Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters,Is_Most_Important_Issue_Healthcare,Is_Most_Important_Issue_Environment,Is_Most_Important_Issue_Social,Is_Most_Important_Issue_Military,Is_Most_Important_Issue_Financial,Is_Most_Important_Issue_Education,Is_Most_Important_Issue_Other,Is_Most_Important_Issue_Foreign_Affairs,Is_Occupation_Hightech,Is_Occupation_Public_Sector,Is_Occupation_Services_or_Retail,Is_Occupation_Student_or_Unemployed,Is_Occupation_Industry_or_other,Is_Main_transportation_Public_or_other,Is_Main_transportation_Motorcycle_or_truck,Is_Main_transportation_Foot_or_bicycle,Is_Main_transportation_Car
0.0,0.888888888889,0.603630916893,0.337651507518,0.603630916893,1.0,0.261766538919,1.0,1.0,1.0,0.58870630056,0.79390934862,0.238528135584,0.145596809452,0.969644144897,0.675513615697,0.725532218888,0.0457651753843,0.826847581661,0.387499627218,0.811976047883,1.0,0.0692031777682,0.810891842421,0.395927017257,0.866079290149,0.237618444141,0.428571428571,1.0,0.142857142857,0.814501727334,0.545454545455,0.578093755409,0.1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6.0,0.555555555556,0.398151924639,0.297836847671,0.398151924639,-1.0,0.434521058773,1.0,-1.0,0.0,0.745385421074,0.125413400101,0.746245668725,0.522067513716,0.80911870759,0.245814886606,0.529647092442,0.111797969252,0.566140584073,0.500672178215,0.650396611945,-1.0,0.189675029001,0.668648971634,0.155644085157,0.806693138193,0.0661313061046,1.0,2.0,0.0,0.66949802287,0.727272727273,0.64702047325,0.1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6.0,0.444444444444,0.329041720924,0.27002090336,0.329041720924,-1.0,0.566551400675,1.0,1.0,0.0,0.319105480415,0.130226456895,0.328617913383,0.891747459752,0.956619705372,0.369677454535,0.52121731676,0.370674114454,0.463107543458,0.604222160502,0.597158901623,-1.0,0.321846468764,0.603481271626,0.1478209392,0.227522228109,0.0427861372887,1.0,2.0,0.285714285714,0.616405582084,1.0,0.67156648631,0.3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
6.0,1.0,0.345254979197,0.2798121582,0.345254979197,-1.0,0.548956983401,1.0,-1.0,0.0,0.252558206433,0.516183044694,0.786868220134,0.372317234331,0.692328270299,0.907048381523,0.72667523932,0.208420071763,0.566597675506,0.606334616238,0.666222490005,-1.0,0.302226915477,0.668924246847,0.0470107168098,0.400030896654,0.0467113204742,0.428571428571,1.0,0.142857142857,0.671148119862,0.636363636364,0.626226726848,0.2,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
6.0,1.0,0.328675541365,0.261675284504,0.328675541365,-1.0,0.453926126019,1.0,1.0,0.0,0.706388732845,0.0751236528332,0.598552940488,0.528018375068,0.344840717196,0.649091419049,0.347906843835,0.341210996924,0.508325587973,0.508327017677,0.610535642394,-1.0,0.237331828528,0.632888824706,0.165129858967,0.266261526427,0.042708469786,0.857142857143,1.0,0.142857142857,0.634566642962,0.545454545455,0.659203497815,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6.0,0.666666666667,0.522565271617,0.385128877977,0.522565271617,-1.0,0.498748719666,1.0,1.0,0.0,0.248292105999,0.602774747707,0.789176273845,0.301810389007,0.275967403773,0.683796648001,0.508929847121,0.754636080903,0.444222327498,0.538317986023,0.572166563919,-1.0,0.249631877705,0.590776890307,0.188740244385,0.854075962371,0.151716705737,0.857142857143,2.0,0.571428571429,0.600749368419,0.727272727273,0.680352667561,0.2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6.0,0.888888888889,0.318460198152,0.256533443533,0.318460198152,-1.0,0.495479910907,1.0,1.0,0.0,0.353487848966,0.284420507031,0.799638154467,0.356680785219,0.985340982471,0.761519453515,0.938134019146,0.931490548524,0.481239745391,0.541864109871,0.586611278642,-1.0,0.246381867922,0.615438280387,0.14836657058,0.118833668363,0.040737332019,0.857142857143,2.0,0.428571428571,0.601869132973,0.636363636364,0.616284060474,0.1,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2.0,0.555555555556,0.342594030953,0.256878214617,0.342594030953,-1.0,0.311821329594,1.0,-1.0,0.0,0.981830319194,0.623763316913,0.659905293678,0.173139817454,0.76466313225,0.48295220843,0.302757536791,0.0947698947436,0.570148458307,0.388176846027,0.675785115468,-1.0,0.0979892656531,0.671058881982,0.355008608798,0.429017973904,0.0460018705673,1.0,1.0,0.285714285714,0.738176349295,0.636363636364,0.841259810029,0.1,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2.0,0.0,0.299866777193,0.240442880175,0.299866777193,-1.0,0.316397030759,1.0,1.0,0.0,0.756100680331,0.845855290631,0.332882898312,0.804052330991,0.997325342963,0.0396100164866,0.815402200314,0.706499569687,0.629402620357,0.35493985909,0.713475236696,-1.0,0.100869804099,0.705748633335,0.32366430047,0.879191783589,0.0381186564778,0.428571428571,0.0,0.428571428571,0.763044440977,0.454545454545,0.795645352281,0.1,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1.0,1.0,0.345909297141,0.262390823477,0.345909297141,-1.0,0.357166929994,1.0,-1.0,1.0,0.914812790353,0.503483884091,0.198958804736,0.146309715537,0.889507854101,0.718373616967,0.140448635519,0.169060387409,0.44364473561,0.4075887416,0.504079926123,-1.0,0.128377870819,0.590384134391,0.249685767665,0.45281271421,0.046889696249,0.571428571429,2.0,0.142857142857,0.51461013409,0.181818181818,0.491031717282,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
6.0,0.444444444444,0.287672354027,0.239310043477,0.287672354027,-1.0,0.491269703644,1.0,-1.0,0.0,0.469693207597,0.050967425954,0.179969438163,0.961241676624,0.666449807695,0.125032330628,0.674382054579,0.791260135991,0.479795568076,0.537723662094,0.573975628078,-1.0,0.242227250801,0.614494261873,0.158913007235,0.174023648249,0.037080440041,0.857142857143,1.0,0.285714285714,0.581859642008,0.545454545455,0.568640060667,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4.0,0.666666666667,0.32031414497,0.260371571485,0.32031414497,-1.0,0.509530748201,1.0,-1.0,1.0,0.421598527579,0.63596827059,0.986530518098,0.91123788607,0.619038302347,0.737462437988,0.513930561509,0.894089161426,0.431666681903,0.538892516394,0.498005264921,0.0,0.260502860899,0.553698972376,0.249685767665,0.939814208109,0.0410670220231,0.0,0.0,0.428571428571,0.504975618389,0.272727272727,0.52973848014,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,0.555555555556,0.463918992067,0.367679188548,0.463918992067,-1.0,0.558960655703,1.0,-1.0,1.0,0.0313826594694,0.628041829941,0.977106559002,0.366770415573,0.40482956957,0.701191537906,0.827975425061,0.946138057897,0.536880628702,0.627660097689,0.642932159028,-1.0,0.334690667411,0.650790940764,0.063535096121,0.358298619277,0.104395315984,0.714285714286,0.0,0.714285714286,0.644137504086,0.272727272727,0.605347158618,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.0,0.555555555556,0.316485798296,0.260875865485,0.316485798296,-1.0,0.561188739897,1.0,-1.0,0.0,0.29682226541,0.583342442487,0.826071501526,0.334741639436,0.317643922335,0.710702647764,0.463923417631,0.0869352909131,0.534924828786,0.612005351336,0.635337204595,-1.0,0.315801196617,0.645360967655,0.0718568064182,0.00492001817589,0.0403998965691,1.0,2.0,0.0,0.635966343891,0.454545454545,0.591528888224,0.1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,0.333333333333,0.37124324648,0.299616073197,0.37124324648,-1.0,0.56558842092,1.0,-1.0,1.0,0.0825109146568,0.472321808064,0.798229594264,0.34477356163,0.0484354051635,0.432661564818,0.975996570939,0.262057402014,0.535700119246,0.616202039978,0.631625186479,-1.0,0.320756689762,0.650060387014,0.0795165221486,0.772324375786,0.0549871937413,0.857142857143,2.0,0.0,0.628033865077,0.363636363636,0.568896691328,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,0.666666666667,0.424461124036,0.296993067671,0.424461124036,-1.0,0.355433300918,1.0,1.0,1.0,0.472565481622,0.0241479662902,0.047066519994,0.0773685449014,0.127449755853,0.657024419253,0.590084297757,0.0541665899178,0.649897690625,0.442551323183,0.733925956242,-1.0,0.127140729334,0.717364978379,0.285287360324,0.24324714869,0.0795601903905,0.857142857143,0.0,0.142857142857,0.776160315972,0.636363636364,0.783499640112,0.2,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4.0,0.666666666667,0.536433320228,0.353816369965,0.536433320228,-1.0,0.377513433127,1.0,-1.0,0.0,0.576080511008,0.724695068598,0.256016574961,0.0155153493141,0.446282630486,0.417503264692,0.978854122017,0.196535904947,0.510226047354,0.438163670882,0.581406290059,0.0,0.143345083743,0.634095620449,0.230536076755,0.159410382999,0.164726116438,0.0,1.0,0.285714285714,0.599811327276,0.272727272727,0.582994306719,0.1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
6.0,0.666666666667,0.319703018932,0.259894476525,0.319703018932,-1.0,0.508048579812,1.0,1.0,1.0,0.345724819057,0.482960133222,0.493661161729,0.0246656204104,0.626546117955,0.532561124401,0.36733819117,0.317952422342,0.549115272821,0.565492440367,0.66883011772,-1.0,0.258994728869,0.658315637268,0.142223511592,0.206471945994,0.0409569705142,0.571428571429,0.0,0.142857142857,0.696423638861,0.636363636364,0.731445660096,0.1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,0.333333333333,0.409845007842,0.309378218871,0.409845007842,-1.0,0.464807857962,1.0,1.0,0.0,0.0152601190582,0.520426822702,0.195853941526,0.255699708351,0.0756137422558,0.800667206163,0.156879554222,0.332042169856,0.461054786109,0.509987166825,0.541267454673,-1.0,0.216923575292,0.602113016211,0.210861793543,0.745571364391,0.071790553782,1.0,2.0,0.142857142857,0.543521722032,0.909090909091,0.510422057873,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6.0,0.555555555556,0.294124586495,0.242425915527,0.294124586495,-1.0,0.462808589482,1.0,-1.0,1.0,0.086709050271,0.443511974964,0.499680120886,0.944356053597,0.741377644915,0.114074846494,0.0294327761109,0.41662331753,0.508843977005,0.516614091681,0.601328415399,-1.0,0.215068510648,0.633218225631,0.152205571698,0.424007065969,0.0375627448894,0.571428571429,1.0,0.285714285714,0.616278749235,0.454545454545,0.609610785366,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
8.0,0.777777777778,0.371402968531,0.307285199284,0.371402968531,-1.0,0.626164971851,-1.0,1.0,1.0,0.842849479814,0.152686425058,0.499680120886,0.785252825853,0.584634669125,0.606687244749,0.300614373482,0.291327561064,0.489567401065,0.663913602376,0.603084742952,-1.0,0.392908038143,0.620854501455,0.130837249325,0.588266067153,0.0550456124758,0.571428571429,0.0,0.428571428571,0.595781368995,0.181818181818,0.557890659782,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.0,0.666666666667,0.384899569711,0.305347160039,0.384899569711,-1.0,0.519537166877,1.0,-1.0,1.0,0.157459815062,0.930931386204,0.184592916747,0.671615849243,0.622554428727,0.373028335344,0.221603086155,0.90123795857,0.492731346731,0.583356819028,0.586235033102,-1.0,0.290583521953,0.622900246449,0.136962364003,0.42422217657,0.0603154814624,0.571428571429,0.0,0.428571428571,0.584039164621,0.0909090909091,0.540657928695,0.3,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
9.0,0.666666666667,0.288170445697,0.235667094487,0.288170445697,1.0,0.308760346058,1.0,1.0,0.0,0.758473294364,0.705161175609,0.49492638105,0.341611214322,0.125675836074,0.0566516950937,0.365766538077,0.608242532246,0.683165109767,0.405386954711,0.761909972731,1.0,0.0960855798343,0.735838079111,0.354878875109,0.97789295386,0.0371123069836,0.714285714286,0.0,0.571428571429,0.812919966802,0.454545454545,0.82659667867,0.1,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2.0,0.222222222222,0.410085711545,0.288165429301,0.410085711545,-1.0,0.341153979435,1.0,-1.0,0.0,0.944090836795,0.152100921497,0.491745645036,0.471274137983,0.0592152705492,0.236250917967,0.287326760966,0.404843872666,0.598602427155,0.420283854351,0.690102142873,-1.0,0.117178657428,0.687930620054,0.293604736534,0.621444537889,0.0719122469924,0.428571428571,1.0,0.428571428571,0.737517391532,0.272727272727,0.781397720398,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5.0,0.888888888889,0.515939573936,0.480821377919,0.515939573936,-1.0,0.827233272945,-1.0,1.0,0.0,0.229073623915,0.550516706894,0.725184473447,0.153555540032,0.0962713169437,0.555171892792,0.450921560223,0.58270465617,0.785777590378,0.901932801837,0.891988396811,-1.0,0.684818874036,0.790152871014,0.304129773357,0.586230967697,0.145746894747,1.0,1.0,0.0,0.854653343132,0.545454545455,0.636327638009,0.1,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,0.555555555556,0.396101805339,0.315938078606,0.396101805339,-1.0,0.558173879756,1.0,1.0,1.0,0.0471869544514,0.920044160993,0.214775417421,0.559125492874,0.641749128652,0.105194516321,0.702814687813,0.0366057655309,0.565959449627,0.614725215353,0.660216100221,-1.0,0.312427743885,0.668539855961,0.0452254627233,0.506567422059,0.0651900577438,0.857142857143,2.0,0.571428571429,0.659105999565,0.363636363636,0.594649022806,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6.0,0.777777777778,0.290758293588,0.243727020066,0.290758293588,-1.0,0.593224840028,-1.0,-1.0,1.0,0.336358486732,0.0207236862521,0.0155321137692,0.614862696017,0.0971173121829,0.0315092479078,0.349335619374,0.0399435931124,0.567349361577,0.647310484012,0.684555913372,-1.0,0.352766661271,0.669376695746,0.0593657034916,0.894561635398,0.0372923203546,1.0,2.0,0.428571428571,0.692576966752,0.727272727273,0.670301983468,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.0,1.0,0.390015112915,0.313856832823,0.390015112915,-1.0,0.572661314069,1.0,1.0,1.0,0.361254948133,0.602204104119,0.549548548633,0.966589902268,0.990301749857,0.251708467566,0.017859694242,0.255860752266,0.577943081935,0.630215995843,0.67339425939,-1.0,0.328803960319,0.675721669384,0.0272157348767,0.520952753154,0.0624851437267,0.714285714286,1.0,0.142857142857,0.670747931157,0.181818181818,0.599469278348,0.1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,0.0,0.361043085353,0.266324312358,0.361043085353,-1.0,0.332177970598,1.0,-1.0,0.0,0.460816737977,0.276167604173,0.344302320858,0.835960280755,0.918332698227,0.170340126041,0.70052864695,0.605788617713,0.466278612743,0.388545575027,0.517581298175,-1.0,0.111124483897,0.605589004217,0.315461834135,0.862140784354,0.051447638263,0.571428571429,1.0,0.0,0.528511099604,0.181818181818,0.490514235998,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3.0,0.111111111111,0.554241436655,0.391355111954,0.554241436655,-1.0,0.460554480319,1.0,-1.0,0.0,0.651556756758,0.333535572671,0.623291160134,0.77865412205,0.910270698965,0.793029114744,0.332761823118,0.640641780981,0.477179536657,0.508921299545,0.562192326226,0.0,0.212986540314,0.612780621027,0.186657739379,0.734198397785,0.182452181636,0.0,2.0,0.142857142857,0.570011432413,0.0,0.549608365811,0.1,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2.0,1.0,0.333469307044,0.255549183754,0.333469307044,-1.0,0.340324632255,1.0,1.0,1.0,0.903799560235,0.717238310595,0.058179721541,0.667418994084,0.126571446886,0.202163180712,0.615802257465,0.415086493664,0.635971577108,0.426143036575,0.726372198511,-1.0,0.116612543515,0.70949211257,0.312294538798,0.980699406256,0.0437636373177,1.0,2.0,0.428571428571,0.739893229177,0.818181818182,0.810961397091,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
3.0,0.0,0.360571174318,0.296625983926,0.360571174318,-1.0,0.606113827866,-1.0,-1.0,0.0,0.196240898942,0.919564804952,0.960223274284,0.77327116321,0.262511102055,0.470037609304,0.927703957708,0.207549006065,0.557252171785,0.657412272807,0.647812115531,0.0,0.368215862511,0.663273879136,0.0910127065524,0.123390750034,0.0512929919533,0.571428571429,0.0,0.142857142857,0.632721139196,0.363636363636,0.532950377503,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6.0,0.666666666667,0.583297624174,0.4318780683,0.583297624174,-1.0,0.522214801987,1.0,1.0,0.0,0.199535084361,0.605605920947,0.0793532496042,0.514255820863,0.616538624446,0.516611064465,0.392627518217,0.0164409579868,0.51688412728,0.567224694881,0.600840111932,-1.0,0.273588157007,0.617991463171,0.133099390008,0.771256201428,0.213838024514,1.0,1.0,0.142857142857,0.61797782498,0.727272727273,0.64467626179,0.1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
