Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Avg_Satisfaction_with_previous_vote,Garden_sqr_meter_per_person_in_residancy_area,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Overall_happiness_score,Num_of_kids_born_last_10_years,VoteInt,Most_Important_IssueInt,Looking_at_poles_resultsInt,MarriedInt,GenderInt,Voting_TimeInt,Will_vote_only_large_partyInt,Age_groupInt,Main_transportationInt,OccupationInt,Financial_agenda_mattersInt,Looking_at_poles_results_Int,Married_Int,Financial_agenda_matters_Int,Will_vote_only_large_party_Int,Is_Most_Important_Issue_Healthcare,Is_Most_Important_Issue_Environment,Is_Most_Important_Issue_Social,Is_Most_Important_Issue_Military,Is_Most_Important_Issue_Financial,Is_Most_Important_Issue_Education,Is_Most_Important_Issue_Other,Is_Most_Important_Issue_Foreign_Affairs,Is_Occupation_Hightech,Is_Occupation_Public_Sector,Is_Occupation_Student_or_Unemployed,Is_Occupation_Industry_or_other,Is_Occupation_Services_or_Retail,Is_Main_transportation_Public_or_other,Is_Main_transportation_Motorcycle_or_truck,Is_Main_transportation_Car,Is_Main_transportation_Foot_or_bicycle
0.0,0.473836065382,0.402655534486,0.473836065382,0.577121231462,0.670737159357,0.287544620798,0.277448244766,0.802384909164,0.758372834753,0.28186050772,0.476496642377,0.301213197836,0.355867654994,0.512392131375,0.384552398468,0.412751528511,0.34538595886,0.320592143785,0.806523915559,0.0397575861951,0.0,0.4,0.42062055514,0.0,0.592764327537,0.333333333333,4.0,0.714285714286,0.0,1.0,1,0,0.0,1,0.0,0.5,0.0,-1,1,-1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
0.555555555556,0.559901586739,0.456038887475,0.559901586739,0.522196411825,0.857086391934,0.574708928737,0.228988449402,0.394917255461,0.964897824866,0.41661811518,0.37676810973,0.529744817477,0.263264431906,0.446210285522,0.254406495107,0.349765877776,0.229500098523,0.432962993175,0.328426930715,0.109131161769,0.0,0.0,0.268805630613,0.363636363636,0.45319050416,0.0,4.0,0.714285714286,0.0,1.0,1,1,0.0,2,0.666666666667,0.75,1.0,-1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
0.222222222222,0.559825934932,0.436364006088,0.559825934932,0.43684302563,0.174331471613,0.740606798847,0.0943586091993,0.407867847146,0.251147562207,0.60883768833,0.124446349478,0.744441810596,0.337259433725,0.376887445832,0.330600274256,0.261781232838,0.322733428938,0.433054387231,0.058041992329,0.109055120944,0.857142857143,0.2,0.378407063394,0.727272727273,0.570914308412,0.0,6.0,0.142857142857,0.0,1.0,-1,1,0.5,1,0.0,1.0,0.0,-1,1,-1,-1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
0.888888888889,0.520094906361,0.381645570523,0.520094906361,0.276042607772,0.25185149576,0.608527241331,0.526797497144,0.0213744833855,0.390995895869,0.794522427854,0.0307186740963,0.539674582876,0.58205397599,0.262502211235,0.546990796593,0.128736052949,0.600093998771,0.589174993225,0.310437446158,0.0727814721929,1.0,0.2,0.63762243957,0.727272727273,0.720589742361,0.0,2.0,0.0,0.0,1.0,-1,0,0.5,0,0.666666666667,0.5,1.0,-1,1,1,-1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0.0,0.420928868222,0.34707323258,0.420928868222,0.394557552021,0.935129470834,0.320427209051,0.300349531214,0.608127378427,0.196684796272,0.113179843075,0.261894556365,0.483488539108,0.292230341545,0.329976166419,0.212976644494,0.222652780467,0.266626837669,0.469121759675,0.808535754873,0.014134593433,0.714285714286,0.4,0.208842514946,0.363636363636,0.31085335188,0.0,5.0,0.571428571429,0.0,1.0,1,0,0.5,2,0.0,0.5,1.0,-1,1,1,-1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.666666666667,0.520521221916,0.409220601595,0.520521221916,0.421640290933,0.0956798370934,0.91740068255,0.778690780968,0.812630407678,0.358434355924,0.65739625356,0.727246749536,0.652297671793,0.505950369202,0.388465391115,0.43094614795,0.247373252988,0.518217849119,0.344305709976,0.0300672646778,0.0731318953365,0.571428571429,0.6,0.437417938385,0.545454545455,0.407104923026,0.333333333333,6.0,1.0,0.0,1.0,-1,1,0.5,0,0.333333333333,0.75,0.0,-1,1,-1,-1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0.333333333333,0.893288978517,0.664834294769,0.893288978517,0.475240255712,0.688920030753,0.246947053654,0.92336299128,0.871895683186,0.359730398589,0.694654591559,0.0477211030147,0.640827614669,0.356242074366,0.416114904308,0.35506189705,0.299872082158,0.34583869865,0.379386853141,0.758724795801,0.701623210562,0.857142857143,0.2,0.397084618203,0.727272727273,0.567746847834,0.666666666667,6.0,0.142857142857,0.0,1.0,-1,1,0.5,1,0.333333333333,0.0,0.0,-1,1,-1,-1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0.555555555556,0.616210246034,0.449233602322,0.616210246034,0.361054785134,0.928792510648,0.359612528181,0.921986635259,0.966387934189,0.495778794684,0.231398410227,0.172167452493,0.890874176303,0.343380695479,0.306166682128,0.250068558129,0.193749780531,0.330218249477,0.550805312648,0.949639336246,0.173080074086,0.714285714286,0.4,0.24794754451,0.272727272727,0.311306241794,0.0,1.0,0.571428571429,0.0,1.0,1,0,0.5,2,0.666666666667,0.5,1.0,-1,1,1,-1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
0.777777777778,0.540224892433,0.528691518999,0.540224892433,0.936455221906,0.898256202492,0.584969699769,0.837485184867,0.844434152035,0.163764055712,0.751031882961,0.520788684098,0.99053100844,0.898473449326,0.935644722311,0.913869219762,0.947845349538,0.909295430042,0.541586762148,0.11258710341,0.0902462343548,0.857142857143,0.4,0.867082442082,0.454545454545,0.495582208282,0.333333333333,5.0,0.142857142857,0.0,0.0,-1,0,0.5,2,0.0,0.25,0.0,-1,-1,-1,-1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
0.666666666667,0.624196314579,0.471323755133,0.624196314579,0.420717582987,0.882629251748,0.573559069887,0.0370810126933,0.228761000599,0.807069867126,0.0593790823969,0.63737676811,0.639498171641,0.373213926288,0.367171426371,0.314494895106,0.246511078392,0.366237274771,0.42533348146,0.123437512297,0.183338520166,0.428571428571,0.0,0.325580311645,0.363636363636,0.405233130385,0.0,6.0,0.285714285714,0.0,1.0,-1,0,0.5,2,0.0,0.0,0.0,-1,1,-1,-1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
1.0,0.885868504772,0.616632289359,0.885868504772,0.400122287205,0.682138166773,0.70176884972,0.290367496215,0.62546232928,0.543572472195,0.244300293334,0.300614373482,0.734881366595,0.436891505904,0.357494075146,0.395166504617,0.227633175727,0.440732840243,0.391434450426,0.806698878876,0.682835473866,0.428571428571,0.0,0.431592474353,0.454545454545,0.518130816362,0.333333333333,6.0,0.285714285714,0.0,1.0,1,1,0.5,2,1.0,0.5,0.0,-1,1,-1,-1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
0.555555555556,0.513241508802,0.489214046972,0.513241508802,0.889493006019,0.862609104847,0.935363034008,0.560992713859,0.379080551488,0.771721651416,0.683764866199,0.553507643949,0.326226947691,0.870831571186,0.886986311627,0.86284375289,0.86578886769,0.883969977346,0.473621669418,0.703661968466,0.0672636208147,0.571428571429,0.0,0.808632762737,0.0909090909091,0.434186898716,0.333333333333,5.0,1.0,0.0,0.0,1,0,0.5,2,1.0,0.25,1.0,-1,-1,1,-1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
0.777777777778,0.268528187446,0.223552765333,0.268528187446,0.847794782536,0.756770832016,0.76436111766,0.00708753742801,0.798283952073,0.824152371234,0.744007076414,0.724674953565,0.880972904248,0.750363406718,0.829024021196,0.821841923735,0.795985475611,0.770113083805,0.427409204934,0.116829183477,0.0127684013185,1.0,0.4,0.839365780831,0.909090909091,0.712477387468,0.0,9.0,0.0,1.0,0.0,-1,0,1.0,0,1.0,0.75,0.0,1,-1,-1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
0.222222222222,0.727204007143,0.567606926519,0.727204007143,0.505073484595,0.616637997441,0.73110121972,0.878029363033,0.652392102724,0.0380625906686,0.965757227007,0.125875125018,0.784842736467,0.454456825088,0.459434415446,0.346237032302,0.331149538616,0.460751116411,0.459958410507,0.495954112063,0.342126884377,0.0,0.4,0.295137511261,0.0909090909091,0.18456745924,0.333333333333,4.0,0.714285714286,0.0,1.0,1,1,0.0,1,0.333333333333,0.0,0.0,-1,1,-1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
0.222222222222,0.456431710844,0.361885353848,0.456431710844,0.348475903574,0.738374072202,0.155038503008,0.0761883141571,0.381496638289,0.294031816496,0.846884041568,0.526218031147,0.623745885579,0.609307458105,0.335185365565,0.597660968547,0.183376976391,0.628602249741,0.525669209639,0.284066042404,0.0298980512252,1.0,0.4,0.687888076611,1.0,0.759969076712,0.0,2.0,0.0,0.0,1.0,-1,0,0.5,2,0.333333333333,1.0,1.0,-1,1,1,-1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
0.444444444444,0.3909032617,0.337937130219,0.3909032617,0.555082374038,0.278291293435,0.839998896739,0.257817985349,0.459864139667,0.973026119022,0.439662236405,0.146163737677,0.252129265412,0.444879989189,0.505247551497,0.431497446757,0.386879234857,0.449864084636,0.214165612461,0.944895199468,0.00535835861296,0.714285714286,0.4,0.444959107806,0.636363636364,0.495689808507,0.333333333333,6.0,0.571428571429,0.0,1.0,1,1,0.5,0,0.0,0.0,1.0,-1,1,1,-1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
0.444444444444,0.550022408193,0.419211489415,0.550022408193,0.386284132883,0.637409502247,0.257325156043,0.240301368243,0.207611641221,0.226222961386,0.603659403021,0.707386769539,0.523061822368,0.410451594248,0.340341457759,0.367510170884,0.215342753532,0.410178055519,0.424752535255,0.215816166348,0.0994254147079,0.714285714286,0.4,0.405260495436,0.454545454545,0.512648790155,0.0,6.0,0.571428571429,0.0,1.0,-1,1,0.5,1,1.0,0.5,0.0,-1,1,-1,-1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
0.777777777778,0.798184964257,0.828940289739,0.798184964257,0.944340404825,0.0472057466718,0.990362118394,0.381219980542,0.985621404084,0.167219818304,0.498885840583,0.726818116874,0.304310418528,0.899894875226,0.9433193419,0.917551765435,0.961980455147,0.910590160853,0.551737172637,0.952243543048,0.480138303221,1.0,0.6,0.870365318727,0.363636363636,0.498030596106,0.0,5.0,0.0,0.0,0.0,1,0,0.5,0,0.333333333333,0.25,1.0,-1,-1,1,-1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
0.222222222222,0.386113115742,0.333885567039,0.386113115742,0.544235392841,0.356709217124,0.804391074447,0.259000151398,0.512973040294,0.340277771348,0.580769946093,0.812973281897,0.477972158373,0.46810473841,0.498564177734,0.443569959726,0.37444033684,0.476155697223,0.203057492223,0.223242503006,0.00434435663756,1.0,0.4,0.452550004833,0.909090909091,0.474087502691,0.333333333333,6.0,0.0,0.0,1.0,-1,0,0.5,1,0.0,0.5,1.0,-1,1,1,-1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
0.111111111111,0.855126744999,0.730617973356,0.855126744999,0.642396020482,0.469607612092,0.7617228477,0.213692133616,0.851790007253,0.962486496206,0.548711053018,0.209315616517,0.19230058395,0.546372649433,0.603422696714,0.531736821896,0.494090476626,0.562136590297,0.0664302380704,0.855870778532,0.607717253762,0.857142857143,0.4,0.524569781863,0.363636363636,0.464850433597,0.666666666667,1.0,0.142857142857,0.0,0.0,-1,0,0.5,0,0.666666666667,0.5,1.0,-1,-1,1,-1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
0.666666666667,0.521822627661,0.431394568968,0.521822627661,0.465926437663,0.09850880014,0.877964152499,0.183075618068,0.207870651131,0.83785341376,0.735654820561,0.720674382055,0.741935355908,0.294471989094,0.462683743177,0.259879723083,0.363487283125,0.269465155012,0.423047942258,0.0442014431674,0.0742068314278,0.0,0.4,0.250845250906,0.363636363636,0.360288129688,0.333333333333,4.0,0.714285714286,0.0,1.0,-1,1,0.0,1,1.0,0.0,1.0,-1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
0.0,0.727307343891,0.504026638625,0.727307343891,0.349062023748,0.234262293144,0.900123829725,0.702713115813,0.649999178838,0.671763069654,0.0472607093427,0.0235747963995,0.580716436094,0.62731463204,0.338509980499,0.630654917888,0.183854493823,0.647218274726,0.57922855077,0.227115670658,0.342310849195,0.571428571429,0.2,0.734732389629,0.636363636364,0.824895282055,0.333333333333,2.0,1.0,0.0,1.0,-1,0,0.5,0,1.0,0.25,1.0,-1,1,1,-1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
0.666666666667,0.62767812091,0.41869348731,0.62767812091,0.239544407214,0.825940675246,0.248354757062,0.929962012926,0.793935009664,0.973467890909,0.889977150407,0.0822974710673,0.915304154082,0.586618372561,0.419059140484,0.550154733066,0.10448901378,0.604897124072,0.653054010841,0.315325856691,0.187903493963,0.571428571429,0.6,0.651141478977,0.727272727273,0.748958366235,0.0,2.0,1.0,0.0,1.0,1,0,0.5,0,0.333333333333,1.0,1.0,-1,1,1,-1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
0.111111111111,0.581358302582,0.482713693067,0.581358302582,0.567572952181,0.354232210208,0.979250233822,0.939565109532,0.870789967546,0.890691203575,0.647780381923,0.386055150736,0.0301123350907,0.492653429941,0.524408112399,0.492076712424,0.40144385696,0.5035466276,0.172765277369,0.872858286265,0.131767884186,0.428571428571,0.8,0.51600912974,0.272727272727,0.467027343296,0.333333333333,6.0,0.285714285714,0.0,1.0,1,0,0.5,1,1.0,0.25,0.0,-1,1,-1,-1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
0.666666666667,0.426087536947,0.358537809521,0.426087536947,0.491633094249,0.453409798778,0.0603633324206,0.935695907139,0.570945537501,0.742981633272,0.98957432389,0.226603800543,0.735820425873,0.407119756696,0.439442883569,0.345587628084,0.316876409312,0.406290548885,0.356014444613,0.0320740645623,0.0160626540299,0.857142857143,0.2,0.334914526651,0.909090909091,0.349889530882,0.0,6.0,0.142857142857,0.0,1.0,-1,1,0.5,2,0.666666666667,0.5,0.0,-1,1,-1,-1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
0.0,0.460871708465,0.377315362733,0.460871708465,0.453603952989,0.815436035297,0.0806204764486,0.0674968302373,0.0413114003316,0.723537480761,0.966343447295,0.589369909987,0.670613459772,0.514266221068,0.419968424597,0.455315542363,0.278108712048,0.52733574045,0.469121759675,0.668981129876,0.0322800327828,0.571428571429,0.2,0.466205404247,0.363636363636,0.444330038163,0.0,6.0,1.0,0.0,1.0,-1,1,0.5,0,0.0,0.25,1.0,-1,1,1,-1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
0.555555555556,0.818865996804,0.694494812796,0.818865996804,0.630932399521,0.578590978048,0.339353641856,0.56220001655,0.994135678762,0.423736453806,0.463827508848,0.937276753822,0.248567374809,0.45332045517,0.578267056929,0.43261332251,0.479295837853,0.459462654881,0.199815520699,0.953731527405,0.524738262072,0.285714285714,0.8,0.417139453445,0.181818181818,0.406687841859,0.0,7.0,0.857142857143,0.0,1.0,-1,1,0.5,0,1.0,0.5,1.0,-1,1,1,-1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
0.222222222222,0.642185862378,0.645284590863,0.642185862378,0.934639725586,0.570375706831,0.427376865571,0.334052058074,0.616480654606,0.311844124795,0.094140306693,0.565366480926,0.705733590587,0.865536475855,0.928860707413,0.891630490565,0.290570041979,0.879086180442,0.516675990456,0.83500561708,0.207528748305,0.714285714286,0.2,0.852135363463,0.363636363636,0.521676152705,0.0,5.0,0.571428571429,0.0,0.0,1,0,0.5,1,0.666666666667,0.5,1.0,-1,-1,1,-1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
1.0,0.442440567883,0.360023770424,0.442440567883,0.400527355622,0.829686295155,0.894392952048,0.625481257344,0.0848532631994,0.667155803363,0.544298672153,0.575225032147,0.582977988946,0.440845376056,0.358485395131,0.378800549957,0.227997707361,0.445258033068,0.393221536491,0.381657628731,0.0229890824467,0.285714285714,0.2,0.398112015073,0.454545454545,0.442806823436,0.0,4.0,0.857142857143,0.0,1.0,1,1,0.0,2,1.0,0.5,0.0,-1,1,-1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
1.0,0.425101304511,0.358139771747,0.425101304511,0.494736286565,0.692640375153,0.448915320868,0.531995228697,0.575806740559,0.369031332385,0.876265946521,0.401343049007,0.0490264185611,0.374158479779,0.437306057175,0.384948236885,0.320145357823,0.367365534398,0.360220152222,0.630000384243,0.0156845209184,1.0,0.2,0.432437932459,0.636363636364,0.604915264228,0.0,6.0,0.0,0.0,1.0,-1,0,0.5,2,0.333333333333,0.0,0.0,-1,1,-1,-1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
0.555555555556,0.32401262775,0.284668623678,0.32401262775,0.724000078912,0.298157450272,0.283587322814,0.0525603860369,0.185630306158,0.388701798454,0.60299596947,0.921703100443,0.78595701606,0.752901257893,0.712358838271,0.622313514556,0.605683128124,0.772573828551,0.57848890988,0.810690451927,0.000815970293978,0.857142857143,0.8,0.506298485435,0.727272727273,0.0557876548867,0.0,9.0,0.142857142857,1.0,0.0,1,1,1.0,1,1.0,0.25,1.0,1,-1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
0.555555555556,0.528863136303,0.402790115849,0.528863136303,0.363507276412,0.751281062207,0.904664772929,0.829030896652,0.97042148746,0.35490777434,0.0634855193663,0.188598371196,0.14130608604,0.355163546115,0.310298456179,0.26505864453,0.195802621843,0.34453424328,0.532452685728,0.890023457061,0.0801581329053,0.714285714286,1.0,0.265754713878,0.272727272727,0.32703555035,0.333333333333,1.0,0.571428571429,0.0,1.0,1,1,0.5,2,0.333333333333,0.5,1.0,-1,1,1,-1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.666666666667,0.626059279779,0.472587980413,0.626059279779,0.421200930637,0.391365218584,0.809012181949,0.885860332026,0.883867947816,0.804191101591,0.15238035001,0.245463637663,0.060189735931,0.364105621124,0.366227150073,0.288441873581,0.246962540986,0.355319799819,0.461491977001,0.249297418107,0.185774059417,0.0,0.6,0.284321615609,0.272727272727,0.33628645462,0.0,4.0,0.714285714286,0.0,1.0,1,1,0.0,0,1.0,0.0,1.0,-1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
0.111111111111,0.489680339268,0.413544526904,0.489680339268,0.568982060579,0.824530008771,0.664785271411,0.259685222545,0.726803430956,0.563110740997,0.150173553853,0.089727103872,0.600721119321,0.593856713731,0.541310626219,0.500135015021,0.403103132988,0.612490278435,0.309145634115,0.668772726714,0.049953005622,0.142857142857,0.2,0.451707599919,0.454545454545,0.251863609945,0.333333333333,3.0,0.428571428571,0.0,1.0,-1,0,0.0,0,0.666666666667,0.5,1.0,-1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
0.444444444444,0.514406913918,0.38418736218,0.514406913918,0.304037687779,0.171229241881,0.621831231312,0.109027187444,0.476867043617,0.477578714908,0.684485561355,0.737248178311,0.858456818704,0.575730857348,0.288000498349,0.55823902435,0.14882632642,0.593420827058,0.579743259627,0.983769017108,0.0681865719793,0.857142857143,0.2,0.6547495902,0.818181818182,0.7598883777,0.0,2.0,0.142857142857,0.0,1.0,1,1,0.5,1,0.333333333333,0.75,0.0,-1,1,-1,-1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0.0,0.685147745413,0.572150442665,0.685147745413,0.597537854657,0.278998570764,0.0270023549308,0.48275685429,0.71010939562,0.0633354970541,0.212100090551,0.805972281755,0.884094897316,0.467131318723,0.419059140484,0.429419067336,0.43743578422,0.475061227699,0.216372663241,0.497110178328,0.271361486132,0.428571428571,0.4,0.410743915299,0.0,0.377812151484,0.0,1.0,0.285714285714,0.0,1.0,1,1,0.5,2,0.0,0.75,0.0,-1,1,-1,-1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
0.0,0.393077876193,0.358708944054,0.393077876193,0.919573797845,0.61163155185,0.881398034161,0.499680120886,0.228244025106,0.867426151517,0.038627999175,0.335190741535,0.657790900566,0.886014715441,0.917765505759,0.894127309362,0.917928973892,0.89791564606,0.513498997498,0.762780589554,0.00585375765028,0.857142857143,0.2,0.845445171295,0.454545454545,0.47653830829,1.0,5.0,0.142857142857,0.0,0.0,-1,1,0.5,1,0.333333333333,0.25,1.0,-1,-1,1,-1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0.888888888889,0.399203388389,0.33785427256,0.399203388389,0.449189829675,0.256761960981,0.428776054164,0.755324333476,0.85738216085,0.757686976851,0.474536730775,0.266323760537,0.202509407711,0.370628178546,0.3936958985,0.323443763765,0.273763698791,0.363144883905,0.392263679868,0.0393651806445,0.0073669233514,0.285714285714,0.8,0.335397629118,0.454545454545,0.423087780651,0.0,7.0,0.857142857143,0.0,1.0,1,1,0.0,1,0.666666666667,0.75,0.0,-1,1,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
0.555555555556,0.300920943512,0.284629557392,0.300920943512,0.255836397351,0.527513808972,0.472239098013,0.969943804906,0.363225353794,0.617223796637,0.236725866391,0.587083869124,0.0365654763938,0.114449897574,0.171455141661,0.00228873432693,0.115040288373,0.0233303104319,0.870792123318,0.895233050756,0.00405856533907,1.0,0.2,7.74407246227e-05,0.909090909091,0.219786824631,0.0,9.0,0.0,1.0,1.0,-1,1,1.0,2,1.0,1.0,1.0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
1.0,0.565599308996,0.419779448254,0.565599308996,0.351463142065,0.688619372814,0.582308922092,0.46276805628,0.473116886134,0.875273504328,0.671034843127,0.530218602658,0.623968998798,0.408610279401,0.3071327481,0.366080832403,0.185816634649,0.408030700609,0.473000295725,0.477382965602,0.114934342887,1.0,0.8,0.414752326595,0.636363636364,0.543327523964,0.0,6.0,0.0,0.0,1.0,-1,0,0.5,2,1.0,0.25,1.0,-1,1,1,-1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
0.888888888889,0.915743836592,0.628215073154,0.915743836592,0.390738945635,4.69984591258e-05,0.953634166984,0.944831514794,0.439467912767,0.611323863274,0.129228313821,0.751250178597,0.77734591965,0.56800904873,0.368793958216,0.445171259165,0.219264769951,0.585240761954,0.441542772719,0.871810985552,0.76002934691,0.285714285714,0.6,0.424139964856,0.363636363636,0.281184786596,0.0,4.0,0.857142857143,0.0,1.0,-1,0,0.0,2,0.666666666667,1.0,1.0,-1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
0.888888888889,0.445196901455,0.356019060743,0.445196901455,0.348653953928,0.520483513386,0.450207353194,0.693059429033,0.684041470883,0.519689253883,0.78603522322,0.446063723389,0.298522999535,0.35330401988,0.295967623346,0.250532951918,0.183521975584,0.342282865098,0.568604935741,0.416419835312,0.0242784923689,0.571428571429,0.6,0.244894013122,0.0909090909091,0.291008164531,0.333333333333,1.0,1.0,0.0,1.0,-1,1,0.5,0,0.0,0.5,0.0,-1,1,-1,-1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.0,0.409414996279,0.351815283318,0.409414996279,0.556700336722,0.685292894409,0.624118980594,0.220363338993,0.494123702304,0.108463370423,0.952225340023,0.498785540792,0.622069118171,0.408421132528,0.501168245393,0.381633986531,0.388751319564,0.407809969851,0.265125534636,0.955668618831,0.0102757110466,0.571428571429,0.0,0.380590291609,0.636363636364,0.425913910234,0.333333333333,6.0,1.0,0.0,1.0,-1,1,0.5,2,0.333333333333,0.5,0.0,-1,1,-1,-1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.888888888889,0.403914352156,0.331621849592,0.403914352156,0.305534636675,0.473475624709,0.314766901038,0.116647887192,0.0170584472976,0.43983931907,0.474468768731,0.615516502357,0.327607633425,0.625763445881,0.297113465184,0.592962338491,0.149937076937,0.645621382901,0.553632710889,0.518973483116,0.00864885105062,0.857142857143,0.2,0.679584737196,0.545454545455,0.724901059318,0.666666666667,2.0,0.142857142857,0.0,1.0,-1,1,0.5,1,0.666666666667,0.0,0.0,-1,1,-1,-1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
0.333333333333,0.419347523437,0.34024498534,0.419347523437,0.320978028823,0.398455695042,0.895911959029,0.715069423198,0.538189831158,0.757872682219,0.457583584753,0.751107301043,0.112396570244,0.595329496769,0.307033898249,0.574317068197,0.16161243647,0.614031710692,0.54513112409,0.828206128107,0.0135682397655,0.428571428571,1.0,0.664032602347,0.636363636364,0.741458356123,0.0,2.0,0.285714285714,0.0,1.0,1,1,0.5,0,0.0,0.0,1.0,-1,1,1,-1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
0.777777777778,0.54852586175,0.411805953388,0.54852586175,0.356167505873,0.503740467498,0.268919972594,0.27326862425,0.491484214727,0.0865479783522,0.277741111826,0.667952564652,0.807627442804,0.220265045537,0.282604125278,0.219285700042,0.189688562449,0.172747336636,0.621348928584,0.100179848522,0.0979945557938,0.714285714286,0.8,0.288332655926,0.272727272727,0.605274152179,0.333333333333,8.0,0.571428571429,0.0,1.0,1,0,0.5,2,0.0,1.0,1.0,-1,1,1,-1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
0.777777777778,0.482842001912,0.406250010854,0.482842001912,0.554736294768,0.411941297197,0.107176324288,0.0678223078063,0.0583757695979,0.587312120209,0.0418720887124,0.339619945707,0.651855948935,0.586042677279,0.526638175478,0.499744347601,0.386479361101,0.604291960088,0.274944125336,0.28586627389,0.0454101102939,0.0,0.4,0.461446022929,0.363636363636,0.288447044351,0.333333333333,3.0,0.714285714286,0.0,1.0,-1,1,0.0,2,0.666666666667,0.0,1.0,-1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
0.222222222222,0.451630827566,0.356014844504,0.451630827566,0.319252217874,0.954153216118,0.819952057056,0.19403068961,0.211516630457,0.602415133823,0.629846437712,0.780111444492,0.336851520186,0.655308663882,0.314629824175,0.646413130898,0.160288140652,0.675823717612,0.607775339752,0.918694109006,0.0274251748265,1.0,0.6,0.751258294068,0.909090909091,0.467027343296,0.0,2.0,0.0,0.0,1.0,1,0,0.5,1,1.0,0.0,0.0,-1,1,-1,-1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
