Is_Most_Important_Issue_Environment,Number_of_valued_Kneset_members,Avg_monthly_income_all_years,Is_Most_Important_Issue_Financial,Yearly_IncomeK,Married,Last_school_grades,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Will_vote_only_large_party,Weighted_education_rank,Avg_monthly_expense_when_under_age_21,Is_Most_Important_Issue_Other,Is_Most_Important_Issue_Military,Overall_happiness_score,Is_Most_Important_Issue_Education,Is_Most_Important_Issue_Social,Is_Most_Important_Issue_Foreign_Affairs,AVG_lottary_expanses,Vote
0.0,0.181818181818,0.0550456124758,0.0,0.489567401065,-1.0,0.571428571429,-1.0,0.626164971851,-1.0,0.130837249325,0.371402968531,0.0,0.0,0.557890659782,0.0,1.0,0.0,0.307285199284,8.0
0.0,0.454545454545,0.0371123069836,0.0,0.683165109767,1.0,0.714285714286,1.0,0.308760346058,1.0,0.354878875109,0.288170445697,0.0,0.0,0.82659667867,0.0,0.0,0.0,0.235667094487,9.0
0.0,0.272727272727,0.0719122469924,1.0,0.598602427155,1.0,0.428571428571,-1.0,0.341153979435,-1.0,0.293604736534,0.410085711545,0.0,0.0,0.781397720398,0.0,0.0,0.0,0.288165429301,2.0
0.0,0.545454545455,0.145746894747,0.0,0.785777590378,-1.0,1.0,-1.0,0.827233272945,-1.0,0.304129773357,0.515939573936,0.0,0.0,0.636327638009,1.0,0.0,0.0,0.480821377919,5.0
1.0,0.363636363636,0.0651900577438,0.0,0.565959449627,1.0,0.857142857143,-1.0,0.558173879756,-1.0,0.0452254627233,0.396101805339,0.0,0.0,0.594649022806,0.0,0.0,0.0,0.315938078606,1.0
0.0,0.727272727273,0.0372923203546,0.0,0.567349361577,-1.0,1.0,-1.0,0.593224840028,-1.0,0.0593657034916,0.290758293588,0.0,0.0,0.670301983468,1.0,0.0,0.0,0.243727020066,6.0
0.0,0.727272727273,0.198734707137,0.0,0.581474422987,1.0,0.571428571429,-1.0,0.460529202847,-1.0,0.122790747496,0.569667527977,0.0,0.0,0.610495854378,0.0,1.0,0.0,0.400181793414,6.0
0.0,0.0909090909091,0.069165842345,1.0,0.593906077422,-1.0,0.428571428571,-1.0,0.602305960236,-1.0,0.0430378718911,0.404548498376,0.0,0.0,0.569970228324,0.0,0.0,0.0,0.32911567191,1.0
0.0,0.181818181818,0.166833217018,0.0,0.44951671757,1.0,0.714285714286,-1.0,0.346381577535,-1.0,0.330052213121,0.528868732637,0.0,0.0,0.44827775789,0.0,0.0,0.0,0.340304390706,1.0
0.0,0.545454545455,0.100761717732,0.0,0.480576107992,1.0,0.571428571429,-1.0,0.402622407659,-1.0,0.222729413553,0.458662695692,0.0,0.0,0.652783412522,0.0,1.0,0.0,0.323117694872,6.0
0.0,0.454545454545,0.211850120725,0.0,0.451652697613,1.0,1.0,-1.0,0.371170027668,-1.0,0.308450190791,0.581537733606,0.0,0.0,0.452129270634,1.0,0.0,0.0,0.372568764982,1.0
0.0,0.272727272727,0.038260638618,1.0,0.418392070633,1.0,0.428571428571,-1.0,0.393120595345,-1.0,0.290321095303,0.301162882983,0.0,0.0,0.499603405087,0.0,0.0,0.0,0.24384815442,6.0
0.0,0.272727272727,0.199417705112,0.0,0.392444230895,1.0,0.285714285714,-1.0,0.48685219536,0.0,0.249066509831,0.570297271007,1.0,0.0,0.519026303285,0.0,0.0,0.0,0.410312793257,4.0
0.0,0.0909090909091,0.0386122437954,0.0,0.766467837656,-1.0,0.571428571429,-1.0,0.792732394014,-1.0,0.266254618815,0.304160052504,0.0,0.0,0.572100619668,0.0,1.0,0.0,0.261873574898,5.0
1.0,0.636363636364,0.076198533463,0.0,0.608538275723,1.0,0.857142857143,-1.0,0.32924060931,-1.0,0.313254284234,0.418314404641,0.0,0.0,0.798506493132,0.0,0.0,0.0,0.289482929726,2.0
0.0,0.636363636364,0.0484360252054,1.0,0.542678366875,1.0,0.428571428571,-1.0,0.526242521168,-1.0,0.0917471913358,0.35136065412,0.0,0.0,0.568478840291,0.0,0.0,0.0,0.281708647889,6.0
0.0,0.545454545455,0.0476901537839,0.0,0.521500374004,-1.0,0.285714285714,-1.0,0.60121983358,0.0,0.0852622836731,0.348778445788,1.0,0.0,0.584810033604,0.0,0.0,0.0,0.287271069143,7.0
1.0,0.545454545455,0.238906481193,0.0,0.782978428299,-1.0,0.857142857143,1.0,0.690211811063,1.0,0.207606701783,0.604696955616,0.0,0.0,0.672331286168,0.0,0.0,0.0,0.515285781758,0.0
1.0,0.909090909091,0.0390648170256,0.0,0.53089252137,1.0,0.857142857143,-1.0,0.539650418385,-1.0,0.129107409646,0.307666250603,0.0,0.0,0.721527112636,0.0,0.0,0.0,0.253738343014,6.0
0.0,0.818181818182,0.0423032516967,0.0,0.474813855083,1.0,0.714285714286,-1.0,0.539123805123,-1.0,0.132817681892,0.326726569306,0.0,0.0,0.614454658917,0.0,0.0,0.0,0.266487363402,6.0
0.0,0.727272727273,0.0961902878571,0.0,0.415251496497,1.0,1.0,-1.0,0.436873932654,-1.0,0.251217296471,0.451833762049,0.0,0.0,0.697260098718,1.0,0.0,0.0,0.327382245985,6.0
0.0,0.454545454545,0.10528057899,0.0,0.56976043706,1.0,0.714285714286,-1.0,0.544336829189,-1.0,0.0667270625099,0.465178127054,0.0,0.0,0.667216667378,0.0,0.0,0.0,0.360525621642,6.0
0.0,0.0909090909091,0.0433267199216,0.0,0.615044076558,1.0,0.142857142857,-1.0,0.541423058254,0.0,0.0885482132157,0.331529833904,0.0,0.0,0.528966765248,0.0,0.0,1.0,0.269879478791,3.0
1.0,0.636363636364,0.037673355599,0.0,0.600551400913,1.0,0.857142857143,-1.0,0.378547981125,-1.0,0.283570679021,0.295371891186,0.0,0.0,0.77031082028,0.0,0.0,0.0,0.239569284793,2.0
1.0,0.636363636364,0.0397501238067,0.0,0.616162565007,1.0,0.857142857143,-1.0,0.312624478749,-1.0,0.332701573112,0.31242435044,0.0,0.0,0.807340477605,0.0,0.0,0.0,0.245198046318,2.0
0.0,0.636363636364,0.0497591409092,1.0,0.694310205214,1.0,0.428571428571,1.0,0.148417280744,1.0,0.504878882832,0.184729781085,0.0,0.0,0.394472465661,0.0,0.0,0.0,0.212951602646,9.0
0.0,0.454545454545,0.0507800358425,0.0,0.590467378287,1.0,0.571428571429,-1.0,0.336815236407,-1.0,0.291431102612,0.35898789869,0.0,0.0,0.769088057761,0.0,1.0,0.0,0.265981151615,2.0
0.0,0.909090909091,0.0380442940959,0.0,0.549238744338,1.0,1.0,-1.0,0.462500302886,-1.0,0.13101158498,0.299164783651,0.0,0.0,0.611084784062,1.0,0.0,0.0,0.245316142741,6.0
0.0,0.0,0.0452859225919,1.0,0.572789949285,1.0,0.428571428571,-1.0,0.581291919095,-1.0,0.0268504714377,0.339805600718,0.0,0.0,0.621780495144,0.0,0.0,0.0,0.268864450763,1.0
0.0,0.727272727273,0.0471507094248,0.0,0.600393546642,1.0,0.571428571429,-1.0,0.311011619561,-1.0,0.327466707639,0.34685667546,0.0,0.0,0.795015929682,0.0,1.0,0.0,0.258457972561,2.0
1.0,0.636363636364,0.110985806608,0.0,0.598801185003,1.0,0.857142857143,-1.0,0.332499084191,-1.0,0.291278231447,0.473105443906,0.0,0.0,0.761491976974,0.0,0.0,0.0,0.312770172221,2.0
1.0,0.909090909091,0.0408234378542,0.0,0.477453766923,1.0,0.857142857143,-1.0,0.456406054932,-1.0,0.192879978094,0.318951205581,0.0,0.0,0.596358716399,0.0,0.0,0.0,0.256333265851,6.0
0.0,0.545454545455,0.0414392284849,0.0,0.516013751925,1.0,0.714285714286,-1.0,0.495014269682,-1.0,0.125082454608,0.322327935492,0.0,0.0,0.587231852535,0.0,0.0,0.0,0.260718977721,6.0
0.0,0.727272727273,0.0669119105566,0.0,0.632074958549,1.0,0.714285714286,-1.0,0.358312513627,-1.0,0.276707918355,0.399827547432,0.0,0.0,0.77625891457,0.0,0.0,0.0,0.286551851409,2.0
0.0,0.454545454545,0.167007277645,0.0,0.540434053106,1.0,0.571428571429,-1.0,0.535249240227,0.0,0.07569725802,0.538791254359,1.0,0.0,0.61331682283,0.0,0.0,0.0,0.407314042568,7.0
0.0,0.0909090909091,0.105844852248,1.0,0.363623979074,1.0,0.428571428571,-1.0,0.344400019653,-1.0,0.345423039001,0.465976482311,0.0,0.0,0.664786905617,0.0,0.0,0.0,0.312696845561,8.0
0.0,0.272727272727,0.121300116188,1.0,0.485056488117,1.0,0.428571428571,-1.0,0.46195417965,-1.0,0.201734455833,0.486701390728,0.0,0.0,0.501778767638,0.0,0.0,0.0,0.353042823466,6.0
0.0,0.818181818182,0.0382194186828,0.0,0.550117512711,1.0,1.0,-1.0,0.324064277739,-1.0,0.317942237023,0.300792265225,0.0,0.0,0.789265997483,1.0,0.0,0.0,0.24109342433,2.0
0.0,0.454545454545,0.0390689368346,0.0,0.612702668497,-1.0,1.0,-1.0,0.620117360561,-1.0,0.043542745751,0.307696660405,0.0,0.0,0.65143963002,1.0,0.0,0.0,0.257445700404,8.0
0.0,0.545454545455,0.0541472299598,0.0,0.440239077586,1.0,1.0,-1.0,0.348803694112,-1.0,0.30239423121,0.368918132257,0.0,0.0,0.706014805134,1.0,0.0,0.0,0.271605435812,5.0
0.0,0.454545454545,0.0529768987125,0.0,0.546276658592,-1.0,0.285714285714,-1.0,0.59330548187,0.0,0.060959538805,0.365584031501,1.0,0.0,0.646935872993,0.0,0.0,0.0,0.298895882533,7.0
0.0,0.454545454545,0.063627431902,0.0,0.554704138223,1.0,0.714285714286,-1.0,0.452633748823,-1.0,0.143384452514,0.392775321324,0.0,0.0,0.576755581802,0.0,0.0,0.0,0.297583646698,6.0
0.0,0.454545454545,0.0502536590985,0.0,0.447708796632,1.0,1.0,-1.0,0.3719519723,-1.0,0.305704714306,0.297930353889,0.0,0.0,0.460499435622,1.0,0.0,0.0,0.241552840134,1.0
0.0,0.0909090909091,0.114567679118,0.0,0.47516896669,1.0,0.142857142857,-1.0,0.51705798724,0.0,0.151837904267,0.477927836188,0.0,0.0,0.559430314485,0.0,0.0,1.0,0.362148838199,7.0
0.0,0.454545454545,0.0538856624453,0.0,0.539458964273,1.0,0.142857142857,-1.0,0.561751986382,0.0,0.0640147826654,0.368182814078,0.0,0.0,0.62445091706,0.0,0.0,1.0,0.29700151576,7.0
0.0,0.272727272727,0.0417420677405,0.0,0.589247780047,-1.0,0.714285714286,-1.0,0.608216153881,-1.0,0.0482430989934,0.323910700801,0.0,0.0,0.596358716399,0.0,0.0,0.0,0.269154069763,1.0
0.0,0.0909090909091,0.0367000330267,0.0,0.449720768524,1.0,0.571428571429,-1.0,0.364610843935,-1.0,0.298089372046,0.279915971792,0.0,0.0,0.487488242561,0.0,1.0,0.0,0.233128054611,1.0
0.0,0.636363636364,0.0374011329471,0.0,0.507733235661,1.0,1.0,-1.0,0.460064124939,-1.0,0.155541092919,0.292175014532,0.0,0.0,0.629190121742,1.0,0.0,0.0,0.24123078638,6.0
0.0,0.636363636364,0.0965701040277,1.0,0.562767691996,1.0,0.428571428571,-1.0,0.559404187576,-1.0,0.0775729613566,0.452410893593,0.0,0.0,0.664483503737,0.0,0.0,0.0,0.333915305452,6.0
0.0,0.0909090909091,0.0409878815771,1.0,0.450063995293,1.0,0.428571428571,-1.0,0.36538282808,-1.0,0.305155649295,0.319875430784,0.0,0.0,0.469526887067,0.0,0.0,0.0,0.251313822698,1.0
0.0,0.636363636364,0.0695484453519,0.0,0.532298315041,1.0,1.0,-1.0,0.488840035566,-1.0,0.136566648943,0.405333497534,0.0,0.0,0.691188935083,1.0,0.0,0.0,0.310778517388,6.0
0.0,0.727272727273,0.196066819963,0.0,0.663922838728,-1.0,0.571428571429,1.0,0.747034738224,1.0,0.220883726641,0.56719486588,0.0,0.0,0.759036790279,0.0,1.0,0.0,0.504006523429,9.0
0.0,1.0,0.0522969227075,0.0,0.592551544728,1.0,1.0,-1.0,0.539613479668,-1.0,0.0702582324257,0.363592204676,0.0,0.0,0.679150141431,1.0,0.0,0.0,0.291248940291,6.0
0.0,0.272727272727,0.0394254655477,0.0,0.44645981611,1.0,0.714285714286,-1.0,0.372659118717,-1.0,0.293777249817,0.310240854779,0.0,0.0,0.487036562817,0.0,0.0,0.0,0.247287528758,1.0
0.0,0.272727272727,0.0404808157429,0.0,0.455319040182,1.0,0.714285714286,-1.0,0.359372517724,-1.0,0.29592049273,0.316966876836,0.0,0.0,0.496122211687,0.0,0.0,0.0,0.249646344112,1.0
0.0,0.454545454545,0.167804789089,0.0,0.46453136882,1.0,1.0,-1.0,0.394340118121,-1.0,0.260922710201,0.5396107369,0.0,0.0,0.502535312487,1.0,0.0,0.0,0.360915306002,1.0
0.0,0.818181818182,0.047612866367,0.0,0.58959934188,1.0,1.0,-1.0,0.509421793169,-1.0,0.0767084579737,0.348506005478,0.0,0.0,0.596358716399,1.0,0.0,0.0,0.278219994682,6.0
0.0,0.818181818182,0.139904255973,0.0,0.657115712443,1.0,1.0,-1.0,0.379553800458,-1.0,0.302010170386,0.509277260751,0.0,0.0,0.838006652835,1.0,0.0,0.0,0.341658413193,2.0
1.0,0.363636363636,0.0385467130839,0.0,0.453388696855,1.0,0.857142857143,-1.0,0.392495609596,-1.0,0.285949798828,0.303621861641,0.0,0.0,0.464282446663,0.0,0.0,0.0,0.245025731024,1.0
0.0,0.181818181818,0.0899202842813,0.0,0.497901583532,1.0,0.714285714286,-1.0,0.34792064387,-1.0,0.295578328284,0.442026510211,0.0,0.0,0.756898081949,0.0,0.0,0.0,0.303172225247,5.0
0.0,0.272727272727,0.0721613692576,0.0,0.571840357945,1.0,0.142857142857,-1.0,0.493495719685,0.0,0.147585726075,0.410577176543,0.0,0.0,0.495739781391,0.0,0.0,1.0,0.314772606929,3.0
0.0,0.181818181818,0.067620356923,0.0,0.469709427015,1.0,0.571428571429,-1.0,0.358778292035,-1.0,0.289547205966,0.401493516733,0.0,0.0,0.495703095485,0.0,1.0,0.0,0.287297392726,1.0
1.0,0.818181818182,0.268489862894,0.0,0.403940707906,-1.0,0.857142857143,1.0,0.693894011056,1.0,0.290383087399,0.62830901867,0.0,0.0,0.801973730976,0.0,0.0,0.0,0.53716057726,9.0
0.0,0.0909090909091,0.0794148659052,0.0,0.483778268535,1.0,0.0,-1.0,0.546423580477,0.0,0.200774150335,0.42420047638,0.0,1.0,0.450292252549,0.0,0.0,0.0,0.333196915626,3.0
0.0,0.727272727273,0.0372140111562,0.0,0.625054279131,1.0,0.571428571429,-1.0,0.290507417747,-1.0,0.249685767665,0.289674922191,0.0,0.0,0.775794797576,0.0,1.0,0.0,0.235817128314,2.0
0.0,0.636363636364,0.0588201165344,0.0,0.690983046377,1.0,0.571428571429,-1.0,0.346117877058,-1.0,0.299956288718,0.38123670208,0.0,0.0,0.779971564708,0.0,1.0,0.0,0.276588162474,2.0
0.0,0.0909090909091,0.0791471431026,1.0,0.509961334954,1.0,0.428571428571,-1.0,0.550631385747,-1.0,0.12015705331,0.423719141575,0.0,0.0,0.539599194918,0.0,0.0,0.0,0.333667657148,1.0
1.0,0.727272727273,0.0570381316555,0.0,0.610206788394,1.0,0.857142857143,-1.0,0.353975661671,-1.0,0.305244411923,0.376707330207,0.0,0.0,0.819669786444,0.0,0.0,0.0,0.275667816665,2.0
1.0,0.727272727273,0.168917291125,0.0,0.610878618039,1.0,0.857142857143,-1.0,0.339750894429,-1.0,0.313336391213,0.540749740964,0.0,0.0,0.813978160797,0.0,0.0,0.0,0.34321081283,2.0
0.0,0.636363636364,0.059824526004,0.0,0.485289306239,1.0,1.0,-1.0,0.489187835529,-1.0,0.155034480293,0.38371002184,0.0,0.0,0.572172319574,1.0,0.0,0.0,0.297683526299,6.0
0.0,0.454545454545,0.0510057193397,0.0,0.535868432506,1.0,0.142857142857,-1.0,0.459158247536,0.0,0.160292545974,0.35968793956,0.0,0.0,0.535484241671,0.0,0.0,1.0,0.279761222462,3.0
0.0,0.0909090909091,0.0749424565271,0.0,0.490210279693,1.0,0.142857142857,-1.0,0.532262320122,0.0,0.137242837984,0.415951166559,0.0,0.0,0.54880005418,0.0,0.0,1.0,0.325045888995,3.0
0.0,0.0909090909091,0.0366534120727,0.0,0.51077060005,1.0,0.142857142857,-1.0,0.508995638583,0.0,0.127929035696,0.278477468577,0.0,0.0,0.672164756639,0.0,0.0,1.0,0.233863809192,7.0
1.0,0.909090909091,0.161394348239,0.0,0.572283034697,1.0,0.857142857143,-1.0,0.495270356275,-1.0,0.145383423543,0.532951395223,0.0,0.0,0.735239667278,0.0,0.0,0.0,0.390439396083,6.0
0.0,0.272727272727,0.0388145624509,0.0,0.782305498036,-1.0,0.571428571429,-1.0,0.816109627711,-1.0,0.292250203992,0.305770255832,0.0,0.0,0.602824607187,0.0,1.0,0.0,0.264473921153,5.0
1.0,0.545454545455,0.240297612146,0.0,0.721363780219,1.0,0.857142857143,1.0,0.248299222966,1.0,0.437550105102,0.605844515979,0.0,0.0,0.868585804008,0.0,0.0,0.0,0.332782485202,9.0
0.0,0.0,0.111569318794,1.0,0.459875544431,1.0,0.428571428571,-1.0,0.375353051354,-1.0,0.249685767665,0.47389883145,0.0,0.0,0.50053675889,0.0,0.0,0.0,0.323886660364,5.0
0.0,0.272727272727,0.162999305854,0.0,0.445972286763,1.0,0.571428571429,-1.0,0.278981265782,-1.0,0.414370009351,0.534634409656,0.0,0.0,0.389089727918,0.0,1.0,0.0,0.320752470026,5.0
0.0,0.363636363636,0.0547635029995,0.0,0.54625803957,-1.0,1.0,-1.0,0.612575678817,-1.0,0.0671596266009,0.370629306505,0.0,0.0,0.584165281366,1.0,0.0,0.0,0.305001081355,1.0
0.0,0.181818181818,0.0555802587854,1.0,0.557121879315,-1.0,0.428571428571,-1.0,0.610675504264,-1.0,0.0568841567638,0.372853190652,0.0,0.0,0.585862231799,0.0,0.0,0.0,0.306453323405,8.0
0.0,0.181818181818,0.0503981380273,1.0,0.789979219388,-1.0,0.428571428571,-1.0,0.80501456725,-1.0,0.289255736912,0.357899736452,0.0,0.0,0.582083141504,0.0,0.0,0.0,0.315989920346,5.0
0.0,0.727272727273,0.230532497036,0.0,0.692944487788,1.0,0.571428571429,1.0,0.330351375113,1.0,0.377686757249,0.597704205045,0.0,0.0,0.885891087702,0.0,1.0,0.0,0.363501875095,0.0
0.0,0.363636363636,0.0654075522666,1.0,0.506154270074,1.0,0.428571428571,-1.0,0.465106086087,-1.0,0.160601489187,0.396578482457,0.0,0.0,0.600176162645,0.0,0.0,0.0,0.301755765843,6.0
0.0,0.454545454545,0.0777998572487,0.0,0.435794521283,1.0,0.571428571429,-1.0,0.484140836577,-1.0,0.195127343789,0.421273594565,0.0,0.0,0.644775327567,0.0,1.0,0.0,0.319591025339,6.0
1.0,0.909090909091,0.052488518356,0.0,0.698282625476,1.0,0.857142857143,-1.0,0.34266442072,-1.0,0.326746495923,0.364157712788,0.0,0.0,0.819175088358,0.0,0.0,0.0,0.268827016669,2.0
0.0,0.818181818182,0.0424150144032,0.0,0.627091856808,1.0,0.714285714286,-1.0,0.335763421487,-1.0,0.311516621814,0.327270764976,0.0,0.0,0.804256274065,0.0,0.0,0.0,0.25260238992,2.0
0.0,0.0,0.0729275846461,1.0,0.773067338888,-1.0,0.428571428571,-1.0,0.811159331933,-1.0,0.285908713373,0.41207808291,0.0,0.0,0.570094928525,0.0,0.0,0.0,0.371330282114,5.0
1.0,0.909090909091,0.036973505783,0.0,0.635832278787,1.0,0.857142857143,-1.0,0.32077560968,-1.0,0.325071877202,0.2858854761,0.0,0.0,0.80437387197,0.0,0.0,0.0,0.235013836903,2.0
0.0,0.363636363636,0.0378019458714,0.0,0.467607951866,1.0,1.0,-1.0,0.402654305509,-1.0,0.260451708836,0.296748270873,0.0,0.0,0.485845792474,1.0,0.0,0.0,0.241995810372,1.0
0.0,0.181818181818,0.122870140131,1.0,0.574118074323,-1.0,0.428571428571,-1.0,0.588131222626,-1.0,0.0254495353876,0.488696748267,0.0,0.0,0.61375220816,0.0,0.0,0.0,0.388265925051,8.0
0.0,0.363636363636,0.154324348796,0.0,0.440015564984,1.0,1.0,-1.0,0.341740799617,-1.0,0.317564029482,0.525405427064,0.0,0.0,0.497513764527,1.0,0.0,0.0,0.337346114386,1.0
0.0,0.727272727273,0.0440768104442,0.0,0.557263904704,1.0,0.571428571429,-1.0,0.487495068258,-1.0,0.146296125979,0.33482365479,0.0,0.0,0.723603563189,0.0,1.0,0.0,0.267812762341,6.0
