Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters,Is_Most_Important_Issue_Healthcare,Is_Most_Important_Issue_Environment,Is_Most_Important_Issue_Social,Is_Most_Important_Issue_Military,Is_Most_Important_Issue_Financial,Is_Most_Important_Issue_Education,Is_Most_Important_Issue_Other,Is_Most_Important_Issue_Foreign_Affairs,Is_Occupation_Hightech,Is_Occupation_Public_Sector,Is_Occupation_Services_or_Retail,Is_Occupation_Student_or_Unemployed,Is_Occupation_Industry_or_other,Is_Main_transportation_Public_or_other,Is_Main_transportation_Motorcycle_or_truck,Is_Main_transportation_Foot_or_bicycle,Is_Main_transportation_Car
1,0.555555555556,0.664764177845,0.494957407231,0.664764177845,-1,0.418564899914,1,-1,0,0.816674093434,0.602832911575,0.163193915169,0.409222308524,0.866162551108,0.0110746912682,0.197313901986,0.402726245815,0.387162814392,0.367281964809,0.300432078515,-1,0.244505091384,0.382825569693,0.464599793149,0.464316613987,0.240010061398,0.428571428571,1,0.6,0.289366861875,0.0909090909091,0.30784868544,0.0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
6,0.888888888889,0.431130009578,0.443155790353,0.431130009578,-1,0.522075671348,1,1,0,0.353393836364,0.284420507031,0.799638154467,0.356680785219,0.985339829754,0.761599484517,0.938134019146,0.931490548524,0.407192289174,0.468239402383,0.391328139914,-1,0.349632910079,0.406375268213,0.278758326188,0.118833668363,0.0180663795316,0.857142857143,2,0.6,0.41012432838,0.636363636364,0.496493617789,0.333333333333,-1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
7,0.777777777778,0.568222306033,0.766445901683,0.878279398602,-1,0.671350834979,-1,-1,0,0.854042329576,0.26760399458,0.676429031386,0.659024048459,0.136752913028,0.0205369526302,0.140448635519,0.428094798075,0.485680826867,0.621463853847,0.474254739819,0,0.532425981017,0.495807461452,0.162058906993,0.497110178328,0.663884507308,0.285714285714,0,0.4,0.456566408525,0.363636363636,0.422644696059,0.666666666667,-1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
2,0.555555555556,0.475341954696,0.361644508527,0.475341954696,-1,0.27601471623,1,-1,0,0.981827677049,0.623763316913,0.659905293678,0.173139817454,0.764644626449,0.483002963731,0.302757536791,0.0947698947436,0.547853514537,0.257214100919,0.545862975953,-1,0.128716682937,0.563726680653,0.66700743425,0.429017973904,0.0406766000989,1.0,1,0.4,0.662166180918,0.636363636364,0.829195385216,0.333333333333,-1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
2,0.0,0.397067815075,0.327019434031,0.397067815075,-1,0.282145120761,1,1,0,0.756065213698,0.845855290631,0.332882898312,0.804052330991,0.99732513264,0.0396141792553,0.815402200314,0.706499569687,0.64159869168,0.419059140484,0.611178509204,-1,0.133005021276,0.661864442852,0.608116223845,0.879191783589,0.00681965182007,0.428571428571,0,0.6,0.708149072109,0.454545454545,0.761739178299,0.333333333333,-1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0
4,0.222222222222,0.508545403953,0.428314811433,0.508545403953,-1,0.571626399266,1,-1,0,0.654357856188,0.945556455025,0.246128406892,0.630150683146,0.901653918054,0.0985024596729,0.491784540649,0.506275644049,0.480833112288,0.526422345479,0.504790826536,0,0.406225795783,0.490407896488,0.239989351652,0.971005282324,0.0636082357994,0.285714285714,2,0.4,0.547486255743,0.454545454545,0.640139372427,0.666666666667,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
1,0.222222222222,0.798489274762,0.678220825927,0.798489274762,-1,0.632010492495,1,1,0,0.118657267515,0.254470304623,0.65307067359,0.934022339247,0.631806416267,0.858752585158,0.706100871553,0.119154222678,0.481024534557,0.583548730705,0.466040286751,-1,0.480677942014,0.490621405699,0.150198161014,0.392836275701,0.480780211701,0.857142857143,1,0.4,0.457085564409,0.272727272727,0.440832234518,0.0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
1,1.0,0.481415352484,0.373258174992,0.481415352484,-1,0.336767563524,1,-1,1,0.91480040285,0.503483884091,0.198958804736,0.146309715537,0.889499165511,0.718449113607,0.140448635519,0.169060387409,0.347713752482,0.283868236161,0.248304474189,-1,0.173957051383,0.335496760126,0.469121759675,0.45281271421,0.0444896473967,0.571428571429,2,0.2,0.248776159717,0.181818181818,0.311266205336,0.0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
6,0.444444444444,0.374728256654,0.324632834889,0.374728256654,-1,0.51643494597,1,-1,0,0.469616093004,0.050967425954,0.179969438163,0.961241676624,0.666423578852,0.125045470756,0.674382054579,0.791260135991,0.404907476537,0.462554225755,0.36943104254,-1,0.343447815098,0.403704627439,0.298573484129,0.174023648249,0.00236070400977,0.857142857143,1,0.4,0.373125339571,0.545454545455,0.426036055253,0.0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
3,0.111111111111,0.434373086325,0.372942822038,0.434373086325,-1,0.582886990001,1,1,0,0.970282535808,0.892817430521,0.0504966295658,0.588381866112,0.907601194026,0.442375819062,0.900414344906,0.803347141876,0.384973417104,0.52232193471,0.33538836851,0,0.290570041979,0.484717843105,0.351382676864,0.457077154735,0.0194172917036,0.142857142857,1,0.8,0.305235172038,0.0909090909091,0.305720412245,0.0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
6,0.444444444444,0.590195463329,0.463831824313,0.590195463329,-1,0.470042821863,1,-1,0,0.221699081603,0.57326675036,0.89684021447,0.548728370116,0.120290225827,0.0433013649941,0.155593656237,0.646837812274,0.407258772935,0.41904931899,0.375194483435,-1,0.294573512311,0.406452918989,0.329747904059,0.0443339530529,0.141710858494,0.428571428571,0,1.0,0.396217437095,0.272727272727,0.480071013244,0.333333333333,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
4,0.666666666667,0.434526345156,0.369004124008,0.434526345156,-1,0.540900615001,1,-1,1,0.421514419296,0.63596827059,0.986530518098,0.91123788607,0.619008345283,0.737539940746,0.513930561509,0.894089161426,0.475990151316,0.464159159208,0.237777319518,0,0.370655228203,0.231713954958,0.469121759675,0.939814208109,0.0194823371968,0.0,0,0.6,0.230961246824,0.272727272727,0.368507078808,0.0,-1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
1,0.555555555556,0.69760306699,0.595074013123,0.69760306699,-1,0.465926437663,1,-1,1,0.0312418079235,0.628041829941,0.977106559002,0.366770415573,0.404782768123,0.701265228816,0.827975425061,0.946138057897,0.495220948796,0.586044376854,0.488930063593,-1,0.481100695591,0.506388408748,0.119372827583,0.358298619277,0.291465661367,0.714285714286,0,1.0,0.488281588477,0.272727272727,0.480319756451,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
5,0.666666666667,0.661657556685,0.66385689597,0.661657556685,-1,0.465926437663,-1,-1,0,0.0897704909395,0.59283584744,0.262345090277,0.68166577071,0.400967773244,0.717350011843,0.716245177883,0.920314873025,0.838050231655,0.914101477822,0.849320472336,-1,0.924850033312,0.853563170524,0.485479401363,0.378139148831,0.235400804407,1.0,2,0.2,0.798677092876,0.363636363636,0.461869020716,0.666666666667,-1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
3,0.444444444444,0.735088798515,0.58824778976,0.735088798515,-1,0.541581639984,1,1,1,0.130895916276,0.599004469926,0.588162266845,0.590881178151,0.434037904124,0.834113650814,0.591798828404,0.479819719821,0.662683013355,0.525990734064,0.568648297236,0,0.371426725663,0.683293054796,0.269561593519,0.663532088521,0.35630580324,0.0,2,0.6,0.533309855315,0.0909090909091,0.307630672355,0.0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
4,0.666666666667,0.830445600681,0.565868576028,0.830445600681,-1,0.364027275313,1,-1,0,0.576018866732,0.724695068598,0.256016574961,0.0155153493141,0.446239088716,0.417547141712,0.978854122017,0.196535904947,0.453051110195,0.325850138287,0.382308094507,0,0.196239160864,0.459157128297,0.433142389361,0.159410382999,0.550575304639,0.0,1,0.4,0.406319297553,0.272727272727,0.447263601072,0.333333333333,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
6,0.666666666667,0.433406793568,0.367999006126,0.433406793568,-1,0.538914844629,1,1,1,0.345629677594,0.482960133222,0.493661161729,0.0246656204104,0.626516751271,0.532617093294,0.36733819117,0.317952422342,0.514577207337,0.500683050875,0.533810231843,-1,0.368410029768,0.527675873988,0.267216448294,0.206471945994,0.0190096862954,0.571428571429,0,0.2,0.584962414528,0.636363636364,0.666798496468,0.333333333333,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1,0.444444444444,0.383402548854,0.323193733237,0.383402548854,-1,0.338201406475,1,1,1,0.678451036351,0.258382701586,0.695068391221,0.00451749062081,0.594976058723,0.712624195518,0.789398485498,0.523879538984,0.350128235902,0.285595492305,0.252368363403,-1,0.175098471963,0.338431028256,0.568242172126,0.783517349427,0.00381764181897,0.857142857143,1,0.2,0.253974501315,0.363636363636,0.317441163168,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
6,0.555555555556,0.386548415934,0.331197185753,0.386548415934,-1,0.478303490939,1,-1,1,0.0865762440154,0.443511974964,0.499680120886,0.944356053597,0.741357308051,0.114086835058,0.0294327761109,0.41662331753,0.450864556116,0.433569042801,0.416832372957,-1,0.303015837244,0.456674966834,0.285971228136,0.424007065969,0.00443211423962,0.571428571429,1,0.4,0.436768745858,0.454545454545,0.486624952267,0.0,-1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
3,0.444444444444,0.566925081648,0.456038707841,0.566925081648,-1,0.501234242838,1,-1,0,0.905278631812,0.24221248201,0.290166053132,0.251154815787,0.376543610933,0.749830020133,0.761108729819,0.8345088301,0.546665641936,0.469990488386,0.478320409044,0,0.327041961336,0.562451296685,0.242344285869,0.4958236016,0.116306212655,0.0,2,0.6,0.451787871944,0.0909090909091,0.383421846269,0.0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
8,0.777777777778,0.528118452223,0.467839220014,0.528118452223,-1,0.69716409186,-1,1,1,0.842826627762,0.152686425058,0.499680120886,0.785252825853,0.584602006718,0.60675100384,0.300614373482,0.291327561064,0.420367356195,0.635823431828,0.419876021186,-1,0.567770527506,0.421697828753,0.245823385162,0.588266067153,0.0795178009797,0.571428571429,0,0.6,0.39886761467,0.181818181818,0.41013947671,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
1,0.666666666667,0.552843534043,0.463756263655,0.552843534043,-1,0.465926437663,1,-1,1,0.157337297033,0.930931386204,0.184592916747,0.671615849243,0.622524748154,0.373067538323,0.221603086155,0.90123795857,0.425372990174,0.525212317635,0.390676120837,-1,0.415437151617,0.42748526821,0.257331548414,0.42422217657,0.102150914795,0.571428571429,0,0.6,0.377155433736,0.0909090909091,0.384655129612,1.0,-1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2,0.666666666667,0.8904999045,0.58579477823,0.8904999045,-1,0.342485749942,1,1,0,0.425033510354,0.838133557397,0.200678548398,0.611209912262,0.814421715918,0.681933320873,0.61780254322,0.424177693385,0.680315048327,0.340445810553,0.685350018742,-1,0.290570041979,0.701043396055,0.625379115451,0.858581292655,0.69453170785,0.714285714286,1,0.6,0.451787871944,0.818181818182,0.862646306065,0.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
9,0.666666666667,0.375640735072,0.316958066809,0.375640735072,1,0.271913690691,1,1,0,0.758438172744,0.705161175609,0.49492638105,0.341611214322,0.12560708327,0.0566576488378,0.365766538077,0.608242532246,0.726655570707,0.280845000985,0.695114047454,1,0.125882612489,0.746987880151,0.666763684289,0.97789295386,0.00249756664168,0.714285714286,0,0.8,0.800372508728,0.454545454545,0.807511049331,0.333333333333,-1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
7,0.777777777778,0.383991213662,0.332018531816,0.383991213662,-1,0.536921097657,1,1,1,0.391190981746,0.379117735604,0.719764742544,0.249970245758,0.0839371913726,0.336135454747,0.820974424918,0.881842553044,0.434113394755,0.486418490031,0.411949042901,0,0.366162369845,0.437546551813,0.241577004299,0.365976531716,0.00392913867688,0.142857142857,2,0.4,0.422756061634,0.454545454545,0.47289776488,0.666666666667,-1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
5,0.888888888889,0.464025511395,0.365679547607,0.464025511395,-1,0.347038982231,1,1,1,0.414876133653,0.77876687425,0.368277060025,0.944246274175,0.749842685711,0.224551196793,0.107729675668,0.565589387842,0.492172326039,0.315805439816,0.385257038129,-1,0.182208705973,0.503013654462,0.474451196227,0.108315940074,0.0340274416455,0.857142857143,0,0.6,0.386544710402,0.272727272727,0.343978308871,1.0,-1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
6,0.777777777778,0.380381539813,0.333938282489,0.380381539813,-1,0.653031766323,-1,-1,1,0.336261983263,0.0207236862521,0.0155321137692,0.614862696017,0.0970463136684,0.0315125593356,0.349335619374,0.0399435931124,0.543425102933,0.613025979583,0.56106243203,-1,0.508010934406,0.5589677537,0.111539170001,0.894561635398,0.00327069081695,1.0,2,0.6,0.577849640967,0.727272727273,0.576377154073,0.0,-1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
1,0.0,0.509139677061,0.381545036814,0.509139677061,-1,0.303288010473,1,-1,0,0.460738332613,0.276167604173,0.344302320858,0.835960280755,0.918326276289,0.170358027738,0.70052864695,0.605788617713,0.383522491444,0.257720396279,0.271701833668,-1,0.148271450578,0.378511536567,0.592705031302,0.862140784354,0.064065166376,0.571428571429,1,0.0,0.274480045357,0.181818181818,0.310500936467,0.0,-1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1,0.555555555556,0.508045054404,0.383019423366,0.508045054404,-1,0.465926437663,1,1,0,0.341665835298,0.480348841483,0.961998731004,0.529605507606,0.120715595288,0.738349499528,0.678954136305,0.933971090329,0.359317850884,0.264788472376,0.253945383259,-1,0.156819597922,0.349553368989,0.591340879402,0.754044591398,0.063224790138,0.571428571429,1,0.2,0.256962125581,0.0909090909091,0.313340529209,0.0,-1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
3,0.111111111111,0.863069157518,0.644953169193,0.863069157518,-1,0.475283494543,1,-1,0,0.651506087864,0.333535572671,0.623291160134,0.77865412205,0.910263643068,0.793112457217,0.332761823118,0.640641780981,0.400768689989,0.423006204093,0.349011032765,0,0.299916349641,0.39885671498,0.350701635793,0.734198397785,0.626705480196,0.0,2,0.2,0.351217147357,0.0,0.397891339531,0.333333333333,-1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
3,0.0,0.508275160226,0.445382961081,0.508275160226,-1,0.670300094518,-1,-1,0,0.196124020267,0.919564804952,0.960223274284,0.77327116321,0.262453109342,0.47008700736,0.927703957708,0.207549006065,0.527450480848,0.626896569587,0.497386840882,0,0.531010593406,0.541702805353,0.170999097986,0.123390750034,0.063400989043,0.571428571429,0,0.2,0.467171908199,0.363636363636,0.373256941545,0.0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1
6,0.333333333333,0.891328966417,0.663548744731,0.891328966417,-1,0.47524962845,1,1,1,0.648004001953,0.852380943931,0.377334484433,0.135658694343,0.660721560747,0.849694610992,0.498785540792,0.798737403525,0.565772164106,0.448359947378,0.516682334709,-1,0.29988167761,0.582864751744,0.230705226317,0.222474961428,0.696635919415,0.571428571429,2,0.4,0.53299301805,0.727272727273,0.487933822334,0.0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
4,0.111111111111,0.64952850538,0.475080130984,0.64952850538,-1,0.385484844811,1,1,1,0.663030013198,0.628670355908,0.501883028799,0.64882928552,0.0196997036667,0.778118059897,0.118588369767,0.780331999837,0.422205556926,0.341394026748,0.356741856115,0,0.214642531166,0.423825289427,0.425020028985,0.950645873197,0.217832917097,0.285714285714,2,0.6,0.376434664773,0.454545454545,0.433806686305,0.0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
8,0.777777777778,0.438204801099,0.381195370706,0.438204801099,-1,0.635501767339,1,1,0,0.117398414571,0.396138400416,0.0306351176129,0.839589522897,0.723605661922,0.44488530576,0.674810687241,0.749270686459,0.490356530559,0.588285675847,0.477354803178,-1,0.485166904981,0.501000730322,0.13513793504,0.448029319116,0.0210761653704,0.428571428571,1,0.2,0.469681112069,0.181818181818,0.449844874296,0.0,-1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
4,0.222222222222,0.666063414147,0.443155790353,0.666063414147,-1,0.4924986677,1,-1,1,0.424356574304,0.989042414377,0.995274773178,0.311948371896,0.0723641421553,0.514800797097,0.633661951707,0.743148774604,0.410057657677,0.440713333109,0.309300303517,0,0.317786616446,0.409718860737,0.473371518176,0.812318809245,0.24195097589,0.0,1,0.4,0.2652273169,0.181818181818,0.202138816945,0.0,-1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
1,0.777777777778,0.588839364584,0.513830480103,0.588839364584,-1,0.66519841324,-1,1,1,0.820118055292,0.588889100174,0.416756399747,0.549145188949,0.200872352081,0.156704586153,0.43520502929,0.0209593654451,0.585440109897,0.630994308875,0.561259761612,-1,0.524164373947,0.60365835048,0.0808616461524,0.389345481455,0.140161579892,0.428571428571,0,0.2,0.541770469464,0.0909090909091,0.428003152291,0.0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
6,0.444444444444,0.687973801353,0.501194266186,0.687973801353,-1,0.3976676215,1,1,0,0.41905796962,0.0461179575555,0.855411704923,0.229438967138,0.123250708896,0.239248805954,0.757679668524,0.594431536429,0.406142357769,0.350442282317,0.376340444304,-1,0.225429959477,0.405148535485,0.418474850987,0.728446146411,0.275860028096,0.571428571429,1,0.4,0.421452543773,0.545454545455,0.5504700973,0.0,-1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
4,0.555555555556,0.892482623381,0.684892187757,0.892482623381,-1,0.510516484117,1,-1,1,0.0119254221243,0.24528583871,0.242918596494,0.684570243499,0.723260263863,0.140586245831,0.0364337762538,0.104600736427,0.266710153439,0.435696307595,0.228184914736,0,0.337014719934,0.233961438779,0.467958267949,0.391627562095,0.699569269549,0.285714285714,0,0.0,0.221201630475,0.272727272727,0.352665548421,0.0,-1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1,0.555555555556,0.501359978358,0.425229893051,0.501359978358,-1,0.585844491289,1,1,1,0.807678276399,0.553281776779,0.98213364811,0.00525178072504,0.417545017997,0.722423384962,0.304757822546,0.287445972986,0.528127827842,0.547142726929,0.489546860154,-1,0.423213886444,0.542438015938,0.144638702811,0.188256582368,0.0582128575437,0.714285714286,2,0.4,0.478099230539,0.272727272727,0.414146494902,0.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
2,0.444444444444,0.411960218932,0.337260699437,0.411960218932,-1,0.330197470258,1,-1,0,0.296226776657,0.483268249465,0.226643966676,0.365179643727,0.523954412706,0.368710743248,0.931133019003,0.473936291016,0.61398623908,0.31862179415,0.615839950853,-1,0.168770343646,0.633455799028,0.602566754638,0.584430728525,0.0110758938513,0.857142857143,2,0.6,0.723496835321,0.636363636364,0.82907364927,0.333333333333,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
6,0.888888888889,0.491401959154,0.413955923597,0.491401959154,-1,0.56329061055,1,-1,0,0.809701591169,0.103478542554,0.819492263593,0.146187080456,0.757936286361,0.784554428657,0.899842834691,0.635207899544,0.504393468891,0.522165094347,0.46679239079,-1,0.396421387954,0.516505912181,0.172379083707,0.0612536196975,0.0511308446172,0.428571428571,2,0.4,0.461409015586,0.636363636364,0.425797637094,0.0,-1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
7,0.0,0.486671485796,0.425674532123,0.486671485796,-1,0.663743249203,-1,1,1,0.319195016027,0.58328619475,0.320543470462,0.55754117797,0.148991243584,0.969675192735,0.396485212173,0.593997627371,0.470888063962,0.611994541027,0.466838323147,0,0.522219496783,0.479281584413,0.160194923902,0.639785766844,0.0479274646437,0.285714285714,0,0.4,0.456698544618,0.545454545455,0.44994875956,0.666666666667,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
9,0.111111111111,0.39364746074,0.32557554316,0.39364746074,1,0.284151189787,1,-1,0,0.280619289181,0.4944034769,0.483347232633,0.658820318718,0.814148426538,0.633924348326,0.81054436348,0.849695822254,0.798123562611,0.303411663836,0.779941423893,1,0.134421795586,0.815959347071,0.733230316705,0.55247285218,0.00598713357233,0.714285714286,1,0.0,0.897917258866,0.818181818182,0.882130469856,0.0,-1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
