Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters,Is_Most_Important_Issue_Healthcare,Is_Most_Important_Issue_Environment,Is_Most_Important_Issue_Social,Is_Most_Important_Issue_Military,Is_Most_Important_Issue_Financial,Is_Most_Important_Issue_Education,Is_Most_Important_Issue_Other,Is_Most_Important_Issue_Foreign_Affairs,Is_Occupation_Hightech,Is_Occupation_Public_Sector,Is_Occupation_Services_or_Retail,Is_Occupation_Student_or_Unemployed,Is_Occupation_Industry_or_other,Is_Main_transportation_Public_or_other,Is_Main_transportation_Motorcycle_or_truck,Is_Main_transportation_Foot_or_bicycle,Is_Main_transportation_Car
0.0,0.888888888889,0.603630916893,0.337651507518,0.603630916893,1.0,0.261766538919,1.0,1.0,1.0,0.58870630056,0.79390934862,0.238528135584,0.145596809452,0.969644144897,0.675513615697,0.725532218888,0.0457651753843,0.826847581661,0.387499627218,0.812217170274,1.0,0.0692031777682,0.905863952262,0.395927017257,0.866079290149,0.208712082185,0.428571428571,1.0,0.142857142857,0.814501727334,0.545454545455,0.578093755409,0.1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6.0,0.444444444444,0.329041720924,0.27002090336,0.329041720924,-1.0,0.566551400675,1.0,1.0,0.0,0.319105480415,0.130226456895,0.328617913383,0.891747459752,0.956619705372,0.369677454535,0.52121731676,0.370674114454,0.463107543458,0.604222160502,0.597336232447,-1.0,0.321846468764,0.668463457339,0.1478209392,0.227522228109,0.00649253840579,1.0,2.0,0.285714285714,0.616405582084,1.0,0.67156648631,0.3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
6.0,1.0,0.345254979197,0.2798121582,0.345254979197,-1.0,0.548956983401,1.0,-1.0,0.0,0.252558206433,0.516183044694,0.786868220134,0.372317234331,0.692328270299,0.907048381523,0.72667523932,0.208420071763,0.566597675506,0.606334616238,0.666420329782,-1.0,0.302226915477,0.743368967926,0.0470107168098,0.400030896654,0.010566548337,0.428571428571,1.0,0.142857142857,0.671148119862,0.636363636364,0.626226726848,0.2,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
9.0,0.333333333333,0.561422521168,0.502525596067,0.561422521168,1.0,0.757791406666,-1.0,1.0,0.0,0.611308483141,0.170714210634,0.411989155818,0.489186982094,0.495818441188,0.440650981393,0.397485355051,0.944045940397,0.335194374903,0.757989988036,0.49257610901,1.0,0.574895062563,0.563151999064,0.33750477553,0.180175854671,0.159210125642,1.0,1.0,0.142857142857,0.4774160761,0.909090909091,0.509382082467,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8.0,1.0,0.454130534902,0.363666265792,0.454130534902,-1.0,0.591050635827,-1.0,1.0,0.0,0.838597155104,0.681245177146,0.921834371356,0.470728029628,0.966423608747,0.401273278924,0.360765823689,0.428077500233,0.55364833877,0.642875755164,0.659428732007,-1.0,0.350193217415,0.734393204931,0.0467835218315,0.732569347366,0.0634978110545,0.857142857143,1.0,0.285714285714,0.658278686191,0.454545454545,0.608076660422,0.1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
6.0,1.0,0.328675541365,0.261675284504,0.328675541365,-1.0,0.453926126019,1.0,1.0,0.0,0.706388732845,0.0751236528332,0.598552940488,0.528018375068,0.344840717196,0.649091419049,0.347906843835,0.341210996924,0.508325587973,0.508327017677,0.610716945543,-1.0,0.206708491239,0.702123109443,0.165129858967,0.266261526427,0.00641192607196,0.857142857143,1.0,0.142857142857,0.634566642962,0.545454545455,0.659203497815,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,0.555555555556,0.445993332884,0.32015727199,0.445993332884,-1.0,0.418220024538,1.0,-1.0,0.0,0.816700747905,0.602832911575,0.163193915169,0.409222308524,0.866173074638,0.0110735275087,0.197313901986,0.402726245815,0.46857957683,0.468337986521,0.534318617633,-1.0,0.175766002402,0.672621368527,0.247278992323,0.464316613987,0.0580025534112,0.428571428571,1.0,0.428571428571,0.536562066136,0.0909090909091,0.488720761418,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
6.0,0.888888888889,0.318460198152,0.295568822423,0.318460198152,-1.0,0.495479910907,1.0,1.0,0.0,0.353487848966,0.284420507031,0.799638154467,0.356680785219,0.985340982471,0.761519453515,0.938134019146,0.931490548524,0.481239745391,0.541864109871,0.586785477271,-1.0,0.246381867922,0.682149354768,0.14836657058,0.118833668363,0.00436605089648,0.857142857143,2.0,0.428571428571,0.601869132973,0.636363636364,0.616284060474,0.1,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7.0,0.777777777778,0.393294330695,0.449023542124,0.562544202213,-1.0,0.606898094928,-1.0,-1.0,0.0,0.854063550933,0.26760399458,0.676429031386,0.659024048459,0.136820789445,0.0205347945499,0.140448635519,0.428094798075,0.530850537896,0.653455689346,0.634652218804,0.0,0.369166598696,0.718332777921,0.0862543716317,0.497110178328,0.160439093135,0.285714285714,0.0,0.285714285714,0.626985559475,0.363636363636,0.566346794891,0.2,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2.0,0.555555555556,0.342594030953,0.256878214617,0.342594030953,-1.0,0.311821329594,1.0,-1.0,0.0,0.981830319194,0.623763316913,0.659905293678,0.173139817454,0.76466313225,0.48295220843,0.302757536791,0.0947698947436,0.570148458307,0.388176846027,0.675985794938,-1.0,0.0979892656531,0.745812254378,0.355008608798,0.429017973904,0.00983019901783,1.0,1.0,0.285714285714,0.738176349295,0.636363636364,0.841259810029,0.1,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2.0,0.0,0.299866777193,0.240442880175,0.299866777193,-1.0,0.316397030759,1.0,1.0,0.0,0.756100680331,0.845855290631,0.332882898312,0.804052330991,0.997325342963,0.0396100164866,0.815402200314,0.706499569687,0.629402620357,0.506046699192,0.713687108531,-1.0,0.100869804099,0.785517868747,0.32366430047,0.879191783589,0.00164808598705,0.428571428571,0.0,0.428571428571,0.763044440977,0.454545454545,0.795645352281,0.1,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
4.0,0.222222222222,0.360718691395,0.288524319111,0.360718691395,-1.0,0.532464309297,1.0,-1.0,0.0,0.654408110453,0.945556455025,0.246128406892,0.630150683146,0.901661650927,0.0984921087592,0.491784540649,0.506275644049,0.527786409436,0.584238068182,0.652278203373,0.0,0.284396121959,0.716148164787,0.127732138326,0.971005282324,0.0153720226263,0.285714285714,2.0,0.285714285714,0.676156088726,0.454545454545,0.713418534902,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,0.222222222222,0.518989423006,0.407146126774,0.518989423006,-1.0,0.577534673634,1.0,1.0,0.0,0.118785409385,0.254470304623,0.65307067359,0.934022339247,0.63183536703,0.858662345037,0.706100871553,0.119154222678,0.527907403033,0.62584254773,0.629910687109,-1.0,0.334406697763,0.716234548603,0.0799415980204,0.392836275701,0.116188795361,0.857142857143,1.0,0.285714285714,0.627266325121,0.272727272727,0.578645362251,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
6.0,0.444444444444,0.405288747653,0.305383026089,0.405288747653,-1.0,0.456642870249,1.0,-1.0,0.0,0.221812241821,0.57326675036,0.89684021447,0.548728370116,0.120359396691,0.0432968147657,0.155593656237,0.646837812274,0.481281768242,0.506039546312,0.577472837351,-1.0,0.209397679753,0.682180771541,0.175505307232,0.0443339530529,0.034246862781,0.428571428571,0.0,0.714285714286,0.594348121603,0.272727272727,0.605178956357,0.1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,0.333333333333,0.37124324648,0.299616073197,0.37124324648,-1.0,0.56558842092,1.0,-1.0,1.0,0.0825109146568,0.472321808064,0.798229594264,0.34477356163,0.0484354051635,0.432661564818,0.975996570939,0.262057402014,0.535700119246,0.616202039978,0.631812752327,-1.0,0.320756689762,0.721777543519,0.0795165221486,0.772324375786,0.0191562085606,0.857142857143,2.0,0.0,0.628033865077,0.363636363636,0.568896691328,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4.0,0.666666666667,0.536433320228,0.353816369965,0.536433320228,-1.0,0.377513433127,1.0,-1.0,0.0,0.576080511008,0.724695068598,0.256016574961,0.0155153493141,0.446282630486,0.417503264692,0.978854122017,0.196535904947,0.510226047354,0.438163670882,0.581578943027,0.0,0.143345083743,0.703504398283,0.230536076755,0.159410382999,0.133055978271,0.0,1.0,0.285714285714,0.599811327276,0.272727272727,0.582994306719,0.1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.444444444444,0.292407362113,0.238626951316,0.292407362113,-1.0,0.358237142706,1.0,1.0,1.0,0.678497787613,0.258382701586,0.695068391221,0.00451749062081,0.595007905426,0.712549310977,0.789398485498,0.523879538984,0.445170874834,0.408846682089,0.506575367204,-1.0,0.129144579414,0.654659755149,0.302441700989,0.783517349427,0.000922598711989,0.857142857143,1.0,0.142857142857,0.517421458739,0.363636363636,0.495207276003,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
3.0,0.444444444444,0.392586218977,0.30168390118,0.392586218977,-1.0,0.479923980098,1.0,-1.0,0.0,0.905292403723,0.24221248201,0.290166053132,0.251154815787,0.376592632802,0.7497512259,0.761108729819,0.8345088301,0.569397631462,0.543139405367,0.636998997017,0.0,0.231207203231,0.745296246035,0.128985530533,0.4958236016,0.0281073937998,0.0,2.0,0.428571428571,0.624401270347,0.0909090909091,0.539823972065,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
8.0,0.777777777778,0.371402968531,0.307285199284,0.371402968531,-1.0,0.626164971851,-1.0,1.0,1.0,0.842849479814,0.152686425058,0.499680120886,0.785252825853,0.584634669125,0.606687244749,0.300614373482,0.291327561064,0.489567401065,0.663913602376,0.6032638335,-1.0,0.392908038143,0.688348718461,0.130837249325,0.588266067153,0.0192168422924,0.571428571429,0.0,0.428571428571,0.595781368995,0.181818181818,0.557890659782,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2.0,0.666666666667,0.569214970605,0.363274654232,0.569214970605,-1.0,0.361434953763,1.0,1.0,0.0,0.425117106983,0.838133557397,0.200678548398,0.611209912262,0.814436307787,0.681861661414,0.61780254322,0.424177693385,0.653874335497,0.448793528623,0.756500252688,-1.0,0.206708491239,0.801369304243,0.332852316702,0.858581292655,0.167845515499,0.714285714286,1.0,0.428571428571,0.624401270347,0.818181818182,0.863879605678,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9.0,0.666666666667,0.288170445697,0.235667094487,0.288170445697,1.0,0.308760346058,1.0,1.0,0.0,0.758473294364,0.705161175609,0.49492638105,0.341611214322,0.125675836074,0.0566516950937,0.365766538077,0.608242532246,0.683165109767,0.405386954711,0.762136227625,1.0,0.0960855798343,0.819958009824,0.354878875109,0.97789295386,0.000603579873647,0.714285714286,0.0,0.571428571429,0.812919966802,0.454545454545,0.82659667867,0.1,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2.0,0.222222222222,0.410085711545,0.288165429301,0.410085711545,-1.0,0.341153979435,1.0,-1.0,0.0,0.944090836795,0.152100921497,0.491745645036,0.471274137983,0.0592152705492,0.236250917967,0.287326760966,0.404843872666,0.598602427155,0.420283854351,0.690307073892,-1.0,0.117178657428,0.765123512011,0.293604736534,0.621444537889,0.0367229899748,0.428571428571,1.0,0.428571428571,0.737517391532,0.272727272727,0.781397720398,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7.0,0.777777777778,0.292728694685,0.242815780312,0.292728694685,-1.0,0.506560457731,1.0,1.0,1.0,0.391279498872,0.379117735604,0.719764742544,0.249970245758,0.0840092206467,0.336100132695,0.820974424918,0.881842553044,0.498255954665,0.555103727208,0.598688237478,0.0,0.25748494342,0.694760962555,0.128577151933,0.365976531716,0.000949543842615,0.142857142857,2.0,0.285714285714,0.608700523791,0.454545454545,0.600328345133,0.2,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,0.777777777778,0.290758293588,0.243727020066,0.290758293588,-1.0,0.593224840028,-1.0,-1.0,1.0,0.336358486732,0.0207236862521,0.0155321137692,0.614862696017,0.0971173121829,0.0315092479078,0.349335619374,0.0399435931124,0.567349361577,0.647310484012,0.684759197396,-1.0,0.352766661271,0.74388683735,0.0593657034916,0.894561635398,0.00079041860869,1.0,2.0,0.428571428571,0.692576966752,0.727272727273,0.670301983468,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.0,0.555555555556,0.36044556719,0.267024153049,0.36044556719,-1.0,0.453570423091,1.0,1.0,0.0,0.34176155308,0.480348841483,0.961998731004,0.529605507606,0.120784732706,0.7382719117,0.678954136305,0.933971090329,0.450979418291,0.393693172346,0.507485651745,-1.0,0.116866397224,0.659159749464,0.314735776758,0.754044591398,0.0152793563967,0.571428571429,1.0,0.142857142857,0.519037201296,0.0909090909091,0.492434392632,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
3.0,0.111111111111,0.554241436655,0.391355111954,0.554241436655,-1.0,0.460554480319,1.0,-1.0,0.0,0.651556756758,0.333535572671,0.623291160134,0.77865412205,0.910270698965,0.793029114744,0.332761823118,0.640641780981,0.477179536657,0.508921299545,0.562359273463,0.0,0.212986540314,0.679107418936,0.186657739379,0.734198397785,0.151454142699,0.0,2.0,0.142857142857,0.570011432413,0.0,0.549608365811,0.1,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2.0,1.0,0.333469307044,0.255549183754,0.333469307044,-1.0,0.340324632255,1.0,1.0,1.0,0.903799560235,0.717238310595,0.058179721541,0.667418994084,0.126571446886,0.202163180712,0.615802257465,0.415086493664,0.635971577108,0.426143036575,0.726587900196,-1.0,0.116612543515,0.7898026254,0.312294538798,0.980699406256,0.00750710120138,1.0,2.0,0.428571428571,0.624401270347,0.818181818182,0.810961397091,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
3.0,0.0,0.360571174318,0.296625983926,0.360571174318,-1.0,0.606113827866,-1.0,-1.0,0.0,0.196240898942,0.919564804952,0.960223274284,0.77327116321,0.262511102055,0.470037609304,0.927703957708,0.207549006065,0.557252171785,0.657412272807,0.648004488208,0.0,0.368215862511,0.736901601842,0.0910127065524,0.123390750034,0.0153219378883,0.571428571429,0.0,0.142857142857,0.632721139196,0.363636363636,0.532950377503,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6.0,0.333333333333,0.569667527977,0.400181793414,0.569667527977,-1.0,0.460529202847,1.0,1.0,1.0,0.648055180029,0.852380943931,0.377334484433,0.135658694343,0.660748237935,0.849605322708,0.498785540792,0.798737403525,0.581474422987,0.527386134836,0.659142198145,-1.0,0.212963250613,0.753555337707,0.122790747496,0.222474961428,0.168354034363,0.571428571429,2.0,0.285714285714,0.66831797428,0.727272727273,0.610495854378,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
8.0,0.777777777778,0.322322091927,0.266158337858,0.322322091927,-1.0,0.580140542512,1.0,1.0,0.0,0.117526739471,0.396138400416,0.0306351176129,0.839589522897,0.723627394584,0.444838555969,0.674810687241,0.749270686459,0.533805942245,0.629292409584,0.636441631751,-1.0,0.337421998652,0.720433925598,0.0719259304333,0.448029319116,0.00509341733627,0.428571428571,1.0,0.142857142857,0.634078146341,0.181818181818,0.584739785509,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6.0,0.666666666667,0.583297624174,0.4318780683,0.583297624174,-1.0,0.522214801987,1.0,1.0,0.0,0.199535084361,0.605605920947,0.0793532496042,0.514255820863,0.616538624446,0.516611064465,0.392627518217,0.0164409579868,0.524725285622,0.567224694881,0.60101853592,-1.0,0.273588157007,0.685071707541,0.133099390008,0.771256201428,0.184030007198,1.0,1.0,0.142857142857,0.61797782498,0.727272727273,0.64467626179,0.1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
4.0,0.222222222222,0.446702542841,0.295568822423,0.446702542841,-1.0,0.473403793521,1.0,-1.0,1.0,0.424440269355,0.989042414377,0.995274773178,0.311948371896,0.0724370814088,0.514746700391,0.633661951707,0.743148774604,0.483050878666,0.52181719492,0.539437518379,0.0,0.224990255156,0.683502140815,0.251947662774,0.812318809245,0.0584716087327,0.0,1.0,0.285714285714,0.523507114565,0.181818181818,0.417238854111,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.0,0.777777777778,0.404548498376,0.32911567191,0.404548498376,-1.0,0.602305960236,-1.0,1.0,1.0,0.820144209032,0.588889100174,0.416756399747,0.549145188949,0.200935186839,0.156688119197,0.43520502929,0.0209593654451,0.593906077422,0.660396608499,0.684873099619,-1.0,0.363617158585,0.761968231931,0.0430378718911,0.389345481455,0.0338724529987,0.428571428571,0.0,0.142857142857,0.67306492387,0.0909090909091,0.569970228324,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
