Is_Most_Important_Issue_Environment,Number_of_valued_Kneset_members,Avg_monthly_income_all_years,Is_Most_Important_Issue_Financial,Yearly_IncomeK,Married,Last_school_grades,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Will_vote_only_large_party,Weighted_education_rank,Avg_monthly_expense_when_under_age_21,Is_Most_Important_Issue_Other,Is_Most_Important_Issue_Military,Overall_happiness_score,Is_Most_Important_Issue_Education,Is_Most_Important_Issue_Social,Is_Most_Important_Issue_Foreign_Affairs,AVG_lottary_expanses,Vote
0.0,0.0909090909091,0.0391624552776,0.0,0.590845493418,1.0,0.571428571429,-1.0,0.579519213522,-1.0,0.0321791673822,0.308523092701,0.0,0.0,0.578783406445,0.0,1.0,0.0,0.256180700571,1.0
0.0,0.0,0.0867625128896,0.0,0.546863551897,1.0,0.0,-1.0,0.498246512416,0.0,0.213128403888,0.436899945359,0.0,1.0,0.420886417704,0.0,0.0,0.0,0.331902728861,4.0
0.0,0.272727272727,0.121282077296,1.0,0.485056488117,1.0,0.428571428571,-1.0,0.46195417965,-1.0,0.201734455833,0.486701390728,0.0,0.0,0.501778767638,0.0,0.0,0.0,0.353042823466,6.0
0.0,0.454545454545,0.0369103058514,0.0,0.524392895032,-1.0,0.571428571429,-1.0,0.594129863995,-1.0,0.0992433059812,0.285098544171,0.0,0.0,0.548448226748,1.0,0.0,0.0,0.239570944304,1.0
0.0,0.909090909091,0.0526803608836,0.0,0.58998439174,1.0,1.0,-1.0,0.304522929284,-1.0,0.345110103488,0.364777427213,0.0,0.0,0.816406157281,1.0,0.0,0.0,0.264646460787,2.0
0.0,0.545454545455,0.0390447172531,0.0,0.668425621991,1.0,0.714285714286,-1.0,0.37829506854,-1.0,0.295190749487,0.307663498653,0.0,0.0,0.823763789314,0.0,0.0,0.0,0.2463498978,2.0
0.0,0.545454545455,0.0541278124818,0.0,0.440239077586,1.0,1.0,-1.0,0.348803694112,-1.0,0.30239423121,0.368918132257,0.0,0.0,0.706014805134,1.0,0.0,0.0,0.271605435812,5.0
0.0,0.454545454545,0.149657917202,1.0,0.447960800819,1.0,0.428571428571,-1.0,0.348962471406,-1.0,0.302261783201,0.520319414905,0.0,0.0,0.719475650128,0.0,0.0,0.0,0.337414838379,5.0
0.0,0.454545454545,0.0529574572088,0.0,0.546276658592,-1.0,0.285714285714,-1.0,0.59330548187,0.0,0.060959538805,0.365584031501,1.0,0.0,0.646935872993,0.0,0.0,0.0,0.298895882533,7.0
0.0,0.454545454545,0.0636082090438,0.0,0.554704138223,1.0,0.714285714286,-1.0,0.452633748823,-1.0,0.143384452514,0.392775321324,0.0,0.0,0.576755581802,0.0,0.0,0.0,0.297583646698,6.0
0.0,0.454545454545,0.0502264374967,0.0,0.447708796632,1.0,1.0,-1.0,0.3719519723,-1.0,0.305704714306,0.297930353889,0.0,0.0,0.460499435622,1.0,0.0,0.0,0.241552840134,1.0
0.0,0.0909090909091,0.185720970208,0.0,0.484429654219,1.0,0.571428571429,-1.0,0.366635730645,-1.0,0.280976319644,0.557420867958,0.0,0.0,0.484934708618,0.0,1.0,0.0,0.359814781673,1.0
1.0,0.363636363636,0.044639966838,0.0,0.438834832096,1.0,0.857142857143,-1.0,0.353677836008,-1.0,0.314134267897,0.337271095993,0.0,0.0,0.483172514077,0.0,0.0,0.0,0.267378678733,1.0
0.0,0.454545454545,0.0538662395976,0.0,0.539458964273,1.0,0.142857142857,-1.0,0.561751986382,0.0,0.0640147826654,0.368182814078,0.0,0.0,0.62445091706,0.0,0.0,1.0,0.29700151576,7.0
0.0,0.363636363636,0.04317664813,0.0,0.422889003565,1.0,1.0,-1.0,0.3400803976,-1.0,0.340841435228,0.330938848438,0.0,0.0,0.464676388852,1.0,0.0,0.0,0.263722664668,1.0
0.0,0.272727272727,0.0417223955961,0.0,0.589247780047,-1.0,0.714285714286,-1.0,0.608216153881,-1.0,0.0482430989934,0.323910700801,0.0,0.0,0.596358716399,0.0,0.0,0.0,0.269154069763,1.0
0.0,0.636363636364,0.0373813716873,0.0,0.507733235661,1.0,1.0,-1.0,0.460064124939,-1.0,0.155541092919,0.292175014532,0.0,0.0,0.629190121742,1.0,0.0,0.0,0.24123078638,6.0
0.0,0.181818181818,0.0380664625457,0.0,0.415308009553,1.0,0.285714285714,-1.0,0.445862919155,0.0,0.24274670897,0.299562541222,1.0,0.0,0.545063045472,0.0,0.0,0.0,0.244950287678,4.0
0.0,0.272727272727,0.0800037574667,0.0,0.506214701917,1.0,0.714285714286,-1.0,0.453480192786,-1.0,0.174436478883,0.425287644499,0.0,0.0,0.547833385285,0.0,0.0,0.0,0.316135763149,1.0
0.0,0.636363636364,0.096551557452,1.0,0.562767691996,1.0,0.428571428571,-1.0,0.559404187576,-1.0,0.0775729613566,0.452410893593,0.0,0.0,0.664483503737,0.0,0.0,0.0,0.333856294435,6.0
0.0,0.0,0.0760916852869,1.0,0.454298601066,1.0,0.428571428571,-1.0,0.306683754971,-1.0,0.346403907993,0.418150288862,0.0,0.0,0.480195906009,0.0,0.0,0.0,0.285295239865,5.0
0.0,0.0909090909091,0.04096819395,1.0,0.450063995293,1.0,0.428571428571,-1.0,0.36538282808,-1.0,0.305155649295,0.319875430784,0.0,0.0,0.469526887067,0.0,0.0,0.0,0.251313822698,1.0
0.0,0.727272727273,0.196050315962,0.0,0.663922838728,-1.0,0.571428571429,1.0,0.747034738224,1.0,0.220883726641,0.56719486588,0.0,0.0,0.759036790279,0.0,1.0,0.0,0.504006523429,9.0
0.0,1.0,0.0522774672445,0.0,0.592551544728,1.0,1.0,-1.0,0.539613479668,-1.0,0.0702582324257,0.363592204676,0.0,0.0,0.679150141431,1.0,0.0,0.0,0.291248940291,6.0
0.0,0.272727272727,0.0394057458456,0.0,0.44645981611,1.0,0.714285714286,-1.0,0.372659118717,-1.0,0.293777249817,0.310240854779,0.0,0.0,0.487036562817,0.0,0.0,0.0,0.247287528758,1.0
0.0,0.272727272727,0.12924486602,0.0,0.455481869473,1.0,0.714285714286,-1.0,0.373709444412,-1.0,0.280429719242,0.496639660304,0.0,0.0,0.506373473963,0.0,0.0,0.0,0.334051972483,1.0
0.0,0.454545454545,0.167787704895,0.0,0.46453136882,1.0,1.0,-1.0,0.394340118121,-1.0,0.260922710201,0.5396107369,0.0,0.0,0.502535312487,1.0,0.0,0.0,0.360915306002,1.0
0.0,0.818181818182,0.0475933147446,0.0,0.58959934188,1.0,1.0,-1.0,0.509421793169,-1.0,0.0767084579737,0.348506005478,0.0,0.0,0.596358716399,1.0,0.0,0.0,0.278219994682,6.0
0.0,0.818181818182,0.139886599007,0.0,0.657115712443,1.0,1.0,-1.0,0.379553800458,-1.0,0.302010170386,0.509277260751,0.0,0.0,0.838006652835,1.0,0.0,0.0,0.341658413193,2.0
1.0,0.363636363636,0.0385269753418,0.0,0.453388696855,1.0,0.857142857143,-1.0,0.392495609596,-1.0,0.285949798828,0.303621861641,0.0,0.0,0.464282446663,0.0,0.0,0.0,0.245025731024,1.0
0.0,0.181818181818,0.0899016011909,0.0,0.497901583532,1.0,0.714285714286,-1.0,0.34792064387,-1.0,0.295578328284,0.442026510211,0.0,0.0,0.756898081949,0.0,0.0,0.0,0.303172225247,5.0
0.0,0.272727272727,0.0721423215932,0.0,0.571840357945,1.0,0.142857142857,-1.0,0.493495719685,0.0,0.147585726075,0.410577176543,0.0,0.0,0.495739781391,0.0,0.0,1.0,0.314772606929,3.0
0.0,0.0909090909091,0.118455510935,0.0,0.484371139358,1.0,0.571428571429,-1.0,0.383372341009,-1.0,0.256035982001,0.483062004521,0.0,0.0,0.511573124186,0.0,1.0,0.0,0.330277831606,1.0
0.0,0.636363636364,0.0588007949865,0.0,0.690983046377,1.0,0.571428571429,-1.0,0.346117877058,-1.0,0.299956288718,0.38123670208,0.0,0.0,0.779971564708,0.0,1.0,0.0,0.276588162474,2.0
0.0,0.0909090909091,0.0791282388496,1.0,0.509961334954,1.0,0.428571428571,-1.0,0.550631385747,-1.0,0.12015705331,0.423719141575,0.0,0.0,0.539599194918,0.0,0.0,0.0,0.333667657148,1.0
0.0,0.363636363636,0.0465340020249,0.0,0.792048416042,-1.0,1.0,-1.0,0.810460780655,-1.0,0.293816525053,0.34467154634,0.0,0.0,0.595320515158,1.0,0.0,0.0,0.303375600653,5.0
0.0,0.272727272727,0.0627590463036,0.0,0.53025387671,1.0,0.142857142857,-1.0,0.580785571102,0.0,0.153418285895,0.390689614743,0.0,0.0,0.472809576366,0.0,0.0,1.0,0.315544494577,3.0
0.0,0.181818181818,0.0401219087644,0.0,0.794810387711,-1.0,0.714285714286,-1.0,0.813963639811,-1.0,0.298082890096,0.314915619508,0.0,0.0,0.601023387718,0.0,0.0,0.0,0.273623538422,5.0
0.0,0.454545454545,0.0509862373695,0.0,0.535868432506,1.0,0.142857142857,-1.0,0.459158247536,0.0,0.160292545974,0.35968793956,0.0,0.0,0.535484241671,0.0,0.0,1.0,0.279761222462,3.0
0.0,0.0909090909091,0.0749234659559,0.0,0.490210279693,1.0,0.142857142857,-1.0,0.532262320122,0.0,0.137242837984,0.415951166559,0.0,0.0,0.54880005418,0.0,0.0,1.0,0.325045888995,3.0
1.0,0.909090909091,0.161377132444,0.0,0.572283034697,1.0,0.857142857143,-1.0,0.495270356275,-1.0,0.145383423543,0.532951395223,0.0,0.0,0.735239667278,0.0,0.0,0.0,0.390439396083,6.0
1.0,0.545454545455,0.240282016162,0.0,0.721363780219,1.0,0.857142857143,1.0,0.248299222966,1.0,0.437550105102,0.605844515979,0.0,0.0,0.868585804008,0.0,0.0,0.0,0.332782485202,9.0
0.0,0.454545454545,0.128035603555,0.0,0.580226318566,1.0,0.285714285714,-1.0,0.456819046303,0.0,0.136379511973,0.495158675263,1.0,0.0,0.668574670775,0.0,0.0,0.0,0.356473850432,4.0
0.0,0.909090909091,0.116556291274,0.0,0.535935226844,1.0,1.0,-1.0,0.50205431171,-1.0,0.117342116736,0.480581270123,0.0,0.0,0.675097090094,1.0,0.0,0.0,0.359953282783,6.0
0.0,0.363636363636,0.0547440981731,0.0,0.54625803957,-1.0,1.0,-1.0,0.612575678817,-1.0,0.0671596266009,0.370629306505,0.0,0.0,0.584165281366,1.0,0.0,0.0,0.305001081355,1.0
1.0,0.272727272727,0.0901789067417,0.0,0.593627485713,-1.0,0.857142857143,-1.0,0.614036005261,-1.0,0.034607109459,0.442472053176,0.0,0.0,0.641809824754,0.0,0.0,0.0,0.328117962186,1.0
0.0,0.181818181818,0.0555608707262,1.0,0.557121879315,-1.0,0.428571428571,-1.0,0.610675504264,-1.0,0.0568841567638,0.372853190652,0.0,0.0,0.585862231799,0.0,0.0,0.0,0.306453323405,8.0
0.0,0.181818181818,0.050378643584,1.0,0.789979219388,-1.0,0.428571428571,-1.0,0.80501456725,-1.0,0.289255736912,0.357899736452,0.0,0.0,0.582083141504,0.0,0.0,0.0,0.315989920346,5.0
