Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters,Is_Most_Important_Issue_Healthcare,Is_Most_Important_Issue_Environment,Is_Most_Important_Issue_Social,Is_Most_Important_Issue_Military,Is_Most_Important_Issue_Financial,Is_Most_Important_Issue_Education,Is_Most_Important_Issue_Other,Is_Most_Important_Issue_Foreign_Affairs,Is_Occupation_Hightech,Is_Occupation_Public_Sector,Is_Occupation_Services_or_Retail,Is_Occupation_Student_or_Unemployed,Is_Occupation_Industry_or_other,Is_Main_transportation_Public_or_other,Is_Main_transportation_Motorcycle_or_truck,Is_Main_transportation_Foot_or_bicycle,Is_Main_transportation_Car
3.0,0.444444444444,0.392586218977,0.30168390118,0.392586218977,-1.0,0.479923980098,1.0,-1.0,0.0,0.905292403723,0.24221248201,0.290166053132,0.251154815787,0.376592632802,0.7497512259,0.761108729819,0.8345088301,0.569397631462,0.543139405367,0.636998997017,0.0,0.231207203231,0.745296246035,0.128985530533,0.4958236016,0.0281073937998,0.0,2.0,0.428571428571,0.624401270347,0.0909090909091,0.539823972065,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
8.0,0.777777777778,0.371402968531,0.307285199284,0.371402968531,-1.0,0.626164971851,-1.0,1.0,1.0,0.842849479814,0.152686425058,0.499680120886,0.785252825853,0.584634669125,0.606687244749,0.300614373482,0.291327561064,0.489567401065,0.663913602376,0.6032638335,-1.0,0.392908038143,0.688348718461,0.130837249325,0.588266067153,0.0192168422924,0.571428571429,0.0,0.428571428571,0.595781368995,0.181818181818,0.557890659782,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2.0,0.666666666667,0.569214970605,0.363274654232,0.569214970605,-1.0,0.361434953763,1.0,1.0,0.0,0.425117106983,0.838133557397,0.200678548398,0.611209912262,0.814436307787,0.681861661414,0.61780254322,0.424177693385,0.653874335497,0.448793528623,0.756500252688,-1.0,0.206708491239,0.801369304243,0.332852316702,0.858581292655,0.167845515499,0.714285714286,1.0,0.428571428571,0.624401270347,0.818181818182,0.863879605678,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,0.222222222222,0.410085711545,0.288165429301,0.410085711545,-1.0,0.341153979435,1.0,-1.0,0.0,0.944090836795,0.152100921497,0.491745645036,0.471274137983,0.0592152705492,0.236250917967,0.287326760966,0.404843872666,0.598602427155,0.420283854351,0.690307073892,-1.0,0.117178657428,0.765123512011,0.293604736534,0.621444537889,0.0367229899748,0.428571428571,1.0,0.428571428571,0.737517391532,0.272727272727,0.781397720398,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7.0,0.777777777778,0.292728694685,0.242815780312,0.292728694685,-1.0,0.506560457731,1.0,1.0,1.0,0.391279498872,0.379117735604,0.719764742544,0.249970245758,0.0840092206467,0.336100132695,0.820974424918,0.881842553044,0.498255954665,0.555103727208,0.598688237478,0.0,0.25748494342,0.694760962555,0.128577151933,0.365976531716,0.000949543842615,0.142857142857,2.0,0.285714285714,0.608700523791,0.454545454545,0.600328345133,0.2,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
5.0,0.888888888889,0.336416760312,0.258793509175,0.336416760312,-1.0,0.364833462,1.0,1.0,1.0,0.414961207103,0.77876687425,0.368277060025,0.944246274175,0.749862355377,0.224527600325,0.107729675668,0.565589387842,0.534953664645,0.430848234232,0.583281126914,-1.0,0.133920625706,0.721248335748,0.252522311546,0.108315940074,0.008223315681,0.857142857143,0.0,0.428571428571,0.589116996547,0.272727272727,0.513151918413,0.3,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6.0,0.777777777778,0.290758293588,0.243727020066,0.290758293588,-1.0,0.593224840028,-1.0,-1.0,1.0,0.336358486732,0.0207236862521,0.0155321137692,0.614862696017,0.0971173121829,0.0315092479078,0.349335619374,0.0399435931124,0.567349361577,0.647310484012,0.684759197396,-1.0,0.352766661271,0.74388683735,0.0593657034916,0.894561635398,0.00079041860869,1.0,2.0,0.428571428571,0.692576966752,0.727272727273,0.670301983468,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.0,1.0,0.390015112915,0.313856832823,0.390015112915,-1.0,0.572661314069,1.0,1.0,1.0,0.361254948133,0.602204104119,0.549548548633,0.966589902268,0.990301749857,0.251708467566,0.017859694242,0.255860752266,0.577943081935,0.630215995843,0.673594228877,-1.0,0.328803960319,0.751149243871,0.0272157348767,0.520952753154,0.0269384498626,0.714285714286,1.0,0.142857142857,0.670747931157,0.181818181818,0.599469278348,0.1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,0.0,0.361043085353,0.266324312358,0.361043085353,-1.0,0.332177970598,1.0,-1.0,0.0,0.460816737977,0.276167604173,0.344302320858,0.835960280755,0.918332698227,0.170340126041,0.70052864695,0.605788617713,0.466278612743,0.388545575027,0.517734997832,-1.0,0.111124483897,0.670875951352,0.315461834135,0.862140784354,0.0154824477478,0.571428571429,1.0,0.0,0.528511099604,0.181818181818,0.490514235998,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.555555555556,0.36044556719,0.267024153049,0.36044556719,-1.0,0.453570423091,1.0,1.0,0.0,0.34176155308,0.480348841483,0.961998731004,0.529605507606,0.120784732706,0.7382719117,0.678954136305,0.933971090329,0.450979418291,0.393693172346,0.507485651745,-1.0,0.116866397224,0.659159749464,0.314735776758,0.754044591398,0.0152793563967,0.571428571429,1.0,0.142857142857,0.519037201296,0.0909090909091,0.492434392632,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
6.0,0.333333333333,0.569667527977,0.400181793414,0.569667527977,-1.0,0.460529202847,1.0,1.0,1.0,0.648055180029,0.852380943931,0.377334484433,0.135658694343,0.660748237935,0.849605322708,0.498785540792,0.798737403525,0.581474422987,0.527386134836,0.659142198145,-1.0,0.212963250613,0.753555337707,0.122790747496,0.222474961428,0.168354034363,0.571428571429,2.0,0.285714285714,0.66831797428,0.727272727273,0.610495854378,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
4.0,0.111111111111,0.43767668518,0.310722211195,0.43767668518,-1.0,0.393529248275,1.0,1.0,1.0,0.663079006584,0.628670355908,0.501883028799,0.64882928552,0.0197767838823,0.778036293077,0.118588369767,0.780331999837,0.490729285306,0.44948410341,0.56682164529,0.0,0.155706891859,0.689209469015,0.226213024703,0.950645873197,0.0526430656077,0.285714285714,2.0,0.428571428571,0.583649364237,0.454545454545,0.573894627118,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8.0,0.777777777778,0.322322091927,0.266158337858,0.322322091927,-1.0,0.580140542512,1.0,1.0,0.0,0.117526739471,0.396138400416,0.0306351176129,0.839589522897,0.723627394584,0.444838555969,0.674810687241,0.749270686459,0.533805942245,0.629292409584,0.636441631751,-1.0,0.337421998652,0.720433925598,0.0719259304333,0.448029319116,0.00509341733627,0.428571428571,1.0,0.142857142857,0.634078146341,0.181818181818,0.584739785509,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6.0,0.666666666667,0.583297624174,0.4318780683,0.583297624174,-1.0,0.522214801987,1.0,1.0,0.0,0.199535084361,0.605605920947,0.0793532496042,0.514255820863,0.616538624446,0.516611064465,0.392627518217,0.0164409579868,0.524725285622,0.567224694881,0.60101853592,-1.0,0.273588157007,0.685071707541,0.133099390008,0.771256201428,0.184030007198,1.0,1.0,0.142857142857,0.61797782498,0.727272727273,0.64467626179,0.1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
4.0,0.222222222222,0.446702542841,0.295568822423,0.446702542841,-1.0,0.473403793521,1.0,-1.0,1.0,0.424440269355,0.989042414377,0.995274773178,0.311948371896,0.0724370814088,0.514746700391,0.633661951707,0.743148774604,0.483050878666,0.52181719492,0.539437518379,0.0,0.224990255156,0.683502140815,0.251947662774,0.812318809245,0.0584716087327,0.0,1.0,0.285714285714,0.523507114565,0.181818181818,0.417238854111,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.0,1.0,0.528868732637,0.340304390706,0.528868732637,-1.0,0.346381577535,1.0,1.0,0.0,0.661478666804,0.957049168365,0.655108754169,0.53209551223,0.895173968831,0.469705054289,0.138019717102,0.231031230589,0.44951671757,0.398678824173,0.497361154672,-1.0,0.120778577143,0.6580293005,0.330052213121,0.610272103451,0.0287604104937,0.714285714286,0.0,0.285714285714,0.501195636845,0.181818181818,0.44827775789,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
6.0,0.888888888889,0.301162882983,0.24384815442,0.301162882983,-1.0,0.393120595345,1.0,1.0,1.0,0.206279486846,0.509804347855,0.921244594897,0.184487428168,0.8463227298,0.00143138643268,0.585512216031,0.181025888335,0.418392070633,0.436283989124,0.49238713079,-1.0,0.155385117642,0.633524745638,0.290321095303,0.706436051646,0.00179545150404,0.428571428571,1.0,0.285714285714,0.502893801431,0.272727272727,0.499603405087,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
6.0,0.444444444444,0.440890861869,0.317978556021,0.440890861869,-1.0,0.420479285608,1.0,-1.0,1.0,0.735987550246,0.464451978663,0.658179225924,0.0984414660037,0.118147263655,0.708414025148,0.0844406343763,0.378156721274,0.514811711237,0.478617919459,0.602761037535,-1.0,0.177662128192,0.706826818229,0.186201552365,0.912818682964,0.0546835781414,0.714285714286,2.0,0.285714285714,0.623905091097,0.545454545455,0.6271559896,0.1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2.0,0.444444444444,0.307996045963,0.245304057357,0.307996045963,-1.0,0.352263047508,1.0,-1.0,0.0,0.296329101001,0.483268249465,0.226643966676,0.365179643727,0.523991843784,0.368671998093,0.931133019003,0.473936291016,0.611949426595,0.43289935222,0.716377777422,-1.0,0.124893884747,0.774023998995,0.32071064622,0.584430728525,0.00267667997311,0.857142857143,2.0,0.428571428571,0.771344692936,0.636363636364,0.841177491153,0.1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
6.0,0.222222222222,0.310264428849,0.250284038784,0.310264428849,-1.0,0.433588087961,1.0,-1.0,0.0,0.832204324566,0.55156367399,0.130219640982,0.437845476428,0.807962753167,0.714706960124,0.354336333762,0.821147327862,0.464350346828,0.48176723379,0.563701081271,-1.0,0.188864674581,0.669409938549,0.20455007718,0.139153952859,0.00300798631941,0.714285714286,1.0,0.0,0.586887346724,0.636363636364,0.621900194282,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
