Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
Browns,6.0,144.681646165,23199.2028819,Education,48.2272153882,No,481.039651474,Yes,Male,By_16:00,0.296843190677,0.583279484417,8.26048272895,3.34645595402,3.1766086584,7.10731382482,6247.0,8.69861876126,440.302500702,5691.00151614,54444.0932524,No,231399.14629,,65.7224178388,0.504481513053,2384.09151949,100.0,45_and_up,0.0,684.424457544,10.0,Foot_or_bicycle,Public_Sector,480.096483529,1.0,Yes
Purples,3.0,84.2851413016,9528.54692561,Social,28.0950471005,No,339.153975842,Yes,Female,By_16:00,0.243741605664,0.159598101396,9.91978463018,2.2030564025,3.05878609186,1.71768216183,7083.0,88.3412424941,335.633796832,4062.80735208,,No,115025.419329,18.3203110463,234.751515753,89.9661816657,827.426718682,70.0,Below_30,6.0,562.424289331,,Car,Hightech,452.876949196,1.0,No
Browns,4.0,317.767304389,51351.1027041,Environment,105.922434796,No,484.799115531,Yes,Male,After_16:00,0.0825727172196,0.472349470947,7.98207152635,3.44674495747,0.484880516306,4.32721818564,9831.0,26.2092585675,440.938922019,5729.86899935,54137.88153,No,235030.18242,20.998545712,71.9669325245,77.2229891038,11335.484628,90.0,45_and_up,0.0,676.220219728,9.0,Foot_or_bicycle,Public_Sector,461.790556716,0.0,No
Greens,3.0,440.546466966,43030.099826,Financial,146.848822322,No,293.023118235,Yes,Male,By_16:00,0.943988303421,0.152389965719,4.91731866729,4.71136967186,0.592664873693,2.36333437031,5011.0,40.4866244644,492.574240236,3915.37966282,58961.761419,No,85862.5478203,22.1940136126,246.500432961,62.139316625,21721.4254397,60.0,30-45,3.0,789.454545213,8.0,Motorcycle_or_truck,Public_Sector,633.670834353,0.0,No
Pinks,9.0,775.145431223,183030.148508,Education,258.381810408,No,708.370872621,No,Female,By_16:00,0.229107471416,0.550480542937,7.2516409657,1.53514073463,0.963176193181,5.5521825864,6156.0,58.2711069379,646.222801579,8376.15432937,75615.7581434,No,501789.293178,25.4209126819,255.080875019,58.6189658148,67029.54176,100.0,30-45,0.0,910.603460477,11.0,Foot_or_bicycle,Public_Sector,516.331703588,1.0,No
Blues,8.0,2186.50126221,394557.06687,Financial,728.833754068,Yes,541.353998312,No,Female,By_16:00,0.409033864504,0.863943280885,0.0542516144924,9.00781116914,4.10727528855,0.518229864538,7669.0,17.8887674585,382.075289941,6177.690563,53798.8021194,Yes,293064.151488,19.546746275,166.475535705,44.7272510268,531937.474823,60.0,30-45,1.0,702.9979641,,Public_or_other,Hightech,609.989606643,0.0,Yes
Browns,6.0,396.344012495,63212.0473996,Environment,132.114670832,No,478.463496912,Yes,Female,After_16:00,0.0472554946318,0.919706369052,2.14769468177,5.58961859206,6.41723088687,1.05291892076,7919.0,3.66611781064,465.778235634,5716.19144039,56496.4026007,No,228927.317878,21.5818960157,44.0114532734,50.6548875943,17596.4009198,90.0,45_and_up,4.0,708.356855294,9.0,Motorcycle_or_truck,Public_Sector,482.620187065,0.0,Yes
Browns,10.0,377.104270699,61699.6388132,Healthcare,125.701423566,No,490.842800843,Yes,Female,After_16:00,0.361263583647,0.602125750156,5.49533136422,9.66303530848,9.90229484159,2.51789234346,3125.0,25.589649193,475.615373383,5859.6587552,57583.495037,No,240926.655139,21.8086077819,29.3291838547,52.0930096507,15936.5493102,80.0,30-45,1.0,720.397628129,7.0,Motorcycle_or_truck,Services_or_Retail,486.519023999,1.0,Yes
Purples,7.0,988.060986071,147463.814956,Education,329.353662024,No,447.736982945,Yes,Female,By_16:00,0.199574565981,0.60552479024,0.793511283118,5.14105702983,6.16515927948,5.16661801608,5748.0,1.64981798735,,5276.26705257,51598.3597911,No,200468.405897,19.9862105352,115.649885917,77.1162021905,108813.18835,100.0,30-45,1.0,665.819669488,13.0,Car,Student_or_Unemployed,523.084441584,1.0,Yes
Browns,4.0,822.136982364,137068.226081,Social,274.045660788,No,500.165650084,No,Male,After_16:00,0.249658792047,0.411575231003,7.85433593905,5.90717230458,1.6679709102,3.03320429055,5980.0,11.1763808178,486.04379123,5973.7440833,58148.8185715,No,250165.677524,22.0464008679,34.9711815621,6.88707299996,75385.0698575,70.0,45_and_up,3.0,721.423351499,6.0,Car,Hightech,467.934748766,0.0,Yes
Browns,2.0,982.498056691,104364.67677,Education,327.49935223,No,318.671399072,Yes,Male,By_16:00,0.534229574958,0.190214030677,0.663354441058,3.39592496399,6.67750716675,4.94668067899,5460.0,51.5198497102,371.945978746,3930.60594821,43622.0012488,No,101551.460587,19.2859010354,258.603056659,50.6742118625,107593.325063,100.0,Below_30,3.0,550.290459146,10.0,Motorcycle_or_truck,Industry_or_other,367.343876736,0.0,Yes
Pinks,4.0,105.720556956,23924.2226253,Social,35.2401856521,No,678.890368556,No,Female,By_16:00,0.0104582351632,0.0869744266383,6.16507359548,7.99085951876,9.15332642384,5.96718741348,6775.0,69.3114396418,630.371789753,8049.64726507,72651.6662821,No,460892.132518,25.1072059328,224.203494306,1.63311839569,1287.11087044,70.0,45_and_up,2.0,867.414665817,6.0,Public_or_other,Services_or_Retail,464.382036366,1.0,No
Oranges,2.0,933.979958319,136672.170137,Military,311.326652773,No,438.999259845,Yes,Female,,0.443117834162,0.00738938408904,9.67590498738,4.92413282394,4.65176030528,8.52933355141,6289.0,64.9434981169,363.488201112,5116.96900067,45092.6454245,Maybe,192720.350144,19.0653665349,196.978931909,93.6874271138,97245.6113796,30.0,Below_30,1.0,556.921957381,8.0,Foot_or_bicycle,Hightech,371.765300793,2.0,Yes
Reds,7.0,236.771195419,36269.0096971,Foreign_Affairs,78.9237318065,No,459.545042624,Yes,Female,After_16:00,0.462489398429,0.388907257468,6.7723012995,9.18043240439,4.53629440162,3.07208406739,6502.0,28.7822366925,,5492.18272268,54266.8659284,Maybe,211181.646201,21.1746581606,76.708850078,22.268985305,6317.87917407,40.0,Below_30,3.0,679.599436492,8.0,Public_or_other,Student_or_Unemployed,460.230797669,1.0,No
Oranges,9.0,397.338333631,46044.4370212,Military,132.44611121,No,347.646575656,Yes,Female,After_16:00,0.952106812969,0.779993456323,0.928916276898,0.411351518705,0.498324243817,6.8924011616,9914.0,99.4642262347,432.683025955,4341.83180847,52806.4991261,Maybe,120858.141565,20.801034252,169.996301687,32.2519513546,17684.4184859,30.0,30-45,2.0,691.176451871,7.0,Foot_or_bicycle,Student_or_Unemployed,533.994141893,2.0,Yes
Greys,10.0,192.235118648,29741.987105,Foreign_Affairs,64.0783728826,No,464.150161232,Yes,Female,After_16:00,0.745816822164,0.573214624543,2.87253990304,,6.91627946217,3.22547533084,6226.0,40.0433537317,506.070880139,5653.6433726,58254.5726788,Maybe,215435.372172,22.4960192065,79.3299378227,72.5712677231,4180.11624416,40.0,Below_30,3.0,716.625537089,6.0,Foot_or_bicycle,Public_Sector,429.493457682,3.0,Yes
Browns,9.0,235.598623563,27446.8854856,Education,78.5328745211,No,349.495490302,Yes,Female,After_16:00,0.488067327533,0.800893902546,1.94435257697,2.50604372937,8.67273508804,4.80598038994,5374.0,45.6810127478,394.276092947,4283.50708892,46837.2956833,No,122147.097742,19.8563867042,206.244026504,81.2725870404,6255.94525506,100.0,Below_30,4.0,593.141182953,10.0,Motorcycle_or_truck,Student_or_Unemployed,406.686300541,3.0,No
Greens,10.0,279.028739877,26909.1340407,Social,93.0095799589,No,289.315724817,Yes,Female,By_16:00,0.771764412755,0.457279970637,5.80277099507,6.55693058856,1.60178677412,7.41135180695,7108.0,9.53453714028,485.896332048,3864.94991226,58135.5012233,No,83703.5886262,22.0430563228,244.728397362,70.998007874,8753.7915441,70.0,45_and_up,2.0,778.095387359,10.0,Foot_or_bicycle,,623.714232069,0.0,No
Greens,8.0,269.983446855,22139.1710634,Healthcare,89.9944822851,No,246.005871707,Yes,Male,After_16:00,0.202661784599,0.899139412446,2.02070486965,0.17415443901,3.46146741649,3.58676586766,5520.0,84.589607222,484.106838151,3428.27239337,56873.8095631,No,60518.8889144,22.0024280058,276.106394494,59.2495108489,8199.00132405,80.0,Below_30,1.0,763.843756549,10.0,Motorcycle_or_truck,Hightech,607.094030084,1.0,Yes
Greens,3.0,639.748807811,60909.9796398,Environment,213.249602604,No,285.627634922,Yes,Male,After_16:00,0.649434592575,0.567456741817,0.854678286705,6.49845452281,2.28885856923,1.42126001418,,90.881467727,492.737396805,3841.75114283,58478.7757768,No,81583.1458313,22.1976889969,244.603770513,92.5753560849,45698.6426132,90.0,Below_30,0.0,780.811512764,12.0,Car,Services_or_Retail,617.570184295,0.0,Yes
Whites,4.0,617.214503328,60856.6943083,Financial,205.738167776,No,295.796812843,Yes,Male,After_16:00,0.710663939361,0.704011029797,7.10332942661,4.86813867232,0.699842944741,1.81786784902,8045.0,89.609215199,299.684863929,3557.33785629,41408.4038892,No,87495.754488,17.3114084906,288.744840212,33.5695266724,42543.9318476,60.0,Below_30,2.0,568.971470919,6.0,Public_or_other,Public_Sector,539.350824197,2.0,Yes
Greens,8.0,705.00658134,61852.5374272,Social,235.00219378,No,263.199829892,Yes,Male,After_16:00,0.885283472715,0.405784274917,8.83836692432,4.8435361078,6.85397543944,0.531989128795,4451.0,6.28473532852,494.85190116,3621.70210124,59276.747989,No,69274.1504553,22.2452669384,286.668525641,58.4201705642,55471.0332752,70.0,Below_30,1.0,802.430145948,10.0,Motorcycle_or_truck,Hightech,661.48690383,0.0,Yes
Purples,6.0,67.8364287666,8923.4327807,Education,22.6121429222,No,394.630124681,Yes,Male,After_16:00,0.75871781772,0.738526278641,0.26465470437,3.39310009498,6.36720442446,8.17354556406,9473.0,20.8535926882,417.981434743,4782.2641163,51890.0738522,No,155732.935306,20.444594267,133.945283336,8.59389731195,543.921150456,100.0,45_and_up,3.0,670.925585327,12.0,Foot_or_bicycle,Public_Sector,510.55856318,0.0,Yes
Purples,6.0,574.334330302,,Financial,191.444776767,No,479.514777221,Yes,Male,By_16:00,0.335470304592,0.0198881409597,6.34069039254,3.3453482599,2.6755115157,7.27218092186,3308.0,64.0221453737,,5685.51542687,56165.8820421,No,229934.421574,21.0993797854,70.3824619859,95.4259448219,36852.5473282,60.0,45_and_up,1.0,718.169631952,12.0,Public_or_other,Student_or_Unemployed,539.105419271,0.0,Yes
Browns,4.0,124.941680277,13324.7722354,Healthcare,41.647226759,No,319.943805924,Yes,Male,By_16:00,0.151684819022,0.617942240788,0.288619319908,2.47246451676,7.5345190079,2.6748364442,4446.0,7.98296094872,367.683240258,3934.80453975,43952.0081846,No,102364.038949,19.1750681944,246.64107287,74.1280579939,1786.13872348,80.0,45_and_up,2.0,560.698519938,8.0,Foot_or_bicycle,Hightech,395.578446226,1.0,No
Browns,1.0,671.221016705,73632.5204369,Social,223.740338902,No,329.098100049,Yes,Female,By_16:00,0.539026121842,0.986833370058,4.5152946189,6.96953748353,4.01762004476,9.25802004524,8320.0,50.8960949956,398.8039305,4088.58886149,47053.7504173,No,108305.559456,19.9700758762,215.872842112,1.92088279873,50293.4795907,70.0,30-45,2.0,599.545701291,6.0,Car,Student_or_Unemployed,415.424707672,0.0,Yes
Greens,7.0,59.9337572058,4989.41258435,Social,19.9779190686,No,249.74636083,Yes,Male,After_16:00,0.891267043771,0.131224836223,7.96456600539,7.81383072725,6.06882196153,0.187877232675,7577.0,66.9157227501,514.288066638,3526.03974158,59858.9291158,No,62373.2447481,22.677920245,,9.10864109173,429.095169381,70.0,45_and_up,1.0,802.403366724,13.0,Motorcycle_or_truck,Services_or_Retail,629.138941334,0.0,No
Greens,4.0,853.569175081,83030.7145444,Environment,284.52305836,No,291.824202308,Yes,Female,By_16:00,0.634931493551,0.529217090691,3.88754809974,1.75391464727,3.4680187935,2.94203196885,9704.0,96.2912296643,502.651533802,3923.54509069,60353.6710254,No,85161.365053,22.4198914762,262.586487816,2.80352719128,81247.8937972,90.0,45_and_up,2.0,811.580472001,13.0,Motorcycle_or_truck,Services_or_Retail,660.023342696,1.0,Yes
Purples,3.0,357.174181273,49946.751259,Education,119.058060424,No,419.515915856,Yes,Male,After_16:00,0.425082375994,0.460159644717,9.46295422502,3.89993189136,4.61302429903,4.638732085,8513.0,2.01986224856,399.557636376,4994.27443132,49778.5021797,No,175993.603657,19.9889378501,133.532271927,22.2206240054,14303.8798124,100.0,30-45,2.0,633.773479543,12.0,Motorcycle_or_truck,Hightech,464.440030438,2.0,Yes
Reds,8.0,24.5391452695,3569.96629099,Foreign_Affairs,8.17971508984,No,436.441398237,Yes,Male,By_16:00,0.415178424213,0.369718615897,1.77096664673,8.34626386641,6.95787586039,9.24367630389,9174.0,87.4492047122,420.474749884,5205.36348213,53599.8059956,Maybe,190481.094095,20.5054809718,111.434800845,54.4702924322,85.0874540409,40.0,Below_30,2.0,694.730593739,6.0,Car,Industry_or_other,545.318358038,0.0,No
Pinks,1.0,834.238907147,66710.5899464,Social,278.079635716,No,239.89743001,Yes,Male,By_16:00,0.998282194836,0.387699681567,0.587314344011,5.62525522429,1.64620898198,3.28195563983,4329.0,1.85951385647,367.283036612,3133.54037332,40737.0571685,No,57550.7769254,19.1646298324,344.953240633,50.3615920665,77616.3634356,70.0,45_and_up,0.0,512.721822242,8.0,Car,Services_or_Retail,316.354692582,0.0,No
Purples,3.0,663.379534671,95197.2042127,Education,221.126511557,No,430.510134413,Yes,Male,By_16:00,0.897639778676,0.0540541252121,0.682872997131,5.62749328557,2.594991324,5.7441496267,3370.0,39.1920984257,441.131917412,5187.36517895,55206.0993505,No,185338.975832,21.0031406559,102.803909928,60.3147246875,49128.0606249,100.0,30-45,3.0,713.914818948,15.0,Foot_or_bicycle,Public_Sector,547.690159673,0.0,Yes
Browns,6.0,542.918134102,,Environment,,No,526.196878468,No,Male,By_16:00,0.856963037746,0.616957197431,4.97813540045,9.37677207869,9.54700686503,9.73099343944,3356.0,97.0917366445,488.490404634,6238.94959395,60002.1959224,No,276883.15491,22.1018190345,35.3549358215,24.9588209204,32942.094971,90.0,45_and_up,2.0,752.644021968,8.0,Public_or_other,Hightech,520.765939901,0.0,No
Greens,6.0,474.726161365,46847.0388696,Financial,158.242053788,No,296.0467066,Yes,,By_16:00,0.530621131184,0.480380228255,9.68380230479,1.62218052894,3.43249835772,2.96591713093,5258.0,90.6730691437,517.986344171,3996.43975434,61771.7306568,No,87643.6524885,22.7593133502,263.092491502,68.3262823848,25208.7896409,60.0,Below_30,1.0,,9.0,Motorcycle_or_truck,Services_or_Retail,665.218656995,0.0,Yes
Whites,5.0,346.739112998,38731.504035,Education,115.579704333,No,335.106446746,Yes,Female,By_16:00,0.0366650663782,0.828269558726,0.0658848695457,4.67924681725,0.896049153525,3.76716866158,6668.0,79.8872725107,285.14748799,3921.35944344,40105.7910286,No,112296.330651,16.8863106684,270.867752166,89.2851373646,13484.247758,100.0,45_and_up,3.0,542.25604462,11.0,Foot_or_bicycle,Public_Sector,504.225321509,0.0,Yes
Pinks,5.0,690.108309429,69917.7012695,Social,230.036103143,No,303.942295641,Yes,Male,After_16:00,0.598995672306,0.300950462464,5.72039278923,8.59716197476,3.29265784938,7.90839571506,8091.0,99.8105942039,354.76556657,3748.95408955,45288.5243008,No,92380.9190793,18.8352214367,244.214628512,59.2570643639,,70.0,45_and_up,6.0,604.906281854,8.0,Car,Services_or_Retail,510.446084755,0.0,Yes
Greens,5.0,178.772406758,17186.9982751,Healthcare,59.5908022526,No,288.416964119,Yes,Female,By_16:00,0.298502666177,0.179627930745,,6.34476800915,1.61117947195,0.651606223546,8914.0,32.1384403855,515.960675724,3916.09099264,61179.6189654,No,83184.3451916,22.7147677893,261.102937103,6.39788503759,3620.65451537,80.0,Below_30,2.0,819.286228856,14.0,Public_or_other,Industry_or_other,652.159848585,,Yes
Purples,1.0,501.97154354,71317.2750429,Financial,,No,426.223015791,Yes,Female,After_16:00,0.0448173370678,0.370493056951,3.76157415332,6.16829192499,7.38773889607,5.59008044424,6214.0,74.4879847625,451.05491705,5164.33999201,55865.3546059,No,181666.05919,,99.3193320164,26.2981463689,,60.0,45_and_up,1.0,721.075422,9.0,Motorcycle_or_truck,Hightech,545.007390151,0.0,No
Greens,2.0,47.9555005006,4405.67334683,Environment,15.9851668335,No,275.610094828,Yes,Female,After_16:00,0.507620187709,0.183827111963,0.748335553799,6.07491746312,6.45987257827,4.3694732408,9766.0,52.0079749171,523.135523281,3802.37199484,61538.0777155,No,75960.9243709,22.8721560698,272.153737722,8.12585973181,281.51072553,90.0,Below_30,3.0,824.510463935,15.0,Foot_or_bicycle,Industry_or_other,652.254966998,3.0,Yes
Browns,8.0,82.2922719494,9479.36368722,Education,27.4307573165,No,345.57426096,Yes,Female,By_16:00,0.614920796594,0.933981461218,8.82239269093,3.60090364702,7.20525347162,8.34093725542,9720.0,44.9995383387,385.043346044,4225.82930169,45754.3819794,No,119421.569838,19.6225213987,219.472723888,6.59160143696,789.877204272,100.0,30-45,2.0,578.404086658,9.0,Motorcycle_or_truck,Student_or_Unemployed,394.615298245,0.0,No
Whites,9.0,689.032170485,115771.556182,Financial,229.677390162,No,504.061614862,No,Female,By_16:00,0.0338700562716,0.605231340509,2.7239276492,2.22921697656,5.94329171116,5.14077822678,4754.0,72.2450237721,472.475496774,5985.56714217,57822.7361217,No,254078.111578,21.7365014842,27.8893055308,55.3243508795,52991.3809417,60.0,30-45,,724.669954825,7.0,Public_or_other,Hightech,498.071692485,1.0,No
Browns,3.0,734.844772189,76057.9043311,Social,244.948257396,No,310.50600294,Yes,Female,By_16:00,0.770263705403,0.0491832681,9.37436144566,5.93717984157,8.07472286979,5.07030313602,9725.0,2.41970061325,377.753206,3860.5664414,44612.8445385,No,96413.9778616,19.4358742021,248.222051725,48.0762857944,60254.5970588,70.0,30-45,1.0,569.158616315,7.0,Public_or_other,Services_or_Retail,396.260261243,5.0,Yes
Browns,1.0,383.411089953,34351.5827859,Environment,127.803696651,No,268.783952938,Yes,Female,By_16:00,0.521167718805,0.951084138826,3.1867953972,1.25628562877,1.62786568748,5.38446889725,4835.0,,353.065201578,3393.96993254,41765.1570331,No,72244.813357,18.7900293129,295.528069673,44.2071416415,16471.5885743,90.0,Below_30,1.0,539.21563556,8.0,Car,Industry_or_other,389.157117691,2.0,Yes
Browns,6.0,227.287521685,21376.3434138,Social,75.7625072282,No,,Yes,Female,,0.863813308766,0.00141432369128,6.18605938507,4.08690097276,6.53449513949,9.32020975975,6432.0,36.5984570235,369.19509068,3559.88384569,43381.1362793,No,79608.2649787,19.2144500489,275.545028925,24.3319151225,5825.72000873,70.0,45_and_up,2.0,557.207687724,7.0,Motorcycle_or_truck,Public_Sector,393.434338936,0.0,Yes
Greys,4.0,231.617352048,31784.5424569,Foreign_Affairs,77.205784016,No,411.686026662,Yes,Female,By_16:00,0.325189956697,0.332619815599,6.43640342634,6.12860345049,9.95618423447,5.4422791698,3456.0,44.1087474115,517.803071212,5152.46640905,57161.2656066,Maybe,169485.384549,22.7552866651,150.111464973,4.68879353721,6047.93886954,40.0,45_and_up,3.0,697.155659288,8.0,Foot_or_bicycle,Public_Sector,379.928585062,0.0,No
Browns,6.0,583.703804511,62916.0425018,Social,194.567934837,No,323.362852952,Yes,Female,By_16:00,0.25992191257,0.885195357492,9.19947824208,2.99494239036,,0.78619643813,6282.0,56.8679838441,402.728217576,4039.08496467,46931.562094,No,104563.534669,20.0680895348,224.772460285,57.8305070521,38061.2492015,70.0,Below_30,1.0,595.142467803,6.0,Car,Hightech,400.701573379,0.0,Yes
Greys,8.0,653.201222885,108690.556337,Foreign_Affairs,217.733740962,No,499.190230496,Yes,Male,After_16:00,0.587158315582,0.313526878599,8.78061112482,2.38387910882,3.38724178728,6.77733325167,4713.0,65.2813222026,372.126299906,,48329.5759731,Maybe,249190.886223,19.2905754167,142.128279517,95.4165645409,47635.7156941,40.0,30-45,1.0,603.8161291,10.0,Motorcycle_or_truck,Industry_or_other,437.96687227,0.0,No
Reds,8.0,539.784100266,76245.441323,Other,179.928033422,No,,Yes,Male,After_16:00,0.663013682002,0.601228494663,8.14397609793,0.757894231938,7.28592137806,2.32655531494,7773.0,77.7579663554,416.19869581,5069.94947691,52309.9588389,Maybe,179568.476755,20.4009484047,114.095809267,74.0450108191,32564.0252446,50.0,45_and_up,4.0,673.698360759,7.0,Car,Services_or_Retail,513.488027353,0.0,No
Pinks,10.0,189.240550292,16649.9280825,Environment,63.0801834308,No,263.94863136,Yes,Male,After_16:00,0.975493752863,0.883760242257,6.09371175757,7.72977756569,1.58268003957,9.24405533122,7550.0,96.410766826,391.547525493,3422.58136458,44578.3138007,No,69668.8799967,19.7875598671,285.653371594,1.3415689813,4052.18972509,90.0,45_and_up,1.0,569.38296278,8.0,Motorcycle_or_truck,Hightech,381.190653401,0.0,Yes
Browns,10.0,181.218832784,20005.3672862,Environment,60.4062775948,No,331.180269382,Yes,Female,By_16:00,0.261094763177,0.864793561865,2.01988269342,4.71881813835,2.53662364557,2.29580640327,4918.0,10.5561272474,365.322082966,4042.44685975,43776.5995392,No,,19.1134006123,243.338727403,48.0425586924,3719.32465045,90.0,Below_30,2.0,555.837647748,8.0,Foot_or_bicycle,Industry_or_other,387.859492282,0.0,No
Greens,5.0,318.367408857,29450.0324602,Education,106.122469619,No,277.509867287,Yes,Male,After_16:00,0.895474030171,0.910529625602,6.72309037764,8.66509543732,7.19845566899,5.70904210676,5991.0,59.3507263344,479.215026039,3733.52872495,57176.924136,No,77011.7264417,21.8909804723,250.859348382,56.8061293103,11378.1010277,100.0,45_and_up,3.0,766.045690795,13.0,Car,Public_Sector,614.002361262,0.0,No
