Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
Purples,9.0,150.92262908,,Environment,50.3075430265,No,424.89240363,Yes,Female,By_16:00,0.35349796596,0.284601544961,7.99615673022,3.56578132603,9.8526937468,7.61542427586,9566.0,93.1465666508,396.233428251,5041.39089281,50424.5951668,No,180533.554663,19.9056129836,128.096318219,11.89259151,2591.15642839,90.0,45_and_up,3.0,649.159109375,12.0,Public_or_other,Hightech,500.119567173,1.0,No
Purples,5.0,53.6037356258,7527.65911342,Environment,17.8679118753,No,421.294842171,Yes,Male,By_16:00,0.469681159826,0.0513390207198,1.79964472773,9.60956916213,6.66420491878,1.25127457548,7720.0,79.1247836314,395.047930331,5003.04428237,49382.2553393,No,177489.34404,19.8758126961,136.694206299,17.4100124743,347.130186658,90.0,30-45,2.0,628.46411273,11.0,Public_or_other,Hightech,461.58298243,0.0,Yes
Purples,3.0,84.2851413016,9528.54692561,Social,28.0950471005,No,339.153975842,Yes,Female,By_16:00,0.243741605664,0.159598101396,9.91978463018,2.2030564025,3.05878609186,1.71768216183,7083.0,88.3412424941,335.633796832,4062.80735208,,No,115025.419329,18.3203110463,234.751515753,89.9661816657,827.426718682,70.0,Below_30,6.0,562.424289331,,Car,Hightech,452.876949196,1.0,No
Browns,4.0,317.767304389,51351.1027041,Environment,105.922434796,No,484.799115531,Yes,Male,After_16:00,0.0825727172196,0.472349470947,7.98207152635,3.44674495747,0.484880516306,4.32721818564,9831.0,26.2092585675,440.938922019,5729.86899935,54137.88153,No,235030.18242,20.998545712,71.9669325245,77.2229891038,11335.484628,90.0,45_and_up,0.0,676.220219728,9.0,Foot_or_bicycle,Public_Sector,461.790556716,0.0,No
Greens,9.0,479.150234411,51671.7567544,Financial,159.716744804,No,323.521223889,Yes,Female,By_16:00,0.693475416629,0.062287757406,8.96056653932,8.04233299801,4.91519029252,1.03702021996,6542.0,89.5102969138,489.249045206,4213.7103293,59468.8298301,No,104665.982307,22.1189747775,228.495796084,65.0722483872,25679.1553154,60.0,Below_30,1.0,795.04681541,11.0,Public_or_other,Industry_or_other,644.741104672,0.0,Yes
Purples,6.0,73.9989319083,9791.91434046,Social,24.6663106361,No,396.975230099,Yes,Male,After_16:00,0.0867700520903,0.443563153967,,9.44076379528,7.41338392021,1.14171215566,3206.0,41.6644632583,418.893221363,4807.53874372,51638.6409107,No,157589.333312,20.4668810854,131.226029517,42.4012111034,643.093191033,70.0,30-45,2.0,664.062385062,10.0,Public_or_other,Industry_or_other,494.72192565,0.0,No
Greys,5.0,385.231413211,52853.7607863,Military,128.41047107,No,411.600084835,Yes,Male,By_16:00,0.90519727068,0.242427972378,2.90157972835,2.51083950046,3.76601758413,7.4977553403,8327.0,83.4492649883,468.600574258,5053.20199687,54565.5781131,Maybe,169414.629836,21.6471839799,112.296098804,49.5808125474,16627.6595516,30.0,45_and_up,3.0,,6.0,Foot_or_bicycle,Industry_or_other,438.275249141,0.0,Yes
Browns,7.0,360.934284842,55515.7934004,Social,120.311428281,No,,Yes,Male,After_16:00,0.15750732203,0.93058470753,1.84587820666,6.71418330865,6.22530934401,3.73095349176,4551.0,90.1215791004,405.666667058,5425.67414893,50393.5579274,No,212921.411553,20.1411684631,118.799140888,42.4227160169,14605.1512032,70.0,Below_30,3.0,630.718303666,6.0,Foot_or_bicycle,Services_or_Retail,438.949790331,3.0,No
Pinks,9.0,775.145431223,183030.148508,Education,258.381810408,No,708.370872621,No,Female,By_16:00,0.229107471416,0.550480542937,7.2516409657,1.53514073463,0.963176193181,5.5521825864,6156.0,58.2711069379,646.222801579,8376.15432937,75615.7581434,No,501789.293178,25.4209126819,255.080875019,58.6189658148,67029.54176,100.0,30-45,0.0,910.603460477,11.0,Foot_or_bicycle,Public_Sector,516.331703588,1.0,No
Reds,8.0,69.5865850828,10075.2229499,Foreign_Affairs,23.1955283609,No,434.360571277,Yes,Female,After_16:00,0.391282407567,0.379221476614,7.19744518865,2.49899736838,0.840571492445,3.36171332747,8746.0,88.1822125753,410.201713516,5164.00913981,51406.1859272,Maybe,188669.10588,20.2534370791,111.963171806,36.5998158697,571.228064304,40.0,45_and_up,2.0,656.224536992,10.0,Foot_or_bicycle,Services_or_Retail,487.213875399,2.0,No
Browns,10.0,377.104270699,61699.6388132,Healthcare,125.701423566,No,490.842800843,Yes,Female,After_16:00,0.361263583647,0.602125750156,5.49533136422,9.66303530848,9.90229484159,2.51789234346,3125.0,25.589649193,475.615373383,5859.6587552,57583.495037,No,240926.655139,21.8086077819,29.3291838547,52.0930096507,15936.5493102,80.0,30-45,1.0,720.397628129,7.0,Motorcycle_or_truck,Services_or_Retail,486.519023999,1.0,Yes
Browns,1.0,285.525086001,27158.503557,Social,95.1750286671,No,285.353247982,Yes,Male,By_16:00,0.460806383286,0.276355378563,3.44292710302,8.35713258013,9.18269977206,1.70430116821,7903.0,60.5792959686,383.952116629,3621.43671308,44730.1754321,No,81426.476134,19.5946961352,264.319236133,86.2020635046,9163.46111045,70.0,30-45,0.0,573.287901201,7.0,Car,Public_Sector,398.391342872,0.0,No
Greens,10.0,198.365699898,19328.387021,Education,66.1218999661,No,292.314453016,Yes,Female,After_16:00,0.903704711935,0.717066059588,0.581781987567,6.67222739896,1.26613730798,2.02249563998,7310.0,41.510794661,523.249870646,3969.64427145,61953.7501057,No,85447.7394421,22.8746556399,261.73712696,98.0545379454,4448.2275551,100.0,45_and_up,3.0,,14.0,Car,Industry_or_other,657.58325012,0.0,No
Oranges,2.0,527.760206669,59421.7585627,Other,175.92006889,No,337.777030999,Yes,Female,After_16:00,0.663030072814,0.628570398781,5.0186896394,6.48638630984,0.19833231112,7.78057394782,3830.0,78.03206807,404.023212593,4185.81673518,48778.2280491,Maybe,114093.322671,20.1003286688,191.559943126,95.0500434032,31133.790707,50.0,45_and_up,3.0,630.3151491,10.0,Car,Student_or_Unemployed,465.833109333,0.0,Yes
Browns,4.0,822.136982364,137068.226081,Social,274.045660788,No,500.165650084,No,Male,After_16:00,0.249658792047,0.411575231003,7.85433593905,5.90717230458,1.6679709102,3.03320429055,5980.0,11.1763808178,486.04379123,5973.7440833,58148.8185715,No,250165.677524,22.0464008679,34.9711815621,6.88707299996,75385.0698575,70.0,45_and_up,3.0,721.423351499,6.0,Car,Hightech,467.934748766,0.0,Yes
Blues,4.0,1210.15772269,236550.607804,Healthcare,403.385907564,Yes,586.412671759,No,Male,After_16:00,0.304749075556,0.730791859096,0.551496855915,0.59475095477,7.12714042282,1.17965127109,4903.0,99.6694610221,212.494227499,6289.11517259,,Yes,343879.821599,14.5771817406,316.86815842,44.0566948848,163133.576329,80.0,30-45,0.0,550.578060342,13.0,Car,Hightech,601.383976835,0.0,No
Browns,2.0,982.498056691,104364.67677,Education,327.49935223,No,318.671399072,Yes,Male,By_16:00,0.534229574958,0.190214030677,0.663354441058,3.39592496399,6.67750716675,4.94668067899,5460.0,51.5198497102,371.945978746,3930.60594821,43622.0012488,No,101551.460587,19.2859010354,258.603056659,50.6742118625,107593.325063,100.0,Below_30,3.0,550.290459146,10.0,Motorcycle_or_truck,Industry_or_other,367.343876736,0.0,Yes
Oranges,6.0,946.96749542,131792.668659,Other,315.655831807,No,417.520144977,Yes,Male,After_16:00,0.0121443206444,0.245498820441,2.42911851732,6.84368822956,7.23245170666,1.40664838022,3255.0,10.4650048073,323.342865095,4821.88717996,42658.694587,Maybe,174323.071461,17.9817369877,210.191042311,39.1641859431,99964.2599853,50.0,Below_30,0.0,543.487178188,8.0,Car,Industry_or_other,421.453170208,0.0,No
Browns,6.0,272.101537441,42226.8120796,Healthcare,90.7005124803,No,465.563103503,Yes,Female,After_16:00,0.807629719144,0.553243355826,9.82106008101,0.0525498669595,4.1759450431,7.22374885343,5133.0,28.7478878628,458.982043746,5573.59512252,55099.9766644,No,216749.003343,21.4238662184,69.9011973645,18.8328991877,8327.28347668,80.0,45_and_up,2.0,687.18015853,8.0,Car,Public_Sector,455.080017616,0.0,Yes
Greens,9.0,466.556969796,43987.5066694,Environment,155.518989932,No,282.843315074,Yes,Male,By_16:00,0.268810793757,0.872570999432,8.18111746106,8.82539507234,1.11248668516,8.48143226933,9218.0,40.7335622469,500.730390934,3829.89393261,59759.4785456,,80000.3408823,22.3770058528,262.519550836,92.1805068152,24351.6752194,90.0,30-45,0.0,802.696268448,12.0,Public_or_other,Public_Sector,647.509170198,0.0,Yes
Blues,10.0,1055.70324281,208074.888886,Environment,351.901080936,Yes,591.288007222,No,Male,After_16:00,0.907246944495,0.647182387998,4.82175398618,1.54632513877,0.418184830341,8.2704289793,6526.0,85.9982682858,643.92502222,7200.73011666,74111.3181544,Yes,349621.507484,25.3756777687,176.391304913,6.60440714564,124196.271845,90.0,45_and_up,1.0,911.387847982,11.0,Foot_or_bicycle,Industry_or_other,545.453054523,3.0,No
Purples,10.0,116.803480392,18012.4775272,Environment,38.9344934641,No,462.635465999,Yes,Male,After_16:00,0.566758856177,0.0496426182799,4.29573909147,5.5913930363,8.0414013518,9.19664996443,8606.0,38.9017210808,436.992455594,5500.33957118,56284.8303594,No,214031.5744,20.9043645107,112.39545966,26.7977862619,1564.82927477,90.0,30-45,1.0,732.179169457,15.0,,Student_or_Unemployed,585.244825644,2.0,No
Oranges,9.0,397.338333631,46044.4370212,Military,132.44611121,No,347.646575656,Yes,Female,After_16:00,0.952106812969,0.779993456323,0.928916276898,0.411351518705,0.498324243817,6.8924011616,9914.0,99.4642262347,432.683025955,4341.83180847,52806.4991261,Maybe,120858.141565,20.801034252,169.996301687,32.2519513546,17684.4184859,30.0,30-45,2.0,691.176451871,7.0,Foot_or_bicycle,Student_or_Unemployed,533.994141893,2.0,Yes
Purples,3.0,614.690940783,95613.1138628,Healthcare,204.896980261,No,466.639936524,Yes,Male,After_16:00,0.908628776902,0.922138402704,7.45496282121,7.32379659778,1.80218800204,0.685596985277,4246.0,,468.898394531,5604.1961543,57895.0213241,No,217752.830359,21.6540618483,61.5404400348,37.4666625168,42197.6695003,80.0,45_and_up,3.0,739.330610484,10.0,Motorcycle_or_truck,Hightech,541.316123509,1.0,No
Greens,3.0,131.843604968,11806.3781998,Environment,43.9478683226,No,268.645070863,Yes,Male,After_16:00,0.299265302252,0.673374244478,8.55210649082,7.19967286801,3.23703540722,1.14600674482,5230.0,24.8766713776,506.989026212,3700.42876106,60183.1415601,No,72170.1740993,22.5164168156,278.373779018,99.3649006123,1985.36299843,90.0,30-45,2.0,810.481875426,12.0,Public_or_other,Services_or_Retail,654.654489497,0.0,Yes
Yellows,5.0,-271.792782804,-11626.6053979,Financial,-90.5975942679,Yes,128.332385554,Yes,Female,After_16:00,0.92271376471,0.0360431449953,1.99836205691,6.04722906137,0.0539713073522,0.719559581485,4158.0,67.2528380062,571.138950184,2425.60175591,55249.061842,Yes,16469.2011821,23.898513556,418.739789577,34.9823575234,8127.32649287,60.0,45_and_up,3.0,687.212538782,12.0,Foot_or_bicycle,Hightech,320.708490122,0.0,Yes
Purples,3.0,89.9307525325,11892.1970134,Education,29.9769175108,No,396.711803644,Yes,Male,By_16:00,0.278216175735,0.636984390439,0.807057358325,7.46421023738,9.76971524302,9.41308023641,6238.0,95.7263425225,452.052524017,4871.22308447,54314.3282935,No,157380.25515,21.2615268506,113.947821557,1.90799662378,938.592500962,100.0,45_and_up,,694.475532635,15.0,Motorcycle_or_truck,Public_Sector,495.914161311,1.0,Yes
Greens,3.0,240.682527126,21442.1581113,Social,80.2275090419,No,267.26690592,Yes,Male,After_16:00,0.305846001254,0.568440194009,7.26952231256,5.44427162735,7.69724247744,1.87909528613,5829.0,74.2245158181,494.044536442,3660.75813209,58894.8748046,No,71431.5990003,22.2271126429,274.106101799,2.58965210523,6526.68071611,70.0,30-45,1.0,793.709697054,13.0,Motorcycle_or_truck,Industry_or_other,644.68584733,0.0,No
Greens,9.0,408.120903932,41857.538143,Healthcare,136.040301311,No,307.684838535,Yes,Male,By_16:00,0.0223796165083,0.33117377758,5.60197974322,7.26766361622,7.8038220969,1.73967622919,7131.0,74.4368138025,520.051209961,4116.95080527,61313.5688671,No,94669.9598645,22.804631327,232.725453187,58.248186158,18653.003882,80.0,45_and_up,2.0,813.571742713,13.0,Car,Services_or_Retail,629.514339789,1.0,No
Blues,8.0,1914.95968259,475622.671079,Healthcare,638.319894195,Yes,745.116477496,No,Male,By_16:00,0.149373244261,0.405900711427,0.602410440333,5.15104420716,6.62143766414,2.61178265559,5405.0,30.6009534281,94.4240161255,7640.01280722,20430.866473,Yes,555198.565037,9.7172020729,682.296407326,13.7453601696,408100.60722,80.0,Below_30,1.0,164.057720209,12.0,Foot_or_bicycle,Hightech,9.12891589206,0.0,No
Reds,6.0,299.87879822,50827.7514724,Other,99.9595994066,No,508.482944851,No,Female,After_16:00,0.296676589875,0.618631297722,4.95911583537,2.62472893344,9.74944670685,1.05566731654,6688.0,78.5984090064,449.621003694,5984.0714559,56686.8690159,Maybe,258554.905204,21.2042685253,56.8385179605,37.2561865719,10101.8811129,50.0,Below_30,2.0,717.96325559,10.0,Foot_or_bicycle,Student_or_Unemployed,524.912115562,0.0,Yes
Greens,8.0,705.00658134,61852.5374272,Social,235.00219378,No,263.199829892,Yes,Male,After_16:00,0.885283472715,0.405784274917,8.83836692432,4.8435361078,6.85397543944,0.531989128795,4451.0,6.28473532852,494.85190116,3621.70210124,59276.747989,No,69274.1504553,22.2452669384,286.668525641,58.4201705642,55471.0332752,70.0,Below_30,1.0,802.430145948,10.0,Motorcycle_or_truck,Hightech,661.48690383,0.0,Yes
Browns,4.0,906.265805125,95096.5576335,Social,302.088601708,No,314.796907582,Yes,Male,,0.413096085424,0.692985343281,0.718615928199,8.8583223219,9.44081010297,1.24132761266,5169.0,22.3406194942,398.851964246,3945.67300431,46318.9071505,No,99097.0930231,19.971278483,236.20522913,45.8365047351,91569.6118838,70.0,30-45,1.0,587.385645143,6.0,Public_or_other,Public_Sector,393.878373126,0.0,Yes
Browns,2.0,210.382971784,,Environment,70.1276572614,No,303.724573272,,Female,After_16:00,0.754693429684,0.988722845912,4.09251194913,4.43132222863,4.82223626226,0.427576506045,6271.0,91.599047184,361.424034689,3760.0938021,,No,92248.6164094,19.0111555327,263.236949641,5.29490492772,4998.01597024,90.0,30-45,0.0,551.880604475,9.0,Motorcycle_or_truck,Public_Sector,392.453031854,1.0,No
Reds,3.0,308.093424865,49451.1449242,Foreign_Affairs,102.697808288,No,481.520937481,Yes,Male,After_16:00,0.169930430595,0.11360760103,3.74299837975,5.41980505688,5.6575662666,9.05355734518,3029.0,42.5463533727,444.024487009,5703.25834883,55362.4964249,Maybe,231862.413233,21.0718885487,59.3292781696,38.2004522486,10659.5376355,40.0,45_and_up,1.0,701.136773948,10.0,Motorcycle_or_truck,Industry_or_other,506.725283783,0.0,No
Browns,7.0,168.151405621,29214.84377,Healthcare,56.0504685402,No,521.223899298,No,Female,After_16:00,0.399828702211,0.699645555811,4.96938203694,1.7549367249,9.0162072354,8.98839409929,9748.0,30.7899112115,484.895186855,,58267.2958659,,271674.353199,22.0203357571,46.4715542312,71.3149453979,3207.70549212,80.0,45_and_up,3.0,719.286202217,8.0,Car,Hightech,,1.0,No
Browns,10.0,488.599045363,63355.7016489,Healthcare,162.866348454,No,389.004249497,Yes,Female,By_16:00,0.039111780934,0.0604748276528,8.68389948038,7.99419027288,4.57521833014,4.7462157812,6867.0,72.0702551072,416.734899032,4723.51229304,50181.1973909,No,151324.306127,20.4140857996,149.349577607,71.1675050668,26698.3138073,80.0,45_and_up,2.0,636.338643358,8.0,Motorcycle_or_truck,Services_or_Retail,444.753618558,2.0,Yes
Purples,4.0,293.582729494,45270.83878,Education,97.8609098312,No,462.603902397,Yes,Female,By_16:00,0.502460355638,0.997363246744,9.29341604467,2.71450530272,6.32738966029,6.82562841102,6373.0,31.5260588424,487.607184972,5601.25339391,59545.1154367,No,214002.370513,22.0818292941,64.4191947005,79.6205371851,9684.61858283,100.0,45_and_up,1.0,760.591080587,16.0,Public_or_other,Industry_or_other,550.968447746,1.0,Yes
Blues,6.0,1622.19761064,164283.108238,Social,540.732536881,Yes,303.815836912,Yes,Female,By_16:00,0.163751239423,0.985390842659,7.02999470523,1.58021446317,9.45045796921,0.298670623451,6301.0,45.5003316747,641.587110488,4321.3325901,71406.1515981,Yes,92304.0627588,25.3295698836,283.852192955,5.87020274252,292942.408978,70.0,Below_30,2.0,932.034190339,9.0,Foot_or_bicycle,Public_Sector,648.448414417,1.0,Yes
Browns,8.0,714.139333139,76375.1292707,Healthcare,238.04644438,No,320.8412941,Yes,,By_16:00,0.616393460426,0.0332110323943,1.08709717402,5.03309786785,5.08550150786,2.79978100676,9801.0,34.7565613454,375.089273706,3958.59148841,44919.4808837,No,102939.136,19.3672216311,235.759618045,66.2122677313,56914.1561262,80.0,Below_30,0.0,,8.0,Foot_or_bicycle,Services_or_Retail,411.218999455,2.0,No
Browns,1.0,671.221016705,73632.5204369,Social,223.740338902,No,329.098100049,Yes,Female,By_16:00,0.539026121842,0.986833370058,4.5152946189,6.96953748353,4.01762004476,9.25802004524,8320.0,50.8960949956,398.8039305,4088.58886149,47053.7504173,No,108305.559456,19.9700758762,215.872842112,1.92088279873,50293.4795907,70.0,30-45,2.0,599.545701291,6.0,Car,Student_or_Unemployed,415.424707672,0.0,Yes
Blues,1.0,2048.92812747,367698.703755,Financial,682.976042489,Yes,538.377162419,No,Male,After_16:00,0.722222917713,0.813220874639,3.64916582592,3.51246126229,3.19460799452,0.701999031007,4922.0,84.4681772403,74.428054474,5532.62773313,18538.1222215,Yes,289849.969014,8.62716955171,552.85532638,8.57850646134,467149.250657,60.0,Below_30,2.0,195.420054452,8.0,Motorcycle_or_truck,Student_or_Unemployed,149.194178366,0.0,No
Browns,7.0,,42399.3112957,Social,137.623086595,No,308.082839476,Yes,Male,By_16:00,0.680769382278,0.528857838828,2.46543674264,9.64504011441,8.19690470351,5.35483320709,7912.0,54.369494319,386.768407359,3854.36520947,45438.4122902,No,94915.0359794,19.6664284342,243.192567485,67.0341113815,19087.7370507,70.0,Below_30,2.0,580.194012101,7.0,Motorcycle_or_truck,Services_or_Retail,402.588323061,2.0,Yes
Yellows,10.0,1130.33983767,223970.958834,Environment,376.779945889,Yes,594.434394074,No,Female,After_16:00,0.032389739994,0.754650471266,4.32144269114,7.72690829122,5.05568951834,7.80431744177,4310.0,32.4949840317,332.780106249,6609.90415324,51685.0066036,Yes,353352.248858,18.2422615443,243.874012341,1.41886950005,142349.90757,90.0,30-45,2.0,684.102348171,14.0,Foot_or_bicycle,Industry_or_other,650.313626279,0.0,Yes
Pinks,6.0,233.775439145,54083.0921943,Education,77.9251463818,No,694.039019566,No,Female,By_16:00,0.54220041493,0.46937127714,9.95832376182,6.16683467757,0.619435966946,8.40149678057,5216.0,8.02565824706,651.370404098,8243.13100385,75021.0520187,No,481690.16068,25.5219592527,246.673091655,51.0997004109,6160.25358501,100.0,Below_30,2.0,897.218925607,9.0,Public_or_other,Services_or_Retail,483.163319926,0.0,No
Purples,3.0,357.174181273,49946.751259,Education,119.058060424,No,419.515915856,Yes,Male,After_16:00,0.425082375994,0.460159644717,9.46295422502,3.89993189136,4.61302429903,4.638732085,8513.0,2.01986224856,399.557636376,4994.27443132,49778.5021797,No,175993.603657,19.9889378501,133.532271927,22.2206240054,14303.8798124,100.0,30-45,2.0,633.773479543,12.0,Motorcycle_or_truck,Hightech,464.440030438,2.0,Yes
Pinks,6.0,139.718386589,32462.7363703,Healthcare,46.5727955296,No,697.032162256,No,Male,,0.568641278194,0.14102589502,4.07239145599,2.75880796602,9.83372724848,3.79808575148,7241.0,7.23211294971,653.637654549,8277.59693165,75359.4084272,No,485853.835219,25.5663383094,250.151207567,75.0698949676,2225.59807897,80.0,45_and_up,2.0,901.865133687,7.0,Foot_or_bicycle,Services_or_Retail,487.776056735,0.0,Yes
Greys,7.0,459.086887962,69830.550005,Foreign_Affairs,153.028962654,No,456.322442458,Yes,Female,By_16:00,0.465391445905,0.0165063748136,6.34574870346,8.27729425626,0.456832055934,,9932.0,96.7482410138,403.597170674,5370.41876592,50292.5717522,Maybe,208230.17149,20.089727989,119.027794791,19.8447442614,23580.8923736,40.0,Below_30,2.0,631.637449516,6.0,Motorcycle_or_truck,Industry_or_other,445.535503328,0.0,Yes
Pinks,7.0,642.256667651,68988.1567855,Financial,214.085555884,No,322.245732556,Yes,Female,By_16:00,0.0400800530333,0.51678427984,8.1983129913,3.33078456344,3.95668247482,6.95887097158,8989.0,94.7390922811,378.695958615,3979.84924279,45123.3082547,No,103842.312151,19.4601119888,,11.6988744354,46056.710794,60.0,Below_30,0.0,576.299938445,5.0,Public_or_other,Public_Sector,406.498004872,2.0,Yes
Browns,6.0,542.918134102,,Environment,,No,526.196878468,No,Male,By_16:00,0.856963037746,0.616957197431,4.97813540045,9.37677207869,9.54700686503,9.73099343944,3356.0,97.0917366445,488.490404634,6238.94959395,60002.1959224,No,276883.15491,22.1018190345,35.3549358215,24.9588209204,32942.094971,90.0,45_and_up,2.0,752.644021968,8.0,Public_or_other,Hightech,520.765939901,0.0,No
Whites,8.0,322.856260431,56319.6249266,Financial,107.618753477,No,523.325378774,No,Male,,0.222703480395,0.598797197454,4.77838082938,0.303421367425,3.31746199634,5.39506903384,7737.0,43.9337373944,458.523640843,6150.30106943,56515.2226252,No,273869.452069,21.413165129,53.5160992309,82.5040751603,11699.4148534,60.0,30-45,2.0,702.760334606,7.0,Motorcycle_or_truck,Public_Sector,475.51303994,3.0,No
