Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
Purples,6.0,73.9989319083,9791.91434046,Social,24.6663106361,No,396.975230099,Yes,Male,After_16:00,0.0867700520903,0.443563153967,,9.44076379528,7.41338392021,1.14171215566,3206.0,41.6644632583,418.893221363,4807.53874372,51638.6409107,No,157589.333312,20.4668810854,131.226029517,42.4012111034,643.093191033,70.0,30-45,2.0,664.062385062,10.0,Public_or_other,Industry_or_other,494.72192565,0.0,No
Pinks,9.0,207.682457818,21685.987293,Environment,69.2274859392,No,313.256894987,Yes,Female,After_16:00,0.414959598798,0.778544400353,3.6826677178,9.43966633175,7.49821977224,2.24611448357,3754.0,56.5597336739,440.326171515,4013.2212929,50135.6001882,No,98129.8822566,20.9839503315,213.008353725,10.8411192195,4871.6722954,90.0,Below_30,3.0,635.970097171,8.0,Car,Hightech,416.701706617,3.0,No
Browns,1.0,285.525086001,27158.503557,Social,95.1750286671,No,285.353247982,Yes,Male,By_16:00,0.460806383286,0.276355378563,3.44292710302,8.35713258013,9.18269977206,1.70430116821,7903.0,60.5792959686,383.952116629,3621.43671308,44730.1754321,No,81426.476134,19.5946961352,264.319236133,86.2020635046,9163.46111045,70.0,30-45,0.0,573.287901201,7.0,Car,Public_Sector,398.391342872,0.0,No
Pinks,8.0,97.8416116793,23822.7037154,Healthcare,32.6138705598,No,730.44699407,No,Male,By_16:00,0.618445993401,0.0820440037642,8.98022526409,6.72554046847,9.20228600269,4.46478737984,9451.0,44.548858027,639.058108877,8582.58615845,75328.7966205,No,533552.811146,25.2795986692,269.440518012,34.2800383456,1106.27842345,80.0,Below_30,4.0,904.426323726,9.0,Foot_or_bicycle,Hightech,512.45865266,1.0,No
Browns,6.0,272.101537441,42226.8120796,Healthcare,90.7005124803,No,465.563103503,Yes,Female,After_16:00,0.807629719144,0.553243355826,9.82106008101,0.0525498669595,4.1759450431,7.22374885343,5133.0,28.7478878628,458.982043746,5573.59512252,55099.9766644,No,216749.003343,21.4238662184,69.9011973645,18.8328991877,8327.28347668,80.0,45_and_up,2.0,687.18015853,8.0,Car,Public_Sector,455.080017616,0.0,Yes
Pinks,10.0,365.993803705,89882.3075206,Social,121.997934568,No,736.75269863,No,Female,By_16:00,0.748133620247,0.630665312055,6.90322404495,0.00604892149568,1.08322518179,5.20592511399,3738.0,76.6821877798,675.200217772,8717.92742185,78401.5824399,No,542804.538939,25.9846150207,294.945749468,44.1928028595,15015.4939735,70.0,45_and_up,1.0,939.198273281,6.0,Motorcycle_or_truck,Services_or_Retail,515.685614847,3.0,No
Greens,5.0,117.845947651,11883.4147547,Environment,39.2819825505,No,302.515656878,Yes,Male,By_16:00,0.296350120334,0.48328697728,2.26637681946,3.65074431058,5.23981421022,3.68739505764,9517.0,47.3952463595,503.53054035,4032.21764948,61111.7469062,No,91515.7226565,22.4394861873,268.598283202,58.4389933385,1592.35613565,90.0,45_and_up,3.0,824.44073703,12.0,Motorcycle_or_truck,Industry_or_other,682.023370054,1.0,Yes
Purples,3.0,125.016196776,15502.288956,Healthcare,41.672065592,No,372.006732467,Yes,,By_16:00,0.83212313219,0.551526655443,1.3021608186,4.3771837512,8.07914669625,7.14735240908,5480.0,82.1132346522,382.369239507,4484.80580369,48520.8829665,No,138389.009001,19.5542639725,173.899419066,13.9240393182,1788.2331163,80.0,30-45,0.0,633.664061715,12.0,Public_or_other,Services_or_Retail,504.662145824,0.0,Yes
Purples,,758.801206228,110505.938148,Financial,252.933735409,No,436.896794209,Yes,Male,By_16:00,0.849811184919,0.10942873056,1.55959126074,2.57480959408,7.04522408079,1.55992198968,7521.0,50.4959654296,429.992817485,5228.95357706,54435.5953653,No,190878.80879,20.7362681668,105.866048924,37.6156115904,64238.4082435,60.0,Below_30,3.0,704.790268742,,Car,Student_or_Unemployed,548.214107169,,No
Reds,7.0,236.771195419,36269.0096971,Foreign_Affairs,78.9237318065,No,459.545042624,Yes,Female,After_16:00,0.462489398429,0.388907257468,6.7723012995,9.18043240439,4.53629440162,3.07208406739,6502.0,28.7822366925,,5492.18272268,54266.8659284,Maybe,211181.646201,21.1746581606,76.708850078,22.268985305,6317.87917407,40.0,Below_30,3.0,679.599436492,8.0,Public_or_other,Student_or_Unemployed,460.230797669,1.0,No
Pinks,9.0,404.234622067,96459.2536859,Environment,134.744874022,No,715.865849338,No,Male,By_16:00,0.46462136833,0.228864305187,4.62056530174,,0.689711647574,4.06167139998,3660.0,37.5107501866,655.868554596,8470.39560257,75397.8254055,No,512463.914249,25.6099307808,,67.5604440738,18300.9259493,90.0,Below_30,5.0,895.751362311,10.0,Car,Public_Sector,467.766156481,0.0,No
Blues,10.0,1055.70324281,208074.888886,Environment,351.901080936,Yes,591.288007222,No,Male,After_16:00,0.907246944495,0.647182387998,4.82175398618,1.54632513877,0.418184830341,8.2704289793,6526.0,85.9982682858,643.92502222,7200.73011666,74111.3181544,Yes,349621.507484,25.3756777687,176.391304913,6.60440714564,124196.271845,90.0,45_and_up,1.0,911.387847982,11.0,Foot_or_bicycle,Industry_or_other,545.453054523,3.0,No
Purples,6.0,572.510045271,71528.3438946,Education,190.836681757,No,374.814439426,Yes,Female,By_16:00,0.967507935129,0.730913227191,3.15992492018,1.05076606385,0.187043116894,5.52607842255,6478.0,87.6322170487,342.064919281,4432.27423282,46746.2204943,No,140485.864002,,211.944451867,3.75104802661,36619.4757857,100.0,Below_30,3.0,628.148164375,13.0,Car,Student_or_Unemployed,565.616586158,1.0,Yes
Oranges,1.0,,128805.735293,Other,336.190336525,No,383.13336613,Yes,Female,By_16:00,0.591872177785,0.90484579117,2.79878916452,7.76995916851,1.6940879426,8.14343929058,7621.0,33.2660138374,365.245738552,4561.82513841,46803.5492247,Maybe,146791.176242,19.1114033643,179.346136155,94.1985761048,113370.132709,50.0,45_and_up,4.0,607.700216882,8.0,Public_or_other,Industry_or_other,481.331431144,0.0,No
Purples,3.0,614.690940783,95613.1138628,Healthcare,204.896980261,No,466.639936524,Yes,Male,After_16:00,0.908628776902,0.922138402704,7.45496282121,7.32379659778,1.80218800204,0.685596985277,4246.0,,468.898394531,5604.1961543,57895.0213241,No,217752.830359,21.6540618483,61.5404400348,37.4666625168,42197.6695003,80.0,45_and_up,3.0,739.330610484,10.0,Motorcycle_or_truck,Hightech,541.316123509,1.0,No
Yellows,5.0,-271.792782804,-11626.6053979,Financial,-90.5975942679,Yes,128.332385554,Yes,Female,After_16:00,0.92271376471,0.0360431449953,1.99836205691,6.04722906137,0.0539713073522,0.719559581485,4158.0,67.2528380062,571.138950184,2425.60175591,55249.061842,Yes,16469.2011821,23.898513556,418.739789577,34.9823575234,8127.32649287,60.0,45_and_up,3.0,687.212538782,12.0,Foot_or_bicycle,Hightech,320.708490122,0.0,Yes
Greens,10.0,279.028739877,26909.1340407,Social,93.0095799589,No,289.315724817,Yes,Female,By_16:00,0.771764412755,0.457279970637,5.80277099507,6.55693058856,1.60178677412,7.41135180695,7108.0,9.53453714028,485.896332048,3864.94991226,58135.5012233,No,83703.5886262,22.0430563228,244.728397362,70.998007874,8753.7915441,70.0,45_and_up,2.0,778.095387359,10.0,Foot_or_bicycle,,623.714232069,0.0,No
Browns,10.0,218.394419233,,Financial,72.7981397443,No,498.217528515,Yes,Female,After_16:00,0.774390996201,0.54397437349,2.58963763248,0.47157977242,0.136126987636,8.29970309278,6748.0,7.27448971011,471.385263979,5924.9458131,57785.5216434,No,248220.705719,21.7114086134,29.0314061056,62.5082034152,5382.36728998,60.0,Below_30,2.0,726.351154353,5.0,Foot_or_bicycle,Public_Sector,504.565327842,3.0,No
Purples,1.0,163.148360658,23085.1950106,Healthcare,54.3827868859,No,424.494519911,Yes,Female,By_16:00,0.31868522428,0.513962187571,4.51772213681,2.78718752554,2.25648992229,6.82458441937,6305.0,65.9141057869,424.778754372,5094.50270786,52160.9867399,No,180195.597435,20.6101614349,109.114151093,64.5818451419,3021.87029636,80.0,Below_30,1.0,663.06075596,11.0,Motorcycle_or_truck,Services_or_Retail,476.620850068,0.0,Yes
Greens,9.0,408.120903932,41857.538143,Healthcare,136.040301311,No,307.684838535,Yes,Male,By_16:00,0.0223796165083,0.33117377758,5.60197974322,7.26766361622,7.8038220969,1.73967622919,7131.0,74.4368138025,520.051209961,4116.95080527,61313.5688671,No,94669.9598645,22.804631327,232.725453187,58.248186158,18653.003882,80.0,45_and_up,2.0,813.571742713,13.0,Car,Services_or_Retail,629.514339789,1.0,No
Greens,5.0,800.449880403,73595.2609434,Environment,266.816626801,No,275.82711702,Yes,Male,,0.855112388264,0.423741836101,3.07897573803,8.64180154167,5.08918713778,8.3900182764,6778.0,4.54095385503,487.440445278,3733.15206075,58411.0617844,No,76080.5984834,22.0780534757,264.752089739,69.9686143082,71467.9289643,90.0,45_and_up,3.0,786.426181426,11.0,Public_or_other,Public_Sector,640.294137948,0.0,No
Greens,4.0,103.865031339,9973.02468785,Financial,34.6216771129,No,288.057238109,Yes,Female,After_16:00,0.764038212597,0.476881572045,3.36150965421,6.42814681865,5.39602861973,5.61960716266,7414.0,35.8219393296,487.789858945,3856.15209898,58928.6252525,No,82976.9724272,22.0859652029,261.415091989,35.4619580787,1243.28220322,60.0,45_and_up,2.0,794.087542275,10.0,Car,Public_Sector,652.541890827,7.0,No
Purples,,,49874.1703234,Healthcare,128.448658299,No,388.280975323,Yes,Female,After_16:00,0.264611693332,0.270278286422,2.83369784476,2.54621924367,4.06276344322,3.36938038236,4141.0,6.83361883275,456.538962779,4795.88767879,53891.2786657,No,150762.115798,21.3667723997,124.034691061,90.8221814549,16637.5064772,80.0,Below_30,1.0,683.786752356,10.0,Car,Hightech,468.147176646,0.0,Yes
Browns,4.0,906.265805125,95096.5576335,Social,302.088601708,No,314.796907582,Yes,Male,,0.413096085424,0.692985343281,0.718615928199,8.8583223219,9.44081010297,1.24132761266,5169.0,22.3406194942,398.851964246,3945.67300431,46318.9071505,No,99097.0930231,19.971278483,236.20522913,45.8365047351,91569.6118838,70.0,30-45,1.0,587.385645143,6.0,Public_or_other,Public_Sector,393.878373126,0.0,Yes
Purples,6.0,67.8364287666,8923.4327807,Education,22.6121429222,No,394.630124681,Yes,Male,After_16:00,0.75871781772,0.738526278641,0.26465470437,3.39310009498,6.36720442446,8.17354556406,9473.0,20.8535926882,417.981434743,4782.2641163,51890.0738522,No,155732.935306,20.444594267,133.945283336,8.59389731195,543.921150456,100.0,45_and_up,3.0,670.925585327,12.0,Foot_or_bicycle,Public_Sector,510.55856318,0.0,Yes
Purples,6.0,425.524947204,59462.6753873,Education,141.841649068,No,419.218725798,Yes,Female,By_16:00,0.389177593635,0.774101876188,7.69312422257,6.80184430676,8.56096573872,6.61380878417,3623.0,46.617599926,438.146445105,5068.48014819,55074.6710076,No,,20.931947953,118.476537728,38.9223985141,20270.8950594,100.0,45_and_up,1.0,716.606652753,12.0,Car,Services_or_Retail,560.705959156,2.0,No
Browns,8.0,1003.2505622,106757.797456,Financial,334.416854066,No,319.235696879,Yes,Female,After_16:00,0.712371624075,0.947834535735,5.24894468952,6.35844175937,6.35448343819,1.63643732667,9489.0,51.6856482718,371.289308802,3934.93558639,43820.8482297,No,101911.430162,19.268868903,253.300690624,88.4711388499,112179.049137,60.0,Below_30,5.0,555.012136275,6.0,Public_or_other,Public_Sector,377.85637733,2.0,No
Blues,1.0,2048.92812747,367698.703755,Financial,682.976042489,Yes,538.377162419,No,Male,After_16:00,0.722222917713,0.813220874639,3.64916582592,3.51246126229,3.19460799452,0.701999031007,4922.0,84.4681772403,74.428054474,5532.62773313,18538.1222215,Yes,289849.969014,8.62716955171,552.85532638,8.57850646134,467149.250657,60.0,Below_30,2.0,195.420054452,8.0,Motorcycle_or_truck,Student_or_Unemployed,149.194178366,0.0,No
Browns,7.0,,42399.3112957,Social,137.623086595,No,308.082839476,Yes,Male,By_16:00,0.680769382278,0.528857838828,2.46543674264,9.64504011441,8.19690470351,5.35483320709,7912.0,54.369494319,386.768407359,3854.36520947,45438.4122902,No,94915.0359794,19.6664284342,243.192567485,67.0341113815,19087.7370507,70.0,Below_30,2.0,580.194012101,7.0,Motorcycle_or_truck,Services_or_Retail,402.588323061,2.0,Yes
Yellows,10.0,1130.33983767,223970.958834,Environment,376.779945889,Yes,594.434394074,No,Female,After_16:00,0.032389739994,0.754650471266,4.32144269114,7.72690829122,5.05568951834,7.80431744177,4310.0,32.4949840317,332.780106249,6609.90415324,51685.0066036,Yes,353352.248858,18.2422615443,243.874012341,1.41886950005,142349.90757,90.0,30-45,2.0,684.102348171,14.0,Foot_or_bicycle,Industry_or_other,650.313626279,0.0,Yes
Purples,3.0,357.174181273,49946.751259,Education,119.058060424,No,419.515915856,Yes,Male,After_16:00,0.425082375994,0.460159644717,9.46295422502,3.89993189136,4.61302429903,4.638732085,8513.0,2.01986224856,399.557636376,4994.27443132,49778.5021797,No,175993.603657,19.9889378501,133.532271927,22.2206240054,14303.8798124,100.0,30-45,2.0,633.773479543,12.0,Motorcycle_or_truck,Hightech,464.440030438,2.0,Yes
Greys,3.0,379.236338512,62926.0360742,Foreign_Affairs,126.412112837,No,497.784861448,Yes,Female,By_16:00,0.930291375378,0.733014206402,3.96726389648,8.7450504303,1.89213227713,7.22632388119,6023.0,71.6215849388,436.468204238,5850.78502296,52213.4326097,Maybe,247789.768287,20.8918214677,132.214683911,98.9980719285,16116.4343849,40.0,Below_30,4.0,634.635383568,8.0,Motorcycle_or_truck,Student_or_Unemployed,384.071027218,0.0,Yes
Greys,7.0,459.086887962,69830.550005,Foreign_Affairs,153.028962654,No,456.322442458,Yes,Female,By_16:00,0.465391445905,0.0165063748136,6.34574870346,8.27729425626,0.456832055934,,9932.0,96.7482410138,403.597170674,5370.41876592,50292.5717522,Maybe,208230.17149,20.089727989,119.027794791,19.8447442614,23580.8923736,40.0,Below_30,2.0,631.637449516,6.0,Motorcycle_or_truck,Industry_or_other,445.535503328,0.0,Yes
Reds,8.0,24.5391452695,3569.96629099,Foreign_Affairs,8.17971508984,No,436.441398237,Yes,Male,By_16:00,0.415178424213,0.369718615897,1.77096664673,8.34626386641,6.95787586039,9.24367630389,9174.0,87.4492047122,420.474749884,5205.36348213,53599.8059956,Maybe,190481.094095,20.5054809718,111.434800845,54.4702924322,85.0874540409,40.0,Below_30,2.0,694.730593739,6.0,Car,Industry_or_other,545.318358038,0.0,No
Purples,9.0,828.918979528,117350.983407,Environment,276.306326509,No,424.713342216,Yes,Male,After_16:00,0.147385342978,0.498149137013,7.67958905548,2.69665170927,3.91349972226,3.58649670845,4756.0,49.59393139,470.969147354,5189.07171687,58613.3900408,No,180381.423056,21.7018235951,125.6643343,24.2397853639,76631.4923956,90.0,Below_30,2.0,764.51164151,15.0,Foot_or_bicycle,Student_or_Unemployed,596.336149339,0.0,Yes
Pinks,7.0,642.256667651,68988.1567855,Financial,214.085555884,No,322.245732556,Yes,Female,By_16:00,0.0400800530333,0.51678427984,8.1983129913,3.33078456344,3.95668247482,6.95887097158,8989.0,94.7390922811,378.695958615,3979.84924279,45123.3082547,No,103842.312151,19.4601119888,,11.6988744354,46056.710794,60.0,Below_30,0.0,576.299938445,5.0,Public_or_other,Public_Sector,406.498004872,2.0,Yes
Pinks,7.0,,63249.7199774,Financial,91.7479951814,No,689.385308663,No,Female,By_16:00,,0.248897357145,0.670664666686,5.12097880477,0.197156299837,4.42974278005,9463.0,59.4146559946,649.671839589,8193.19676581,74559.7933203,No,475252.103801,25.4886610003,242.954949947,74.4001145242,8519.44261499,60.0,45_and_up,4.0,889.871358364,7.0,Public_or_other,Industry_or_other,472.456343734,0.0,Yes
Greens,6.0,474.726161365,46847.0388696,Financial,158.242053788,No,296.0467066,Yes,,By_16:00,0.530621131184,0.480380228255,9.68380230479,1.62218052894,3.43249835772,2.96591713093,5258.0,90.6730691437,517.986344171,3996.43975434,61771.7306568,No,87643.6524885,22.7593133502,263.092491502,68.3262823848,25208.7896409,60.0,Below_30,1.0,,9.0,Motorcycle_or_truck,Services_or_Retail,665.218656995,0.0,Yes
Whites,5.0,346.739112998,38731.504035,Education,115.579704333,No,335.106446746,Yes,Female,By_16:00,0.0366650663782,0.828269558726,0.0658848695457,4.67924681725,0.896049153525,3.76716866158,6668.0,79.8872725107,285.14748799,3921.35944344,40105.7910286,No,112296.330651,16.8863106684,270.867752166,89.2851373646,13484.247758,100.0,45_and_up,3.0,542.25604462,11.0,Foot_or_bicycle,Public_Sector,504.225321509,0.0,Yes
Pinks,5.0,690.108309429,69917.7012695,Social,230.036103143,No,303.942295641,Yes,Male,After_16:00,0.598995672306,0.300950462464,5.72039278923,8.59716197476,3.29265784938,7.90839571506,8091.0,99.8105942039,354.76556657,3748.95408955,45288.5243008,No,92380.9190793,18.8352214367,244.214628512,59.2570643639,,70.0,45_and_up,6.0,604.906281854,8.0,Car,Services_or_Retail,510.446084755,0.0,Yes
Purples,1.0,501.97154354,71317.2750429,Financial,,No,426.223015791,Yes,Female,After_16:00,0.0448173370678,0.370493056951,3.76157415332,6.16829192499,7.38773889607,5.59008044424,6214.0,74.4879847625,451.05491705,5164.33999201,55865.3546059,No,181666.05919,,99.3193320164,26.2981463689,,60.0,45_and_up,1.0,721.075422,9.0,Motorcycle_or_truck,Hightech,545.007390151,0.0,No
Blues,4.0,1517.76935242,82248.4515836,Social,505.923117474,Yes,162.571048333,Yes,Female,After_16:00,0.513765571639,0.804581465665,3.79193268949,6.44802553579,7.59574270574,9.92011071183,5183.0,84.0182535816,535.560447176,2696.83137768,48504.4145339,Yes,26429.3457561,23.1421789634,505.042663731,94.9073831551,256474.123912,70.0,30-45,3.0,561.215223339,13.0,Car,Services_or_Retail,125.907432095,3.0,No
Pinks,2.0,248.493234036,59534.6081185,Environment,82.8310780121,No,,No,Female,By_16:00,0.223821975756,0.930834915489,0.152929706965,7.07329929341,4.19292149832,3.70669813827,6988.0,98.7709833775,657.95944452,8503.39121795,77044.7610685,No,516597.584788,25.650720156,271.476922572,96.9955290435,6953.81856265,90.0,30-45,0.0,929.023061352,8.0,Motorcycle_or_truck,Hightech,529.96967599,0.0,No
Browns,9.0,206.095567892,34107.9606193,Social,68.6985226308,No,496.487541698,Yes,Male,After_16:00,0.702560001519,0.914318227442,5.43263699161,8.08447511401,1.22496767202,0.852309144102,7269.0,,467.431972118,5899.73936122,56381.3814932,No,246499.879062,21.6201751176,52.8349219004,95.8628430497,4798.18553429,70.0,30-45,2.0,699.61004027,7.0,Motorcycle_or_truck,Public_Sector,458.545022389,0.0,No
Greys,1.0,510.465199749,86877.0358854,Military,170.155066583,No,510.575662717,No,Male,By_16:00,0.866470190929,0.624536464456,5.80696651014,3.76537646167,7.66673825914,0.739644153509,8403.0,3.69407262187,431.479345171,5968.71531752,52489.6688501,Maybe,260687.507359,20.7720809061,118.434822482,82.2800070047,29132.9017505,30.0,45_and_up,0.0,641.378867583,7.0,Foot_or_bicycle,Services_or_Retail,403.979781315,0.0,No
Greys,9.0,296.283658055,40437.6468743,Foreign_Affairs,98.7612193516,No,409.448639251,Yes,Female,By_16:00,0.98767633806,0.268455116311,1.53663947713,1.10769897001,3.95727107301,3.08318072231,6848.0,20.0442912988,513.137965988,5120.76232449,57039.5461321,Maybe,167648.188184,22.6525487747,141.155356337,32.1439147461,9862.53966717,40.0,30-45,2.0,699.027337354,10.0,Motorcycle_or_truck,Services_or_Retail,392.516608079,0.0,No
Whites,8.0,267.83508038,46013.0511041,Education,89.2783601266,No,515.388623165,No,Female,After_16:00,0.890371408546,0.806100174086,3.63103056094,7.01429325389,8.70113720652,1.66393682361,7523.0,11.5660647396,386.834433592,5927.55509884,50274.6417149,No,265625.432888,19.668107016,121.207801686,58.4634536877,8069.90394702,100.0,Below_30,2.0,629.391601109,11.0,Car,Student_or_Unemployed,459.403497119,0.0,Yes
Reds,8.0,539.784100266,76245.441323,Other,179.928033422,No,,Yes,Male,After_16:00,0.663013682002,0.601228494663,8.14397609793,0.757894231938,7.28592137806,2.32655531494,7773.0,77.7579663554,416.19869581,5069.94947691,52309.9588389,Maybe,179568.476755,20.4009484047,114.095809267,74.0450108191,32564.0252446,50.0,45_and_up,4.0,673.698360759,7.0,Car,Services_or_Retail,513.488027353,0.0,No
Purples,10.0,467.167312547,63387.3452667,Education,155.722437516,No,407.053384715,Yes,Female,After_16:00,0.571453372017,0.587812545942,3.1669943966,3.52687010309,8.34425161593,4.17999713216,3847.0,93.5997223249,399.315590699,4869.16502854,49774.4986084,No,165692.458008,19.9828824422,139.41277602,48.2744961977,24415.1999833,100.0,,,637.249018194,13.0,Motorcycle_or_truck,Student_or_Unemployed,474.319296188,0.0,No
