Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
Browns,5.0,544.353424829,85598.2641944,Social,181.45114161,No,471.742770175,Yes,Female,After_16:00,0.624567144783,0.371325030224,1.57452230807,,8.7431525928,2.68113862723,6354.0,0.334170577116,423.049586416,5563.52687458,52714.9561859,No,222541.241212,20.5681692529,86.6900797839,58.9987001615,33115.9679331,70.0,Below_30,4.0,663.81808261,,Car,Student_or_Unemployed,471.798355636,1.0,No
Browns,3.0,119.511917025,19787.3003625,Social,39.837305675,No,496.702777138,Yes,Male,By_16:00,0.867153945845,0.505497091683,6.29506334662,5.36598753883,0.39918835042,4.36558731133,7674.0,88.8794963015,486.206719628,5939.44121063,58145.5943227,No,,22.050095683,33.3755777763,,1636.84822912,70.0,30-45,0.0,722.150011055,6.0,Car,Hightech,469.787371351,0.0,Yes
Purples,,,49874.1703234,Healthcare,128.448658299,No,388.280975323,Yes,Female,After_16:00,0.264611693332,0.270278286422,2.83369784476,2.54621924367,4.06276344322,3.36938038236,4141.0,6.83361883275,456.538962779,4795.88767879,53891.2786657,No,150762.115798,21.3667723997,124.034691061,90.8221814549,16637.5064772,80.0,Below_30,1.0,683.786752356,10.0,Car,Hightech,468.147176646,0.0,Yes
Reds,3.0,308.093424865,49451.1449242,Foreign_Affairs,102.697808288,No,481.520937481,Yes,Male,After_16:00,0.169930430595,0.11360760103,3.74299837975,5.41980505688,5.6575662666,9.05355734518,3029.0,42.5463533727,444.024487009,5703.25834883,55362.4964249,Maybe,231862.413233,21.0718885487,59.3292781696,38.2004522486,10659.5376355,40.0,45_and_up,1.0,701.136773948,10.0,Motorcycle_or_truck,Industry_or_other,506.725283783,0.0,No
Browns,2.0,190.367042036,,Education,63.4556806786,No,292.105758022,Yes,Female,By_16:00,0.903418647125,0.734946576413,9.69636019552,4.05288479757,5.1080895518,1.81400204077,6381.0,52.1282275906,348.334404788,3617.72638979,41514.8787733,No,85325.7738694,18.6637189431,285.009728747,95.1056093909,4100.07909107,100.0,30-45,2.0,531.457811936,9.0,Car,Hightech,377.49254365,0.0,Yes
Purples,6.0,67.8364287666,8923.4327807,Education,22.6121429222,No,394.630124681,Yes,Male,After_16:00,0.75871781772,0.738526278641,0.26465470437,3.39310009498,6.36720442446,8.17354556406,9473.0,20.8535926882,417.981434743,4782.2641163,51890.0738522,No,155732.935306,20.444594267,133.945283336,8.59389731195,543.921150456,100.0,45_and_up,3.0,670.925585327,12.0,Foot_or_bicycle,Public_Sector,510.55856318,0.0,Yes
Pinks,5.0,466.038207714,40944.378292,Financial,155.346069238,No,263.56880797,Yes,Female,After_16:00,0.603945727926,0.56020968454,7.66744196648,4.77140867617,2.01386762317,7.93442021823,8286.0,54.6911582584,374.117950988,3383.92398168,43381.1504502,No,69468.5165349,19.3421289156,289.544484878,,24297.747297,60.0,30-45,0.0,558.085746158,5.0,Motorcycle_or_truck,Hightech,390.045418944,0.0,Yes
Reds,8.0,244.201189769,31405.4364234,Other,81.4003965896,No,385.814292549,Yes,Female,By_16:00,0.337717044866,0.737056063022,8.20374342613,4.4143036427,0.53912434727,8.33274602192,5668.0,20.6824534107,376.436537078,4611.01599965,47299.2600034,Maybe,148852.668335,19.4019725048,172.48761529,64.9254128337,6717.42496153,50.0,Below_30,0.0,608.363314012,9.0,Foot_or_bicycle,Student_or_Unemployed,461.978002773,0.0,No
Browns,5.0,104.019361541,11681.1593845,Environment,34.6731205136,No,336.893801638,Yes,Female,After_16:00,0.666085120989,0.078992880648,5.06677303463,,9.43394055124,9.60527651012,4674.0,23.5843842151,373.371027782,4115.68007194,44271.8766814,No,113497.433582,19.3228110735,240.259813516,3.64371868782,1246.89840666,90.0,Below_30,3.0,558.310258016,9.0,Car,Industry_or_other,377.173905697,1.0,Yes
Greens,8.0,349.356136555,34617.0820552,Social,116.452045518,,297.26469725,Yes,Male,By_16:00,0.546879051486,0.206277557882,9.0632874798,1.96404814254,6.62078960333,3.73428455554,5032.0,95.8981956355,568.407748245,4109.46246899,65074.0175264,No,88366.3002311,23.8413034091,251.678479025,71.8532564584,13687.5309509,70.0,30-45,0.0,857.552091266,12.0,Foot_or_bicycle,Industry_or_other,632.517296242,0.0,Yes
Greens,6.0,335.039010063,33948.281227,Environment,111.679670021,No,303.979061011,Yes,Female,After_16:00,0.556156273466,0.912341815187,0.89499816997,1.14895188948,6.75249964697,0.0651418673806,5817.0,59.3512920197,502.100041518,4043.99069315,60622.0679562,No,92403.2695333,22.4075889269,255.989574132,98.6031553941,12594.028366,90.0,Below_30,1.0,814.601434718,13.0,Motorcycle_or_truck,Hightech,664.626982503,0.0,No
Greens,4.0,853.569175081,83030.7145444,Environment,284.52305836,No,291.824202308,Yes,Female,By_16:00,0.634931493551,0.529217090691,3.88754809974,1.75391464727,3.4680187935,2.94203196885,9704.0,96.2912296643,502.651533802,3923.54509069,60353.6710254,No,85161.365053,22.4198914762,262.586487816,2.80352719128,81247.8937972,90.0,45_and_up,2.0,811.580472001,13.0,Motorcycle_or_truck,Services_or_Retail,660.023342696,1.0,Yes
Pinks,6.0,139.718386589,32462.7363703,Healthcare,46.5727955296,No,697.032162256,No,Male,,0.568641278194,0.14102589502,4.07239145599,2.75880796602,9.83372724848,3.79808575148,7241.0,7.23211294971,653.637654549,8277.59693165,75359.4084272,No,485853.835219,25.5663383094,250.151207567,75.0698949676,2225.59807897,80.0,45_and_up,2.0,901.865133687,7.0,Foot_or_bicycle,Services_or_Retail,487.776056735,0.0,Yes
Oranges,6.0,709.458010705,92668.7554312,Other,236.486003568,No,391.857251731,Yes,Female,After_16:00,0.299949918175,0.515581046464,6.16485709557,4.42537851399,9.92358241696,4.41459524212,5869.0,9.51702091843,477.489639271,4873.55179586,57336.2787725,Maybe,153552.105734,21.8515363138,118.323975988,51.9589733332,56172.1158873,50.0,45_and_up,3.0,740.133669026,10.0,Foot_or_bicycle,Public_Sector,542.414537017,0.0,Yes
Purples,3.0,663.379534671,95197.2042127,Education,221.126511557,No,430.510134413,Yes,Male,By_16:00,0.897639778676,0.0540541252121,0.682872997131,5.62749328557,2.594991324,5.7441496267,3370.0,39.1920984257,441.131917412,5187.36517895,55206.0993505,No,185338.975832,21.0031406559,102.803909928,60.3147246875,49128.0606249,100.0,30-45,3.0,713.914818948,15.0,Foot_or_bicycle,Public_Sector,547.690159673,0.0,Yes
Pinks,2.0,256.705378719,60839.1119079,Healthcare,85.568459573,No,710.999265518,No,Female,After_16:00,0.230656474363,0.0402111113071,3.03783105453,6.21848429553,0.315483892336,1.85718266293,3850.0,3.53258110117,672.215550906,8454.42375699,77654.182714,No,505519.955567,25.9271199887,272.649613331,22.7344623534,7417.52973327,80.0,45_and_up,0.0,932.397207753,7.0,Foot_or_bicycle,Public_Sector,512.606570772,1.0,Yes
Whites,8.0,322.856260431,56319.6249266,Financial,107.618753477,No,523.325378774,No,Male,,0.222703480395,0.598797197454,4.77838082938,0.303421367425,3.31746199634,5.39506903384,7737.0,43.9337373944,458.523640843,6150.30106943,56515.2226252,No,273869.452069,21.413165129,53.5160992309,82.5040751603,11699.4148534,60.0,30-45,2.0,702.760334606,7.0,Motorcycle_or_truck,Public_Sector,475.51303994,3.0,No
Browns,7.0,916.303217855,99259.0171425,Financial,305.434405952,No,324.97654229,Yes,Male,,0.325913261157,0.690432586242,7.95459155692,2.75808008853,5.93061605701,1.84099752456,3119.0,52.2339558695,373.97399541,3997.71341372,44431.3638726,No,105609.753039,19.3384072615,241.735802439,94.9488403276,93605.610745,60.0,Below_30,2.0,564.483880986,5.0,Foot_or_bicycle,Public_Sector,390.819261777,0.0,No
Whites,5.0,346.739112998,38731.504035,Education,115.579704333,No,335.106446746,Yes,Female,By_16:00,0.0366650663782,0.828269558726,0.0658848695457,4.67924681725,0.896049153525,3.76716866158,6668.0,79.8872725107,285.14748799,3921.35944344,40105.7910286,No,112296.330651,16.8863106684,270.867752166,89.2851373646,13484.247758,100.0,45_and_up,3.0,542.25604462,11.0,Foot_or_bicycle,Public_Sector,504.225321509,0.0,Yes
Browns,8.0,82.2922719494,9479.36368722,Education,27.4307573165,No,345.57426096,Yes,Female,By_16:00,0.614920796594,0.933981461218,8.82239269093,3.60090364702,7.20525347162,8.34093725542,9720.0,44.9995383387,385.043346044,4225.82930169,45754.3819794,No,119421.569838,19.6225213987,219.472723888,6.59160143696,789.877204272,100.0,30-45,2.0,578.404086658,9.0,Motorcycle_or_truck,Student_or_Unemployed,394.615298245,0.0,No
Browns,1.0,805.066537366,78768.9303967,Education,268.355512455,No,293.524547627,Yes,Female,By_16:00,0.0585983279161,0.89551848243,4.32507390389,3.61572381109,2.35735833412,2.59265474975,6995.0,77.197838854,362.393276048,3660.03202837,43274.5954647,No,86156.6600598,19.03662985,266.033032072,52.0835534902,72293.0365776,100.0,45_and_up,3.0,557.532839537,9.0,Car,Hightech,404.052872664,1.0,Yes
Greens,2.0,462.994822857,49547.4533822,Financial,154.331607619,No,321.045404416,Yes,Female,After_16:00,0.896897101076,0.0319053265266,2.42053330876,7.44353755144,3.28806550708,3.18969160318,8804.0,21.5684156166,490.520530501,4191.49510516,59282.8369313,No,103070.151697,22.1476980858,223.801671172,96.4727333747,23982.5767179,60.0,45_and_up,2.0,790.60394433,11.0,Motorcycle_or_truck,Services_or_Retail,634.061852876,0.0,Yes
Purples,10.0,202.646727937,28240.1367564,Social,67.5489093125,No,418.069470607,Yes,Female,By_16:00,0.40540140192,0.190135952784,3.58845035546,9.08257543808,0.592643867712,7.12017734535,3488.0,80.8213650715,458.640226806,5097.97515969,57297.6592211,No,174782.082254,21.4158872524,126.408406791,99.870822602,4640.40405862,70.0,Below_30,2.0,748.045326759,13.0,Foot_or_bicycle,Industry_or_other,586.924351146,2.0,No
Oranges,7.0,271.849903703,33125.7425342,Military,90.6166345676,No,365.559178977,Yes,Male,After_16:00,0.703465608181,0.598530974705,3.23445419548,5.70928379428,0.815185699612,5.69713860983,3520.0,82.9155482352,375.949599324,4407.49098841,45477.7506479,Maybe,133633.513334,19.3894197779,208.74333529,50.1255686395,8311.99109493,30.0,45_and_up,3.0,574.633962927,7.0,Foot_or_bicycle,Public_Sector,399.446811275,0.0,Yes
Browns,6.0,227.287521685,21376.3434138,Social,75.7625072282,No,,Yes,Female,,0.863813308766,0.00141432369128,6.18605938507,4.08690097276,6.53449513949,9.32020975975,6432.0,36.5984570235,369.19509068,3559.88384569,43381.1362793,No,79608.2649787,19.2144500489,275.545028925,24.3319151225,5825.72000873,70.0,45_and_up,2.0,557.207687724,7.0,Motorcycle_or_truck,Public_Sector,393.434338936,0.0,Yes
Greys,8.0,653.201222885,108690.556337,Foreign_Affairs,217.733740962,No,499.190230496,Yes,Male,After_16:00,0.587158315582,0.313526878599,8.78061112482,2.38387910882,3.38724178728,6.77733325167,4713.0,65.2813222026,372.126299906,,48329.5759731,Maybe,249190.886223,19.2905754167,142.128279517,95.4165645409,47635.7156941,40.0,30-45,1.0,603.8161291,10.0,Motorcycle_or_truck,Industry_or_other,437.96687227,0.0,No
Reds,8.0,539.784100266,76245.441323,Other,179.928033422,No,,Yes,Male,After_16:00,0.663013682002,0.601228494663,8.14397609793,0.757894231938,7.28592137806,2.32655531494,7773.0,77.7579663554,416.19869581,5069.94947691,52309.9588389,Maybe,179568.476755,20.4009484047,114.095809267,74.0450108191,32564.0252446,50.0,45_and_up,4.0,673.698360759,7.0,Car,Services_or_Retail,513.488027353,0.0,No
Yellows,10.0,1273.80593962,70292.8202499,Healthcare,424.601979873,Yes,165.549911639,Yes,Female,By_16:00,0.307698363671,0.991963577457,9.25648769597,0.272338273935,3.39940517675,1.02353355149,3711.0,36.6714538774,362.012385114,2379.52388662,46230.7550366,Yes,27406.7732438,19.0266230612,383.938474043,76.7919204198,180721.443292,80.0,45_and_up,0.0,,14.0,Foot_or_bicycle,Services_or_Retail,628.496336072,0.0,Yes
Whites,7.0,148.692112599,24206.6258868,Education,49.5640375329,No,488.390919942,Yes,Female,By_16:00,0.25312356744,0.550896867178,2.91934089269,1.28548607929,6.62452413468,1.38580996543,8133.0,,481.267698145,5846.44459571,57685.8971687,No,238525.690682,21.9378143429,34.7566884808,95.4895245144,2516.1578541,100.0,Below_30,3.0,718.5416655,11.0,Car,Hightech,473.12329035,0.0,Yes
Pinks,3.0,77.627632136,9090.32418645,Financial,25.8758773787,No,351.304964598,Yes,Female,By_16:00,0.520056924317,0.190034852596,3.4401378152,5.18894549692,9.18137526372,3.89450828312,3742.0,30.7190585649,390.47486458,4293.99937514,46878.8054776,No,123415.178151,19.760436852,201.112062298,3.77630470321,705.436907495,60.0,30-45,1.0,596.745524865,5.0,Car,Public_Sector,420.375300566,1.0,Yes
Purples,4.0,335.45447927,44753.4601898,Social,111.818159757,No,400.234275784,Yes,Male,By_16:00,0.938324586721,0.103942559566,1.10566433985,5.65511062508,6.32404229604,2.07557257498,9634.0,19.5421707584,317.167838997,4636.67843584,44036.781826,No,160187.475513,17.8092065797,208.865831094,85.0723827723,12625.1190111,70.0,45_and_up,0.0,583.286917848,12.0,Motorcycle_or_truck,Public_Sector,515.624870343,0.0,Yes
Blues,7.0,1289.34047367,296491.85315,Healthcare,429.780157889,Yes,689.868640299,No,Female,By_16:00,0.0793318853248,0.148460064083,1.86864219839,1.72619473189,0.487184247468,8.41971345944,6346.0,22.2311505582,474.308024041,7847.30245107,50670.5074413,Yes,475918.740867,,495.174477261,47.4280236755,185150.764273,80.0,Below_30,1.0,517.561882035,12.0,Car,Public_Sector,43.3955927361,0.0,No
