Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
Greens,3.0,440.546466966,43030.099826,Financial,146.848822322,No,293.023118235,Yes,Male,By_16:00,0.943988303421,0.152389965719,4.91731866729,4.71136967186,0.592664873693,2.36333437031,5011.0,40.4866244644,492.574240236,3915.37966282,58961.761419,No,85862.5478203,22.1940136126,246.500432961,62.139316625,21721.4254397,60.0,30-45,3.0,789.454545213,8.0,Motorcycle_or_truck,Public_Sector,633.670834353,0.0,No
Browns,8.0,423.043602648,72787.9972593,Financial,141.014534216,No,516.173723965,No,Female,After_16:00,0.820065316977,0.588821614627,4.16744741146,5.48984561581,2.00967608485,1.56779657584,6046.0,2.10161819123,488.719095314,6139.17543027,58513.6351991,No,266435.313312,22.1069920006,42.228039429,38.9360430883,20036.1133943,60.0,Below_30,1.0,722.793998756,6.0,Public_or_other,Student_or_Unemployed,462.658881155,0.0,Yes
Blues,4.0,1210.15772269,236550.607804,Healthcare,403.385907564,Yes,586.412671759,No,Male,After_16:00,0.304749075556,0.730791859096,0.551496855915,0.59475095477,7.12714042282,1.17965127109,4903.0,99.6694610221,212.494227499,6289.11517259,,Yes,343879.821599,14.5771817406,316.86815842,44.0566948848,163133.576329,80.0,30-45,0.0,550.578060342,13.0,Car,Hightech,601.383976835,0.0,No
Purples,5.0,537.920064483,64694.830254,Healthcare,179.306688161,No,360.805449688,Yes,Male,After_16:00,0.735924710054,0.464486065321,6.58160743071,0.984166010749,1.18190664798,7.08443019306,3591.0,37.8181487788,423.792021842,4455.63854056,51742.0595259,No,130180.572524,20.5862095064,158.940948451,91.2684052717,32340.1951075,80.0,45_and_up,2.0,671.949997972,11.0,Foot_or_bicycle,Student_or_Unemployed,508.91326669,1.0,Yes
Browns,6.0,272.101537441,42226.8120796,Healthcare,90.7005124803,No,465.563103503,Yes,Female,After_16:00,0.807629719144,0.553243355826,9.82106008101,0.0525498669595,4.1759450431,7.22374885343,5133.0,28.7478878628,458.982043746,5573.59512252,55099.9766644,No,216749.003343,21.4238662184,69.9011973645,18.8328991877,8327.28347668,80.0,45_and_up,2.0,687.18015853,8.0,Car,Public_Sector,455.080017616,0.0,Yes
Pinks,4.0,105.720556956,23924.2226253,Social,35.2401856521,No,678.890368556,No,Female,By_16:00,0.0104582351632,0.0869744266383,6.16507359548,7.99085951876,9.15332642384,5.96718741348,6775.0,69.3114396418,630.371789753,8049.64726507,72651.6662821,No,460892.132518,25.1072059328,224.203494306,1.63311839569,1287.11087044,70.0,45_and_up,2.0,867.414665817,6.0,Public_or_other,Services_or_Retail,464.382036366,1.0,No
Purples,,758.801206228,110505.938148,Financial,252.933735409,No,436.896794209,Yes,Male,By_16:00,0.849811184919,0.10942873056,1.55959126074,2.57480959408,7.04522408079,1.55992198968,7521.0,50.4959654296,429.992817485,5228.95357706,54435.5953653,No,190878.80879,20.7362681668,105.866048924,37.6156115904,64238.4082435,60.0,Below_30,3.0,704.790268742,,Car,Student_or_Unemployed,548.214107169,,No
Reds,7.0,236.771195419,36269.0096971,Foreign_Affairs,78.9237318065,No,459.545042624,Yes,Female,After_16:00,0.462489398429,0.388907257468,6.7723012995,9.18043240439,4.53629440162,3.07208406739,6502.0,28.7822366925,,5492.18272268,54266.8659284,Maybe,211181.646201,21.1746581606,76.708850078,22.268985305,6317.87917407,40.0,Below_30,3.0,679.599436492,8.0,Public_or_other,Student_or_Unemployed,460.230797669,1.0,No
Blues,10.0,1055.70324281,208074.888886,Environment,351.901080936,Yes,591.288007222,No,Male,After_16:00,0.907246944495,0.647182387998,4.82175398618,1.54632513877,0.418184830341,8.2704289793,6526.0,85.9982682858,643.92502222,7200.73011666,74111.3181544,Yes,349621.507484,25.3756777687,176.391304913,6.60440714564,124196.271845,90.0,45_and_up,1.0,911.387847982,11.0,Foot_or_bicycle,Industry_or_other,545.453054523,3.0,No
Greens,6.0,77.9416020057,7716.04570184,Environment,25.9805340019,No,,Yes,Male,By_16:00,0.0223004606087,0.577912891051,4.98965818901,2.00505664805,4.54165994423,7.6800046186,5326.0,36.9148915634,494.174116036,3958.28168351,58950.9910554,No,88205.0470597,22.2300273512,238.32025739,67.7492999705,710.968681025,90.0,Below_30,1.0,786.807667318,12.0,Public_or_other,Services_or_Retail,624.703256743,,Yes
Greens,3.0,131.843604968,11806.3781998,Environment,43.9478683226,No,268.645070863,Yes,Male,After_16:00,0.299265302252,0.673374244478,8.55210649082,7.19967286801,3.23703540722,1.14600674482,5230.0,24.8766713776,506.989026212,3700.42876106,60183.1415601,No,72170.1740993,22.5164168156,278.373779018,99.3649006123,1985.36299843,90.0,30-45,2.0,810.481875426,12.0,Public_or_other,Services_or_Retail,654.654489497,0.0,Yes
Yellows,5.0,-271.792782804,-11626.6053979,Financial,-90.5975942679,Yes,128.332385554,Yes,Female,After_16:00,0.92271376471,0.0360431449953,1.99836205691,6.04722906137,0.0539713073522,0.719559581485,4158.0,67.2528380062,571.138950184,2425.60175591,55249.061842,Yes,16469.2011821,23.898513556,418.739789577,34.9823575234,8127.32649287,60.0,45_and_up,3.0,687.212538782,12.0,Foot_or_bicycle,Hightech,320.708490122,0.0,Yes
Greens,10.0,279.028739877,26909.1340407,Social,93.0095799589,No,289.315724817,Yes,Female,By_16:00,0.771764412755,0.457279970637,5.80277099507,6.55693058856,1.60178677412,7.41135180695,7108.0,9.53453714028,485.896332048,3864.94991226,58135.5012233,No,83703.5886262,22.0430563228,244.728397362,70.998007874,8753.7915441,70.0,45_and_up,2.0,778.095387359,10.0,Foot_or_bicycle,,623.714232069,0.0,No
Yellows,10.0,-592.217382682,-104448.621322,Healthcare,-197.405794227,Yes,529.106157853,,Male,By_16:00,0.858843651135,0.767948436784,1.25580613269,0.815620848443,5.39323666133,2.44222643552,4332.0,70.4780759988,288.314591508,5867.69076155,45998.4815396,Yes,279953.326278,16.9798289599,238.534227462,80.4854562273,38781.6418003,80.0,30-45,0.0,615.404824999,11.0,Public_or_other,Hightech,606.022153712,0.0,Yes
Blues,8.0,1914.95968259,475622.671079,Healthcare,638.319894195,Yes,745.116477496,No,Male,By_16:00,0.149373244261,0.405900711427,0.602410440333,5.15104420716,6.62143766414,2.61178265559,5405.0,30.6009534281,94.4240161255,7640.01280722,20430.866473,Yes,555198.565037,9.7172020729,682.296407326,13.7453601696,408100.60722,80.0,Below_30,1.0,164.057720209,12.0,Foot_or_bicycle,Hightech,9.12891589206,0.0,No
Pinks,6.0,212.889587308,52443.5485997,Healthcare,70.9631957694,No,739.024617355,No,Female,By_16:00,0.9695768815,0.164233138785,7.37617412116,0.391646500211,6.04890227085,2.21205856418,6241.0,32.8589135781,692.607903457,8775.46198046,79454.3237958,No,546157.385056,26.3174448505,306.97095337,67.8140568081,5116.73834957,80.0,30-45,0.0,946.864205808,9.0,Foot_or_bicycle,Public_Sector,499.229261923,1.0,No
Greens,1.0,95.0751434576,8823.61393904,Education,31.6917144859,No,278.420214311,Yes,Female,By_16:00,0.297584604472,0.154965258203,2.11995944148,9.95340590831,5.16787735745,1.63004148519,9986.0,58.4847906837,452.7738884,3689.74991991,55675.8607869,No,77517.8157371,21.2784841659,266.341362385,64.1127899988,1046.05648154,100.0,Below_30,1.0,755.356044288,14.0,Foot_or_bicycle,Services_or_Retail,640.035046592,0.0,No
Browns,8.0,45.4680465481,7717.25164243,Education,15.156015516,No,509.187367502,No,Male,After_16:00,0.648238369264,0.552265039878,7.07678474719,1.3254672708,7.28441352956,5.90481751831,6087.0,48.9848007215,431.657034918,5955.18774485,53429.5194232,No,259271.775223,20.7763575951,88.0490164661,13.9353024773,254.860821838,,45_and_up,1.0,662.035533007,10.0,Motorcycle_or_truck,Services_or_Retail,445.250929663,0.0,Yes
Whites,5.0,116.899604313,20706.555851,Education,38.9665347709,No,531.393308971,No,Male,After_16:00,0.0414107786492,0.140375721501,4.08782884479,1.41256777104,9.39110076986,0.31257489929,9903.0,3.04016559385,504.148862421,6322.23081455,61522.3591981,No,282378.848819,22.4532595055,42.639633324,47.1004535677,1567.35736682,100.0,30-45,2.0,771.150784291,10.0,Car,Public_Sector,528.55495443,1.0,No
Pinks,5.0,310.41773024,30996.2129344,Education,103.472576747,No,299.559689233,Yes,,After_16:00,0.57017393061,0.0381956431083,2.23901802907,8.44536785735,4.51878328575,0.729488471989,7746.0,7.70110380836,362.576753328,3720.75039899,47270.7039655,No,89736.0074134,19.0414482991,253.665989819,21.908670757,10820.0467154,100.0,45_and_up,1.0,642.623937838,11.0,Public_or_other,Public_Sector,572.69778184,0.0,Yes
Reds,8.0,244.201189769,31405.4364234,Other,81.4003965896,No,385.814292549,Yes,Female,By_16:00,0.337717044866,0.737056063022,8.20374342613,4.4143036427,0.53912434727,8.33274602192,5668.0,20.6824534107,376.436537078,4611.01599965,47299.2600034,Maybe,148852.668335,19.4019725048,172.48761529,64.9254128337,6717.42496153,50.0,Below_30,0.0,608.363314012,9.0,Foot_or_bicycle,Student_or_Unemployed,461.978002773,0.0,No
Blues,6.0,1622.19761064,164283.108238,Social,540.732536881,Yes,303.815836912,Yes,Female,By_16:00,0.163751239423,0.985390842659,7.02999470523,1.58021446317,9.45045796921,0.298670623451,6301.0,45.5003316747,641.587110488,4321.3325901,71406.1515981,Yes,92304.0627588,25.3295698836,283.852192955,5.87020274252,292942.408978,70.0,Below_30,2.0,932.034190339,9.0,Foot_or_bicycle,Public_Sector,648.448414417,1.0,Yes
Browns,7.0,146.202312276,15038.8862647,Healthcare,48.734104092,No,308.590596767,Yes,Female,After_16:00,0.756883045193,0.126358708134,8.08964756783,7.6682007499,1.49792125449,1.2676945026,4001.0,15.2602352668,374.955610212,3835.8171881,44509.8173882,No,95228.1564132,19.3637705577,248.388332471,14.8369131377,2433.74700574,80.0,45_and_up,1.0,569.782770305,8.0,Car,Industry_or_other,402.927322874,1.0,Yes
Browns,5.0,104.019361541,11681.1593845,Environment,34.6731205136,No,336.893801638,Yes,Female,After_16:00,0.666085120989,0.078992880648,5.06677303463,,9.43394055124,9.60527651012,4674.0,23.5843842151,373.371027782,4115.68007194,44271.8766814,No,113497.433582,19.3228110735,240.259813516,3.64371868782,1246.89840666,90.0,Below_30,3.0,558.310258016,9.0,Car,Industry_or_other,377.173905697,1.0,Yes
Pinks,7.0,541.509794235,53935.3024842,Healthcare,180.503264745,No,298.805135522,Yes,Female,After_16:00,0.636018069461,0.368260320742,7.61207646225,7.62920147041,9.67632055515,1.94676539628,8396.0,78.8711878704,409.910816937,3807.87298909,51991.2047284,No,89284.5090142,20.2462543928,248.109385969,56.0871932888,32771.9318483,80.0,30-45,0.0,705.727467699,7.0,Public_or_other,Services_or_Retail,613.854437807,1.0,No
Browns,3.0,483.641083113,76095.8533591,Financial,161.213694371,No,472.01854443,Yes,Male,After_16:00,0.478903002338,0.1574741886,7.32631414663,0.465874080546,3.9253790048,1.42997857416,8859.0,39.7984134732,419.810439431,5559.80632316,51685.2995158,No,222801.506285,20.4892762056,105.098761773,46.9122553011,26161.0689471,60.0,45_and_up,2.0,644.077969627,6.0,Motorcycle_or_truck,Hightech,438.093439393,0.0,Yes
Reds,8.0,24.5391452695,3569.96629099,Foreign_Affairs,8.17971508984,No,436.441398237,Yes,Male,By_16:00,0.415178424213,0.369718615897,1.77096664673,8.34626386641,6.95787586039,9.24367630389,9174.0,87.4492047122,420.474749884,5205.36348213,53599.8059956,Maybe,190481.094095,20.5054809718,111.434800845,54.4702924322,85.0874540409,40.0,Below_30,2.0,694.730593739,6.0,Car,Industry_or_other,545.318358038,0.0,No
Purples,3.0,663.379534671,95197.2042127,Education,221.126511557,No,430.510134413,Yes,Male,By_16:00,0.897639778676,0.0540541252121,0.682872997131,5.62749328557,2.594991324,5.7441496267,3370.0,39.1920984257,441.131917412,5187.36517895,55206.0993505,No,185338.975832,21.0031406559,102.803909928,60.3147246875,49128.0606249,100.0,30-45,3.0,713.914818948,15.0,Foot_or_bicycle,Public_Sector,547.690159673,0.0,Yes
Pinks,8.0,90.7730075804,20949.325388,Education,30.2576691935,No,692.364149202,No,Female,After_16:00,0.716645800276,0.254352315329,0.160205848515,6.72754674219,1.02573147276,9.60044723237,5587.0,25.6425830536,639.89258595,8203.42666392,74376.1013953,No,479368.115101,25.2960982357,237.881733668,22.082707542,955.784214214,100.0,45_and_up,1.0,893.281133206,9.0,Public_or_other,Public_Sector,496.282781862,4.0,No
Greens,6.0,474.726161365,46847.0388696,Financial,158.242053788,No,296.0467066,Yes,,By_16:00,0.530621131184,0.480380228255,9.68380230479,1.62218052894,3.43249835772,2.96591713093,5258.0,90.6730691437,517.986344171,3996.43975434,61771.7306568,No,87643.6524885,22.7593133502,263.092491502,68.3262823848,25208.7896409,60.0,Below_30,1.0,,9.0,Motorcycle_or_truck,Services_or_Retail,665.218656995,0.0,Yes
Greens,10.0,383.685691863,36549.4450647,Financial,127.895230621,No,285.776450672,Yes,Female,By_16:00,0.627319395309,0.966508936835,9.15379727492,9.00750958826,0.890676025301,4.96017612517,8077.0,63.6679294985,492.872611988,3843.50973069,59218.9252928,No,81668.1797586,22.2007344921,261.140391737,89.8440777324,16495.0852462,60.0,30-45,2.0,796.748140908,12.0,Foot_or_bicycle,Public_Sector,649.170290104,0.0,Yes
Greens,1.0,676.837872121,71059.7320653,Social,225.61262404,No,314.963457243,Yes,Male,By_16:00,0.554038722068,0.119180483278,8.65209566429,9.08000379102,3.39522241848,5.88175525656,7824.0,72.8171699215,554.428768294,4258.49210902,65397.9048087,No,99201.9793983,23.5463111398,265.284875156,23.4852636931,51136.6687503,70.0,Below_30,0.0,871.552336581,9.0,Car,Student_or_Unemployed,682.140198783,0.0,No
Browns,1.0,805.066537366,78768.9303967,Education,268.355512455,No,293.524547627,Yes,Female,By_16:00,0.0585983279161,0.89551848243,4.32507390389,3.61572381109,2.35735833412,2.59265474975,6995.0,77.197838854,362.393276048,3660.03202837,43274.5954647,No,86156.6600598,19.03662985,266.033032072,52.0835534902,72293.0365776,100.0,45_and_up,3.0,557.532839537,9.0,Car,Hightech,404.052872664,1.0,Yes
Greens,2.0,462.994822857,49547.4533822,Financial,154.331607619,No,321.045404416,Yes,Female,After_16:00,0.896897101076,0.0319053265266,2.42053330876,7.44353755144,3.28806550708,3.18969160318,8804.0,21.5684156166,490.520530501,4191.49510516,59282.8369313,No,103070.151697,22.1476980858,223.801671172,96.4727333747,23982.5767179,60.0,45_and_up,2.0,790.60394433,11.0,Motorcycle_or_truck,Services_or_Retail,634.061852876,0.0,Yes
Pinks,3.0,433.723656998,48745.8545286,Education,144.574552333,No,337.167597908,Yes,Male,After_16:00,0.489684059517,0.77897052397,9.55114439595,6.30065915175,9.13249998121,3.3283229894,4825.0,45.5581654795,381.116868316,4133.90971571,46600.983726,No,113681.989079,19.522214739,207.412070014,32.8131453367,21056.3757345,100.0,Below_30,2.0,602.369443368,11.0,Foot_or_bicycle,Hightech,451.295004186,1.0,Yes
Browns,9.0,223.494992813,23596.518916,Environment,74.4983309375,No,316.738893598,Yes,Male,After_16:00,0.56742194877,0.985717028147,4.73644870101,4.68487752602,4.61454011966,1.54849496204,3549.0,3.56561979279,398.949807256,3965.28855049,47024.0000252,No,100323.526717,19.9737279258,223.073900538,55.7523165131,5634.49964341,90.0,Below_30,2.0,602.108156184,8.0,Foot_or_bicycle,Hightech,422.758880589,0.0,Yes
Purples,3.0,290.422182438,40517.6143731,Social,96.807394146,No,418.538426021,Yes,Male,By_16:00,0.479734846158,0.231972639682,1.58781454666,8.95020313794,5.49756257795,0.977167945821,8091.0,24.589906144,374.269552675,4933.92336556,47623.7072399,No,175174.414056,19.3460474691,155.208589709,38.6131534586,9478.47895548,70.0,30-45,4.0,608.413609217,10.0,Foot_or_bicycle,Public_Sector,459.434338414,0.0,Yes
Oranges,1.0,465.158031688,62186.3439026,Military,155.052677229,No,401.065915234,Yes,Female,By_16:00,0.237577270251,0.954290437046,2.57158337627,0.450489160139,5.30768579803,9.0561560262,4578.0,34.3566931086,358.924978221,4728.50910879,47647.0031419,Maybe,160853.868363,18.945315469,174.369799736,28.649669583,24206.3853933,30.0,Below_30,1.0,626.506122471,9.0,Foot_or_bicycle,Hightech,526.734101099,0.0,Yes
Whites,1.0,213.496592344,37843.1239269,Healthcare,71.1655307815,No,531.76198521,No,Female,By_16:00,0.435378982453,0.354775198735,5.88991417782,8.02909992402,4.76787927793,0.724465390667,3422.0,90.8283393364,420.97268408,6159.56522026,52577.8171221,No,282770.808914,20.5176188696,111.077219802,7.79935580213,5145.69830219,80.0,30-45,2.0,646.400497826,8.0,Car,Public_Sector,428.697767266,0.0,No
Greens,5.0,234.003692071,20872.8265309,Education,78.0012306902,No,267.596117987,Yes,Male,By_16:00,0.0222376498859,0.522686067037,2.76177389082,3.89131206553,5.03560202196,8.52178105619,4243.0,36.9984800927,498.780735802,3673.52265147,58795.6720715,No,71607.6823615,22.3333995577,263.2560782,91.921581002,6172.19321988,100.0,30-45,3.0,787.490082751,12.0,Car,Hightech,623.65561746,0.0,No
Whites,8.0,267.83508038,46013.0511041,Education,89.2783601266,No,515.388623165,No,Female,After_16:00,0.890371408546,0.806100174086,3.63103056094,7.01429325389,8.70113720652,1.66393682361,7523.0,11.5660647396,386.834433592,5927.55509884,50274.6417149,No,265625.432888,19.668107016,121.207801686,58.4634536877,8069.90394702,100.0,Below_30,2.0,629.391601109,11.0,Car,Student_or_Unemployed,459.403497119,0.0,Yes
Whites,4.0,398.625886363,39366.0046714,Environment,132.875295454,No,296.262781857,Yes,Female,After_16:00,0.188439664664,0.527807887178,2.32586390106,,1.89247077331,9.08029705286,3092.0,88.0904258927,315.74640865,3594.12063587,42490.8445335,No,87771.6359136,17.769254589,276.35203908,48.5591080505,17798.7194375,90.0,45_and_up,0.0,578.899449231,10.0,Public_or_other,Services_or_Retail,530.20280652,2.0,Yes
Browns,10.0,181.218832784,20005.3672862,Environment,60.4062775948,No,331.180269382,Yes,Female,By_16:00,0.261094763177,0.864793561865,2.01988269342,4.71881813835,2.53662364557,2.29580640327,4918.0,10.5561272474,365.322082966,4042.44685975,43776.5995392,No,,19.1134006123,243.338727403,48.0425586924,3719.32465045,90.0,Below_30,2.0,555.837647748,8.0,Foot_or_bicycle,Industry_or_other,387.859492282,0.0,No
Blues,6.0,1525.40809098,188777.335704,Education,508.469363661,Yes,371.265899571,Yes,Male,After_16:00,0.374271169538,0.0979714698624,3.13054820755,7.70426497096,8.63690604921,5.90666078497,5478.0,96.9530633185,,3988.19968113,22408.5517399,Yes,137838.368184,11.7375611909,475.192789438,29.04891707,259059.563145,100.0,45_and_up,2.0,271.454768621,16.0,Foot_or_bicycle,Services_or_Retail,220.669740449,0.0,No
Purples,3.0,67.8652898245,7367.69301116,Education,22.6217632748,No,325.690483171,Yes,Male,After_16:00,0.696591515793,0.257651884574,9.10131006269,7.27220774395,1.80771273561,3.98535948014,9178.0,9.23654153012,470.219697627,4197.34422696,55140.2170329,No,106074.290828,21.6845497446,178.092647642,94.411601359,544.365936938,100.0,Below_30,3.0,716.329885069,13.0,Foot_or_bicycle,Industry_or_other,521.126217776,0.0,No
Pinks,1.0,96.5678200848,23246.6183204,,32.1892733616,No,722.185246597,No,Male,By_16:00,0.752713281661,0.0386083447374,3.23161522858,6.24030038714,0.32607385423,4.40138023579,3691.0,61.8737003068,667.831052339,8557.51457065,77720.7970997,No,521551.530403,25.8424273693,279.354860724,28.8104248699,1078.33859291,90.0,45_and_up,1.0,934.50916134,10.0,Car,Services_or_Retail,522.48537915,1.0,Yes
Purples,1.0,28.6924460393,3931.46077004,Environment,9.56414867976,No,411.062280782,Yes,,By_16:00,0.70294934907,0.506149922498,4.85551029677,4.64553740108,4.78089335375,7.02447379008,5277.0,79.2521594092,449.564399583,5009.75160698,57157.4921762,No,168972.198681,21.2029337494,155.814393812,5.71079212241,111.037088648,90.0,45_and_up,1.0,754.502914577,12.0,Foot_or_bicycle,Public_Sector,617.577453748,0.0,No
Oranges,3.0,185.836887665,24124.0480236,Military,61.9456292217,No,389.439066592,Yes,Male,By_16:00,0.218983802013,0.529864466749,2.97882507555,9.81494673761,0.787098899018,3.34994073957,5319.0,45.7677405328,468.851169225,4832.09300437,56611.5581963,Maybe,151662.786588,21.6529713717,122.558577344,9.69367434736,3909.20660889,30.0,30-45,0.0,732.279535618,5.0,Public_or_other,Industry_or_other,542.739153312,0.0,No
Whites,1.0,282.170565467,48175.1867851,Education,94.0568551556,No,512.192191685,No,Female,After_16:00,0.629036764149,0.343069221126,5.02056579804,2.53701346461,2.78116301401,1.16866265656,8894.0,38.0493100733,403.479045633,5928.88000811,51028.3215182,No,262340.841223,20.0867878376,116.100711969,17.0894492418,8950.74885691,100.0,30-45,2.0,632.670590866,10.0,Foot_or_bicycle,Hightech,436.640461256,0.0,No
Browns,3.0,343.988601514,53790.1303755,Financial,114.662867171,No,469.115518411,Yes,Female,After_16:00,0.903938392643,0.342909626197,9.63799071033,,4.64084844803,1.10346914502,5169.0,96.5592513792,439.678325742,5570.51183559,53495.5638009,No,220069.369614,20.9685079522,84.3120420579,39.5864311373,13272.2359751,60.0,30-45,1.0,667.542347804,5.0,Motorcycle_or_truck,Industry_or_other,449.84060559,1.0,No
