Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
Browns,4.0,317.767304389,51351.1027041,Environment,105.922434796,No,484.799115531,Yes,Male,After_16:00,0.0825727172196,0.472349470947,7.98207152635,3.44674495747,0.484880516306,4.32721818564,9831.0,26.2092585675,440.938922019,5729.86899935,54137.88153,No,235030.18242,20.998545712,71.9669325245,77.2229891038,11335.484628,90.0,45_and_up,0.0,676.220219728,9.0,Foot_or_bicycle,Public_Sector,461.790556716,0.0,No
Purples,4.0,439.785614148,58445.1004723,Education,146.595204716,No,398.683576216,Yes,Female,By_16:00,0.0153347488958,0.520415219711,1.95848527132,2.55627473583,0.756627842784,8.00685742404,4098.0,33.2071074052,379.663975867,4746.1637139,46684.0933688,No,158948.593945,19.4849679463,179.044989334,74.5484524174,21646.7492504,100.0,45_and_up,1.0,588.812772939,15.0,Motorcycle_or_truck,Hightech,414.493674075,0.0,No
Greys,5.0,385.231413211,52853.7607863,Military,128.41047107,No,411.600084835,Yes,Male,By_16:00,0.90519727068,0.242427972378,2.90157972835,2.51083950046,3.76601758413,7.4977553403,8327.0,83.4492649883,468.600574258,5053.20199687,54565.5781131,Maybe,169414.629836,21.6471839799,112.296098804,49.5808125474,16627.6595516,30.0,45_and_up,3.0,,6.0,Foot_or_bicycle,Industry_or_other,438.275249141,0.0,Yes
Browns,6.0,283.636359849,27667.0667836,Social,94.545453283,No,,Yes,Female,By_16:00,0.341773906723,0.480369952274,9.61971660145,5.29450766044,1.20827784063,7.38297521137,7752.0,93.3945985744,371.393296448,3669.11100331,43884.9375844,No,85633.74555,19.271567047,263.727324355,75.3955330001,9043.38818977,70.0,30-45,1.0,563.48943636,6.0,Foot_or_bicycle,Student_or_Unemployed,399.944450905,0.0,No
Greys,2.0,896.215775801,118016.419732,Military,298.738591934,No,395.049126289,Yes,Male,By_16:00,0.651510020718,0.333676520269,6.23273663456,7.78424361255,9.10209047142,7.93048516847,5329.0,64.0642995713,392.900479477,4736.29222185,48410.2274443,Maybe,156063.812182,19.8217173695,159.312850832,73.4114807332,89553.4849025,30.0,45_and_up,1.0,616.20999501,5.0,Motorcycle_or_truck,Services_or_Retail,446.189301703,1.0,No
Whites,8.0,163.129889431,27037.8924975,Financial,54.3766298103,No,497.233693809,Yes,Female,By_16:00,0.117581863189,0.396228248253,0.306343734264,8.39341406943,7.23590495763,4.44897429319,7723.0,74.9262154335,439.384027843,5851.10499378,54519.6135985,No,247241.346259,20.9614891609,65.7787705734,44.8027499951,3021.19449934,60.0,,1.0,682.471572185,7.0,Motorcycle_or_truck,Hightech,474.605155489,0.0,No
Purples,7.0,988.060986071,147463.814956,Education,329.353662024,No,447.736982945,Yes,Female,By_16:00,0.199574565981,0.60552479024,0.793511283118,5.14105702983,6.16515927948,5.16661801608,5748.0,1.64981798735,,5276.26705257,51598.3597911,No,200468.405897,19.9862105352,115.649885917,77.1162021905,108813.18835,100.0,30-45,1.0,665.819669488,13.0,Car,Student_or_Unemployed,523.084441584,1.0,Yes
Browns,4.0,822.136982364,137068.226081,Social,274.045660788,No,500.165650084,No,Male,After_16:00,0.249658792047,0.411575231003,7.85433593905,5.90717230458,1.6679709102,3.03320429055,5980.0,11.1763808178,486.04379123,5973.7440833,58148.8185715,No,250165.677524,22.0464008679,34.9711815621,6.88707299996,75385.0698575,70.0,45_and_up,3.0,721.423351499,6.0,Car,Hightech,467.934748766,0.0,Yes
Blues,3.0,1281.25174018,165184.620303,Social,427.083913394,Yes,386.773219787,Yes,Male,By_16:00,0.404753065668,0.523930533323,9.10720660584,5.02453392139,5.81167796394,8.07635115227,6412.0,49.9209553003,88.6899237776,4045.11204542,25160.2214649,Yes,149593.523544,9.41753278612,426.610450003,57.0674460847,182837.752993,70.0,Below_30,1.0,368.27831482,11.0,Foot_or_bicycle,Public_Sector,499.560122883,0.0,Yes
Pinks,8.0,97.8416116793,23822.7037154,Healthcare,32.6138705598,No,730.44699407,No,Male,By_16:00,0.618445993401,0.0820440037642,8.98022526409,6.72554046847,9.20228600269,4.46478737984,9451.0,44.548858027,639.058108877,8582.58615845,75328.7966205,No,533552.811146,25.2795986692,269.440518012,34.2800383456,1106.27842345,80.0,Below_30,4.0,904.426323726,9.0,Foot_or_bicycle,Hightech,512.45865266,1.0,No
Purples,5.0,537.920064483,64694.830254,Healthcare,179.306688161,No,360.805449688,Yes,Male,After_16:00,0.735924710054,0.464486065321,6.58160743071,0.984166010749,1.18190664798,7.08443019306,3591.0,37.8181487788,423.792021842,4455.63854056,51742.0595259,No,130180.572524,20.5862095064,158.940948451,91.2684052717,32340.1951075,80.0,45_and_up,2.0,671.949997972,11.0,Foot_or_bicycle,Student_or_Unemployed,508.91326669,1.0,Yes
Oranges,9.0,397.338333631,46044.4370212,Military,132.44611121,No,347.646575656,Yes,Female,After_16:00,0.952106812969,0.779993456323,0.928916276898,0.411351518705,0.498324243817,6.8924011616,9914.0,99.4642262347,432.683025955,4341.83180847,52806.4991261,Maybe,120858.141565,20.801034252,169.996301687,32.2519513546,17684.4184859,30.0,30-45,2.0,691.176451871,7.0,Foot_or_bicycle,Student_or_Unemployed,533.994141893,2.0,Yes
Reds,7.0,847.378493186,129613.523683,Other,282.459497729,No,458.874722661,Yes,Male,After_16:00,0.673034503125,0.602070149733,2.61555075645,4.9017237965,9.97508694185,1.40437246067,8268.0,18.2164776837,444.824919042,5478.3970647,54834.4130786,Maybe,210566.011097,21.0908728848,68.8533116305,35.5592248263,80075.8273549,,Below_30,2.0,695.089666143,10.0,Foot_or_bicycle,Hightech,497.719533478,0.0,Yes
Pinks,9.0,562.125232213,57372.4170031,Social,187.375077404,No,306.190224431,Yes,Female,After_16:00,0.0715312862303,0.130486739101,3.63063133555,8.63396286732,9.02881554794,8.60832905862,8007.0,6.14958531223,396.477825359,3854.85789503,46828.6060298,No,93752.453537,19.9117509366,230.406834178,46.705385996,35306.7947096,70.0,45_and_up,1.0,602.778330174,6.0,Foot_or_bicycle,Public_Sector,430.658529814,2.0,No
Greens,7.0,297.329160888,25939.2352018,Education,99.1097202959,No,261.722413547,Yes,Female,By_16:00,0.439058504533,0.153468488017,4.72138910089,2.33619200997,0.0888885487802,7.81855782028,4956.0,77.28609927,485.499857501,3588.22385047,58514.9755564,No,68498.6217529,22.0340613029,288.489722336,89.3554714043,9931.84637743,100.0,45_and_up,1.0,794.115720192,15.0,Foot_or_bicycle,Student_or_Unemployed,661.987214172,3.0,No
Greens,2.0,116.794781612,12643.4105605,Healthcare,38.9315938708,No,324.759643862,Yes,Female,By_16:00,0.789352906868,0.369258449646,8.14714813838,5.99920155248,4.74223456578,2.30300681898,,2.69799542148,549.890784003,4347.37800663,64874.7597278,No,105468.826281,23.4497501906,247.793415824,56.5806703409,1564.60059519,80.0,Below_30,2.0,861.346866986,11.0,,Industry_or_other,667.938393996,1.0,No
Reds,6.0,299.87879822,50827.7514724,Other,99.9595994066,No,508.482944851,No,Female,After_16:00,0.296676589875,0.618631297722,4.95911583537,2.62472893344,9.74944670685,1.05566731654,6688.0,78.5984090064,449.621003694,5984.0714559,56686.8690159,Maybe,258554.905204,21.2042685253,56.8385179605,37.2561865719,10101.8811129,50.0,Below_30,2.0,717.96325559,10.0,Foot_or_bicycle,Student_or_Unemployed,524.912115562,0.0,Yes
Browns,,86.0287794704,9157.46418002,Education,28.6762598235,No,319.339559496,Yes,Male,After_16:00,0.296155804303,0.0733340689912,6.45562946331,4.16889119428,9.40829021391,7.34506630339,3764.0,21.581118321,368.708504813,3930.81260459,43530.0757755,No,101977.754259,,256.36483153,78.4547240473,,100.0,Below_30,2.0,550.82862939,10.0,Foot_or_bicycle,Hightech,374.114038218,0.0,
Browns,4.0,906.265805125,95096.5576335,Social,302.088601708,No,314.796907582,Yes,Male,,0.413096085424,0.692985343281,0.718615928199,8.8583223219,9.44081010297,1.24132761266,5169.0,22.3406194942,398.851964246,3945.67300431,46318.9071505,No,99097.0930231,19.971278483,236.20522913,45.8365047351,91569.6118838,70.0,30-45,1.0,587.385645143,6.0,Public_or_other,Public_Sector,393.878373126,0.0,Yes
Browns,8.0,714.139333139,76375.1292707,Healthcare,238.04644438,No,320.8412941,Yes,,By_16:00,0.616393460426,0.0332110323943,1.08709717402,5.03309786785,5.08550150786,2.79978100676,9801.0,34.7565613454,375.089273706,3958.59148841,44919.4808837,No,102939.136,19.3672216311,235.759618045,66.2122677313,56914.1561262,80.0,Below_30,0.0,,8.0,Foot_or_bicycle,Services_or_Retail,411.218999455,2.0,No
Browns,7.0,146.202312276,15038.8862647,Healthcare,48.734104092,No,308.590596767,Yes,Female,After_16:00,0.756883045193,0.126358708134,8.08964756783,7.6682007499,1.49792125449,1.2676945026,4001.0,15.2602352668,374.955610212,3835.8171881,44509.8173882,No,95228.1564132,19.3637705577,248.388332471,14.8369131377,2433.74700574,80.0,45_and_up,1.0,569.782770305,8.0,Car,Industry_or_other,402.927322874,1.0,Yes
Browns,5.0,104.019361541,11681.1593845,Environment,34.6731205136,No,336.893801638,Yes,Female,After_16:00,0.666085120989,0.078992880648,5.06677303463,,9.43394055124,9.60527651012,4674.0,23.5843842151,373.371027782,4115.68007194,44271.8766814,No,113497.433582,19.3228110735,240.259813516,3.64371868782,1246.89840666,90.0,Below_30,3.0,558.310258016,9.0,Car,Industry_or_other,377.173905697,1.0,Yes
Blues,1.0,2048.92812747,367698.703755,Financial,682.976042489,Yes,538.377162419,No,Male,After_16:00,0.722222917713,0.813220874639,3.64916582592,3.51246126229,3.19460799452,0.701999031007,4922.0,84.4681772403,74.428054474,5532.62773313,18538.1222215,Yes,289849.969014,8.62716955171,552.85532638,8.57850646134,467149.250657,60.0,Below_30,2.0,195.420054452,8.0,Motorcycle_or_truck,Student_or_Unemployed,149.194178366,0.0,No
Browns,7.0,,42399.3112957,Social,137.623086595,No,308.082839476,Yes,Male,By_16:00,0.680769382278,0.528857838828,2.46543674264,9.64504011441,8.19690470351,5.35483320709,7912.0,54.369494319,386.768407359,3854.36520947,45438.4122902,No,94915.0359794,19.6664284342,243.192567485,67.0341113815,19087.7370507,70.0,Below_30,2.0,580.194012101,7.0,Motorcycle_or_truck,Services_or_Retail,402.588323061,2.0,Yes
Greys,7.0,485.162559264,75753.7728973,Military,161.720853088,No,468.42303544,Yes,Male,After_16:00,0.66491569113,0.86106168665,6.88471889822,9.17508033104,4.56205128692,6.1143058259,5807.0,18.0804568809,,5482.3523608,48302.8062003,Maybe,219420.14013,19.9765112871,170.821128505,43.3821298648,26325.3551766,30.0,30-45,2.0,588.926213854,6.0,Foot_or_bicycle,Services_or_Retail,365.858014856,2.0,Yes
Greens,8.0,349.356136555,34617.0820552,Social,116.452045518,,297.26469725,Yes,Male,By_16:00,0.546879051486,0.206277557882,9.0632874798,1.96404814254,6.62078960333,3.73428455554,5032.0,95.8981956355,568.407748245,4109.46246899,65074.0175264,No,88366.3002311,23.8413034091,251.678479025,71.8532564584,13687.5309509,70.0,30-45,0.0,857.552091266,12.0,Foot_or_bicycle,Industry_or_other,632.517296242,0.0,Yes
Browns,3.0,483.641083113,76095.8533591,Financial,161.213694371,No,472.01854443,Yes,Male,After_16:00,0.478903002338,0.1574741886,7.32631414663,0.465874080546,3.9253790048,1.42997857416,8859.0,39.7984134732,419.810439431,5559.80632316,51685.2995158,No,222801.506285,20.4892762056,105.098761773,46.9122553011,26161.0689471,60.0,45_and_up,2.0,644.077969627,6.0,Motorcycle_or_truck,Hightech,438.093439393,0.0,Yes
Reds,8.0,24.5391452695,3569.96629099,Foreign_Affairs,8.17971508984,No,436.441398237,Yes,Male,By_16:00,0.415178424213,0.369718615897,1.77096664673,8.34626386641,6.95787586039,9.24367630389,9174.0,87.4492047122,420.474749884,5205.36348213,53599.8059956,Maybe,190481.094095,20.5054809718,111.434800845,54.4702924322,85.0874540409,40.0,Below_30,2.0,694.730593739,6.0,Car,Industry_or_other,545.318358038,0.0,No
Purples,9.0,828.918979528,117350.983407,Environment,276.306326509,No,424.713342216,Yes,Male,After_16:00,0.147385342978,0.498149137013,7.67958905548,2.69665170927,3.91349972226,3.58649670845,4756.0,49.59393139,470.969147354,5189.07171687,58613.3900408,No,180381.423056,21.7018235951,125.6643343,24.2397853639,76631.4923956,90.0,Below_30,2.0,764.51164151,15.0,Foot_or_bicycle,Student_or_Unemployed,596.336149339,0.0,Yes
Browns,6.0,542.918134102,,Environment,,No,526.196878468,No,Male,By_16:00,0.856963037746,0.616957197431,4.97813540045,9.37677207869,9.54700686503,9.73099343944,3356.0,97.0917366445,488.490404634,6238.94959395,60002.1959224,No,276883.15491,22.1018190345,35.3549358215,24.9588209204,32942.094971,90.0,45_and_up,2.0,752.644021968,8.0,Public_or_other,Hightech,520.765939901,0.0,No
Pinks,7.0,,63249.7199774,Financial,91.7479951814,No,689.385308663,No,Female,By_16:00,,0.248897357145,0.670664666686,5.12097880477,0.197156299837,4.42974278005,9463.0,59.4146559946,649.671839589,8193.19676581,74559.7933203,No,475252.103801,25.4886610003,242.954949947,74.4001145242,8519.44261499,60.0,45_and_up,4.0,889.871358364,7.0,Public_or_other,Industry_or_other,472.456343734,0.0,Yes
Blues,10.0,1033.59949481,97775.9104507,Social,344.533164938,Yes,283.792448452,Yes,Male,After_16:00,0.0980340461247,0.227553815581,2.8750346764,8.04834641982,9.65178006561,0.328869346995,3301.0,21.7970835511,570.017858506,3977.96020154,66944.2637352,Yes,80538.1537986,23.875046775,315.047547716,14.5753072342,119057.634907,70.0,Below_30,1.0,900.490174696,13.0,Motorcycle_or_truck,Student_or_Unemployed,718.18971439,0.0,No
Pinks,4.0,190.596005765,44593.2516202,Environment,63.5320019218,No,701.902195292,No,Female,By_16:00,0.0259182632435,0.0548622172792,8.84879535763,1.51209372794,9.9102438055,3.9678867883,6426.0,45.1446460793,623.579262029,8266.18047698,72529.3708851,No,492666.691756,24.9715690742,239.194556559,82.3821987491,4109.84727012,90.0,Below_30,4.0,864.252698894,8.0,Public_or_other,Hightech,465.682287077,2.0,No
Greens,5.0,178.772406758,17186.9982751,Healthcare,59.5908022526,No,288.416964119,Yes,Female,By_16:00,0.298502666177,0.179627930745,,6.34476800915,1.61117947195,0.651606223546,8914.0,32.1384403855,515.960675724,3916.09099264,61179.6189654,No,83184.3451916,22.7147677893,261.102937103,6.39788503759,3620.65451537,80.0,Below_30,2.0,819.286228856,14.0,Public_or_other,Industry_or_other,652.159848585,,Yes
Greens,10.0,383.685691863,36549.4450647,Financial,127.895230621,No,285.776450672,Yes,Female,By_16:00,0.627319395309,0.966508936835,9.15379727492,9.00750958826,0.890676025301,4.96017612517,8077.0,63.6679294985,492.872611988,3843.50973069,59218.9252928,No,81668.1797586,22.2007344921,261.140391737,89.8440777324,16495.0852462,60.0,30-45,2.0,796.748140908,12.0,Foot_or_bicycle,Public_Sector,649.170290104,0.0,Yes
Browns,8.0,211.400825097,35594.9350009,Education,70.466941699,No,505.129556395,No,Female,By_16:00,0.795574055053,0.468718584161,1.59101310885,7.26840419462,8.16308864858,6.85079396237,7637.0,31.204330083,445.259694591,5941.81495313,54411.3671861,No,255155.868744,21.1011775641,78.7456957236,64.6173810354,5046.05681411,100.0,30-45,1.0,673.0594886,9.0,Car,Public_Sector,443.625615658,0.0,No
Greys,1.0,510.465199749,86877.0358854,Military,170.155066583,No,510.575662717,No,Male,By_16:00,0.866470190929,0.624536464456,5.80696651014,3.76537646167,7.66673825914,0.739644153509,8403.0,3.69407262187,431.479345171,5968.71531752,52489.6688501,Maybe,260687.507359,20.7720809061,118.434822482,82.2800070047,29132.9017505,30.0,45_and_up,0.0,641.378867583,7.0,Foot_or_bicycle,Services_or_Retail,403.979781315,0.0,No
Whites,8.0,267.83508038,46013.0511041,Education,89.2783601266,No,515.388623165,No,Female,After_16:00,0.890371408546,0.806100174086,3.63103056094,7.01429325389,8.70113720652,1.66393682361,7523.0,11.5660647396,386.834433592,5927.55509884,50274.6417149,No,265625.432888,19.668107016,121.207801686,58.4634536877,8069.90394702,100.0,Below_30,2.0,629.391601109,11.0,Car,Student_or_Unemployed,459.403497119,0.0,Yes
Pinks,10.0,189.240550292,16649.9280825,Environment,63.0801834308,No,263.94863136,Yes,Male,After_16:00,0.975493752863,0.883760242257,6.09371175757,7.72977756569,1.58268003957,9.24405533122,7550.0,96.410766826,391.547525493,3422.58136458,44578.3138007,No,69668.8799967,19.7875598671,285.653371594,1.3415689813,4052.18972509,90.0,45_and_up,1.0,569.38296278,8.0,Motorcycle_or_truck,Hightech,381.190653401,0.0,Yes
Purples,1.0,190.254650833,24041.1570127,Environment,63.4182169445,No,379.089135125,Yes,Female,After_16:00,0.322524178308,0.0046333859209,0.276700479444,1.77083058981,8.66554173408,1.90192289185,4250.0,38.5403259424,356.886130914,4504.66361308,46630.9186985,No,143708.57237,18.8914300918,187.445274306,38.6854379671,4095.28845736,90.0,30-45,2.0,612.052364558,11.0,Motorcycle_or_truck,Services_or_Retail,505.891866446,3.0,Yes
Browns,10.0,181.218832784,20005.3672862,Environment,60.4062775948,No,331.180269382,Yes,Female,By_16:00,0.261094763177,0.864793561865,2.01988269342,4.71881813835,2.53662364557,2.29580640327,4918.0,10.5561272474,365.322082966,4042.44685975,43776.5995392,No,,19.1134006123,243.338727403,48.0425586924,3719.32465045,90.0,Below_30,2.0,555.837647748,8.0,Foot_or_bicycle,Industry_or_other,387.859492282,0.0,No
Purples,3.0,67.8652898245,7367.69301116,Education,22.6217632748,No,325.690483171,Yes,Male,After_16:00,0.696591515793,0.257651884574,9.10131006269,7.27220774395,1.80771273561,3.98535948014,9178.0,9.23654153012,470.219697627,4197.34422696,55140.2170329,No,106074.290828,21.6845497446,178.092647642,94.411601359,544.365936938,100.0,Below_30,3.0,716.329885069,13.0,Foot_or_bicycle,Industry_or_other,521.126217776,0.0,No
Purples,3.0,843.472744304,117014.148368,Social,281.157581435,No,416.187064103,Yes,Male,By_16:00,0.300615147687,0.740580306388,8.14234828111,6.52138589416,9.2155091837,7.43179796264,8148.0,53.9163939655,380.856138765,4923.58291856,47047.9418147,No,173211.672327,19.5155358309,169.55543929,76.6761833103,79340.7431796,70.0,Below_30,2.0,591.003810075,10.0,Motorcycle_or_truck,Hightech,413.229157552,0.0,Yes
Purples,4.0,158.518388764,24438.8752666,Social,52.8394629214,No,462.511803024,Yes,Male,After_16:00,0.489392928546,,4.3915338954,7.03096861951,6.13066198537,8.22307077935,9584.0,13.8792542042,423.116645978,5471.3513222,52279.3764979,No,213917.167937,20.5697993665,94.6611752597,23.7986084307,2854.84830475,70.0,Below_30,3.0,656.781034905,10.0,Car,Industry_or_other,459.449746444,0.0,No
Purples,1.0,28.6924460393,3931.46077004,Environment,9.56414867976,No,411.062280782,Yes,,By_16:00,0.70294934907,0.506149922498,4.85551029677,4.64553740108,4.78089335375,7.02447379008,5277.0,79.2521594092,449.564399583,5009.75160698,57157.4921762,No,168972.198681,21.2029337494,155.814393812,5.71079212241,111.037088648,90.0,45_and_up,1.0,754.502914577,12.0,Foot_or_bicycle,Public_Sector,617.577453748,0.0,No
Greys,1.0,407.864066326,60872.9296282,Military,135.954688775,No,447.744246091,Yes,Female,By_16:00,0.469245628454,0.290639632614,9.14204355329,7.25798402913,3.70100035798,6.75762514118,7448.0,48.6828520196,462.093761264,5401.62998344,53858.1755581,Maybe,200474.909907,21.4963662339,116.155926468,50.3865266917,18629.6320887,30.0,30-45,3.0,662.376689604,7.0,Motorcycle_or_truck,Industry_or_other,403.435759714,0.0,Yes
