Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
Purples,4.0,944.976908012,124430.630365,Social,314.992302671,No,395.027527054,Yes,Female,After_16:00,0.648009111872,0.852098382311,3.77323940163,1.3562261872,6.60719678272,8.49618311273,,79.8724432942,478.514184651,4907.30363984,56391.6723345,No,156046.747131,21.8749670777,107.245857384,22.2537593218,99545.1430445,70.0,45_and_up,2.0,717.884423294,13.0,Public_or_other,Student_or_Unemployed,495.437808806,0.0,Yes
Oranges,3.0,556.29050832,,Military,185.43016944,No,406.028679327,Yes,Male,After_16:00,0.424436853034,0.988648302387,9.95246761711,3.11859193724,0.724865447264,5.14797648881,7435.0,74.3140791776,397.720153398,4855.72710007,46519.9278321,Maybe,164859.288436,19.9429223886,212.539876458,81.22128963,34579.7779079,30.0,30-45,2.0,568.112484506,7.0,Public_or_other,Student_or_Unemployed,339.12295703,0.0,No
Purples,5.0,537.920064483,64694.830254,Healthcare,179.306688161,No,360.805449688,Yes,Male,After_16:00,0.735924710054,0.464486065321,6.58160743071,0.984166010749,1.18190664798,7.08443019306,3591.0,37.8181487788,423.792021842,4455.63854056,51742.0595259,No,130180.572524,20.5862095064,158.940948451,91.2684052717,32340.1951075,80.0,45_and_up,2.0,671.949997972,11.0,Foot_or_bicycle,Student_or_Unemployed,508.91326669,1.0,Yes
Pinks,4.0,105.720556956,23924.2226253,Social,35.2401856521,No,678.890368556,No,Female,By_16:00,0.0104582351632,0.0869744266383,6.16507359548,7.99085951876,9.15332642384,5.96718741348,6775.0,69.3114396418,630.371789753,8049.64726507,72651.6662821,No,460892.132518,25.1072059328,224.203494306,1.63311839569,1287.11087044,70.0,45_and_up,2.0,867.414665817,6.0,Public_or_other,Services_or_Retail,464.382036366,1.0,No
Greens,9.0,466.556969796,43987.5066694,Environment,155.518989932,No,282.843315074,Yes,Male,By_16:00,0.268810793757,0.872570999432,8.18111746106,8.82539507234,1.11248668516,8.48143226933,9218.0,40.7335622469,500.730390934,3829.89393261,59759.4785456,,80000.3408823,22.3770058528,262.519550836,92.1805068152,24351.6752194,90.0,30-45,0.0,802.696268448,12.0,Public_or_other,Public_Sector,647.509170198,0.0,Yes
Yellows,2.0,86.2480403001,7852.82944258,Healthcare,28.7493467667,Yes,273.148099896,Yes,Male,By_16:00,0.280747878598,0.49441311555,4.83333691722,6.58626654651,8.1411413406,6.33895179722,8673.0,84.9678279366,599.072034932,3929.62506883,68923.2617468,Yes,74609.884477,24.4759480906,325.293803174,55.2441188833,865.274286278,80.0,30-45,0.0,922.000973036,14.0,Motorcycle_or_truck,Industry_or_other,711.042663216,0.0,No
Greys,10.0,192.235118648,29741.987105,Foreign_Affairs,64.0783728826,No,464.150161232,Yes,Female,After_16:00,0.745816822164,0.573214624543,2.87253990304,,6.91627946217,3.22547533084,6226.0,40.0433537317,506.070880139,5653.6433726,58254.5726788,Maybe,215435.372172,22.4960192065,79.3299378227,72.5712677231,4180.11624416,40.0,Below_30,3.0,716.625537089,6.0,Foot_or_bicycle,Public_Sector,429.493457682,3.0,Yes
Greens,10.0,279.028739877,26909.1340407,Social,93.0095799589,No,289.315724817,Yes,Female,By_16:00,0.771764412755,0.457279970637,5.80277099507,6.55693058856,1.60178677412,7.41135180695,7108.0,9.53453714028,485.896332048,3864.94991226,58135.5012233,No,83703.5886262,22.0430563228,244.728397362,70.998007874,8753.7915441,70.0,45_and_up,2.0,778.095387359,10.0,Foot_or_bicycle,,623.714232069,0.0,No
Greens,8.0,269.983446855,22139.1710634,Healthcare,89.9944822851,No,246.005871707,Yes,Male,After_16:00,0.202661784599,0.899139412446,2.02070486965,0.17415443901,3.46146741649,3.58676586766,5520.0,84.589607222,484.106838151,3428.27239337,56873.8095631,No,60518.8889144,22.0024280058,276.106394494,59.2495108489,8199.00132405,80.0,Below_30,1.0,763.843756549,10.0,Motorcycle_or_truck,Hightech,607.094030084,1.0,Yes
Greens,3.0,240.682527126,21442.1581113,Social,80.2275090419,No,267.26690592,Yes,Male,After_16:00,0.305846001254,0.568440194009,7.26952231256,5.44427162735,7.69724247744,1.87909528613,5829.0,74.2245158181,494.044536442,3660.75813209,58894.8748046,No,71431.5990003,22.2271126429,274.106101799,2.58965210523,6526.68071611,70.0,30-45,1.0,793.709697054,13.0,Motorcycle_or_truck,Industry_or_other,644.68584733,0.0,No
Purples,1.0,163.148360658,23085.1950106,Healthcare,54.3827868859,No,424.494519911,Yes,Female,By_16:00,0.31868522428,0.513962187571,4.51772213681,2.78718752554,2.25648992229,6.82458441937,6305.0,65.9141057869,424.778754372,5094.50270786,52160.9867399,No,180195.597435,20.6101614349,109.114151093,64.5818451419,3021.87029636,80.0,Below_30,1.0,663.06075596,11.0,Motorcycle_or_truck,Services_or_Retail,476.620850068,0.0,Yes
Greens,9.0,408.120903932,41857.538143,Healthcare,136.040301311,No,307.684838535,Yes,Male,By_16:00,0.0223796165083,0.33117377758,5.60197974322,7.26766361622,7.8038220969,1.73967622919,7131.0,74.4368138025,520.051209961,4116.95080527,61313.5688671,No,94669.9598645,22.804631327,232.725453187,58.248186158,18653.003882,80.0,45_and_up,2.0,813.571742713,13.0,Car,Services_or_Retail,629.514339789,1.0,No
Pinks,9.0,562.125232213,57372.4170031,Social,187.375077404,No,306.190224431,Yes,Female,After_16:00,0.0715312862303,0.130486739101,3.63063133555,8.63396286732,9.02881554794,8.60832905862,8007.0,6.14958531223,396.477825359,3854.85789503,46828.6060298,No,93752.453537,19.9117509366,230.406834178,46.705385996,35306.7947096,70.0,45_and_up,1.0,602.778330174,6.0,Foot_or_bicycle,Public_Sector,430.658529814,2.0,No
Oranges,7.0,525.304969479,74813.307724,Military,175.101656493,No,427.256424767,Yes,,After_16:00,0.341948881978,0.114447733387,5.13092987007,5.35411524819,9.5401435392,6.18779655546,5573.0,31.189455511,450.102773338,5172.76979435,51139.2662657,Maybe,182548.052505,21.2156256881,180.892823129,79.960669321,30845.6917631,30.0,Below_30,1.0,618.854772777,5.0,Public_or_other,Hightech,342.073268592,1.0,Yes
Reds,6.0,299.87879822,50827.7514724,Other,99.9595994066,No,508.482944851,No,Female,After_16:00,0.296676589875,0.618631297722,4.95911583537,2.62472893344,9.74944670685,1.05566731654,6688.0,78.5984090064,449.621003694,5984.0714559,56686.8690159,Maybe,258554.905204,21.2042685253,56.8385179605,37.2561865719,10101.8811129,50.0,Below_30,2.0,717.96325559,10.0,Foot_or_bicycle,Student_or_Unemployed,524.912115562,0.0,Yes
Browns,,86.0287794704,9157.46418002,Education,28.6762598235,No,319.339559496,Yes,Male,After_16:00,0.296155804303,0.0733340689912,6.45562946331,4.16889119428,9.40829021391,7.34506630339,3764.0,21.581118321,368.708504813,3930.81260459,43530.0757755,No,101977.754259,,256.36483153,78.4547240473,,100.0,Below_30,2.0,550.82862939,10.0,Foot_or_bicycle,Hightech,374.114038218,0.0,
Browns,2.0,210.382971784,,Environment,70.1276572614,No,303.724573272,,Female,After_16:00,0.754693429684,0.988722845912,4.09251194913,4.43132222863,4.82223626226,0.427576506045,6271.0,91.599047184,361.424034689,3760.0938021,,No,92248.6164094,19.0111555327,263.236949641,5.29490492772,4998.01597024,90.0,30-45,0.0,551.880604475,9.0,Motorcycle_or_truck,Public_Sector,392.453031854,1.0,No
Purples,6.0,425.524947204,59462.6753873,Education,141.841649068,No,419.218725798,Yes,Female,By_16:00,0.389177593635,0.774101876188,7.69312422257,6.80184430676,8.56096573872,6.61380878417,3623.0,46.617599926,438.146445105,5068.48014819,55074.6710076,No,,20.931947953,118.476537728,38.9223985141,20270.8950594,100.0,45_and_up,1.0,716.606652753,12.0,Car,Services_or_Retail,560.705959156,2.0,No
Blues,6.0,1622.19761064,164283.108238,Social,540.732536881,Yes,303.815836912,Yes,Female,By_16:00,0.163751239423,0.985390842659,7.02999470523,1.58021446317,9.45045796921,0.298670623451,6301.0,45.5003316747,641.587110488,4321.3325901,71406.1515981,Yes,92304.0627588,25.3295698836,283.852192955,5.87020274252,292942.408978,70.0,Below_30,2.0,932.034190339,9.0,Foot_or_bicycle,Public_Sector,648.448414417,1.0,Yes
Browns,5.0,104.019361541,11681.1593845,Environment,34.6731205136,No,336.893801638,Yes,Female,After_16:00,0.666085120989,0.078992880648,5.06677303463,,9.43394055124,9.60527651012,4674.0,23.5843842151,373.371027782,4115.68007194,44271.8766814,No,113497.433582,19.3228110735,240.259813516,3.64371868782,1246.89840666,90.0,Below_30,3.0,558.310258016,9.0,Car,Industry_or_other,377.173905697,1.0,Yes
Pinks,7.0,541.509794235,53935.3024842,Healthcare,180.503264745,No,298.805135522,Yes,Female,After_16:00,0.636018069461,0.368260320742,7.61207646225,7.62920147041,9.67632055515,1.94676539628,8396.0,78.8711878704,409.910816937,3807.87298909,51991.2047284,No,89284.5090142,20.2462543928,248.109385969,56.0871932888,32771.9318483,80.0,30-45,0.0,705.727467699,7.0,Public_or_other,Services_or_Retail,613.854437807,1.0,No
Yellows,10.0,1130.33983767,223970.958834,Environment,376.779945889,Yes,594.434394074,No,Female,After_16:00,0.032389739994,0.754650471266,4.32144269114,7.72690829122,5.05568951834,7.80431744177,4310.0,32.4949840317,332.780106249,6609.90415324,51685.0066036,Yes,353352.248858,18.2422615443,243.874012341,1.41886950005,142349.90757,90.0,30-45,2.0,684.102348171,14.0,Foot_or_bicycle,Industry_or_other,650.313626279,0.0,Yes
Greens,8.0,349.356136555,34617.0820552,Social,116.452045518,,297.26469725,Yes,Male,By_16:00,0.546879051486,0.206277557882,9.0632874798,1.96404814254,6.62078960333,3.73428455554,5032.0,95.8981956355,568.407748245,4109.46246899,65074.0175264,No,88366.3002311,23.8413034091,251.678479025,71.8532564584,13687.5309509,70.0,30-45,0.0,857.552091266,12.0,Foot_or_bicycle,Industry_or_other,632.517296242,0.0,Yes
Greens,6.0,335.039010063,33948.281227,Environment,111.679670021,No,303.979061011,Yes,Female,After_16:00,0.556156273466,0.912341815187,0.89499816997,1.14895188948,6.75249964697,0.0651418673806,5817.0,59.3512920197,502.100041518,4043.99069315,60622.0679562,No,92403.2695333,22.4075889269,255.989574132,98.6031553941,12594.028366,90.0,Below_30,1.0,814.601434718,13.0,Motorcycle_or_truck,Hightech,664.626982503,0.0,No
Greens,6.0,946.369600441,81412.6666604,Financial,315.45653348,No,258.078873061,Yes,Male,After_16:00,0.0369104919955,0.966752542416,,1.00467527518,1.58811908215,6.63342492422,5171.0,17.6148672588,487.237712267,3555.26415515,57538.9204954,No,66604.7047205,22.0734617192,268.683401934,38.7994931312,99838.2810489,60.0,30-45,1.0,772.421016868,8.0,Car,Industry_or_other,616.198377042,1.0,Yes
Pinks,6.0,139.718386589,32462.7363703,Healthcare,46.5727955296,No,697.032162256,No,Male,,0.568641278194,0.14102589502,4.07239145599,2.75880796602,9.83372724848,3.79808575148,7241.0,7.23211294971,653.637654549,8277.59693165,75359.4084272,No,485853.835219,25.5663383094,250.151207567,75.0698949676,2225.59807897,80.0,45_and_up,2.0,901.865133687,7.0,Foot_or_bicycle,Services_or_Retail,487.776056735,0.0,Yes
Greys,9.0,281.241535373,36922.894858,Foreign_Affairs,93.7471784575,No,393.856065489,Yes,Female,By_16:00,0.537986505544,0.377679155441,2.78316781623,1.3296686369,4.08554647351,9.24529412994,7944.0,56.2927661696,441.0770872,4820.71482929,51981.3169823,Maybe,155122.600322,21.0018353293,137.818862908,54.0076182922,8892.28064721,40.0,30-45,4.0,653.737526181,10.0,Public_or_other,Hightech,434.765082304,0.0,Yes
Browns,10.0,315.826669677,55264.3034625,Education,105.275556559,No,524.949050558,No,Female,By_16:00,0.222524971934,0.806247176137,1.92235638853,1.7644877336,2.56545664277,0.131597958971,7972.0,34.856175445,449.605719689,6148.70194495,55797.8222677,No,275571.505681,21.203908123,61.893084038,57.0459702983,11198.2183654,100.0,45_and_up,4.0,694.210288277,9.0,Public_or_other,Industry_or_other,474.140471002,0.0,Yes
Pinks,2.0,256.705378719,60839.1119079,Healthcare,85.568459573,No,710.999265518,No,Female,After_16:00,0.230656474363,0.0402111113071,3.03783105453,6.21848429553,0.315483892336,1.85718266293,3850.0,3.53258110117,672.215550906,8454.42375699,77654.182714,No,505519.955567,25.9271199887,272.649613331,22.7344623534,7417.52973327,80.0,45_and_up,0.0,932.397207753,7.0,Foot_or_bicycle,Public_Sector,512.606570772,1.0,Yes
Whites,8.0,322.856260431,56319.6249266,Financial,107.618753477,No,523.325378774,No,Male,,0.222703480395,0.598797197454,4.77838082938,0.303421367425,3.31746199634,5.39506903384,7737.0,43.9337373944,458.523640843,6150.30106943,56515.2226252,No,273869.452069,21.413165129,53.5160992309,82.5040751603,11699.4148534,60.0,30-45,2.0,702.760334606,7.0,Motorcycle_or_truck,Public_Sector,475.51303994,3.0,No
Pinks,7.0,,63249.7199774,Financial,91.7479951814,No,689.385308663,No,Female,By_16:00,,0.248897357145,0.670664666686,5.12097880477,0.197156299837,4.42974278005,9463.0,59.4146559946,649.671839589,8193.19676581,74559.7933203,No,475252.103801,25.4886610003,242.954949947,74.4001145242,8519.44261499,60.0,45_and_up,4.0,889.871358364,7.0,Public_or_other,Industry_or_other,472.456343734,0.0,Yes
Browns,7.0,916.303217855,99259.0171425,Financial,305.434405952,No,324.97654229,Yes,Male,,0.325913261157,0.690432586242,7.95459155692,2.75808008853,5.93061605701,1.84099752456,3119.0,52.2339558695,373.97399541,3997.71341372,44431.3638726,No,105609.753039,19.3384072615,241.735802439,94.9488403276,93605.610745,60.0,Below_30,2.0,564.483880986,5.0,Foot_or_bicycle,Public_Sector,390.819261777,0.0,No
Greens,6.0,474.726161365,46847.0388696,Financial,158.242053788,No,296.0467066,Yes,,By_16:00,0.530621131184,0.480380228255,9.68380230479,1.62218052894,3.43249835772,2.96591713093,5258.0,90.6730691437,517.986344171,3996.43975434,61771.7306568,No,87643.6524885,22.7593133502,263.092491502,68.3262823848,25208.7896409,60.0,Below_30,1.0,,9.0,Motorcycle_or_truck,Services_or_Retail,665.218656995,0.0,Yes
Browns,8.0,211.400825097,35594.9350009,Education,70.466941699,No,505.129556395,No,Female,By_16:00,0.795574055053,0.468718584161,1.59101310885,7.26840419462,8.16308864858,6.85079396237,7637.0,31.204330083,445.259694591,5941.81495313,54411.3671861,No,255155.868744,21.1011775641,78.7456957236,64.6173810354,5046.05681411,100.0,30-45,1.0,673.0594886,9.0,Car,Public_Sector,443.625615658,0.0,No
Greens,2.0,47.9555005006,4405.67334683,Environment,15.9851668335,No,275.610094828,Yes,Female,After_16:00,0.507620187709,0.183827111963,0.748335553799,6.07491746312,6.45987257827,4.3694732408,9766.0,52.0079749171,523.135523281,3802.37199484,61538.0777155,No,75960.9243709,22.8721560698,272.153737722,8.12585973181,281.51072553,90.0,Below_30,3.0,824.510463935,15.0,Foot_or_bicycle,Industry_or_other,652.254966998,3.0,Yes
Pinks,3.0,433.723656998,48745.8545286,Education,144.574552333,No,337.167597908,Yes,Male,After_16:00,0.489684059517,0.77897052397,9.55114439595,6.30065915175,9.13249998121,3.3283229894,4825.0,45.5581654795,381.116868316,4133.90971571,46600.983726,No,113681.989079,19.522214739,207.412070014,32.8131453367,21056.3757345,100.0,Below_30,2.0,602.369443368,11.0,Foot_or_bicycle,Hightech,451.295004186,1.0,Yes
Yellows,7.0,-540.414130813,-97457.0998242,Healthcare,-180.138043604,Yes,541.01342434,No,Female,After_16:00,0.0639626947232,0.876219694735,0.490473858081,0.691894530319,3.74231541529,2.02392996754,6322.0,11.2922733882,344.011966924,6098.15817725,43234.1147252,Yes,292695.525316,18.5475595948,270.13461091,7.93436425738,32279.57671,80.0,Below_30,2.0,505.362746525,12.0,Motorcycle_or_truck,Public_Sector,283.301267718,0.0,No
Greens,5.0,234.003692071,20872.8265309,Education,78.0012306902,No,267.596117987,Yes,Male,By_16:00,0.0222376498859,0.522686067037,2.76177389082,3.89131206553,5.03560202196,8.52178105619,4243.0,36.9984800927,498.780735802,3673.52265147,58795.6720715,No,71607.6823615,22.3333995577,263.2560782,91.921581002,6172.19321988,100.0,30-45,3.0,787.490082751,12.0,Car,Hightech,623.65561746,0.0,No
Browns,5.0,904.379196927,102827.933582,Financial,301.459732309,No,341.100062668,Yes,Male,After_16:00,0.290176700801,0.616022257833,9.51136475895,0.17418908421,2.50680794707,0.460947002284,9514.0,91.2719008978,376.85353361,4164.7076939,45391.2312194,No,116349.252752,19.4127157711,220.007100092,6.66901378427,91189.429936,60.0,Below_30,2.0,578.587914021,6.0,Car,,410.619455011,0.0,No
Browns,8.0,409.042429147,40456.8191321,Financial,136.347476382,No,296.718503383,Yes,Male,By_16:00,0.766086267307,0.0341675234959,3.37449866114,2.26974477759,5.40173765505,,4586.0,11.9176229695,379.047239709,3725.27951325,44480.1737969,No,88041.8702497,19.4691355666,258.323765483,39.2765932716,18736.9817922,60.0,30-45,4.0,568.905237004,5.0,Public_or_other,Student_or_Unemployed,396.181741855,1.0,Yes
Greys,1.0,407.864066326,60872.9296282,Military,135.954688775,No,447.744246091,Yes,Female,By_16:00,0.469245628454,0.290639632614,9.14204355329,7.25798402913,3.70100035798,6.75762514118,7448.0,48.6828520196,462.093761264,5401.62998344,53858.1755581,Maybe,200474.909907,21.4963662339,116.155926468,50.3865266917,18629.6320887,30.0,30-45,3.0,662.376689604,7.0,Motorcycle_or_truck,Industry_or_other,403.435759714,0.0,Yes
Greens,4.0,401.28413299,38494.8572177,Social,133.761377663,No,287.787535462,Yes,Male,By_16:00,0.589912432479,0.444568004692,9.11734802416,2.87520629354,9.28253402933,8.0999823357,7180.0,76.0824797442,481.775374119,3841.42610285,59006.6001062,No,82821.665567,21.9493820897,276.971954166,84.8531860393,18035.8675321,70.0,45_and_up,1.0,800.902287512,12.0,Public_or_other,Industry_or_other,677.051394517,0.0,No
Blues,7.0,1289.34047367,296491.85315,Healthcare,429.780157889,Yes,689.868640299,No,Female,By_16:00,0.0793318853248,0.148460064083,1.86864219839,1.72619473189,0.487184247468,8.41971345944,6346.0,22.2311505582,474.308024041,7847.30245107,50670.5074413,Yes,475918.740867,,495.174477261,47.4280236755,185150.764273,80.0,Below_30,1.0,517.561882035,12.0,Car,Public_Sector,43.3955927361,0.0,No
Browns,9.0,172.520246048,18104.9840836,Financial,57.5067486825,No,314.832337045,Yes,Male,By_16:00,0.194791390095,0.584441841347,3.00208619097,6.83969281148,2.64106940711,8.70094676968,9690.0,44.5700874552,375.73364458,3899.79065961,44945.8540786,No,99119.4004491,19.3838500969,238.805773822,50.7727758959,3374.53289272,60.0,Below_30,0.0,576.926400402,5.0,Motorcycle_or_truck,Services_or_Retail,414.565773151,0.0,Yes
Purples,2.0,231.098702731,34309.6450383,Education,77.0329009103,No,445.389497641,Yes,Female,By_16:00,0.958779931301,0.384938201867,6.43878577743,1.40885449946,5.32745348755,8.07514083805,9126.0,56.6677348688,374.80328558,5203.50154757,47959.6594201,No,198371.804609,19.3598369203,144.665773067,85.1811053464,6021.10072356,100.0,Below_30,3.0,608.030931,12.0,Car,Hightech,452.338048427,0.0,Yes
Purples,10.0,860.462619222,125070.183687,Environment,286.820873074,No,436.056770717,Yes,Male,By_16:00,0.764470909722,0.118101689965,8.32707626745,6.38777293265,3.69692169363,4.20594528317,9646.0,49.4251209078,430.473297861,5221.51430289,53886.1172269,No,190145.507288,20.7478504395,97.2848920589,71.2865639944,82563.034104,90.0,,1.0,692.668347229,13.0,Motorcycle_or_truck,Student_or_Unemployed,523.273404165,0.0,Yes
Yellows,6.0,-102.124435363,-22210.1960046,Education,-34.0414784545,Yes,652.445105589,No,Female,After_16:00,,0.820486715762,3.78195876721,6.74070806243,2.41820554249,6.03260715026,5339.0,29.8435043776,552.034697556,7628.52045101,69323.8995749,Yes,425684.615808,23.4954186504,196.031755042,3.42113873921,1134.78077691,100.0,45_and_up,2.0,867.935672608,13.0,Foot_or_bicycle,Hightech,611.719868497,,No
Greys,9.0,356.86343244,49377.156574,Military,118.95447748,No,415.092879394,Yes,Male,After_16:00,0.165582835441,0.215853988426,7.50807674835,0.67593982676,9.57132270792,4.44997666404,3950.0,58.7459150702,403.590161575,4958.10911709,47967.3681079,Maybe,172302.098523,20.0895535434,179.28902823,14.5657187793,14279.12219,30.0,45_and_up,5.0,592.209481883,9.0,Motorcycle_or_truck,Public_Sector,374.938097053,0.0,Yes
Purples,,112.676980694,15094.285956,Education,37.5589935648,No,401.882066673,Yes,Female,After_16:00,0.497090220219,0.536903907079,1.57876637299,5.27509389445,8.62600780325,4.56368335756,5792.0,71.3780197082,416.851822665,4852.52431206,52703.4312079,No,161509.195513,20.4169493966,136.088892713,0.228886026889,1458.23699117,100.0,Below_30,2.0,687.600287527,16.0,Motorcycle_or_truck,Student_or_Unemployed,544.490880924,2.0,Yes
Reds,1.0,135.659645534,22355.9924133,Other,45.2198818448,No,494.384140366,Yes,Female,By_16:00,0.890112912515,0.502062612213,5.68824652582,9.87238568021,2.82275354723,0.424391676206,7827.0,80.8294825256,364.023028599,5671.88746085,48554.440306,Maybe,244415.678245,19.0793875321,137.631012957,88.9578497969,2100.0575959,50.0,Below_30,1.0,616.799740468,11.0,Public_or_other,Services_or_Retail,479.481201384,0.0,No
Pinks,3.0,109.352542367,11814.2428495,Social,36.4508474557,No,324.114353278,Yes,Female,By_16:00,0.941692852182,0.785620759241,4.64157454437,8.02259257296,7.45418860577,,5151.0,63.3336750092,371.68851562,3984.52056402,47803.1866411,No,105050.114001,19.2792249746,222.522455808,66.4658208843,1375.11512769,70.0,30-45,4.0,639.934607771,6.0,Public_or_other,Student_or_Unemployed,546.007016771,0.0,Yes
