Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
Greens,3.0,240.682527126,21442.1581113,Social,80.2275090419,No,267.26690592,Yes,Male,After_16:00,0.305846001254,0.568440194009,7.26952231256,5.44427162735,7.69724247744,1.87909528613,5829.0,74.2245158181,494.044536442,3660.75813209,58894.8748046,No,71431.5990003,22.2271126429,274.106101799,2.58965210523,6526.68071611,70.0,30-45,1.0,793.709697054,13.0,Motorcycle_or_truck,Industry_or_other,644.68584733,0.0,No
Purples,1.0,163.148360658,23085.1950106,Healthcare,54.3827868859,No,424.494519911,Yes,Female,By_16:00,0.31868522428,0.513962187571,4.51772213681,2.78718752554,2.25648992229,6.82458441937,6305.0,65.9141057869,424.778754372,5094.50270786,52160.9867399,No,180195.597435,20.6101614349,109.114151093,64.5818451419,3021.87029636,80.0,Below_30,1.0,663.06075596,11.0,Motorcycle_or_truck,Services_or_Retail,476.620850068,0.0,Yes
Whites,4.0,617.214503328,60856.6943083,Financial,205.738167776,No,295.796812843,Yes,Male,After_16:00,0.710663939361,0.704011029797,7.10332942661,4.86813867232,0.699842944741,1.81786784902,8045.0,89.609215199,299.684863929,3557.33785629,41408.4038892,No,87495.754488,17.3114084906,288.744840212,33.5695266724,42543.9318476,60.0,Below_30,2.0,568.971470919,6.0,Public_or_other,Public_Sector,539.350824197,2.0,Yes
Pinks,9.0,562.125232213,57372.4170031,Social,187.375077404,No,306.190224431,Yes,Female,After_16:00,0.0715312862303,0.130486739101,3.63063133555,8.63396286732,9.02881554794,8.60832905862,8007.0,6.14958531223,396.477825359,3854.85789503,46828.6060298,No,93752.453537,19.9117509366,230.406834178,46.705385996,35306.7947096,70.0,45_and_up,1.0,602.778330174,6.0,Foot_or_bicycle,Public_Sector,430.658529814,2.0,No
Greens,1.0,95.0751434576,8823.61393904,Education,31.6917144859,No,278.420214311,Yes,Female,By_16:00,0.297584604472,0.154965258203,2.11995944148,9.95340590831,5.16787735745,1.63004148519,9986.0,58.4847906837,452.7738884,3689.74991991,55675.8607869,No,77517.8157371,21.2784841659,266.341362385,64.1127899988,1046.05648154,100.0,Below_30,1.0,755.356044288,14.0,Foot_or_bicycle,Services_or_Retail,640.035046592,0.0,No
Browns,5.0,29.0861846954,3035.30500544,Social,9.69539489846,No,313.066671057,Yes,Female,By_16:00,0.785615670029,0.150688293623,4.14367591031,9.57914720289,7.38486605929,3.20322463755,4175.0,63.8201103546,370.360094592,3871.38689975,44057.6480276,No,98010.7405267,19.2447419986,250.156491919,6.78778134752,113.696077136,70.0,30-45,1.0,562.602644678,6.0,Public_or_other,Student_or_Unemployed,395.943784879,0.0,No
Reds,8.0,244.201189769,31405.4364234,Other,81.4003965896,No,385.814292549,Yes,Female,By_16:00,0.337717044866,0.737056063022,8.20374342613,4.4143036427,0.53912434727,8.33274602192,5668.0,20.6824534107,376.436537078,4611.01599965,47299.2600034,Maybe,148852.668335,19.4019725048,172.48761529,64.9254128337,6717.42496153,50.0,Below_30,0.0,608.363314012,9.0,Foot_or_bicycle,Student_or_Unemployed,461.978002773,0.0,No
Purples,6.0,425.524947204,59462.6753873,Education,141.841649068,No,419.218725798,Yes,Female,By_16:00,0.389177593635,0.774101876188,7.69312422257,6.80184430676,8.56096573872,6.61380878417,3623.0,46.617599926,438.146445105,5068.48014819,55074.6710076,No,,20.931947953,118.476537728,38.9223985141,20270.8950594,100.0,45_and_up,1.0,716.606652753,12.0,Car,Services_or_Retail,560.705959156,2.0,No
Blues,7.0,1504.06827235,224740.239928,Environment,501.356090783,Yes,448.264704588,Yes,Female,After_16:00,0.207316168817,0.882359847892,5.59182238532,5.61656927457,7.91193367681,1.98068534723,5008.0,92.7703958936,236.241161647,4955.12936917,42160.8104885,Yes,200941.245379,15.3701386346,323.513824862,20.0396044413,251869.285855,90.0,,1.0,597.465637217,11.0,Car,Hightech,680.044242552,0.0,No
Browns,8.0,1003.2505622,106757.797456,Financial,334.416854066,No,319.235696879,Yes,Female,After_16:00,0.712371624075,0.947834535735,5.24894468952,6.35844175937,6.35448343819,1.63643732667,9489.0,51.6856482718,371.289308802,3934.93558639,43820.8482297,No,101911.430162,19.268868903,253.300690624,88.4711388499,112179.049137,60.0,Below_30,5.0,555.012136275,6.0,Public_or_other,Public_Sector,377.85637733,2.0,No
Blues,6.0,1622.19761064,164283.108238,Social,540.732536881,Yes,303.815836912,Yes,Female,By_16:00,0.163751239423,0.985390842659,7.02999470523,1.58021446317,9.45045796921,0.298670623451,6301.0,45.5003316747,641.587110488,4321.3325901,71406.1515981,Yes,92304.0627588,25.3295698836,283.852192955,5.87020274252,292942.408978,70.0,Below_30,2.0,932.034190339,9.0,Foot_or_bicycle,Public_Sector,648.448414417,1.0,Yes
Browns,7.0,146.202312276,15038.8862647,Healthcare,48.734104092,No,308.590596767,Yes,Female,After_16:00,0.756883045193,0.126358708134,8.08964756783,7.6682007499,1.49792125449,1.2676945026,4001.0,15.2602352668,374.955610212,3835.8171881,44509.8173882,No,95228.1564132,19.3637705577,248.388332471,14.8369131377,2433.74700574,80.0,45_and_up,1.0,569.782770305,8.0,Car,Industry_or_other,402.927322874,1.0,Yes
Purples,4.0,156.502275583,20347.8399245,Environment,52.1674251942,No,390.048767958,Yes,Male,After_16:00,0.334758495679,0.360290454701,4.53639235813,9.24555237871,1.58820500365,8.27528545633,3970.0,78.804399725,404.039599861,4708.5668793,50068.1657491,No,152138.041385,20.1007363015,146.898201589,38.5387802497,2783.60767659,90.0,45_and_up,2.0,644.252879821,14.0,Car,Services_or_Retail,483.2247263,3.0,No
Browns,7.0,,42399.3112957,Social,137.623086595,No,308.082839476,Yes,Male,By_16:00,0.680769382278,0.528857838828,2.46543674264,9.64504011441,8.19690470351,5.35483320709,7912.0,54.369494319,386.768407359,3854.36520947,45438.4122902,No,94915.0359794,19.6664284342,243.192567485,67.0341113815,19087.7370507,70.0,Below_30,2.0,580.194012101,7.0,Motorcycle_or_truck,Services_or_Retail,402.588323061,2.0,Yes
Greens,4.0,853.569175081,83030.7145444,Environment,284.52305836,No,291.824202308,Yes,Female,By_16:00,0.634931493551,0.529217090691,3.88754809974,1.75391464727,3.4680187935,2.94203196885,9704.0,96.2912296643,502.651533802,3923.54509069,60353.6710254,No,85161.365053,22.4198914762,262.586487816,2.80352719128,81247.8937972,90.0,45_and_up,2.0,811.580472001,13.0,Motorcycle_or_truck,Services_or_Retail,660.023342696,1.0,Yes
Purples,3.0,357.174181273,49946.751259,Education,119.058060424,No,419.515915856,Yes,Male,After_16:00,0.425082375994,0.460159644717,9.46295422502,3.89993189136,4.61302429903,4.638732085,8513.0,2.01986224856,399.557636376,4994.27443132,49778.5021797,No,175993.603657,19.9889378501,133.532271927,22.2206240054,14303.8798124,100.0,30-45,2.0,633.773479543,12.0,Motorcycle_or_truck,Hightech,464.440030438,2.0,Yes
Pinks,1.0,834.238907147,66710.5899464,Social,278.079635716,No,239.89743001,Yes,Male,By_16:00,0.998282194836,0.387699681567,0.587314344011,5.62525522429,1.64620898198,3.28195563983,4329.0,1.85951385647,367.283036612,3133.54037332,40737.0571685,No,57550.7769254,19.1646298324,344.953240633,50.3615920665,77616.3634356,70.0,45_and_up,0.0,512.721822242,8.0,Car,Services_or_Retail,316.354692582,0.0,No
Whites,5.0,346.739112998,38731.504035,Education,115.579704333,No,335.106446746,Yes,Female,By_16:00,0.0366650663782,0.828269558726,0.0658848695457,4.67924681725,0.896049153525,3.76716866158,6668.0,79.8872725107,285.14748799,3921.35944344,40105.7910286,No,112296.330651,16.8863106684,270.867752166,89.2851373646,13484.247758,100.0,45_and_up,3.0,542.25604462,11.0,Foot_or_bicycle,Public_Sector,504.225321509,0.0,Yes
Pinks,6.0,360.842976107,88447.5898752,Education,120.280992036,No,735.341373381,No,Male,By_16:00,0.0804975526407,,8.44439094653,2.75898455177,0.728185507469,9.1549827368,6233.0,84.7915234976,675.947451366,8705.30863654,78648.8345804,No,540726.935406,25.9989894297,294.893322266,12.030207715,14597.7980371,100.0,45_and_up,0.0,944.326737559,9.0,Car,Hightech,524.879787983,0.0,Yes
Pinks,1.0,446.844256956,103464.690743,Financial,148.948085652,No,694.63592157,No,Male,After_16:00,0.591953718336,0.371238456573,4.77405927377,4.53692117007,3.22286619339,8.9529059967,5896.0,29.9384274054,635.789195847,8217.93760739,73315.4204515,No,482519.063535,25.2148606153,240.226318967,17.7166503156,22344.4803051,60.0,45_and_up,2.0,873.05374053,5.0,Car,Industry_or_other,462.75974422,3.0,No
Whites,9.0,689.032170485,115771.556182,Financial,229.677390162,No,504.061614862,No,Female,By_16:00,0.0338700562716,0.605231340509,2.7239276492,2.22921697656,5.94329171116,5.14077822678,4754.0,72.2450237721,472.475496774,5985.56714217,57822.7361217,No,254078.111578,21.7365014842,27.8893055308,55.3243508795,52991.3809417,60.0,30-45,,724.669954825,7.0,Public_or_other,Hightech,498.071692485,1.0,No
Pinks,10.0,504.700773877,117408.669417,Environment,168.233591292,No,697.890763165,No,Male,After_16:00,0.459487700369,0.716117794625,0.91279188171,4.54653714085,9.14617792936,4.84485275578,8320.0,1.85683553573,662.836078877,8304.5797894,76622.870368,No,487051.517311,25.7456030979,256.472123398,44.6664589923,28480.7748304,90.0,45_and_up,1.0,921.381570872,10.0,Motorcycle_or_truck,Services_or_Retail,510.080047132,0.0,No
Oranges,7.0,271.849903703,33125.7425342,Military,90.6166345676,No,365.559178977,Yes,Male,After_16:00,0.703465608181,0.598530974705,3.23445419548,5.70928379428,0.815185699612,5.69713860983,3520.0,82.9155482352,375.949599324,4407.49098841,45477.7506479,Maybe,133633.513334,19.3894197779,208.74333529,50.1255686395,8311.99109493,30.0,45_and_up,3.0,574.633962927,7.0,Foot_or_bicycle,Public_Sector,399.446811275,0.0,Yes
Greys,1.0,510.465199749,86877.0358854,Military,170.155066583,No,510.575662717,No,Male,By_16:00,0.866470190929,0.624536464456,5.80696651014,3.76537646167,7.66673825914,0.739644153509,8403.0,3.69407262187,431.479345171,5968.71531752,52489.6688501,Maybe,260687.507359,20.7720809061,118.434822482,82.2800070047,29132.9017505,30.0,45_and_up,0.0,641.378867583,7.0,Foot_or_bicycle,Services_or_Retail,403.979781315,0.0,No
Pinks,10.0,189.240550292,16649.9280825,Environment,63.0801834308,No,263.94863136,Yes,Male,After_16:00,0.975493752863,0.883760242257,6.09371175757,7.72977756569,1.58268003957,9.24405533122,7550.0,96.410766826,391.547525493,3422.58136458,44578.3138007,No,69668.8799967,19.7875598671,285.653371594,1.3415689813,4052.18972509,90.0,45_and_up,1.0,569.38296278,8.0,Motorcycle_or_truck,Hightech,381.190653401,0.0,Yes
Purples,3.0,843.472744304,117014.148368,Social,281.157581435,No,416.187064103,Yes,Male,By_16:00,0.300615147687,0.740580306388,8.14234828111,6.52138589416,9.2155091837,7.43179796264,8148.0,53.9163939655,380.856138765,4923.58291856,47047.9418147,No,173211.672327,19.5155358309,169.55543929,76.6761833103,79340.7431796,70.0,Below_30,2.0,591.003810075,10.0,Motorcycle_or_truck,Hightech,413.229157552,0.0,Yes
Purples,1.0,28.6924460393,3931.46077004,Environment,9.56414867976,No,411.062280782,Yes,,By_16:00,0.70294934907,0.506149922498,4.85551029677,4.64553740108,4.78089335375,7.02447379008,5277.0,79.2521594092,449.564399583,5009.75160698,57157.4921762,No,168972.198681,21.2029337494,155.814393812,5.71079212241,111.037088648,90.0,45_and_up,1.0,754.502914577,12.0,Foot_or_bicycle,Public_Sector,617.577453748,0.0,No
Purples,4.0,335.45447927,44753.4601898,Social,111.818159757,No,400.234275784,Yes,Male,By_16:00,0.938324586721,0.103942559566,1.10566433985,5.65511062508,6.32404229604,2.07557257498,9634.0,19.5421707584,317.167838997,4636.67843584,44036.781826,No,160187.475513,17.8092065797,208.865831094,85.0723827723,12625.1190111,70.0,45_and_up,0.0,583.286917848,12.0,Motorcycle_or_truck,Public_Sector,515.624870343,0.0,Yes
Blues,7.0,1289.34047367,296491.85315,Healthcare,429.780157889,Yes,689.868640299,No,Female,By_16:00,0.0793318853248,0.148460064083,1.86864219839,1.72619473189,0.487184247468,8.41971345944,6346.0,22.2311505582,474.308024041,7847.30245107,50670.5074413,Yes,475918.740867,,495.174477261,47.4280236755,185150.764273,80.0,Below_30,1.0,517.561882035,12.0,Car,Public_Sector,43.3955927361,0.0,No
Purples,10.0,860.462619222,125070.183687,Environment,286.820873074,No,436.056770717,Yes,Male,By_16:00,0.764470909722,0.118101689965,8.32707626745,6.38777293265,3.69692169363,4.20594528317,9646.0,49.4251209078,430.473297861,5221.51430289,53886.1172269,No,190145.507288,20.7478504395,97.2848920589,71.2865639944,82563.034104,90.0,,1.0,692.668347229,13.0,Motorcycle_or_truck,Student_or_Unemployed,523.273404165,0.0,Yes
Greens,9.0,292.504168813,30074.8256398,Financial,97.5013896043,No,308.455353938,Yes,Male,After_16:00,0.729490461526,0.774861868937,7.49782786937,6.99570454191,6.49630310014,2.73473626934,4294.0,38.9300488401,518.947771153,4122.44908168,62746.5949601,No,95144.7053728,22.780425175,274.058090888,43.9980020048,9614.02236438,60.0,30-45,1.0,845.4427088,12.0,Motorcycle_or_truck,Hightech,695.088358736,1.0,Yes
Purples,1.0,340.371336944,49183.0125375,Healthcare,113.457112315,No,433.494309295,Yes,Male,By_16:00,0.839730110252,0.0548382338602,2.63411671855,0.77286145417,5.65139009384,8.84868017863,7493.0,35.5736033525,353.726582092,5042.39625713,46669.5795796,No,187917.316191,18.8076203197,162.134643569,98.6328630475,12995.9734471,80.0,Below_30,3.0,600.87834947,12.0,Car,Public_Sector,478.349989317,0.0,Yes
Browns,3.0,343.988601514,53790.1303755,Financial,114.662867171,No,469.115518411,Yes,Female,After_16:00,0.903938392643,0.342909626197,9.63799071033,,4.64084844803,1.10346914502,5169.0,96.5592513792,439.678325742,5570.51183559,53495.5638009,No,220069.369614,20.9685079522,84.3120420579,39.5864311373,13272.2359751,60.0,30-45,1.0,667.542347804,5.0,Motorcycle_or_truck,Industry_or_other,449.84060559,1.0,No
Greys,9.0,356.86343244,49377.156574,Military,118.95447748,No,415.092879394,Yes,Male,After_16:00,0.165582835441,0.215853988426,7.50807674835,0.67593982676,9.57132270792,4.44997666404,3950.0,58.7459150702,403.590161575,4958.10911709,47967.3681079,Maybe,172302.098523,20.0895535434,179.28902823,14.5657187793,14279.12219,30.0,45_and_up,5.0,592.209481883,9.0,Motorcycle_or_truck,Public_Sector,374.938097053,0.0,Yes
Purples,8.0,675.591132332,88312.3071649,Environment,225.197044111,No,392.155711962,Yes,Male,After_16:00,0.206598746823,0.0588229373097,5.89299353072,7.11667266209,8.13097956125,0.876815216616,4459.0,3.26329011004,430.196406962,4781.94993354,50346.7009772,No,,20.7411766051,161.093972791,96.0098799784,50948.9057202,90.0,30-45,5.0,627.791061743,13.0,Car,Public_Sector,402.797448562,1.0,No
Blues,9.0,1510.15692192,343994.032162,Financial,503.385640642,Yes,683.360835887,No,Male,After_16:00,0.525701459963,0.61668145773,5.90110530611,6.95556005463,0.343594050501,9.05108761741,4314.0,94.9610549258,663.04583416,8159.70002719,72440.803426,Yes,466982.032025,25.7496763894,293.878634074,21.1004754296,253910.488845,60.0,Below_30,2.0,834.207823096,9.0,Public_or_other,Industry_or_other,338.260977527,0.0,Yes
