Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
Yellows,7.0,55.1781794209,4880.38536166,Healthcare,18.3927264736,Yes,265.343225142,Yes,Female,By_16:00,0.758406165289,0.704998782603,4.94912512833,3.41513101012,1.25718238764,0.56754573714,5560.0,60.8246654039,561.99015153,3777.41255448,64885.3314487,Yes,70407.0271286,23.706331465,296.453625958,97.7739728987,366.685113608,80.0,Below_30,4.0,867.440339303,10.0,Motorcycle_or_truck,Industry_or_other,670.229760824,1.0,No
Greys,2.0,896.215775801,118016.419732,Military,298.738591934,No,395.049126289,Yes,Male,By_16:00,0.651510020718,0.333676520269,6.23273663456,7.78424361255,9.10209047142,7.93048516847,5329.0,64.0642995713,392.900479477,4736.29222185,48410.2274443,Maybe,156063.812182,19.8217173695,159.312850832,73.4114807332,89553.4849025,30.0,45_and_up,1.0,616.20999501,5.0,Motorcycle_or_truck,Services_or_Retail,446.189301703,1.0,No
Greens,10.0,198.365699898,19328.387021,Education,66.1218999661,No,292.314453016,Yes,Female,After_16:00,0.903704711935,0.717066059588,0.581781987567,6.67222739896,1.26613730798,2.02249563998,7310.0,41.510794661,523.249870646,3969.64427145,61953.7501057,No,85447.7394421,22.8746556399,261.73712696,98.0545379454,4448.2275551,100.0,45_and_up,3.0,,14.0,Car,Industry_or_other,657.58325012,0.0,No
Browns,8.0,423.043602648,72787.9972593,Financial,141.014534216,No,516.173723965,No,Female,After_16:00,0.820065316977,0.588821614627,4.16744741146,5.48984561581,2.00967608485,1.56779657584,6046.0,2.10161819123,488.719095314,6139.17543027,58513.6351991,No,266435.313312,22.1069920006,42.228039429,38.9360430883,20036.1133943,60.0,Below_30,1.0,722.793998756,6.0,Public_or_other,Student_or_Unemployed,462.658881155,0.0,Yes
Browns,4.0,822.136982364,137068.226081,Social,274.045660788,No,500.165650084,No,Male,After_16:00,0.249658792047,0.411575231003,7.85433593905,5.90717230458,1.6679709102,3.03320429055,5980.0,11.1763808178,486.04379123,5973.7440833,58148.8185715,No,250165.677524,22.0464008679,34.9711815621,6.88707299996,75385.0698575,70.0,45_and_up,3.0,721.423351499,6.0,Car,Hightech,467.934748766,0.0,Yes
Purples,5.0,594.095975837,68429.3616529,Social,198.031991946,No,345.547004707,Yes,Female,By_16:00,0.419140029233,0.0464935107157,8.55387646938,2.29374642717,1.23362362152,2.39305847092,8303.0,59.4436897431,395.688660826,4246.84736872,49711.1548514,No,119402.732462,19.8919245129,188.719960318,72.8364199633,39424.7018259,70.0,30-45,2.0,655.495427937,11.0,Car,Services_or_Retail,529.641865446,0.0,No
Browns,2.0,982.498056691,104364.67677,Education,327.49935223,No,318.671399072,Yes,Male,By_16:00,0.534229574958,0.190214030677,0.663354441058,3.39592496399,6.67750716675,4.94668067899,5460.0,51.5198497102,371.945978746,3930.60594821,43622.0012488,No,101551.460587,19.2859010354,258.603056659,50.6742118625,107593.325063,100.0,Below_30,3.0,550.290459146,10.0,Motorcycle_or_truck,Industry_or_other,367.343876736,0.0,Yes
Blues,10.0,2223.77529999,540701.373246,Financial,741.25843333,Yes,729.437061264,No,Female,After_16:00,0.202905337093,0.314681667835,0.166673124768,1.4183644508,3.57771812472,1.28223496489,4940.0,68.0513859726,416.936376817,8128.24336628,52989.1605949,Yes,532078.426346,20.4190199769,306.506137705,39.1337406822,550215.323416,60.0,30-45,1.0,605.443410654,11.0,Foot_or_bicycle,Industry_or_other,314.513930784,0.0,Yes
Pinks,4.0,105.720556956,23924.2226253,Social,35.2401856521,No,678.890368556,No,Female,By_16:00,0.0104582351632,0.0869744266383,6.16507359548,7.99085951876,9.15332642384,5.96718741348,6775.0,69.3114396418,630.371789753,8049.64726507,72651.6662821,No,460892.132518,25.1072059328,224.203494306,1.63311839569,1287.11087044,70.0,45_and_up,2.0,867.414665817,6.0,Public_or_other,Services_or_Retail,464.382036366,1.0,No
Pinks,10.0,365.993803705,89882.3075206,Social,121.997934568,No,736.75269863,No,Female,By_16:00,0.748133620247,0.630665312055,6.90322404495,0.00604892149568,1.08322518179,5.20592511399,3738.0,76.6821877798,675.200217772,8717.92742185,78401.5824399,No,542804.538939,25.9846150207,294.945749468,44.1928028595,15015.4939735,70.0,45_and_up,1.0,939.198273281,6.0,Motorcycle_or_truck,Services_or_Retail,515.685614847,3.0,No
Greens,9.0,466.556969796,43987.5066694,Environment,155.518989932,No,282.843315074,Yes,Male,By_16:00,0.268810793757,0.872570999432,8.18111746106,8.82539507234,1.11248668516,8.48143226933,9218.0,40.7335622469,500.730390934,3829.89393261,59759.4785456,,80000.3408823,22.3770058528,262.519550836,92.1805068152,24351.6752194,90.0,30-45,0.0,802.696268448,12.0,Public_or_other,Public_Sector,647.509170198,0.0,Yes
Purples,,758.801206228,110505.938148,Financial,252.933735409,No,436.896794209,Yes,Male,By_16:00,0.849811184919,0.10942873056,1.55959126074,2.57480959408,7.04522408079,1.55992198968,7521.0,50.4959654296,429.992817485,5228.95357706,54435.5953653,No,190878.80879,20.7362681668,105.866048924,37.6156115904,64238.4082435,60.0,Below_30,3.0,704.790268742,,Car,Student_or_Unemployed,548.214107169,,No
Reds,1.0,246.757150635,42380.1823616,Other,82.2523835449,,515.245644382,No,Female,After_16:00,0.319310639985,0.583223282592,3.20534531493,5.57378021535,1.49097459391,9.69572685426,5775.0,59.4003027305,429.282618959,6011.02168174,54019.0109024,Maybe,265478.074055,20.7191365399,76.651113176,63.9729154296,6857.70698237,50.0,Below_30,2.0,675.209909137,11.0,Car,Services_or_Retail,474.661975271,2.0,Yes
Blues,10.0,1055.70324281,208074.888886,Environment,351.901080936,Yes,591.288007222,No,Male,After_16:00,0.907246944495,0.647182387998,4.82175398618,1.54632513877,0.418184830341,8.2704289793,6526.0,85.9982682858,643.92502222,7200.73011666,74111.3181544,Yes,349621.507484,25.3756777687,176.391304913,6.60440714564,124196.271845,90.0,45_and_up,1.0,911.387847982,11.0,Foot_or_bicycle,Industry_or_other,545.453054523,3.0,No
Greens,3.0,131.843604968,11806.3781998,Environment,43.9478683226,No,268.645070863,Yes,Male,After_16:00,0.299265302252,0.673374244478,8.55210649082,7.19967286801,3.23703540722,1.14600674482,5230.0,24.8766713776,506.989026212,3700.42876106,60183.1415601,No,72170.1740993,22.5164168156,278.373779018,99.3649006123,1985.36299843,90.0,30-45,2.0,810.481875426,12.0,Public_or_other,Services_or_Retail,654.654489497,0.0,Yes
Yellows,10.0,-592.217382682,-104448.621322,Healthcare,-197.405794227,Yes,529.106157853,,Male,By_16:00,0.858843651135,0.767948436784,1.25580613269,0.815620848443,5.39323666133,2.44222643552,4332.0,70.4780759988,288.314591508,5867.69076155,45998.4815396,Yes,279953.326278,16.9798289599,238.534227462,80.4854562273,38781.6418003,80.0,30-45,0.0,615.404824999,11.0,Public_or_other,Hightech,606.022153712,0.0,Yes
Yellows,3.0,-266.841866799,-8921.76038452,Education,-88.9472889331,Yes,100.303904611,Yes,Male,By_16:00,0.374489886919,0.578861594899,7.37542448333,9.19365888927,9.50697884895,3.3549466799,3954.0,94.2194867413,618.576089144,2240.1912244,67935.6002836,Yes,10060.8732801,24.8711899423,475.192732455,31.4760311041,7832.67291961,100.0,30-45,,930.756409249,12.0,Motorcycle_or_truck,Public_Sector,728.015077116,0.0,No
Browns,5.0,544.353424829,85598.2641944,Social,181.45114161,No,471.742770175,Yes,Female,After_16:00,0.624567144783,0.371325030224,1.57452230807,,8.7431525928,2.68113862723,6354.0,0.334170577116,423.049586416,5563.52687458,52714.9561859,No,222541.241212,20.5681692529,86.6900797839,58.9987001615,33115.9679331,70.0,Below_30,4.0,663.81808261,,Car,Student_or_Unemployed,471.798355636,1.0,No
Pinks,6.0,788.989897722,78818.871042,Financial,262.996632574,No,299.695362144,Yes,Male,After_16:00,0.824577106629,0.849014288047,2.14193070075,4.977794562,0.413214999717,1.05864867568,4193.0,16.9737715973,368.915370297,3734.78436204,48030.5175466,No,89817.3100908,19.2071697628,253.558012765,41.1179880844,69440.2253779,60.0,Below_30,3.0,653.786125273,,Public_or_other,Services_or_Retail,583.585511583,0.0,No
Reds,6.0,299.87879822,50827.7514724,Other,99.9595994066,No,508.482944851,No,Female,After_16:00,0.296676589875,0.618631297722,4.95911583537,2.62472893344,9.74944670685,1.05566731654,6688.0,78.5984090064,449.621003694,5984.0714559,56686.8690159,Maybe,258554.905204,21.2042685253,56.8385179605,37.2561865719,10101.8811129,50.0,Below_30,2.0,717.96325559,10.0,Foot_or_bicycle,Student_or_Unemployed,524.912115562,0.0,Yes
Browns,5.0,155.396111315,16250.6167352,Financial,51.7987037718,No,313.726320389,Yes,Female,After_16:00,0.81733126333,0.994671064196,7.88451939588,0.201158998534,4.97807112522,8.57847787905,3125.0,97.3455907311,370.641842974,3878.54688984,43757.2592552,No,98424.2041047,19.2520607462,255.917211194,31.4471220365,2744.90441621,60.0,30-45,1.0,555.658211817,6.0,Car,Public_Sector,381.415842203,0.0,
Reds,8.0,244.201189769,31405.4364234,Other,81.4003965896,No,385.814292549,Yes,Female,By_16:00,0.337717044866,0.737056063022,8.20374342613,4.4143036427,0.53912434727,8.33274602192,5668.0,20.6824534107,376.436537078,4611.01599965,47299.2600034,Maybe,148852.668335,19.4019725048,172.48761529,64.9254128337,6717.42496153,50.0,Below_30,0.0,608.363314012,9.0,Foot_or_bicycle,Student_or_Unemployed,461.978002773,0.0,No
Browns,8.0,714.139333139,76375.1292707,Healthcare,238.04644438,No,320.8412941,Yes,,By_16:00,0.616393460426,0.0332110323943,1.08709717402,5.03309786785,5.08550150786,2.79978100676,9801.0,34.7565613454,375.089273706,3958.59148841,44919.4808837,No,102939.136,19.3672216311,235.759618045,66.2122677313,56914.1561262,80.0,Below_30,0.0,,8.0,Foot_or_bicycle,Services_or_Retail,411.218999455,2.0,No
Greens,3.0,754.086179901,81902.6101369,Education,251.362059967,No,325.835212154,Yes,Female,After_16:00,0.856534855207,0.909860034473,6.63643640233,7.34848539811,4.84468656592,9.27626344841,4980.0,73.7720638514,540.606692561,4339.56550666,64415.2830784,No,106168.58548,23.2509503582,253.35288767,68.0428014835,63444.2472508,100.0,45_and_up,3.0,858.858872062,14.0,Motorcycle_or_truck,Services_or_Retail,679.458655084,1.0,Yes
Pinks,7.0,541.509794235,53935.3024842,Healthcare,180.503264745,No,298.805135522,Yes,Female,After_16:00,0.636018069461,0.368260320742,7.61207646225,7.62920147041,9.67632055515,1.94676539628,8396.0,78.8711878704,409.910816937,3807.87298909,51991.2047284,No,89284.5090142,20.2462543928,248.109385969,56.0871932888,32771.9318483,80.0,30-45,0.0,705.727467699,7.0,Public_or_other,Services_or_Retail,613.854437807,1.0,No
Blues,1.0,2048.92812747,367698.703755,Financial,682.976042489,Yes,538.377162419,No,Male,After_16:00,0.722222917713,0.813220874639,3.64916582592,3.51246126229,3.19460799452,0.701999031007,4922.0,84.4681772403,74.428054474,5532.62773313,18538.1222215,Yes,289849.969014,8.62716955171,552.85532638,8.57850646134,467149.250657,60.0,Below_30,2.0,195.420054452,8.0,Motorcycle_or_truck,Student_or_Unemployed,149.194178366,0.0,No
Greys,7.0,485.162559264,75753.7728973,Military,161.720853088,No,468.42303544,Yes,Male,After_16:00,0.66491569113,0.86106168665,6.88471889822,9.17508033104,4.56205128692,6.1143058259,5807.0,18.0804568809,,5482.3523608,48302.8062003,Maybe,219420.14013,19.9765112871,170.821128505,43.3821298648,26325.3551766,30.0,30-45,2.0,588.926213854,6.0,Foot_or_bicycle,Services_or_Retail,365.858014856,2.0,Yes
Purples,9.0,828.918979528,117350.983407,Environment,276.306326509,No,424.713342216,Yes,Male,After_16:00,0.147385342978,0.498149137013,7.67958905548,2.69665170927,3.91349972226,3.58649670845,4756.0,49.59393139,470.969147354,5189.07171687,58613.3900408,No,180381.423056,21.7018235951,125.6643343,24.2397853639,76631.4923956,90.0,Below_30,2.0,764.51164151,15.0,Foot_or_bicycle,Student_or_Unemployed,596.336149339,0.0,Yes
Oranges,6.0,709.458010705,92668.7554312,Other,236.486003568,No,391.857251731,Yes,Female,After_16:00,0.299949918175,0.515581046464,6.16485709557,4.42537851399,9.92358241696,4.41459524212,5869.0,9.51702091843,477.489639271,4873.55179586,57336.2787725,Maybe,153552.105734,21.8515363138,118.323975988,51.9589733332,56172.1158873,50.0,45_and_up,3.0,740.133669026,10.0,Foot_or_bicycle,Public_Sector,542.414537017,0.0,Yes
Pinks,2.0,256.705378719,60839.1119079,Healthcare,85.568459573,No,710.999265518,No,Female,After_16:00,0.230656474363,0.0402111113071,3.03783105453,6.21848429553,0.315483892336,1.85718266293,3850.0,3.53258110117,672.215550906,8454.42375699,77654.182714,No,505519.955567,25.9271199887,272.649613331,22.7344623534,7417.52973327,80.0,45_and_up,0.0,932.397207753,7.0,Foot_or_bicycle,Public_Sector,512.606570772,1.0,Yes
Pinks,4.0,190.596005765,44593.2516202,Environment,63.5320019218,No,701.902195292,No,Female,By_16:00,0.0259182632435,0.0548622172792,8.84879535763,1.51209372794,9.9102438055,3.9678867883,6426.0,45.1446460793,623.579262029,8266.18047698,72529.3708851,No,492666.691756,24.9715690742,239.194556559,82.3821987491,4109.84727012,90.0,Below_30,4.0,864.252698894,8.0,Public_or_other,Hightech,465.682287077,2.0,No
Purples,3.0,397.850765923,52905.9837068,Financial,132.616921974,No,398.938407853,Yes,Male,By_16:00,0.115759789711,,6.07608817052,4.31252939859,0.566972780507,7.64903654577,8136.0,24.0390640451,,4803.01420838,50530.2461464,No,159151.85326,20.1696570353,138.070726096,86.0698489007,17729.8649159,60.0,Below_30,3.0,649.572790936,9.0,Motorcycle_or_truck,Services_or_Retail,487.090783439,0.0,No
Whites,5.0,346.739112998,38731.504035,Education,115.579704333,No,335.106446746,Yes,Female,By_16:00,0.0366650663782,0.828269558726,0.0658848695457,4.67924681725,0.896049153525,3.76716866158,6668.0,79.8872725107,285.14748799,3921.35944344,40105.7910286,No,112296.330651,16.8863106684,270.867752166,89.2851373646,13484.247758,100.0,45_and_up,3.0,542.25604462,11.0,Foot_or_bicycle,Public_Sector,504.225321509,0.0,Yes
Pinks,5.0,690.108309429,69917.7012695,Social,230.036103143,No,303.942295641,Yes,Male,After_16:00,0.598995672306,0.300950462464,5.72039278923,8.59716197476,3.29265784938,7.90839571506,8091.0,99.8105942039,354.76556657,3748.95408955,45288.5243008,No,92380.9190793,18.8352214367,244.214628512,59.2570643639,,70.0,45_and_up,6.0,604.906281854,8.0,Car,Services_or_Retail,510.446084755,0.0,Yes
Greens,3.0,295.370273417,28977.1794296,Environment,98.4567578058,No,294.313768555,Yes,Female,By_16:00,0.10695370473,0.209305709461,0.496911946684,8.34006133256,6.11548247514,5.84111085162,3392.0,85.2613198338,574.399835057,4091.93735567,66232.5383901,No,86620.5943613,23.9666400452,273.518955645,0.98653647583,9802.18991544,90.0,Below_30,5.0,878.504652758,15.0,Foot_or_bicycle,Student_or_Unemployed,664.226848702,1.0,Yes
Greens,3.0,166.20737477,15881.8527386,Healthcare,,,286.663322141,Yes,Female,By_16:00,0.321687311633,,0.801962264813,4.61303796852,4.42784337094,6.48461854784,3475.0,4.28394835908,515.180215352,3896.99365211,61534.2448334,No,82175.8602607,22.6975817071,274.200334765,75.1265807077,3134.83483915,80.0,Below_30,3.0,828.123115789,14.0,Motorcycle_or_truck,Hightech,671.589179516,2.0,Yes
Pinks,2.0,248.493234036,59534.6081185,Environment,82.8310780121,No,,No,Female,By_16:00,0.223821975756,0.930834915489,0.152929706965,7.07329929341,4.19292149832,3.70669813827,6988.0,98.7709833775,657.95944452,8503.39121795,77044.7610685,No,516597.584788,25.650720156,271.476922572,96.9955290435,6953.81856265,90.0,30-45,0.0,929.023061352,8.0,Motorcycle_or_truck,Hightech,529.96967599,0.0,No
Browns,3.0,734.844772189,76057.9043311,Social,244.948257396,No,310.50600294,Yes,Female,By_16:00,0.770263705403,0.0491832681,9.37436144566,5.93717984157,8.07472286979,5.07030313602,9725.0,2.41970061325,377.753206,3860.5664414,44612.8445385,No,96413.9778616,19.4358742021,248.222051725,48.0762857944,60254.5970588,70.0,30-45,1.0,569.158616315,7.0,Public_or_other,Services_or_Retail,396.260261243,5.0,Yes
Greens,2.0,462.994822857,49547.4533822,Financial,154.331607619,No,321.045404416,Yes,Female,After_16:00,0.896897101076,0.0319053265266,2.42053330876,7.44353755144,3.28806550708,3.18969160318,8804.0,21.5684156166,490.520530501,4191.49510516,59282.8369313,No,103070.151697,22.1476980858,223.801671172,96.4727333747,23982.5767179,60.0,45_and_up,2.0,790.60394433,11.0,Motorcycle_or_truck,Services_or_Retail,634.061852876,0.0,Yes
Greens,5.0,560.724446426,49938.7752371,Education,186.908148809,No,267.183509951,Yes,Female,After_16:00,0.178049835144,0.135052323341,0.869261287153,4.85361426836,0.840844206978,1.31463014288,6480.0,80.379646644,483.616137006,3639.06737352,57370.5221254,No,71387.0279897,21.9912741106,260.073315643,82.2371621616,35131.5642398,100.0,45_and_up,2.0,769.344863338,13.0,Motorcycle_or_truck,Public_Sector,614.743978074,1.0,Yes
Pinks,3.0,433.723656998,48745.8545286,Education,144.574552333,No,337.167597908,Yes,Male,After_16:00,0.489684059517,0.77897052397,9.55114439595,6.30065915175,9.13249998121,3.3283229894,4825.0,45.5581654795,381.116868316,4133.90971571,46600.983726,No,113681.989079,19.522214739,207.412070014,32.8131453367,21056.3757345,100.0,Below_30,2.0,602.369443368,11.0,Foot_or_bicycle,Hightech,451.295004186,1.0,Yes
Browns,9.0,206.095567892,34107.9606193,Social,68.6985226308,No,496.487541698,Yes,Male,After_16:00,0.702560001519,0.914318227442,5.43263699161,8.08447511401,1.22496767202,0.852309144102,7269.0,,467.431972118,5899.73936122,56381.3814932,No,246499.879062,21.6201751176,52.8349219004,95.8628430497,4798.18553429,70.0,30-45,2.0,699.61004027,7.0,Motorcycle_or_truck,Public_Sector,458.545022389,0.0,No
Greys,4.0,231.617352048,31784.5424569,Foreign_Affairs,77.205784016,No,411.686026662,Yes,Female,By_16:00,0.325189956697,0.332619815599,6.43640342634,6.12860345049,9.95618423447,5.4422791698,3456.0,44.1087474115,517.803071212,5152.46640905,57161.2656066,Maybe,169485.384549,22.7552866651,150.111464973,4.68879353721,6047.93886954,40.0,45_and_up,3.0,697.155659288,8.0,Foot_or_bicycle,Public_Sector,379.928585062,0.0,No
Oranges,1.0,465.158031688,62186.3439026,Military,155.052677229,No,401.065915234,Yes,Female,By_16:00,0.237577270251,0.954290437046,2.57158337627,0.450489160139,5.30768579803,9.0561560262,4578.0,34.3566931086,358.924978221,4728.50910879,47647.0031419,Maybe,160853.868363,18.945315469,174.369799736,28.649669583,24206.3853933,30.0,Below_30,1.0,626.506122471,9.0,Foot_or_bicycle,Hightech,526.734101099,0.0,Yes
Whites,1.0,213.496592344,37843.1239269,Healthcare,71.1655307815,No,531.76198521,No,Female,By_16:00,0.435378982453,0.354775198735,5.88991417782,8.02909992402,4.76787927793,0.724465390667,3422.0,90.8283393364,420.97268408,6159.56522026,52577.8171221,No,282770.808914,20.5176188696,111.077219802,7.79935580213,5145.69830219,80.0,30-45,2.0,646.400497826,8.0,Car,Public_Sector,428.697767266,0.0,No
Browns,5.0,904.379196927,102827.933582,Financial,301.459732309,No,341.100062668,Yes,Male,After_16:00,0.290176700801,0.616022257833,9.51136475895,0.17418908421,2.50680794707,0.460947002284,9514.0,91.2719008978,376.85353361,4164.7076939,45391.2312194,No,116349.252752,19.4127157711,220.007100092,6.66901378427,91189.429936,60.0,Below_30,2.0,578.587914021,6.0,Car,,410.619455011,0.0,No
Purples,4.0,335.45447927,44753.4601898,Social,111.818159757,No,400.234275784,Yes,Male,By_16:00,0.938324586721,0.103942559566,1.10566433985,5.65511062508,6.32404229604,2.07557257498,9634.0,19.5421707584,317.167838997,4636.67843584,44036.781826,No,160187.475513,17.8092065797,208.865831094,85.0723827723,12625.1190111,70.0,45_and_up,0.0,583.286917848,12.0,Motorcycle_or_truck,Public_Sector,515.624870343,0.0,Yes
Purples,2.0,231.098702731,34309.6450383,Education,77.0329009103,No,445.389497641,Yes,Female,By_16:00,0.958779931301,0.384938201867,6.43878577743,1.40885449946,5.32745348755,8.07514083805,9126.0,56.6677348688,374.80328558,5203.50154757,47959.6594201,No,198371.804609,19.3598369203,144.665773067,85.1811053464,6021.10072356,100.0,Below_30,3.0,608.030931,12.0,Car,Hightech,452.338048427,0.0,Yes
Greys,2.0,705.989567412,119314.774333,Military,235.329855804,No,507.010782485,No,Female,After_16:00,0.654417466605,0.0947790364735,,5.41255969089,7.41821519798,5.86800063727,9923.0,37.0213762391,411.649913681,5893.40765222,51621.1395909,Maybe,,20.28915754,,25.5121464841,55625.4708886,30.0,45_and_up,2.0,640.098243914,9.0,Motorcycle_or_truck,Industry_or_other,437.824486705,1.0,Yes
Purples,1.0,340.371336944,49183.0125375,Healthcare,113.457112315,No,433.494309295,Yes,Male,By_16:00,0.839730110252,0.0548382338602,2.63411671855,0.77286145417,5.65139009384,8.84868017863,7493.0,35.5736033525,353.726582092,5042.39625713,46669.5795796,No,187917.316191,18.8076203197,162.134643569,98.6328630475,12995.9734471,80.0,Below_30,3.0,600.87834947,12.0,Car,Public_Sector,478.349989317,0.0,Yes
Purples,8.0,410.736304962,58400.3206898,Healthcare,136.912101654,No,426.553387059,Yes,Female,After_16:00,0.841141965473,0.188928234857,0.523784155957,3.81185782375,3.66787618026,6.6623565089,6645.0,41.6975212283,482.662290239,5230.85845107,57900.8143958,No,181947.792012,21.9695764693,78.9870400949,29.9498220673,18891.8356809,80.0,45_and_up,2.0,738.712782458,11.0,Foot_or_bicycle,Services_or_Retail,523.322765074,0.0,Yes
