Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
Browns,4.0,317.767304389,51351.1027041,Environment,105.922434796,No,484.799115531,Yes,Male,After_16:00,0.0825727172196,0.472349470947,7.98207152635,3.44674495747,0.484880516306,4.32721818564,9831.0,26.2092585675,440.938922019,5729.86899935,54137.88153,No,235030.18242,20.998545712,71.9669325245,77.2229891038,11335.484628,90.0,45_and_up,0.0,676.220219728,9.0,Foot_or_bicycle,Public_Sector,461.790556716,0.0,No
Greens,9.0,479.150234411,51671.7567544,Financial,159.716744804,No,323.521223889,Yes,Female,By_16:00,0.693475416629,0.062287757406,8.96056653932,8.04233299801,4.91519029252,1.03702021996,6542.0,89.5102969138,489.249045206,4213.7103293,59468.8298301,No,104665.982307,22.1189747775,228.495796084,65.0722483872,25679.1553154,60.0,Below_30,1.0,795.04681541,11.0,Public_or_other,Industry_or_other,644.741104672,0.0,Yes
Purples,4.0,439.785614148,58445.1004723,Education,146.595204716,No,398.683576216,Yes,Female,By_16:00,0.0153347488958,0.520415219711,1.95848527132,2.55627473583,0.756627842784,8.00685742404,4098.0,33.2071074052,379.663975867,4746.1637139,46684.0933688,No,158948.593945,19.4849679463,179.044989334,74.5484524174,21646.7492504,100.0,45_and_up,1.0,588.812772939,15.0,Motorcycle_or_truck,Hightech,414.493674075,0.0,No
Purples,6.0,73.9989319083,9791.91434046,Social,24.6663106361,No,396.975230099,Yes,Male,After_16:00,0.0867700520903,0.443563153967,,9.44076379528,7.41338392021,1.14171215566,3206.0,41.6644632583,418.893221363,4807.53874372,51638.6409107,No,157589.333312,20.4668810854,131.226029517,42.4012111034,643.093191033,70.0,30-45,2.0,664.062385062,10.0,Public_or_other,Industry_or_other,494.72192565,0.0,No
Browns,7.0,360.934284842,55515.7934004,Social,120.311428281,No,,Yes,Male,After_16:00,0.15750732203,0.93058470753,1.84587820666,6.71418330865,6.22530934401,3.73095349176,4551.0,90.1215791004,405.666667058,5425.67414893,50393.5579274,No,212921.411553,20.1411684631,118.799140888,42.4227160169,14605.1512032,70.0,Below_30,3.0,630.718303666,6.0,Foot_or_bicycle,Services_or_Retail,438.949790331,3.0,No
Greens,7.0,943.546395941,97610.7926218,Healthcare,314.515465314,No,310.352918654,Yes,Female,By_16:00,0.425113561563,0.837862625252,2.00672997627,6.11030589556,8.1438736571,6.81893665576,7324.0,42.4198330613,537.945907359,4179.42100125,64420.546741,No,,23.1936609305,278.49667138,85.8462160453,99244.4933868,80.0,30-45,3.0,,14.0,Foot_or_bicycle,Hightech,700.385849354,0.0,Yes
Blues,2.0,1114.19131186,7299.28489898,Environment,371.397103955,Yes,,,Male,By_16:00,0.910977747058,0.654302162817,8.83359452477,8.08764023939,7.6199352555,9.86093530199,5344.0,6.79924029391,103.619646142,403.775151645,20963.9903325,Yes,386.263440146,10.1793735633,623.846837908,72.355316882,138317.20593,90.0,30-45,0.0,363.490598386,15.0,Public_or_other,Hightech,536.535116529,1.0,No
Reds,8.0,69.5865850828,10075.2229499,Foreign_Affairs,23.1955283609,No,434.360571277,Yes,Female,After_16:00,0.391282407567,0.379221476614,7.19744518865,2.49899736838,0.840571492445,3.36171332747,8746.0,88.1822125753,410.201713516,5164.00913981,51406.1859272,Maybe,188669.10588,20.2534370791,111.963171806,36.5998158697,571.228064304,40.0,45_and_up,2.0,656.224536992,10.0,Foot_or_bicycle,Services_or_Retail,487.213875399,2.0,No
Pinks,9.0,207.682457818,21685.987293,Environment,69.2274859392,No,313.256894987,Yes,Female,After_16:00,0.414959598798,0.778544400353,3.6826677178,9.43966633175,7.49821977224,2.24611448357,3754.0,56.5597336739,440.326171515,4013.2212929,50135.6001882,No,98129.8822566,20.9839503315,213.008353725,10.8411192195,4871.6722954,90.0,Below_30,3.0,635.970097171,8.0,Car,Hightech,416.701706617,3.0,No
Browns,10.0,377.104270699,61699.6388132,Healthcare,125.701423566,No,490.842800843,Yes,Female,After_16:00,0.361263583647,0.602125750156,5.49533136422,9.66303530848,9.90229484159,2.51789234346,3125.0,25.589649193,475.615373383,5859.6587552,57583.495037,No,240926.655139,21.8086077819,29.3291838547,52.0930096507,15936.5493102,80.0,30-45,1.0,720.397628129,7.0,Motorcycle_or_truck,Services_or_Retail,486.519023999,1.0,Yes
Browns,1.0,285.525086001,27158.503557,Social,95.1750286671,No,285.353247982,Yes,Male,By_16:00,0.460806383286,0.276355378563,3.44292710302,8.35713258013,9.18269977206,1.70430116821,7903.0,60.5792959686,383.952116629,3621.43671308,44730.1754321,No,81426.476134,19.5946961352,264.319236133,86.2020635046,9163.46111045,70.0,30-45,0.0,573.287901201,7.0,Car,Public_Sector,398.391342872,0.0,No
Browns,6.0,283.636359849,27667.0667836,Social,94.545453283,No,,Yes,Female,By_16:00,0.341773906723,0.480369952274,9.61971660145,5.29450766044,1.20827784063,7.38297521137,7752.0,93.3945985744,371.393296448,3669.11100331,43884.9375844,No,85633.74555,19.271567047,263.727324355,75.3955330001,9043.38818977,70.0,30-45,1.0,563.48943636,6.0,Foot_or_bicycle,Student_or_Unemployed,399.944450905,0.0,No
Greens,10.0,198.365699898,19328.387021,Education,66.1218999661,No,292.314453016,Yes,Female,After_16:00,0.903704711935,0.717066059588,0.581781987567,6.67222739896,1.26613730798,2.02249563998,7310.0,41.510794661,523.249870646,3969.64427145,61953.7501057,No,85447.7394421,22.8746556399,261.73712696,98.0545379454,4448.2275551,100.0,45_and_up,3.0,,14.0,Car,Industry_or_other,657.58325012,0.0,No
Greys,1.0,284.033397934,49178.2518445,Foreign_Affairs,94.6777993112,No,519.427492002,No,Male,By_16:00,0.196281008888,0.919227404287,9.60196253611,7.73043023888,2.62535357382,4.70093626063,9493.0,20.7589080557,458.630595474,6111.53611097,55473.1733497,Maybe,269804.919448,21.415662387,81.3390939553,12.3481694609,9068.56348172,,Below_30,1.0,681.068075296,9.0,Car,Public_Sector,432.715580339,0.0,Yes
Whites,8.0,163.129889431,27037.8924975,Financial,54.3766298103,No,497.233693809,Yes,Female,By_16:00,0.117581863189,0.396228248253,0.306343734264,8.39341406943,7.23590495763,4.44897429319,7723.0,74.9262154335,439.384027843,5851.10499378,54519.6135985,No,247241.346259,20.9614891609,65.7787705734,44.8027499951,3021.19449934,60.0,,1.0,682.471572185,7.0,Motorcycle_or_truck,Hightech,474.605155489,0.0,No
Purples,7.0,988.060986071,147463.814956,Education,329.353662024,No,447.736982945,Yes,Female,By_16:00,0.199574565981,0.60552479024,0.793511283118,5.14105702983,6.16515927948,5.16661801608,5748.0,1.64981798735,,5276.26705257,51598.3597911,No,200468.405897,19.9862105352,115.649885917,77.1162021905,108813.18835,100.0,30-45,1.0,665.819669488,13.0,Car,Student_or_Unemployed,523.084441584,1.0,Yes
Browns,4.0,822.136982364,137068.226081,Social,274.045660788,No,500.165650084,No,Male,After_16:00,0.249658792047,0.411575231003,7.85433593905,5.90717230458,1.6679709102,3.03320429055,5980.0,11.1763808178,486.04379123,5973.7440833,58148.8185715,No,250165.677524,22.0464008679,34.9711815621,6.88707299996,75385.0698575,70.0,45_and_up,3.0,721.423351499,6.0,Car,Hightech,467.934748766,0.0,Yes
Pinks,8.0,97.8416116793,23822.7037154,Healthcare,32.6138705598,No,730.44699407,No,Male,By_16:00,0.618445993401,0.0820440037642,8.98022526409,6.72554046847,9.20228600269,4.46478737984,9451.0,44.548858027,639.058108877,8582.58615845,75328.7966205,No,533552.811146,25.2795986692,269.440518012,34.2800383456,1106.27842345,80.0,Below_30,4.0,904.426323726,9.0,Foot_or_bicycle,Hightech,512.45865266,1.0,No
Purples,5.0,537.920064483,64694.830254,Healthcare,179.306688161,No,360.805449688,Yes,Male,After_16:00,0.735924710054,0.464486065321,6.58160743071,0.984166010749,1.18190664798,7.08443019306,3591.0,37.8181487788,423.792021842,4455.63854056,51742.0595259,No,130180.572524,20.5862095064,158.940948451,91.2684052717,32340.1951075,80.0,45_and_up,2.0,671.949997972,11.0,Foot_or_bicycle,Student_or_Unemployed,508.91326669,1.0,Yes
Purples,3.0,125.016196776,15502.288956,Healthcare,41.672065592,No,372.006732467,Yes,,By_16:00,0.83212313219,0.551526655443,1.3021608186,4.3771837512,8.07914669625,7.14735240908,5480.0,82.1132346522,382.369239507,4484.80580369,48520.8829665,No,138389.009001,19.5542639725,173.899419066,13.9240393182,1788.2331163,80.0,30-45,0.0,633.664061715,12.0,Public_or_other,Services_or_Retail,504.662145824,0.0,Yes
Oranges,9.0,397.338333631,46044.4370212,Military,132.44611121,No,347.646575656,Yes,Female,After_16:00,0.952106812969,0.779993456323,0.928916276898,0.411351518705,0.498324243817,6.8924011616,9914.0,99.4642262347,432.683025955,4341.83180847,52806.4991261,Maybe,120858.141565,20.801034252,169.996301687,32.2519513546,17684.4184859,30.0,30-45,2.0,691.176451871,7.0,Foot_or_bicycle,Student_or_Unemployed,533.994141893,2.0,Yes
Greens,5.0,809.622904949,76767.839874,Social,269.87430165,No,284.45776202,Yes,Female,After_16:00,0.656878594775,0.429795732722,5.42614110513,6.06535834959,0.846353438683,4.1118161194,5573.0,46.715098992,522.119795218,3888.81721064,61734.0872155,No,80916.2183736,22.8499408143,268.02849538,66.0520832054,73112.0129925,70.0,Below_30,2.0,827.238845023,9.0,Foot_or_bicycle,Hightech,657.770506248,0.0,No
Browns,9.0,235.598623563,27446.8854856,Education,78.5328745211,No,349.495490302,Yes,Female,After_16:00,0.488067327533,0.800893902546,1.94435257697,2.50604372937,8.67273508804,4.80598038994,5374.0,45.6810127478,394.276092947,4283.50708892,46837.2956833,No,122147.097742,19.8563867042,206.244026504,81.2725870404,6255.94525506,100.0,Below_30,4.0,593.141182953,10.0,Motorcycle_or_truck,Student_or_Unemployed,406.686300541,3.0,No
Greens,8.0,269.983446855,22139.1710634,Healthcare,89.9944822851,No,246.005871707,Yes,Male,After_16:00,0.202661784599,0.899139412446,2.02070486965,0.17415443901,3.46146741649,3.58676586766,5520.0,84.589607222,484.106838151,3428.27239337,56873.8095631,No,60518.8889144,22.0024280058,276.106394494,59.2495108489,8199.00132405,80.0,Below_30,1.0,763.843756549,10.0,Motorcycle_or_truck,Hightech,607.094030084,1.0,Yes
Pinks,6.0,212.889587308,52443.5485997,Healthcare,70.9631957694,No,739.024617355,No,Female,By_16:00,0.9695768815,0.164233138785,7.37617412116,0.391646500211,6.04890227085,2.21205856418,6241.0,32.8589135781,692.607903457,8775.46198046,79454.3237958,No,546157.385056,26.3174448505,306.97095337,67.8140568081,5116.73834957,80.0,30-45,0.0,946.864205808,9.0,Foot_or_bicycle,Public_Sector,499.229261923,1.0,No
Oranges,7.0,525.304969479,74813.307724,Military,175.101656493,No,427.256424767,Yes,,After_16:00,0.341948881978,0.114447733387,5.13092987007,5.35411524819,9.5401435392,6.18779655546,5573.0,31.189455511,450.102773338,5172.76979435,51139.2662657,Maybe,182548.052505,21.2156256881,180.892823129,79.960669321,30845.6917631,30.0,Below_30,1.0,618.854772777,5.0,Public_or_other,Hightech,342.073268592,1.0,Yes
Browns,8.0,45.4680465481,7717.25164243,Education,15.156015516,No,509.187367502,No,Male,After_16:00,0.648238369264,0.552265039878,7.07678474719,1.3254672708,7.28441352956,5.90481751831,6087.0,48.9848007215,431.657034918,5955.18774485,53429.5194232,No,259271.775223,20.7763575951,88.0490164661,13.9353024773,254.860821838,,45_and_up,1.0,662.035533007,10.0,Motorcycle_or_truck,Services_or_Retail,445.250929663,0.0,Yes
Browns,2.0,210.382971784,,Environment,70.1276572614,No,303.724573272,,Female,After_16:00,0.754693429684,0.988722845912,4.09251194913,4.43132222863,4.82223626226,0.427576506045,6271.0,91.599047184,361.424034689,3760.0938021,,No,92248.6164094,19.0111555327,263.236949641,5.29490492772,4998.01597024,90.0,30-45,0.0,551.880604475,9.0,Motorcycle_or_truck,Public_Sector,392.453031854,1.0,No
Browns,10.0,488.599045363,63355.7016489,Healthcare,162.866348454,No,389.004249497,Yes,Female,By_16:00,0.039111780934,0.0604748276528,8.68389948038,7.99419027288,4.57521833014,4.7462157812,6867.0,72.0702551072,416.734899032,4723.51229304,50181.1973909,No,151324.306127,20.4140857996,149.349577607,71.1675050668,26698.3138073,80.0,45_and_up,2.0,636.338643358,8.0,Motorcycle_or_truck,Services_or_Retail,444.753618558,2.0,Yes
Pinks,5.0,466.038207714,40944.378292,Financial,155.346069238,No,263.56880797,Yes,Female,After_16:00,0.603945727926,0.56020968454,7.66744196648,4.77140867617,2.01386762317,7.93442021823,8286.0,54.6911582584,374.117950988,3383.92398168,43381.1504502,No,69468.5165349,19.3421289156,289.544484878,,24297.747297,60.0,30-45,0.0,558.085746158,5.0,Motorcycle_or_truck,Hightech,390.045418944,0.0,Yes
Reds,8.0,244.201189769,31405.4364234,Other,81.4003965896,No,385.814292549,Yes,Female,By_16:00,0.337717044866,0.737056063022,8.20374342613,4.4143036427,0.53912434727,8.33274602192,5668.0,20.6824534107,376.436537078,4611.01599965,47299.2600034,Maybe,148852.668335,19.4019725048,172.48761529,64.9254128337,6717.42496153,50.0,Below_30,0.0,608.363314012,9.0,Foot_or_bicycle,Student_or_Unemployed,461.978002773,0.0,No
Blues,7.0,1504.06827235,224740.239928,Environment,501.356090783,Yes,448.264704588,Yes,Female,After_16:00,0.207316168817,0.882359847892,5.59182238532,5.61656927457,7.91193367681,1.98068534723,5008.0,92.7703958936,236.241161647,4955.12936917,42160.8104885,Yes,200941.245379,15.3701386346,323.513824862,20.0396044413,251869.285855,90.0,,1.0,597.465637217,11.0,Car,Hightech,680.044242552,0.0,No
Browns,7.0,658.603357362,64790.495866,Social,219.534452454,No,295.126779154,Yes,Female,By_16:00,0.929040467832,0.967554033967,3.26236153487,7.13648332981,3.87551989406,9.4362566038,5287.0,59.7790394211,372.904526778,3697.07684509,43883.3859375,No,87099.8157737,19.3107360496,263.86187771,28.500877507,48424.9102667,70.0,45_and_up,3.0,561.515198748,7.0,Public_or_other,Industry_or_other,392.776893465,1.0,No
Purples,1.0,227.665079562,35885.8049877,Financial,75.888359854,No,472.876275844,Yes,Female,After_16:00,0.878102343762,0.192076447653,2.47577885864,6.08530634083,2.74138363078,3.74704243382,7074.0,2.96582058072,432.385365766,5593.53348998,54239.2578827,No,223611.972256,20.7938780839,73.0076316219,78.7043326069,5844.93152118,60.0,30-45,4.0,688.815585731,12.0,Foot_or_bicycle,Public_Sector,504.762257913,1.0,Yes
Pinks,6.0,233.775439145,54083.0921943,Education,77.9251463818,No,694.039019566,No,Female,By_16:00,0.54220041493,0.46937127714,9.95832376182,6.16683467757,0.619435966946,8.40149678057,5216.0,8.02565824706,651.370404098,8243.13100385,75021.0520187,No,481690.16068,25.5219592527,246.673091655,51.0997004109,6160.25358501,100.0,Below_30,2.0,897.218925607,9.0,Public_or_other,Services_or_Retail,483.163319926,0.0,No
Purples,3.0,663.379534671,95197.2042127,Education,221.126511557,No,430.510134413,Yes,Male,By_16:00,0.897639778676,0.0540541252121,0.682872997131,5.62749328557,2.594991324,5.7441496267,3370.0,39.1920984257,441.131917412,5187.36517895,55206.0993505,No,185338.975832,21.0031406559,102.803909928,60.3147246875,49128.0606249,100.0,30-45,3.0,713.914818948,15.0,Foot_or_bicycle,Public_Sector,547.690159673,0.0,Yes
Greens,10.0,383.685691863,36549.4450647,Financial,127.895230621,No,285.776450672,Yes,Female,By_16:00,0.627319395309,0.966508936835,9.15379727492,9.00750958826,0.890676025301,4.96017612517,8077.0,63.6679294985,492.872611988,3843.50973069,59218.9252928,No,81668.1797586,22.2007344921,261.140391737,89.8440777324,16495.0852462,60.0,30-45,2.0,796.748140908,12.0,Foot_or_bicycle,Public_Sector,649.170290104,0.0,Yes
Browns,8.0,211.400825097,35594.9350009,Education,70.466941699,No,505.129556395,No,Female,By_16:00,0.795574055053,0.468718584161,1.59101310885,7.26840419462,8.16308864858,6.85079396237,7637.0,31.204330083,445.259694591,5941.81495313,54411.3671861,No,255155.868744,21.1011775641,78.7456957236,64.6173810354,5046.05681411,100.0,30-45,1.0,673.0594886,9.0,Car,Public_Sector,443.625615658,0.0,No
Purples,1.0,501.97154354,71317.2750429,Financial,,No,426.223015791,Yes,Female,After_16:00,0.0448173370678,0.370493056951,3.76157415332,6.16829192499,7.38773889607,5.59008044424,6214.0,74.4879847625,451.05491705,5164.33999201,55865.3546059,No,181666.05919,,99.3193320164,26.2981463689,,60.0,45_and_up,1.0,721.075422,9.0,Motorcycle_or_truck,Hightech,545.007390151,0.0,No
Greens,3.0,166.20737477,15881.8527386,Healthcare,,,286.663322141,Yes,Female,By_16:00,0.321687311633,,0.801962264813,4.61303796852,4.42784337094,6.48461854784,3475.0,4.28394835908,515.180215352,3896.99365211,61534.2448334,No,82175.8602607,22.6975817071,274.200334765,75.1265807077,3134.83483915,80.0,Below_30,3.0,828.123115789,14.0,Motorcycle_or_truck,Hightech,671.589179516,2.0,Yes
Blues,4.0,1517.76935242,82248.4515836,Social,505.923117474,Yes,162.571048333,Yes,Female,After_16:00,0.513765571639,0.804581465665,3.79193268949,6.44802553579,7.59574270574,9.92011071183,5183.0,84.0182535816,535.560447176,2696.83137768,48504.4145339,Yes,26429.3457561,23.1421789634,505.042663731,94.9073831551,256474.123912,70.0,30-45,3.0,561.215223339,13.0,Car,Services_or_Retail,125.907432095,3.0,No
Browns,3.0,734.844772189,76057.9043311,Social,244.948257396,No,310.50600294,Yes,Female,By_16:00,0.770263705403,0.0491832681,9.37436144566,5.93717984157,8.07472286979,5.07030313602,9725.0,2.41970061325,377.753206,3860.5664414,44612.8445385,No,96413.9778616,19.4358742021,248.222051725,48.0762857944,60254.5970588,70.0,30-45,1.0,569.158616315,7.0,Public_or_other,Services_or_Retail,396.260261243,5.0,Yes
Browns,1.0,383.411089953,34351.5827859,Environment,127.803696651,No,268.783952938,Yes,Female,By_16:00,0.521167718805,0.951084138826,3.1867953972,1.25628562877,1.62786568748,5.38446889725,4835.0,,353.065201578,3393.96993254,41765.1570331,No,72244.813357,18.7900293129,295.528069673,44.2071416415,16471.5885743,90.0,Below_30,1.0,539.21563556,8.0,Car,Industry_or_other,389.157117691,2.0,Yes
Yellows,3.0,25.3322536614,2227.34786974,Social,8.44408455381,Yes,263.776121088,Yes,Male,By_16:00,0.896689323941,0.2791440906,6.72515168088,1.60987844691,1.01729919901,4.61818210781,3903.0,77.4057728006,544.935256087,3727.63172305,56716.6573238,Yes,69577.8420562,23.3438483564,270.755939654,34.9913445301,89.7466485057,70.0,45_and_up,3.0,704.594185596,9.0,Foot_or_bicycle,Industry_or_other,375.549686018,0.0,Yes
Yellows,7.0,-540.414130813,-97457.0998242,Healthcare,-180.138043604,Yes,541.01342434,No,Female,After_16:00,0.0639626947232,0.876219694735,0.490473858081,0.691894530319,3.74231541529,2.02392996754,6322.0,11.2922733882,344.011966924,6098.15817725,43234.1147252,Yes,292695.525316,18.5475595948,270.13461091,7.93436425738,32279.57671,80.0,Below_30,2.0,505.362746525,12.0,Motorcycle_or_truck,Public_Sector,283.301267718,0.0,No
Browns,6.0,227.287521685,21376.3434138,Social,75.7625072282,No,,Yes,Female,,0.863813308766,0.00141432369128,6.18605938507,4.08690097276,6.53449513949,9.32020975975,6432.0,36.5984570235,369.19509068,3559.88384569,43381.1362793,No,79608.2649787,19.2144500489,275.545028925,24.3319151225,5825.72000873,70.0,45_and_up,2.0,557.207687724,7.0,Motorcycle_or_truck,Public_Sector,393.434338936,0.0,Yes
Whites,4.0,398.625886363,39366.0046714,Environment,132.875295454,No,296.262781857,Yes,Female,After_16:00,0.188439664664,0.527807887178,2.32586390106,,1.89247077331,9.08029705286,3092.0,88.0904258927,315.74640865,3594.12063587,42490.8445335,No,87771.6359136,17.769254589,276.35203908,48.5591080505,17798.7194375,90.0,45_and_up,0.0,578.899449231,10.0,Public_or_other,Services_or_Retail,530.20280652,2.0,Yes
Purples,10.0,467.167312547,63387.3452667,Education,155.722437516,No,407.053384715,Yes,Female,After_16:00,0.571453372017,0.587812545942,3.1669943966,3.52687010309,8.34425161593,4.17999713216,3847.0,93.5997223249,399.315590699,4869.16502854,49774.4986084,No,165692.458008,19.9828824422,139.41277602,48.2744961977,24415.1999833,100.0,,,637.249018194,13.0,Motorcycle_or_truck,Student_or_Unemployed,474.319296188,0.0,No
Pinks,1.0,96.5678200848,23246.6183204,,32.1892733616,No,722.185246597,No,Male,By_16:00,0.752713281661,0.0386083447374,3.23161522858,6.24030038714,0.32607385423,4.40138023579,3691.0,61.8737003068,667.831052339,8557.51457065,77720.7970997,No,521551.530403,25.8424273693,279.354860724,28.8104248699,1078.33859291,90.0,45_and_up,1.0,934.50916134,10.0,Car,Services_or_Retail,522.48537915,1.0,Yes
Purples,8.0,108.41256589,13564.5082862,Financial,36.1375219633,No,375.358008774,Yes,Male,By_16:00,0.574798597489,0.626206778688,4.42746742629,0.978141371161,0.630091545172,1.61319592502,6701.0,67.2346913256,418.341123287,4590.26233432,51676.9065786,No,140893.634751,20.4533890416,149.692448033,,1352.05801561,60.0,30-45,4.0,671.184780671,11.0,Public_or_other,Student_or_Unemployed,514.283937671,1.0,Yes
Pinks,7.0,921.866502208,69165.5116514,Social,307.288834069,No,225.083061872,Yes,Female,By_16:00,0.588125294074,0.432948673377,6.78906316403,0.849942357745,4.04675954953,4.86397142522,3254.0,34.032835369,335.840346535,2922.51131179,39214.0569516,No,50662.3847416,18.3259473571,345.413028765,10.0060429657,94743.7163778,70.0,Below_30,2.0,509.991078438,6.0,Foot_or_bicycle,Student_or_Unemployed,370.452920738,0.0,No
