Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters,Is_Most_Important_Issue_Healthcare,Is_Most_Important_Issue_Environment,Is_Most_Important_Issue_Social,Is_Most_Important_Issue_Military,Is_Most_Important_Issue_Financial,Is_Most_Important_Issue_Education,Is_Most_Important_Issue_Other,Is_Most_Important_Issue_Foreign_Affairs,Is_Occupation_Hightech,Is_Occupation_Public_Sector,Is_Occupation_Services_or_Retail,Is_Occupation_Student_or_Unemployed,Is_Occupation_Industry_or_other,Is_Main_transportation_Public_or_other,Is_Main_transportation_Motorcycle_or_truck,Is_Main_transportation_Foot_or_bicycle,Is_Main_transportation_Car
6.0,0.444444444444,0.3221520466,0.256217400714,0.3221520466,-1.0,0.426076888973,1.0,1.0,1.0,0.103513447466,0.766706712736,0.430068926308,0.720231138569,0.0131191531572,0.0754890249221,0.40905843692,0.986939229713,0.495030645971,0.480275854604,0.574664674306,-1.0,0.182403842764,0.624382822195,0.191464963175,0.0255214258859,0.0414061343128,0.714285714286,1.0,0.142857142857,0.603195247605,0.636363636364,0.60914625568,0.1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
8.0,0.222222222222,0.412106736505,0.333083920809,0.412106736505,-1.0,0.59266721351,-1.0,-1.0,1.0,0.447803992045,0.487042593693,0.499680120886,0.632493206135,0.116903110135,0.498833416265,0.272324617803,0.506275644049,0.555297783443,0.644659643591,0.665916633298,-1.0,0.352105741955,0.662086279683,0.0467391875748,0.00158108966761,0.0729422916485,0.857142857143,0.0,0.285714285714,0.668408934336,0.363636363636,0.6306287547,0.2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
6.0,0.111111111111,0.420867725841,0.318596476175,0.420867725841,-1.0,0.4801081869,1.0,1.0,0.0,0.645216448163,0.52130145457,0.785344965245,0.322817955351,0.116106010926,0.51317044032,0.885126446635,0.682057471753,0.508330101495,0.532484033769,0.605718317912,-1.0,0.231384073649,0.632891693464,0.138612472478,0.329471151597,0.0775783522689,0.714285714286,0.0,0.428571428571,0.620379866965,0.454545454545,0.617382465077,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2.0,0.888888888889,0.347029418171,0.262656535251,0.347029418171,-1.0,0.354708863016,1.0,-1.0,1.0,0.0920687210497,0.949338294602,0.922475908228,0.542422021794,0.587605008605,0.842554485335,0.258179739963,0.72267322878,0.555083425542,0.42507539374,0.658658533166,-1.0,0.126625534949,0.661955896656,0.28842381778,0.00207808598879,0.0471986520067,0.571428571429,2.0,0.142857142857,0.708962514372,0.454545454545,0.785008180132,0.1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,0.111111111111,0.323235665448,0.270049943437,0.323235665448,-1.0,0.6298235296,-1.0,-1.0,1.0,0.419234513157,0.320201240113,0.0259678854214,0.011713677901,0.0995396306902,0.501024144617,0.301185883698,0.401965653502,0.622875774814,0.690920400969,0.724561491146,-1.0,0.39749984197,0.702009799083,0.0427452782003,0.780636798227,0.0416118009229,0.571428571429,0.0,0.428571428571,0.716810717028,0.0909090909091,0.623109084445,0.1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5.0,0.444444444444,0.583367299834,0.547593776936,0.583367299834,-1.0,0.820824733578,-1.0,1.0,1.0,0.651253975863,0.570619857231,0.0652889519476,0.542154299531,0.541976999466,0.856748809473,0.824260608658,0.990685227177,0.795258061363,0.897700710276,0.88890623118,-1.0,0.674271874897,0.794987325197,0.304448241746,0.591736090463,0.21391695805,1.0,2.0,0.571428571429,0.84442233018,0.363636363636,0.596358716399,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6.0,0.888888888889,0.325066920604,0.265105767724,0.325066920604,-1.0,0.535123323068,1.0,-1.0,1.0,0.726697549708,0.315752878189,0.568610134561,0.100351315204,0.0980877879752,0.471604679206,0.211315902272,0.927327496261,0.475353908094,0.577396729778,0.608310407688,-1.0,0.287234218424,0.611581960499,0.157418387693,0.184524743253,0.04196902306,0.571428571429,1.0,0.571428571429,0.634584346699,0.454545454545,0.702325197931,0.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,0.666666666667,0.356709872848,0.260677444936,0.356709872848,-1.0,0.296005191862,1.0,1.0,0.0,0.0536672284108,0.271843911899,0.614601265329,0.203162991419,0.366338911049,0.984224391901,0.225175025004,0.911502499979,0.598681300855,0.378642449686,0.692021414008,-1.0,0.0883539246314,0.687976825422,0.356891428464,0.541709833074,0.0799260347862,0.714285714286,1.0,0.428571428571,0.750847765485,0.636363636364,0.824883676552,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
4.0,0.666666666667,0.477832402913,0.348386386218,0.477832402913,-1.0,0.463665285675,1.0,1.0,0.0,0.763107329245,0.213272861891,0.792812801767,0.777085602245,0.660448732372,0.308052698223,0.454636376625,0.62198231694,0.500572424624,0.515938218326,0.554735107351,0.0,0.215862439415,0.627942084617,0.249685767665,0.765826432316,0.114495979119,0.0,0.0,0.428571428571,0.54080865229,0.363636363636,0.431534846588,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.607678076085,0.520233955186,0.607678076085,1.0,0.695942242372,-1.0,1.0,0.0,0.600660447694,0.964062716056,0.248801020367,0.0895163233406,0.433817239324,0.498833416265,0.974139162738,0.063372936354,0.390630655359,0.710753505978,0.604335695798,1.0,0.485081812552,0.553180563312,0.336711065722,0.902085014028,0.242530235821,0.571428571429,2.0,0.0,0.648303132106,0.545454545455,0.85820184645,0.1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,0.666666666667,0.325624540419,0.25123067622,0.325624540419,-1.0,0.325719789629,1.0,-1.0,0.0,0.986517625876,0.717554481669,0.634054139802,0.075642903464,0.500735161419,0.675363429891,0.956708101157,0.940137505934,0.622361215351,0.410255565029,0.70479898358,-1.0,0.10686787004,0.701714209869,0.304157506946,0.308548354378,0.0420802076676,1.0,1.0,0.714285714286,0.750614040611,1.0,0.774749544186,0.1,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,0.222222222222,0.313354462189,0.244668583767,0.313354462189,-1.0,0.295744460791,1.0,-1.0,1.0,0.707890763952,0.414814562307,0.916953351749,0.791141021985,0.238662501758,0.675720455154,0.474210601515,0.978823985993,0.593734116779,0.377524914812,0.670926871097,-1.0,0.0881992617488,0.685072790576,0.320582196127,0.323837988941,0.0398936590284,0.714285714286,0.0,0.571428571429,0.717624832142,0.818181818182,0.749012736053,0.3,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
6.0,0.0,0.373016016534,0.286938530499,0.373016016534,-1.0,0.455734582114,1.0,-1.0,0.0,0.579580065684,0.288854739036,0.256255004704,0.0951648529054,0.319056687859,0.354698860666,0.446206600943,0.127487868799,0.393806607404,0.489694981208,0.526950263167,-1.0,0.208568697485,0.555477652843,0.255511931961,0.625702172227,0.0556407621776,0.571428571429,2.0,0.428571428571,0.565505747346,0.363636363636,0.691408551747,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7.0,0.0,0.562058949182,0.402835223251,0.562058949182,-1.0,0.479953283617,1.0,1.0,0.0,0.892417645812,0.696640190655,0.0161611617184,0.550413027068,0.00144133274286,0.486095109479,0.960851550221,0.496588261033,0.436747854626,0.519651866887,0.540672182582,0.0,0.231235335159,0.585674497359,0.197460593092,0.667470346747,0.190596101856,0.571428571429,1.0,0.142857142857,0.555305191694,0.363636363636,0.581760364201,0.2,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,0.333333333333,0.395485567602,0.280198232263,0.395485567602,-1.0,0.329742335103,1.0,1.0,1.0,0.457627846087,0.0458016047244,0.299881992436,0.901531462073,0.282886371496,0.212991678811,0.613659094156,0.406783040005,0.585313193585,0.407399432198,0.678822790793,-1.0,0.109509383537,0.680101748092,0.249685767665,0.984950103053,0.0649101040514,0.428571428571,0.0,0.571428571429,0.729352339909,0.272727272727,0.787204333307,0.1,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,0.666666666667,0.498658002177,0.318996346142,0.498658002177,-1.0,0.317073902756,1.0,1.0,0.0,0.766990585406,0.212741501423,0.419669016012,0.863699048166,0.216124705073,0.106649473475,0.642948992713,0.506275644049,0.621382162276,0.402105101388,0.69754998341,-1.0,0.101299457708,0.701151454974,0.301867538197,0.396018108998,0.130923513604,0.428571428571,1.0,0.714285714286,0.74062256614,0.545454545455,0.752812875116,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.666666666667,0.45972116572,0.36533699388,0.45972116572,-1.0,0.580650272184,1.0,-1.0,1.0,0.127008980701,0.702154210976,0.920818522333,0.549389897353,0.133898281585,0.854347251425,0.465066438063,0.943095656046,0.56600274619,0.635470165207,0.663710841887,-1.0,0.338013399151,0.668565939462,0.0393982649769,0.0265947018564,0.101485383466,0.571428571429,1.0,0.285714285714,0.660130991269,0.0909090909091,0.592442280497,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.555555555556,0.500459252678,0.336890639678,0.500459252678,-1.0,0.377439675496,1.0,1.0,0.0,0.587719953113,0.879895958708,0.0941650946888,0.647448500761,0.786066226388,0.0336015853116,0.979139877125,0.916917095719,0.43004234077,0.423881606515,0.500866208145,-1.0,0.143289336454,0.581059869636,0.291038531305,0.497110178328,0.132418101437,0.428571428571,0.0,0.285714285714,0.51358224746,0.0,0.508968358951,0.1,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3.0,0.111111111111,0.463199047307,0.349438388782,0.463199047307,-1.0,0.503460514542,1.0,-1.0,0.0,0.768934530244,0.765235965538,0.294632903744,0.451381369247,0.160419080367,0.0227964623336,0.262323189027,0.658134677685,0.510484425469,0.554411360915,0.589262284377,0.0,0.254354045332,0.634259517925,0.152355058119,0.945521237835,0.103891720468,0.0,2.0,0.428571428571,0.585211123895,0.0909090909091,0.518573324866,0.2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5.0,0.333333333333,0.288366343545,0.247120759788,0.288366343545,-1.0,0.829026474977,-1.0,1.0,1.0,0.910753832986,0.352938242066,0.00305862266852,0.990955573234,0.548400019642,0.773847387723,0.705815116445,0.917963696548,0.769145937199,0.900638992669,0.871745582164,-1.0,0.687784732501,0.781600888148,0.296008770141,0.152149828618,0.0371250861069,1.0,0.0,0.142857142857,0.830231759785,0.545454545455,0.603876107444,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
3.0,0.444444444444,0.309681131426,0.253148660079,0.309681131426,-1.0,0.499440671362,1.0,1.0,0.0,0.312344848402,0.701323742851,0.0113145030656,0.464908199663,0.22643518333,0.335941472989,0.9637091013,0.621045310249,0.558528828423,0.559219294608,0.61041522433,0.0,0.250322580965,0.664048528297,0.187987905902,0.736073154277,0.0393450196127,0.0,0.0,0.0,0.590785480078,0.363636363636,0.445911512361,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
6.0,0.222222222222,0.303301410431,0.249202523363,0.303301410431,-1.0,0.49982513932,1.0,-1.0,1.0,0.80505523172,0.85762630473,0.21579790277,0.498544304097,0.23459025944,0.980721940021,0.403343334762,0.275315635526,0.61613373555,0.569785526994,0.699937716541,-1.0,0.250706767646,0.698127115256,0.0821642709811,0.592542561738,0.0385081923882,0.714285714286,2.0,0.428571428571,0.707557676957,0.727272727273,0.639228640127,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,0.555555555556,0.459416083586,0.319265568352,0.459416083586,-1.0,0.38453123569,1.0,-1.0,1.0,0.0713097483089,0.668152396096,0.313623801688,0.392052063021,0.980541247911,0.354088655532,0.810401485927,0.319447752298,0.451585622134,0.434243391763,0.522220913462,-1.0,0.148698851577,0.595761719104,0.287520740409,0.556370503383,0.101276385931,0.571428571429,2.0,0.428571428571,0.516215116087,0.181818181818,0.474848271919,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,0.777777777778,0.326782863764,0.267527629212,0.326782863764,-1.0,0.553555805568,1.0,-1.0,1.0,0.623896255606,0.882165894245,0.246201244197,0.721944698976,0.495818441188,0.27772003689,0.427203886269,0.164248389789,0.545021976571,0.606752919872,0.631809038553,-1.0,0.307295513255,0.655807523511,0.0900731356536,0.836751198075,0.0423147633272,0.428571428571,2.0,0.571428571429,0.624823982,0.0,0.546201093687,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,0.333333333333,0.321379087011,0.262506224224,0.321379087011,-1.0,0.53279028978,1.0,-1.0,1.0,0.642973898113,0.845166405739,0.324107378315,0.0229304738256,0.388047622666,0.00391721241647,0.605229318474,0.150873659256,0.437920536337,0.568608472756,0.572377622226,-1.0,0.284743299155,0.586477881848,0.180077833951,0.833595364956,0.0412620258685,0.571428571429,1.0,0.285714285714,0.597730985283,0.636363636364,0.67695306761,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
6.0,0.666666666667,0.420981927658,0.329559914005,0.420981927658,-1.0,0.538629799917,1.0,-1.0,1.0,0.706982106187,0.576036418679,0.307830061556,0.312051650125,0.940262509069,0.375256693626,0.89184169167,0.0522537150109,0.567593990746,0.596983116619,0.668022282578,-1.0,0.290998396919,0.669523876503,0.0570426895773,0.47588914554,0.0776406182471,1.0,0.0,0.285714285714,0.675905193279,0.727272727273,0.638754273603,0.2,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7.0,0.777777777778,0.289235161354,0.239191987965,0.289235161354,-1.0,0.444521909931,1.0,1.0,1.0,0.515612304048,0.840992247836,0.704683117348,0.428948514295,0.0853027934367,0.374823927186,0.706529504215,0.467616220873,0.500119998184,0.498195866302,0.59083609869,0.0,0.198470472674,0.627652248052,0.172809298302,0.463522987924,0.037183435781,0.142857142857,2.0,0.142857142857,0.607968974365,0.363636363636,0.608160136775,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6.0,0.666666666667,0.322182831064,0.259584954798,0.322182831064,-1.0,0.478631063421,1.0,-1.0,0.0,0.93047430358,0.0841597438862,0.792096492246,0.50412842448,0.29814406553,0.00319869080209,0.878839834262,0.414178533572,0.550167635744,0.538537663601,0.655419024692,-1.0,0.229967682468,0.658958950881,0.135998054786,0.0482284766792,0.0414119184466,0.428571428571,1.0,0.285714285714,0.679020801182,0.636363636364,0.69123314216,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
5.0,0.111111111111,0.355525317601,0.277945560475,0.355525317601,-1.0,0.803282315054,-1.0,1.0,1.0,0.629368631627,0.0811790425668,0.0842299952504,0.201506015192,0.37222062528,0.135219159949,0.458208315474,0.972030314918,0.748244585761,0.873181651948,0.83583115005,-1.0,0.645819717479,0.770721470292,0.272486047753,0.486846179885,0.0496898237792,0.571428571429,1.0,0.142857142857,0.787613625267,0.0909090909091,0.538507256081,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.32037568002,0.252776936568,0.32037568002,-1.0,0.385463965473,1.0,-1.0,1.0,0.52092120457,0.24989624706,0.471009572483,0.649608828016,0.0667604080391,0.743876503799,0.525646520932,0.506275644049,0.479755445785,0.440097562567,0.541325652318,-1.0,0.149417805559,0.61446801484,0.258488062523,0.669721512613,0.0410781781334,0.571428571429,1.0,0.142857142857,0.548838474311,0.181818181818,0.506621088242,0.1,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,1.0,0.442568763233,0.354394581179,0.442568763233,-1.0,0.587388119196,-1.0,-1.0,1.0,0.500587292741,0.67633202881,0.681270074936,0.263902369912,0.495818441188,0.626258445197,0.183883411916,0.0894432474938,0.569704950175,0.642342951951,0.654949770837,-1.0,0.345879470496,0.670792619874,0.0802088713394,0.0828337580639,0.0902578700332,0.571428571429,2.0,0.142857142857,0.640973864282,0.454545454545,0.535263589687,0.2,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
6.0,0.222222222222,0.442200902099,0.335455291422,0.442200902099,-1.0,0.499510884029,1.0,-1.0,1.0,0.613966179564,0.234590345383,0.0,0.173153176411,0.1215801283,0.175231686363,0.484069152736,0.854313407701,0.46339211893,0.542419370297,0.583033760762,-1.0,0.250392720278,0.603670715245,0.166578819609,0.390006695217,0.0900287378624,1.0,1.0,0.142857142857,0.606655019035,0.818181818182,0.660275478122,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2.0,0.888888888889,0.278793630135,0.231825547156,0.278793630135,-1.0,0.285385515422,1.0,1.0,1.0,0.980507354804,0.760274814675,0.142185397218,0.154885259894,0.0851189648635,0.374692253516,0.00414344906415,0.157221776599,0.607154891466,0.370346571282,0.68973741582,-1.0,0.0821640668782,0.692923216829,0.249685767665,0.837884301143,0.0366630166979,0.714285714286,1.0,0.428571428571,0.743609150038,0.727272727273,0.793136170629,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
7.0,0.444444444444,0.545841418231,0.408673794494,0.545841418231,-1.0,0.525477137806,1.0,-1.0,1.0,0.852992066459,0.152109276226,0.609393576027,0.376846004803,0.46111039275,0.425043671884,0.870838691242,0.616950278111,0.490587720792,0.57119739014,0.602235987448,0.0,0.277005531288,0.621514938233,0.124443043298,0.325692053682,0.173947891644,0.142857142857,0.0,0.0,0.616054332277,0.0909090909091,0.629146191315,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,0.444444444444,0.312577722423,0.246930900614,0.312577722423,-1.0,0.344882254831,1.0,-1.0,1.0,0.118864218032,0.659158254388,0.074904879282,0.326760690585,0.208904493242,0.176911497028,0.397342477497,0.0172278734676,0.454927986258,0.398254757366,0.506436013558,-1.0,0.119740517235,0.598011071519,0.318045416512,0.0767432263118,0.0397735767075,0.428571428571,1.0,0.285714285714,0.513916524055,0.0,0.471241381707,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
5.0,0.222222222222,0.301417580228,0.243173769135,0.301417580228,-1.0,0.372116514686,1.0,1.0,1.0,0.776775666914,0.0978087387089,0.0150372890295,0.56446254813,0.671745648147,0.681938786227,0.302900414345,0.941075187196,0.427138819311,0.418455625136,0.540999131185,-1.0,0.139294627099,0.579050593664,0.289925149582,0.939023719869,0.0382892540655,0.428571428571,2.0,0.285714285714,0.586288100029,0.181818181818,0.701333262434,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.333333333333,0.446404158463,0.306608521712,0.446404158463,-1.0,0.354994035793,1.0,1.0,1.0,0.495944806475,0.391751955394,0.547171494773,0.688707746918,0.12631965721,0.187996421958,0.613659094156,0.697055383336,0.461043519046,0.408668225124,0.519793225458,-1.0,0.126828214827,0.602105497836,0.294794247124,0.664312780406,0.0926760145658,0.857142857143,0.0,0.142857142857,0.530751626417,0.272727272727,0.500986795703,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3.0,0.777777777778,0.415411101323,0.311361719723,0.415411101323,-1.0,0.457924041929,1.0,-1.0,1.0,0.216936992389,0.884852152985,0.508422423858,0.874998566496,0.136583169626,0.682770330129,0.759822831833,0.479415680259,0.559147946949,0.521024776924,0.622583661057,0.0,0.210569782959,0.664423878813,0.155439733922,0.70067896649,0.0746582449392,0.0,2.0,0.142857142857,0.620718178505,0.181818181818,0.530101493102,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5.0,0.888888888889,0.361124527097,0.264646425253,0.361124527097,-1.0,0.316897925008,1.0,-1.0,1.0,0.856748664203,0.0425251892303,0.819966471994,0.44734042254,0.577924652241,0.107510141505,0.234319188455,0.4425698094,0.461597581515,0.373618030057,0.514386301394,-1.0,0.101187665629,0.602475108638,0.325666765641,0.378126249354,0.0514744084378,0.428571428571,1.0,0.142857142857,0.529491914796,0.0,0.504802244251,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
5.0,0.444444444444,0.30931390062,0.26711836353,0.30931390062,-1.0,0.796320335204,-1.0,-1.0,0.0,0.589515287333,0.213024508272,0.0258627037661,0.851216133862,0.171527993527,0.614271368522,0.497928275468,0.398423307759,0.760646310499,0.868956787647,0.861150969601,-1.0,0.634698036704,0.777194747353,0.262462753019,0.341143509408,0.0392928554143,1.0,2.0,0.428571428571,0.824806548016,0.363636363636,0.612439146293,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,0.888888888889,0.414692550803,0.288554393664,0.414692550803,-1.0,0.332362046009,1.0,-1.0,0.0,0.790163593667,0.776036938782,0.692649572883,0.49254167239,0.748854245669,0.733731467194,0.648378339763,0.123980773053,0.411135304383,0.378940257746,0.468225108733,-1.0,0.111247027128,0.567851685238,0.249685767665,0.729155535656,0.0742817408925,0.714285714286,2.0,0.285714285714,0.47961727127,0.181818181818,0.466170567326,0.1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,0.444444444444,0.376023688869,0.279720800483,0.376023688869,-1.0,0.387348679843,1.0,1.0,0.0,0.43538368353,0.503483884091,0.683914579369,0.532446240804,0.554722524209,0.906031020031,0.264752107444,0.66064860551,0.473368961892,0.440704326691,0.53329737266,-1.0,0.150875846598,0.610276089312,0.266273074023,0.654308658433,0.0896758050311,0.571428571429,1.0,0.714285714286,0.538751938014,0.272727272727,0.492094568115,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2.0,0.222222222222,0.385839193803,0.272861538607,0.385839193803,-1.0,0.306082897101,1.0,-1.0,1.0,0.453915215387,0.0628826552578,0.282407720506,0.618521548934,0.580274169852,0.532481890602,0.496499499929,0.30739699022,0.62211335273,0.343353346798,0.704960621155,-1.0,0.0944357318864,0.701571781426,0.330382507438,0.831107169834,0.0607069067209,0.571428571429,2.0,0.428571428571,0.755432711123,0.454545454545,0.791674471696,0.1,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.0,0.222222222222,0.332387533257,0.277262052226,0.332387533257,-1.0,0.630486152035,-1.0,1.0,1.0,0.495798787291,0.370358346089,0.20013710173,0.29594637613,0.72161302665,0.645006976157,0.860122874696,0.639689573741,0.617508857381,0.690580369507,0.720068303326,-1.0,0.398334343183,0.69892075028,0.0418962110984,0.599445215318,0.0435182606795,1.0,1.0,0.714285714286,0.712446814769,0.363636363636,0.621613162044,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,0.0,0.39603863353,0.29398352973,0.39603863353,-1.0,0.417061358187,1.0,-1.0,0.0,0.223379016853,0.524454527702,0.829528468871,0.684539850644,0.630373846357,0.287147377592,0.298185455065,0.080318937681,0.542967926163,0.480455654085,0.597479605847,-1.0,0.174797516944,0.65454539143,0.206139331649,0.631584831822,0.0651612959014,1.0,2.0,0.285714285714,0.597066771175,0.818181818182,0.507807125974,0.1,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
