Is_Most_Important_Issue_Environment,Number_of_valued_Kneset_members,Avg_monthly_income_all_years,Is_Most_Important_Issue_Financial,Yearly_IncomeK,Married,Last_school_grades,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Will_vote_only_large_party,Weighted_education_rank,Avg_monthly_expense_when_under_age_21,Is_Most_Important_Issue_Other,Is_Most_Important_Issue_Military,Overall_happiness_score,Is_Most_Important_Issue_Education,Is_Most_Important_Issue_Social,Is_Most_Important_Issue_Foreign_Affairs,AVG_lottary_expanses,Vote
0.0,0.181818181818,0.041418448814,1.0,0.533805942245,1.0,0.428571428571,-1.0,0.580140542512,-1.0,0.0719259304333,0.322322091927,0.0,0.0,0.584739785509,0.0,0.0,0.0,0.266158337858,8.0
0.0,0.727272727273,0.21382188534,0.0,0.51688412728,1.0,1.0,-1.0,0.522214801987,-1.0,0.133099390008,0.583297624174,0.0,0.0,0.64467626179,1.0,0.0,0.0,0.4318780683,6.0
0.0,0.0909090909091,0.0691467331852,1.0,0.593906077422,-1.0,0.428571428571,-1.0,0.602305960236,-1.0,0.0430378718911,0.404548498376,0.0,0.0,0.569970228324,0.0,0.0,0.0,0.32911567191,1.0
0.0,0.0909090909091,0.0385925073986,0.0,0.766467837656,-1.0,0.571428571429,-1.0,0.792732394014,-1.0,0.266254618815,0.304160052504,0.0,0.0,0.572100619668,0.0,1.0,0.0,0.261873574898,5.0
0.0,0.545454545455,0.0476706037481,0.0,0.521500374004,-1.0,0.285714285714,-1.0,0.60121983358,0.0,0.0852622836731,0.348778445788,1.0,0.0,0.584810033604,0.0,0.0,0.0,0.287271069143,7.0
0.0,0.272727272727,0.221248088769,0.0,0.443490443825,1.0,0.285714285714,-1.0,0.446609528845,0.0,0.21123118959,0.590186264749,1.0,0.0,0.593055693059,0.0,0.0,0.0,0.406202434108,4.0
0.0,0.454545454545,0.0466899455151,0.0,0.478855313335,1.0,1.0,-1.0,0.407243299595,-1.0,0.24422497761,0.345248329692,0.0,0.0,0.500769554787,1.0,0.0,0.0,0.266721158606,1.0
1.0,0.636363636364,0.0376535999277,0.0,0.600551400913,1.0,0.857142857143,-1.0,0.378547981125,-1.0,0.283570679021,0.295371891186,0.0,0.0,0.77031082028,0.0,0.0,0.0,0.239569284793,2.0
0.0,0.636363636364,0.0497396333479,1.0,0.694310205214,1.0,0.428571428571,1.0,0.148417280744,1.0,0.504878882832,0.184729781085,0.0,0.0,0.394472465661,0.0,0.0,0.0,0.212951602646,9.0
0.0,0.909090909091,0.0380245460397,0.0,0.549238744338,1.0,1.0,-1.0,0.462500302886,-1.0,0.13101158498,0.299164783651,0.0,0.0,0.611084784062,1.0,0.0,0.0,0.245316142741,6.0
0.0,0.454545454545,0.0390492098133,0.0,0.612702668497,-1.0,1.0,-1.0,0.620117360561,-1.0,0.043542745751,0.307696660405,0.0,0.0,0.65143963002,1.0,0.0,0.0,0.257445700404,8.0
0.0,0.454545454545,0.126893087499,0.0,0.601377080894,1.0,0.571428571429,-1.0,0.306251941866,-1.0,0.342876167037,0.493750419286,0.0,0.0,0.815787607764,0.0,1.0,0.0,0.314067238661,2.0
0.0,0.0909090909091,0.114549502016,0.0,0.47516896669,1.0,0.142857142857,-1.0,0.51705798724,0.0,0.151837904267,0.477927836188,0.0,0.0,0.559430314485,0.0,0.0,1.0,0.362148838199,7.0
0.0,0.181818181818,0.115410405524,0.0,0.452820403857,1.0,0.571428571429,-1.0,0.343615882749,-1.0,0.314900824083,0.479070276756,0.0,0.0,0.483572914439,0.0,1.0,0.0,0.318110202755,1.0
0.0,0.636363636364,0.0460201388729,1.0,0.525280149975,1.0,0.428571428571,-1.0,0.551635184312,-1.0,0.080793075996,0.342738470534,0.0,0.0,0.622023966026,0.0,0.0,0.0,0.278334069153,6.0
0.0,1.0,0.0846074230999,0.0,0.541552668998,1.0,1.0,-1.0,0.552223603186,-1.0,0.0657387111263,0.433287094591,0.0,0.0,0.608695023552,1.0,0.0,0.0,0.340536668249,6.0
1.0,0.818181818182,0.268474845671,0.0,0.403940707906,-1.0,0.857142857143,1.0,0.693894011056,1.0,0.290383087399,0.62830901867,0.0,0.0,0.801973730976,0.0,0.0,0.0,0.53716057726,9.0
0.0,0.0909090909091,0.0793959671483,0.0,0.483778268535,1.0,0.0,-1.0,0.546423580477,0.0,0.200774150335,0.42420047638,0.0,1.0,0.450292252549,0.0,0.0,0.0,0.333196915626,3.0
0.0,0.727272727273,0.0371942460551,0.0,0.625054279131,1.0,0.571428571429,-1.0,0.290507417747,-1.0,0.249685767665,0.289674922191,0.0,0.0,0.775794797576,0.0,1.0,0.0,0.235817128314,2.0
1.0,0.727272727273,0.057018773525,0.0,0.610206788394,1.0,0.857142857143,-1.0,0.353975661671,-1.0,0.305244411923,0.376707330207,0.0,0.0,0.819669786444,0.0,0.0,0.0,0.275667816665,2.0
0.0,0.272727272727,0.199195968907,1.0,0.592101451911,1.0,0.428571428571,-1.0,0.300258913007,-1.0,0.320815055501,0.570108120712,0.0,0.0,0.759795968235,0.0,0.0,0.0,0.34098419539,2.0
0.0,0.0909090909091,0.0366336354629,0.0,0.51077060005,1.0,0.142857142857,-1.0,0.508995638583,0.0,0.127929035696,0.278477468577,0.0,0.0,0.672164756639,0.0,0.0,1.0,0.233863809192,7.0
0.0,0.272727272727,0.0387948302075,0.0,0.782305498036,-1.0,0.571428571429,-1.0,0.816109627711,-1.0,0.292250203992,0.305770255832,0.0,0.0,0.602824607187,0.0,1.0,0.0,0.264473921153,5.0
0.0,0.0,0.111551080139,1.0,0.459875544431,1.0,0.428571428571,-1.0,0.375353051354,-1.0,0.249685767665,0.47389883145,0.0,0.0,0.50053675889,0.0,0.0,0.0,0.323886660364,5.0
0.0,0.727272727273,0.230516700584,0.0,0.692944487788,1.0,0.571428571429,1.0,0.330351375113,1.0,0.377686757249,0.597704205045,0.0,0.0,0.885891087702,0.0,1.0,0.0,0.363501875095,0.0
0.0,0.454545454545,0.0777809253372,0.0,0.435794521283,1.0,0.571428571429,-1.0,0.484140836577,-1.0,0.195127343789,0.421273594565,0.0,0.0,0.644775327567,0.0,1.0,0.0,0.319591025339,6.0
0.0,0.818181818182,0.0423953560738,0.0,0.627091856808,1.0,0.714285714286,-1.0,0.335763421487,-1.0,0.311516621814,0.327270764976,0.0,0.0,0.804256274065,0.0,0.0,0.0,0.25260238992,2.0
0.0,0.363636363636,0.0447182563784,0.0,0.540963698054,-1.0,1.0,-1.0,0.589381028988,-1.0,0.0878315637046,0.337593104475,0.0,0.0,0.546438799586,1.0,0.0,0.0,0.277933799055,1.0
0.0,0.818181818182,0.0416036422715,0.0,0.626141097515,1.0,0.714285714286,-1.0,0.333711143499,-1.0,0.327582296723,0.323295686422,0.0,0.0,0.828277371039,0.0,0.0,0.0,0.250806361606,2.0
0.0,0.818181818182,0.0825282275969,0.0,0.538986274944,1.0,0.714285714286,-1.0,0.490945746118,-1.0,0.110760765571,0.429723923326,0.0,0.0,0.627143422675,0.0,0.0,0.0,0.326018908347,6.0
0.0,0.454545454545,0.0519415327482,0.0,0.454483282721,1.0,0.571428571429,-1.0,0.488043884314,-1.0,0.181623325167,0.362592332743,0.0,0.0,0.565983624043,0.0,1.0,0.0,0.284707964301,6.0
0.0,0.272727272727,0.046350968865,0.0,0.629336268817,1.0,0.142857142857,-1.0,0.480024557367,0.0,0.175371033599,0.343988813041,0.0,0.0,0.467688143976,0.0,0.0,1.0,0.272690266663,3.0
1.0,0.454545454545,0.0655005744073,0.0,0.383190203635,1.0,0.857142857143,-1.0,0.344945340741,-1.0,0.330221644089,0.39682369987,0.0,0.0,0.653476921731,0.0,0.0,0.0,0.283123218712,8.0
0.0,0.454545454545,0.0510815198187,0.0,0.490066379395,-1.0,1.0,-1.0,0.59764639394,-1.0,0.133652387251,0.359981847892,0.0,0.0,0.537802832045,1.0,0.0,0.0,0.295245652616,8.0
0.0,0.363636363636,0.127144766046,0.0,0.500020156685,-1.0,0.0,-1.0,0.591582617992,0.0,0.249685767665,0.494061397153,0.0,1.0,0.539266680194,0.0,0.0,0.0,0.393141795171,3.0
0.0,0.363636363636,0.149251740958,0.0,0.521939439187,1.0,0.0,-1.0,0.460193623777,0.0,0.234540144864,0.519870142241,0.0,1.0,0.427367608416,0.0,0.0,0.0,0.371555887719,4.0
0.0,0.0909090909091,0.0415664387009,1.0,0.466128837989,1.0,0.428571428571,-1.0,0.388978402007,-1.0,0.273773557786,0.323101540039,0.0,0.0,0.488668681256,0.0,0.0,0.0,0.254011239997,1.0
1.0,0.363636363636,0.0485501725939,0.0,0.589932733487,-1.0,0.857142857143,-1.0,0.594877230253,-1.0,0.0732966139821,0.351814815228,0.0,0.0,0.536327536041,0.0,0.0,0.0,0.28890216547,1.0
0.0,0.818181818182,0.0437269726064,0.0,0.572340744893,1.0,0.714285714286,-1.0,0.296632053894,-1.0,0.31374023707,0.333394810258,0.0,0.0,0.728429746494,0.0,0.0,0.0,0.252124513296,2.0
0.0,0.727272727273,0.0369989481125,0.0,0.632860516049,1.0,0.714285714286,-1.0,0.371574923756,-1.0,0.285994828777,0.286664699177,0.0,0.0,0.80988712914,0.0,0.0,0.0,0.236329119423,2.0
0.0,0.545454545455,0.0399173222932,0.0,0.442000934694,1.0,0.285714285714,-1.0,0.576805725096,0.0,0.160062123388,0.313631594562,1.0,0.0,0.590768195427,0.0,0.0,0.0,0.259715512226,7.0
0.0,0.0909090909091,0.0707391456951,0.0,0.515096436738,-1.0,0.571428571429,-1.0,0.611660737289,-1.0,0.108324143632,0.407786160425,0.0,0.0,0.551244034548,0.0,1.0,0.0,0.333127494534,1.0
0.0,0.0909090909091,0.0387359231319,0.0,0.45133905522,1.0,0.571428571429,-1.0,0.377539888361,-1.0,0.264192604764,0.305309068864,0.0,0.0,0.673016167235,0.0,1.0,0.0,0.245208868968,5.0
0.0,0.454545454545,0.051244062795,0.0,0.527463621826,1.0,1.0,-1.0,0.544219140032,-1.0,0.0849479709815,0.360481018828,0.0,0.0,0.591909414549,1.0,0.0,0.0,0.289674342638,1.0
0.0,0.363636363636,0.0520038764347,0.0,0.504401439404,1.0,0.142857142857,-1.0,0.572232613302,0.0,0.096862618304,0.362778708275,0.0,0.0,0.60146845712,0.0,0.0,1.0,0.294423948471,7.0
0.0,0.909090909091,0.037834280307,0.0,0.359523664892,-1.0,1.0,1.0,0.740153298537,1.0,0.326568342203,0.243193569792,0.0,0.0,0.769068723469,1.0,0.0,0.0,0.203653868033,9.0
0.0,0.0909090909091,0.139930779322,0.0,0.473917170389,-1.0,0.142857142857,-1.0,0.621046226653,0.0,0.146825078674,0.509328334757,0.0,0.0,0.548406235271,0.0,0.0,1.0,0.41307547045,3.0
0.0,0.363636363636,0.0492145429994,0.0,0.547633101454,1.0,0.714285714286,-1.0,0.368904966096,-1.0,0.241134596902,0.354035388675,0.0,0.0,0.524523199448,0.0,0.0,0.0,0.267216276839,5.0
0.0,0.0,0.037302888971,0.0,0.407735851662,1.0,0.0,-1.0,0.555980792138,0.0,0.227224677484,0.291162849482,0.0,1.0,0.495421130218,0.0,0.0,0.0,0.243081673068,4.0
0.0,0.454545454545,0.0419431078304,0.0,0.514059817249,1.0,0.571428571429,-1.0,0.399436442332,-1.0,0.225789374203,0.325035418791,0.0,0.0,0.711556750837,0.0,0.0,0.0,0.255952883924,6.0
0.0,0.727272727273,0.0598264439191,0.0,0.560363260003,1.0,0.571428571429,-1.0,0.271293465741,-1.0,0.353852723517,0.383761690148,0.0,0.0,0.766384939121,0.0,1.0,0.0,0.294220690934,2.0
0.0,0.909090909091,0.0775582917999,0.0,0.602651037188,1.0,1.0,-1.0,0.287655258544,-1.0,0.343986792892,0.420865663544,0.0,0.0,0.78578565214,1.0,0.0,0.0,0.28279305883,2.0
0.0,1.0,0.0480672907456,0.0,0.516172944408,1.0,1.0,-1.0,0.524860789053,-1.0,0.102795853982,0.350162135718,0.0,0.0,0.630352976992,1.0,0.0,0.0,0.280788590157,6.0
0.0,0.636363636364,0.0699445280485,0.0,0.452629916052,1.0,0.714285714286,-1.0,0.534953225188,-1.0,0.155379026078,0.40618019846,0.0,0.0,0.617223758156,0.0,0.0,0.0,0.319032643048,6.0
0.0,0.363636363636,0.0420501633333,0.0,0.57768550658,-1.0,1.0,-1.0,0.622835521497,-1.0,0.0577757708751,0.325572725234,0.0,0.0,0.573298281944,1.0,0.0,0.0,0.271403773453,1.0
0.0,0.363636363636,0.0538681077231,0.0,0.523235133415,1.0,0.571428571429,-1.0,0.43344971819,-1.0,0.175727782676,0.368188085213,0.0,0.0,0.569765937929,0.0,1.0,0.0,0.281510681267,6.0
0.0,0.272727272727,0.0448685139518,0.0,0.530532474968,1.0,0.714285714286,-1.0,0.57153155877,-1.0,0.0887655940654,0.33820684716,0.0,0.0,0.557993946583,0.0,0.0,0.0,0.276890731642,1.0
0.0,0.363636363636,0.0375945825233,0.0,0.540544207429,1.0,1.0,-1.0,0.575870514261,-1.0,0.0910096553411,0.294714304817,0.0,0.0,0.542575311727,1.0,0.0,0.0,0.242807904177,1.0
0.0,0.272727272727,0.0715389096586,0.0,0.451789774068,1.0,0.285714285714,-1.0,0.497654712526,0.0,0.243292505499,0.409383808596,1.0,0.0,0.43916743363,0.0,0.0,0.0,0.314754880106,4.0
0.0,0.0909090909091,0.0440174989749,1.0,0.576823940972,1.0,0.428571428571,-1.0,0.553757492736,-1.0,0.0606852400781,0.334653602577,0.0,0.0,0.56190112706,0.0,0.0,0.0,0.272958856641,1.0
0.0,1.0,0.245616069176,0.0,0.643972291751,-1.0,1.0,1.0,0.621518424295,1.0,0.328571931375,0.610208651171,0.0,0.0,0.280550876142,1.0,0.0,0.0,0.491117445163,0.0
0.0,1.0,0.0548270916617,0.0,0.578943709309,1.0,1.0,-1.0,0.419768711184,-1.0,0.166185851125,0.370857522248,0.0,0.0,0.596916743177,1.0,0.0,0.0,0.281252643299,6.0
0.0,0.0909090909091,0.063701350042,0.0,0.471311352376,1.0,0.571428571429,-1.0,0.37660885508,-1.0,0.276853077612,0.392832612827,0.0,0.0,0.489602904692,0.0,1.0,0.0,0.286199454745,1.0
0.0,0.545454545455,0.216131827903,0.0,0.442870508953,-1.0,0.714285714286,1.0,0.608066246501,1.0,0.254718832759,0.585330227044,0.0,0.0,0.442656427509,0.0,0.0,0.0,0.466662092442,9.0
0.0,0.0909090909091,0.129328184244,0.0,0.549490862018,-1.0,0.571428571429,-1.0,0.588783026481,-1.0,0.0664594595909,0.496741343643,0.0,0.0,0.568897141692,0.0,1.0,0.0,0.394327931544,1.0
0.0,0.0,0.0598119940488,1.0,0.526787927189,1.0,0.428571428571,-1.0,0.550027966281,-1.0,0.117032519539,0.383726506979,0.0,0.0,0.526139838729,0.0,0.0,0.0,0.306212213678,1.0
0.0,0.181818181818,0.180229623201,0.0,0.459399483302,1.0,0.714285714286,-1.0,0.362463603583,-1.0,0.295589583613,0.552086798128,0.0,0.0,0.485764563273,0.0,0.0,0.0,0.355925675354,1.0
1.0,0.636363636364,0.176524358941,0.0,0.609222756181,1.0,0.857142857143,-1.0,0.356989835332,-1.0,0.310323571086,0.548429874382,0.0,0.0,0.831147777521,0.0,0.0,0.0,0.352392022183,2.0
0.0,0.818181818182,0.038783445129,0.0,0.433393154516,1.0,0.714285714286,-1.0,0.352257808308,-1.0,0.290363879073,0.30568158923,0.0,0.0,0.61854019523,0.0,0.0,0.0,0.244288639311,6.0
0.0,0.363636363636,0.144525203118,0.0,0.448053129015,1.0,0.714285714286,-1.0,0.387828290866,-1.0,0.277529762273,0.514581376211,0.0,0.0,0.735936700742,0.0,0.0,0.0,0.346664360513,5.0
0.0,0.454545454545,0.0455438931543,1.0,0.51959130399,1.0,0.428571428571,-1.0,0.454848303772,-1.0,0.169914743596,0.340899702994,0.0,0.0,0.693649714299,0.0,0.0,0.0,0.268657069328,6.0
0.0,0.727272727273,0.0898131603582,0.0,0.453802571329,1.0,0.571428571429,-1.0,0.488718773188,-1.0,0.190680879979,0.441884170318,0.0,0.0,0.69378971761,0.0,1.0,0.0,0.332969877727,6.0
0.0,0.909090909091,0.0378149741387,0.0,0.69224564593,-1.0,1.0,1.0,0.629690216072,1.0,0.160323928982,0.297087857687,0.0,0.0,0.477289201775,1.0,0.0,0.0,0.249584525005,9.0
0.0,0.454545454545,0.269238445739,0.0,0.407100979823,-1.0,0.571428571429,1.0,0.672905543203,1.0,0.252971167639,0.628897896935,0.0,0.0,0.754774771115,0.0,1.0,0.0,0.528354003283,9.0
0.0,0.727272727273,0.157529109258,0.0,0.440231474392,1.0,0.714285714286,-1.0,0.426218040818,-1.0,0.228753779064,0.528871704875,0.0,0.0,0.645709326116,0.0,0.0,0.0,0.365841007963,6.0
0.0,0.0909090909091,0.0442113141199,1.0,0.455695696778,1.0,0.428571428571,-1.0,0.385633022676,-1.0,0.279805618149,0.335479859866,0.0,0.0,0.485101648642,0.0,0.0,0.0,0.260036956496,1.0
1.0,0.636363636364,0.0439410067298,0.0,0.451546750904,1.0,0.857142857143,-1.0,0.515177820817,-1.0,0.163970316619,0.334324575125,0.0,0.0,0.611634697451,0.0,0.0,0.0,0.269691918925,6.0
0.0,0.181818181818,0.0997758952273,0.0,0.501064846664,-1.0,0.571428571429,-1.0,0.647630647502,-1.0,0.249685767665,0.457238455482,0.0,0.0,0.587327597778,0.0,1.0,0.0,0.379024328905,8.0
0.0,0.454545454545,0.0702417444712,1.0,0.449981361948,1.0,0.428571428571,-1.0,0.332642215287,-1.0,0.334682131868,0.406783098944,0.0,0.0,0.461030384049,0.0,0.0,0.0,0.285327318517,1.0
0.0,0.0909090909091,0.0451929513194,0.0,0.484430221222,1.0,0.571428571429,-1.0,0.379636038948,-1.0,0.262587515945,0.339513501974,0.0,0.0,0.502852443448,0.0,1.0,0.0,0.261461823023,1.0
0.0,0.545454545455,0.067093310844,0.0,0.428400356235,1.0,0.285714285714,-1.0,0.457452356109,0.0,0.218158562771,0.40025455887,1.0,0.0,0.577158750744,0.0,0.0,0.0,0.302653765028,4.0
0.0,0.272727272727,0.0909188227972,0.0,0.461754085694,1.0,0.0,-1.0,0.454501254311,0.0,0.191304346181,0.443655264097,0.0,1.0,0.630332805417,0.0,0.0,0.0,0.326714502286,4.0
0.0,0.636363636364,0.0491800783008,0.0,0.577414335255,1.0,0.714285714286,-1.0,0.341438175229,-1.0,0.302509072511,0.353921643922,0.0,0.0,0.795464051168,0.0,0.0,0.0,0.264332481906,2.0
0.0,0.727272727273,0.0692400819247,0.0,0.470502685981,1.0,0.571428571429,-1.0,0.55633047731,-1.0,0.136723390929,0.404740443662,0.0,0.0,0.65236063749,0.0,1.0,0.0,0.321624986626,6.0
0.0,0.0909090909091,0.0482393448093,0.0,0.44567667708,1.0,0.571428571429,-1.0,0.36048797528,-1.0,0.286048445602,0.350754886889,0.0,0.0,0.692464867719,0.0,1.0,0.0,0.264875024019,5.0
0.0,0.454545454545,0.0461951965354,1.0,0.648954289024,1.0,0.428571428571,-1.0,0.352741035436,-1.0,0.320193955874,0.343402747373,0.0,0.0,0.837057064987,0.0,0.0,0.0,0.260877559273,2.0
0.0,0.363636363636,0.111755007407,1.0,0.620647934776,1.0,0.428571428571,-1.0,0.333173881038,-1.0,0.316574518438,0.474175372954,0.0,0.0,0.809741649894,0.0,0.0,0.0,0.313383378885,2.0
0.0,0.454545454545,0.0367732217567,0.0,0.513764818953,1.0,0.142857142857,-1.0,0.538966113087,0.0,0.16015085134,0.28228189979,0.0,0.0,0.483078637178,0.0,0.0,1.0,0.236700841216,3.0
0.0,0.363636363636,0.145495239484,0.0,0.472844931837,1.0,1.0,-1.0,0.383876560457,-1.0,0.256168370561,0.515676094396,0.0,0.0,0.525772453082,1.0,0.0,0.0,0.345993437225,1.0
0.0,0.181818181818,0.0555723116673,0.0,0.81162072641,-1.0,0.714285714286,-1.0,0.794765584197,-1.0,0.293673924315,0.372883999524,0.0,0.0,0.602106311613,0.0,0.0,0.0,0.329779511535,5.0
0.0,0.0909090909091,0.0446435851032,1.0,0.513129848777,-1.0,0.428571428571,-1.0,0.660317744124,-1.0,0.132633794703,0.33728601217,0.0,0.0,0.549043302461,0.0,0.0,0.0,0.283559701486,8.0
0.0,0.545454545455,0.228032026179,0.0,0.528804820975,1.0,0.714285714286,-1.0,0.521120143294,-1.0,0.126838836913,0.595600493666,0.0,0.0,0.70530231479,0.0,0.0,0.0,0.439424383675,6.0
0.0,0.636363636364,0.0538662261011,0.0,0.480273905303,1.0,0.714285714286,-1.0,0.469181754786,-1.0,0.173655168821,0.368182775995,0.0,0.0,0.565747361631,0.0,0.0,0.0,0.285822788222,6.0
0.0,0.181818181818,0.129897004243,0.0,0.45378895066,1.0,0.714285714286,-1.0,0.320370986049,-1.0,0.32014470724,0.497434327793,0.0,0.0,0.707319314354,0.0,0.0,0.0,0.319439092415,5.0
0.0,0.363636363636,0.0422748650529,1.0,0.523048589887,1.0,0.428571428571,-1.0,0.45974503441,-1.0,0.146552706168,0.326683860577,0.0,0.0,0.624777608839,0.0,0.0,0.0,0.260954314053,6.0
0.0,0.0909090909091,0.054323043001,0.0,0.474892025258,1.0,0.571428571429,-1.0,0.383026719075,-1.0,0.2643269319,0.369463401401,0.0,0.0,0.502956506423,0.0,1.0,0.0,0.27602931279,1.0
1.0,0.636363636364,0.0622231708984,0.0,0.429460192593,1.0,0.857142857143,-1.0,0.418284845087,-1.0,0.241584899928,0.38945373907,0.0,0.0,0.592761704936,0.0,0.0,0.0,0.290746535741,6.0
0.0,0.545454545455,0.0380976739557,0.0,0.780706755891,-1.0,1.0,-1.0,0.822324656439,-1.0,0.300634716577,0.299855245439,0.0,0.0,0.564393274596,1.0,0.0,0.0,0.258704538997,5.0
0.0,0.636363636364,0.0626652367101,1.0,0.530345162429,1.0,0.428571428571,-1.0,0.416508600259,-1.0,0.249166405233,0.390474181362,0.0,0.0,0.790351835783,0.0,0.0,0.0,0.291014048726,6.0
1.0,0.818181818182,0.0604180955498,0.0,0.607802904284,1.0,0.857142857143,-1.0,0.305394377443,-1.0,0.315960752766,0.38519302243,0.0,0.0,0.760622763649,0.0,0.0,0.0,0.272517423445,2.0
1.0,0.545454545455,0.0509912342622,0.0,0.4574551176,1.0,0.857142857143,-1.0,0.456227751661,-1.0,0.199121699576,0.35970337697,0.0,0.0,0.564915822997,0.0,0.0,0.0,0.279446940748,6.0
0.0,0.454545454545,0.0607785346081,0.0,0.544606011658,-1.0,0.142857142857,-1.0,0.609021640978,0.0,0.0646431768844,0.386056331421,0.0,0.0,0.641556800789,0.0,0.0,1.0,0.316235415972,7.0
0.0,0.454545454545,0.116140097027,0.0,0.457827740212,1.0,0.285714285714,-1.0,0.46282367358,0.0,0.197088153058,0.480033724576,1.0,0.0,0.677024685358,0.0,0.0,0.0,0.349437522937,4.0
0.0,0.363636363636,0.0761712029276,0.0,0.526118617481,1.0,1.0,-1.0,0.535739484748,-1.0,0.249685767665,0.418298790051,0.0,0.0,0.545294938158,1.0,0.0,0.0,0.327234975711,1.0
0.0,0.181818181818,0.10886604982,0.0,0.514917690684,1.0,0.571428571429,-1.0,0.544071154407,-1.0,0.105679479558,0.470222056457,0.0,0.0,0.563951071471,0.0,1.0,0.0,0.363872680553,1.0
0.0,0.363636363636,0.0402474241724,1.0,0.60905615218,1.0,0.428571428571,-1.0,0.306978563028,-1.0,0.331655784977,0.315685426217,0.0,0.0,0.796301758662,0.0,0.0,0.0,0.246153725498,2.0
1.0,0.545454545455,0.103057104518,0.0,0.568544203867,1.0,0.857142857143,-1.0,0.458364901616,-1.0,0.137593874996,0.462026456485,0.0,0.0,0.563763172284,0.0,0.0,0.0,0.338015507828,6.0
0.0,0.545454545455,0.0415502372517,0.0,0.574726004415,1.0,0.571428571429,-1.0,0.310653967512,-1.0,0.310504918733,0.323016769743,0.0,0.0,0.755503804964,0.0,1.0,0.0,0.249196315232,2.0
0.0,0.181818181818,0.217324575769,1.0,0.801315579114,-1.0,0.428571428571,-1.0,0.813385539504,-1.0,0.301625803889,0.586374653282,0.0,0.0,0.602156495388,0.0,0.0,0.0,0.547749355571,5.0
0.0,0.0909090909091,0.0458419151873,0.0,0.498386633337,1.0,0.0,-1.0,0.543043487075,0.0,0.14206456925,0.342055868082,0.0,1.0,0.71099200894,0.0,0.0,0.0,0.277106635109,4.0
0.0,0.272727272727,0.0429857267361,0.0,0.481747202804,1.0,0.0,-1.0,0.445175348844,0.0,0.246990767187,0.330063261169,0.0,1.0,0.446417205902,0.0,0.0,0.0,0.261815320918,4.0
0.0,0.545454545455,0.0382680888382,0.0,0.641787412467,1.0,0.714285714286,-1.0,0.320168998677,-1.0,0.336915476224,0.301443453884,0.0,0.0,0.823188833513,0.0,0.0,0.0,0.241192653888,2.0
0.0,0.454545454545,0.209207221913,0.0,0.5748752156,1.0,0.714285714286,-1.0,0.458501668731,-1.0,0.131975393873,0.579196974376,0.0,0.0,0.575996980176,0.0,0.0,0.0,0.404865032826,6.0
