Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters,Is_Most_Important_Issue_Healthcare,Is_Most_Important_Issue_Environment,Is_Most_Important_Issue_Social,Is_Most_Important_Issue_Military,Is_Most_Important_Issue_Financial,Is_Most_Important_Issue_Education,Is_Most_Important_Issue_Other,Is_Most_Important_Issue_Foreign_Affairs,Is_Occupation_Hightech,Is_Occupation_Public_Sector,Is_Occupation_Services_or_Retail,Is_Occupation_Student_or_Unemployed,Is_Occupation_Industry_or_other,Is_Main_transportation_Public_or_other,Is_Main_transportation_Motorcycle_or_truck,Is_Main_transportation_Foot_or_bicycle,Is_Main_transportation_Car
6,0.888888888889,0.399442214471,0.334193481801,0.399442214471,-1,0.384937342322,1,1,1,0.206164067932,0.509804347855,0.921244594897,0.184487428168,0.846310645331,0.00143153686257,0.585512216031,0.181025888335,0.307761866071,0.32326918005,0.227787993677,-1,0.214163496869,0.286193011783,0.545469388876,0.706436051646,0.00742943888461,0.428571428571,1,0.4,0.227111817446,0.272727272727,0.323942307931,0.0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
6,0.444444444444,0.655416712386,0.490367406156,0.655416712386,-1,0.421591798699,1,-1,1,0.73594915886,0.464451978663,0.658179225924,0.0984414660037,0.118077918838,0.708488475096,0.0844406343763,0.378156721274,0.460306024586,0.38139716143,0.419004953749,-1,0.247327907004,0.467368935715,0.349844529451,0.912818682964,0.226276399491,0.714285714286,2,0.4,0.450870400803,0.545454545455,0.51257139525,0.333333333333,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2,0.888888888889,0.614057799521,0.430334360477,0.614057799521,-1,0.299352610783,1,-1,0,0.268678190888,0.872870285544,0.818134750391,0.882800639381,0.111134455814,0.848219204376,0.888412630376,0.407313472079,0.608589505219,0.288625764422,0.587431987168,-1,0.145373890888,0.627856439315,0.58855737922,0.921942305426,0.170365689122,0.857142857143,1,0.0,0.684621576557,0.636363636364,0.765970330413,0.0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
6,0.222222222222,0.416115780151,0.347752255207,0.416115780151,-1,0.439154628621,1,1,0,0.832179924548,0.55156367399,0.130219640982,0.437845476428,0.807947652247,0.714782071421,0.354336333762,0.821147327862,0.380471809036,0.38572143001,0.351335643876,-1,0.264005451875,0.374888088898,0.384318629955,0.139153952859,0.0124468137823,0.714285714286,1,0.0,0.382421927419,0.636363636364,0.504798946908,0.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
6,0.555555555556,0.783429713151,0.623179371039,0.783429713151,-1,0.54089771827,1,-1,0,0.849873924303,0.109104590444,0.155963412891,0.257553752657,0.70453354543,0.155916955494,0.645949421346,0.504946264123,0.472256831076,0.496046996766,0.47558977858,-1,0.370651948285,0.480816885755,0.227525245105,0.376137392335,0.449528238495,0.428571428571,0,0.6,0.509582988755,0.454545454545,0.584426268853,0.0,-1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
0,1.0,0.955501083008,0.906043607573,0.955501083008,1,0.782972368914,-1,-1,1,0.907328994762,0.647297549632,0.482188906787,0.154674317448,0.0416896007507,0.827114265381,0.503786255179,0.860001150403,0.884568819384,0.788377864411,0.88893023286,1,0.693178471806,0.896591279481,0.390061564868,0.065936709696,0.869166268205,0.857142857143,2,0.2,0.878942870909,0.545454545455,0.579378155721,1.0,-1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
6,1.0,0.41135605073,0.355029596701,0.41135605073,-1,0.581254159935,1,-1,1,0.566726428535,0.0492696376889,0.429585930398,0.559302990764,0.804172320298,0.919756599938,0.800971567367,0.388993416629,0.485747248331,0.536282034324,0.514437837212,-1,0.417692732292,0.495881336074,0.242573278272,0.267928218855,0.0108832365922,0.857142857143,1,0.2,0.558549492513,0.909090909091,0.652130612144,0.666666666667,-1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
6,1.0,0.446273577979,0.381888543944,0.446273577979,-1,0.580548617285,1,-1,1,0.0416303793397,0.293088543286,0.17603018087,0.324467922195,0.339059356148,0.761410146956,0.275182168881,0.335838993455,0.397025978413,0.52196514232,0.395066613709,-1,0.416847208423,0.39446131964,0.249544318156,0.317964141011,0.0247917152812,0.714285714286,1,0.2,0.406981432811,0.818181818182,0.49378823673,0.333333333333,-1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
6,0.222222222222,0.699909737769,0.580003264918,0.699909737769,-1,0.587532890339,1,-1,1,0.908711291765,0.922478181422,0.74551723374,0.732595546658,0.180119159881,0.0684653528311,0.178025432205,0.506275644049,0.547239631575,0.551679562616,0.548264145499,-1,0.425253418594,0.56306767718,0.125370049224,0.374647475863,0.295267702444,0.714285714286,2,0.6,0.571335002512,0.454545454545,0.571814484016,0.333333333333,-1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
2,0.222222222222,0.420072645835,0.337037361109,0.420072645835,-1,0.277090754424,1,-1,1,0.299142938709,0.673510802764,0.855234702064,0.72017943366,0.323634216623,0.114516387802,0.318616945278,0.248730334327,0.620651786159,0.269431568138,0.596332146249,-1,0.129464897958,0.64035016449,0.625095891064,0.993806778286,0.0138265026231,0.857142857143,1,0.4,0.698540862961,0.636363636364,0.779034326215,0.0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
2,0.222222222222,0.483150901024,0.364972657199,0.483150901024,-1,0.274929887944,1,-1,1,0.305725850255,0.568491029565,0.72697265868,0.544586416895,0.769749161289,0.187841258426,0.404200600086,0.74225306064,0.595703843788,0.263550095692,0.569268705091,-1,0.127964293137,0.614423316615,0.615260371302,0.0257776840645,0.0456106507712,0.571428571429,1,0.2,0.668555178475,0.727272727273,0.760808366816,0.0,-1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0
6,0.666666666667,0.432029510029,0.360496439914,0.432029510029,-1,0.469725542905,1,1,1,0.22479808904,0.884237165063,0.00988605181131,0.129221746665,0.404168825377,0.088423058344,0.623517645378,0.0594053783245,0.401202545839,0.417817562049,0.404022365966,-1,0.294251505523,0.399365526828,0.362392280407,0.69972616358,0.018436188188,0.857142857143,1,0.6,0.454362899327,0.909090909091,0.467027343296,0.333333333333,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1,0.111111111111,0.869859487136,0.566340769675,0.869859487136,-1,0.326808785547,1,1,0,0.413959312357,0.444764615115,0.641897696208,0.444049394978,0.134807609527,0.243531579175,0.150021431633,0.690782836329,0.377157345915,0.278981482545,0.270919176693,-1,0.166123063966,0.370942824674,0.56965131739,0.507768591426,0.643170995034,0.714285714286,0,0.6,0.270757132598,0.272727272727,0.308269896374,0.0,-1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
7,0.555555555556,0.517458457735,0.450165060811,0.517458457735,-1,0.65313980815,-1,1,1,0.296553355962,0.618723135398,0.495925479995,0.262547190732,0.9750129443,0.105480471241,0.526932418917,0.785995917402,0.510086275654,0.607998965085,0.522883719617,0,0.508153302876,0.522758120098,0.114533745278,0.372542114818,0.0706330575121,0.285714285714,0,0.4,0.533133956233,0.454545454545,0.541822557552,0.0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
6,0.555555555556,0.568222306033,0.447400513261,0.566991476566,-1,0.46467150602,1,1,1,0.264477678654,0.270085547534,0.283377672887,0.254693856148,0.406224466647,0.336902327746,0.163023289041,0.0682836180847,0.523419272754,0.431841683817,0.464154970604,-1,0.289144593097,0.537321384744,0.269397680541,0.90835516937,0.116375130129,0.714285714286,0,0.2,0.472032421291,0.454545454545,0.438037563107,0.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1,0.111111111111,0.45399025752,0.443155790353,0.45399025752,-1,0.313875475114,1,1,0,0.903499410254,0.735133434373,0.969663307065,0.405405809482,0.510779163715,0.181330511735,0.483069009859,0.521270350431,0.314876400472,0.257170312634,0.204156046618,-1,0.156193874432,0.295079265911,0.640389459758,0.951201691896,0.0286271516325,1.0,1,0.4,0.199695254082,0.363636363636,0.272291051938,0.0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
1,1.0,0.626832417645,0.486485109711,0.626832417645,-1,0.465805549464,1,1,0,0.0389019493345,0.0601106961109,0.868414373567,0.799655114069,0.45748078276,0.474615948682,0.552507501072,0.720708520423,0.446704816946,0.421111482454,0.38621492764,-1,0.290286827,0.451943561368,0.327739737391,0.711752227248,0.186789536376,0.714285714286,2,0.4,0.387203605713,0.272727272727,0.395266438138,0.666666666667,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
1,0.444444444444,0.433722643246,0.349921748312,0.433722643246,-1,0.347775008512,1,1,1,0.81738308241,0.9950700963,0.788474105461,0.0201171716839,0.497774573959,0.857925885597,0.017859694242,0.973484557289,0.357869573023,0.295838935343,0.251263163188,-1,0.182806696326,0.347805254226,0.573341270151,0.314434865627,0.0191424436006,0.428571428571,1,0.2,0.24296128305,0.0909090909091,0.279464133181,0.0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
6,0.333333333333,0.51380953305,0.434054896108,0.51380953305,-1,0.581204670409,1,1,0,0.502406309741,0.997764478147,0.929367752953,0.271527532748,0.63273493659,0.6826026426,0.481925989427,0.315230175752,0.583297122756,0.551243276009,0.582928724656,-1,0.417633397102,0.601403320219,0.132004582942,0.796306709423,0.0677126861798,1.0,2,0.2,0.609344957715,1.0,0.589462110112,0.333333333333,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
1,0.666666666667,0.725359444217,0.490644752382,0.725359444217,-1,0.318612225483,1,1,0,0.929129845454,0.967930913625,0.326245253627,0.713858575851,0.38749615555,0.943722498792,0.326760965852,0.597785334134,0.362230448279,0.268934621104,0.253912786825,-1,0.159798295754,0.35306361484,0.591650978341,0.28496399919,0.33885142756,0.571428571429,2,0.6,0.253432538379,0.181818181818,0.300235874763,0.333333333333,-1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
6,0.333333333333,0.434363727434,0.361800095887,0.434363727434,-1,0.467443281538,1,-1,1,0.334648065554,0.360171248559,0.453651937333,0.924829029946,0.158716338894,0.827600019187,0.138591227318,0.788056009433,0.422237140143,0.418895711205,0.38384039987,-1,0.291940138971,0.423861820634,0.322090163623,0.385371717586,0.0194133231643,0.857142857143,2,0.4,0.401352858856,0.818181818182,0.465604287162,1.0,-1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
3,0.888888888889,0.599883594086,0.483613285847,0.567376462556,-1,0.519417303937,1,1,1,0.912446583561,0.654331453092,0.574130492125,0.541796007271,0.323889306443,0.655368462709,0.579511358766,0.935363541353,0.550530245179,0.487778278101,0.468603216668,0,0.346711439261,0.566597540942,0.277291237569,0.0166632687277,0.153026814629,0.142857142857,2,0.2,0.442331544758,0.272727272727,0.318228650193,0.333333333333,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
1,0.666666666667,0.568222306033,0.425729989226,0.582942762682,-1,0.338926424167,1,-1,0,0.680775286921,0.528876338764,0.246550521689,0.964789840641,0.819725941027,0.535490988324,0.701814544935,0.543685028898,0.388950334494,0.292253817325,0.286580216933,-1,0.175676920877,0.384940038407,0.544015367964,0.670406476067,0.133524005496,0.571428571429,0,0.4,0.286826948538,0.181818181818,0.318174397831,0.666666666667,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
5,0.555555555556,0.479147856437,0.459602688878,0.479147856437,-1,0.944078787675,-1,1,0,0.54215973032,0.469341181311,0.995860404203,0.616864493754,0.0618189665529,0.840223909072,0.316616659523,0.0802050818951,0.898918319541,0.942921723549,0.908041592213,-1,0.961509827715,0.909700726707,0.552036772233,0.511016821616,0.0430460704127,1.0,0,0.4,0.853611347094,0.363636363636,0.465492016096,0.0,-1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
2,0.555555555556,0.892136109732,0.538834444038,0.892136109732,-1,0.260523693439,1,-1,1,0.0366999202851,0.967128767319,0.499680120886,0.10049301042,0.158707744929,0.663378094664,0.310187169596,0.176105776816,0.582585037235,0.247909811313,0.540783308334,-1,0.118157218895,0.600653435281,0.60276292387,0.387979591588,0.698687557802,0.428571428571,1,0.2,0.630494788639,0.272727272727,0.708723893512,0.333333333333,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
5,0.666666666667,0.568222306033,0.486177855976,0.50318120315,-1,0.936782093654,-1,1,0,0.500514670614,0.248687151748,0.067068240703,0.512247393371,0.0195820776911,0.442961734276,0.92341763109,0.594141172892,0.895644672591,0.935518593002,0.898351636627,-1,0.948429263252,0.906716605473,0.543467741735,0.744087561471,0.0595577567336,0.428571428571,2,0.8,0.840475198156,0.181818181818,0.445916139053,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0
5,0.222222222222,0.595029054635,0.444129388754,0.595029054635,-1,0.384529296243,1,-1,1,0.489625718012,0.779193345976,0.955141316618,0.630250973491,0.913305236555,0.33279569143,0.260751535934,0.455563833725,0.378058111404,0.333698416351,0.311003096363,-1,0.213806801433,0.37201590218,0.461553698075,0.328099003084,0.147302275916,1.0,0,0.4,0.326472692256,0.545454545455,0.407226244385,0.333333333333,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
5,1.0,0.636164271728,0.643191227226,0.636164271728,-1,0.950118052915,-1,-1,1,0.459419206332,0.716289270976,0.091281646641,0.454785918247,0.914673320365,0.484481801157,0.760108586941,0.0185113192363,0.921016138668,0.952031973334,0.941692011628,-1,0.972402799359,0.929743230417,0.574620150831,0.446666019532,0.199264771263,0.857142857143,2,0.2,0.896809877495,0.454545454545,0.514704653985,0.0,-1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
1,0.888888888889,0.463105819747,0.401692356749,0.463105819747,-1,0.634331852885,1,-1,1,0.70257323254,0.914651617702,0.54327893415,0.808686318591,0.122384931059,0.0851402110351,0.609944277754,0.506275644049,0.544413392573,0.595496090691,0.516466148444,-1,0.483660424119,0.560030817728,0.105306841237,0.958776192857,0.0335131164546,0.571428571429,1,0.4,0.500321657693,0.181818181818,0.420481664249,0.0,-1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
6,0.333333333333,0.629117502933,0.532386860464,0.629117502933,-1,0.612128551979,1,1,1,0.768412098031,0.503483884091,0.755792540962,0.398759877588,0.406878095843,0.604938278134,0.857122446064,0.0121067679947,0.540325964767,0.573872631388,0.54341217735,-1,0.455498472963,0.555630342585,0.0999140171692,0.741707575742,0.189807058345,0.571428571429,2,0.4,0.560180139259,0.454545454545,0.55506873005,1.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
8,0.777777777778,0.49888732738,0.436206659767,0.49888732738,-1,0.66396742996,-1,1,1,0.89044778497,0.806345158847,0.363113198373,0.7016358865,0.870159845022,0.166320711399,0.646235176454,0.115612323777,0.389077586992,0.599619985336,0.388177972138,-1,0.522518894063,0.385090469467,0.262882678376,0.584675401932,0.0564114885117,1.0,0,0.4,0.37478352453,0.545454545455,0.422051238653,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
6,1.0,0.614411527352,0.486576848402,0.614411527352,-1,0.494105334257,1,1,1,0.571422522751,0.587879207161,0.31670827022,0.352788490474,0.834463745493,0.417981713053,0.121017288184,0.9360225119,0.413132547344,0.442705608203,0.377671146996,-1,0.319479414209,0.41329999896,0.30483884696,0.482756704307,0.170810291467,1.0,1,0.4,0.388831194688,0.727272727273,0.449322229393,0.0,-1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
6,0.0,0.38102417011,0.327713086892,0.38102417011,-1,0.482646784546,1,-1,0,0.650094253118,0.58387857429,0.413381855149,0.00170001699281,0.278566662393,0.178483548287,0.751107301043,0.565051657269,0.522690261889,0.448726275111,0.453578358348,-1,0.307499884127,0.536527969954,0.272145222296,0.017252148348,0.00338349981192,0.571428571429,1,0.2,0.447507291089,0.454545454545,0.384928699438,0.666666666667,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
7,0.555555555556,0.487803685601,0.422152251478,0.487803685601,-1,0.634419689653,1,-1,1,0.74286545531,0.873140959299,0.552765505504,0.73533573565,0.711504154326,0.498088064907,0.647521074439,0.467780538382,0.465167130676,0.583387117434,0.446553972097,0,0.483773451623,0.472850811547,0.180521807736,0.517194581752,0.0486847350451,0.142857142857,1,0.2,0.43263733785,0.363636363636,0.417343622275,1.0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
3,0.111111111111,0.752822408667,0.648717256848,0.752822408667,-1,0.650831560268,-1,1,1,0.654414511284,0.094442928728,0.499680120886,0.541414267724,0.741840537905,0.586818943006,0.989141305901,0.3701882809,0.436904513979,0.594557366678,0.416464711574,0,0.290570041979,0.440747746413,0.469121759675,0.25506814638,0.389247303775,0.0,2,0.4,0.393925105662,0.363636363636,0.382597704152,0.333333333333,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
6,0.555555555556,0.447045955188,0.363667995622,0.447045955188,-1,0.409410822559,1,-1,1,0.762931578899,0.510267961939,0.68836467129,0.171722626108,0.225680272186,0.0684691634712,0.704100585798,0.241161606901,0.453754725799,0.368871370446,0.374302443832,-1,0.236060365251,0.4599551549,0.397716747216,0.0988351890979,0.0251631933893,1.0,2,0.6,0.377010998214,1.0,0.375533318158,0.333333333333,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
1,0.222222222222,0.594770595565,0.522282371222,0.594770595565,-1,0.677731698426,-1,1,0,0.323039459891,0.398035861216,0.830839817903,0.275910888812,0.667045339374,0.00494434069208,0.796256608087,0.840889109596,0.460756484801,0.623662751919,0.448071676726,-1,0.541060438713,0.467877604884,0.203524667629,0.734326382012,0.147000557064,0.571428571429,2,0.6,0.425565647019,0.0909090909091,0.400310221925,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
6,0.777777777778,0.735204811879,0.558837339723,0.735204811879,-1,0.470746822742,1,-1,1,0.206445227202,0.0584574563055,0.589315889379,0.711876912155,0.813132033899,0.0875913536943,0.208458351193,0.0325771270506,0.472649209503,0.429775307086,0.389691767008,-1,0.290570041979,0.481256769946,0.354806505804,0.960246982414,0.35651657464,0.857142857143,1,1.0,0.371922043608,0.727272727273,0.318556748087,0.333333333333,-1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
4,0.0,0.405625189493,0.348440903269,0.405625189493,-1,0.548356517488,1,-1,1,0.845156907878,0.0117506077647,0.846415583762,0.553119595432,0.934578043057,0.674063298357,0.867695385055,0.348084415225,0.400639668412,0.492081465338,0.425704575414,0,0.379143375302,0.398705374608,0.308552949521,0.393761764662,0.00913983363633,0.0,1,0.4,0.470745958116,0.181818181818,0.625543775804,0.333333333333,-1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
8,0.444444444444,0.543238351074,0.402633033357,0.543238351074,-1,0.326203051541,1,-1,1,0.988076634694,0.801360324211,0.0683570007984,0.267269522264,0.510944597359,0.978811100932,0.669667095299,0.539244950601,0.168050588151,0.246237672191,0.148788373199,-1,0.165651857206,0.100906022172,0.684149581138,0.0259905926228,0.093022177783,0.571428571429,2,0.8,0.207761317339,0.181818181818,0.536628232276,0.0,-1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
0,1.0,0.971825956486,0.742539570462,0.971825956486,1,0.514123249707,1,1,0,0.860942762599,0.335496181655,0.728677350579,0.479781562117,0.245596129795,0.918562641575,0.558794113445,0.704928808175,0.254908600037,0.437291062276,0.339342783474,1,0.340928217084,0.218629620883,0.589430385163,0.942912528897,0.91609906898,1.0,2,0.4,0.434929822754,0.818181818182,0.80911747206,0.0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
3,0.333333333333,0.773859556127,0.582417727685,0.773859556127,-1,0.467040220902,1,1,1,0.202281092546,0.833101144331,0.499680120886,0.416966012278,0.930535440275,0.233807757408,0.762108872696,0.871186688097,0.584007069891,0.443402877537,0.490304760391,0,0.291532832699,0.602150670487,0.310025899127,0.986611029645,0.430213737862,0.142857142857,2,0.2,0.472521746551,0.363636363636,0.33502839768,0.333333333333,-1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0
1,0.0,0.497866631336,0.443155790353,0.497866631336,-1,0.403162416042,1,-1,0,0.257536919314,0.304761045958,0.229968097591,0.725725229285,0.468726006798,0.447193426334,0.0850121445921,0.46569938912,0.377537805547,0.351237146935,0.301583395719,-1,0.230375687618,0.371396144683,0.460140490336,0.361363071922,0.0556761490899,0.857142857143,1,0.8,0.303723278634,0.272727272727,0.357239481759,0.333333333333,-1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
