Is_Most_Important_Issue_Environment,Number_of_valued_Kneset_members,Avg_monthly_income_all_years,Is_Most_Important_Issue_Financial,Yearly_IncomeK,Married,Last_school_grades,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Will_vote_only_large_party,Weighted_education_rank,Avg_monthly_expense_when_under_age_21,Is_Most_Important_Issue_Other,Is_Most_Important_Issue_Military,Overall_happiness_score,Is_Most_Important_Issue_Education,Is_Most_Important_Issue_Social,Is_Most_Important_Issue_Foreign_Affairs,AVG_lottary_expanses,Vote
0.0,0.909090909091,0.0526998080758,0.0,0.58998439174,1.0,1.0,-1.0,0.304522929284,-1.0,0.345110103488,0.364777427213,0.0,0.0,0.816406157281,1.0,0.0,0.0,0.264646460787,2.0
0.0,0.545454545455,0.0390644443666,0.0,0.668425621991,1.0,0.714285714286,-1.0,0.37829506854,-1.0,0.295190749487,0.307663498653,0.0,0.0,0.823763789314,0.0,0.0,0.0,0.2463498978,2.0
0.0,0.454545454545,0.149675373576,1.0,0.447960800819,1.0,0.428571428571,-1.0,0.348962471406,-1.0,0.302261783201,0.520319414905,0.0,0.0,0.719475650128,0.0,0.0,0.0,0.337414838379,5.0
0.0,0.454545454545,0.126911011204,0.0,0.601377080894,1.0,0.571428571429,-1.0,0.306251941866,-1.0,0.342876167037,0.493750419286,0.0,0.0,0.815787607764,0.0,1.0,0.0,0.314067238661,2.0
0.0,0.0909090909091,0.185737686256,0.0,0.484429654219,1.0,0.571428571429,-1.0,0.366635730645,-1.0,0.280976319644,0.557420867958,0.0,0.0,0.484934708618,0.0,1.0,0.0,0.359814781673,1.0
0.0,0.363636363636,0.0431962904206,0.0,0.422889003565,1.0,1.0,-1.0,0.3400803976,-1.0,0.340841435228,0.330938848438,0.0,0.0,0.464676388852,1.0,0.0,0.0,0.263742224273,1.0
0.0,0.181818181818,0.0380862097415,0.0,0.415308009553,1.0,0.285714285714,-1.0,0.445862919155,0.0,0.24274670897,0.299562541222,1.0,0.0,0.545063045472,0.0,0.0,0.0,0.244950287678,4.0
0.0,0.0909090909091,0.219323071472,1.0,0.450852740212,1.0,0.428571428571,-1.0,0.371830422424,-1.0,0.301946143868,0.588103004563,0.0,0.0,0.46512620795,0.0,0.0,0.0,0.375861970521,1.0
0.0,0.272727272727,0.129262741446,0.0,0.455481869473,1.0,0.714285714286,-1.0,0.373709444412,-1.0,0.280429719242,0.496639660304,0.0,0.0,0.506373473963,0.0,0.0,0.0,0.334051972483,1.0
0.0,1.0,0.0846262148726,0.0,0.541552668998,1.0,1.0,-1.0,0.552223603186,-1.0,0.0657387111263,0.433287094591,0.0,0.0,0.608695023552,1.0,0.0,0.0,0.340536668249,6.0
1.0,0.818181818182,0.0410509528727,0.0,0.490749248328,1.0,0.857142857143,-1.0,0.45470258725,-1.0,0.171429544895,0.320225377355,0.0,0.0,0.595396433802,0.0,0.0,0.0,0.256952066597,6.0
0.0,0.0909090909091,0.118473607852,0.0,0.484371139358,1.0,0.571428571429,-1.0,0.383372341009,-1.0,0.256035982001,0.483062004521,0.0,0.0,0.511573124186,0.0,1.0,0.0,0.330277831606,1.0
0.0,0.272727272727,0.199212408332,1.0,0.592101451911,1.0,0.428571428571,-1.0,0.300258913007,-1.0,0.320815055501,0.570108120712,0.0,0.0,0.759795968235,0.0,0.0,0.0,0.34098419539,2.0
0.0,0.272727272727,0.062778286594,0.0,0.53025387671,1.0,0.142857142857,-1.0,0.580785571102,0.0,0.153418285895,0.390689614743,0.0,0.0,0.472809576366,0.0,0.0,1.0,0.315544494577,3.0
0.0,0.181818181818,0.0401416137646,0.0,0.794810387711,-1.0,0.714285714286,-1.0,0.813963639811,-1.0,0.298082890096,0.314915619508,0.0,0.0,0.601023387718,0.0,0.0,0.0,0.273623538422,5.0
0.0,0.454545454545,0.128053503806,0.0,0.580226318566,1.0,0.285714285714,-1.0,0.456819046303,0.0,0.136379511973,0.495158675263,1.0,0.0,0.668574670775,0.0,0.0,0.0,0.356473850432,4.0
1.0,0.272727272727,0.0901975841394,0.0,0.593627485713,-1.0,0.857142857143,-1.0,0.614036005261,-1.0,0.034607109459,0.442472053176,0.0,0.0,0.641809824754,0.0,0.0,0.0,0.328173745289,1.0
1.0,0.272727272727,0.0432122087619,0.0,0.758193158906,-1.0,0.857142857143,-1.0,0.819663013872,-1.0,0.284643121547,0.331011283495,0.0,0.0,0.573708160787,0.0,0.0,0.0,0.290316503494,5.0
0.0,0.0,0.189055574329,1.0,0.454123233926,1.0,0.428571428571,-1.0,0.37854890363,-1.0,0.287760292699,0.560596307871,0.0,0.0,0.481152632403,0.0,0.0,0.0,0.365542798147,1.0
0.0,0.363636363636,0.0775952973662,1.0,0.629559532515,1.0,0.428571428571,-1.0,0.344692469003,-1.0,0.313957071056,0.420898813359,0.0,0.0,0.820401292351,0.0,0.0,0.0,0.293417970419,2.0
0.0,0.545454545455,0.0584888438141,0.0,0.345914501741,1.0,1.0,-1.0,0.390403877563,-1.0,0.323494447363,0.380408779459,0.0,0.0,0.621360134551,1.0,0.0,0.0,0.282250073859,8.0
0.0,0.363636363636,0.119847678982,0.0,0.673953808803,1.0,0.571428571429,-1.0,0.366830642837,-1.0,0.316646316963,0.484838955151,0.0,0.0,0.84132193021,0.0,1.0,0.0,0.326737382949,2.0
0.0,0.818181818182,0.0825470620527,0.0,0.538986274944,1.0,0.714285714286,-1.0,0.490945746118,-1.0,0.110760765571,0.429723923326,0.0,0.0,0.627143422675,0.0,0.0,0.0,0.326018908347,6.0
0.0,0.545454545455,0.0755970461344,1.0,0.596100591462,1.0,0.428571428571,-1.0,0.373948313642,-1.0,0.265761730074,0.417187482409,0.0,0.0,0.781881148977,0.0,0.0,0.0,0.297134047124,2.0
0.0,0.454545454545,0.0807252401975,0.0,0.565390467896,1.0,0.571428571429,-1.0,0.562694899534,-1.0,0.0531783221795,0.426534996683,0.0,0.0,0.655893046889,0.0,1.0,0.0,0.337923748766,6.0
1.0,0.272727272727,0.0456968004879,0.0,0.484548846883,1.0,0.857142857143,-1.0,0.36890842667,-1.0,0.264869024003,0.341419220219,0.0,0.0,0.520640594368,0.0,0.0,0.0,0.26142261742,1.0
0.0,0.181818181818,0.0839900773501,0.0,0.524176432821,-1.0,0.0,-1.0,0.595754578587,0.0,0.136515479727,0.432205229862,0.0,1.0,0.497423399378,0.0,0.0,0.0,0.348503787323,3.0
0.0,0.636363636364,0.0394769920363,0.0,0.428758794746,-1.0,0.714285714286,1.0,0.61385002792,1.0,0.211471273204,0.22988414314,0.0,0.0,0.492545073549,0.0,0.0,0.0,0.197808985792,9.0
0.0,0.454545454545,0.16580937569,0.0,0.462507082721,1.0,0.571428571429,-1.0,0.485292097822,-1.0,0.199221616619,0.537555630078,0.0,0.0,0.508858696061,0.0,1.0,0.0,0.389975872858,6.0
0.0,0.454545454545,0.0373185866752,0.0,0.554243347287,1.0,0.571428571429,-1.0,0.466050400608,-1.0,0.144846806493,0.291109084129,0.0,0.0,0.540842918926,0.0,1.0,0.0,0.240772133381,6.0
1.0,0.727272727273,0.171060459484,0.0,0.522950862807,1.0,0.857142857143,-1.0,0.508545511018,-1.0,0.110572317942,0.542930553714,0.0,0.0,0.644909882211,0.0,0.0,0.0,0.401061891336,6.0
0.0,0.727272727273,0.0383640048547,0.0,0.67103734426,-1.0,1.0,1.0,0.761783641785,1.0,0.231698288139,0.23840612746,0.0,0.0,0.754259046329,1.0,0.0,0.0,0.198387381366,9.0
0.0,0.0909090909091,0.0415861140469,1.0,0.466128837989,1.0,0.428571428571,-1.0,0.388978402007,-1.0,0.273773557786,0.323101540039,0.0,0.0,0.488668681256,0.0,0.0,0.0,0.254011239997,1.0
0.0,0.181818181818,0.0370993993563,0.0,0.507555048265,1.0,0.0,-1.0,0.525466848043,0.0,0.217148878681,0.28797038094,0.0,1.0,0.421756666365,0.0,0.0,0.0,0.240223214397,4.0
0.0,0.272727272727,0.0865546014947,0.0,0.491384541287,1.0,0.142857142857,-1.0,0.517593093125,0.0,0.127980085034,0.436523654252,0.0,0.0,0.631706000276,0.0,0.0,1.0,0.33564399374,7.0
0.0,0.272727272727,0.0749537034188,0.0,0.475864478307,1.0,0.0,-1.0,0.529248503353,0.0,0.146248050325,0.415972496988,0.0,1.0,0.673157171042,0.0,0.0,0.0,0.324517610134,4.0
0.0,0.636363636364,0.102566534644,0.0,0.624483260455,1.0,1.0,-1.0,0.394976803326,-1.0,0.276331090877,0.461291587367,0.0,0.0,0.822684148676,1.0,0.0,0.0,0.339045585792,2.0
0.0,0.727272727273,0.22821707212,0.0,0.435190977173,1.0,0.571428571429,-1.0,0.439402599996,-1.0,0.222897359861,0.59574418412,0.0,0.0,0.588753462757,0.0,1.0,0.0,0.406610018913,6.0
0.0,0.454545454545,0.0392791025227,1.0,0.587421097501,1.0,0.428571428571,-1.0,0.570163368245,-1.0,0.0245047816395,0.309216505272,0.0,0.0,0.593601013258,0.0,0.0,0.0,0.25623379198,1.0
0.0,0.454545454545,0.0425845995331,0.0,0.608541705678,1.0,0.714285714286,-1.0,0.469035551627,-1.0,0.124634252266,0.328086733078,0.0,0.0,0.67516636315,0.0,0.0,0.0,0.262416858514,6.0
0.0,0.272727272727,0.0734837250092,0.0,0.58426130747,1.0,0.714285714286,-1.0,0.543452941685,-1.0,0.059853098912,0.413157610312,0.0,0.0,0.56673757086,0.0,0.0,0.0,0.325172487843,1.0
0.0,0.545454545455,0.0453605534108,0.0,0.54581773356,-1.0,0.285714285714,-1.0,0.591768478209,0.0,0.0640872109994,0.340101464553,1.0,0.0,0.579058095767,0.0,0.0,0.0,0.279976187829,7.0
0.0,0.545454545455,0.0419200055327,0.0,0.539646354423,1.0,0.285714285714,-1.0,0.589553494468,0.0,0.0678579847885,0.324819275496,1.0,0.0,0.650166731543,0.0,0.0,0.0,0.268589693317,7.0
0.0,1.0,0.0414232951904,0.0,0.618492886484,1.0,1.0,-1.0,0.351184893252,-1.0,0.30882319813,0.322243327486,0.0,0.0,0.821489697294,1.0,0.0,0.0,0.251484516306,2.0
0.0,0.545454545455,0.0667416850901,0.0,0.458284160071,1.0,0.714285714286,-1.0,0.343718178452,-1.0,0.288871889356,0.399463998838,0.0,0.0,0.670092127002,0.0,0.0,0.0,0.284061645318,6.0
0.0,0.272727272727,0.0448881215107,0.0,0.530532474968,1.0,0.714285714286,-1.0,0.57153155877,-1.0,0.0887655940654,0.33820684716,0.0,0.0,0.557993946583,0.0,0.0,0.0,0.276890731642,1.0
0.0,0.0,0.102434017901,1.0,0.739404282385,-1.0,0.428571428571,-1.0,0.758556196438,-1.0,0.224611174569,0.461099795563,0.0,0.0,0.559579874477,0.0,0.0,0.0,0.408296102052,5.0
1.0,0.818181818182,0.0624468833005,0.0,0.509905155572,1.0,0.857142857143,-1.0,0.472826801004,-1.0,0.154538384853,0.389926797836,0.0,0.0,0.676219188683,0.0,0.0,0.0,0.299048521482,6.0
0.0,0.181818181818,0.0490361539983,0.0,0.480725475617,1.0,0.571428571429,-1.0,0.362609561376,-1.0,0.289828208455,0.353380097537,0.0,0.0,0.47619310726,0.0,0.0,0.0,0.266270564245,5.0
0.0,0.363636363636,0.0531471888808,0.0,0.748855016354,-1.0,0.714285714286,-1.0,0.788238467045,-1.0,0.254342500425,0.36607637413,0.0,0.0,0.561846045705,0.0,0.0,0.0,0.322290086992,5.0
0.0,0.636363636364,0.0703718842711,1.0,0.597630354378,1.0,0.428571428571,-1.0,0.321348011252,-1.0,0.344926546901,0.407007691634,0.0,0.0,0.840525511847,0.0,0.0,0.0,0.283513216155,2.0
0.0,0.363636363636,0.0402149842665,0.0,0.491406927139,1.0,0.285714285714,-1.0,0.403305370089,0.0,0.217637564924,0.315367216682,1.0,0.0,0.571821079622,0.0,0.0,0.0,0.251361092325,4.0
0.0,0.545454545455,0.216147919657,0.0,0.442870508953,-1.0,0.714285714286,1.0,0.608066246501,1.0,0.254718832759,0.585330227044,0.0,0.0,0.442656427509,0.0,0.0,0.0,0.466662092442,9.0
0.0,0.454545454545,0.169225970218,0.0,0.577704338582,-1.0,1.0,-1.0,0.603852494717,-1.0,0.0284532451083,0.541064924454,0.0,0.0,0.620067047276,1.0,0.0,0.0,0.431805633955,1.0
0.0,0.636363636364,0.0497768455358,0.0,0.566813823997,1.0,0.571428571429,-1.0,0.484117953049,-1.0,0.154937409277,0.355806850039,0.0,0.0,0.495682196357,0.0,1.0,0.0,0.280176253282,6.0
1.0,0.545454545455,0.0453164159393,0.0,0.574300676251,1.0,0.857142857143,-1.0,0.440964633831,-1.0,0.145596065862,0.339926639256,0.0,0.0,0.636722943975,0.0,0.0,0.0,0.266916039808,6.0
0.0,0.818181818182,0.156877497367,0.0,0.580642114816,1.0,1.0,-1.0,0.330749166724,-1.0,0.300130356144,0.528155928733,0.0,0.0,0.774092789075,1.0,0.0,0.0,0.335010833833,2.0
0.0,0.0,0.0598312948381,1.0,0.526787927189,1.0,0.428571428571,-1.0,0.550027966281,-1.0,0.117032519539,0.383726506979,0.0,0.0,0.526139838729,0.0,0.0,0.0,0.306212213678,1.0
0.0,0.545454545455,0.0511537563479,0.0,0.577791777736,1.0,0.571428571429,-1.0,0.381915992238,-1.0,0.259681994504,0.360144170744,0.0,0.0,0.451847390234,0.0,1.0,0.0,0.2714633461,6.0
0.0,0.909090909091,0.0419781362677,0.0,0.550451946525,1.0,1.0,-1.0,0.427137827301,-1.0,0.165203575934,0.325112838911,0.0,0.0,0.627575910782,1.0,0.0,0.0,0.257858369216,6.0
1.0,0.909090909091,0.128773639753,0.0,0.504967529876,1.0,0.857142857143,-1.0,0.433533762842,-1.0,0.196972553849,0.4960418145,0.0,0.0,0.7002782327,0.0,0.0,0.0,0.350475053967,6.0
0.0,0.454545454545,0.203542124132,1.0,0.631011858418,1.0,0.428571428571,-1.0,0.324842997683,-1.0,0.287562474576,0.574072361259,0.0,0.0,0.73463896614,0.0,0.0,0.0,0.351707469804,2.0
0.0,0.454545454545,0.0436682836045,0.0,0.652474401435,1.0,0.714285714286,-1.0,0.325835549256,-1.0,0.312161441686,0.333051141503,0.0,0.0,0.785049988842,0.0,0.0,0.0,0.254252919076,2.0
0.0,0.636363636364,0.0382880847668,0.0,0.473490316334,1.0,0.571428571429,-1.0,0.42581076771,-1.0,0.220020677997,0.301407213449,0.0,0.0,0.532917049047,0.0,1.0,0.0,0.245210809132,6.0
0.0,0.363636363636,0.0643710492065,0.0,0.576191100439,-1.0,0.714285714286,-1.0,0.589244354891,-1.0,0.0368458140997,0.394290371146,0.0,0.0,0.648621641257,0.0,0.0,0.0,0.319438459379,8.0
0.0,0.909090909091,0.0648965973729,0.0,0.446085418601,1.0,1.0,-1.0,0.486831557231,-1.0,0.196421032496,0.395455759836,0.0,0.0,0.690161760897,1.0,0.0,0.0,0.304463993431,6.0
0.0,0.454545454545,0.168648778899,0.0,0.439471441281,1.0,0.285714285714,-1.0,0.577470325586,0.0,0.161814307566,0.540475271758,1.0,0.0,0.635813567037,0.0,0.0,0.0,0.422545698257,4.0
0.0,0.0909090909091,0.0482588831695,0.0,0.44567667708,1.0,0.571428571429,-1.0,0.36048797528,-1.0,0.286048445602,0.350754886889,0.0,0.0,0.692464867719,0.0,1.0,0.0,0.264875024019,5.0
0.0,0.0909090909091,0.0724067716539,0.0,0.491069984267,1.0,0.142857142857,-1.0,0.539366777107,0.0,0.157818927425,0.411059626046,0.0,0.0,0.506457246771,0.0,0.0,1.0,0.323044777688,3.0
0.0,0.272727272727,0.0392001673295,0.0,0.521990229758,1.0,0.0,-1.0,0.516473047366,0.0,0.233753859041,0.308652725511,0.0,1.0,0.398894397851,0.0,0.0,0.0,0.253310634718,4.0
0.0,0.545454545455,0.0832248123913,0.0,0.476950089777,1.0,0.285714285714,-1.0,0.497240183674,0.0,0.153170708147,0.430894107556,1.0,0.0,0.643760286415,0.0,0.0,0.0,0.327982416498,7.0
0.0,0.0909090909091,0.037391377268,0.0,0.556092123879,-1.0,0.0,-1.0,0.631806241785,0.0,0.0879094683179,0.29205175276,0.0,1.0,0.551807100038,0.0,0.0,0.0,0.24570046683,3.0
0.0,0.818181818182,0.187710131985,0.0,0.571791373268,1.0,1.0,-1.0,0.307871487498,-1.0,0.313133634728,0.559312834473,0.0,0.0,0.754791066255,1.0,0.0,0.0,0.339666561199,2.0
1.0,0.818181818182,0.0386211614995,0.0,0.560063004232,1.0,0.857142857143,-1.0,0.442549055608,-1.0,0.17911100816,0.304232633186,0.0,0.0,0.509413771159,0.0,0.0,0.0,0.247402686709,6.0
1.0,0.909090909091,0.198935969506,0.0,0.502534852099,1.0,0.857142857143,-1.0,0.429823872706,-1.0,0.19422100909,0.569853235002,0.0,0.0,0.551633653252,0.0,0.0,0.0,0.388908156954,6.0
0.0,0.545454545455,0.0777115363039,0.0,0.486457182191,1.0,0.285714285714,-1.0,0.559549175384,0.0,0.117602766153,0.421111892927,1.0,0.0,0.596358716399,0.0,0.0,0.0,0.333544961188,7.0
0.0,0.363636363636,0.0373523246676,0.0,0.472549127005,1.0,1.0,-1.0,0.378226911432,-1.0,0.270827339735,0.291551190214,0.0,0.0,0.499342605829,1.0,0.0,0.0,0.238761127696,1.0
0.0,0.363636363636,0.0723031260464,0.0,0.578671406043,1.0,0.0,-1.0,0.491348923404,0.0,0.173740165958,0.410856065602,0.0,1.0,0.462779286273,0.0,0.0,0.0,0.31457098941,3.0
0.0,0.363636363636,0.0422945258559,1.0,0.523048589887,1.0,0.428571428571,-1.0,0.45974503441,-1.0,0.146552706168,0.326683860577,0.0,0.0,0.624777608839,0.0,0.0,0.0,0.260954314053,6.0
0.0,0.818181818182,0.0779366120883,0.0,0.575747195341,1.0,1.0,-1.0,0.304580263946,-1.0,0.323789502364,0.421523629984,0.0,0.0,0.772819383407,1.0,0.0,0.0,0.28619136585,2.0
0.0,0.272727272727,0.0421086614319,0.0,0.459646857621,1.0,0.285714285714,-1.0,0.5711085956,0.0,0.141212935278,0.325766343565,1.0,0.0,0.627084294989,0.0,0.0,0.0,0.268025464256,7.0
0.0,0.272727272727,0.0529562547284,0.0,0.505530290488,1.0,0.285714285714,-1.0,0.524700889457,0.0,0.111607949664,0.365524172757,1.0,0.0,0.604505832318,0.0,0.0,0.0,0.290793095283,7.0
0.0,0.727272727273,0.0482881185259,0.0,0.514942171306,1.0,0.571428571429,-1.0,0.41005497074,-1.0,0.19654114386,0.350855175777,0.0,0.0,0.595182475278,0.0,1.0,0.0,0.269841592923,6.0
0.0,0.727272727273,0.0475963130197,0.0,0.544036598706,1.0,1.0,-1.0,0.290589519064,-1.0,0.347415237734,0.348447531064,0.0,0.0,0.786533319489,1.0,0.0,0.0,0.257107651015,2.0
0.0,0.181818181818,0.0918514808039,0.0,0.439342974603,1.0,0.571428571429,-1.0,0.408724306783,-1.0,0.270415633071,0.445105825557,0.0,0.0,0.489814438975,0.0,1.0,0.0,0.317643782644,1.0
0.0,0.0909090909091,0.0409971516814,1.0,0.431506328259,1.0,0.428571428571,-1.0,0.325413529413,-1.0,0.362081167942,0.319927019799,0.0,0.0,0.433151828826,0.0,0.0,0.0,0.248900265222,1.0
0.0,0.636363636364,0.0626844789262,1.0,0.530345162429,1.0,0.428571428571,-1.0,0.416508600259,-1.0,0.249166405233,0.390474181362,0.0,0.0,0.790351835783,0.0,0.0,0.0,0.291014048726,6.0
0.0,0.727272727273,0.064904001751,0.0,0.600892349474,1.0,0.714285714286,-1.0,0.330768679819,-1.0,0.306807964244,0.39547210137,0.0,0.0,0.789056976286,0.0,0.0,0.0,0.280351342773,2.0
0.0,0.0909090909091,0.0501338958921,0.0,0.419313723071,1.0,0.0,-1.0,0.505544337177,0.0,0.19970538552,0.356952409341,0.0,1.0,0.645350419125,0.0,0.0,0.0,0.283155178195,4.0
0.0,0.545454545455,0.0374656988707,0.0,0.633262506738,1.0,0.714285714286,-1.0,0.319896543878,-1.0,0.334423852549,0.292973954998,0.0,0.0,0.819831238304,0.0,0.0,0.0,0.237822283262,2.0
0.0,0.454545454545,0.16382135919,0.0,0.524017890875,1.0,0.571428571429,-1.0,0.464891301067,-1.0,0.144686357472,0.535492307912,0.0,0.0,0.648506328541,0.0,1.0,0.0,0.382038322728,6.0
1.0,0.363636363636,0.120004539467,0.0,0.368123562488,1.0,0.857142857143,-1.0,0.371532895652,-1.0,0.326486246799,0.485040872507,0.0,0.0,0.686822322666,0.0,0.0,0.0,0.328078235666,8.0
0.0,0.545454545455,0.0382878318948,0.0,0.641787412467,1.0,0.714285714286,-1.0,0.320168998677,-1.0,0.336915476224,0.301443453884,0.0,0.0,0.823188833513,0.0,0.0,0.0,0.241192653888,2.0
0.0,0.454545454545,0.04783716514,0.0,0.458611701701,1.0,0.285714285714,-1.0,0.525337843254,0.0,0.154882057916,0.349294073503,1.0,0.0,0.639938316376,0.0,0.0,0.0,0.28026864901,7.0
0.0,0.454545454545,0.20922345582,0.0,0.5748752156,1.0,0.714285714286,-1.0,0.458501668731,-1.0,0.131975393873,0.579196974376,0.0,0.0,0.575996980176,0.0,0.0,0.0,0.404865032826,6.0
1.0,0.272727272727,0.0370135339239,0.0,0.464055961166,1.0,0.857142857143,-1.0,0.365918462685,-1.0,0.2744705058,0.286577250855,0.0,0.0,0.529646204734,0.0,0.0,0.0,0.2361775001,1.0
1.0,0.363636363636,0.0881833545379,0.0,0.538737769495,1.0,0.857142857143,-1.0,0.575332189059,-1.0,0.0724150814046,0.439209028259,0.0,0.0,0.574533773905,0.0,0.0,0.0,0.349425411216,1.0
0.0,0.363636363636,0.0442018005976,0.0,0.531862859697,1.0,0.0,-1.0,0.498055620196,0.0,0.130741744936,0.335356322694,0.0,1.0,0.540442588997,0.0,0.0,0.0,0.268981433385,3.0
0.0,0.454545454545,0.0708370345775,0.0,0.667007433114,-1.0,0.571428571429,1.0,0.619732109563,1.0,0.149267658621,0.132535001729,0.0,0.0,0.75849242423,0.0,1.0,0.0,0.12255136678,9.0
0.0,0.0909090909091,0.144337344528,1.0,0.381506456557,1.0,0.428571428571,-1.0,0.405877976554,-1.0,0.300428536504,0.514348917897,0.0,0.0,0.712468801404,0.0,0.0,0.0,0.352000495883,8.0
0.0,0.454545454545,0.041808622167,0.0,0.627771507148,1.0,0.714285714286,-1.0,0.358616494071,-1.0,0.294475259036,0.324252326024,0.0,0.0,0.807487056695,0.0,0.0,0.0,0.252855988079,2.0
