Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Avg_Satisfaction_with_previous_vote,Garden_sqr_meter_per_person_in_residancy_area,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Overall_happiness_score,Num_of_kids_born_last_10_years,VoteInt,Most_Important_IssueInt,Looking_at_poles_resultsInt,MarriedInt,GenderInt,Voting_TimeInt,Will_vote_only_large_partyInt,Age_groupInt,Main_transportationInt,OccupationInt,Financial_agenda_mattersInt,Looking_at_poles_results_Int,Married_Int,Financial_agenda_matters_Int,Will_vote_only_large_party_Int,Is_Most_Important_Issue_Healthcare,Is_Most_Important_Issue_Environment,Is_Most_Important_Issue_Social,Is_Most_Important_Issue_Military,Is_Most_Important_Issue_Financial,Is_Most_Important_Issue_Education,Is_Most_Important_Issue_Other,Is_Most_Important_Issue_Foreign_Affairs,Is_Occupation_Hightech,Is_Occupation_Public_Sector,Is_Occupation_Student_or_Unemployed,Is_Occupation_Industry_or_other,Is_Occupation_Services_or_Retail,Is_Main_transportation_Public_or_other,Is_Main_transportation_Motorcycle_or_truck,Is_Main_transportation_Car,Is_Main_transportation_Foot_or_bicycle
0.888888888889,0.669444963646,0.46913884094,0.669444963646,0.335958935818,0.0713323546221,0.130179801694,0.363073274705,0.863651650758,0.902934602528,0.860911655742,0.715387912559,0.0614426690673,0.407663316234,0.292326861705,0.315784903236,0.173314836343,0.406925338999,0.514548675388,0.46706111736,0.247039280908,0.571428571429,0.2,0.327203709449,0.0909090909091,0.369495976037,0.666666666667,5.0,1.0,0.0,1.0,1,1,0.5,2,0.333333333333,0.5,0.0,-1,1,-1,-1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.666666666667,0.739339254008,0.564238910064,0.739339254008,0.477158775033,0.0705728544545,0.391381733503,0.701054860737,0.694049132033,0.287038478762,0.289910072566,0.527503929133,0.246458289651,0.413230704208,0.426696678501,0.34161259335,0.301839216441,0.413414198387,0.379028503676,0.832541430165,0.364068655482,0.428571428571,0.8,0.32725260901,0.272727272727,0.327159307839,0.0,6.0,0.285714285714,0.0,1.0,1,1,0.5,0,0.0,0.0,1.0,-1,1,1,-1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
0.111111111111,0.4113510093,0.339464019568,0.4113510093,0.36507448996,0.789395319146,0.369146569639,0.814737722099,0.600096130224,0.474185935134,0.230241673316,0.498785540792,0.0269236729021,0.703336434215,0.365346713937,0.694891960571,0.197119653828,0.723993591447,0.554618731913,0.565842186973,0.0108816360908,0.714285714286,0.4,0.789478459412,0.545454545455,0.803321676487,0.333333333333,2.0,0.571428571429,0.0,1.0,1,0,0.5,0,0.666666666667,0.25,0.0,-1,1,-1,-1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
0.555555555556,0.800925751775,0.531314715561,0.800925751775,0.325775444878,0.824631361885,0.849294330209,0.214199003025,0.497924654753,0.041192512683,0.105778672292,0.170452921846,0.169694244918,0.3545421386,0.274525047262,0.341034224834,0.16531958273,0.343782216169,0.56790413384,0.411171167989,0.485935144312,0.428571428571,0.6,0.418396613337,0.454545454545,0.649096839822,0.0,5.0,0.285714285714,0.0,1.0,-1,1,0.5,0,1.0,0.75,0.0,-1,1,-1,-1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0
0.555555555556,0.517458457735,0.450165060811,0.517458457735,0.65313980815,0.296553355962,0.618723135398,0.495925479995,0.262547190732,0.9750129443,0.105480471241,0.526932418917,0.785995917402,0.510086275654,0.607998965085,0.522883719617,0.508153302876,0.522758120098,0.114533745278,0.372542114818,0.0706330575121,0.285714285714,0.4,0.533133956233,0.454545454545,0.541822557552,0.0,7.0,0.857142857143,0.0,0.0,1,1,0.0,0,0.333333333333,1.0,1.0,-1,-1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
0.222222222222,0.522219294259,0.446174111258,0.522219294259,0.610865261643,0.169764582459,0.113286874716,0.37431029676,0.542139022636,0.565738444834,0.90544421173,0.00414344906415,0.425443010032,0.499300097272,0.566366286338,0.495061780152,0.453920656522,0.510894497517,0.120274085984,0.381987470545,0.0745360298719,0.142857142857,0.2,0.503051187115,0.454545454545,0.508571042248,0.0,7.0,0.428571428571,0.0,1.0,-1,1,0.0,2,0.666666666667,0.25,0.0,-1,1,-1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
0.555555555556,0.590277442819,0.475198753827,0.590277442819,0.51317974034,0.38908546014,0.774320720898,0.769334047101,0.680384590403,0.856139736625,0.661416052086,0.0890127161023,0.466159128866,0.487971334743,0.472255590511,0.489015248086,0.290570041979,0.498353307722,0.256588059721,0.389208996713,0.14180478913,1.0,0.2,0.530708590621,0.636363636364,0.607265486403,0.666666666667,6.0,0.0,0.0,1.0,1,0,0.5,2,0.0,0.75,0.0,-1,1,-1,-1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
0.777777777778,0.925101814922,0.612313056015,0.925101814922,0.356413326477,0.712388153932,0.948195306139,0.524909184687,0.636030975324,0.635444886832,0.163570160897,0.927132447492,0.516844160098,0.359117435276,0.304198988452,0.252599017321,0.189891890833,0.349311566846,0.567311095314,0.884838023421,0.785059141022,0.428571428571,1.0,0.241806214404,0.0909090909091,0.272956259674,0.666666666667,1.0,0.285714285714,0.0,1.0,1,1,0.5,0,1.0,0.5,0.0,-1,1,-1,-1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
0.777777777778,0.546133348222,0.403168361618,0.546133348222,0.321964331903,0.546839939914,0.206032535515,0.906354245948,0.196459204405,0.662081130005,0.373400717478,0.290327189599,0.959009307524,0.73902421836,0.3300739261,0.699077896197,0.162371483892,0.759083789552,0.563572458714,0.718611701222,0.0957285986618,0.571428571429,0.0,0.782694072499,0.636363636364,0.738560249735,0.0,2.0,1.0,0.0,1.0,-1,0,0.5,1,0.333333333333,0.25,1.0,-1,1,1,-1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0.888888888889,0.506657119404,0.409853192941,0.506657119404,0.473412858444,0.537944404146,0.377574154478,0.278324527198,0.133002139097,0.408503251048,0.924622079265,0.706386626661,0.562919473238,0.493619567418,0.435522497693,0.42403118769,0.298004036246,0.504616471363,0.301165428584,0.540104312026,0.0621672062345,0.142857142857,0.8,0.418309726766,0.454545454545,0.3770041058,0.0,3.0,0.428571428571,0.0,1.0,1,0,0.0,1,1.0,0.0,1.0,-1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
0.0,0.827150088685,0.496211338289,0.827150088685,0.232016459193,0.998394852709,0.387602866573,0.0587329728241,0.562690229879,0.164517962267,0.328157943441,0.189884269181,0.0185381048471,0.351396138454,0.185386053387,0.187815852209,0.0997618414699,0.339969874664,0.77853851968,0.503633628465,0.543158972166,0.571428571429,0.0,0.166198622753,0.272727272727,0.160510934586,0.0,5.0,1.0,0.0,1.0,-1,0,0.5,2,0.0,0.75,0.0,-1,1,-1,-1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
0.444444444444,0.447270516563,0.352636432106,0.447270516563,0.30809170363,0.298380046223,0.179361137764,0.499680120886,0.634663188293,0.161014271141,0.065065534029,0.844977853979,0.321354540698,0.637942865139,0.301405134112,0.617265782477,0.151843012613,0.658125972824,0.585292574583,0.0638708983208,0.0252717154602,0.714285714286,0.4,0.714281487597,0.818181818182,0.774473301432,0.0,2.0,0.571428571429,0.0,1.0,1,0,0.5,0,1.0,0.25,1.0,-1,1,1,-1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
0.777777777778,0.466180513627,0.406003276053,0.466180513627,0.647881929005,0.795618558988,0.468687955134,0.159105686523,0.727054637292,0.81634362105,0.68511974755,0.662523217603,0.312012599457,0.501680715444,0.601734117183,0.475080801773,0.501247288162,0.513519319133,0.16502221214,0.646232264953,0.0352479383652,1.0,0.2,0.452853973551,0.363636363636,0.393204077517,0.0,1.0,0.0,0.0,0.0,1,0,0.5,1,0.0,0.5,0.0,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
0.111111111111,0.371454787848,0.315581819031,0.371454787848,0.288011426074,0.507567876636,0.183563749377,0.0748355489713,0.607670002715,0.645986027558,0.436933463585,0.966709529933,0.520067715788,0.651770963932,0.284545427839,0.624796154002,0.137166779788,0.672230788415,0.610760847444,0.0811555842699,0.00190144112539,0.857142857143,0.6,0.723621494678,0.909090909091,0.774647209203,1.0,2.0,0.142857142857,0.0,1.0,1,1,0.5,0,0.333333333333,0.25,1.0,-1,1,1,-1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0.0,0.565870102302,0.402398646995,0.565870102302,0.277308511828,0.521119962644,0.951447563896,0.318688426253,0.125661627151,0.162683245249,0.538455204819,0.262180311473,0.506275644049,0.323994075079,0.223996716145,0.209413801603,0.129616546762,0.306398942746,0.664630597208,0.442071533175,0.115213890257,0.857142857143,0.2,0.21356486877,0.272727272727,0.293617733077,0.666666666667,1.0,0.142857142857,0.0,1.0,1,0,0.5,0,0.0,0.25,1.0,-1,1,1,-1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
0.222222222222,0.595029054635,0.444129388754,0.595029054635,0.384529296243,0.489625718012,0.779193345976,0.955141316618,0.630250973491,0.913305236555,0.33279569143,0.260751535934,0.455563833725,0.378058111404,0.333698416351,0.311003096363,0.213806801433,0.37201590218,0.461553698075,0.328099003084,0.147302275916,1.0,0.4,0.326472692256,0.545454545455,0.407226244385,0.333333333333,5.0,0.0,0.0,1.0,-1,1,0.5,0,0.333333333333,0.0,1.0,-1,1,1,-1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
0.666666666667,0.501214142504,0.398844787244,0.501214142504,0.429045314572,0.703479143684,0.598606392023,0.323454440801,0.571095618776,0.0813980757247,0.569729007274,0.0742963280469,0.829171183642,0.368099223005,0.374258920655,0.287406622895,0.254343442235,0.360115089539,0.464621804041,0.501272719578,0.0581058279639,0.0,0.6,0.276886565329,0.181818181818,0.312430680151,0.0,4.0,0.714285714286,0.0,1.0,-1,1,0.0,2,0.333333333333,0.5,1.0,-1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
0.222222222222,0.511977818901,0.420274721342,0.511977818901,0.512113077753,0.479673159557,0.231748608143,0.158785821263,0.895285206582,0.549734695325,0.0976288191177,0.72738962709,0.245862424664,0.364861265563,0.452306524163,0.33248810133,0.338744440858,0.356228151984,0.341242733605,0.386115662253,0.0662699391927,0.571428571429,0.8,0.337278590341,0.454545454545,0.422107626693,0.0,6.0,1.0,0.0,1.0,-1,0,0.5,1,0.333333333333,0.5,1.0,-1,1,1,-1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.777777777778,0.49888732738,0.436206659767,0.49888732738,0.66396742996,0.89044778497,0.806345158847,0.363113198373,0.7016358865,0.870159845022,0.166320711399,0.646235176454,0.115612323777,0.389077586992,0.599619985336,0.388177972138,0.522518894063,0.385090469467,0.262882678376,0.584675401932,0.0564114885117,1.0,0.4,0.37478352453,0.545454545455,0.422051238653,0.0,8.0,0.0,0.0,0.0,1,1,0.5,0,0.0,1.0,1.0,-1,-1,1,-1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
0.555555555556,0.681950955648,0.485210484454,0.681950955648,0.362884419262,0.259786321107,0.885504956695,0.919973707154,0.299579691474,0.495778794684,0.0785274960097,0.468924132019,0.56867216615,0.419709710305,0.319639925853,0.317947766923,0.195280321633,0.420936084216,0.501563392543,0.578344126448,0.26631738367,0.571428571429,0.2,0.313552139882,0.0909090909091,0.314724798324,0.0,1.0,1.0,0.0,1.0,1,0,0.5,0,0.0,0.0,1.0,-1,1,1,-1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
0.444444444444,0.867800317574,0.600919903421,0.867800317574,0.390695126631,0.290051281515,0.616111964131,0.951163240469,0.0174193676101,0.250596041971,0.0459954463867,0.930704386341,0.912742208777,0.369841377455,0.338264450841,0.285589054095,0.219226031966,0.362202828773,0.490580885677,0.066582960745,0.638155266919,0.428571428571,0.4,0.28395552962,0.0909090909091,0.332857950756,0.0,1.0,0.285714285714,0.0,1.0,-1,1,0.5,0,0.0,0.5,0.0,-1,1,-1,-1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
0.0,0.453925120519,0.372507470625,0.453925120519,0.450259341874,0.322409634796,0.0042236363851,0.0276707083365,0.177131627216,0.866599545698,0.190124517734,0.17859694242,0.385379140951,0.331358160228,0.388665501274,0.311631959419,0.274813509784,0.315486273034,0.415537140655,0.386838713947,0.0285936225511,0.857142857143,0.4,0.343784040448,0.545454545455,0.507047281008,1.0,6.0,0.142857142857,0.0,1.0,1,1,0.5,1,0.666666666667,0.75,1.0,-1,1,1,-1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
0.0,0.580041972559,0.479287252126,0.580041972559,0.55790576603,0.469180415199,0.290463527319,0.914230075921,0.726012306769,0.370040514599,0.675800829882,0.635519359909,0.48681350304,0.534125047562,0.52164758724,0.463459552516,0.390148889928,0.548935318952,0.251239853487,0.503883045987,0.130317782791,0.0,0.6,0.433755020925,0.181818181818,0.319723790995,0.0,3.0,0.714285714286,0.0,1.0,1,0,0.0,1,0.666666666667,0.25,1.0,-1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
0.0,0.50719554441,0.442474953666,0.50719554441,0.658955648403,0.629025275402,0.342935946613,0.502070649966,0.253773000859,0.278037345386,0.116782473962,0.8421203029,0.38046854165,0.421156782799,0.599816413212,0.404011004326,0.515845403315,0.422611787849,0.251112603166,0.170817099669,0.0625764183519,1.0,0.4,0.38064577749,0.454545454545,0.380432915869,0.0,8.0,0.0,0.0,0.0,1,1,0.5,1,0.333333333333,0.0,0.0,-1,-1,-1,-1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
0.222222222222,0.388651451084,0.329163190699,0.388651451084,0.406695700895,0.520008794688,0.189776561238,0.344023384191,0.519046110518,0.91819379747,0.389426590798,0.106015145021,0.307159448821,0.396093797295,0.357432925867,0.316839475045,0.233582272431,0.39336488041,0.447034359518,0.0376476018099,0.00486845057266,0.428571428571,0.2,0.316418121999,0.0,0.350694847898,0.333333333333,5.0,0.285714285714,0.0,1.0,1,0,0.5,1,0.0,0.5,1.0,-1,1,1,-1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
0.444444444444,0.604490881433,0.507117231455,0.604490881433,0.592431288777,0.246525139279,0.196216346123,0.939194212638,0.941935175327,0.160330857546,0.309876838567,0.498785540792,0.859528770079,0.531654427351,0.553913522648,0.48420450346,0.431197192835,0.546261341883,0.172650772337,0.729931931752,0.158560719222,0.714285714286,0.4,0.463445769313,0.181818181818,0.37661753227,0.333333333333,1.0,0.571428571429,0.0,1.0,-1,0,0.5,1,0.333333333333,0.25,0.0,-1,1,-1,-1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
