Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters,Is_Most_Important_Issue_Healthcare,Is_Most_Important_Issue_Environment,Is_Most_Important_Issue_Social,Is_Most_Important_Issue_Military,Is_Most_Important_Issue_Financial,Is_Most_Important_Issue_Education,Is_Most_Important_Issue_Other,Is_Most_Important_Issue_Foreign_Affairs,Is_Occupation_Hightech,Is_Occupation_Public_Sector,Is_Occupation_Services_or_Retail,Is_Occupation_Student_or_Unemployed,Is_Occupation_Industry_or_other,Is_Main_transportation_Public_or_other,Is_Main_transportation_Motorcycle_or_truck,Is_Main_transportation_Foot_or_bicycle,Is_Main_transportation_Car
6.0,0.666666666667,0.522565271617,0.385128877977,0.522565271617,-1.0,0.498748719666,1.0,1.0,0.0,0.248292105999,0.602774747707,0.789176273845,0.301810389007,0.275967403773,0.683796648001,0.508929847121,0.754636080903,0.444222327498,0.538317986023,0.572336473081,-1.0,0.249631877705,0.653922123205,0.188740244385,0.854075962371,0.119553304411,0.857142857143,2.0,0.571428571429,0.600749368419,0.727272727273,0.680352667561,0.2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6.0,0.888888888889,0.318460198152,0.295568822423,0.318460198152,-1.0,0.495479910907,1.0,1.0,0.0,0.353487848966,0.284420507031,0.799638154467,0.356680785219,0.985340982471,0.761519453515,0.938134019146,0.931490548524,0.481239745391,0.541864109871,0.586785477271,-1.0,0.246381867922,0.682149354768,0.14836657058,0.118833668363,0.00436605089648,0.857142857143,2.0,0.428571428571,0.601869132973,0.636363636364,0.616284060474,0.1,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6.0,0.444444444444,0.287672354027,0.239310043477,0.287672354027,-1.0,0.491269703644,1.0,-1.0,0.0,0.469693207597,0.050967425954,0.179969438163,0.961241676624,0.666449807695,0.125032330628,0.674382054579,0.791260135991,0.479795568076,0.537723662094,0.574146074455,-1.0,0.242227250801,0.681068838662,0.158913007235,0.174023648249,0.000570504668084,0.857142857143,1.0,0.285714285714,0.581859642008,0.545454545455,0.568640060667,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6.0,0.666666666667,0.319703018932,0.259894476525,0.319703018932,-1.0,0.508048579812,1.0,1.0,1.0,0.345724819057,0.482960133222,0.493661161729,0.0246656204104,0.626546117955,0.532561124401,0.36733819117,0.317952422342,0.549115272821,0.565492440367,0.669028731852,-1.0,0.258994728869,0.731226437511,0.142223511592,0.206471945994,0.00459401717687,0.571428571429,0.0,0.142857142857,0.696423638861,0.636363636364,0.731445660096,0.1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,0.333333333333,0.409845007842,0.309378218871,0.409845007842,-1.0,0.464807857962,1.0,1.0,0.0,0.0152601190582,0.520426822702,0.195853941526,0.255699708351,0.0756137422558,0.800667206163,0.156879554222,0.332042169856,0.461054786109,0.509987166825,0.541428188113,-1.0,0.216923575292,0.666897363038,0.210861793543,0.745571364391,0.0365966826602,1.0,2.0,0.142857142857,0.543521722032,0.909090909091,0.510422057873,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,0.666666666667,0.384899569711,0.305347160039,0.384899569711,-1.0,0.453570423091,1.0,-1.0,1.0,0.157459815062,0.930931386204,0.184592916747,0.671615849243,0.622554428727,0.373028335344,0.221603086155,0.90123795857,0.492731346731,0.583356819028,0.586409120002,-1.0,0.290583521953,0.690690261962,0.136962364003,0.42422217657,0.0246865229602,0.571428571429,0.0,0.428571428571,0.584039164621,0.0909090909091,0.540657928695,0.3,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,0.555555555556,0.396101805339,0.315938078606,0.396101805339,-1.0,0.558173879756,1.0,1.0,1.0,0.0471869544514,0.920044160993,0.214775417421,0.559125492874,0.641749128652,0.105194516321,0.702814687813,0.0366057655309,0.565959449627,0.614725215353,0.660412156355,-1.0,0.312427743885,0.742928997166,0.0452254627233,0.506567422059,0.029745923055,0.857142857143,2.0,0.571428571429,0.659105999565,0.363636363636,0.594649022806,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3.0,0.0,0.360571174318,0.296625983926,0.360571174318,-1.0,0.606113827866,-1.0,-1.0,0.0,0.196240898942,0.919564804952,0.960223274284,0.77327116321,0.262511102055,0.470037609304,0.927703957708,0.207549006065,0.557252171785,0.657412272807,0.648004488208,0.0,0.368215862511,0.736901601842,0.0910127065524,0.123390750034,0.0153219378883,0.571428571429,0.0,0.142857142857,0.632721139196,0.363636363636,0.532950377503,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.0,0.555555555556,0.570297271007,0.410312793257,0.570297271007,-1.0,0.48685219536,1.0,-1.0,1.0,0.0120690821551,0.24528583871,0.242918596494,0.684570243499,0.723282023683,0.140571472635,0.0364337762538,0.104600736427,0.392444230895,0.5181633538,0.492616240844,0.0,0.237906048396,0.612392343093,0.249066509831,0.391627562095,0.169062928802,0.285714285714,0.0,0.0,0.49969750238,0.272727272727,0.519026303285,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,0.555555555556,0.356796406152,0.287060014237,0.356796406152,-1.0,0.543076617165,1.0,1.0,1.0,0.807706238807,0.553281776779,0.98213364811,0.00525178072504,0.417590815959,0.722347470695,0.304757822546,0.287445972986,0.557680307181,0.599328480132,0.643479108758,-1.0,0.295807266416,0.737199061121,0.076982627219,0.188256582368,0.0140681368074,0.714285714286,2.0,0.285714285714,0.638630764423,0.272727272727,0.56060023938,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6.0,0.888888888889,0.35136065412,0.281708647889,0.35136065412,-1.0,0.526242521168,1.0,-1.0,0.0,0.8097292594,0.103478542554,0.819492263593,0.146187080456,0.757955319634,0.784471985486,0.899842834691,0.635207899544,0.542678366875,0.581137561876,0.630344815237,-1.0,0.277810360423,0.726707176157,0.0917471913358,0.0612536196975,0.0123566467531,0.428571428571,2.0,0.285714285714,0.629604498677,0.636363636364,0.568478840291,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
7.0,0.666666666667,0.345619284995,0.278861402304,0.345619284995,-1.0,0.536033712156,1.0,1.0,1.0,0.462500074197,0.388811428966,0.677249151849,0.918315070358,0.453630531469,0.307133923047,0.500357193885,0.287789492105,0.524725285622,0.590538034609,0.633376815912,0.0,0.288209159659,0.728163130822,0.0853331055509,0.22262726478,0.0106694301523,0.142857142857,0.0,0.428571428571,0.631301147911,0.272727272727,0.566968311835,0.1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
6.0,0.555555555556,0.451833762049,0.327382245985,0.451833762049,-1.0,0.436873932654,1.0,1.0,0.0,0.967614955444,0.731096790227,0.316001302595,0.105103478067,0.0186477147203,0.552561180455,0.49692813259,0.876342104243,0.415251496497,0.476095175076,0.542181541045,-1.0,0.191726378572,0.713846022774,0.251217296471,0.0373949628537,0.0619215539442,1.0,0.0,0.428571428571,0.581554159196,0.727272727273,0.697260098718,0.1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
4.0,0.0,0.393294330695,0.406202434108,0.589786183427,-1.0,0.446609528845,1.0,1.0,0.0,0.591907536459,0.905171443207,0.279886706184,0.777225247235,0.169372186666,0.814326941299,0.66023717674,0.332631287037,0.443490443825,0.490083341255,0.542876708683,0.0,0.200331616984,0.653352441763,0.21123118959,0.942128766495,0.19173762338,0.285714285714,2.0,0.571428571429,0.561783534072,0.272727272727,0.593055693059,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
9.0,0.444444444444,0.184729781085,0.212951602646,0.184729781085,1.0,0.148417280744,1.0,1.0,1.0,0.922812239449,0.0356590547218,0.199841732808,0.604900328249,0.00533876870759,0.0718548029685,0.165452207458,0.67253002654,0.694310205214,0.259426152608,0.6452869142,1.0,0.022473388396,0.82692625954,0.504878882832,0.349797325131,0.0137299295433,0.428571428571,2.0,0.428571428571,0.638662072105,0.636363636364,0.394472465661,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,0.0,0.322327935492,0.260718977721,0.322327935492,-1.0,0.495014269682,1.0,1.0,0.0,0.31866846591,0.513968518951,0.451784862425,0.278797945047,0.225619844311,0.682426501806,0.472210315759,0.659141503046,0.516013751925,0.547598820035,0.607840944939,-1.0,0.24592063739,0.707695281143,0.125082454608,0.645876804448,0.00509456037943,0.714285714286,0.0,0.142857142857,0.615310298319,0.545454545455,0.587231852535,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
5.0,0.888888888889,0.44854841843,0.307902084732,0.44854841843,-1.0,0.356563374597,1.0,1.0,1.0,0.0714673772465,0.130179801694,0.363073274705,0.863651650758,0.902942234701,0.86082118874,0.715387912559,0.0614426690673,0.481537470721,0.41374905985,0.543180547263,-1.0,0.127946485754,0.682371908227,0.27386382824,0.46706111736,0.0597012850298,0.571428571429,2.0,0.142857142857,0.557024681036,0.0909090909091,0.530407180812,0.2,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4.0,0.666666666667,0.436899945359,0.331902728861,0.436899945359,-1.0,0.498246512416,1.0,1.0,1.0,0.341936561716,0.114127693395,0.513107369142,0.535568062441,0.954081816059,0.618740495902,0.367623946278,0.31186384039,0.546863551897,0.556049652603,0.595451572206,0.0,0.24913117415,0.729648555196,0.213128403888,0.799709002969,0.0521557750227,0.0,0.0,0.142857142857,0.572568603972,0.0,0.420886417704,0.1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2.0,0.0,0.300792265225,0.24109342433,0.300792265225,-1.0,0.324064277739,1.0,1.0,0.0,0.297563820647,0.15467831779,0.212001814991,0.995635711525,0.51679720434,0.162913315827,0.998142591799,0.584841685375,0.550117512711,0.395921644574,0.65046227414,-1.0,0.105790100236,0.731927714342,0.317942237023,0.641184912333,0.00175266867897,1.0,0.0,0.142857142857,0.70454837695,0.818181818182,0.789265997483,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,0.777777777778,0.285098544171,0.239570944304,0.285098544171,-1.0,0.594129863995,-1.0,-1.0,1.0,0.648284481157,0.552302661626,0.707698357319,0.132581875894,0.728478895193,0.590439383944,0.441063009001,0.489833261011,0.524392895032,0.640530670033,0.623223160169,-1.0,0.353840647799,0.713721317909,0.0992433059812,0.139266616643,0.000414440254433,0.571428571429,2.0,0.142857142857,0.614319035079,0.454545454545,0.548448226748,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2.0,0.777777777778,0.493750419286,0.314067238661,0.493750419286,-1.0,0.306251941866,1.0,-1.0,1.0,0.885374806717,0.40570223359,0.883861554603,0.484494763937,0.685429376869,0.0530956311401,0.207315330762,0.0627942905059,0.601377080894,0.388574230124,0.694126598039,-1.0,0.0945394749796,0.766981884823,0.342876167037,0.584242446982,0.0938070803242,0.571428571429,0.0,0.142857142857,0.750063185577,0.454545454545,0.815787607764,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6.0,0.555555555556,0.393294330695,0.297583646698,0.392622461758,-1.0,0.452633748823,1.0,1.0,1.0,0.264584619123,0.270085547534,0.283377672887,0.254693856148,0.406271154735,0.336866925108,0.163023289041,0.0682836180847,0.554704138223,0.515356076296,0.628822448343,-1.0,0.205750996754,0.735128920326,0.143384452514,0.90835516937,0.0281240488908,0.714285714286,0.0,0.142857142857,0.635349762192,0.454545454545,0.576755581802,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.555555555556,0.297930353889,0.241552840134,0.297930353889,-1.0,0.3719519723,1.0,-1.0,1.0,0.296134747899,0.0729804424216,0.645581073074,0.417009944588,0.940894734633,0.734480591113,0.109158451207,0.215771846523,0.447708796632,0.421950215176,0.503182600832,-1.0,0.139172047793,0.713846022774,0.305704714306,0.784645245844,0.0287604104937,1.0,0.0,0.285714285714,0.506795773717,0.454545454545,0.460499435622,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,0.333333333333,0.557420867958,0.359814781673,0.557420867958,-1.0,0.366635730645,1.0,-1.0,1.0,0.413097338218,0.693137922268,0.071863502401,0.886094356481,0.944147154882,0.124037521574,0.309901414488,0.223367539787,0.484429654219,0.423554756186,0.53699994351,-1.0,0.135240636345,0.684530292532,0.280976319644,0.458369821259,0.154864220094,0.571428571429,1.0,0.142857142857,0.542141866734,0.0909090909091,0.484934708618,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6.0,0.0,0.342738470534,0.278334069153,0.342738470534,-1.0,0.551635184312,1.0,1.0,1.0,0.87819230779,0.191819824114,0.247584762524,0.608709203517,0.274115646768,0.374637411957,0.582083154736,0.0296021648254,0.525280149975,0.601481311068,0.633042041013,-1.0,0.305173572391,0.714356585954,0.080793075996,0.787142044887,0.00986948644094,0.428571428571,1.0,0.571428571429,0.640212019369,0.636363636364,0.622023966026,0.1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,0.666666666667,0.316966876836,0.249646344112,0.316966876836,-1.0,0.359372517724,1.0,1.0,1.0,0.756949883696,0.126048398456,0.808987502504,0.767046339251,0.149752915909,0.1266745095,0.14302043149,0.152557343984,0.455319040182,0.411693153166,0.515062938291,-1.0,0.129960466123,0.662502917832,0.29592049273,0.148285300287,0.00409980858195,0.714285714286,2.0,0.142857142857,0.525122073445,0.272727272727,0.496122211687,0.1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,0.222222222222,0.423719141575,0.333667657148,0.423719141575,-1.0,0.550631385747,1.0,-1.0,1.0,0.4789168094,0.157189297782,0.732652002623,0.0465966561214,0.392530888631,0.142904756533,0.837119588513,0.397961145193,0.509961334954,0.597839644404,0.602072766193,-1.0,0.304067480791,0.703312154389,0.12015705331,0.469130401698,0.0442322034843,0.428571428571,2.0,0.285714285714,0.59695630203,0.0909090909091,0.539599194918,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2.0,0.333333333333,0.540749740964,0.34321081283,0.540749740964,-1.0,0.339750894429,1.0,1.0,0.0,0.634975066834,0.529235884106,0.388765677367,0.175439523261,0.346788801097,0.294127238742,0.957851121589,0.962940000498,0.610878618039,0.421165510572,0.707185356516,-1.0,0.116221711181,0.773313522593,0.313336391213,0.0279170462363,0.137406065004,0.857142857143,2.0,0.285714285714,0.758910414191,0.727272727273,0.813978160797,0.1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2.0,0.555555555556,0.570108120712,0.34098419539,0.570108120712,-1.0,0.300258913007,1.0,-1.0,1.0,0.0368399782547,0.967128767319,0.499680120886,0.10049301042,0.158773895056,0.663308385041,0.310187169596,0.176105776816,0.592101451911,0.381400640512,0.673053718411,-1.0,0.0908963220158,0.760752471541,0.320815055501,0.387979591588,0.168849848015,0.428571428571,1.0,0.142857142857,0.721048085576,0.272727272727,0.759795968235,0.1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
3.0,0.222222222222,0.390689614743,0.315544494577,0.390689614743,-1.0,0.580785571102,1.0,1.0,0.0,0.93039129573,0.73319948577,0.396737482379,0.87476375428,0.189179246971,0.722605002664,0.431918845549,0.716221416128,0.53025387671,0.629257860964,0.608476903057,0.0,0.33817046314,0.717907873971,0.153418285895,0.990137442955,0.0272427074974,0.142857142857,0.0,0.571428571429,0.587826494296,0.272727272727,0.472809576366,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
5.0,0.555555555556,0.314915619508,0.273623538422,0.314915619508,-1.0,0.813963639811,-1.0,-1.0,1.0,0.56867220501,0.140727567261,0.4072505355,0.275959133979,0.983444081068,0.37974232242,0.605943706244,0.0722689168399,0.794810387711,0.891291137457,0.889144785256,-1.0,0.66307079722,0.887399216761,0.298082890096,0.750787280314,0.00374774546466,0.714285714286,2.0,0.285714285714,0.846204466627,0.181818181818,0.601023387718,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
5.0,0.0,0.534634409656,0.320752470026,0.534634409656,-1.0,0.278981265782,1.0,-1.0,0.0,0.998395086088,0.387602866573,0.0587329728241,0.562690229879,0.16458365554,0.328123459687,0.189884269181,0.0185381048471,0.445972286763,0.335865317428,0.469314483819,-1.0,0.07853988283,0.655282357913,0.414370009351,0.503633628465,0.131263694157,0.571428571429,2.0,0.0,0.46995122494,0.272727272727,0.389089727918,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
6.0,0.555555555556,0.421273594565,0.319591025339,0.421273594565,-1.0,0.484140836577,1.0,-1.0,1.0,0.120109459206,0.560853539892,0.854116114082,0.713722422277,0.16443289051,0.657574415008,0.708244034862,0.526143476236,0.435794521283,0.523346411073,0.555026424141,-1.0,0.235273060566,0.647333510068,0.195127343789,0.497110178328,0.0428338341115,0.571428571429,0.0,0.714285714286,0.579610665798,0.454545454545,0.644775327567,0.3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
