Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters,Is_Most_Important_Issue_Healthcare,Is_Most_Important_Issue_Environment,Is_Most_Important_Issue_Social,Is_Most_Important_Issue_Military,Is_Most_Important_Issue_Financial,Is_Most_Important_Issue_Education,Is_Most_Important_Issue_Other,Is_Most_Important_Issue_Foreign_Affairs,Is_Occupation_Hightech,Is_Occupation_Public_Sector,Is_Occupation_Services_or_Retail,Is_Occupation_Student_or_Unemployed,Is_Occupation_Industry_or_other,Is_Main_transportation_Public_or_other,Is_Main_transportation_Motorcycle_or_truck,Is_Main_transportation_Foot_or_bicycle,Is_Main_transportation_Car
1.0,1.0,0.390015112915,0.313856832823,0.390015112915,-1.0,0.572661314069,1.0,1.0,1.0,0.361254948133,0.602204104119,0.549548548633,0.966589902268,0.990301749857,0.251708467566,0.017859694242,0.255860752266,0.577943081935,0.630215995843,0.673594228877,-1.0,0.328803960319,0.751149243871,0.0272157348767,0.520952753154,0.0269384498626,0.714285714286,1.0,0.142857142857,0.670747931157,0.181818181818,0.599469278348,0.1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
4.0,0.111111111111,0.43767668518,0.310722211195,0.43767668518,-1.0,0.393529248275,1.0,1.0,1.0,0.663079006584,0.628670355908,0.501883028799,0.64882928552,0.0197767838823,0.778036293077,0.118588369767,0.780331999837,0.490729285306,0.44948410341,0.56682164529,0.0,0.155706891859,0.689209469015,0.226213024703,0.950645873197,0.0526430656077,0.285714285714,2.0,0.428571428571,0.583649364237,0.454545454545,0.573894627118,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
6.0,0.444444444444,0.458662695692,0.323117694872,0.458662695692,-1.0,0.402622407659,1.0,1.0,0.0,0.419142435056,0.0461179575555,0.855411704923,0.229438967138,0.12331964698,0.239223665021,0.757679668524,0.594431536429,0.480576107992,0.456073842325,0.578134306805,-1.0,0.162952962369,0.681653030259,0.222729413553,0.728446146411,0.0666663135724,0.571428571429,1.0,0.285714285714,0.607995565907,0.545454545455,0.652783412522,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
5.0,0.333333333333,0.304160052504,0.261873574898,0.304160052504,-1.0,0.792732394014,-1.0,1.0,0.0,0.0103826750122,0.0866319431505,0.616524664959,0.799321938297,0.915394973798,0.596677080572,0.539362766109,0.693117890166,0.766467837656,0.866678435584,0.856310729808,-1.0,0.629004061945,0.870751728763,0.266254618815,0.0162096129438,0.00216038809848,0.571428571429,2.0,0.285714285714,0.81289514373,0.0909090909091,0.572100619668,0.1,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2.0,0.888888888889,0.418314404641,0.289482929726,0.418314404641,-1.0,0.32924060931,1.0,-1.0,0.0,0.268784520629,0.872870285544,0.818134750391,0.882800639381,0.111204346589,0.848130071132,0.888412630376,0.407313472079,0.608538275723,0.411053593901,0.699980184167,-1.0,0.109178151442,0.771758550787,0.313254284234,0.921942305426,0.0411717947372,0.857142857143,1.0,0.0,0.750320492976,0.636363636364,0.798506493132,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6.0,0.888888888889,0.35136065412,0.281708647889,0.35136065412,-1.0,0.526242521168,1.0,-1.0,0.0,0.8097292594,0.103478542554,0.819492263593,0.146187080456,0.757955319634,0.784471985486,0.899842834691,0.635207899544,0.542678366875,0.581137561876,0.630344815237,-1.0,0.277810360423,0.726707176157,0.0917471913358,0.0612536196975,0.0123566467531,0.428571428571,2.0,0.285714285714,0.629604498677,0.636363636364,0.568478840291,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
9.0,0.111111111111,0.297999719333,0.239757514737,0.297999719333,1.0,0.317894349954,1.0,-1.0,0.0,0.280723882759,0.4944034769,0.483347232633,0.658820318718,0.814163039896,0.633857733785,0.81054436348,0.849695822254,0.728338377371,0.421821991854,0.811100131941,1.0,0.101821471749,0.847863215798,0.390255132545,0.55247285218,0.00144689365432,0.714285714286,1.0,0.0,0.865673321946,0.818181818182,0.877054962056,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
9.0,1.0,0.0833601262875,0.085217978988,0.0833601262875,1.0,0.617440719632,-1.0,-1.0,0.0,0.858929941099,0.768162254625,0.125584041358,0.0815818712712,0.539336123884,0.244141018919,0.190312901843,0.704785300609,0.349772677261,0.631083245972,0.533114465605,1.0,0.382066002989,0.576064580731,0.28383314136,0.804958372012,0.0655786417755,0.714285714286,1.0,0.0,0.569232933033,0.545454545455,0.747214781148,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2.0,0.777777777778,0.356126326166,0.259417141453,0.356126326166,-1.0,0.286129942989,1.0,-1.0,1.0,0.202622891941,0.899460402827,0.202076077239,0.0174159020462,0.346133576498,0.358607938222,0.360051435919,0.845913275714,0.588287411164,0.367688796052,0.664988589584,-1.0,0.0825906435736,0.758176889964,0.329920328807,0.592538220302,0.0138511603606,0.714285714286,0.0,0.142857142857,0.712754940339,0.454545454545,0.748539975843,0.1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2.0,0.0,0.300792265225,0.24109342433,0.300792265225,-1.0,0.324064277739,1.0,1.0,0.0,0.297563820647,0.15467831779,0.212001814991,0.995635711525,0.51679720434,0.162913315827,0.998142591799,0.584841685375,0.550117512711,0.395921644574,0.65046227414,-1.0,0.105790100236,0.731927714342,0.317942237023,0.641184912333,0.00175266867897,1.0,0.0,0.142857142857,0.70454837695,0.818181818182,0.789265997483,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,0.777777777778,0.285098544171,0.239570944304,0.285098544171,-1.0,0.594129863995,-1.0,-1.0,1.0,0.648284481157,0.552302661626,0.707698357319,0.132581875894,0.728478895193,0.590439383944,0.441063009001,0.489833261011,0.524392895032,0.640530670033,0.623223160169,-1.0,0.353840647799,0.713721317909,0.0992433059812,0.139266616643,0.000414440254433,0.571428571429,2.0,0.142857142857,0.614319035079,0.454545454545,0.548448226748,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2.0,0.666666666667,0.364777427213,0.264646460787,0.364777427213,-1.0,0.304522929284,1.0,1.0,0.0,0.439064710289,0.153180324862,0.47215213455,0.233684804364,0.00883095599114,0.781835110961,0.279468495499,0.772871642447,0.58998439174,0.384959439992,0.68488935278,-1.0,0.0934810643688,0.759323868397,0.345110103488,0.893683876621,0.0167820946716,1.0,2.0,0.142857142857,0.742024168713,0.909090909091,0.816406157281,0.3,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
5.0,0.555555555556,0.520319414905,0.337414838379,0.520319414905,-1.0,0.348962471406,1.0,-1.0,1.0,0.824656859417,0.849294330209,0.214199003025,0.497924654753,0.0412679029364,0.105767556773,0.170452921846,0.169694244918,0.447960800819,0.400784206185,0.557754914863,-1.0,0.122575959085,0.656824795384,0.302261783201,0.411171167989,0.11743457336,0.428571428571,0.0,0.428571428571,0.606342882565,0.454545454545,0.719475650128,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,0.555555555556,0.297930353889,0.241552840134,0.297930353889,-1.0,0.3719519723,1.0,-1.0,1.0,0.296134747899,0.0729804424216,0.645581073074,0.417009944588,0.940894734633,0.734480591113,0.109158451207,0.215771846523,0.447708796632,0.421950215176,0.503182600832,-1.0,0.139172047793,0.713846022774,0.305704714306,0.784645245844,0.0287604104937,1.0,0.0,0.285714285714,0.506795773717,0.454545454545,0.460499435622,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,0.111111111111,0.337271095993,0.295568822423,0.337271095993,-1.0,0.353677836008,1.0,1.0,1.0,0.754759850465,0.989117018797,0.40926264169,0.443260955438,0.482228510253,0.0426531850984,0.467352478926,0.916013965201,0.438834832096,0.403516974836,0.617864704871,-1.0,0.125894108881,0.649717597744,0.314134267897,0.0528379446145,0.00843701338632,0.857142857143,1.0,0.0,0.507812902945,0.363636363636,0.483172514077,0.1,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,0.444444444444,0.279915971792,0.233128054611,0.279915971792,-1.0,0.364610843935,1.0,1.0,0.0,0.785687989978,0.150397859271,0.414379182436,0.958198564044,0.738525480564,0.320249466854,0.167881125875,0.638199669692,0.449720768524,0.415533767289,0.509579936933,-1.0,0.13375802583,0.6581871113,0.298089372046,0.0677709758465,0.000175674189948,0.571428571429,1.0,0.142857142857,0.518179783899,0.0909090909091,0.487488242561,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.0,1.0,0.425287644499,0.316135763149,0.425287644499,-1.0,0.453480192786,1.0,1.0,0.0,0.0390416871425,0.0601106961109,0.868414373567,0.799655114069,0.457523440606,0.474566074712,0.552507501072,0.720708520423,0.506214701917,0.507541395892,0.58383403816,-1.0,0.20651825167,0.700585857037,0.174436478883,0.711752227248,0.045140899499,0.714285714286,2.0,0.285714285714,0.589473334928,0.272727272727,0.547833385285,0.2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,0.666666666667,0.479070276756,0.318110202755,0.479070276756,-1.0,0.343615882749,1.0,1.0,0.0,0.929140149543,0.967930913625,0.326245253627,0.713858575851,0.387544316229,0.943623329795,0.326760965852,0.597785334134,0.452820403857,0.396712764069,0.50746683649,-1.0,0.118867231334,0.660579961878,0.314900824083,0.28496399919,0.0818892671043,0.571428571429,2.0,0.428571428571,0.51712835877,0.181818181818,0.483572914439,0.1,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1.0,0.777777777778,0.496639660304,0.334051972483,0.496639660304,-1.0,0.373709444412,1.0,1.0,0.0,0.616433497131,0.0328246285112,0.108712668592,0.503456651704,0.508558526751,0.279900529778,0.971710244321,0.347538099649,0.455481869473,0.424949620248,0.520030513934,-1.0,0.14048410321,0.66262804885,0.280429719242,0.662185690519,0.0962479784709,0.714285714286,0.0,0.0,0.624401270347,0.272727272727,0.506373473963,0.2,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,0.0,0.342738470534,0.278334069153,0.342738470534,-1.0,0.551635184312,1.0,1.0,1.0,0.87819230779,0.191819824114,0.247584762524,0.608709203517,0.274115646768,0.374637411957,0.582083154736,0.0296021648254,0.525280149975,0.601481311068,0.633042041013,-1.0,0.305173572391,0.714356585954,0.080793075996,0.787142044887,0.00986948644094,0.428571428571,1.0,0.571428571429,0.640212019369,0.636363636364,0.622023966026,0.1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,0.777777777778,0.348506005478,0.278219994682,0.348506005478,-1.0,0.509421793169,1.0,1.0,1.0,0.488924439591,0.765784759694,0.716899937074,0.411052031931,0.424254106849,0.873151809652,0.0644377768253,0.484173756448,0.58959934188,0.573935935148,0.682563003551,-1.0,0.260391848175,0.759063760107,0.0767084579737,0.218492694483,0.011502277129,1.0,1.0,0.142857142857,0.692615171331,0.818181818182,0.596358716399,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,0.0,0.483062004521,0.330277831606,0.483062004521,-1.0,0.383372341009,1.0,1.0,0.0,0.539051398848,0.987225999392,0.451542103772,0.69715896091,0.401756216109,0.925797653201,0.760108586941,0.508947918836,0.484371139358,0.438985993434,0.54591064596,-1.0,0.147807983694,0.684486687715,0.256035982001,0.0190880794806,0.0850497654614,0.571428571429,1.0,0.285714285714,0.553899130473,0.0909090909091,0.511573124186,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
5.0,0.555555555556,0.34467154634,0.303375600653,0.34467154634,-1.0,0.810460780655,-1.0,1.0,0.0,0.542226297509,0.469341181311,0.995860404203,0.616864493754,0.0618927349651,0.840135615996,0.316616659523,0.0802050818951,0.792048416042,0.887569703605,0.885041878671,-1.0,0.657388380439,0.885790095186,0.293816525053,0.511016821616,0.0104028222139,1.0,0.0,0.285714285714,0.841712160578,0.363636363636,0.595320515158,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2.0,0.333333333333,0.540749740964,0.34321081283,0.540749740964,-1.0,0.339750894429,1.0,1.0,0.0,0.634975066834,0.529235884106,0.388765677367,0.175439523261,0.346788801097,0.294127238742,0.957851121589,0.962940000498,0.610878618039,0.421165510572,0.707185356516,-1.0,0.116221711181,0.773313522593,0.313336391213,0.0279170462363,0.137406065004,0.857142857143,2.0,0.285714285714,0.758910414191,0.727272727273,0.813978160797,0.1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
5.0,0.0,0.534634409656,0.320752470026,0.534634409656,-1.0,0.278981265782,1.0,-1.0,0.0,0.998395086088,0.387602866573,0.0587329728241,0.562690229879,0.16458365554,0.328123459687,0.189884269181,0.0185381048471,0.445972286763,0.335865317428,0.469314483819,-1.0,0.07853988283,0.655282357913,0.414370009351,0.503633628465,0.131263694157,0.571428571429,2.0,0.0,0.46995122494,0.272727272727,0.389089727918,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
6.0,0.222222222222,0.480581270123,0.359953282783,0.480581270123,-1.0,0.50205431171,1.0,-1.0,0.0,0.897733469943,0.0536847484697,0.0682891082576,0.562914103443,0.259474474349,0.574370773228,0.0528646949564,0.391897450646,0.535935226844,0.557625578795,0.644765951438,-1.0,0.252940114883,0.72194414966,0.117342116736,0.603193403349,0.0830785756964,1.0,1.0,0.428571428571,0.664479859993,0.909090909091,0.675097090094,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,0.555555555556,0.442472053176,0.295568822423,0.392832612827,-1.0,0.614036005261,-1.0,-1.0,0.0,0.857048968937,0.617047667501,0.497827490267,0.937954953777,0.954768239677,0.973100354906,0.0508644092013,0.970945788629,0.593627485713,0.671169652311,0.702923372766,-1.0,0.377875955679,0.761780667527,0.034607109459,0.249533309193,0.0557016316358,0.857142857143,2.0,0.285714285714,0.701926188262,0.272727272727,0.641809824754,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,1.0,0.597704205045,0.363501875095,0.597704205045,1.0,0.330351375113,1.0,-1.0,1.0,0.0979751931857,0.227326174216,0.2875114729,0.805072360564,0.965246949442,0.0327813501119,0.0430061437348,0.217931692618,0.692944487788,0.427040943165,0.78710282091,1.0,0.109912137039,0.826075387384,0.377686757249,0.145668493513,0.201357465213,0.571428571429,0.0,0.142857142857,0.844875052083,0.727272727273,0.885891087702,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
6.0,0.222222222222,0.396578482457,0.301755765843,0.396578482457,-1.0,0.465106086087,1.0,-1.0,0.0,0.115704318388,0.503483884091,0.607625870923,0.43137809304,0.0566457204518,0.764881061581,0.733819117017,0.240353509381,0.524725285622,0.51612555822,0.588066600044,-1.0,0.217200975491,0.691723217138,0.160601489187,0.86081826041,0.0299716640724,0.428571428571,0.0,0.428571428571,0.602269111653,0.363636363636,0.600176162645,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,0.666666666667,0.560596307871,0.365542798147,0.560596307871,-1.0,0.37854890363,1.0,-1.0,1.0,0.32589788171,0.69058307983,0.795481519642,0.275886324299,0.593081191228,0.184011311455,0.0170024289184,0.522327728094,0.454123233926,0.429173782093,0.514111611709,-1.0,0.144128854723,0.661583280726,0.287760292699,0.949633553175,0.158307908788,0.428571428571,0.0,0.285714285714,0.519998705717,0.0,0.481152632403,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,1.0,0.392097213952,0.279247313183,0.392097213952,-1.0,0.332673242481,1.0,1.0,0.0,0.627361516401,0.966884962733,0.915405481309,0.901017578339,0.0890203385167,0.495964534861,0.725389341334,0.636677724573,0.598965904566,0.41252374994,0.693425440576,-1.0,0.111454351354,0.765367201557,0.311562564832,0.898571336468,0.0278831576053,0.428571428571,1.0,0.285714285714,0.744569392539,0.636363636364,0.800560188264,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,1.0,0.33482365479,0.267812762341,0.33482365479,-1.0,0.487495068258,1.0,1.0,0.0,0.405401186767,0.189877744016,0.358855057461,0.908526425159,0.0592131696725,0.711989145656,0.0697242463209,0.808227472806,0.557263904704,0.547973755533,0.670128186499,-1.0,0.238532488,0.736909755141,0.146296125979,0.998867444241,0.00783214856025,0.571428571429,0.0,0.285714285714,0.697479821258,0.727272727273,0.723603563189,0.2,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
9.0,0.666666666667,0.0997486238041,0.094839105688,0.0997486238041,1.0,0.631375731005,-1.0,1.0,1.0,0.0638973418467,0.87652196154,0.0490486504863,0.0692055114115,0.374222101534,0.202306629731,0.474639234176,0.112874164579,0.417623396093,0.655967800001,0.499593779957,1.0,0.399456047515,0.632908267351,0.32259515352,0.0792400821811,0.0545810481772,0.714285714286,0.0,0.285714285714,0.462835912887,0.636363636364,0.348224732268,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
