Is_Most_Important_Issue_Environment,Number_of_valued_Kneset_members,Avg_monthly_income_all_years,Is_Most_Important_Issue_Financial,Yearly_IncomeK,Married,Last_school_grades,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Will_vote_only_large_party,Weighted_education_rank,Avg_monthly_expense_when_under_age_21,Is_Most_Important_Issue_Other,Is_Most_Important_Issue_Military,Overall_happiness_score,Is_Most_Important_Issue_Education,Is_Most_Important_Issue_Social,Is_Most_Important_Issue_Foreign_Affairs,AVG_lottary_expanses,Vote
0.0,0.545454545455,0.0414195501235,0.0,0.516013751925,1.0,0.714285714286,-1.0,0.495014269682,-1.0,0.125082454608,0.322327935492,0.0,0.0,0.587231852535,0.0,0.0,0.0,0.260718977721,6.0
0.0,0.0909090909091,0.105826496074,1.0,0.363623979074,1.0,0.428571428571,-1.0,0.344400019653,-1.0,0.345423039001,0.465976482311,0.0,0.0,0.664786905617,0.0,0.0,0.0,0.312696845561,8.0
0.0,0.0909090909091,0.0940325288018,0.0,0.481537470721,1.0,0.571428571429,-1.0,0.356563374597,-1.0,0.27386382824,0.44854841843,0.0,0.0,0.530407180812,0.0,1.0,0.0,0.307902084732,5.0
0.0,0.818181818182,0.0381996742217,0.0,0.550117512711,1.0,1.0,-1.0,0.324064277739,-1.0,0.317942237023,0.300792265225,0.0,0.0,0.789265997483,1.0,0.0,0.0,0.24109342433,2.0
0.0,0.0909090909091,0.0366802573741,0.0,0.449720768524,1.0,0.571428571429,-1.0,0.364610843935,-1.0,0.298089372046,0.279915971792,0.0,0.0,0.487488242561,0.0,1.0,0.0,0.233128054611,1.0
0.0,0.363636363636,0.0474419937977,0.0,0.457123109972,1.0,0.285714285714,-1.0,0.449747002939,0.0,0.202818314803,0.347969840984,1.0,0.0,0.569128436824,0.0,0.0,0.0,0.272168573755,7.0
0.0,0.636363636364,0.0695293440465,0.0,0.532298315041,1.0,1.0,-1.0,0.488840035566,-1.0,0.136566648943,0.405333497534,0.0,0.0,0.691188935083,1.0,0.0,0.0,0.310778517388,6.0
0.0,0.0909090909091,0.2193070449,1.0,0.450852740212,1.0,0.428571428571,-1.0,0.371830422424,-1.0,0.301946143868,0.588103004563,0.0,0.0,0.46512620795,0.0,0.0,0.0,0.375861970521,1.0
0.0,0.272727272727,0.0404611177062,0.0,0.455319040182,1.0,0.714285714286,-1.0,0.359372517724,-1.0,0.29592049273,0.316966876836,0.0,0.0,0.496122211687,0.0,0.0,0.0,0.249646344112,1.0
1.0,0.818181818182,0.0410312665403,0.0,0.490749248328,1.0,0.857142857143,-1.0,0.45470258725,-1.0,0.171429544895,0.320225377355,0.0,0.0,0.595396433802,0.0,0.0,0.0,0.256952066597,6.0
0.0,0.181818181818,0.0676012160358,0.0,0.469709427015,1.0,0.571428571429,-1.0,0.358778292035,-1.0,0.289547205966,0.401493516733,0.0,0.0,0.495703095485,0.0,1.0,0.0,0.287297392726,1.0
1.0,0.727272727273,0.16890022977,0.0,0.610878618039,1.0,0.857142857143,-1.0,0.339750894429,-1.0,0.313336391213,0.540749740964,0.0,0.0,0.813978160797,0.0,0.0,0.0,0.34321081283,2.0
0.0,0.636363636364,0.0598052250757,0.0,0.485289306239,1.0,1.0,-1.0,0.489187835529,-1.0,0.155034480293,0.38371002184,0.0,0.0,0.572172319574,1.0,0.0,0.0,0.297683526299,6.0
0.0,0.272727272727,0.162982123008,0.0,0.445972286763,1.0,0.571428571429,-1.0,0.278981265782,-1.0,0.414370009351,0.534634409656,0.0,0.0,0.389089727918,0.0,1.0,0.0,0.320752470026,5.0
0.0,0.545454545455,0.0584695154654,0.0,0.345914501741,1.0,1.0,-1.0,0.390403877563,-1.0,0.323494447363,0.380408779459,0.0,0.0,0.621360134551,1.0,0.0,0.0,0.282250073859,8.0
0.0,0.0,0.0729085527114,1.0,0.773067338888,-1.0,0.428571428571,-1.0,0.811159331933,-1.0,0.285908713373,0.41207808291,0.0,0.0,0.570094928525,0.0,0.0,0.0,0.371330282114,5.0
0.0,0.181818181818,0.122852133471,1.0,0.574118074323,-1.0,0.428571428571,-1.0,0.588131222626,-1.0,0.0254495353876,0.488696748267,0.0,0.0,0.61375220816,0.0,0.0,0.0,0.388265925051,8.0
1.0,0.454545454545,0.0829085368802,0.0,0.806015937309,-1.0,0.857142857143,-1.0,0.814968455941,-1.0,0.305836321844,0.430381593783,0.0,0.0,0.628598517202,0.0,0.0,0.0,0.390518778577,5.0
0.0,0.181818181818,0.0500405711678,0.0,0.45652992086,1.0,0.0,-1.0,0.426042550005,0.0,0.24729070742,0.356716799202,0.0,1.0,0.491819145002,0.0,0.0,0.0,0.274535910115,4.0
0.0,0.181818181818,0.0839712725181,0.0,0.524176432821,-1.0,0.0,-1.0,0.595754578587,0.0,0.136515479727,0.432205229862,0.0,1.0,0.497423399378,0.0,0.0,0.0,0.348503787323,3.0
1.0,0.272727272727,0.0430986054449,0.0,0.475531363835,1.0,0.857142857143,-1.0,0.307128260287,-1.0,0.341630947542,0.330582471059,0.0,0.0,0.469248479022,0.0,0.0,0.0,0.25186332041,5.0
0.0,0.454545454545,0.165792250532,0.0,0.462507082721,1.0,0.571428571429,-1.0,0.485292097822,-1.0,0.199221616619,0.537555630078,0.0,0.0,0.508858696061,0.0,1.0,0.0,0.389975872858,6.0
1.0,0.636363636364,0.0366759241657,0.0,0.546207703286,1.0,0.857142857143,-1.0,0.479294590841,-1.0,0.182366423302,0.279791408473,0.0,0.0,0.76150096443,0.0,0.0,0.0,0.234361266603,6.0
0.0,0.636363636364,0.057069440252,0.0,0.384921794578,1.0,0.571428571429,-1.0,0.466622633515,-1.0,0.247440964578,0.376838768212,0.0,0.0,0.63545375769,0.0,1.0,0.0,0.29053696866,6.0
1.0,0.727272727273,0.171043442126,0.0,0.522950862807,1.0,0.857142857143,-1.0,0.508545511018,-1.0,0.110572317942,0.542930553714,0.0,0.0,0.644909882211,0.0,0.0,0.0,0.401061891336,6.0
0.0,0.636363636364,0.0521624204415,1.0,0.630730745905,1.0,0.428571428571,-1.0,0.359214243752,-1.0,0.327407815963,0.363250990787,0.0,0.0,0.857330150305,0.0,0.0,0.0,0.270337502372,2.0
0.0,0.636363636364,0.057673801479,0.0,0.429457771004,1.0,0.714285714286,-1.0,0.505546675887,-1.0,0.190119038024,0.378394267275,0.0,0.0,0.589369642134,0.0,0.0,0.0,0.296632535179,6.0
0.0,0.0,0.058124011438,1.0,0.534164456876,1.0,0.428571428571,-1.0,0.547233989657,-1.0,0.0946594170644,0.379538626544,0.0,0.0,0.554122588409,0.0,0.0,0.0,0.302972451957,1.0
0.0,0.363636363636,0.0597648789301,0.0,0.490201741187,1.0,0.0,-1.0,0.484011579209,0.0,0.211161139235,0.383611713214,0.0,1.0,0.461518245649,0.0,0.0,0.0,0.296899699397,3.0
1.0,0.727272727273,0.119523623114,0.0,0.522613553439,1.0,0.857142857143,-1.0,0.457168332742,-1.0,0.188842518914,0.484444536052,0.0,0.0,0.495961643963,0.0,0.0,0.0,0.350478883421,6.0
0.0,0.272727272727,0.0387751809966,0.0,0.36315446862,1.0,0.714285714286,-1.0,0.381427447684,-1.0,0.319061547069,0.305617089252,0.0,0.0,0.596358716399,0.0,0.0,0.0,0.245521732227,8.0
0.0,0.363636363636,0.0439746462865,0.0,0.437383453357,1.0,1.0,-1.0,0.376807013127,-1.0,0.249685767665,0.334469481577,0.0,0.0,0.497407346787,1.0,0.0,0.0,0.258854835528,1.0
1.0,0.545454545455,0.0677489525579,0.0,0.7101186847,-1.0,0.857142857143,1.0,0.62316287073,1.0,0.222417899381,0.138838598531,0.0,0.0,0.820367807607,0.0,0.0,0.0,0.126844670329,9.0
0.0,0.181818181818,0.0689326929083,0.0,0.653879859626,1.0,0.0,-1.0,0.46233793889,0.0,0.150222824065,0.404274606432,0.0,1.0,0.531727418945,0.0,0.0,0.0,0.305653259309,3.0
1.0,0.909090909091,0.0643916730664,0.0,0.604367201205,1.0,0.571428571429,-1.0,0.3374835274,-1.0,0.297109700857,0.394379077648,0.0,0.0,0.78212037781,0.0,0.0,0.0,0.280929833749,2.0
0.0,0.0909090909091,0.036801733558,1.0,0.476682356231,1.0,0.428571428571,-1.0,0.356965459736,-1.0,0.284018354342,0.282919366525,0.0,0.0,0.505668980654,0.0,0.0,0.0,0.234375771517,1.0
0.0,0.363636363636,0.0393008084201,0.0,0.443713610324,1.0,0.285714285714,-1.0,0.508233388642,0.0,0.181111753745,0.309509156591,1.0,0.0,0.564740937395,0.0,0.0,0.0,0.253464490925,7.0
1.0,0.636363636364,0.0404751867469,0.0,0.533717954888,1.0,0.857142857143,-1.0,0.561621230128,-1.0,0.0815944639188,0.317050013489,0.0,0.0,0.569922208701,0.0,0.0,0.0,0.261294222651,6.0
0.0,0.181818181818,0.122628724838,0.0,0.493854184371,1.0,0.571428571429,-1.0,0.384932946786,-1.0,0.248209970254,0.441433462603,0.0,0.0,0.517167538118,0.0,1.0,0.0,0.3107438872,1.0
0.0,0.181818181818,0.0594074535345,0.0,0.508202388312,1.0,0.571428571429,-1.0,0.539261129635,-1.0,0.128823948222,0.382737048183,0.0,0.0,0.533239766586,0.0,1.0,0.0,0.304041425475,1.0
0.0,0.727272727273,0.0397750598972,0.0,0.608517167507,1.0,1.0,-1.0,0.323137814339,-1.0,0.326325078816,0.312715854332,0.0,0.0,0.812301341859,1.0,0.0,0.0,0.24585868693,2.0
0.0,0.181818181818,0.0376015534089,0.0,0.447908654589,1.0,0.571428571429,-1.0,0.341543071487,-1.0,0.319348866422,0.294792893397,0.0,0.0,0.482672127449,0.0,1.0,0.0,0.239192951217,1.0
0.0,0.545454545455,0.103568868894,0.0,0.808816856258,-1.0,1.0,-1.0,0.826918327336,-1.0,0.317964414212,0.462762498368,0.0,0.0,0.639960705124,1.0,0.0,0.0,0.426128412732,5.0
0.0,0.545454545455,0.0435923741098,0.0,0.383015208771,-1.0,0.714285714286,1.0,0.693118779721,1.0,0.288586478588,0.207676390732,0.0,0.0,0.772358688768,0.0,0.0,0.0,0.174679602978,9.0
1.0,0.272727272727,0.0441067383628,0.0,0.471008885399,1.0,0.857142857143,-1.0,0.370161231958,-1.0,0.280586942924,0.335035349622,0.0,0.0,0.493317574596,0.0,0.0,0.0,0.258590641204,1.0
0.0,0.272727272727,0.115656921702,1.0,0.456525729966,1.0,0.428571428571,-1.0,0.461623171191,-1.0,0.246127228319,0.479396260665,0.0,0.0,0.455102008105,0.0,0.0,0.0,0.348760205213,6.0
0.0,0.181818181818,0.0427255644649,0.0,0.509886094481,1.0,0.142857142857,-1.0,0.491127357301,0.0,0.141261753004,0.328849074241,0.0,0.0,0.556787495592,0.0,0.0,1.0,0.264452730993,7.0
0.0,0.636363636364,0.0381799175235,1.0,0.479803281312,1.0,0.428571428571,-1.0,0.482474392937,-1.0,0.157846166729,0.300613028796,0.0,0.0,0.615113873079,0.0,0.0,0.0,0.246889092044,6.0
0.0,0.636363636364,0.0703527998702,1.0,0.597630354378,1.0,0.428571428571,-1.0,0.321348011252,-1.0,0.344926546901,0.407007691634,0.0,0.0,0.840525511847,0.0,0.0,0.0,0.283513216155,2.0
0.0,0.363636363636,0.0401952807726,0.0,0.491406927139,1.0,0.285714285714,-1.0,0.403305370089,0.0,0.217637564924,0.315367216682,1.0,0.0,0.571821079622,0.0,0.0,0.0,0.251361092325,4.0
0.0,0.181818181818,0.0388904603455,0.0,0.463495569169,1.0,0.285714285714,-1.0,0.570254553562,0.0,0.137262644862,0.306506463525,1.0,0.0,0.608015139955,0.0,0.0,0.0,0.254317502353,7.0
0.0,0.363636363636,0.0463211616066,0.0,0.569136820945,1.0,0.142857142857,-1.0,0.493985532747,0.0,0.169375497483,0.343877029411,0.0,0.0,0.468520611453,0.0,0.0,1.0,0.273889038869,3.0
0.0,0.181818181818,0.145095266259,1.0,0.526925891191,1.0,0.428571428571,-1.0,0.382340126644,-1.0,0.217088617239,0.485962698548,0.0,0.0,0.615776184369,0.0,0.0,0.0,0.331386691468,5.0
0.0,0.272727272727,0.0556517006804,0.0,0.418369726538,1.0,0.0,-1.0,0.541240434059,0.0,0.190196749729,0.373097528966,0.0,1.0,0.652608150301,0.0,0.0,0.0,0.297831005246,4.0
0.0,0.181818181818,0.133352022451,0.0,0.459417251968,1.0,0.714285714286,-1.0,0.376129234658,-1.0,0.26625846275,0.50159893112,0.0,0.0,0.536959861968,0.0,0.0,0.0,0.337051227776,1.0
0.0,0.181818181818,0.175896683829,0.0,0.552109620641,-1.0,0.571428571429,-1.0,0.595483075265,-1.0,0.0519446497557,0.54780561608,0.0,0.0,0.596060900308,0.0,0.0,0.0,0.433990180671,1.0
0.0,0.363636363636,0.0846839056901,0.0,0.445424442002,1.0,0.285714285714,-1.0,0.549547254386,0.0,0.161553266038,0.433416681116,1.0,0.0,0.583207864684,0.0,0.0,0.0,0.340086111762,7.0
0.0,0.454545454545,0.0366595777817,0.0,0.6128289633,1.0,0.571428571429,-1.0,0.364882534449,-1.0,0.296467301143,0.279306120017,0.0,0.0,0.819447974614,0.0,1.0,0.0,0.232854117478,2.0
0.0,0.454545454545,0.1692089152,0.0,0.577704338582,-1.0,1.0,-1.0,0.603852494717,-1.0,0.0284532451083,0.541064924454,0.0,0.0,0.620067047276,1.0,0.0,0.0,0.431805633955,1.0
0.0,0.636363636364,0.0624121945918,1.0,0.488583768247,1.0,0.428571428571,-1.0,0.501045521606,-1.0,0.160937924383,0.389891136815,0.0,0.0,0.700327045184,0.0,0.0,0.0,0.303194182801,6.0
0.0,0.363636363636,0.157492237017,0.0,0.462824446209,-1.0,0.0,-1.0,0.598499531382,0.0,0.1584136113,0.528832301447,0.0,1.0,0.535310385269,0.0,0.0,0.0,0.420915166507,3.0
1.0,0.727272727273,0.0704566383415,0.0,0.460601314562,1.0,0.857142857143,-1.0,0.501146947263,-1.0,0.164479069856,0.407217356053,0.0,0.0,0.642033245504,0.0,0.0,0.0,0.314004967961,6.0
1.0,0.272727272727,0.109292463028,0.0,0.778185152386,-1.0,0.857142857143,-1.0,0.793982463088,-1.0,0.271542315246,0.470810472058,0.0,0.0,0.597127387224,0.0,0.0,0.0,0.426226185456,5.0
1.0,0.636363636364,0.0612269639023,0.0,0.640271506843,1.0,0.857142857143,-1.0,0.378893914681,-1.0,0.27649183052,0.387121489875,0.0,0.0,0.802948869047,0.0,0.0,0.0,0.283851674902,2.0
0.0,0.0909090909091,0.0542631668676,1.0,0.450463637309,1.0,0.428571428571,-1.0,0.350199653155,-1.0,0.307382626737,0.369296489443,0.0,0.0,0.492022844597,0.0,0.0,0.0,0.271940274146,1.0
0.0,0.818181818182,0.0947844177648,0.0,0.472657016648,1.0,0.571428571429,-1.0,0.377938204835,-1.0,0.245910846598,0.449710007438,0.0,0.0,0.620038891655,0.0,0.0,0.0,0.332296899026,6.0
0.0,0.454545454545,0.203525773592,1.0,0.631011858418,1.0,0.428571428571,-1.0,0.324842997683,-1.0,0.287562474576,0.574072361259,0.0,0.0,0.73463896614,0.0,0.0,0.0,0.351707469804,2.0
0.0,0.272727272727,0.0405132870893,0.0,0.527280677332,1.0,0.0,-1.0,0.52742405861,0.0,0.220075336368,0.317274417881,0.0,1.0,0.408650076866,0.0,0.0,0.0,0.259478163888,4.0
0.0,0.272727272727,0.0387442133529,0.0,0.806669229983,-1.0,0.571428571429,-1.0,0.800403947645,-1.0,0.296886524856,0.305374339523,0.0,0.0,0.655388995363,0.0,1.0,0.0,0.26339829509,5.0
0.0,0.181818181818,0.0397090199217,1.0,0.791441775265,-1.0,0.428571428571,-1.0,0.80144287148,-1.0,0.285335649126,0.312283978437,0.0,0.0,0.614460169432,0.0,0.0,0.0,0.27031899514,5.0
0.0,0.272727272727,0.0500679128675,0.0,0.439285842287,1.0,0.714285714286,-1.0,0.369050856854,-1.0,0.311979440891,0.356804134308,0.0,0.0,0.467157040388,0.0,0.0,0.0,0.268094486581,1.0
1.0,0.272727272727,0.042398997986,0.0,0.465979656543,1.0,0.857142857143,-1.0,0.358902228209,-1.0,0.284387083476,0.3272884105,0.0,0.0,0.514196694614,0.0,0.0,0.0,0.254231633878,1.0
1.0,0.727272727273,0.0733858670157,0.0,0.603733147662,1.0,0.857142857143,-1.0,0.351587994148,-1.0,0.299794559921,0.413005078109,0.0,0.0,0.807816100558,0.0,0.0,0.0,0.291245203993,2.0
0.0,0.0909090909091,0.170525069251,1.0,0.53805573876,-1.0,0.428571428571,-1.0,0.599217608084,-1.0,0.0657814235158,0.542404688667,0.0,0.0,0.59673705791,0.0,0.0,0.0,0.431250750796,1.0
0.0,0.727272727273,0.0661084210569,0.0,0.621117304522,1.0,0.571428571429,-1.0,0.339121287492,-1.0,0.347442976299,0.398303683699,0.0,0.0,0.865383829019,0.0,1.0,0.0,0.28277083029,2.0
0.0,0.272727272727,0.134587504432,0.0,0.450295380527,1.0,0.0,-1.0,0.409447074922,0.0,0.249685767665,0.50307007334,0.0,1.0,0.594112844768,0.0,0.0,0.0,0.347331504251,4.0
0.0,0.454545454545,0.0455882835977,0.0,0.57565708549,1.0,0.571428571429,-1.0,0.349451583869,-1.0,0.287689348323,0.341073110134,0.0,0.0,0.780916096988,0.0,1.0,0.0,0.259567583616,2.0
0.0,0.272727272727,0.0391804430023,0.0,0.521990229758,1.0,0.0,-1.0,0.516473047366,0.0,0.233753859041,0.308652725511,0.0,1.0,0.398894397851,0.0,0.0,0.0,0.253310634718,4.0
0.0,0.545454545455,0.0516293195729,0.0,0.768707769909,-1.0,1.0,-1.0,0.775479949335,-1.0,0.251827586877,0.361653259854,0.0,0.0,0.583256306561,1.0,0.0,0.0,0.3165233177,5.0
1.0,0.727272727273,0.038282349581,0.0,0.405708771578,1.0,0.857142857143,-1.0,0.506999674528,-1.0,0.213603093998,0.301531176094,0.0,0.0,0.657581203683,0.0,0.0,0.0,0.248376334929,6.0
0.0,0.363636363636,0.0532483955928,0.0,0.482244857148,1.0,1.0,-1.0,0.384655674951,-1.0,0.260337951117,0.366423649621,0.0,0.0,0.50084021853,1.0,0.0,0.0,0.274773286729,1.0
0.0,0.545454545455,0.0832059918491,0.0,0.476950089777,1.0,0.285714285714,-1.0,0.497240183674,0.0,0.153170708147,0.430894107556,1.0,0.0,0.643760286415,0.0,0.0,0.0,0.327982416498,7.0
0.0,0.454545454545,0.0403857099004,0.0,0.407307583948,1.0,0.285714285714,-1.0,0.542012641475,0.0,0.218021528527,0.316518732286,1.0,0.0,0.521283178763,0.0,0.0,0.0,0.259810598514,4.0
0.0,0.727272727273,0.0594153383185,0.0,0.581730463102,1.0,1.0,-1.0,0.531361048173,-1.0,0.0796870006311,0.382756416586,0.0,0.0,0.681217251867,1.0,0.0,0.0,0.302957756803,6.0
0.0,0.818181818182,0.115068469651,0.0,0.626954768274,1.0,1.0,-1.0,0.333667170106,-1.0,0.309203348796,0.478617269099,0.0,0.0,0.797054059484,1.0,0.0,0.0,0.315353738575,2.0
0.0,0.636363636364,0.0544000520466,0.0,0.581834694819,1.0,0.571428571429,-1.0,0.353133546937,-1.0,0.325268177144,0.369677661531,0.0,0.0,0.801403399138,0.0,1.0,0.0,0.268212533017,2.0
0.0,0.363636363636,0.069726774237,0.0,0.52828760106,1.0,0.142857142857,-1.0,0.558013006182,0.0,0.0763039310324,0.405736784401,0.0,0.0,0.628210894733,0.0,0.0,1.0,0.322595382178,7.0
0.0,0.181818181818,0.168305581473,0.0,0.459970443012,1.0,0.0,-1.0,0.527638448958,0.0,0.157873818125,0.531966112386,0.0,1.0,0.663861716135,0.0,0.0,0.0,0.400309532326,4.0
0.0,0.454545454545,0.0421603264815,1.0,0.457412517096,1.0,0.428571428571,-1.0,0.474293410341,-1.0,0.184797934634,0.32612023558,0.0,0.0,0.655275276255,0.0,0.0,0.0,0.261630716634,6.0
1.0,0.909090909091,0.0416337471767,0.0,0.472303344722,1.0,0.857142857143,-1.0,0.51183845422,-1.0,0.148002554536,0.323452270005,0.0,0.0,0.635770044447,0.0,0.0,0.0,0.262510290362,6.0
0.0,0.272727272727,0.0529368128009,0.0,0.505530290488,1.0,0.285714285714,-1.0,0.524700889457,0.0,0.111607949664,0.365524172757,1.0,0.0,0.604505832318,0.0,0.0,0.0,0.290793095283,7.0
0.0,0.272727272727,0.100674976045,1.0,0.593654505467,1.0,0.428571428571,-1.0,0.308244659483,-1.0,0.315665727471,0.458562519129,0.0,0.0,0.765265712063,0.0,0.0,0.0,0.301102443335,2.0
0.0,0.909090909091,0.0404869516562,0.0,0.666279162449,1.0,1.0,-1.0,0.374030108879,-1.0,0.344628316922,0.317119421395,0.0,0.0,0.840527348696,1.0,0.0,0.0,0.24789183101,2.0
0.0,0.454545454545,0.100730518643,0.0,0.624320401005,1.0,0.714285714286,-1.0,0.363622985757,-1.0,0.311217612051,0.458644010749,0.0,0.0,0.839361195226,0.0,0.0,0.0,0.314027842326,2.0
1.0,0.818181818182,0.1183575425,0.0,0.532314273604,1.0,0.857142857143,-1.0,0.564924123807,-1.0,0.0711298377931,0.482934747266,0.0,0.0,0.600064015581,0.0,0.0,0.0,0.377952824456,6.0
0.0,0.363636363636,0.0491720192029,0.0,0.501669506334,1.0,0.285714285714,-1.0,0.466889906199,0.0,0.239637800709,0.353895023959,1.0,0.0,0.426481166621,0.0,0.0,0.0,0.2772498728,4.0
0.0,0.363636363636,0.0575409200447,0.0,0.554381539013,1.0,0.142857142857,-1.0,0.58237660918,0.0,0.0987389673526,0.378054183062,0.0,0.0,0.522242466199,0.0,0.0,1.0,0.306636342011,3.0
0.0,0.272727272727,0.0657556408358,0.0,0.370885139402,1.0,0.571428571429,-1.0,0.376935238176,-1.0,0.316145355891,0.39737935588,0.0,0.0,0.660161867787,0.0,1.0,0.0,0.288382159591,8.0
0.0,1.0,0.0451482758653,0.0,0.635020729095,1.0,1.0,-1.0,0.381548284537,-1.0,0.311244677966,0.339335040925,0.0,0.0,0.856543190577,1.0,0.0,0.0,0.261540067722,2.0
0.0,0.181818181818,0.0389247398703,1.0,0.434674344936,1.0,0.428571428571,-1.0,0.408178074737,-1.0,0.25746847934,0.306766751502,0.0,0.0,0.699378457472,0.0,0.0,0.0,0.24726243196,5.0
0.0,0.454545454545,0.0478176181223,0.0,0.458611701701,1.0,0.285714285714,-1.0,0.525337843254,0.0,0.154882057916,0.349294073503,1.0,0.0,0.639938316376,0.0,0.0,0.0,0.28026864901,7.0
0.0,0.454545454545,0.0613964999428,1.0,0.644665072644,1.0,0.428571428571,-1.0,0.363131403436,-1.0,0.301884983455,0.387521670476,0.0,0.0,0.822253032423,0.0,0.0,0.0,0.281759272665,2.0
1.0,0.363636363636,0.0881646357899,0.0,0.538737769495,1.0,0.857142857143,-1.0,0.575332189059,-1.0,0.0724150814046,0.439209028259,0.0,0.0,0.574533773905,0.0,0.0,0.0,0.349425411216,1.0
0.0,0.363636363636,0.0441821789493,0.0,0.531862859697,1.0,0.0,-1.0,0.498055620196,0.0,0.130741744936,0.335356322694,0.0,1.0,0.540442588997,0.0,0.0,0.0,0.268981433385,3.0
