Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters,Is_Most_Important_Issue_Healthcare,Is_Most_Important_Issue_Environment,Is_Most_Important_Issue_Social,Is_Most_Important_Issue_Military,Is_Most_Important_Issue_Financial,Is_Most_Important_Issue_Education,Is_Most_Important_Issue_Other,Is_Most_Important_Issue_Foreign_Affairs,Is_Occupation_Hightech,Is_Occupation_Public_Sector,Is_Occupation_Services_or_Retail,Is_Occupation_Student_or_Unemployed,Is_Occupation_Industry_or_other,Is_Main_transportation_Public_or_other,Is_Main_transportation_Motorcycle_or_truck,Is_Main_transportation_Foot_or_bicycle,Is_Main_transportation_Car
3.0,0.111111111111,0.554241436655,0.391355111954,0.554241436655,-1.0,0.460554480319,1.0,-1.0,0.0,0.651556756758,0.333535572671,0.623291160134,0.77865412205,0.910270698965,0.793029114744,0.332761823118,0.640641780981,0.477179536657,0.508921299545,0.562359273463,0.0,0.212986540314,0.679107418936,0.186657739379,0.734198397785,0.151454142699,0.0,2.0,0.142857142857,0.570011432413,0.0,0.549608365811,0.1,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2.0,1.0,0.333469307044,0.255549183754,0.333469307044,-1.0,0.340324632255,1.0,1.0,1.0,0.903799560235,0.717238310595,0.058179721541,0.667418994084,0.126571446886,0.202163180712,0.615802257465,0.415086493664,0.635971577108,0.426143036575,0.726587900196,-1.0,0.116612543515,0.7898026254,0.312294538798,0.980699406256,0.00750710120138,1.0,2.0,0.428571428571,0.624401270347,0.818181818182,0.810961397091,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,0.777777777778,0.404548498376,0.32911567191,0.404548498376,-1.0,0.602305960236,-1.0,1.0,1.0,0.820144209032,0.588889100174,0.416756399747,0.549145188949,0.200935186839,0.156688119197,0.43520502929,0.0209593654451,0.593906077422,0.660396608499,0.684873099619,-1.0,0.363617158585,0.761968231931,0.0430378718911,0.389345481455,0.0338724529987,0.428571428571,0.0,0.142857142857,0.67306492387,0.0909090909091,0.569970228324,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.0,0.333333333333,0.530805839883,0.41757255873,0.530805839883,-1.0,0.583571795527,-1.0,-1.0,1.0,0.249628865209,0.411497920424,0.785455674456,0.590890432464,0.166760137012,0.303245504568,0.42577511073,0.111715134879,0.590647013529,0.642534277378,0.68044933667,-1.0,0.341413009211,0.759771283502,0.0341363845613,0.0687641761726,0.127489683957,0.571428571429,2.0,0.428571428571,0.671739678238,0.0909090909091,0.576492950489,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6.0,0.444444444444,0.458662695692,0.323117694872,0.458662695692,-1.0,0.402622407659,1.0,1.0,0.0,0.419142435056,0.0461179575555,0.855411704923,0.229438967138,0.12331964698,0.239223665021,0.757679668524,0.594431536429,0.480576107992,0.456073842325,0.578134306805,-1.0,0.162952962369,0.681653030259,0.222729413553,0.728446146411,0.0666663135724,0.571428571429,1.0,0.285714285714,0.607995565907,0.545454545455,0.652783412522,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.111111111111,0.581537733606,0.372568764982,0.581537733606,-1.0,0.371170027668,1.0,-1.0,0.0,0.534253936906,0.189955885693,0.0663371974759,0.339690031004,0.667780208933,0.49461483724,0.351478782683,0.515186025704,0.451652697613,0.421927901603,0.504297288245,-1.0,0.138590259208,0.659679479527,0.308450190791,0.506760719975,0.181966730302,1.0,0.0,0.428571428571,0.506275429944,0.454545454545,0.452129270634,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
5.0,0.333333333333,0.304160052504,0.261873574898,0.304160052504,-1.0,0.792732394014,-1.0,1.0,0.0,0.0103826750122,0.0866319431505,0.616524664959,0.799321938297,0.915394973798,0.596677080572,0.539362766109,0.693117890166,0.766467837656,0.866678435584,0.856310729808,-1.0,0.629004061945,0.870751728763,0.266254618815,0.0162096129438,0.00216038809848,0.571428571429,2.0,0.285714285714,0.81289514373,0.0909090909091,0.572100619668,0.1,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2.0,0.888888888889,0.418314404641,0.289482929726,0.418314404641,-1.0,0.32924060931,1.0,-1.0,0.0,0.268784520629,0.872870285544,0.818134750391,0.882800639381,0.111204346589,0.848130071132,0.888412630376,0.407313472079,0.608538275723,0.411053593901,0.699980184167,-1.0,0.109178151442,0.771758550787,0.313254284234,0.921942305426,0.0411717947372,0.857142857143,1.0,0.0,0.750320492976,0.636363636364,0.798506493132,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6.0,0.555555555556,0.510768908368,0.381019837303,0.510768908368,-1.0,0.509528586096,1.0,-1.0,0.0,0.84989575172,0.109104590444,0.155963412891,0.257553752657,0.704556777718,0.155900571305,0.645949421346,0.504946264123,0.522365540094,0.562116056274,0.635422827456,-1.0,0.260500657732,0.712267732168,0.121098231569,0.376137392335,0.108636219296,0.428571428571,0.0,0.428571428571,0.655657553421,0.454545454545,0.675744862972,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
7.0,0.0,0.348778445788,0.287271069143,0.348778445788,-1.0,0.60121983358,-1.0,1.0,1.0,0.319294000928,0.58328619475,0.320543470462,0.55754117797,0.149058157711,0.969573296557,0.396485212173,0.593997627371,0.521500374004,0.646559299351,0.630371328229,0.0,0.362310756664,0.711646563704,0.0852622836731,0.639785766844,0.0115824949657,0.285714285714,0.0,0.285714285714,0.627057020238,0.545454545455,0.584810033604,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,1.0,0.604696955616,0.515285781758,0.604696955616,1.0,0.690211811063,-1.0,-1.0,1.0,0.907342468562,0.647297549632,0.482188906787,0.154674317448,0.0417649519185,0.827027349903,0.503786255179,0.860001150403,0.782978428299,0.775017214922,0.874010454501,1.0,0.477146355266,0.880486136297,0.207606701783,0.065936709696,0.210048956286,0.857142857143,2.0,0.142857142857,0.855411748411,0.545454545455,0.672331286168,0.3,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2.0,0.222222222222,0.31242435044,0.245198046318,0.31242435044,-1.0,0.312624478749,1.0,-1.0,1.0,0.299244839061,0.673510802764,0.855234702064,0.72017943366,0.323687398715,0.1145043541,0.318616945278,0.248730334327,0.616162565007,0.397074684793,0.705117517844,-1.0,0.0984918524281,0.776813394333,0.332701573112,0.993806778286,0.0033414118234,0.857142857143,1.0,0.285714285714,0.757848207774,0.636363636364,0.807340477605,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
9.0,1.0,0.0833601262875,0.085217978988,0.0833601262875,1.0,0.617440719632,-1.0,-1.0,0.0,0.858929941099,0.768162254625,0.125584041358,0.0815818712712,0.539336123884,0.244141018919,0.190312901843,0.704785300609,0.349772677261,0.631083245972,0.533114465605,1.0,0.382066002989,0.576064580731,0.28383314136,0.804958372012,0.0655786417755,0.714285714286,1.0,0.0,0.569232933033,0.545454545455,0.747214781148,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,0.444444444444,0.442926122325,0.346744052412,0.442926122325,-1.0,0.550308648586,1.0,1.0,1.0,0.624608740816,0.371214838449,0.157456559831,0.50412842448,0.874372150166,0.26803494673,0.479211315902,0.00328330329849,0.513907274054,0.598241368277,0.614558373163,-1.0,0.30371228141,0.706172704254,0.0975763920247,0.590029396545,0.0559957203826,0.571428571429,0.0,0.571428571429,0.616042539112,0.454545454545,0.581269649985,0.1,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
5.0,0.555555555556,0.520319414905,0.337414838379,0.520319414905,-1.0,0.348962471406,1.0,-1.0,1.0,0.824656859417,0.849294330209,0.214199003025,0.497924654753,0.0412679029364,0.105767556773,0.170452921846,0.169694244918,0.447960800819,0.400784206185,0.557754914863,-1.0,0.122575959085,0.656824795384,0.302261783201,0.411171167989,0.11743457336,0.428571428571,0.0,0.428571428571,0.606342882565,0.454545454545,0.719475650128,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
7.0,0.555555555556,0.365584031501,0.298895882533,0.365584031501,-1.0,0.59330548187,-1.0,1.0,1.0,0.296655632823,0.618723135398,0.495925479995,0.262547190732,0.975014909012,0.105469387059,0.526932418917,0.785995917402,0.546276658592,0.643649368032,0.66272175029,0.0,0.352862292218,0.7292367606,0.060959538805,0.372542114818,0.0170696914416,0.285714285714,0.0,0.285714285714,0.668394195317,0.454545454545,0.646935872993,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.0,0.444444444444,0.319875430784,0.251313822698,0.319875430784,-1.0,0.36538282808,1.0,1.0,1.0,0.817409633798,0.9950700963,0.788474105461,0.0201171716839,0.497814063536,0.857835732349,0.017859694242,0.973484557289,0.450063995293,0.416306862086,0.505937425542,-1.0,0.134322304414,0.658452478694,0.305155649295,0.314434865627,0.00462610025972,0.428571428571,1.0,0.142857142857,0.511465379979,0.0909090909091,0.469526887067,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7.0,0.777777777778,0.347969840984,0.272168573755,0.347969840984,-1.0,0.449747002939,1.0,1.0,0.0,0.337703917278,0.737244644264,0.820397410856,0.441558584051,0.0538605077477,0.833259760677,0.381197313902,0.206784391009,0.457123109972,0.495394689242,0.548887692861,0.0,0.20314505909,0.663888066186,0.202818314803,0.649313463373,0.0113452219405,0.285714285714,0.0,0.0,0.562424666625,0.363636363636,0.569128436824,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.0,0.777777777778,0.496639660304,0.334051972483,0.496639660304,-1.0,0.373709444412,1.0,1.0,0.0,0.616433497131,0.0328246285112,0.108712668592,0.503456651704,0.508558526751,0.279900529778,0.971710244321,0.347538099649,0.455481869473,0.424949620248,0.520030513934,-1.0,0.14048410321,0.66262804885,0.280429719242,0.662185690519,0.0962479784709,0.714285714286,0.0,0.0,0.624401270347,0.272727272727,0.506373473963,0.2,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,0.222222222222,0.509277260751,0.341658413193,0.509277260751,-1.0,0.379553800458,1.0,1.0,1.0,0.856620704713,0.910189782746,0.663662278075,0.7350651706,0.484473838399,0.927622200351,0.282897556794,0.737728134969,0.657115712443,0.466085016816,0.756436425566,-1.0,0.144891526928,0.80344653754,0.302010170386,0.680496260189,0.107292975306,1.0,2.0,0.428571428571,0.804622753994,0.818181818182,0.838006652835,0.1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
5.0,0.666666666667,0.442026510211,0.303172225247,0.442026510211,-1.0,0.34792064387,1.0,1.0,1.0,0.636061850036,0.368147625343,0.761229041967,0.763145236198,0.9677013239,0.194589297759,0.77096728104,0.788723950819,0.497901583532,0.408675898307,0.605782169886,-1.0,0.121848813447,0.694500528549,0.295578328284,0.560906005965,0.0554138177116,0.714285714286,1.0,0.0,0.65656370839,0.181818181818,0.756898081949,0.1,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
3.0,0.666666666667,0.42420047638,0.333196915626,0.42420047638,-1.0,0.546423580477,1.0,-1.0,1.0,0.664964984627,0.861351570573,0.688491229498,0.917779701758,0.456206561637,0.611390589753,0.401057293899,0.180762090829,0.524725285622,0.589476608331,0.561056684482,0.0,0.299452727261,0.684720026576,0.200774150335,0.433819057306,0.0445100772305,0.0,1.0,0.285714285714,0.543631405304,0.0909090909091,0.450292252549,0.2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,0.888888888889,0.532951395223,0.390439396083,0.532951395223,-1.0,0.495270356275,1.0,-1.0,1.0,0.147335904997,0.498142550394,0.767980492132,0.269741635449,0.391342802811,0.35858101925,0.250892984712,0.495925114294,0.572283034697,0.557809841004,0.68608272588,-1.0,0.246174244779,0.747277400896,0.145383423543,0.242340898435,0.129597883173,0.857142857143,0.0,0.285714285714,0.71340070213,0.909090909091,0.735239667278,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4.0,0.555555555556,0.495158675263,0.356473850432,0.495158675263,-1.0,0.456819046303,1.0,1.0,1.0,0.299929585591,0.515588700322,0.616503014357,0.442666404882,0.992430789751,0.441400261093,0.409915702243,0.0951200468716,0.580226318566,0.523741803672,0.670596486811,0.0,0.209558663632,0.752705771478,0.136379511973,0.519612006869,0.0949928915304,0.285714285714,2.0,0.428571428571,0.689830231038,0.454545454545,0.668574670775,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5.0,0.333333333333,0.331011283495,0.290316503494,0.331011283495,-1.0,0.819663013872,-1.0,1.0,0.0,0.0258456524682,0.0544935006833,0.884904427412,0.151250144925,0.991096751682,0.396724351203,0.489498499786,0.451428268655,0.758193158906,0.890058453946,0.854827776988,-1.0,0.672368711825,0.865833728876,0.284643121547,0.823931218619,0.0069347647507,0.857142857143,0.0,0.571428571429,0.809837914504,0.272727272727,0.573708160787,0.2,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6.0,0.222222222222,0.396578482457,0.301755765843,0.396578482457,-1.0,0.465106086087,1.0,-1.0,0.0,0.115704318388,0.503483884091,0.607625870923,0.43137809304,0.0566457204518,0.764881061581,0.733819117017,0.240353509381,0.524725285622,0.51612555822,0.588066600044,-1.0,0.217200975491,0.691723217138,0.160601489187,0.86081826041,0.0299716640724,0.428571428571,0.0,0.428571428571,0.602269111653,0.363636363636,0.600176162645,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
8.0,0.444444444444,0.380408779459,0.282250073859,0.380408779459,-1.0,0.390403877563,1.0,1.0,0.0,0.0365945058164,0.828532654102,0.00658855142144,0.468060884616,0.089557722608,0.376650262911,0.524074867838,0.798885708997,0.345914501741,0.420929516877,0.461659756622,-1.0,0.153254428893,0.572673740278,0.323494447363,0.892980335191,0.0227906267515,1.0,2.0,0.428571428571,0.498507149155,0.545454545455,0.621360134551,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,0.222222222222,0.364157712788,0.268827016669,0.364157712788,-1.0,0.34266442072,1.0,1.0,0.0,0.106896553432,0.209063160852,0.0496924775455,0.834252641618,0.611570285101,0.584067995007,0.056008001143,0.852631004588,0.698282625476,0.439347544693,0.778472446159,-1.0,0.118213209083,0.829396429299,0.326746495923,0.00974194564372,0.0165627937177,0.857142857143,0.0,0.714285714286,0.823617783472,0.909090909091,0.819175088358,0.1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2.0,0.222222222222,0.323295686422,0.250806361606,0.392832612827,-1.0,0.333711143499,1.0,1.0,0.0,0.321671125984,0.503483884091,0.0801983716626,0.461438004777,0.442783989911,0.648426060327,0.0678668381197,0.0427846254208,0.626141097515,0.418298638022,0.721500983261,-1.0,0.112147213434,0.783382176044,0.327582296723,0.751354299738,0.00528562861933,0.714285714286,0.0,0.428571428571,0.77490509576,0.818181818182,0.828277371039,0.2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2.0,0.111111111111,0.417187482409,0.297134047124,0.417187482409,-1.0,0.373948313642,1.0,1.0,1.0,0.89699065066,0.0315178559862,0.24206005137,0.744573249988,0.328791085562,0.318896009989,0.829261323046,0.21564480808,0.596100591462,0.450097221339,0.694200432494,-1.0,0.140662908202,0.763444176779,0.265761730074,0.964876839334,0.0405475014917,0.428571428571,2.0,0.285714285714,0.738628717697,0.545454545455,0.781881148977,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2.0,0.444444444444,0.448105265277,0.297672550388,0.448105265277,-1.0,0.310914021697,1.0,1.0,1.0,0.178006247159,0.134749115652,0.0869284641347,0.485502883662,0.0840364957173,0.131368605655,0.497213887698,0.803809892158,0.587689637478,0.390449232952,0.671011721381,-1.0,0.097423045884,0.757772465561,0.310253656141,0.822480438192,0.0594049001943,1.0,2.0,0.285714285714,0.718073827241,0.727272727273,0.757997848744,0.1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5.0,0.222222222222,0.40792724465,0.296030956168,0.40792724465,-1.0,0.392816031933,1.0,-1.0,1.0,0.489699923327,0.779193345976,0.955141316618,0.630250973491,0.913312053294,0.332760720329,0.260751535934,0.455563833725,0.462824704283,0.443879480186,0.540420401376,-1.0,0.155145520195,0.668247878852,0.245657736069,0.328099003084,0.0355981248313,1.0,0.0,0.285714285714,0.556629338288,0.545454545455,0.55592070744,0.1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,0.888888888889,0.33591473118,0.275887553623,0.33591473118,-1.0,0.579267324619,1.0,-1.0,1.0,0.702616476582,0.914651617702,0.54327893415,0.808686318591,0.122453937218,0.0851312642638,0.609944277754,0.506275644049,0.56797403664,0.634543670551,0.659017411502,-1.0,0.336410073823,0.744316943044,0.0560486034861,0.958776192857,0.0080990201653,0.571428571429,1.0,0.285714285714,0.650648915991,0.181818181818,0.564884134484,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
