Is_Most_Important_Issue_Environment,Number_of_valued_Kneset_members,Avg_monthly_income_all_years,Is_Most_Important_Issue_Financial,Yearly_IncomeK,Married,Last_school_grades,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Will_vote_only_large_party,Weighted_education_rank,Avg_monthly_expense_when_under_age_21,Is_Most_Important_Issue_Other,Is_Most_Important_Issue_Military,Overall_happiness_score,Is_Most_Important_Issue_Education,Is_Most_Important_Issue_Social,Is_Most_Important_Issue_Foreign_Affairs,AVG_lottary_expanses,Vote
0.0,0.636363636364,0.0394288785952,0.0,0.464350346828,1.0,0.714285714286,-1.0,0.433588087961,-1.0,0.20455007718,0.310264428849,0.0,0.0,0.621900194282,0.0,0.0,0.0,0.250284038784,6.0
0.0,0.181818181818,0.0653334922213,0.0,0.525642760558,1.0,0.0,-1.0,0.405079524503,0.0,0.199762392132,0.396416369171,0.0,1.0,0.658164269689,0.0,0.0,0.0,0.292313499228,4.0
0.0,0.363636363636,0.155658962548,0.0,0.63459491565,1.0,0.571428571429,-1.0,0.331129988084,-1.0,0.320011726774,0.526846881338,0.0,0.0,0.811192907771,0.0,1.0,0.0,0.334592386822,2.0
0.0,0.454545454545,0.0467095156824,0.0,0.478855313335,1.0,1.0,-1.0,0.407243299595,-1.0,0.24422497761,0.345248329692,0.0,0.0,0.500769554787,1.0,0.0,0.0,0.266721158606,1.0
0.0,0.454545454545,0.0498759430706,0.0,0.588287411164,1.0,0.714285714286,-1.0,0.286129942989,-1.0,0.329920328807,0.356126326166,0.0,0.0,0.748539975843,0.0,0.0,0.0,0.259417141453,2.0
0.0,0.0,0.0867812604212,0.0,0.546863551897,1.0,0.0,-1.0,0.498246512416,0.0,0.213128403888,0.436899945359,0.0,1.0,0.420886417704,0.0,0.0,0.0,0.331902728861,4.0
0.0,0.454545454545,0.0369300767815,0.0,0.524392895032,-1.0,0.571428571429,-1.0,0.594129863995,-1.0,0.0992433059812,0.285098544171,0.0,0.0,0.548448226748,1.0,0.0,0.0,0.239570944304,1.0
1.0,0.363636363636,0.0446595790886,0.0,0.438834832096,1.0,0.857142857143,-1.0,0.353677836008,-1.0,0.314134267897,0.337271095993,0.0,0.0,0.483172514077,0.0,0.0,0.0,0.267400294911,1.0
0.0,0.272727272727,0.0800226437465,0.0,0.506214701917,1.0,0.714285714286,-1.0,0.453480192786,-1.0,0.174436478883,0.425287644499,0.0,0.0,0.547833385285,0.0,0.0,0.0,0.316135763149,1.0
0.0,0.0,0.0761106518762,1.0,0.454298601066,1.0,0.428571428571,-1.0,0.306683754971,-1.0,0.346403907993,0.418150288862,0.0,0.0,0.480195906009,0.0,0.0,0.0,0.285295239865,5.0
0.0,0.363636363636,0.0474615485264,0.0,0.457123109972,1.0,0.285714285714,-1.0,0.449747002939,0.0,0.202818314803,0.347969840984,1.0,0.0,0.569128436824,0.0,0.0,0.0,0.272168573755,7.0
0.0,0.181818181818,0.115428564954,0.0,0.452820403857,1.0,0.571428571429,-1.0,0.343615882749,-1.0,0.314900824083,0.479070276756,0.0,0.0,0.483572914439,0.0,1.0,0.0,0.318110202755,1.0
0.0,0.636363636364,0.0460397227904,1.0,0.525280149975,1.0,0.428571428571,-1.0,0.551635184312,-1.0,0.080793075996,0.342738470534,0.0,0.0,0.622023966026,0.0,0.0,0.0,0.278334069153,6.0
0.0,0.363636363636,0.0465535753935,0.0,0.792048416042,-1.0,1.0,-1.0,0.810460780655,-1.0,0.293816525053,0.34467154634,0.0,0.0,0.595320515158,1.0,0.0,0.0,0.303375600653,5.0
0.0,0.909090909091,0.116574427179,0.0,0.535935226844,1.0,1.0,-1.0,0.50205431171,-1.0,0.117342116736,0.480581270123,0.0,0.0,0.675097090094,1.0,0.0,0.0,0.359953282783,6.0
0.0,0.636363636364,0.0633953405622,1.0,0.598965904566,1.0,0.428571428571,-1.0,0.332673242481,-1.0,0.311562564832,0.392097213952,0.0,0.0,0.800560188264,0.0,0.0,0.0,0.279247313183,2.0
0.0,0.363636363636,0.0447378670218,0.0,0.540963698054,-1.0,1.0,-1.0,0.589381028988,-1.0,0.0878315637046,0.337593104475,0.0,0.0,0.546438799586,1.0,0.0,0.0,0.277933799055,1.0
0.0,0.363636363636,0.116680252665,1.0,0.548023456377,1.0,0.428571428571,-1.0,0.497037119324,-1.0,0.113067825204,0.42951817338,0.0,0.0,0.671780297196,0.0,0.0,0.0,0.327091791302,6.0
0.0,0.818181818182,0.0416233168537,0.0,0.626141097515,1.0,0.714285714286,-1.0,0.333711143499,-1.0,0.327582296723,0.323295686422,0.0,0.0,0.828277371039,0.0,0.0,0.0,0.250806361606,2.0
1.0,0.272727272727,0.0633570501049,0.0,0.428652075172,1.0,0.857142857143,-1.0,0.312787011711,-1.0,0.353743559013,0.392010340781,0.0,0.0,0.479097671047,0.0,0.0,0.0,0.276222805361,1.0
0.0,0.363636363636,0.0366610047517,0.0,0.662388782216,1.0,0.571428571429,1.0,0.306926372423,1.0,0.323357294662,0.278728376666,0.0,0.0,0.46227437245,0.0,1.0,0.0,0.232016213937,9.0
0.0,0.636363636364,0.0891179364646,0.0,0.417623396093,-1.0,0.714285714286,1.0,0.631375731005,1.0,0.32259515352,0.0997486238041,0.0,0.0,0.348224732268,0.0,0.0,0.0,0.094839105688,9.0
0.0,0.181818181818,0.0460084154801,0.0,0.448301557075,1.0,0.571428571429,-1.0,0.340269341918,-1.0,0.329231740359,0.342619026172,0.0,0.0,0.484385735091,0.0,1.0,0.0,0.258367404071,1.0
1.0,0.454545454545,0.0655197584178,0.0,0.383190203635,1.0,0.857142857143,-1.0,0.344945340741,-1.0,0.330221644089,0.39682369987,0.0,0.0,0.653476921731,0.0,0.0,0.0,0.283123218712,8.0
0.0,0.727272727273,0.0763020541773,0.0,0.48499444543,1.0,1.0,-1.0,0.474603000848,-1.0,0.162247689321,0.418507492919,0.0,0.0,0.584386368604,1.0,0.0,0.0,0.316179308357,6.0
0.0,0.545454545455,0.0387180824392,1.0,0.508171409383,1.0,0.428571428571,-1.0,0.437510069005,-1.0,0.174857054401,0.305011697529,0.0,0.0,0.633795920173,0.0,0.0,0.0,0.24761743276,6.0
0.0,0.0909090909091,0.190910244868,0.0,0.407668702298,1.0,0.571428571429,-1.0,0.261644088628,-1.0,0.414933999759,0.562356310738,0.0,0.0,0.455973080168,0.0,1.0,0.0,0.324130720778,5.0
0.0,0.0,0.042013931666,1.0,0.456266844108,1.0,0.428571428571,-1.0,0.366677193559,-1.0,0.284166228562,0.325292828909,0.0,0.0,0.510511196244,0.0,0.0,0.0,0.253865642529,1.0
0.0,0.727272727273,0.0488381366456,0.0,0.599373746736,1.0,0.571428571429,-1.0,0.523527735714,-1.0,0.0547110496179,0.352719231745,0.0,0.0,0.611200565216,0.0,1.0,0.0,0.282321582963,6.0
1.0,0.909090909091,0.0438334254629,0.0,0.59775456325,1.0,0.857142857143,-1.0,0.310928649543,-1.0,0.352367891304,0.333773612688,0.0,0.0,0.838715654415,0.0,0.0,0.0,0.253381519293,2.0
0.0,0.818181818182,0.0437466035995,0.0,0.572340744893,1.0,0.714285714286,-1.0,0.296632053894,-1.0,0.31374023707,0.333394810258,0.0,0.0,0.728429746494,0.0,0.0,0.0,0.252124513296,2.0
0.0,1.0,0.0423897462452,0.0,0.510670786532,1.0,1.0,-1.0,0.411387470144,-1.0,0.211681102601,0.327148184378,0.0,0.0,0.534489682626,1.0,0.0,0.0,0.25783869449,6.0
0.0,0.545454545455,0.0399370314933,0.0,0.442000934694,1.0,0.285714285714,-1.0,0.576805725096,0.0,0.160062123388,0.313631594562,1.0,0.0,0.590768195427,0.0,0.0,0.0,0.259715512226,7.0
0.0,0.363636363636,0.0758713784272,1.0,0.481862181184,1.0,0.428571428571,-1.0,0.435807552906,-1.0,0.191472436531,0.417702528457,0.0,0.0,0.604769890333,0.0,0.0,0.0,0.308639102693,6.0
0.0,0.727272727273,0.0371050873655,0.0,0.641944518739,1.0,0.571428571429,-1.0,0.38889088135,-1.0,0.281795176141,0.288058820383,0.0,0.0,0.821896211594,0.0,1.0,0.0,0.237346084907,2.0
0.0,0.272727272727,0.0515619375592,0.0,0.568765679816,-1.0,0.714285714286,-1.0,0.616990823282,-1.0,0.0458551259582,0.361390305232,0.0,0.0,0.630699153846,0.0,0.0,0.0,0.298464864756,1.0
0.0,0.181818181818,0.0581899565144,0.0,0.330083797563,1.0,0.571428571429,-1.0,0.349281634734,-1.0,0.364132359758,0.379656419264,0.0,0.0,0.643423426301,0.0,1.0,0.0,0.276334060522,8.0
0.0,0.454545454545,0.0458208163882,0.0,0.480665790069,1.0,0.0,-1.0,0.467377829896,0.0,0.226558451508,0.341899123114,0.0,1.0,0.459200890219,0.0,0.0,0.0,0.270327510064,4.0
0.0,0.818181818182,0.249834262199,0.0,0.384984741467,1.0,1.0,1.0,0.489544265912,1.0,0.313718933665,0.613608161987,0.0,0.0,0.827682955308,1.0,0.0,0.0,0.43767602722,0.0
0.0,0.363636363636,0.0422754061011,0.0,0.448638109869,1.0,1.0,-1.0,0.373404016749,-1.0,0.288848127032,0.326590165546,0.0,0.0,0.494770276057,1.0,0.0,0.0,0.254923545116,1.0
1.0,0.272727272727,0.0814802011056,0.0,0.566281613895,1.0,0.857142857143,-1.0,0.58113663264,-1.0,0.0467183830253,0.427864312542,0.0,0.0,0.579276657058,0.0,0.0,0.0,0.342444040738,1.0
0.0,0.0,0.11306670865,1.0,0.766884319386,-1.0,0.428571428571,-1.0,0.817684930731,-1.0,0.288330321543,0.476178100233,0.0,0.0,0.56841000531,0.0,0.0,0.0,0.437290612465,5.0
0.0,0.181818181818,0.0594267626285,0.0,0.508202388312,1.0,0.571428571429,-1.0,0.539261129635,-1.0,0.128823948222,0.382737048183,0.0,0.0,0.533239766586,0.0,1.0,0.0,0.304041425475,1.0
0.0,0.454545454545,0.0688476696067,0.0,0.531834653349,1.0,0.142857142857,-1.0,0.487067819982,0.0,0.117998415519,0.403892181592,0.0,0.0,0.623268550549,0.0,0.0,1.0,0.309610005133,7.0
0.0,0.636363636364,0.0865077048841,0.0,0.538397846544,-1.0,0.714285714286,-1.0,0.597649321391,-1.0,0.115260286167,0.436445691795,0.0,0.0,0.665094114624,0.0,0.0,0.0,0.352032079402,6.0
0.0,0.909090909091,0.058371620923,0.0,0.635848208533,1.0,1.0,-1.0,0.552059205686,-1.0,0.107614628402,0.380114319607,0.0,0.0,0.507304063207,1.0,0.0,0.0,0.304018051379,6.0
0.0,0.272727272727,0.12303705502,0.0,0.483798731786,1.0,0.0,-1.0,0.510751429598,0.0,0.231025693024,0.48890781114,0.0,1.0,0.424498556985,0.0,0.0,0.0,0.367501944781,4.0
0.0,0.636363636364,0.229682646471,1.0,0.577433156,1.0,0.428571428571,-1.0,0.3600979054,-1.0,0.308686088086,0.596986167249,0.0,0.0,0.830129439631,0.0,0.0,0.0,0.375231041927,2.0
0.0,0.636363636364,0.25861011269,0.0,0.39393872665,1.0,1.0,1.0,0.396692457164,1.0,0.356318786366,0.620600489613,0.0,0.0,0.393735046413,1.0,0.0,0.0,0.401681722431,0.0
0.0,0.363636363636,0.0420698287491,0.0,0.57768550658,-1.0,1.0,-1.0,0.622835521497,-1.0,0.0577757708751,0.325572725234,0.0,0.0,0.573298281944,1.0,0.0,0.0,0.271403773453,1.0
0.0,0.0909090909091,0.184692254069,1.0,0.546700130074,-1.0,0.428571428571,-1.0,0.601376407401,-1.0,0.0566106480402,0.556413019548,0.0,0.0,0.603742580437,0.0,0.0,0.0,0.442445444271,1.0
0.0,0.454545454545,0.0449136690439,0.0,0.594881909725,1.0,0.571428571429,-1.0,0.329376329149,-1.0,0.316722455065,0.338310650436,0.0,0.0,0.804418233726,0.0,1.0,0.0,0.256684226594,2.0
0.0,0.181818181818,0.0502536495012,0.0,0.554139830162,1.0,0.0,-1.0,0.452877841744,0.0,0.182270183086,0.357333252191,0.0,1.0,0.493186427235,0.0,0.0,0.0,0.277742539386,3.0
0.0,0.363636363636,0.0376143394061,0.0,0.540544207429,1.0,1.0,-1.0,0.575870514261,-1.0,0.0910096553411,0.294714304817,0.0,0.0,0.542575311727,1.0,0.0,0.0,0.242815698858,1.0
0.0,0.636363636364,0.131377920052,0.0,0.49642152433,1.0,0.714285714286,-1.0,0.451972333511,-1.0,0.189058168405,0.499207143884,0.0,0.0,0.517146627105,0.0,0.0,0.0,0.357402003416,6.0
0.0,0.272727272727,0.0416560759649,0.0,0.494428179713,1.0,0.285714285714,-1.0,0.56350410453,0.0,0.116468289403,0.323466056629,1.0,0.0,0.56831127285,0.0,0.0,0.0,0.265895781433,7.0
0.0,0.272727272727,0.0715579697102,0.0,0.451789774068,1.0,0.285714285714,-1.0,0.497654712526,0.0,0.243292505499,0.409383808596,1.0,0.0,0.43916743363,0.0,0.0,0.0,0.314754880106,4.0
1.0,0.272727272727,0.128038376372,0.0,0.451357354012,1.0,0.857142857143,-1.0,0.364048830963,-1.0,0.292609989248,0.495140086534,0.0,0.0,0.500293262828,0.0,0.0,0.0,0.330668200561,1.0
0.0,0.454545454545,0.0431012620809,0.0,0.442239033614,1.0,1.0,-1.0,0.353385568949,-1.0,0.311600009107,0.330504618858,0.0,0.0,0.485578871021,1.0,0.0,0.0,0.255260155224,1.0
0.0,0.272727272727,0.0454088647249,0.0,0.460748792866,1.0,0.714285714286,-1.0,0.376717415441,-1.0,0.279142516457,0.340292321999,0.0,0.0,0.475383721434,0.0,0.0,0.0,0.261578252649,1.0
0.0,0.0909090909091,0.0375229629376,0.0,0.449829627818,-1.0,0.142857142857,-1.0,0.583382502376,0.0,0.150210107126,0.293659747613,0.0,0.0,0.611744110411,0.0,0.0,1.0,0.245586086312,7.0
0.0,0.636363636364,0.0559838918274,0.0,0.424921716336,1.0,0.714285714286,-1.0,0.53966905238,-1.0,0.199907087072,0.373934605704,0.0,0.0,0.528323176,0.0,0.0,0.0,0.298193204343,6.0
0.0,0.272727272727,0.055671086875,0.0,0.418369726538,1.0,0.0,-1.0,0.541240434059,0.0,0.190196749729,0.373097528966,0.0,1.0,0.652608150301,0.0,0.0,0.0,0.297831005246,4.0
0.0,1.0,0.0548464947844,0.0,0.578943709309,1.0,1.0,-1.0,0.419768711184,-1.0,0.166185851125,0.370857522248,0.0,0.0,0.596916743177,1.0,0.0,0.0,0.281252643299,6.0
0.0,1.0,0.0430371733714,0.0,0.602587718964,1.0,1.0,-1.0,0.33729408142,-1.0,0.290763511193,0.330209991886,0.0,0.0,0.769526181897,1.0,0.0,0.0,0.253944368479,2.0
0.0,0.363636363636,0.0383676143855,0.0,0.81050643182,-1.0,1.0,-1.0,0.786284520787,-1.0,0.286142544323,0.302104622448,0.0,0.0,0.612272604353,1.0,0.0,0.0,0.259599541905,5.0
0.0,0.0909090909091,0.0637205709881,0.0,0.471311352376,1.0,0.571428571429,-1.0,0.37660885508,-1.0,0.276853077612,0.392832612827,0.0,0.0,0.489602904692,0.0,1.0,0.0,0.286199454745,1.0
0.0,0.727272727273,0.245485190824,0.0,0.681068618008,-1.0,1.0,1.0,0.740892851001,1.0,0.217687451432,0.610089645934,0.0,0.0,0.75343421838,1.0,0.0,0.0,0.541219020481,9.0
1.0,0.727272727273,0.0591704475584,0.0,0.631039611896,1.0,0.857142857143,-1.0,0.329348070276,-1.0,0.306668531549,0.382105589352,0.0,0.0,0.78493319925,0.0,0.0,0.0,0.274648285307,2.0
0.0,0.636363636364,0.0624314420026,1.0,0.488583768247,1.0,0.428571428571,-1.0,0.501045521606,-1.0,0.160937924383,0.389891136815,0.0,0.0,0.700327045184,0.0,0.0,0.0,0.303194182801,6.0
0.0,0.363636363636,0.0627233031811,0.0,0.519791791497,1.0,0.285714285714,-1.0,0.439640343616,0.0,0.178047535463,0.390563389733,1.0,0.0,0.559822969056,0.0,0.0,0.0,0.293914268222,7.0
0.0,0.0,0.110870572103,1.0,0.430227855189,1.0,0.428571428571,-1.0,0.333198312389,-1.0,0.338799667518,0.473201974643,0.0,0.0,0.596358716399,0.0,0.0,0.0,0.312880329407,1.0
0.0,0.0,0.206609265286,1.0,0.572708987908,1.0,0.428571428571,-1.0,0.557404794246,-1.0,0.0492344874602,0.576849589213,0.0,0.0,0.578632223712,0.0,0.0,0.0,0.441039189871,1.0
0.0,0.636363636364,0.0615399291067,1.0,0.580667867734,1.0,0.428571428571,-1.0,0.306978210981,-1.0,0.31385517595,0.387813887493,0.0,0.0,0.756570838579,0.0,0.0,0.0,0.273744610118,2.0
0.0,0.545454545455,0.211944847794,0.0,0.514203091215,1.0,0.285714285714,-1.0,0.397527087153,0.0,0.250673142054,0.581621821144,1.0,0.0,0.471803174948,0.0,0.0,0.0,0.382760371967,4.0
0.0,0.363636363636,0.0458275718459,1.0,0.578709148984,1.0,0.428571428571,-1.0,0.29494026977,-1.0,0.329002937327,0.341925172362,0.0,0.0,0.765074747856,0.0,0.0,0.0,0.25512897879,2.0
0.0,0.818181818182,0.0948030006176,0.0,0.472657016648,1.0,0.571428571429,-1.0,0.377938204835,-1.0,0.245910846598,0.449710007438,0.0,0.0,0.620038891655,0.0,0.0,0.0,0.332355032855,6.0
0.0,0.363636363636,0.14454276486,0.0,0.448053129015,1.0,0.714285714286,-1.0,0.387828290866,-1.0,0.277529762273,0.514581376211,0.0,0.0,0.735936700742,0.0,0.0,0.0,0.346664360513,5.0
0.0,0.272727272727,0.0500874136897,0.0,0.439285842287,1.0,0.714285714286,-1.0,0.369050856854,-1.0,0.311979440891,0.356804134308,0.0,0.0,0.467157040388,0.0,0.0,0.0,0.268094486581,1.0
0.0,0.545454545455,0.0702189194626,1.0,0.51303262251,1.0,0.428571428571,-1.0,0.47420285148,-1.0,0.140196945237,0.406698241094,0.0,0.0,0.611926144754,0.0,0.0,0.0,0.309142022908,6.0
0.0,0.909090909091,0.0378347264972,0.0,0.69224564593,-1.0,1.0,1.0,0.629690216072,1.0,0.160323928982,0.297087857687,0.0,0.0,0.477289201775,1.0,0.0,0.0,0.249584525005,9.0
0.0,0.454545454545,0.269253447286,0.0,0.407100979823,-1.0,0.571428571429,1.0,0.672905543203,1.0,0.252971167639,0.628897896935,0.0,0.0,0.754774771115,0.0,1.0,0.0,0.528354003283,9.0
0.0,0.0909090909091,0.0402496657482,1.0,0.561268330637,1.0,0.428571428571,-1.0,0.550021148926,-1.0,0.061639444446,0.315579116437,0.0,0.0,0.576419477372,0.0,0.0,0.0,0.259622716309,1.0
0.0,0.181818181818,0.0797206776833,0.0,0.545970154361,-1.0,0.142857142857,-1.0,0.5999148778,0.0,0.132481411316,0.424748456137,0.0,0.0,0.489477150477,0.0,0.0,1.0,0.34377745439,3.0
0.0,0.0909090909091,0.170542097251,1.0,0.53805573876,-1.0,0.428571428571,-1.0,0.599217608084,-1.0,0.0657814235158,0.542404688667,0.0,0.0,0.59673705791,0.0,0.0,0.0,0.431250750796,1.0
0.0,0.0909090909091,0.045212552218,0.0,0.484430221222,1.0,0.571428571429,-1.0,0.379636038948,-1.0,0.262587515945,0.339513501974,0.0,0.0,0.502852443448,0.0,1.0,0.0,0.261461823023,1.0
0.0,0.363636363636,0.0433254904094,0.0,0.515810093642,1.0,0.285714285714,-1.0,0.417704405532,0.0,0.191675049744,0.331524289503,1.0,0.0,0.65476737317,0.0,0.0,0.0,0.26055467156,4.0
0.0,0.181818181818,0.0675518482175,0.0,0.490855408085,-1.0,0.285714285714,-1.0,0.607678903069,0.0,0.112359047838,0.401185225795,1.0,0.0,0.630070421962,0.0,0.0,0.0,0.327467047289,7.0
0.0,0.363636363636,0.15882671704,0.0,0.487892216604,-1.0,0.285714285714,-1.0,0.583982075147,0.0,0.115431325232,0.513008249397,1.0,0.0,0.646077672788,0.0,0.0,0.0,0.404788702518,7.0
1.0,0.636363636364,0.108672181404,0.0,0.524355601478,1.0,0.857142857143,-1.0,0.48494027878,-1.0,0.124207042294,0.469928637879,0.0,0.0,0.617114882831,0.0,0.0,0.0,0.349079703025,6.0
0.0,0.454545454545,0.0462147768592,1.0,0.648954289024,1.0,0.428571428571,-1.0,0.352741035436,-1.0,0.320193955874,0.343402747373,0.0,0.0,0.837057064987,0.0,0.0,0.0,0.260877559273,2.0
0.0,0.363636363636,0.111773241877,1.0,0.620647934776,1.0,0.428571428571,-1.0,0.333173881038,-1.0,0.316574518438,0.474175372954,0.0,0.0,0.809741649894,0.0,0.0,0.0,0.313383378885,2.0
1.0,0.818181818182,0.101937166073,0.0,0.45081304968,1.0,0.857142857143,-1.0,0.524193149752,-1.0,0.202941801108,0.460378978257,0.0,0.0,0.488522468302,0.0,0.0,0.0,0.352545027101,6.0
0.0,0.454545454545,0.0456078763806,0.0,0.57565708549,1.0,0.571428571429,-1.0,0.349451583869,-1.0,0.287689348323,0.341073110134,0.0,0.0,0.780916096988,0.0,1.0,0.0,0.259567583616,2.0
0.0,0.363636363636,0.053267831124,0.0,0.482244857148,1.0,1.0,-1.0,0.384655674951,-1.0,0.260337951117,0.366423649621,0.0,0.0,0.50084021853,1.0,0.0,0.0,0.274773286729,1.0
0.0,0.272727272727,0.038267411707,0.0,0.544478670865,1.0,0.0,-1.0,0.458135019702,0.0,0.184052000128,0.301223357288,0.0,1.0,0.48905002904,0.0,0.0,0.0,0.246335248546,3.0
0.0,0.0909090909091,0.0412280840206,0.0,0.491525412129,1.0,0.571428571429,-1.0,0.41851636414,-1.0,0.222935573463,0.321195325896,0.0,0.0,0.514581625648,0.0,1.0,0.0,0.255237396017,1.0
0.0,0.636363636364,0.053885648949,0.0,0.480273905303,1.0,0.714285714286,-1.0,0.469181754786,-1.0,0.173655168821,0.368182775995,0.0,0.0,0.565747361631,0.0,0.0,0.0,0.285822788222,6.0
0.0,0.727272727273,0.0478994882512,0.0,0.537772366824,1.0,0.714285714286,-1.0,0.491248730983,-1.0,0.151908011133,0.349511653321,0.0,0.0,0.504311958668,0.0,0.0,0.0,0.277462099194,6.0
