Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters,Is_Most_Important_Issue_Healthcare,Is_Most_Important_Issue_Environment,Is_Most_Important_Issue_Social,Is_Most_Important_Issue_Military,Is_Most_Important_Issue_Financial,Is_Most_Important_Issue_Education,Is_Most_Important_Issue_Other,Is_Most_Important_Issue_Foreign_Affairs,Is_Occupation_Hightech,Is_Occupation_Public_Sector,Is_Occupation_Services_or_Retail,Is_Occupation_Student_or_Unemployed,Is_Occupation_Industry_or_other,Is_Main_transportation_Public_or_other,Is_Main_transportation_Motorcycle_or_truck,Is_Main_transportation_Foot_or_bicycle,Is_Main_transportation_Car
4.0,0.777777777778,0.476521651051,0.345648327974,0.476521651051,-1.0,0.455891492658,1.0,-1.0,1.0,0.0114097895678,0.019196394914,0.165697872068,0.878288846911,0.403547420966,0.822818191342,0.586512358908,0.159307492312,0.564431317734,0.520086069898,0.605185019039,0.0,0.208711790128,0.66761861278,0.218682618421,0.22602313246,0.113514532368,0.285714285714,2.0,0.0,0.61634165447,0.454545454545,0.435888470529,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.0,0.666666666667,0.340153562253,0.260036502108,0.340153562253,-1.0,0.359553117649,1.0,1.0,0.0,0.236740662024,0.796013295484,0.0675381774717,0.286477854244,0.114371757711,0.690018848692,0.764680668667,0.269073053019,0.448603635857,0.410669352115,0.502063290714,-1.0,0.130090483046,0.593747880706,0.313499864023,0.700042396745,0.0453737277054,0.428571428571,1.0,0.142857142857,0.507279383669,0.0,0.462721225612,0.1,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
6.0,0.0,0.453889172774,0.332647867729,0.453889172774,-1.0,0.455154043456,1.0,-1.0,0.0,0.0804701296557,0.104129654766,0.684026985731,0.689588237937,0.846280723909,0.273411505888,0.81525932276,0.205008773235,0.55326503032,0.517426254436,0.649044148387,-1.0,0.208039708995,0.660848847662,0.14601571985,0.173598577335,0.0975484717608,0.428571428571,0.0,0.428571428571,0.671133057332,0.454545454545,0.670363304294,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
6.0,1.0,0.355346702851,0.275240723497,0.355346702851,-1.0,0.439690044186,1.0,1.0,0.0,0.364810106387,0.331625084374,0.0979480166871,0.953882340471,0.98955746504,0.910939052894,0.373624803543,0.82111272496,0.474560732933,0.489207025105,0.550869118128,-1.0,0.194196106303,0.611060467201,0.212209763586,0.470801696175,0.0496347626028,0.857142857143,0.0,0.142857142857,0.560966035378,0.545454545455,0.524934755025,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
6.0,0.111111111111,0.319199895294,0.254428480035,0.319199895294,-1.0,0.422347383695,1.0,-1.0,1.0,0.114717753435,0.52097185427,0.499680120886,0.630319428392,0.280139120343,0.1666395708,0.333476210887,0.67601292808,0.519338614362,0.481143948431,0.623798917518,-1.0,0.179237646482,0.639851229328,0.200903189646,0.418183681038,0.0408673822911,1.0,1.0,0.428571428571,0.657261977901,0.909090909091,0.703797649402,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,0.666666666667,0.315512989304,0.243103018227,0.315512989304,-1.0,0.253202871999,1.0,-1.0,1.0,0.978434864562,0.0791203322722,0.102763315425,0.695434662845,0.594220775252,0.924753603731,0.482211744535,0.843272701335,0.5795318289,0.335757381675,0.645808598593,-1.0,0.0647785038969,0.676668211018,0.35371285342,0.251153602212,0.0402388253282,0.571428571429,0.0,0.285714285714,0.693005493056,0.363636363636,0.720984837787,0.1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
9.0,0.888888888889,0.241105570746,0.204573776105,0.241105570746,1.0,0.662756380091,-1.0,1.0,1.0,0.204394865998,0.805873991392,0.201990900493,0.68794146393,0.362668356959,0.659310727037,0.0988712673239,0.843355926433,0.38753759617,0.679587109102,0.574563245382,1.0,0.440034204372,0.550934468515,0.269232205176,0.860999237599,0.0380662549091,0.428571428571,0.0,0.285714285714,0.606131440437,0.363636363636,0.763015094137,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3.0,0.666666666667,0.306202394956,0.24922118543,0.306202394956,-1.0,0.459246643353,1.0,-1.0,1.0,0.738201190953,0.741397168279,0.733049323981,0.782447613521,0.131305634419,0.836531503157,0.698528361194,0.438769789448,0.526620809408,0.516479017614,0.58216084036,0.0,0.211783220531,0.644414646892,0.206123391773,0.135865858122,0.0388704565444,0.0,2.0,0.285714285714,0.571997791313,0.363636363636,0.464645910639,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
6.0,0.0,0.376766997231,0.301716056245,0.376766997231,-1.0,0.552019883943,1.0,1.0,0.0,0.995753807357,0.47902391943,0.849157776218,0.286479943597,0.401676955634,0.658874385543,0.56150878697,0.547448736585,0.507191153241,0.598629642268,0.612439796628,-1.0,0.30559800747,0.632167383893,0.099634744326,0.816194409042,0.0570611238826,1.0,1.0,0.285714285714,0.616777365548,0.727272727273,0.595056235297,0.1,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
6.0,0.777777777778,0.39189771327,0.294629434871,0.39189771327,-1.0,0.4356750819,1.0,1.0,0.0,0.108290429443,0.844648555354,0.955305420294,0.0402878490656,0.173066145668,0.567092241022,0.688669809973,0.529092232418,0.423737143287,0.476493320292,0.524062084374,-1.0,0.190679783714,0.576687910499,0.234151102264,0.977147899671,0.063307448744,1.0,2.0,0.428571428571,0.545031353292,0.636363636364,0.588609446882,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
8.0,0.888888888889,0.285904062189,0.24026135768,0.285904062189,-1.0,0.599215305644,-1.0,1.0,1.0,0.167540556612,0.255865500404,0.848034546393,0.233909274852,0.0195851295318,0.626188652819,0.824974996428,0.899237202234,0.532061128884,0.646581957382,0.64293641744,-1.0,0.359905867718,0.647803346033,0.0698318946478,0.588840647118,0.0369745585932,0.428571428571,1.0,0.285714285714,0.642580998496,0.0909090909091,0.605641941712,0.1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
6.0,1.0,0.296059628425,0.242938063115,0.296059628425,-1.0,0.443648981692,1.0,1.0,0.0,0.702714821351,0.961039574649,0.568280733685,0.930374719368,0.849112847033,0.99544704199,0.674667809687,0.811670851057,0.53194276757,0.50303164319,0.620510028132,-1.0,0.197694818979,0.647729804771,0.156771224905,0.467485773717,0.0377367516217,0.571428571429,1.0,0.0,0.638420805667,0.454545454545,0.628087903569,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,0.333333333333,0.462783056288,0.319794526613,0.462783056288,-1.0,0.379982215538,1.0,1.0,1.0,0.617204027149,0.825458894043,0.442644059705,0.0705213659895,0.229423714418,0.738448660439,0.700957279611,0.989010265766,0.452547530446,0.430216869088,0.520927845658,-1.0,0.145217286894,0.596409914418,0.273395129976,0.105975769751,0.103601593027,0.857142857143,0.0,0.142857142857,0.532812244084,0.363636363636,0.516497282541,0.2,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,1.0,0.411999653376,0.289694226235,0.411999653376,-1.0,0.345242193521,1.0,1.0,1.0,0.0148045318352,0.0708994504405,0.0892960855251,0.87611486049,0.0878426322663,0.965913827311,0.080725817974,0.608211438183,0.623141734757,0.428405778201,0.719454532103,-1.0,0.119989313045,0.702162532297,0.313968545384,0.216247643099,0.0728873443909,0.428571428571,0.0,0.428571428571,0.771157663507,0.272727272727,0.821736635139,0.1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6.0,0.555555555556,0.469633988498,0.329682466957,0.469633988498,-1.0,0.406955482775,1.0,-1.0,0.0,0.337399939405,0.781225570422,0.187919713183,0.417173588608,0.870477421217,0.0718764463318,0.304472067438,0.233998056051,0.499142555873,0.463362883482,0.583071571279,-1.0,0.166463833853,0.627025625574,0.206232145616,0.330322708508,0.108459442738,0.714285714286,2.0,0.571428571429,0.603523440366,0.454545454545,0.606514062507,0.2,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3.0,0.111111111111,0.378954967815,0.300007612364,0.378954967815,-1.0,0.528086062443,1.0,-1.0,1.0,0.403719620165,0.531935776896,0.105768351538,0.90510887191,0.574031142322,0.822859961703,0.0708672667524,0.980244131214,0.619266295752,0.59641505564,0.680337025909,0.0,0.279753705492,0.699933752481,0.10414337316,0.471549746354,0.0579131384846,0.142857142857,2.0,0.285714285714,0.665191699501,0.454545454545,0.519189333439,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
3.0,0.888888888889,0.31812572893,0.262508621023,0.31812572893,-1.0,0.569512386356,1.0,-1.0,0.0,0.566138858747,0.487730918636,0.340987270828,0.703975022412,0.0272432337368,0.759074233375,0.485783683383,0.181634686827,0.484567576947,0.610758218498,0.576850209738,0.0,0.325208916646,0.617608229292,0.158783491174,0.969048458218,0.040679177111,0.142857142857,0.0,0.142857142857,0.566240271634,0.454545454545,0.503446496558,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,0.111111111111,0.441135892123,0.285775911388,0.441135892123,-1.0,0.267357660273,1.0,-1.0,0.0,0.388131870347,0.741509441685,0.347813642192,0.986561601784,0.0413101421544,0.361991895209,0.64466352336,0.669204468605,0.521044195497,0.338448946952,0.612326675586,-1.0,0.0721708593917,0.640922885388,0.36540591506,0.163080108433,0.0893681286626,0.428571428571,1.0,0.285714285714,0.670752026665,0.272727272727,0.767928105912,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2.0,0.888888888889,0.299475635895,0.24090304851,0.299475635895,-1.0,0.333637666031,1.0,1.0,0.0,0.149477641803,0.647764561626,0.134476986057,0.879483106544,0.215530921687,0.217117017221,0.697099585655,0.469490053098,0.622861581796,0.417649492357,0.716274324948,-1.0,0.112098092141,0.702001647524,0.320998911706,0.159193785815,0.0380770027945,0.428571428571,2.0,0.714285714286,0.768414521874,0.454545454545,0.817685043299,0.2,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
4.0,0.555555555556,0.31480497791,0.251210473844,0.31480497791,-1.0,0.40571358223,1.0,1.0,0.0,0.500587292741,0.628060472074,0.594623911035,0.72700482773,0.969378203994,0.717405495192,0.980425775111,0.709189767756,0.495584911265,0.461586418448,0.578220460174,0.0,0.165453759296,0.624739695632,0.209675958169,0.0834358157061,0.0401237504869,0.0,1.0,0.142857142857,0.597758097147,0.0909090909091,0.598531374033,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2.0,0.666666666667,0.355227970069,0.261090440807,0.355227970069,-1.0,0.305170746732,1.0,-1.0,1.0,0.980632082222,0.583489055709,0.630294205124,0.0622878324961,0.615987847557,0.285816426592,0.984283469067,0.741413507207,0.648304486065,0.395895425,0.725399508648,-1.0,0.0938769262084,0.716468581997,0.332787776365,0.0661348176377,0.0495982249811,0.428571428571,0.0,0.428571428571,0.773631342075,0.545454545455,0.790562301407,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4.0,0.333333333333,0.324097410782,0.261330166472,0.324097410782,-1.0,0.487788456873,1.0,-1.0,0.0,0.06700387002,0.872600155194,0.84710964196,0.611367111451,0.350653790369,0.180153240303,0.430775825118,0.732163732562,0.564412293008,0.549511624366,0.608105132645,0.0,0.238818650655,0.667607135779,0.210952443478,0.483042064154,0.0417783897042,0.0,1.0,0.142857142857,0.585456625945,0.0,0.423997748432,0.1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,0.555555555556,0.352050370237,0.267530356216,0.352050370237,-1.0,0.381068061524,1.0,1.0,0.0,0.761227316529,0.22152730455,0.208443749257,0.748728780627,0.684171638674,0.249171213708,0.645520788684,0.911202454707,0.461816372358,0.432861767457,0.52653116405,-1.0,0.146044585249,0.602621001419,0.270677024519,0.961196401562,0.0486393325854,0.714285714286,2.0,0.428571428571,0.536112884258,0.272727272727,0.50777663705,0.1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3.0,1.0,0.581021622529,0.418130615282,0.581021622529,-1.0,0.490299943438,1.0,-1.0,1.0,0.418399480007,0.480653109154,0.238516129099,0.0583666214874,0.183476185035,0.433218050066,0.169452778968,0.715264736974,0.564597773422,0.551861663659,0.622253371763,0.0,0.256276007077,0.667719021875,0.160216040169,0.00222977030017,0.211269266937,0.142857142857,0.0,0.285714285714,0.609305423198,0.363636363636,0.484118577185,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7.0,0.888888888889,0.507687156956,0.377496971834,0.507687156956,-1.0,0.504178932682,1.0,-1.0,1.0,0.40933825104,0.922323995022,0.889241582568,0.691078735275,0.460572630725,0.624768276799,0.574510644378,0.134441332144,0.454108220905,0.565887029916,0.555160151786,0.0,0.255077932435,0.597460148256,0.173685598623,0.26394750417,0.138533525224,0.142857142857,0.0,0.285714285714,0.563468454086,0.272727272727,0.565804671986,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,0.666666666667,0.540113228393,0.348375898949,0.540113228393,-1.0,0.356032643826,1.0,-1.0,0.0,0.0563333830889,0.385108907123,0.465328827558,0.50412842448,0.915629330062,0.933218722557,0.256179454208,0.95445589922,0.434277136074,0.404881644546,0.48922735928,-1.0,0.127567751224,0.583978323738,0.325191500377,0.854520057026,0.168295010104,1.0,2.0,0.571428571429,0.495348764183,0.454545454545,0.459125445593,0.1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,0.888888888889,0.367023181264,0.266372032259,0.367023181264,-1.0,0.311842147692,1.0,-1.0,0.0,0.251960272,0.608527241331,0.526797497144,0.0213744833855,0.391043781367,0.794438937218,0.0307186740963,0.539674582876,0.59176578036,0.392028115044,0.67643592079,-1.0,0.0980022767685,0.683914007212,0.313583003641,0.310437446158,0.0534771331915,1.0,0.0,0.142857142857,0.724902803542,0.727272727273,0.767819755604,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2.0,0.444444444444,0.339115718856,0.259605464579,0.339115718856,-1.0,0.359949193748,1.0,1.0,1.0,0.454677816475,0.00608705167428,0.174976243403,0.304804567033,0.529206260245,0.67644657536,0.920845835119,0.120868282423,0.578492465615,0.434059928478,0.671497405127,-1.0,0.130375852491,0.699010179697,0.264633186136,0.512677463376,0.0451131321531,0.571428571429,1.0,0.142857142857,0.714466145287,0.363636363636,0.75521250228,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6.0,0.222222222222,0.309272600654,0.249015610982,0.309272600654,-1.0,0.418235033481,1.0,1.0,1.0,0.640715290395,0.242825366453,0.634166647215,0.159373925081,0.30118094263,0.971457842583,0.57422488927,0.402187225943,0.448326214112,0.464761558904,0.543403465257,-1.0,0.175778565365,0.593560189458,0.227707294117,0.680405645015,0.0392870193843,0.428571428571,1.0,0.714285714286,0.566074928549,0.636363636364,0.601191595761,0.1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3.0,0.111111111111,0.50158603273,0.391105936082,0.50158603273,-1.0,0.56512652893,1.0,-1.0,0.0,0.729656340312,0.2357036393,0.499680120886,0.488397580907,0.877116290754,0.52992037141,0.95970852979,0.191476729368,0.528612657606,0.614519506123,0.620616686232,0.0,0.320234634493,0.645657357895,0.0990178203695,0.801846240886,0.1333590162,0.0,1.0,0.428571428571,0.613769388049,0.363636363636,0.545461953274,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,0.222222222222,0.317181264715,0.250815556231,0.317181264715,-1.0,0.378015500694,1.0,-1.0,0.0,0.0184094289419,0.11858450582,0.93065823814,0.0612274284051,0.420086375005,0.928059713582,0.437491070153,0.370099256868,0.492876686654,0.435551402517,0.554132370366,-1.0,0.143724843149,0.62299406283,0.252473537306,0.538935831176,0.040517146315,0.857142857143,1.0,0.285714285714,0.563964044394,0.363636363636,0.522906881494,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2.0,0.666666666667,0.425749285831,0.283957406778,0.425749285831,-1.0,0.284600085936,1.0,1.0,0.0,0.825965982413,0.248354757062,0.929962012926,0.793935009664,0.973469977107,0.889883629121,0.0822974710673,0.915304154082,0.594650830047,0.319220359592,0.678261660293,-1.0,0.0817151923559,0.685611816686,0.347582026757,0.315325856691,0.0802820163892,0.571428571429,0.0,0.428571428571,0.732214060027,0.727272727273,0.787002859046,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
6.0,0.111111111111,0.400464835035,0.314345601113,0.400464835035,-1.0,0.529438838066,1.0,1.0,0.0,0.354326100915,0.979250233822,0.939565109532,0.870789967546,0.890699798437,0.64771231135,0.386055150736,0.0301123350907,0.535257759313,0.582771125742,0.644747922752,-1.0,0.28118402498,0.649786427525,0.0919527393817,0.872858286265,0.067211463595,0.428571428571,1.0,0.571428571429,0.659132886508,0.272727272727,0.596358716399,0.1,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
6.0,0.666666666667,0.315707679776,0.255403571229,0.315707679776,-1.0,0.472757734124,1.0,-1.0,1.0,0.453489269667,0.0603633324206,0.935695907139,0.570945537501,0.743001842417,0.989470336655,0.226603800543,0.735820425873,0.481193899287,0.520891941349,0.560216861417,-1.0,0.224378855952,0.615408333786,0.189485433301,0.0320740645623,0.0402707868071,0.857142857143,2.0,0.142857142857,0.561194782223,0.909090909091,0.517149136741,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7.0,0.555555555556,0.530112398968,0.414870829776,0.530112398968,-1.0,0.576729990803,1.0,-1.0,1.0,0.578652248356,0.339353641856,0.56220001655,0.994135678762,0.42378176494,0.463778768558,0.937276753822,0.248567374809,0.510396294094,0.62199596637,0.610434762268,0.0,0.33347831855,0.634203618033,0.106349984089,0.953731527405,0.158710248253,0.285714285714,0.0,0.571428571429,0.60566299562,0.181818181818,0.555556635097,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5.0,0.222222222222,0.433668580174,0.391512426446,0.433668580174,-1.0,0.803415515179,-1.0,1.0,0.0,0.570438171589,0.427376865571,0.334052058074,0.616480654606,0.311898233932,0.0941304141666,0.565366480926,0.705733590587,0.77094852338,0.877329229682,0.875309162718,-1.0,0.419352574734,0.782532206719,0.274996072236,0.83500561708,0.0848515387294,0.714285714286,1.0,0.142857142857,0.840913931164,0.363636363636,0.633312703611,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6.0,0.222222222222,0.59252227428,0.395205757691,0.59252227428,-1.0,0.415216366495,1.0,-1.0,0.0,0.717047588598,0.863486132183,0.64967266063,0.285773135321,0.639128361127,0.534273281471,0.52850407201,0.865770583943,0.444870145226,0.461363811407,0.548217598106,-1.0,0.173260880229,0.591217096317,0.232825080861,0.934207135529,0.224441149472,0.428571428571,1.0,0.0,0.577396225019,0.454545454545,0.637095689383,0.3,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
6.0,1.0,0.315169328236,0.255214636359,0.315169328236,-1.0,0.475073940278,1.0,-1.0,0.0,0.692685063372,0.448915320868,0.531995228697,0.575806740559,0.369080944939,0.876173866048,0.401343049007,0.0490264185611,0.460359837169,0.519335715628,0.582929775841,-1.0,0.226574655612,0.601649113647,0.191723882725,0.630000384243,0.040182742715,1.0,2.0,0.142857142857,0.613936594101,0.636363636364,0.689599694967,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9.0,0.555555555556,0.259988376199,0.220340404089,0.259988376199,1.0,0.646195209106,-1.0,1.0,1.0,0.298259493908,0.283587322814,0.0525603860369,0.185630306158,0.388749864335,0.602932604969,0.921703100443,0.78595701606,0.699754402668,0.719653445523,0.719900656205,1.0,0.418374476427,0.744882204107,0.307895433478,0.810690451927,0.0367207659648,0.857142857143,1.0,0.571428571429,0.653881255159,0.727272727273,0.318274960301,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
7.0,0.777777777778,0.333664531541,0.271033867146,0.333664531541,-1.0,0.537804196812,1.0,1.0,0.0,0.367375647162,0.663279550813,0.755749445819,0.543615003966,0.966151586665,0.780379397953,0.991855979426,0.589007703002,0.510516323846,0.586103344928,0.610646454103,0.0,0.290109912198,0.634279749214,0.103995766057,0.42140810634,0.043808370736,0.142857142857,2.0,0.714285714286,0.614619262407,0.0909090909091,0.586466349996,0.2,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,0.555555555556,0.316534366481,0.2542789213,0.316534366481,-1.0,0.444385348495,1.0,-1.0,0.0,0.500587292741,0.555599623034,0.344913109945,0.623678772866,0.725101305353,0.822962369668,0.618945563652,0.87518139126,0.527650252357,0.502950107349,0.597473655615,-1.0,0.198349028723,0.645057206822,0.173835280592,0.342713219252,0.0404080279121,0.571428571429,2.0,0.142857142857,0.601172850751,0.636363636364,0.540516863575,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
6.0,0.0,0.407009360927,0.305073985742,0.407009360927,-1.0,0.449025674155,1.0,1.0,1.0,0.124404491339,0.304262356411,0.0362838944528,0.241969557633,0.442143039026,0.498833416265,0.966995285041,0.351255970044,0.565005940393,0.513853358452,0.645420783436,-1.0,0.202496490997,0.667965173139,0.138467577008,0.0723309927209,0.0703727103606,0.571428571429,1.0,0.571428571429,0.658395787199,0.727272727273,0.617636036892,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
5.0,0.0,0.297688802042,0.255484802918,0.297688802042,-1.0,0.792170387265,-1.0,-1.0,1.0,0.611688018259,0.881398034161,0.499680120886,0.228244025106,0.867436575691,0.0386239400369,0.335190741535,0.657790900566,0.783892345813,0.869248723827,0.876749944084,-1.0,0.628114495078,0.789188049137,0.27330514678,0.762780589554,0.0378937587562,0.857142857143,1.0,0.142857142857,0.837295796074,0.454545454545,0.602790111384,0.3,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
9.0,0.555555555556,0.247383392524,0.220321860664,0.247383392524,1.0,0.296760340268,1.0,-1.0,1.0,0.527582505589,0.472239098013,0.969943804906,0.363225353794,0.617253894019,0.236700990575,0.587083869124,0.0365654763938,0.296204038601,0.325719597028,0.362117323998,1.0,0.0888026350227,0.480039489494,0.463471146463,0.895233050756,0.0374757681799,1.0,2.0,0.142857142857,0.380110923949,0.909090909091,0.429172586198,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.0,0.888888888889,0.326138847342,0.254208007634,0.326138847342,-1.0,0.366038868239,1.0,-1.0,1.0,0.520553232165,0.450207353194,0.693059429033,0.684041470883,0.519727020326,0.785952624442,0.446063723389,0.298522999535,0.447178214562,0.416400584056,0.505365862126,-1.0,0.134802767763,0.592782887826,0.302634778606,0.416419835312,0.042183753446,0.571428571429,0.0,0.428571428571,0.512510623273,0.0909090909091,0.47733305872,0.1,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,0.333333333333,0.3120285302,0.246720595447,0.3120285302,-1.0,0.345381705713,1.0,1.0,1.0,0.398543155923,0.895911959029,0.715069423198,0.538189831158,0.757891720494,0.457535500592,0.751107301043,0.112396570244,0.600156930534,0.424460022896,0.692204459117,-1.0,0.120085815705,0.688840711776,0.290141056963,0.828206128107,0.0396899901709,0.428571428571,0.0,0.714285714286,0.739185732089,0.636363636364,0.781931288764,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
