Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters,Is_Most_Important_Issue_Healthcare,Is_Most_Important_Issue_Environment,Is_Most_Important_Issue_Social,Is_Most_Important_Issue_Military,Is_Most_Important_Issue_Financial,Is_Most_Important_Issue_Education,Is_Most_Important_Issue_Other,Is_Most_Important_Issue_Foreign_Affairs,Is_Occupation_Hightech,Is_Occupation_Public_Sector,Is_Occupation_Services_or_Retail,Is_Occupation_Student_or_Unemployed,Is_Occupation_Industry_or_other,Is_Main_transportation_Public_or_other,Is_Main_transportation_Motorcycle_or_truck,Is_Main_transportation_Foot_or_bicycle,Is_Main_transportation_Car
1.0,1.0,0.339805600718,0.295568822423,0.339805600718,-1.0,0.581291919095,1.0,1.0,1.0,0.774461174771,0.544005222426,0.258970961759,0.0471673972293,0.0135554264453,0.829955093142,0.535505072153,0.0726927224703,0.572789949285,0.637265319128,0.676044001582,-1.0,0.338758589343,0.747624940048,0.0268504714377,0.625134460167,0.00908710525016,0.428571428571,0.0,0.285714285714,0.676504251453,0.0,0.621780495144,0.3,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,0.0,0.322327935492,0.260718977721,0.322327935492,-1.0,0.495014269682,1.0,1.0,0.0,0.31866846591,0.513968518951,0.451784862425,0.278797945047,0.225619844311,0.682426501806,0.472210315759,0.659141503046,0.516013751925,0.547598820035,0.607840944939,-1.0,0.24592063739,0.707695281143,0.125082454608,0.645876804448,0.00509456037943,0.714285714286,0.0,0.142857142857,0.615310298319,0.545454545455,0.587231852535,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2.0,0.888888888889,0.399827547432,0.286551851409,0.399827547432,-1.0,0.358312513627,1.0,-1.0,0.0,0.0223063306501,0.331030785441,0.560213688003,0.726980557138,0.780426641339,0.173878033199,0.590227175311,0.744376230988,0.632074958549,0.442048353986,0.718825068597,-1.0,0.129198661759,0.787263643249,0.276707918355,0.582522111343,0.0315330614197,0.714285714286,2.0,0.285714285714,0.760835725608,0.727272727273,0.77625891457,0.1,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,0.444444444444,0.523944899617,0.330226558316,0.523944899617,-1.0,0.32102958961,1.0,-1.0,1.0,0.8551979664,0.423674464665,0.307906155555,0.864435754384,0.50892713863,0.838987635443,0.539791398771,0.0453549110022,0.592348421906,0.400607959624,0.683629295371,-1.0,0.103828643508,0.760918962114,0.315992785817,0.699759892916,0.120864231426,0.857142857143,2.0,0.428571428571,0.734589339943,0.545454545455,0.789586320329,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6.0,0.555555555556,0.393294330695,0.297583646698,0.392622461758,-1.0,0.452633748823,1.0,1.0,1.0,0.264584619123,0.270085547534,0.283377672887,0.254693856148,0.406271154735,0.336866925108,0.163023289041,0.0682836180847,0.554704138223,0.515356076296,0.628822448343,-1.0,0.205750996754,0.735128920326,0.143384452514,0.90835516937,0.0281240488908,0.714285714286,0.0,0.142857142857,0.635349762192,0.454545454545,0.576755581802,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.333333333333,0.557420867958,0.359814781673,0.557420867958,-1.0,0.366635730645,1.0,-1.0,1.0,0.413097338218,0.693137922268,0.071863502401,0.886094356481,0.944147154882,0.124037521574,0.309901414488,0.223367539787,0.484429654219,0.423554756186,0.53699994351,-1.0,0.135240636345,0.684530292532,0.280976319644,0.458369821259,0.154864220094,0.571428571429,1.0,0.142857142857,0.542141866734,0.0909090909091,0.484934708618,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6.0,0.555555555556,0.292175014532,0.24123078638,0.292175014532,-1.0,0.460064124939,1.0,-1.0,1.0,0.758785006251,0.738716060932,0.0264660967785,0.339407458986,0.636745818862,0.817337909973,0.92484640663,0.208495937355,0.507733235661,0.5138850819,0.604555857845,-1.0,0.212534972764,0.701692050744,0.155541092919,0.085837297846,0.000903356925573,1.0,2.0,0.428571428571,0.622914611325,0.636363636364,0.629190121742,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,0.555555555556,0.405333497534,0.310778517388,0.405333497534,-1.0,0.488840035566,1.0,1.0,0.0,0.389174283397,0.774320720898,0.769334047101,0.680384590403,0.856151048241,0.66134654864,0.0890127161023,0.466159128866,0.532298315041,0.544789052806,0.643172252604,-1.0,0.206708491239,0.719362803346,0.136566648943,0.389208996713,0.0342695627324,1.0,2.0,0.142857142857,0.667082528894,0.636363636364,0.691188935083,0.2,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.777777777778,0.588103004563,0.375861970521,0.588103004563,-1.0,0.371830422424,1.0,1.0,1.0,0.712429970944,0.948195306139,0.524909184687,0.636030975324,0.635473551504,0.163552972488,0.927132447492,0.516844160098,0.450852740212,0.422395391182,0.506708504841,-1.0,0.139081531312,0.659061918594,0.301946143868,0.884838023421,0.189723024497,0.428571428571,0.0,0.714285714286,0.510840705187,0.0909090909091,0.46512620795,0.2,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,0.666666666667,0.393294330695,0.287297392726,0.401329739193,-1.0,0.358778292035,1.0,-1.0,0.0,0.680821700252,0.528876338764,0.246550521689,0.964789840641,0.81974011583,0.535434717435,0.701814544935,0.543685028898,0.469709427015,0.413695862481,0.526323071224,-1.0,0.129533131856,0.673476862655,0.289547205966,0.670406476067,0.0322683691483,0.571428571429,0.0,0.285714285714,0.535188450948,0.181818181818,0.495703095485,0.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
9.0,1.0,0.62830901867,0.53716057726,0.62830901867,1.0,0.693894011056,-1.0,1.0,1.0,0.0323183638099,0.754853425733,0.432156363023,0.772918862323,0.505576932374,0.780410911661,0.187169595657,0.324920297102,0.403940707906,0.711223204979,0.602069214343,1.0,0.482237922147,0.621838593565,0.290383087399,0.0140665116076,0.24075401772,0.857142857143,1.0,0.285714285714,0.635654904141,0.818181818182,0.801973730976,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
6.0,0.222222222222,0.38371002184,0.297683526299,0.38371002184,-1.0,0.489187835529,1.0,-1.0,1.0,0.425085915464,0.46012202372,0.946322050232,0.390105910176,0.461304538952,0.463816486508,0.787683954851,0.0201417326554,0.485289306239,0.536776743711,0.578950959867,-1.0,0.240185924042,0.685170596107,0.155034480293,0.222143513555,0.0241769524972,1.0,1.0,0.285714285714,0.586993140171,0.636363636364,0.572172319574,0.2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3.0,0.222222222222,0.390689614743,0.315544494577,0.390689614743,-1.0,0.580785571102,1.0,1.0,0.0,0.93039129573,0.73319948577,0.396737482379,0.87476375428,0.189179246971,0.722605002664,0.431918845549,0.716221416128,0.53025387671,0.629257860964,0.608476903057,0.0,0.33817046314,0.717907873971,0.153418285895,0.990137442955,0.0272427074974,0.142857142857,0.0,0.571428571429,0.587826494296,0.272727272727,0.472809576366,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
3.0,0.666666666667,0.415951166559,0.325045888995,0.415951166559,-1.0,0.532262320122,1.0,1.0,0.0,0.465402675309,0.0161063245606,0.634592686483,0.827974042727,0.0456301870928,0.498833416265,0.990427203886,0.967510524089,0.490210279693,0.57739065865,0.585184562604,0.0,0.284181104809,0.68882510342,0.137242837984,0.198377925224,0.0398680925482,0.142857142857,0.0,0.285714285714,0.584927864479,0.0909090909091,0.54880005418,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
7.0,0.777777777778,0.278477468577,0.233863809192,0.278477468577,-1.0,0.508995638583,1.0,-1.0,0.0,0.415180074264,0.369607111809,0.177101548997,0.834873081893,0.695820797094,0.924363116446,0.882126018003,0.874511816654,0.51077060005,0.559568932681,0.625288053524,0.0,0.259957872593,0.703899716199,0.127929035696,0.54473237587,0.000127285561746,0.142857142857,0.0,0.285714285714,0.645931097334,0.0909090909091,0.672164756639,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
6.0,0.888888888889,0.532951395223,0.390439396083,0.532951395223,-1.0,0.495270356275,1.0,-1.0,1.0,0.147335904997,0.498142550394,0.767980492132,0.269741635449,0.391342802811,0.35858101925,0.250892984712,0.495925114294,0.572283034697,0.557809841004,0.68608272588,-1.0,0.246174244779,0.747277400896,0.145383423543,0.242340898435,0.129597883173,0.857142857143,0.0,0.285714285714,0.71340070213,0.909090909091,0.735239667278,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
5.0,0.666666666667,0.47389883145,0.323886660364,0.47389883145,-1.0,0.375353051354,1.0,1.0,0.0,0.0400101439632,0.516792916643,0.819854352022,0.333174028178,0.395661650842,0.695856679485,0.855693670524,0.947417233867,0.459875544431,0.427244911041,0.522502122692,-1.0,0.141716721962,0.665996121315,0.249685767665,0.116895943923,0.0778836942595,0.428571428571,0.0,0.0,0.531423365455,0.0,0.50053675889,0.2,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5.0,0.666666666667,0.393294330695,0.315989920346,0.357790552293,-1.0,0.80501456725,-1.0,1.0,0.0,0.500587292741,0.248687151748,0.067068240703,0.512247393371,0.0196591671554,0.442915186619,0.92341763109,0.594141172892,0.789979219388,0.882178090042,0.879448660089,-1.0,0.648601977444,0.884582747838,0.289255736912,0.744087561471,0.0143931547948,0.428571428571,2.0,0.571428571429,0.834607975789,0.181818181818,0.582083141504,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
