Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters,Is_Most_Important_Issue_Healthcare,Is_Most_Important_Issue_Environment,Is_Most_Important_Issue_Social,Is_Most_Important_Issue_Military,Is_Most_Important_Issue_Financial,Is_Most_Important_Issue_Education,Is_Most_Important_Issue_Other,Is_Most_Important_Issue_Foreign_Affairs,Is_Occupation_Hightech,Is_Occupation_Public_Sector,Is_Occupation_Services_or_Retail,Is_Occupation_Student_or_Unemployed,Is_Occupation_Industry_or_other,Is_Main_transportation_Public_or_other,Is_Main_transportation_Motorcycle_or_truck,Is_Main_transportation_Foot_or_bicycle,Is_Main_transportation_Car
5,0.333333333333,0.404932875465,0.372168463637,0.404932875465,-1,0.920326759762,-1,1,0,0.0102387697523,0.0866319431505,0.616524664959,0.799321938297,0.91538832085,0.596739787656,0.539362766109,0.693117890166,0.858447645934,0.914236287802,0.858266395275,-1,0.919253297026,0.872531382993,0.500252122771,0.0162096129438,0.00893951817057,0.571428571429,2,0.4,0.800326609081,0.0909090909091,0.431153647252,0.333333333333,-1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
4,0.111111111111,0.884955617754,0.699038455089,0.884955617754,-1,0.544194237705,1,1,1,0.443043836297,0.00698188598343,0.967617728429,0.492556864044,0.465136597494,0.85301037913,0.469924274896,0.649434555379,0.34408234401,0.479444431657,0.279316471917,0,0.374393512059,0.331074101096,0.437508923655,0.937015815586,0.68054176797,0.0,0,0.2,0.245220636303,0.272727272727,0.26181976668,0.666666666667,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
7,0.666666666667,0.480884065093,0.407957500454,0.480884065093,-1,0.576408591692,1,1,1,0.462421913614,0.388811428966,0.677249151849,0.918315070358,0.453587567503,0.307166200929,0.500357193885,0.287789492105,0.475990151316,0.535072719499,0.472045171714,0,0.411902371904,0.520104499809,0.16032798749,0.22262726478,0.0441492733564,0.142857142857,0,0.6,0.464546242122,0.272727272727,0.423563816391,0.333333333333,-1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0
4,0.888888888889,0.573941720555,0.436297651352,0.573941720555,-1,0.400959602267,1,1,1,0.95220394589,0.780217113982,0.0928941317396,0.0411427570961,0.0497052353267,0.689281376507,0.987855407915,0.994672813466,0.477441675519,0.36452444788,0.441366315138,0,0.228386996507,0.486621089768,0.375323294517,0.322485459222,0.123702344046,0.0,1,0.4,0.485243895269,0.181818181818,0.558427491344,0.666666666667,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
3,1.0,0.455072912611,0.389034869347,0.455072912611,-1,0.583629096386,1,1,1,0.745844596867,0.573269360427,0.287261988512,0.50412842448,0.691636359157,0.322508678561,0.460922988998,0.400410767574,0.6188822413,0.559010488783,0.555817470064,0,0.42054490766,0.63852217251,0.166368688085,0.725793866134,0.0291873222459,0.142857142857,0,0.6,0.530742352471,0.0909090909091,0.367365840657,1.0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
1,0.888888888889,0.480204493986,0.382381091045,0.480204493986,-1,0.403858571441,1,1,1,0.488008442455,0.801134634199,0.194440632142,0.250675094174,0.867319033079,0.480593715291,0.339191313045,0.456792416645,0.403419912723,0.355877364639,0.315967452329,-1,0.231005841707,0.401963709801,0.458861761822,0.81283192997,0.0437158051476,1.0,0,0.8,0.309974197008,0.454545454545,0.325666849653,1.0,-1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
2,1.0,0.505374680399,0.380822084304,0.505374680399,-1,0.309500897701,1,1,0,0.771800911482,0.457239997176,0.580293380776,0.655885838989,0.160074802904,0.741187779057,0.58694099157,0.0952952248082,0.579999792316,0.293823080011,0.553316060077,-1,0.152897988881,0.597928565881,0.547554924575,0.710056770852,0.0611979373033,0.571428571429,2,0.4,0.640639558117,0.454545454545,0.7224653506,0.0,-1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
2,0.777777777778,0.500132426156,0.36699338239,0.500132426156,-1,0.241594069609,1,-1,1,0.202506941303,0.899460402827,0.202076077239,0.0174159020462,0.34608215947,0.358645625707,0.360051435919,0.845913275714,0.576550896964,0.229082316839,0.52681089889,-1,0.105792322551,0.594287539266,0.619870354045,0.592538220302,0.0573150258575,0.714285714286,0,0.2,0.615160166268,0.454545454545,0.692078150269,0.333333333333,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
2,0.222222222222,0.714432176062,0.479394664609,0.714432176062,-1,0.303718230052,1,-1,1,0.649429961927,0.567506773971,0.0854701228673,0.650036470448,0.228796499236,0.142047728461,0.498785540792,0.908837526717,0.593184590815,0.290383686013,0.560527447502,-1,0.148589765267,0.611786429677,0.547267702797,0.925891926705,0.319770601162,0.857142857143,0,0.0,0.6454955093,0.636363636364,0.711232008747,0.0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
8,0.333333333333,0.701372283696,0.479240183963,0.701372283696,-1,0.319662791562,1,-1,1,0.710679895064,0.704172615888,0.710352900297,0.486955761699,0.0698613632141,0.18171717702,0.720817259609,0.896113859791,0.221114038014,0.248217253278,0.201919260836,-1,0.160602746845,0.173887970732,0.648997599678,0.335664978378,0.297691151854,0.428571428571,0,0.4,0.266763032476,0.0909090909091,0.56822126993,0.666666666667,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
2,0.777777777778,0.752252713147,0.482127254095,0.752252713147,-1,0.268552996478,1,-1,1,0.885358138488,0.40570223359,0.883861554603,0.484494763937,0.685404640492,0.0531012111637,0.207315330762,0.0627942905059,0.597259879508,0.257759742092,0.577290958567,-1,0.123580882847,0.616050267419,0.644212412807,0.584242446982,0.388166413098,0.571428571429,0,0.2,0.684145796659,0.454545454545,0.791526228737,0.0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
6,0.555555555556,0.38297689999,0.328679352247,0.38297689999,-1,0.474626529254,1,-1,1,0.758749929958,0.738716060932,0.0264660967785,0.339407458986,0.636717254235,0.817423807151,0.92484640663,0.208495937355,0.449107267845,0.429821887069,0.422114385078,-1,0.299244088369,0.454677667784,0.292238167575,0.085837297846,0.00373802080115,1.0,2,0.6,0.449038932424,0.636363636364,0.51557953884,0.0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
6,0.555555555556,0.676520820239,0.443155790353,0.676520820239,-1,0.607719742319,1,-1,0,0.335360113788,0.0194908533393,0.634086841092,0.334630836648,0.267469963294,0.727267649948,0.0440062866124,0.640220201178,0.475990151316,0.563735763219,0.511939014068,-1,0.45000344677,0.513358205883,0.14574785129,0.954405961809,0.257857821535,0.428571428571,2,0.2,0.533502920617,0.636363636364,0.567772588941,0.0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
1,0.333333333333,0.416072593663,0.341439369806,0.416072593663,-1,0.357523592057,1,-1,0,0.1515128364,0.618033515559,0.0288626260746,0.247316161124,0.753473376226,0.267432759559,0.206600942992,0.0797780705976,0.352167451784,0.304179559791,0.255354378123,-1,0.190811481718,0.340905339303,0.55196298001,0.741366218559,0.0124321553734,0.714285714286,2,0.4,0.251972461305,0.272727272727,0.305358035437,0.333333333333,-1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1,0.0,0.732672084954,0.51627885535,0.732672084954,-1,0.371876886582,1,1,0,0.53898436998,0.987225999392,0.451542103772,0.69715896091,0.401709172988,0.925894948829,0.760108586941,0.508947918836,0.412146423566,0.326979255042,0.320514654941,-1,0.202883205138,0.412152300722,0.481052851107,0.0190880794806,0.35192932431,0.571428571429,1,0.4,0.321424341522,0.0909090909091,0.341643534431,0.0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2,0.666666666667,0.378396858921,0.317274149968,0.378396858921,-1,0.247458895592,1,-1,1,0.891343721323,0.130918501782,0.796478992685,0.78161372502,0.606872703557,0.0186825034069,0.653950564366,0.669158571471,0.634719242128,0.243577069746,0.589521208709,-1,0.109559922228,0.654823771309,0.469121759675,0.0909862069171,0.00293436727576,0.571428571429,2,0.2,0.68409792015,0.727272727273,0.732383504865,0.0,-1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
2,0.333333333333,0.838353062303,0.543525361343,0.838353062303,-1,0.313434015399,1,1,0,0.634921986713,0.529235884106,0.388765677367,0.175439523261,0.346737435592,0.294158149702,0.957851121589,0.962940000498,0.612292127911,0.302510260838,0.599914567462,-1,0.155859835736,0.631699761116,0.588711645804,0.0279170462363,0.5685756257,0.857142857143,2,0.4,0.70050495907,0.727272727273,0.788850357203,0.333333333333,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
6,0.222222222222,0.550664343293,0.447610934207,0.550664343293,-1,0.513645713618,1,-1,1,0.4250023143,0.46012202372,0.946322050232,0.390105910176,0.461262178435,0.463865230763,0.787683954851,0.0201417326554,0.413599042487,0.46125402864,0.377755252573,-1,0.340408834724,0.413842672226,0.291286319143,0.222143513555,0.100042351793,1.0,1,0.4,0.382617547116,0.636363636364,0.431259679505,0.666666666667,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
7,0.777777777778,0.357883697639,0.313159002792,0.357883697639,-1,0.540183689156,1,-1,0,0.415095032641,0.369607111809,0.177101548997,0.834873081893,0.69579687785,0.924460261313,0.882126018003,0.874511816654,0.453912639362,0.492549585787,0.458031818376,0,0.369843888833,0.460134209657,0.240359292002,0.54473237587,0.000526697769203,0.142857142857,0,0.4,0.49159807147,0.0909090909091,0.579131886207,0.0,-1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
5,0.0,0.827150088685,0.496211338289,0.827150088685,-1,0.232016459193,1,-1,0,0.998394852709,0.387602866573,0.0587329728241,0.562690229879,0.164517962267,0.328157943441,0.189884269181,0.0185381048471,0.351396138454,0.185386053387,0.187815852209,-1,0.0997618414699,0.339969874664,0.77853851968,0.503633628465,0.543158972166,0.571428571429,2,0.0,0.166198622753,0.272727272727,0.160510934586,0.0,-1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
6,0.222222222222,0.728127506645,0.578797492336,0.728127506645,-1,0.530883881285,1,-1,0,0.89771859885,0.0536847484697,0.0682891082576,0.562914103443,0.25941624285,0.574431136056,0.0528646949564,0.391897450646,0.493725241802,0.48988120046,0.491776247087,-1,0.359396356188,0.504733452061,0.220468073939,0.603193403349,0.343772694149,1.0,1,0.6,0.525896068517,0.909090909091,0.583468320355,0.0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
1,0.555555555556,0.658313373843,0.443155790353,0.567376462556,-1,0.68091402022,-1,-1,0,0.857028181705,0.617047667501,0.497827490267,0.937954953777,0.954764682861,0.973202621756,0.0508644092013,0.970945788629,0.58499935387,0.645786587438,0.592530905865,-1,0.545391844922,0.603194759848,0.0650215198027,0.249533309193,0.230489025786,0.857142857143,2,0.4,0.59513702437,0.272727272727,0.53424198359,0.0,-1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2,0.555555555556,0.618792303872,0.438624491575,0.618792303872,-1,0.320054607538,1,1,0,0.530576553421,0.480359125858,0.968407482493,0.162262142094,0.34318464152,0.296547187752,0.322617516788,0.906753353879,0.6418469402,0.313317449098,0.629704650321,-1,0.160903239581,0.662118054821,0.589877809269,0.683331879465,0.176364532067,0.428571428571,0,0.2,0.451787871944,0.363636363636,0.798349101956,0.0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
8,0.444444444444,0.544616636402,0.415096570574,0.544616636402,-1,0.381297555021,1,1,0,0.0364544121515,0.828532654102,0.00658855142144,0.468060884616,0.0894861296424,0.376689846533,0.524074867838,0.798885708997,0.193096122779,0.302186222012,0.1745544419,-1,0.210991480796,0.13579157389,0.607797095571,0.892980335191,0.0943058435228,1.0,2,0.6,0.219000581697,0.545454545455,0.504000288264,0.0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
2,0.444444444444,0.447270516563,0.352636432106,0.447270516563,-1,0.30809170363,1,1,0,0.298380046223,0.179361137764,0.499680120886,0.634663188293,0.161014271141,0.065065534029,0.844977853979,0.321354540698,0.637942865139,0.301405134112,0.617265782477,-1,0.151843012613,0.658125972824,0.585292574583,0.0638708983208,0.0252717154602,0.714285714286,0,0.4,0.714281487597,0.818181818182,0.774473301432,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
6,0.0,0.63458252979,0.509566677799,0.567376462556,-1,0.524161978384,1,1,1,0.0446094237737,0.37038218552,0.376167926627,0.617010262405,0.738792263794,0.559020851712,0.459208458351,0.744887986506,0.512849859883,0.486467541386,0.505625642593,-1,0.351933883611,0.484717843105,0.212437327198,0.262930391823,0.11900834502,0.428571428571,2,0.2,0.538697958592,0.363636363636,0.578563334544,0.0,-1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
2,0.111111111111,0.371454787848,0.315581819031,0.371454787848,-1,0.288011426074,1,1,1,0.507567876636,0.183563749377,0.0748355489713,0.607670002715,0.645986027558,0.436933463585,0.966709529933,0.520067715788,0.651770963932,0.284545427839,0.624796154002,-1,0.137166779788,0.672230788415,0.610760847444,0.0811555842699,0.00190144112539,0.857142857143,0,0.6,0.723621494678,0.909090909091,0.774647209203,1.0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
1,0.777777777778,0.391354871282,0.330291063455,0.391354871282,-1,0.397710357404,1,1,0,0.614904561818,0.934330914768,0.882264086109,0.360194075602,0.7205398657,0.834166633454,0.960137162452,0.449977061038,0.385625620191,0.347326194035,0.293217993663,-1,0.22546823244,0.381005179742,0.489349333372,0.0658086160071,0.00545943827034,1.0,1,0.4,0.28362687885,0.363636363636,0.303597083875,0.0,-1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
8,0.888888888889,0.742994646782,0.638445037155,0.742994646782,-1,0.646207471189,-1,1,0,0.0336584623147,0.60531223149,0.272400343037,0.222984077715,0.594317026249,0.514080813627,0.250607229604,0.722456363899,0.554133788255,0.608220711951,0.546745604163,-1,0.499057547942,0.570455748634,0.0478158244083,0.553275401467,0.370811618295,0.428571428571,1,0.4,0.545124346674,0.181818181818,0.492749428731,0.333333333333,-1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
1,0.0,0.565870102302,0.402398646995,0.565870102302,-1,0.277308511828,1,1,0,0.521119962644,0.951447563896,0.318688426253,0.125661627151,0.162683245249,0.538455204819,0.262180311473,0.506275644049,0.323994075079,0.223996716145,0.209413801603,-1,0.129616546762,0.306398942746,0.664630597208,0.442071533175,0.115213890257,0.857142857143,0,0.2,0.21356486877,0.272727272727,0.293617733077,0.666666666667,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1,0.555555555556,0.475387744658,0.364781852399,0.475387744658,-1,0.465926437663,1,1,1,0.863880755903,0.00100194443897,0.618623303241,0.408808451957,0.653449860346,0.932115279,0.490355765109,0.36595870924,0.355081244284,0.24859471557,0.243361708011,-1,0.144577288089,0.344434660507,0.618576600591,0.243262459351,0.0407047092902,0.571428571429,2,0.4,0.245731471551,0.181818181818,0.301437901506,0.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
3,0.333333333333,0.477897124015,0.394956485351,0.477897124015,-1,0.501368993628,1,1,0,0.325076309465,0.332478004757,0.64365841503,0.613040219086,0.995691065123,0.544237495111,0.0651521645949,0.441068352422,0.64149371784,0.484707192412,0.532849671285,0,0.32718571769,0.661757191548,0.329495624229,0.0467750982834,0.0422599929397,0.142857142857,2,0.6,0.49593365918,0.272727272727,0.276744937546,0.0,-1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
1,0.555555555556,0.681950955648,0.485210484454,0.681950955648,-1,0.362884419262,1,1,0,0.259786321107,0.885504956695,0.919973707154,0.299579691474,0.495778794684,0.0785274960097,0.468924132019,0.56867216615,0.419709710305,0.319639925853,0.317947766923,-1,0.195280321633,0.420936084216,0.501563392543,0.578344126448,0.26631738367,0.571428571429,0,0.2,0.313552139882,0.0909090909091,0.314724798324,0.0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
3,0.777777777778,0.722228604528,0.617916358719,0.722228604528,-1,0.638569480362,1,-1,1,0.587132746586,0.313369470354,0.878085811391,0.238454951128,0.33865802827,0.677772071513,0.244749249893,0.65281309938,0.360730569991,0.419059140484,0.347316735885,0,0.48912789564,0.351256860174,0.311097143204,0.954312132188,0.333327947642,0.142857142857,1,0.2,0.329059110129,0.454545454545,0.382858031835,0.0,-1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
7,0.777777777778,0.656497025591,0.5238540303,0.656497025591,-1,0.465926437663,1,-1,1,0.663013616876,0.601306115639,0.814420509087,0.0758074702369,0.728608360739,0.232597037398,0.681954564938,0.777590736728,0.445671391349,0.472473429668,0.430935176722,0,0.347672106685,0.450766214924,0.24649199595,0.74053550944,0.227842960273,0.285714285714,2,0.8,0.453996163822,0.181818181818,0.52093556368,0.0,-1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
5,1.0,0.453337392421,0.351079400398,0.453337392421,-1,0.269727064937,1,-1,1,0.975598748873,0.884068669086,0.609388279445,0.773205876225,0.158163725752,0.924498172327,0.65009287041,0.964135479381,0.398161138928,0.22823857854,0.268511579548,-1,0.124382877192,0.395795589514,0.641872833879,0.0132932854748,0.0282919795971,0.857142857143,2,0.2,0.267498707046,0.272727272727,0.279052413923,0.0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
