Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
Browns,6.0,554.04872978,66278.0688927,Financial,184.682909927,No,358.874943648,Yes,Male,By_16:00,0.816622512648,0.602754044347,1.63189423969,4.09103829181,8.66117271129,0.111815729178,4381.0,40.2748807799,385.840934651,4360.43130578,46097.7849351,No,128791.225178,19.6428341807,208.733784663,46.4310140815,34302.4601289,60.0,30-45,3.0,581.614686008,6.0,Car,Student_or_Unemployed,396.940700915,0.0,Yes
Purples,9.0,150.92262908,,Environment,50.3075430265,No,424.89240363,Yes,Female,By_16:00,0.35349796596,0.284601544961,7.99615673022,3.56578132603,9.8526937468,7.61542427586,9566.0,93.1465666508,396.233428251,5041.39089281,50424.5951668,No,180533.554663,19.9056129836,128.096318219,11.89259151,2591.15642839,90.0,45_and_up,3.0,649.159109375,12.0,Public_or_other,Hightech,500.119567173,1.0,No
Blues,10.0,1155.84777508,187860.472454,Financial,385.282591694,Yes,,Yes,Male,By_16:00,0.527394716395,0.760717138182,0.721535466146,9.5428020088,2.24054789171,5.54745920468,9174.0,97.0888292883,471.836241891,5819.58633258,46272.8060815,Yes,237745.358609,21.7217918665,490.668171387,86.0793981235,148837.958054,60.0,Below_30,1.0,478.560738522,9.0,Motorcycle_or_truck,Industry_or_other,10.2979646643,0.0,Yes
Purples,8.0,99.1597676948,15147.4411928,Financial,33.0532558983,No,458.273800301,Yes,Female,After_16:00,0.985106628388,0.0860352369491,1.74717688467,7.93886853615,5.41966822464,0.430340254679,7236.0,76.539083058,378.729069027,5340.19614106,49905.7354873,No,210014.876042,19.4609626953,128.985974657,21.3082686998,1135.57098137,60.0,30-45,3.0,643.569528243,10.0,Motorcycle_or_truck,Public_Sector,513.771972178,6.0,Yes
Greens,1.0,92.1497203346,8350.87373022,Financial,30.7165734449,No,271.868662213,Yes,Female,By_16:00,0.756034003804,0.845578055596,3.32873610547,8.03814919665,9.97252145782,0.397148269694,8707.0,70.6494875252,517.85753794,,60889.8541958,No,73912.5694935,22.7564834265,271.006223391,87.9066762049,984.224457639,60.0,Below_30,3.0,815.85612652,10.0,Public_or_other,Industry_or_other,645.194952304,1.0,No
Oranges,3.0,284.499692315,43290.8994079,Other,94.8332307716,No,456.495039299,Yes,Male,By_16:00,0.654360830551,0.945197838591,2.46121571399,6.2996565504,9.01601140853,0.985902443063,6442.0,,434.44270689,5433.83580677,55825.6159131,Maybe,208387.720904,20.8432892531,111.274282027,97.0854025567,9098.17488935,50.0,45_and_up,2.0,725.991063911,10.0,Motorcycle_or_truck,Hightech,578.68624756,2.0,Yes
Browns,3.0,784.785857342,129491.501916,Environment,261.595285781,No,495.007016391,Yes,Female,By_16:00,0.118840293027,0.254675789503,6.53052335139,9.33745777933,6.31810641848,8.58674306888,7942.0,11.9202228496,434.542028251,5819.15422041,53981.0229854,No,245031.946276,20.8456716911,72.3134718241,39.2850227654,68703.6888284,90.0,30-45,2.0,675.426384601,8.0,Public_or_other,Student_or_Unemployed,469.675715071,0.0,Yes
Browns,10.0,237.687909854,24300.0990347,Social,79.2293032848,No,306.705953823,Yes,Male,After_16:00,0.914715841413,,1.98953302577,1.46270431578,8.89448955888,7.18401482096,3983.0,16.9103915337,365.372393768,3797.80432576,43616.4205254,No,94068.5421103,19.1147166803,,45.2809528215,6366.51180227,70.0,45_and_up,1.0,558.910702141,7.0,Public_or_other,Student_or_Unemployed,398.809904735,0.0,Yes
Blues,1.0,1935.27293817,248178.317138,Healthcare,645.090979391,Yes,384.718318914,Yes,Male,After_16:00,0.330243054545,0.61093921843,9.18980089249,6.06059576152,7.29623654159,3.66592810955,6994.0,82.2518392,635.388181878,5117.9595529,58989.9291803,Yes,148008.184908,25.2069074239,464.96885809,53.9121987531,416797.462671,80.0,Below_30,1.0,645.509526202,13.0,Car,Student_or_Unemployed,,1.0,Yes
Greys,2.0,156.518423963,24191.3236829,Foreign_Affairs,52.1728079877,No,463.67685804,Yes,Female,By_16:00,0.970179326599,0.892501862487,0.504953239579,5.88209419744,9.07547160517,4.42388490774,9302.0,80.3333757678,384.70494394,5406.17846828,47761.7649898,Maybe,,,159.608357681,45.70727502,2784.17470131,40.0,30-45,4.0,590.490459,6.0,Foot_or_bicycle,Public_Sector,395.7766473,0.0,Yes
Purples,5.0,425.383494982,55541.8566956,Financial,141.794498327,No,391.706711832,Yes,Male,By_16:00,0.221847474342,0.573212016607,8.96814985434,5.48567868304,1.20402504457,0.434012073092,4089.0,64.6838471061,396.267924016,4709.60296635,49656.6051257,No,153434.148094,19.9064794481,150.220930351,4.44474876858,20257.4742542,60.0,Below_30,5.0,641.380435478,8.0,Foot_or_bicycle,Public_Sector,491.137265359,1.0,Yes
Browns,6.0,144.681646165,23199.2028819,Education,48.2272153882,No,481.039651474,Yes,Male,By_16:00,0.296843190677,0.583279484417,8.26048272895,3.34645595402,3.1766086584,7.10731382482,6247.0,8.69861876126,440.302500702,5691.00151614,54444.0932524,No,231399.14629,,65.7224178388,0.504481513053,2384.09151949,100.0,45_and_up,0.0,684.424457544,10.0,Foot_or_bicycle,Public_Sector,480.096483529,1.0,Yes
Pinks,7.0,548.688383373,124536.921614,Education,182.896127791,No,,No,Male,By_16:00,0.089963225415,0.592765140347,2.6233779639,6.81465225061,4.01020761346,7.17302620411,8013.0,92.0290993759,619.78838706,8048.73796952,72225.8248286,,463646.76185,24.8955495432,217.793542608,37.8157300409,33643.8896888,100.0,45_and_up,1.0,866.492026214,9.0,Public_or_other,Services_or_Retail,481.181731811,2.0,No
Purples,3.0,84.2851413016,9528.54692561,Social,28.0950471005,No,339.153975842,Yes,Female,By_16:00,0.243741605664,0.159598101396,9.91978463018,2.2030564025,3.05878609186,1.71768216183,7083.0,88.3412424941,335.633796832,4062.80735208,,No,115025.419329,18.3203110463,234.751515753,89.9661816657,827.426718682,70.0,Below_30,6.0,562.424289331,,Car,Hightech,452.876949196,1.0,No
Browns,4.0,317.767304389,51351.1027041,Environment,105.922434796,No,484.799115531,Yes,Male,After_16:00,0.0825727172196,0.472349470947,7.98207152635,3.44674495747,0.484880516306,4.32721818564,9831.0,26.2092585675,440.938922019,5729.86899935,54137.88153,No,235030.18242,20.998545712,71.9669325245,77.2229891038,11335.484628,90.0,45_and_up,0.0,676.220219728,9.0,Foot_or_bicycle,Public_Sector,461.790556716,0.0,No
Greens,9.0,479.150234411,51671.7567544,Financial,159.716744804,No,323.521223889,Yes,Female,By_16:00,0.693475416629,0.062287757406,8.96056653932,8.04233299801,4.91519029252,1.03702021996,6542.0,89.5102969138,489.249045206,4213.7103293,59468.8298301,No,104665.982307,22.1189747775,228.495796084,65.0722483872,25679.1553154,60.0,Below_30,1.0,795.04681541,11.0,Public_or_other,Industry_or_other,644.741104672,0.0,Yes
Greens,7.0,485.98645396,49445.0058308,Environment,161.995484653,No,305.224592751,Yes,Female,After_16:00,0.472552886,0.024541452527,0.470653113443,0.773500276264,1.27491923282,6.57059238991,7130.0,5.42204268277,534.681554584,4121.60903667,62576.8745337,No,93162.0520198,23.1231821898,239.719766455,24.3303844938,26414.5325328,90.0,Below_30,1.0,829.421338623,12.0,Public_or_other,Public_Sector,635.370960446,2.0,No
Oranges,7.0,839.925176886,90737.6061604,Military,279.975058962,No,324.091747661,Yes,Male,By_16:00,0.576048171148,0.724516730988,2.56009459961,0.155154636595,4.46282513672,4.17565236799,9851.0,19.6576967603,420.027736847,4080.9729503,49995.2253552,Maybe,105035.460902,20.4945782305,195.084272614,15.9491035156,78676.0086997,30.0,30-45,2.0,647.030805259,8.0,Motorcycle_or_truck,Student_or_Unemployed,473.19333466,1.0,Yes
Purples,4.0,439.785614148,58445.1004723,Education,146.595204716,No,398.683576216,Yes,Female,By_16:00,0.0153347488958,0.520415219711,1.95848527132,2.55627473583,0.756627842784,8.00685742404,4098.0,33.2071074052,379.663975867,4746.1637139,46684.0933688,No,158948.593945,19.4849679463,179.044989334,74.5484524174,21646.7492504,100.0,45_and_up,1.0,588.812772939,15.0,Motorcycle_or_truck,Hightech,414.493674075,0.0,No
Browns,5.0,68.5708682868,7031.26678077,Environment,22.8569560956,No,307.620435169,Yes,Female,After_16:00,0.678445912898,0.25858499296,6.95048865629,0.0452091777697,5.94988064375,7.12577836355,8525.0,52.3891230347,366.625172674,3809.45469704,43809.868703,No,94630.3321338,19.1474586479,253.704689131,78.3419666346,555.297398051,90.0,30-45,1.0,561.818340036,9.0,Public_or_other,Industry_or_other,402.187282226,0.0,Yes
Greys,5.0,385.231413211,52853.7607863,Military,128.41047107,No,411.600084835,Yes,Male,By_16:00,0.90519727068,0.242427972378,2.90157972835,2.51083950046,3.76601758413,7.4977553403,8327.0,83.4492649883,468.600574258,5053.20199687,54565.5781131,Maybe,169414.629836,21.6471839799,112.296098804,49.5808125474,16627.6595516,30.0,45_and_up,3.0,,6.0,Foot_or_bicycle,Industry_or_other,438.275249141,0.0,Yes
Whites,8.0,318.272178106,56924.1360481,Social,106.090726035,No,536.560905703,No,Female,After_16:00,0.842766257003,0.152974991361,,7.85021077376,5.84616203792,6.06727770763,5104.0,29.1360118426,403.069443733,6171.7479445,51783.5238472,No,287897.605529,20.0765894448,113.805695974,58.8224176085,11371.3328767,70.0,Below_30,3.0,642.862784531,7.0,Foot_or_bicycle,Industry_or_other,452.888389201,0.0,Yes
Greens,7.0,943.546395941,97610.7926218,Healthcare,314.515465314,No,310.352918654,Yes,Female,By_16:00,0.425113561563,0.837862625252,2.00672997627,6.11030589556,8.1438736571,6.81893665576,7324.0,42.4198330613,537.945907359,4179.42100125,64420.546741,No,,23.1936609305,278.49667138,85.8462160453,99244.4933868,80.0,30-45,3.0,,14.0,Foot_or_bicycle,Hightech,700.385849354,0.0,Yes
Yellows,7.0,55.1781794209,4880.38536166,Healthcare,18.3927264736,Yes,265.343225142,Yes,Female,By_16:00,0.758406165289,0.704998782603,4.94912512833,3.41513101012,1.25718238764,0.56754573714,5560.0,60.8246654039,561.99015153,3777.41255448,64885.3314487,Yes,70407.0271286,23.706331465,296.453625958,97.7739728987,366.685113608,80.0,Below_30,4.0,867.440339303,10.0,Motorcycle_or_truck,Industry_or_other,670.229760824,1.0,No
Blues,2.0,1114.19131186,7299.28489898,Environment,371.397103955,Yes,,,Male,By_16:00,0.910977747058,0.654302162817,8.83359452477,8.08764023939,7.6199352555,9.86093530199,5344.0,6.79924029391,103.619646142,403.775151645,20963.9903325,Yes,386.263440146,10.1793735633,623.846837908,72.355316882,138317.20593,90.0,30-45,0.0,363.490598386,15.0,Public_or_other,Hightech,536.535116529,1.0,No
Greens,3.0,440.546466966,43030.099826,Financial,146.848822322,No,293.023118235,Yes,Male,By_16:00,0.943988303421,0.152389965719,4.91731866729,4.71136967186,0.592664873693,2.36333437031,5011.0,40.4866244644,492.574240236,3915.37966282,58961.761419,No,85862.5478203,22.1940136126,246.500432961,62.139316625,21721.4254397,60.0,30-45,3.0,789.454545213,8.0,Motorcycle_or_truck,Public_Sector,633.670834353,0.0,No
Blues,8.0,2186.50126221,394557.06687,Financial,728.833754068,Yes,541.353998312,No,Female,By_16:00,0.409033864504,0.863943280885,0.0542516144924,9.00781116914,4.10727528855,0.518229864538,7669.0,17.8887674585,382.075289941,6177.690563,53798.8021194,Yes,293064.151488,19.546746275,166.475535705,44.7272510268,531937.474823,60.0,30-45,1.0,702.9979641,,Public_or_other,Hightech,609.989606643,0.0,Yes
Reds,8.0,69.5865850828,10075.2229499,Foreign_Affairs,23.1955283609,No,434.360571277,Yes,Female,After_16:00,0.391282407567,0.379221476614,7.19744518865,2.49899736838,0.840571492445,3.36171332747,8746.0,88.1822125753,410.201713516,5164.00913981,51406.1859272,Maybe,188669.10588,20.2534370791,111.963171806,36.5998158697,571.228064304,40.0,45_and_up,2.0,656.224536992,10.0,Foot_or_bicycle,Services_or_Retail,487.213875399,2.0,No
Browns,6.0,396.344012495,63212.0473996,Environment,132.114670832,No,478.463496912,Yes,Female,After_16:00,0.0472554946318,0.919706369052,2.14769468177,5.58961859206,6.41723088687,1.05291892076,7919.0,3.66611781064,465.778235634,5716.19144039,56496.4026007,No,228927.317878,21.5818960157,44.0114532734,50.6548875943,17596.4009198,90.0,45_and_up,4.0,708.356855294,9.0,Motorcycle_or_truck,Public_Sector,482.620187065,0.0,Yes
Purples,8.0,63.358242052,10737.4065514,Education,21.1194140173,No,508.414037559,No,Male,After_16:00,0.336371870944,0.0211199675687,0.155317964964,6.14682273008,0.971635023598,0.316149767023,5445.0,3.99987061974,466.91918814,6017.97875187,58504.2419686,No,258484.833587,21.6083129406,55.539157988,89.4432222005,477.149062452,100.0,45_and_up,3.0,742.974505231,13.0,Foot_or_bicycle,Industry_or_other,543.811664299,0.0,No
Browns,6.0,283.636359849,27667.0667836,Social,94.545453283,No,,Yes,Female,By_16:00,0.341773906723,0.480369952274,9.61971660145,5.29450766044,1.20827784063,7.38297521137,7752.0,93.3945985744,371.393296448,3669.11100331,43884.9375844,No,85633.74555,19.271567047,263.727324355,75.3955330001,9043.38818977,70.0,30-45,1.0,563.48943636,6.0,Foot_or_bicycle,Student_or_Unemployed,399.944450905,0.0,No
Greens,10.0,198.365699898,19328.387021,Education,66.1218999661,No,292.314453016,Yes,Female,After_16:00,0.903704711935,0.717066059588,0.581781987567,6.67222739896,1.26613730798,2.02249563998,7310.0,41.510794661,523.249870646,3969.64427145,61953.7501057,No,85447.7394421,22.8746556399,261.73712696,98.0545379454,4448.2275551,100.0,45_and_up,3.0,,14.0,Car,Industry_or_other,657.58325012,0.0,No
Greys,1.0,284.033397934,49178.2518445,Foreign_Affairs,94.6777993112,No,519.427492002,No,Male,By_16:00,0.196281008888,0.919227404287,9.60196253611,7.73043023888,2.62535357382,4.70093626063,9493.0,20.7589080557,458.630595474,6111.53611097,55473.1733497,Maybe,269804.919448,21.415662387,81.3390939553,12.3481694609,9068.56348172,,Below_30,1.0,681.068075296,9.0,Car,Public_Sector,432.715580339,0.0,Yes
Whites,8.0,163.129889431,27037.8924975,Financial,54.3766298103,No,497.233693809,Yes,Female,By_16:00,0.117581863189,0.396228248253,0.306343734264,8.39341406943,7.23590495763,4.44897429319,7723.0,74.9262154335,439.384027843,5851.10499378,54519.6135985,No,247241.346259,20.9614891609,65.7787705734,44.8027499951,3021.19449934,60.0,,1.0,682.471572185,7.0,Motorcycle_or_truck,Hightech,474.605155489,0.0,No
Oranges,3.0,556.29050832,,Military,185.43016944,No,406.028679327,Yes,Male,After_16:00,0.424436853034,0.988648302387,9.95246761711,3.11859193724,0.724865447264,5.14797648881,7435.0,74.3140791776,397.720153398,4855.72710007,46519.9278321,Maybe,164859.288436,19.9429223886,212.539876458,81.22128963,34579.7779079,30.0,30-45,2.0,568.112484506,7.0,Public_or_other,Student_or_Unemployed,339.12295703,0.0,No
Browns,8.0,423.043602648,72787.9972593,Financial,141.014534216,No,516.173723965,No,Female,After_16:00,0.820065316977,0.588821614627,4.16744741146,5.48984561581,2.00967608485,1.56779657584,6046.0,2.10161819123,488.719095314,6139.17543027,58513.6351991,No,266435.313312,22.1069920006,42.228039429,38.9360430883,20036.1133943,60.0,Below_30,1.0,722.793998756,6.0,Public_or_other,Student_or_Unemployed,462.658881155,0.0,Yes
Browns,4.0,822.136982364,137068.226081,Social,274.045660788,No,500.165650084,No,Male,After_16:00,0.249658792047,0.411575231003,7.85433593905,5.90717230458,1.6679709102,3.03320429055,5980.0,11.1763808178,486.04379123,5973.7440833,58148.8185715,No,250165.677524,22.0464008679,34.9711815621,6.88707299996,75385.0698575,70.0,45_and_up,3.0,721.423351499,6.0,Car,Hightech,467.934748766,0.0,Yes
Blues,3.0,1281.25174018,165184.620303,Social,427.083913394,Yes,386.773219787,Yes,Male,By_16:00,0.404753065668,0.523930533323,9.10720660584,5.02453392139,5.81167796394,8.07635115227,6412.0,49.9209553003,88.6899237776,4045.11204542,25160.2214649,Yes,149593.523544,9.41753278612,426.610450003,57.0674460847,182837.752993,70.0,Below_30,1.0,368.27831482,11.0,Foot_or_bicycle,Public_Sector,499.560122883,0.0,Yes
Purples,5.0,594.095975837,68429.3616529,Social,198.031991946,No,345.547004707,Yes,Female,By_16:00,0.419140029233,0.0464935107157,8.55387646938,2.29374642717,1.23362362152,2.39305847092,8303.0,59.4436897431,395.688660826,4246.84736872,49711.1548514,No,119402.732462,19.8919245129,188.719960318,72.8364199633,39424.7018259,70.0,30-45,2.0,655.495427937,11.0,Car,Services_or_Retail,529.641865446,0.0,No
Pinks,8.0,97.8416116793,23822.7037154,Healthcare,32.6138705598,No,730.44699407,No,Male,By_16:00,0.618445993401,0.0820440037642,8.98022526409,6.72554046847,9.20228600269,4.46478737984,9451.0,44.548858027,639.058108877,8582.58615845,75328.7966205,No,533552.811146,25.2795986692,269.440518012,34.2800383456,1106.27842345,80.0,Below_30,4.0,904.426323726,9.0,Foot_or_bicycle,Hightech,512.45865266,1.0,No
Browns,2.0,982.498056691,104364.67677,Education,327.49935223,No,318.671399072,Yes,Male,By_16:00,0.534229574958,0.190214030677,0.663354441058,3.39592496399,6.67750716675,4.94668067899,5460.0,51.5198497102,371.945978746,3930.60594821,43622.0012488,No,101551.460587,19.2859010354,258.603056659,50.6742118625,107593.325063,100.0,Below_30,3.0,550.290459146,10.0,Motorcycle_or_truck,Industry_or_other,367.343876736,0.0,Yes
Blues,10.0,2223.77529999,540701.373246,Financial,741.25843333,Yes,729.437061264,No,Female,After_16:00,0.202905337093,0.314681667835,0.166673124768,1.4183644508,3.57771812472,1.28223496489,4940.0,68.0513859726,416.936376817,8128.24336628,52989.1605949,Yes,532078.426346,20.4190199769,306.506137705,39.1337406822,550215.323416,60.0,30-45,1.0,605.443410654,11.0,Foot_or_bicycle,Industry_or_other,314.513930784,0.0,Yes
Pinks,4.0,105.720556956,23924.2226253,Social,35.2401856521,No,678.890368556,No,Female,By_16:00,0.0104582351632,0.0869744266383,6.16507359548,7.99085951876,9.15332642384,5.96718741348,6775.0,69.3114396418,630.371789753,8049.64726507,72651.6662821,No,460892.132518,25.1072059328,224.203494306,1.63311839569,1287.11087044,70.0,45_and_up,2.0,867.414665817,6.0,Public_or_other,Services_or_Retail,464.382036366,1.0,No
Purples,9.0,254.919386893,38338.0582955,Financial,84.9731289643,No,451.178610966,Yes,Male,By_16:00,0.80965235387,0.103807274951,8.19469220936,1.46147833439,7.57913868176,7.84492357634,9298.0,63.5209601838,446.667233887,5405.12057743,54016.8244425,No,203562.138993,21.1345033982,81.9378761004,6.13623196259,7315.40577494,60.0,45_and_up,2.0,677.844661707,12.0,Foot_or_bicycle,Industry_or_other,461.452580224,0.0,No
Reds,1.0,246.757150635,42380.1823616,Other,82.2523835449,,515.245644382,No,Female,After_16:00,0.319310639985,0.583223282592,3.20534531493,5.57378021535,1.49097459391,9.69572685426,5775.0,59.4003027305,429.282618959,6011.02168174,54019.0109024,Maybe,265478.074055,20.7191365399,76.651113176,63.9729154296,6857.70698237,50.0,Below_30,2.0,675.209909137,11.0,Car,Services_or_Retail,474.661975271,2.0,Yes
Yellows,2.0,86.2480403001,7852.82944258,Healthcare,28.7493467667,Yes,273.148099896,Yes,Male,By_16:00,0.280747878598,0.49441311555,4.83333691722,6.58626654651,8.1411413406,6.33895179722,8673.0,84.9678279366,599.072034932,3929.62506883,68923.2617468,Yes,74609.884477,24.4759480906,325.293803174,55.2441188833,865.274286278,80.0,30-45,0.0,922.000973036,14.0,Motorcycle_or_truck,Industry_or_other,711.042663216,0.0,No
Yellows,8.0,1751.25151031,320733.821509,Healthcare,583.750503436,Yes,549.43647949,No,Female,After_16:00,0.82871674234,0.796918773558,1.80483235978,9.0843217331,6.078724775,2.31259971624,3032.0,96.9250374706,548.063363838,6590.49152258,62926.0048123,Yes,301880.444995,23.4107531668,102.986401923,50.0455960166,341358.400765,80.0,Below_30,3.0,759.951013531,12.0,Motorcycle_or_truck,Student_or_Unemployed,423.500676256,0.0,No
