Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
Purples,6.0,402.824340931,50058.1674897,Education,134.27478031,No,372.803942587,Yes,Male,By_16:00,0.745320788352,0.125724228099,7.46224696515,5.21915042773,8.09070470743,2.45896321489,6707.0,11.1846635118,465.926925485,4659.89327684,55686.373575,No,138982.779609,21.5853405228,134.029246835,80.6588832755,18173.9914077,100.0,45_and_up,0.0,719.1048992,13.0,Public_or_other,Hightech,524.98054401,1.0,Yes
Blues,8.0,1295.65144697,107608.29184,Education,431.883815657,Yes,249.160278618,Yes,Female,By_16:00,0.888880732236,0.0448364040349,3.13854795648,4.88138920628,0.717952381819,5.60552000534,9834.0,12.4407750787,2.34843677715,2496.29965973,20393.4449226,Yes,62080.844441,1.53246101978,590.208527898,16.9975884724,186965.514042,100.0,30-45,2.0,374.200169743,16.0,Motorcycle_or_truck,Student_or_Unemployed,694.341097563,4.0,Yes
Purples,5.0,184.370313273,29844.7581156,Education,61.4567710911,No,485.62196786,Yes,Female,By_16:00,0.31912215543,0.13053335622,3.28608746175,8.91483632615,9.56551906653,3.69744848227,6648.0,37.0699552353,381.349045659,5618.91776992,51294.6894656,No,235828.695668,19.5281603245,127.65149712,22.7583417669,3848.39148403,100.0,45_and_up,2.0,664.193563081,16.0,Motorcycle_or_truck,Services_or_Retail,544.834450403,3.0,Yes
Purples,10.0,235.619642326,36959.9090579,Financial,78.5398807752,No,470.587791745,Yes,Male,By_16:00,0.252587574534,0.516174905701,7.86846099654,3.72209871653,6.92295522429,9.07054858282,8086.0,20.8460068097,466.302143221,5638.48220389,56991.8815838,No,221452.86974,21.5940302681,45.4668656873,40.0042792782,6257.05275295,60.0,30-45,1.0,720.811526909,12.0,Public_or_other,Student_or_Unemployed,508.161637672,2.0,No
Whites,10.0,579.770033713,97895.3705849,Environment,193.256677904,No,506.556211389,No,,By_16:00,0.838514743373,0.681102305651,9.21808435814,4.70591023332,9.66354509816,4.0133709088,5525.0,42.8097787546,455.67227692,5976.90666773,56415.3020629,No,256599.195297,21.3464816052,45.2816470149,73.2486222405,37551.4002326,90.0,30-45,2.0,707.50119897,10.0,Motorcycle_or_truck,Student_or_Unemployed,493.481057205,1.0,Yes
Purples,10.0,183.21283731,23780.1281137,Environment,61.0709457701,No,389.385293021,Yes,Female,By_16:00,0.706331538269,0.0754755300004,5.98536143079,5.27864111587,3.44854053808,6.4912713808,5435.0,34.1239078436,418.467685584,4730.78830137,52398.1632913,No,,20.4564827276,141.762439026,26.6311646439,3800.73136303,90.0,30-45,1.0,682.976804225,11.0,Motorcycle_or_truck,Public_Sector,534.834715793,0.0,No
Blues,7.0,1159.51821006,81541.523851,Environment,386.506070021,Yes,210.97087517,Yes,Male,After_16:00,0.230394236976,0.243583787931,8.87743311236,8.98548713652,,9.82909713173,9151.0,74.183304538,520.323354448,3150.3554606,51196.1157358,Yes,44508.7101702,22.8105974154,376.128695824,89.2073784955,149783.448233,90.0,30-45,0.0,619.469465261,12.0,Motorcycle_or_truck,Services_or_Retail,260.16271748,0.0,No
Purples,7.0,796.088942697,113491.913398,Environment,265.362980899,No,427.685553628,Yes,Female,By_16:00,0.248322287807,0.602695927955,7.89154088125,3.01724264631,2.75989874499,6.83828432811,6562.0,75.4627067363,365.846528056,5008.54859239,49233.0220557,No,182914.932782,19.1271149956,161.010594397,85.3958117543,70692.8746125,90.0,45_and_up,4.0,648.000982778,13.0,Public_or_other,Public_Sector,551.941104331,2.0,Yes
Browns,6.0,554.04872978,66278.0688927,Financial,184.682909927,No,358.874943648,Yes,Male,By_16:00,0.816622512648,0.602754044347,1.63189423969,4.09103829181,8.66117271129,0.111815729178,4381.0,40.2748807799,385.840934651,4360.43130578,46097.7849351,No,128791.225178,19.6428341807,208.733784663,46.4310140815,34302.4601289,60.0,30-45,3.0,581.614686008,6.0,Car,Student_or_Unemployed,396.940700915,0.0,Yes
Purples,9.0,150.92262908,,Environment,50.3075430265,No,424.89240363,Yes,Female,By_16:00,0.35349796596,0.284601544961,7.99615673022,3.56578132603,9.8526937468,7.61542427586,9566.0,93.1465666508,396.233428251,5041.39089281,50424.5951668,No,180533.554663,19.9056129836,128.096318219,11.89259151,2591.15642839,90.0,45_and_up,3.0,649.159109375,12.0,Public_or_other,Hightech,500.119567173,1.0,No
Reds,8.0,,159923.161202,Other,307.486806039,No,520.09763691,No,Male,By_16:00,0.853978189174,0.267798759043,6.76410032669,6.58830323024,1.36861714069,0.206417674199,3983.0,42.8115083836,436.957992152,6074.8923534,54372.0452039,Maybe,270501.551919,20.9035401823,77.4599040039,,94865.6226941,50.0,Below_30,2.0,675.136000198,9.0,Public_or_other,Industry_or_other,459.728087139,2.0,No
Blues,10.0,1155.84777508,187860.472454,Financial,385.282591694,Yes,,Yes,Male,By_16:00,0.527394716395,0.760717138182,0.721535466146,9.5428020088,2.24054789171,5.54745920468,9174.0,97.0888292883,471.836241891,5819.58633258,46272.8060815,Yes,237745.358609,21.7217918665,490.668171387,86.0793981235,148837.958054,60.0,Below_30,1.0,478.560738522,9.0,Motorcycle_or_truck,Industry_or_other,10.2979646643,0.0,Yes
Purples,8.0,99.1597676948,15147.4411928,Financial,33.0532558983,No,458.273800301,Yes,Female,After_16:00,0.985106628388,0.0860352369491,1.74717688467,7.93886853615,5.41966822464,0.430340254679,7236.0,76.539083058,378.729069027,5340.19614106,49905.7354873,No,210014.876042,19.4609626953,128.985974657,21.3082686998,1135.57098137,60.0,30-45,3.0,643.569528243,10.0,Motorcycle_or_truck,Public_Sector,513.771972178,6.0,Yes
Greens,1.0,92.1497203346,8350.87373022,Financial,30.7165734449,No,271.868662213,Yes,Female,By_16:00,0.756034003804,0.845578055596,3.32873610547,8.03814919665,9.97252145782,0.397148269694,8707.0,70.6494875252,517.85753794,,60889.8541958,No,73912.5694935,22.7564834265,271.006223391,87.9066762049,984.224457639,60.0,Below_30,3.0,815.85612652,10.0,Public_or_other,Industry_or_other,645.194952304,1.0,No
Oranges,3.0,284.499692315,43290.8994079,Other,94.8332307716,No,456.495039299,Yes,Male,By_16:00,0.654360830551,0.945197838591,2.46121571399,6.2996565504,9.01601140853,0.985902443063,6442.0,,434.44270689,5433.83580677,55825.6159131,Maybe,208387.720904,20.8432892531,111.274282027,97.0854025567,9098.17488935,50.0,45_and_up,2.0,725.991063911,10.0,Motorcycle_or_truck,Hightech,578.68624756,2.0,Yes
Purples,5.0,53.6037356258,7527.65911342,Environment,17.8679118753,No,421.294842171,Yes,Male,By_16:00,0.469681159826,0.0513390207198,1.79964472773,9.60956916213,6.66420491878,1.25127457548,7720.0,79.1247836314,395.047930331,5003.04428237,49382.2553393,No,177489.34404,19.8758126961,136.694206299,17.4100124743,347.130186658,90.0,30-45,2.0,628.46411273,11.0,Public_or_other,Hightech,461.58298243,0.0,Yes
Greys,2.0,156.518423963,24191.3236829,Foreign_Affairs,52.1728079877,No,463.67685804,Yes,Female,By_16:00,0.970179326599,0.892501862487,0.504953239579,5.88209419744,9.07547160517,4.42388490774,9302.0,80.3333757678,384.70494394,5406.17846828,47761.7649898,Maybe,,,159.608357681,45.70727502,2784.17470131,40.0,30-45,4.0,590.490459,6.0,Foot_or_bicycle,Public_Sector,395.7766473,0.0,Yes
Purples,5.0,425.383494982,55541.8566956,Financial,141.794498327,No,391.706711832,Yes,Male,By_16:00,0.221847474342,0.573212016607,8.96814985434,5.48567868304,1.20402504457,0.434012073092,4089.0,64.6838471061,396.267924016,4709.60296635,49656.6051257,No,153434.148094,19.9064794481,150.220930351,4.44474876858,20257.4742542,60.0,Below_30,5.0,641.380435478,8.0,Foot_or_bicycle,Public_Sector,491.137265359,1.0,Yes
Browns,,610.710875693,100811.498456,Healthcare,203.570291898,No,,Yes,Male,After_16:00,0.0314542141277,0.62794238585,9.77079061093,3.66664723726,4.04834950343,7.01221350813,8795.0,94.6111861616,441.907979967,5835.98739498,55070.6160779,No,245240.019221,21.0216074544,58.9382180081,35.8322440181,41654.4340352,80.0,Below_30,5.0,692.875553733,8.0,Public_or_other,Student_or_Unemployed,491.273314824,0.0,Yes
Browns,6.0,144.681646165,23199.2028819,Education,48.2272153882,No,481.039651474,Yes,Male,By_16:00,0.296843190677,0.583279484417,8.26048272895,3.34645595402,3.1766086584,7.10731382482,6247.0,8.69861876126,440.302500702,5691.00151614,54444.0932524,No,231399.14629,,65.7224178388,0.504481513053,2384.09151949,100.0,45_and_up,0.0,684.424457544,10.0,Foot_or_bicycle,Public_Sector,480.096483529,1.0,Yes
Purples,3.0,84.2851413016,9528.54692561,Social,28.0950471005,No,339.153975842,Yes,Female,By_16:00,0.243741605664,0.159598101396,9.91978463018,2.2030564025,3.05878609186,1.71768216183,7083.0,88.3412424941,335.633796832,4062.80735208,,No,115025.419329,18.3203110463,234.751515753,89.9661816657,827.426718682,70.0,Below_30,6.0,562.424289331,,Car,Hightech,452.876949196,1.0,No
Browns,4.0,317.767304389,51351.1027041,Environment,105.922434796,No,484.799115531,Yes,Male,After_16:00,0.0825727172196,0.472349470947,7.98207152635,3.44674495747,0.484880516306,4.32721818564,9831.0,26.2092585675,440.938922019,5729.86899935,54137.88153,No,235030.18242,20.998545712,71.9669325245,77.2229891038,11335.484628,90.0,45_and_up,0.0,676.220219728,9.0,Foot_or_bicycle,Public_Sector,461.790556716,0.0,No
Greys,5.0,675.390956067,98456.9150021,Military,225.130318689,No,437.33298818,Yes,Female,After_16:00,0.131074828329,0.598928727675,5.88145763148,5.90707978932,4.34083906468,8.34040754475,7142.0,47.9835364502,528.797349416,5430.92458063,58865.3423142,Maybe,191260.14255,22.9955941305,124.105813655,66.3468690589,50918.7907117,30.0,45_and_up,3.0,718.061642898,6.0,Public_or_other,Services_or_Retail,396.821459212,0.0,Yes
Greens,9.0,479.150234411,51671.7567544,Financial,159.716744804,No,323.521223889,Yes,Female,By_16:00,0.693475416629,0.062287757406,8.96056653932,8.04233299801,4.91519029252,1.03702021996,6542.0,89.5102969138,489.249045206,4213.7103293,59468.8298301,No,104665.982307,22.1189747775,228.495796084,65.0722483872,25679.1553154,60.0,Below_30,1.0,795.04681541,11.0,Public_or_other,Industry_or_other,644.741104672,0.0,Yes
Oranges,7.0,839.925176886,90737.6061604,Military,279.975058962,No,324.091747661,Yes,Male,By_16:00,0.576048171148,0.724516730988,2.56009459961,0.155154636595,4.46282513672,4.17565236799,9851.0,19.6576967603,420.027736847,4080.9729503,49995.2253552,Maybe,105035.460902,20.4945782305,195.084272614,15.9491035156,78676.0086997,30.0,30-45,2.0,647.030805259,8.0,Motorcycle_or_truck,Student_or_Unemployed,473.19333466,1.0,Yes
Purples,7.0,154.85112575,22486.0429551,Social,51.6170419168,No,435.632150159,Yes,Female,After_16:00,0.345736416755,0.482979112538,4.93647329276,0.246629784815,6.26522094244,5.32610053429,5571.0,31.7982590757,451.951168577,5260.22383875,57206.9899558,No,189775.370252,21.259143176,123.088244367,20.653915056,2725.93605816,70.0,Below_30,1.0,746.952960582,12.0,Foot_or_bicycle,Services_or_Retail,593.267387693,1.0,Yes
Purples,4.0,439.785614148,58445.1004723,Education,146.595204716,No,398.683576216,Yes,Female,By_16:00,0.0153347488958,0.520415219711,1.95848527132,2.55627473583,0.756627842784,8.00685742404,4098.0,33.2071074052,379.663975867,4746.1637139,46684.0933688,No,158948.593945,19.4849679463,179.044989334,74.5484524174,21646.7492504,100.0,45_and_up,1.0,588.812772939,15.0,Motorcycle_or_truck,Hightech,414.493674075,0.0,No
Browns,5.0,68.5708682868,7031.26678077,Environment,22.8569560956,No,307.620435169,Yes,Female,After_16:00,0.678445912898,0.25858499296,6.95048865629,0.0452091777697,5.94988064375,7.12577836355,8525.0,52.3891230347,366.625172674,3809.45469704,43809.868703,No,94630.3321338,19.1474586479,253.704689131,78.3419666346,555.297398051,90.0,30-45,1.0,561.818340036,9.0,Public_or_other,Industry_or_other,402.187282226,0.0,Yes
Purples,6.0,73.9989319083,9791.91434046,Social,24.6663106361,No,396.975230099,Yes,Male,After_16:00,0.0867700520903,0.443563153967,,9.44076379528,7.41338392021,1.14171215566,3206.0,41.6644632583,418.893221363,4807.53874372,51638.6409107,No,157589.333312,20.4668810854,131.226029517,42.4012111034,643.093191033,70.0,30-45,2.0,664.062385062,10.0,Public_or_other,Industry_or_other,494.72192565,0.0,No
Greys,5.0,385.231413211,52853.7607863,Military,128.41047107,No,411.600084835,Yes,Male,By_16:00,0.90519727068,0.242427972378,2.90157972835,2.51083950046,3.76601758413,7.4977553403,8327.0,83.4492649883,468.600574258,5053.20199687,54565.5781131,Maybe,169414.629836,21.6471839799,112.296098804,49.5808125474,16627.6595516,30.0,45_and_up,3.0,,6.0,Foot_or_bicycle,Industry_or_other,438.275249141,0.0,Yes
Whites,8.0,318.272178106,56924.1360481,Social,106.090726035,No,536.560905703,No,Female,After_16:00,0.842766257003,0.152974991361,,7.85021077376,5.84616203792,6.06727770763,5104.0,29.1360118426,403.069443733,6171.7479445,51783.5238472,No,287897.605529,20.0765894448,113.805695974,58.8224176085,11371.3328767,70.0,Below_30,3.0,642.862784531,7.0,Foot_or_bicycle,Industry_or_other,452.888389201,0.0,Yes
Greens,7.0,943.546395941,97610.7926218,Healthcare,314.515465314,No,310.352918654,Yes,Female,By_16:00,0.425113561563,0.837862625252,2.00672997627,6.11030589556,8.1438736571,6.81893665576,7324.0,42.4198330613,537.945907359,4179.42100125,64420.546741,No,,23.1936609305,278.49667138,85.8462160453,99244.4933868,80.0,30-45,3.0,,14.0,Foot_or_bicycle,Hightech,700.385849354,0.0,Yes
Blues,2.0,1114.19131186,7299.28489898,Environment,371.397103955,Yes,,,Male,By_16:00,0.910977747058,0.654302162817,8.83359452477,8.08764023939,7.6199352555,9.86093530199,5344.0,6.79924029391,103.619646142,403.775151645,20963.9903325,Yes,386.263440146,10.1793735633,623.846837908,72.355316882,138317.20593,90.0,30-45,0.0,363.490598386,15.0,Public_or_other,Hightech,536.535116529,1.0,No
Greens,3.0,440.546466966,43030.099826,Financial,146.848822322,No,293.023118235,Yes,Male,By_16:00,0.943988303421,0.152389965719,4.91731866729,4.71136967186,0.592664873693,2.36333437031,5011.0,40.4866244644,492.574240236,3915.37966282,58961.761419,No,85862.5478203,22.1940136126,246.500432961,62.139316625,21721.4254397,60.0,30-45,3.0,789.454545213,8.0,Motorcycle_or_truck,Public_Sector,633.670834353,0.0,No
Reds,8.0,69.5865850828,10075.2229499,Foreign_Affairs,23.1955283609,No,434.360571277,Yes,Female,After_16:00,0.391282407567,0.379221476614,7.19744518865,2.49899736838,0.840571492445,3.36171332747,8746.0,88.1822125753,410.201713516,5164.00913981,51406.1859272,Maybe,188669.10588,20.2534370791,111.963171806,36.5998158697,571.228064304,40.0,45_and_up,2.0,656.224536992,10.0,Foot_or_bicycle,Services_or_Retail,487.213875399,2.0,No
Pinks,9.0,207.682457818,21685.987293,Environment,69.2274859392,No,313.256894987,Yes,Female,After_16:00,0.414959598798,0.778544400353,3.6826677178,9.43966633175,7.49821977224,2.24611448357,3754.0,56.5597336739,440.326171515,4013.2212929,50135.6001882,No,98129.8822566,20.9839503315,213.008353725,10.8411192195,4871.6722954,90.0,Below_30,3.0,635.970097171,8.0,Car,Hightech,416.701706617,3.0,No
Purples,8.0,63.358242052,10737.4065514,Education,21.1194140173,No,508.414037559,No,Male,After_16:00,0.336371870944,0.0211199675687,0.155317964964,6.14682273008,0.971635023598,0.316149767023,5445.0,3.99987061974,466.91918814,6017.97875187,58504.2419686,No,258484.833587,21.6083129406,55.539157988,89.4432222005,477.149062452,100.0,45_and_up,3.0,742.974505231,13.0,Foot_or_bicycle,Industry_or_other,543.811664299,0.0,No
Browns,10.0,377.104270699,61699.6388132,Healthcare,125.701423566,No,490.842800843,Yes,Female,After_16:00,0.361263583647,0.602125750156,5.49533136422,9.66303530848,9.90229484159,2.51789234346,3125.0,25.589649193,475.615373383,5859.6587552,57583.495037,No,240926.655139,21.8086077819,29.3291838547,52.0930096507,15936.5493102,80.0,30-45,1.0,720.397628129,7.0,Motorcycle_or_truck,Services_or_Retail,486.519023999,1.0,Yes
Greys,2.0,896.215775801,118016.419732,Military,298.738591934,No,395.049126289,Yes,Male,By_16:00,0.651510020718,0.333676520269,6.23273663456,7.78424361255,9.10209047142,7.93048516847,5329.0,64.0642995713,392.900479477,4736.29222185,48410.2274443,Maybe,156063.812182,19.8217173695,159.312850832,73.4114807332,89553.4849025,30.0,45_and_up,1.0,616.20999501,5.0,Motorcycle_or_truck,Services_or_Retail,446.189301703,1.0,No
Greens,10.0,198.365699898,19328.387021,Education,66.1218999661,No,292.314453016,Yes,Female,After_16:00,0.903704711935,0.717066059588,0.581781987567,6.67222739896,1.26613730798,2.02249563998,7310.0,41.510794661,523.249870646,3969.64427145,61953.7501057,No,85447.7394421,22.8746556399,261.73712696,98.0545379454,4448.2275551,100.0,45_and_up,3.0,,14.0,Car,Industry_or_other,657.58325012,0.0,No
Greys,1.0,284.033397934,49178.2518445,Foreign_Affairs,94.6777993112,No,519.427492002,No,Male,By_16:00,0.196281008888,0.919227404287,9.60196253611,7.73043023888,2.62535357382,4.70093626063,9493.0,20.7589080557,458.630595474,6111.53611097,55473.1733497,Maybe,269804.919448,21.415662387,81.3390939553,12.3481694609,9068.56348172,,Below_30,1.0,681.068075296,9.0,Car,Public_Sector,432.715580339,0.0,Yes
Oranges,2.0,527.760206669,59421.7585627,Other,175.92006889,No,337.777030999,Yes,Female,After_16:00,0.663030072814,0.628570398781,5.0186896394,6.48638630984,0.19833231112,7.78057394782,3830.0,78.03206807,404.023212593,4185.81673518,48778.2280491,Maybe,114093.322671,20.1003286688,191.559943126,95.0500434032,31133.790707,50.0,45_and_up,3.0,630.3151491,10.0,Car,Student_or_Unemployed,465.833109333,0.0,Yes
Whites,8.0,163.129889431,27037.8924975,Financial,54.3766298103,No,497.233693809,Yes,Female,By_16:00,0.117581863189,0.396228248253,0.306343734264,8.39341406943,7.23590495763,4.44897429319,7723.0,74.9262154335,439.384027843,5851.10499378,54519.6135985,No,247241.346259,20.9614891609,65.7787705734,44.8027499951,3021.19449934,60.0,,1.0,682.471572185,7.0,Motorcycle_or_truck,Hightech,474.605155489,0.0,No
Purples,7.0,988.060986071,147463.814956,Education,329.353662024,No,447.736982945,Yes,Female,By_16:00,0.199574565981,0.60552479024,0.793511283118,5.14105702983,6.16515927948,5.16661801608,5748.0,1.64981798735,,5276.26705257,51598.3597911,No,200468.405897,19.9862105352,115.649885917,77.1162021905,108813.18835,100.0,30-45,1.0,665.819669488,13.0,Car,Student_or_Unemployed,523.084441584,1.0,Yes
Browns,4.0,822.136982364,137068.226081,Social,274.045660788,No,500.165650084,No,Male,After_16:00,0.249658792047,0.411575231003,7.85433593905,5.90717230458,1.6679709102,3.03320429055,5980.0,11.1763808178,486.04379123,5973.7440833,58148.8185715,No,250165.677524,22.0464008679,34.9711815621,6.88707299996,75385.0698575,70.0,45_and_up,3.0,721.423351499,6.0,Car,Hightech,467.934748766,0.0,Yes
Blues,3.0,1281.25174018,165184.620303,Social,427.083913394,Yes,386.773219787,Yes,Male,By_16:00,0.404753065668,0.523930533323,9.10720660584,5.02453392139,5.81167796394,8.07635115227,6412.0,49.9209553003,88.6899237776,4045.11204542,25160.2214649,Yes,149593.523544,9.41753278612,426.610450003,57.0674460847,182837.752993,70.0,Below_30,1.0,368.27831482,11.0,Foot_or_bicycle,Public_Sector,499.560122883,0.0,Yes
Blues,4.0,1210.15772269,236550.607804,Healthcare,403.385907564,Yes,586.412671759,No,Male,After_16:00,0.304749075556,0.730791859096,0.551496855915,0.59475095477,7.12714042282,1.17965127109,4903.0,99.6694610221,212.494227499,6289.11517259,,Yes,343879.821599,14.5771817406,316.86815842,44.0566948848,163133.576329,80.0,30-45,0.0,550.578060342,13.0,Car,Hightech,601.383976835,0.0,No
Browns,2.0,982.498056691,104364.67677,Education,327.49935223,No,318.671399072,Yes,Male,By_16:00,0.534229574958,0.190214030677,0.663354441058,3.39592496399,6.67750716675,4.94668067899,5460.0,51.5198497102,371.945978746,3930.60594821,43622.0012488,No,101551.460587,19.2859010354,258.603056659,50.6742118625,107593.325063,100.0,Below_30,3.0,550.290459146,10.0,Motorcycle_or_truck,Industry_or_other,367.343876736,0.0,Yes
Blues,10.0,2223.77529999,540701.373246,Financial,741.25843333,Yes,729.437061264,No,Female,After_16:00,0.202905337093,0.314681667835,0.166673124768,1.4183644508,3.57771812472,1.28223496489,4940.0,68.0513859726,416.936376817,8128.24336628,52989.1605949,Yes,532078.426346,20.4190199769,306.506137705,39.1337406822,550215.323416,60.0,30-45,1.0,605.443410654,11.0,Foot_or_bicycle,Industry_or_other,314.513930784,0.0,Yes
Oranges,6.0,946.96749542,131792.668659,Other,315.655831807,No,417.520144977,Yes,Male,After_16:00,0.0121443206444,0.245498820441,2.42911851732,6.84368822956,7.23245170666,1.40664838022,3255.0,10.4650048073,323.342865095,4821.88717996,42658.694587,Maybe,174323.071461,17.9817369877,210.191042311,39.1641859431,99964.2599853,50.0,Below_30,0.0,543.487178188,8.0,Car,Industry_or_other,421.453170208,0.0,No
Browns,6.0,272.101537441,42226.8120796,Healthcare,90.7005124803,No,465.563103503,Yes,Female,After_16:00,0.807629719144,0.553243355826,9.82106008101,0.0525498669595,4.1759450431,7.22374885343,5133.0,28.7478878628,458.982043746,5573.59512252,55099.9766644,No,216749.003343,21.4238662184,69.9011973645,18.8328991877,8327.28347668,80.0,45_and_up,2.0,687.18015853,8.0,Car,Public_Sector,455.080017616,0.0,Yes
