Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
Browns,,574.74756914,101266.037223,Social,191.582523047,No,528.576592546,No,Female,By_16:00,0.70005097799,0.455249155639,0.255899936892,4.56364060286,7.95696471119,7.88587350631,3639.0,27.3146948311,465.220844372,6216.2076142,57791.7912262,No,279393.214187,21.5689787513,45.1769569919,21.0111281602,36905.4456599,70.0,45_and_up,3.0,723.476454041,7.0,Public_or_other,Student_or_Unemployed,503.840069704,1.0,No
Browns,10.0,595.583488502,58934.4993265,Education,198.527829501,No,296.857621799,Yes,Male,By_16:00,0.640784730436,0.777098904364,2.71960100625,6.67012828635,4.31506042602,4.57201301353,6748.0,,342.130396359,3652.83701071,41061.2604719,No,88124.4476202,18.4967671867,285.667827481,2.24465494975,39621.8269157,100.0,Below_30,2.0,525.521579612,10.0,Motorcycle_or_truck,Hightech,375.836921419,0.0,Yes
Blues,9.0,1052.33354571,78990.8547844,Financial,350.777848571,Yes,225.187693882,Yes,Female,After_16:00,0.588671552483,0.793674514629,2.38521514926,1.45557740238,9.69574618852,6.7554633948,8078.0,4.5819766121,679.936382837,3611.74970449,69015.3810946,Yes,50709.4974757,26.0755897889,329.917756415,86.5958015434,123405.876896,60.0,30-45,1.0,869.076289411,11.0,,Hightech,469.229550939,1.0,Yes
Purples,6.0,402.824340931,50058.1674897,Education,134.27478031,No,372.803942587,Yes,Male,By_16:00,0.745320788352,0.125724228099,7.46224696515,5.21915042773,8.09070470743,2.45896321489,6707.0,11.1846635118,465.926925485,4659.89327684,55686.373575,No,138982.779609,21.5853405228,134.029246835,80.6588832755,18173.9914077,100.0,45_and_up,0.0,719.1048992,13.0,Public_or_other,Hightech,524.98054401,1.0,Yes
Blues,8.0,1295.65144697,107608.29184,Education,431.883815657,Yes,249.160278618,Yes,Female,By_16:00,0.888880732236,0.0448364040349,3.13854795648,4.88138920628,0.717952381819,5.60552000534,9834.0,12.4407750787,2.34843677715,2496.29965973,20393.4449226,Yes,62080.844441,1.53246101978,590.208527898,16.9975884724,186965.514042,100.0,30-45,2.0,374.200169743,16.0,Motorcycle_or_truck,Student_or_Unemployed,694.341097563,4.0,Yes
Blues,8.0,1196.50412645,186544.339173,Environment,398.834708818,Yes,467.723432914,Yes,Male,After_16:00,0.50711369398,0.906380037311,0.607991185971,8.63137735985,4.4857720728,5.27568594553,7552.0,26.460130373,370.973052101,5419.18043334,53478.1527301,Yes,218765.209696,19.260660739,231.179097121,96.5077901492,159477.959667,90.0,30-45,0.0,725.191790235,13.0,Public_or_other,Public_Sector,689.087400105,0.0,Yes
Purples,10.0,235.619642326,36959.9090579,Financial,78.5398807752,No,470.587791745,Yes,Male,By_16:00,0.252587574534,0.516174905701,7.86846099654,3.72209871653,6.92295522429,9.07054858282,8086.0,20.8460068097,466.302143221,5638.48220389,56991.8815838,No,221452.86974,21.5940302681,45.4668656873,40.0042792782,6257.05275295,60.0,30-45,1.0,720.811526909,12.0,Public_or_other,Student_or_Unemployed,508.161637672,2.0,No
Blues,5.0,1978.57533371,409981.469877,Social,659.525111236,Yes,621.631326681,No,Male,By_16:00,0.493704302702,0.693464887328,6.87228952767,7.09710334893,8.79470272223,2.10308797657,3529.0,79.3979223818,545.904073308,7308.12141343,58146.7217678,Yes,386425.506312,23.3645901592,354.819858495,61.5241374122,435642.897462,70.0,45_and_up,3.0,638.404262767,12.0,Foot_or_bicycle,Services_or_Retail,169.854928243,0.0,No
Purples,10.0,183.21283731,23780.1281137,Environment,61.0709457701,No,389.385293021,Yes,Female,By_16:00,0.706331538269,0.0754755300004,5.98536143079,5.27864111587,3.44854053808,6.4912713808,5435.0,34.1239078436,418.467685584,4730.78830137,52398.1632913,No,,20.4564827276,141.762439026,26.6311646439,3800.73136303,90.0,30-45,1.0,682.976804225,11.0,Motorcycle_or_truck,Public_Sector,534.834715793,0.0,No
Blues,7.0,1159.51821006,81541.523851,Environment,386.506070021,Yes,210.97087517,Yes,Male,After_16:00,0.230394236976,0.243583787931,8.87743311236,8.98548713652,,9.82909713173,9151.0,74.183304538,520.323354448,3150.3554606,51196.1157358,Yes,44508.7101702,22.8105974154,376.128695824,89.2073784955,149783.448233,90.0,30-45,0.0,619.469465261,12.0,Motorcycle_or_truck,Services_or_Retail,260.16271748,0.0,No
Purples,7.0,796.088942697,113491.913398,Environment,265.362980899,No,427.685553628,Yes,Female,By_16:00,0.248322287807,0.602695927955,7.89154088125,3.01724264631,2.75989874499,6.83828432811,6562.0,75.4627067363,365.846528056,5008.54859239,49233.0220557,No,182914.932782,19.1271149956,161.010594397,85.3958117543,70692.8746125,90.0,45_and_up,4.0,648.000982778,13.0,Public_or_other,Public_Sector,551.941104331,2.0,Yes
Purples,9.0,150.92262908,,Environment,50.3075430265,No,424.89240363,Yes,Female,By_16:00,0.35349796596,0.284601544961,7.99615673022,3.56578132603,9.8526937468,7.61542427586,9566.0,93.1465666508,396.233428251,5041.39089281,50424.5951668,No,180533.554663,19.9056129836,128.096318219,11.89259151,2591.15642839,90.0,45_and_up,3.0,649.159109375,12.0,Public_or_other,Hightech,500.119567173,1.0,No
Reds,8.0,,159923.161202,Other,307.486806039,No,520.09763691,No,Male,By_16:00,0.853978189174,0.267798759043,6.76410032669,6.58830323024,1.36861714069,0.206417674199,3983.0,42.8115083836,436.957992152,6074.8923534,54372.0452039,Maybe,270501.551919,20.9035401823,77.4599040039,,94865.6226941,50.0,Below_30,2.0,675.136000198,9.0,Public_or_other,Industry_or_other,459.728087139,2.0,No
Blues,10.0,1155.84777508,187860.472454,Financial,385.282591694,Yes,,Yes,Male,By_16:00,0.527394716395,0.760717138182,0.721535466146,9.5428020088,2.24054789171,5.54745920468,9174.0,97.0888292883,471.836241891,5819.58633258,46272.8060815,Yes,237745.358609,21.7217918665,490.668171387,86.0793981235,148837.958054,60.0,Below_30,1.0,478.560738522,9.0,Motorcycle_or_truck,Industry_or_other,10.2979646643,0.0,Yes
Greens,6.0,227.208512999,20294.1728523,Education,75.7361709996,No,267.958791479,Yes,Male,By_16:00,0.981720587472,0.623667365173,6.59886762034,1.73092451645,7.64620791189,4.83006761177,5119.0,9.48200884741,469.216913854,3618.0217425,57780.7214876,No,71801.9139311,21.6614153244,296.559390187,42.902158713,5821.70376867,100.0,30-45,2.0,790.136078227,12.0,Public_or_other,Hightech,682.08995322,1.0,No
Greens,1.0,92.1497203346,8350.87373022,Financial,30.7165734449,No,271.868662213,Yes,Female,By_16:00,0.756034003804,0.845578055596,3.32873610547,8.03814919665,9.97252145782,0.397148269694,8707.0,70.6494875252,517.85753794,,60889.8541958,No,73912.5694935,22.7564834265,271.006223391,87.9066762049,984.224457639,60.0,Below_30,3.0,815.85612652,10.0,Public_or_other,Industry_or_other,645.194952304,1.0,No
Browns,10.0,237.687909854,24300.0990347,Social,79.2293032848,No,306.705953823,Yes,Male,After_16:00,0.914715841413,,1.98953302577,1.46270431578,8.89448955888,7.18401482096,3983.0,16.9103915337,365.372393768,3797.80432576,43616.4205254,No,94068.5421103,19.1147166803,,45.2809528215,6366.51180227,70.0,45_and_up,1.0,558.910702141,7.0,Public_or_other,Student_or_Unemployed,398.809904735,0.0,Yes
Purples,5.0,53.6037356258,7527.65911342,Environment,17.8679118753,No,421.294842171,Yes,Male,By_16:00,0.469681159826,0.0513390207198,1.79964472773,9.60956916213,6.66420491878,1.25127457548,7720.0,79.1247836314,395.047930331,5003.04428237,49382.2553393,No,177489.34404,19.8758126961,136.694206299,17.4100124743,347.130186658,90.0,30-45,2.0,628.46411273,11.0,Public_or_other,Hightech,461.58298243,0.0,Yes
Blues,6.0,1999.10295389,6221.30424712,Social,666.367651297,Yes,9.33614384643,Yes,Male,After_16:00,0.695679895347,0.342246179702,6.75126122544,1.41630034894,2.2909465828,6.24689342221,9898.0,28.6422746954,508.849238143,1111.05991475,55129.2312617,Yes,87.1635819213,22.557686897,505.228898351,66.4683122654,444722.214347,70.0,Below_30,2.0,768.953967081,10.0,Public_or_other,Industry_or_other,620.112076735,1.0,No
Greys,2.0,156.518423963,24191.3236829,Foreign_Affairs,52.1728079877,No,463.67685804,Yes,Female,By_16:00,0.970179326599,0.892501862487,0.504953239579,5.88209419744,9.07547160517,4.42388490774,9302.0,80.3333757678,384.70494394,5406.17846828,47761.7649898,Maybe,,,159.608357681,45.70727502,2784.17470131,40.0,30-45,4.0,590.490459,6.0,Foot_or_bicycle,Public_Sector,395.7766473,0.0,Yes
Oranges,7.0,156.782865741,22832.7403612,Military,52.260955247,No,436.898641697,Yes,Male,After_16:00,0.421595653286,0.635862356517,9.86502753804,9.10968187964,6.19015274337,7.37488139188,6597.0,89.4067635294,,5013.86958508,43115.3096979,Maybe,190880.423116,17.956658488,,93.9671864035,2793.46839857,30.0,Below_30,3.0,548.946117313,8.0,Car,Student_or_Unemployed,430.117654988,0.0,No
Browns,,610.710875693,100811.498456,Healthcare,203.570291898,No,,Yes,Male,After_16:00,0.0314542141277,0.62794238585,9.77079061093,3.66664723726,4.04834950343,7.01221350813,8795.0,94.6111861616,441.907979967,5835.98739498,55070.6160779,No,245240.019221,21.0216074544,58.9382180081,35.8322440181,41654.4340352,80.0,Below_30,5.0,692.875553733,8.0,Public_or_other,Student_or_Unemployed,491.273314824,0.0,Yes
Pinks,7.0,548.688383373,124536.921614,Education,182.896127791,No,,No,Male,By_16:00,0.089963225415,0.592765140347,2.6233779639,6.81465225061,4.01020761346,7.17302620411,8013.0,92.0290993759,619.78838706,8048.73796952,72225.8248286,,463646.76185,24.8955495432,217.793542608,37.8157300409,33643.8896888,100.0,45_and_up,1.0,866.492026214,9.0,Public_or_other,Services_or_Retail,481.181731811,2.0,No
Purples,3.0,84.2851413016,9528.54692561,Social,28.0950471005,No,339.153975842,Yes,Female,By_16:00,0.243741605664,0.159598101396,9.91978463018,2.2030564025,3.05878609186,1.71768216183,7083.0,88.3412424941,335.633796832,4062.80735208,,No,115025.419329,18.3203110463,234.751515753,89.9661816657,827.426718682,70.0,Below_30,6.0,562.424289331,,Car,Hightech,452.876949196,1.0,No
Browns,4.0,317.767304389,51351.1027041,Environment,105.922434796,No,484.799115531,Yes,Male,After_16:00,0.0825727172196,0.472349470947,7.98207152635,3.44674495747,0.484880516306,4.32721818564,9831.0,26.2092585675,440.938922019,5729.86899935,54137.88153,No,235030.18242,20.998545712,71.9669325245,77.2229891038,11335.484628,90.0,45_and_up,0.0,676.220219728,9.0,Foot_or_bicycle,Public_Sector,461.790556716,0.0,No
Greys,5.0,675.390956067,98456.9150021,Military,225.130318689,No,437.33298818,Yes,Female,After_16:00,0.131074828329,0.598928727675,5.88145763148,5.90707978932,4.34083906468,8.34040754475,7142.0,47.9835364502,528.797349416,5430.92458063,58865.3423142,Maybe,191260.14255,22.9955941305,124.105813655,66.3468690589,50918.7907117,30.0,45_and_up,3.0,718.061642898,6.0,Public_or_other,Services_or_Retail,396.821459212,0.0,Yes
Greens,7.0,485.98645396,49445.0058308,Environment,161.995484653,No,305.224592751,Yes,Female,After_16:00,0.472552886,0.024541452527,0.470653113443,0.773500276264,1.27491923282,6.57059238991,7130.0,5.42204268277,534.681554584,4121.60903667,62576.8745337,No,93162.0520198,23.1231821898,239.719766455,24.3303844938,26414.5325328,90.0,Below_30,1.0,829.421338623,12.0,Public_or_other,Public_Sector,635.370960446,2.0,No
Oranges,7.0,839.925176886,90737.6061604,Military,279.975058962,No,324.091747661,Yes,Male,By_16:00,0.576048171148,0.724516730988,2.56009459961,0.155154636595,4.46282513672,4.17565236799,9851.0,19.6576967603,420.027736847,4080.9729503,49995.2253552,Maybe,105035.460902,20.4945782305,195.084272614,15.9491035156,78676.0086997,30.0,30-45,2.0,647.030805259,8.0,Motorcycle_or_truck,Student_or_Unemployed,473.19333466,1.0,Yes
Purples,7.0,154.85112575,22486.0429551,Social,51.6170419168,No,435.632150159,Yes,Female,After_16:00,0.345736416755,0.482979112538,4.93647329276,0.246629784815,6.26522094244,5.32610053429,5571.0,31.7982590757,451.951168577,5260.22383875,57206.9899558,No,189775.370252,21.259143176,123.088244367,20.653915056,2725.93605816,70.0,Below_30,1.0,746.952960582,12.0,Foot_or_bicycle,Services_or_Retail,593.267387693,1.0,Yes
Purples,4.0,439.785614148,58445.1004723,Education,146.595204716,No,398.683576216,Yes,Female,By_16:00,0.0153347488958,0.520415219711,1.95848527132,2.55627473583,0.756627842784,8.00685742404,4098.0,33.2071074052,379.663975867,4746.1637139,46684.0933688,No,158948.593945,19.4849679463,179.044989334,74.5484524174,21646.7492504,100.0,45_and_up,1.0,588.812772939,15.0,Motorcycle_or_truck,Hightech,414.493674075,0.0,No
Browns,5.0,68.5708682868,7031.26678077,Environment,22.8569560956,No,307.620435169,Yes,Female,After_16:00,0.678445912898,0.25858499296,6.95048865629,0.0452091777697,5.94988064375,7.12577836355,8525.0,52.3891230347,366.625172674,3809.45469704,43809.868703,No,94630.3321338,19.1474586479,253.704689131,78.3419666346,555.297398051,90.0,30-45,1.0,561.818340036,9.0,Public_or_other,Industry_or_other,402.187282226,0.0,Yes
Purples,6.0,73.9989319083,9791.91434046,Social,24.6663106361,No,396.975230099,Yes,Male,After_16:00,0.0867700520903,0.443563153967,,9.44076379528,7.41338392021,1.14171215566,3206.0,41.6644632583,418.893221363,4807.53874372,51638.6409107,No,157589.333312,20.4668810854,131.226029517,42.4012111034,643.093191033,70.0,30-45,2.0,664.062385062,10.0,Public_or_other,Industry_or_other,494.72192565,0.0,No
Greens,7.0,943.546395941,97610.7926218,Healthcare,314.515465314,No,310.352918654,Yes,Female,By_16:00,0.425113561563,0.837862625252,2.00672997627,6.11030589556,8.1438736571,6.81893665576,7324.0,42.4198330613,537.945907359,4179.42100125,64420.546741,No,,23.1936609305,278.49667138,85.8462160453,99244.4933868,80.0,30-45,3.0,,14.0,Foot_or_bicycle,Hightech,700.385849354,0.0,Yes
Blues,2.0,1114.19131186,7299.28489898,Environment,371.397103955,Yes,,,Male,By_16:00,0.910977747058,0.654302162817,8.83359452477,8.08764023939,7.6199352555,9.86093530199,5344.0,6.79924029391,103.619646142,403.775151645,20963.9903325,Yes,386.263440146,10.1793735633,623.846837908,72.355316882,138317.20593,90.0,30-45,0.0,363.490598386,15.0,Public_or_other,Hightech,536.535116529,1.0,No
Blues,8.0,2186.50126221,394557.06687,Financial,728.833754068,Yes,541.353998312,No,Female,By_16:00,0.409033864504,0.863943280885,0.0542516144924,9.00781116914,4.10727528855,0.518229864538,7669.0,17.8887674585,382.075289941,6177.690563,53798.8021194,Yes,293064.151488,19.546746275,166.475535705,44.7272510268,531937.474823,60.0,30-45,1.0,702.9979641,,Public_or_other,Hightech,609.989606643,0.0,Yes
Pinks,9.0,207.682457818,21685.987293,Environment,69.2274859392,No,313.256894987,Yes,Female,After_16:00,0.414959598798,0.778544400353,3.6826677178,9.43966633175,7.49821977224,2.24611448357,3754.0,56.5597336739,440.326171515,4013.2212929,50135.6001882,No,98129.8822566,20.9839503315,213.008353725,10.8411192195,4871.6722954,90.0,Below_30,3.0,635.970097171,8.0,Car,Hightech,416.701706617,3.0,No
Browns,10.0,377.104270699,61699.6388132,Healthcare,125.701423566,No,490.842800843,Yes,Female,After_16:00,0.361263583647,0.602125750156,5.49533136422,9.66303530848,9.90229484159,2.51789234346,3125.0,25.589649193,475.615373383,5859.6587552,57583.495037,No,240926.655139,21.8086077819,29.3291838547,52.0930096507,15936.5493102,80.0,30-45,1.0,720.397628129,7.0,Motorcycle_or_truck,Services_or_Retail,486.519023999,1.0,Yes
Browns,1.0,285.525086001,27158.503557,Social,95.1750286671,No,285.353247982,Yes,Male,By_16:00,0.460806383286,0.276355378563,3.44292710302,8.35713258013,9.18269977206,1.70430116821,7903.0,60.5792959686,383.952116629,3621.43671308,44730.1754321,No,81426.476134,19.5946961352,264.319236133,86.2020635046,9163.46111045,70.0,30-45,0.0,573.287901201,7.0,Car,Public_Sector,398.391342872,0.0,No
Greys,1.0,284.033397934,49178.2518445,Foreign_Affairs,94.6777993112,No,519.427492002,No,Male,By_16:00,0.196281008888,0.919227404287,9.60196253611,7.73043023888,2.62535357382,4.70093626063,9493.0,20.7589080557,458.630595474,6111.53611097,55473.1733497,Maybe,269804.919448,21.415662387,81.3390939553,12.3481694609,9068.56348172,,Below_30,1.0,681.068075296,9.0,Car,Public_Sector,432.715580339,0.0,Yes
Purples,4.0,944.976908012,124430.630365,Social,314.992302671,No,395.027527054,Yes,Female,After_16:00,0.648009111872,0.852098382311,3.77323940163,1.3562261872,6.60719678272,8.49618311273,,79.8724432942,478.514184651,4907.30363984,56391.6723345,No,156046.747131,21.8749670777,107.245857384,22.2537593218,99545.1430445,70.0,45_and_up,2.0,717.884423294,13.0,Public_or_other,Student_or_Unemployed,495.437808806,0.0,Yes
Oranges,2.0,527.760206669,59421.7585627,Other,175.92006889,No,337.777030999,Yes,Female,After_16:00,0.663030072814,0.628570398781,5.0186896394,6.48638630984,0.19833231112,7.78057394782,3830.0,78.03206807,404.023212593,4185.81673518,48778.2280491,Maybe,114093.322671,20.1003286688,191.559943126,95.0500434032,31133.790707,50.0,45_and_up,3.0,630.3151491,10.0,Car,Student_or_Unemployed,465.833109333,0.0,Yes
Browns,4.0,822.136982364,137068.226081,Social,274.045660788,No,500.165650084,No,Male,After_16:00,0.249658792047,0.411575231003,7.85433593905,5.90717230458,1.6679709102,3.03320429055,5980.0,11.1763808178,486.04379123,5973.7440833,58148.8185715,No,250165.677524,22.0464008679,34.9711815621,6.88707299996,75385.0698575,70.0,45_and_up,3.0,721.423351499,6.0,Car,Hightech,467.934748766,0.0,Yes
Blues,3.0,1281.25174018,165184.620303,Social,427.083913394,Yes,386.773219787,Yes,Male,By_16:00,0.404753065668,0.523930533323,9.10720660584,5.02453392139,5.81167796394,8.07635115227,6412.0,49.9209553003,88.6899237776,4045.11204542,25160.2214649,Yes,149593.523544,9.41753278612,426.610450003,57.0674460847,182837.752993,70.0,Below_30,1.0,368.27831482,11.0,Foot_or_bicycle,Public_Sector,499.560122883,0.0,Yes
Purples,5.0,594.095975837,68429.3616529,Social,198.031991946,No,345.547004707,Yes,Female,By_16:00,0.419140029233,0.0464935107157,8.55387646938,2.29374642717,1.23362362152,2.39305847092,8303.0,59.4436897431,395.688660826,4246.84736872,49711.1548514,No,119402.732462,19.8919245129,188.719960318,72.8364199633,39424.7018259,70.0,30-45,2.0,655.495427937,11.0,Car,Services_or_Retail,529.641865446,0.0,No
Pinks,8.0,97.8416116793,23822.7037154,Healthcare,32.6138705598,No,730.44699407,No,Male,By_16:00,0.618445993401,0.0820440037642,8.98022526409,6.72554046847,9.20228600269,4.46478737984,9451.0,44.548858027,639.058108877,8582.58615845,75328.7966205,No,533552.811146,25.2795986692,269.440518012,34.2800383456,1106.27842345,80.0,Below_30,4.0,904.426323726,9.0,Foot_or_bicycle,Hightech,512.45865266,1.0,No
Browns,2.0,982.498056691,104364.67677,Education,327.49935223,No,318.671399072,Yes,Male,By_16:00,0.534229574958,0.190214030677,0.663354441058,3.39592496399,6.67750716675,4.94668067899,5460.0,51.5198497102,371.945978746,3930.60594821,43622.0012488,No,101551.460587,19.2859010354,258.603056659,50.6742118625,107593.325063,100.0,Below_30,3.0,550.290459146,10.0,Motorcycle_or_truck,Industry_or_other,367.343876736,0.0,Yes
Purples,9.0,96.2466483532,10825.4329819,Financial,32.0822161177,No,337.427842957,Yes,Female,After_16:00,0.206317682052,0.509801415494,9.21218676027,1.84436644195,8.46269558882,0.0154052488506,7098.0,18.1068342645,344.642957357,4063.56434428,42639.8004559,No,113857.549202,18.5645618682,243.823473839,70.6360394135,1071.35080714,60.0,30-45,2.0,546.792979332,8.0,Public_or_other,Student_or_Unemployed,405.74306683,0.0,Yes
Oranges,6.0,946.96749542,131792.668659,Other,315.655831807,No,417.520144977,Yes,Male,After_16:00,0.0121443206444,0.245498820441,2.42911851732,6.84368822956,7.23245170666,1.40664838022,3255.0,10.4650048073,323.342865095,4821.88717996,42658.694587,Maybe,174323.071461,17.9817369877,210.191042311,39.1641859431,99964.2599853,50.0,Below_30,0.0,543.487178188,8.0,Car,Industry_or_other,421.453170208,0.0,No
Browns,6.0,272.101537441,42226.8120796,Healthcare,90.7005124803,No,465.563103503,Yes,Female,After_16:00,0.807629719144,0.553243355826,9.82106008101,0.0525498669595,4.1759450431,7.22374885343,5133.0,28.7478878628,458.982043746,5573.59512252,55099.9766644,No,216749.003343,21.4238662184,69.9011973645,18.8328991877,8327.28347668,80.0,45_and_up,2.0,687.18015853,8.0,Car,Public_Sector,455.080017616,0.0,Yes
Greens,5.0,117.845947651,11883.4147547,Environment,39.2819825505,No,302.515656878,Yes,Male,By_16:00,0.296350120334,0.48328697728,2.26637681946,3.65074431058,5.23981421022,3.68739505764,9517.0,47.3952463595,503.53054035,4032.21764948,61111.7469062,No,91515.7226565,22.4394861873,268.598283202,58.4389933385,1592.35613565,90.0,45_and_up,3.0,824.44073703,12.0,Motorcycle_or_truck,Industry_or_other,682.023370054,1.0,Yes
Greens,9.0,466.556969796,43987.5066694,Environment,155.518989932,No,282.843315074,Yes,Male,By_16:00,0.268810793757,0.872570999432,8.18111746106,8.82539507234,1.11248668516,8.48143226933,9218.0,40.7335622469,500.730390934,3829.89393261,59759.4785456,,80000.3408823,22.3770058528,262.519550836,92.1805068152,24351.6752194,90.0,30-45,0.0,802.696268448,12.0,Public_or_other,Public_Sector,647.509170198,0.0,Yes
Purples,3.0,125.016196776,15502.288956,Healthcare,41.672065592,No,372.006732467,Yes,,By_16:00,0.83212313219,0.551526655443,1.3021608186,4.3771837512,8.07914669625,7.14735240908,5480.0,82.1132346522,382.369239507,4484.80580369,48520.8829665,No,138389.009001,19.5542639725,173.899419066,13.9240393182,1788.2331163,80.0,30-45,0.0,633.664061715,12.0,Public_or_other,Services_or_Retail,504.662145824,0.0,Yes
