Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
Purples,5.0,184.370313273,29844.7581156,Education,61.4567710911,No,485.62196786,Yes,Female,By_16:00,0.31912215543,0.13053335622,3.28608746175,8.91483632615,9.56551906653,3.69744848227,6648.0,37.0699552353,381.349045659,5618.91776992,51294.6894656,No,235828.695668,19.5281603245,127.65149712,22.7583417669,3848.39148403,100.0,45_and_up,2.0,664.193563081,16.0,Motorcycle_or_truck,Services_or_Retail,544.834450403,3.0,Yes
Purples,10.0,235.619642326,36959.9090579,Financial,78.5398807752,No,470.587791745,Yes,Male,By_16:00,0.252587574534,0.516174905701,7.86846099654,3.72209871653,6.92295522429,9.07054858282,8086.0,20.8460068097,466.302143221,5638.48220389,56991.8815838,No,221452.86974,21.5940302681,45.4668656873,40.0042792782,6257.05275295,60.0,30-45,1.0,720.811526909,12.0,Public_or_other,Student_or_Unemployed,508.161637672,2.0,No
Blues,5.0,1978.57533371,409981.469877,Social,659.525111236,Yes,621.631326681,No,Male,By_16:00,0.493704302702,0.693464887328,6.87228952767,7.09710334893,8.79470272223,2.10308797657,3529.0,79.3979223818,545.904073308,7308.12141343,58146.7217678,Yes,386425.506312,23.3645901592,354.819858495,61.5241374122,435642.897462,70.0,45_and_up,3.0,638.404262767,12.0,Foot_or_bicycle,Services_or_Retail,169.854928243,0.0,No
Yellows,4.0,918.914838321,198802.262576,Education,306.304946107,Yes,649.033798188,No,Female,By_16:00,0.611269423971,0.170988061698,4.11977631971,4.89044415532,,4.40710329451,5782.0,94.4019931834,276.347538051,7043.03305799,42655.3850153,Yes,421244.871191,16.6237041014,282.289546795,18.0250573205,94139.0249556,100.0,30-45,1.0,520.442411936,15.0,Public_or_other,Public_Sector,413.652495741,0.0,Yes
Whites,10.0,579.770033713,97895.3705849,Environment,193.256677904,No,506.556211389,No,,By_16:00,0.838514743373,0.681102305651,9.21808435814,4.70591023332,9.66354509816,4.0133709088,5525.0,42.8097787546,455.67227692,5976.90666773,56415.3020629,No,256599.195297,21.3464816052,45.2816470149,73.2486222405,37551.4002326,90.0,30-45,2.0,707.50119897,10.0,Motorcycle_or_truck,Student_or_Unemployed,493.481057205,1.0,Yes
Purples,10.0,183.21283731,23780.1281137,Environment,61.0709457701,No,389.385293021,Yes,Female,By_16:00,0.706331538269,0.0754755300004,5.98536143079,5.27864111587,3.44854053808,6.4912713808,5435.0,34.1239078436,418.467685584,4730.78830137,52398.1632913,No,,20.4564827276,141.762439026,26.6311646439,3800.73136303,90.0,30-45,1.0,682.976804225,11.0,Motorcycle_or_truck,Public_Sector,534.834715793,0.0,No
Blues,7.0,1159.51821006,81541.523851,Environment,386.506070021,Yes,210.97087517,Yes,Male,After_16:00,0.230394236976,0.243583787931,8.87743311236,8.98548713652,,9.82909713173,9151.0,74.183304538,520.323354448,3150.3554606,51196.1157358,Yes,44508.7101702,22.8105974154,376.128695824,89.2073784955,149783.448233,90.0,30-45,0.0,619.469465261,12.0,Motorcycle_or_truck,Services_or_Retail,260.16271748,0.0,No
Purples,7.0,796.088942697,113491.913398,Environment,265.362980899,No,427.685553628,Yes,Female,By_16:00,0.248322287807,0.602695927955,7.89154088125,3.01724264631,2.75989874499,6.83828432811,6562.0,75.4627067363,365.846528056,5008.54859239,49233.0220557,No,182914.932782,19.1271149956,161.010594397,85.3958117543,70692.8746125,90.0,45_and_up,4.0,648.000982778,13.0,Public_or_other,Public_Sector,551.941104331,2.0,Yes
Purples,9.0,150.92262908,,Environment,50.3075430265,No,424.89240363,Yes,Female,By_16:00,0.35349796596,0.284601544961,7.99615673022,3.56578132603,9.8526937468,7.61542427586,9566.0,93.1465666508,396.233428251,5041.39089281,50424.5951668,No,180533.554663,19.9056129836,128.096318219,11.89259151,2591.15642839,90.0,45_and_up,3.0,649.159109375,12.0,Public_or_other,Hightech,500.119567173,1.0,No
Reds,8.0,,159923.161202,Other,307.486806039,No,520.09763691,No,Male,By_16:00,0.853978189174,0.267798759043,6.76410032669,6.58830323024,1.36861714069,0.206417674199,3983.0,42.8115083836,436.957992152,6074.8923534,54372.0452039,Maybe,270501.551919,20.9035401823,77.4599040039,,94865.6226941,50.0,Below_30,2.0,675.136000198,9.0,Public_or_other,Industry_or_other,459.728087139,2.0,No
Purples,8.0,99.1597676948,15147.4411928,Financial,33.0532558983,No,458.273800301,Yes,Female,After_16:00,0.985106628388,0.0860352369491,1.74717688467,7.93886853615,5.41966822464,0.430340254679,7236.0,76.539083058,378.729069027,5340.19614106,49905.7354873,No,210014.876042,19.4609626953,128.985974657,21.3082686998,1135.57098137,60.0,30-45,3.0,643.569528243,10.0,Motorcycle_or_truck,Public_Sector,513.771972178,6.0,Yes
Oranges,3.0,284.499692315,43290.8994079,Other,94.8332307716,No,456.495039299,Yes,Male,By_16:00,0.654360830551,0.945197838591,2.46121571399,6.2996565504,9.01601140853,0.985902443063,6442.0,,434.44270689,5433.83580677,55825.6159131,Maybe,208387.720904,20.8432892531,111.274282027,97.0854025567,9098.17488935,50.0,45_and_up,2.0,725.991063911,10.0,Motorcycle_or_truck,Hightech,578.68624756,2.0,Yes
Browns,10.0,237.687909854,24300.0990347,Social,79.2293032848,No,306.705953823,Yes,Male,After_16:00,0.914715841413,,1.98953302577,1.46270431578,8.89448955888,7.18401482096,3983.0,16.9103915337,365.372393768,3797.80432576,43616.4205254,No,94068.5421103,19.1147166803,,45.2809528215,6366.51180227,70.0,45_and_up,1.0,558.910702141,7.0,Public_or_other,Student_or_Unemployed,398.809904735,0.0,Yes
Purples,5.0,53.6037356258,7527.65911342,Environment,17.8679118753,No,421.294842171,Yes,Male,By_16:00,0.469681159826,0.0513390207198,1.79964472773,9.60956916213,6.66420491878,1.25127457548,7720.0,79.1247836314,395.047930331,5003.04428237,49382.2553393,No,177489.34404,19.8758126961,136.694206299,17.4100124743,347.130186658,90.0,30-45,2.0,628.46411273,11.0,Public_or_other,Hightech,461.58298243,0.0,Yes
Greys,2.0,156.518423963,24191.3236829,Foreign_Affairs,52.1728079877,No,463.67685804,Yes,Female,By_16:00,0.970179326599,0.892501862487,0.504953239579,5.88209419744,9.07547160517,4.42388490774,9302.0,80.3333757678,384.70494394,5406.17846828,47761.7649898,Maybe,,,159.608357681,45.70727502,2784.17470131,40.0,30-45,4.0,590.490459,6.0,Foot_or_bicycle,Public_Sector,395.7766473,0.0,Yes
Purples,5.0,425.383494982,55541.8566956,Financial,141.794498327,No,391.706711832,Yes,Male,By_16:00,0.221847474342,0.573212016607,8.96814985434,5.48567868304,1.20402504457,0.434012073092,4089.0,64.6838471061,396.267924016,4709.60296635,49656.6051257,No,153434.148094,19.9064794481,150.220930351,4.44474876858,20257.4742542,60.0,Below_30,5.0,641.380435478,8.0,Foot_or_bicycle,Public_Sector,491.137265359,1.0,Yes
Oranges,7.0,156.782865741,22832.7403612,Military,52.260955247,No,436.898641697,Yes,Male,After_16:00,0.421595653286,0.635862356517,9.86502753804,9.10968187964,6.19015274337,7.37488139188,6597.0,89.4067635294,,5013.86958508,43115.3096979,Maybe,190880.423116,17.956658488,,93.9671864035,2793.46839857,30.0,Below_30,3.0,548.946117313,8.0,Car,Student_or_Unemployed,430.117654988,0.0,No
Browns,,610.710875693,100811.498456,Healthcare,203.570291898,No,,Yes,Male,After_16:00,0.0314542141277,0.62794238585,9.77079061093,3.66664723726,4.04834950343,7.01221350813,8795.0,94.6111861616,441.907979967,5835.98739498,55070.6160779,No,245240.019221,21.0216074544,58.9382180081,35.8322440181,41654.4340352,80.0,Below_30,5.0,692.875553733,8.0,Public_or_other,Student_or_Unemployed,491.273314824,0.0,Yes
Browns,6.0,144.681646165,23199.2028819,Education,48.2272153882,No,481.039651474,Yes,Male,By_16:00,0.296843190677,0.583279484417,8.26048272895,3.34645595402,3.1766086584,7.10731382482,6247.0,8.69861876126,440.302500702,5691.00151614,54444.0932524,No,231399.14629,,65.7224178388,0.504481513053,2384.09151949,100.0,45_and_up,0.0,684.424457544,10.0,Foot_or_bicycle,Public_Sector,480.096483529,1.0,Yes
Greys,5.0,675.390956067,98456.9150021,Military,225.130318689,No,437.33298818,Yes,Female,After_16:00,0.131074828329,0.598928727675,5.88145763148,5.90707978932,4.34083906468,8.34040754475,7142.0,47.9835364502,528.797349416,5430.92458063,58865.3423142,Maybe,191260.14255,22.9955941305,124.105813655,66.3468690589,50918.7907117,30.0,45_and_up,3.0,718.061642898,6.0,Public_or_other,Services_or_Retail,396.821459212,0.0,Yes
Greens,7.0,485.98645396,49445.0058308,Environment,161.995484653,No,305.224592751,Yes,Female,After_16:00,0.472552886,0.024541452527,0.470653113443,0.773500276264,1.27491923282,6.57059238991,7130.0,5.42204268277,534.681554584,4121.60903667,62576.8745337,No,93162.0520198,23.1231821898,239.719766455,24.3303844938,26414.5325328,90.0,Below_30,1.0,829.421338623,12.0,Public_or_other,Public_Sector,635.370960446,2.0,No
Oranges,7.0,839.925176886,90737.6061604,Military,279.975058962,No,324.091747661,Yes,Male,By_16:00,0.576048171148,0.724516730988,2.56009459961,0.155154636595,4.46282513672,4.17565236799,9851.0,19.6576967603,420.027736847,4080.9729503,49995.2253552,Maybe,105035.460902,20.4945782305,195.084272614,15.9491035156,78676.0086997,30.0,30-45,2.0,647.030805259,8.0,Motorcycle_or_truck,Student_or_Unemployed,473.19333466,1.0,Yes
Purples,7.0,154.85112575,22486.0429551,Social,51.6170419168,No,435.632150159,Yes,Female,After_16:00,0.345736416755,0.482979112538,4.93647329276,0.246629784815,6.26522094244,5.32610053429,5571.0,31.7982590757,451.951168577,5260.22383875,57206.9899558,No,189775.370252,21.259143176,123.088244367,20.653915056,2725.93605816,70.0,Below_30,1.0,746.952960582,12.0,Foot_or_bicycle,Services_or_Retail,593.267387693,1.0,Yes
Purples,4.0,439.785614148,58445.1004723,Education,146.595204716,No,398.683576216,Yes,Female,By_16:00,0.0153347488958,0.520415219711,1.95848527132,2.55627473583,0.756627842784,8.00685742404,4098.0,33.2071074052,379.663975867,4746.1637139,46684.0933688,No,158948.593945,19.4849679463,179.044989334,74.5484524174,21646.7492504,100.0,45_and_up,1.0,588.812772939,15.0,Motorcycle_or_truck,Hightech,414.493674075,0.0,No
Browns,5.0,68.5708682868,7031.26678077,Environment,22.8569560956,No,307.620435169,Yes,Female,After_16:00,0.678445912898,0.25858499296,6.95048865629,0.0452091777697,5.94988064375,7.12577836355,8525.0,52.3891230347,366.625172674,3809.45469704,43809.868703,No,94630.3321338,19.1474586479,253.704689131,78.3419666346,555.297398051,90.0,30-45,1.0,561.818340036,9.0,Public_or_other,Industry_or_other,402.187282226,0.0,Yes
Browns,7.0,360.934284842,55515.7934004,Social,120.311428281,No,,Yes,Male,After_16:00,0.15750732203,0.93058470753,1.84587820666,6.71418330865,6.22530934401,3.73095349176,4551.0,90.1215791004,405.666667058,5425.67414893,50393.5579274,No,212921.411553,20.1411684631,118.799140888,42.4227160169,14605.1512032,70.0,Below_30,3.0,630.718303666,6.0,Foot_or_bicycle,Services_or_Retail,438.949790331,3.0,No
Greens,7.0,943.546395941,97610.7926218,Healthcare,314.515465314,No,310.352918654,Yes,Female,By_16:00,0.425113561563,0.837862625252,2.00672997627,6.11030589556,8.1438736571,6.81893665576,7324.0,42.4198330613,537.945907359,4179.42100125,64420.546741,No,,23.1936609305,278.49667138,85.8462160453,99244.4933868,80.0,30-45,3.0,,14.0,Foot_or_bicycle,Hightech,700.385849354,0.0,Yes
Yellows,7.0,55.1781794209,4880.38536166,Healthcare,18.3927264736,Yes,265.343225142,Yes,Female,By_16:00,0.758406165289,0.704998782603,4.94912512833,3.41513101012,1.25718238764,0.56754573714,5560.0,60.8246654039,561.99015153,3777.41255448,64885.3314487,Yes,70407.0271286,23.706331465,296.453625958,97.7739728987,366.685113608,80.0,Below_30,4.0,867.440339303,10.0,Motorcycle_or_truck,Industry_or_other,670.229760824,1.0,No
Pinks,9.0,775.145431223,183030.148508,Education,258.381810408,No,708.370872621,No,Female,By_16:00,0.229107471416,0.550480542937,7.2516409657,1.53514073463,0.963176193181,5.5521825864,6156.0,58.2711069379,646.222801579,8376.15432937,75615.7581434,No,501789.293178,25.4209126819,255.080875019,58.6189658148,67029.54176,100.0,30-45,0.0,910.603460477,11.0,Foot_or_bicycle,Public_Sector,516.331703588,1.0,No
Blues,8.0,2186.50126221,394557.06687,Financial,728.833754068,Yes,541.353998312,No,Female,By_16:00,0.409033864504,0.863943280885,0.0542516144924,9.00781116914,4.10727528855,0.518229864538,7669.0,17.8887674585,382.075289941,6177.690563,53798.8021194,Yes,293064.151488,19.546746275,166.475535705,44.7272510268,531937.474823,60.0,30-45,1.0,702.9979641,,Public_or_other,Hightech,609.989606643,0.0,Yes
Reds,8.0,69.5865850828,10075.2229499,Foreign_Affairs,23.1955283609,No,434.360571277,Yes,Female,After_16:00,0.391282407567,0.379221476614,7.19744518865,2.49899736838,0.840571492445,3.36171332747,8746.0,88.1822125753,410.201713516,5164.00913981,51406.1859272,Maybe,188669.10588,20.2534370791,111.963171806,36.5998158697,571.228064304,40.0,45_and_up,2.0,656.224536992,10.0,Foot_or_bicycle,Services_or_Retail,487.213875399,2.0,No
Pinks,9.0,207.682457818,21685.987293,Environment,69.2274859392,No,313.256894987,Yes,Female,After_16:00,0.414959598798,0.778544400353,3.6826677178,9.43966633175,7.49821977224,2.24611448357,3754.0,56.5597336739,440.326171515,4013.2212929,50135.6001882,No,98129.8822566,20.9839503315,213.008353725,10.8411192195,4871.6722954,90.0,Below_30,3.0,635.970097171,8.0,Car,Hightech,416.701706617,3.0,No
Browns,6.0,396.344012495,63212.0473996,Environment,132.114670832,No,478.463496912,Yes,Female,After_16:00,0.0472554946318,0.919706369052,2.14769468177,5.58961859206,6.41723088687,1.05291892076,7919.0,3.66611781064,465.778235634,5716.19144039,56496.4026007,No,228927.317878,21.5818960157,44.0114532734,50.6548875943,17596.4009198,90.0,45_and_up,4.0,708.356855294,9.0,Motorcycle_or_truck,Public_Sector,482.620187065,0.0,Yes
Purples,8.0,63.358242052,10737.4065514,Education,21.1194140173,No,508.414037559,No,Male,After_16:00,0.336371870944,0.0211199675687,0.155317964964,6.14682273008,0.971635023598,0.316149767023,5445.0,3.99987061974,466.91918814,6017.97875187,58504.2419686,No,258484.833587,21.6083129406,55.539157988,89.4432222005,477.149062452,100.0,45_and_up,3.0,742.974505231,13.0,Foot_or_bicycle,Industry_or_other,543.811664299,0.0,No
Browns,1.0,285.525086001,27158.503557,Social,95.1750286671,No,285.353247982,Yes,Male,By_16:00,0.460806383286,0.276355378563,3.44292710302,8.35713258013,9.18269977206,1.70430116821,7903.0,60.5792959686,383.952116629,3621.43671308,44730.1754321,No,81426.476134,19.5946961352,264.319236133,86.2020635046,9163.46111045,70.0,30-45,0.0,573.287901201,7.0,Car,Public_Sector,398.391342872,0.0,No
Greys,2.0,896.215775801,118016.419732,Military,298.738591934,No,395.049126289,Yes,Male,By_16:00,0.651510020718,0.333676520269,6.23273663456,7.78424361255,9.10209047142,7.93048516847,5329.0,64.0642995713,392.900479477,4736.29222185,48410.2274443,Maybe,156063.812182,19.8217173695,159.312850832,73.4114807332,89553.4849025,30.0,45_and_up,1.0,616.20999501,5.0,Motorcycle_or_truck,Services_or_Retail,446.189301703,1.0,No
Greens,10.0,198.365699898,19328.387021,Education,66.1218999661,No,292.314453016,Yes,Female,After_16:00,0.903704711935,0.717066059588,0.581781987567,6.67222739896,1.26613730798,2.02249563998,7310.0,41.510794661,523.249870646,3969.64427145,61953.7501057,No,85447.7394421,22.8746556399,261.73712696,98.0545379454,4448.2275551,100.0,45_and_up,3.0,,14.0,Car,Industry_or_other,657.58325012,0.0,No
Greys,1.0,284.033397934,49178.2518445,Foreign_Affairs,94.6777993112,No,519.427492002,No,Male,By_16:00,0.196281008888,0.919227404287,9.60196253611,7.73043023888,2.62535357382,4.70093626063,9493.0,20.7589080557,458.630595474,6111.53611097,55473.1733497,Maybe,269804.919448,21.415662387,81.3390939553,12.3481694609,9068.56348172,,Below_30,1.0,681.068075296,9.0,Car,Public_Sector,432.715580339,0.0,Yes
Purples,4.0,944.976908012,124430.630365,Social,314.992302671,No,395.027527054,Yes,Female,After_16:00,0.648009111872,0.852098382311,3.77323940163,1.3562261872,6.60719678272,8.49618311273,,79.8724432942,478.514184651,4907.30363984,56391.6723345,No,156046.747131,21.8749670777,107.245857384,22.2537593218,99545.1430445,70.0,45_and_up,2.0,717.884423294,13.0,Public_or_other,Student_or_Unemployed,495.437808806,0.0,Yes
Oranges,2.0,527.760206669,59421.7585627,Other,175.92006889,No,337.777030999,Yes,Female,After_16:00,0.663030072814,0.628570398781,5.0186896394,6.48638630984,0.19833231112,7.78057394782,3830.0,78.03206807,404.023212593,4185.81673518,48778.2280491,Maybe,114093.322671,20.1003286688,191.559943126,95.0500434032,31133.790707,50.0,45_and_up,3.0,630.3151491,10.0,Car,Student_or_Unemployed,465.833109333,0.0,Yes
Whites,8.0,163.129889431,27037.8924975,Financial,54.3766298103,No,497.233693809,Yes,Female,By_16:00,0.117581863189,0.396228248253,0.306343734264,8.39341406943,7.23590495763,4.44897429319,7723.0,74.9262154335,439.384027843,5851.10499378,54519.6135985,No,247241.346259,20.9614891609,65.7787705734,44.8027499951,3021.19449934,60.0,,1.0,682.471572185,7.0,Motorcycle_or_truck,Hightech,474.605155489,0.0,No
Purples,7.0,988.060986071,147463.814956,Education,329.353662024,No,447.736982945,Yes,Female,By_16:00,0.199574565981,0.60552479024,0.793511283118,5.14105702983,6.16515927948,5.16661801608,5748.0,1.64981798735,,5276.26705257,51598.3597911,No,200468.405897,19.9862105352,115.649885917,77.1162021905,108813.18835,100.0,30-45,1.0,665.819669488,13.0,Car,Student_or_Unemployed,523.084441584,1.0,Yes
Oranges,3.0,556.29050832,,Military,185.43016944,No,406.028679327,Yes,Male,After_16:00,0.424436853034,0.988648302387,9.95246761711,3.11859193724,0.724865447264,5.14797648881,7435.0,74.3140791776,397.720153398,4855.72710007,46519.9278321,Maybe,164859.288436,19.9429223886,212.539876458,81.22128963,34579.7779079,30.0,30-45,2.0,568.112484506,7.0,Public_or_other,Student_or_Unemployed,339.12295703,0.0,No
Browns,4.0,822.136982364,137068.226081,Social,274.045660788,No,500.165650084,No,Male,After_16:00,0.249658792047,0.411575231003,7.85433593905,5.90717230458,1.6679709102,3.03320429055,5980.0,11.1763808178,486.04379123,5973.7440833,58148.8185715,No,250165.677524,22.0464008679,34.9711815621,6.88707299996,75385.0698575,70.0,45_and_up,3.0,721.423351499,6.0,Car,Hightech,467.934748766,0.0,Yes
Browns,10.0,816.013879593,80918.6632851,Healthcare,272.004626531,No,297.490025508,Yes,Female,By_16:00,0.661430038279,0.956681170966,6.55090358108,5.31940020621,8.95114319166,4.69761108747,3966.0,23.1069198111,370.192593013,3715.28544111,43049.9957215,No,88500.315277,19.2403896274,276.213912,61.0223924275,,80.0,Below_30,2.0,545.03663728,7.0,Public_or_other,Services_or_Retail,364.228602035,0.0,No
Blues,3.0,1281.25174018,165184.620303,Social,427.083913394,Yes,386.773219787,Yes,Male,By_16:00,0.404753065668,0.523930533323,9.10720660584,5.02453392139,5.81167796394,8.07635115227,6412.0,49.9209553003,88.6899237776,4045.11204542,25160.2214649,Yes,149593.523544,9.41753278612,426.610450003,57.0674460847,182837.752993,70.0,Below_30,1.0,368.27831482,11.0,Foot_or_bicycle,Public_Sector,499.560122883,0.0,Yes
Purples,5.0,594.095975837,68429.3616529,Social,198.031991946,No,345.547004707,Yes,Female,By_16:00,0.419140029233,0.0464935107157,8.55387646938,2.29374642717,1.23362362152,2.39305847092,8303.0,59.4436897431,395.688660826,4246.84736872,49711.1548514,No,119402.732462,19.8919245129,188.719960318,72.8364199633,39424.7018259,70.0,30-45,2.0,655.495427937,11.0,Car,Services_or_Retail,529.641865446,0.0,No
Pinks,8.0,97.8416116793,23822.7037154,Healthcare,32.6138705598,No,730.44699407,No,Male,By_16:00,0.618445993401,0.0820440037642,8.98022526409,6.72554046847,9.20228600269,4.46478737984,9451.0,44.548858027,639.058108877,8582.58615845,75328.7966205,No,533552.811146,25.2795986692,269.440518012,34.2800383456,1106.27842345,80.0,Below_30,4.0,904.426323726,9.0,Foot_or_bicycle,Hightech,512.45865266,1.0,No
Browns,2.0,982.498056691,104364.67677,Education,327.49935223,No,318.671399072,Yes,Male,By_16:00,0.534229574958,0.190214030677,0.663354441058,3.39592496399,6.67750716675,4.94668067899,5460.0,51.5198497102,371.945978746,3930.60594821,43622.0012488,No,101551.460587,19.2859010354,258.603056659,50.6742118625,107593.325063,100.0,Below_30,3.0,550.290459146,10.0,Motorcycle_or_truck,Industry_or_other,367.343876736,0.0,Yes
Purples,9.0,96.2466483532,10825.4329819,Financial,32.0822161177,No,337.427842957,Yes,Female,After_16:00,0.206317682052,0.509801415494,9.21218676027,1.84436644195,8.46269558882,0.0154052488506,7098.0,18.1068342645,344.642957357,4063.56434428,42639.8004559,No,113857.549202,18.5645618682,243.823473839,70.6360394135,1071.35080714,60.0,30-45,2.0,546.792979332,8.0,Public_or_other,Student_or_Unemployed,405.74306683,0.0,Yes
Oranges,6.0,946.96749542,131792.668659,Other,315.655831807,No,417.520144977,Yes,Male,After_16:00,0.0121443206444,0.245498820441,2.42911851732,6.84368822956,7.23245170666,1.40664838022,3255.0,10.4650048073,323.342865095,4821.88717996,42658.694587,Maybe,174323.071461,17.9817369877,210.191042311,39.1641859431,99964.2599853,50.0,Below_30,0.0,543.487178188,8.0,Car,Industry_or_other,421.453170208,0.0,No
