Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
Greys,5.0,675.390956067,98456.9150021,Military,225.130318689,No,437.33298818,Yes,Female,After_16:00,0.131074828329,0.598928727675,5.88145763148,5.90707978932,4.34083906468,8.34040754475,7142.0,47.9835364502,528.797349416,5430.92458063,58865.3423142,Maybe,191260.14255,22.9955941305,124.105813655,66.3468690589,50918.7907117,30.0,45_and_up,3.0,718.061642898,6.0,Public_or_other,Services_or_Retail,396.821459212,0.0,Yes
Browns,7.0,360.934284842,55515.7934004,Social,120.311428281,No,,Yes,Male,After_16:00,0.15750732203,0.93058470753,1.84587820666,6.71418330865,6.22530934401,3.73095349176,4551.0,90.1215791004,405.666667058,5425.67414893,50393.5579274,No,212921.411553,20.1411684631,118.799140888,42.4227160169,14605.1512032,70.0,Below_30,3.0,630.718303666,6.0,Foot_or_bicycle,Services_or_Retail,438.949790331,3.0,No
Pinks,9.0,775.145431223,183030.148508,Education,258.381810408,No,708.370872621,No,Female,By_16:00,0.229107471416,0.550480542937,7.2516409657,1.53514073463,0.963176193181,5.5521825864,6156.0,58.2711069379,646.222801579,8376.15432937,75615.7581434,No,501789.293178,25.4209126819,255.080875019,58.6189658148,67029.54176,100.0,30-45,0.0,910.603460477,11.0,Foot_or_bicycle,Public_Sector,516.331703588,1.0,No
Pinks,9.0,207.682457818,21685.987293,Environment,69.2274859392,No,313.256894987,Yes,Female,After_16:00,0.414959598798,0.778544400353,3.6826677178,9.43966633175,7.49821977224,2.24611448357,3754.0,56.5597336739,440.326171515,4013.2212929,50135.6001882,No,98129.8822566,20.9839503315,213.008353725,10.8411192195,4871.6722954,90.0,Below_30,3.0,635.970097171,8.0,Car,Hightech,416.701706617,3.0,No
Browns,1.0,285.525086001,27158.503557,Social,95.1750286671,No,285.353247982,Yes,Male,By_16:00,0.460806383286,0.276355378563,3.44292710302,8.35713258013,9.18269977206,1.70430116821,7903.0,60.5792959686,383.952116629,3621.43671308,44730.1754321,No,81426.476134,19.5946961352,264.319236133,86.2020635046,9163.46111045,70.0,30-45,0.0,573.287901201,7.0,Car,Public_Sector,398.391342872,0.0,No
Browns,10.0,816.013879593,80918.6632851,Healthcare,272.004626531,No,297.490025508,Yes,Female,By_16:00,0.661430038279,0.956681170966,6.55090358108,5.31940020621,8.95114319166,4.69761108747,3966.0,23.1069198111,370.192593013,3715.28544111,43049.9957215,No,88500.315277,19.2403896274,276.213912,61.0223924275,,80.0,Below_30,2.0,545.03663728,7.0,Public_or_other,Services_or_Retail,364.228602035,0.0,No
Purples,9.0,96.2466483532,10825.4329819,Financial,32.0822161177,No,337.427842957,Yes,Female,After_16:00,0.206317682052,0.509801415494,9.21218676027,1.84436644195,8.46269558882,0.0154052488506,7098.0,18.1068342645,344.642957357,4063.56434428,42639.8004559,No,113857.549202,18.5645618682,243.823473839,70.6360394135,1071.35080714,60.0,30-45,2.0,546.792979332,8.0,Public_or_other,Student_or_Unemployed,405.74306683,0.0,Yes
Purples,5.0,537.920064483,64694.830254,Healthcare,179.306688161,No,360.805449688,Yes,Male,After_16:00,0.735924710054,0.464486065321,6.58160743071,0.984166010749,1.18190664798,7.08443019306,3591.0,37.8181487788,423.792021842,4455.63854056,51742.0595259,No,130180.572524,20.5862095064,158.940948451,91.2684052717,32340.1951075,80.0,45_and_up,2.0,671.949997972,11.0,Foot_or_bicycle,Student_or_Unemployed,508.91326669,1.0,Yes
Greens,9.0,466.556969796,43987.5066694,Environment,155.518989932,No,282.843315074,Yes,Male,By_16:00,0.268810793757,0.872570999432,8.18111746106,8.82539507234,1.11248668516,8.48143226933,9218.0,40.7335622469,500.730390934,3829.89393261,59759.4785456,,80000.3408823,22.3770058528,262.519550836,92.1805068152,24351.6752194,90.0,30-45,0.0,802.696268448,12.0,Public_or_other,Public_Sector,647.509170198,0.0,Yes
Purples,,758.801206228,110505.938148,Financial,252.933735409,No,436.896794209,Yes,Male,By_16:00,0.849811184919,0.10942873056,1.55959126074,2.57480959408,7.04522408079,1.55992198968,7521.0,50.4959654296,429.992817485,5228.95357706,54435.5953653,No,190878.80879,20.7362681668,105.866048924,37.6156115904,64238.4082435,60.0,Below_30,3.0,704.790268742,,Car,Student_or_Unemployed,548.214107169,,No
Reds,7.0,236.771195419,36269.0096971,Foreign_Affairs,78.9237318065,No,459.545042624,Yes,Female,After_16:00,0.462489398429,0.388907257468,6.7723012995,9.18043240439,4.53629440162,3.07208406739,6502.0,28.7822366925,,5492.18272268,54266.8659284,Maybe,211181.646201,21.1746581606,76.708850078,22.268985305,6317.87917407,40.0,Below_30,3.0,679.599436492,8.0,Public_or_other,Student_or_Unemployed,460.230797669,1.0,No
Pinks,9.0,404.234622067,96459.2536859,Environment,134.744874022,No,715.865849338,No,Male,By_16:00,0.46462136833,0.228864305187,4.62056530174,,0.689711647574,4.06167139998,3660.0,37.5107501866,655.868554596,8470.39560257,75397.8254055,No,512463.914249,25.6099307808,,67.5604440738,18300.9259493,90.0,Below_30,5.0,895.751362311,10.0,Car,Public_Sector,467.766156481,0.0,No
Greens,3.0,131.843604968,11806.3781998,Environment,43.9478683226,No,268.645070863,Yes,Male,After_16:00,0.299265302252,0.673374244478,8.55210649082,7.19967286801,3.23703540722,1.14600674482,5230.0,24.8766713776,506.989026212,3700.42876106,60183.1415601,No,72170.1740993,22.5164168156,278.373779018,99.3649006123,1985.36299843,90.0,30-45,2.0,810.481875426,12.0,Public_or_other,Services_or_Retail,654.654489497,0.0,Yes
Purples,3.0,89.9307525325,11892.1970134,Education,29.9769175108,No,396.711803644,Yes,Male,By_16:00,0.278216175735,0.636984390439,0.807057358325,7.46421023738,9.76971524302,9.41308023641,6238.0,95.7263425225,452.052524017,4871.22308447,54314.3282935,No,157380.25515,21.2615268506,113.947821557,1.90799662378,938.592500962,100.0,45_and_up,,694.475532635,15.0,Motorcycle_or_truck,Public_Sector,495.914161311,1.0,Yes
Purples,1.0,163.148360658,23085.1950106,Healthcare,54.3827868859,No,424.494519911,Yes,Female,By_16:00,0.31868522428,0.513962187571,4.51772213681,2.78718752554,2.25648992229,6.82458441937,6305.0,65.9141057869,424.778754372,5094.50270786,52160.9867399,No,180195.597435,20.6101614349,109.114151093,64.5818451419,3021.87029636,80.0,Below_30,1.0,663.06075596,11.0,Motorcycle_or_truck,Services_or_Retail,476.620850068,0.0,Yes
Greens,5.0,800.449880403,73595.2609434,Environment,266.816626801,No,275.82711702,Yes,Male,,0.855112388264,0.423741836101,3.07897573803,8.64180154167,5.08918713778,8.3900182764,6778.0,4.54095385503,487.440445278,3733.15206075,58411.0617844,No,76080.5984834,22.0780534757,264.752089739,69.9686143082,71467.9289643,90.0,45_and_up,3.0,786.426181426,11.0,Public_or_other,Public_Sector,640.294137948,0.0,No
Yellows,3.0,-266.841866799,-8921.76038452,Education,-88.9472889331,Yes,100.303904611,Yes,Male,By_16:00,0.374489886919,0.578861594899,7.37542448333,9.19365888927,9.50697884895,3.3549466799,3954.0,94.2194867413,618.576089144,2240.1912244,67935.6002836,Yes,10060.8732801,24.8711899423,475.192732455,31.4760311041,7832.67291961,100.0,30-45,,930.756409249,12.0,Motorcycle_or_truck,Public_Sector,728.015077116,0.0,No
Browns,5.0,544.353424829,85598.2641944,Social,181.45114161,No,471.742770175,Yes,Female,After_16:00,0.624567144783,0.371325030224,1.57452230807,,8.7431525928,2.68113862723,6354.0,0.334170577116,423.049586416,5563.52687458,52714.9561859,No,222541.241212,20.5681692529,86.6900797839,58.9987001615,33115.9679331,70.0,Below_30,4.0,663.81808261,,Car,Student_or_Unemployed,471.798355636,1.0,No
Purples,7.0,682.724941339,90175.4820823,Financial,227.574980446,No,396.245149205,Yes,Female,After_16:00,0.0707720413338,0.391475463985,7.01035165926,6.93844856229,2.87115533371,2.89956047665,6692.0,24.6494872961,399.366520371,4761.1845328,48058.0488915,No,157010.218269,19.984156734,171.604008966,83.2429738715,52027.9467055,60.0,Below_30,4.0,602.80568163,8.0,Car,Hightech,407.502596753,0.0,Yes
Greens,7.0,297.329160888,25939.2352018,Education,99.1097202959,No,261.722413547,Yes,Female,By_16:00,0.439058504533,0.153468488017,4.72138910089,2.33619200997,0.0888885487802,7.81855782028,4956.0,77.28609927,485.499857501,3588.22385047,58514.9755564,No,68498.6217529,22.0340613029,288.489722336,89.3554714043,9931.84637743,100.0,45_and_up,1.0,794.115720192,15.0,Foot_or_bicycle,Student_or_Unemployed,661.987214172,3.0,No
Pinks,6.0,788.989897722,78818.871042,Financial,262.996632574,No,299.695362144,Yes,Male,After_16:00,0.824577106629,0.849014288047,2.14193070075,4.977794562,0.413214999717,1.05864867568,4193.0,16.9737715973,368.915370297,3734.78436204,48030.5175466,No,89817.3100908,19.2071697628,253.558012765,41.1179880844,69440.2253779,60.0,Below_30,3.0,653.786125273,,Public_or_other,Services_or_Retail,583.585511583,0.0,No
Greens,8.0,705.00658134,61852.5374272,Social,235.00219378,No,263.199829892,Yes,Male,After_16:00,0.885283472715,0.405784274917,8.83836692432,4.8435361078,6.85397543944,0.531989128795,4451.0,6.28473532852,494.85190116,3621.70210124,59276.747989,No,69274.1504553,22.2452669384,286.668525641,58.4201705642,55471.0332752,70.0,Below_30,1.0,802.430145948,10.0,Motorcycle_or_truck,Hightech,661.48690383,0.0,Yes
Browns,5.0,29.0861846954,3035.30500544,Social,9.69539489846,No,313.066671057,Yes,Female,By_16:00,0.785615670029,0.150688293623,4.14367591031,9.57914720289,7.38486605929,3.20322463755,4175.0,63.8201103546,370.360094592,3871.38689975,44057.6480276,No,98010.7405267,19.2447419986,250.156491919,6.78778134752,113.696077136,70.0,30-45,1.0,562.602644678,6.0,Public_or_other,Student_or_Unemployed,395.943784879,0.0,No
Purples,6.0,67.8364287666,8923.4327807,Education,22.6121429222,No,394.630124681,Yes,Male,After_16:00,0.75871781772,0.738526278641,0.26465470437,3.39310009498,6.36720442446,8.17354556406,9473.0,20.8535926882,417.981434743,4782.2641163,51890.0738522,No,155732.935306,20.444594267,133.945283336,8.59389731195,543.921150456,100.0,45_and_up,3.0,670.925585327,12.0,Foot_or_bicycle,Public_Sector,510.55856318,0.0,Yes
Pinks,5.0,466.038207714,40944.378292,Financial,155.346069238,No,263.56880797,Yes,Female,After_16:00,0.603945727926,0.56020968454,7.66744196648,4.77140867617,2.01386762317,7.93442021823,8286.0,54.6911582584,374.117950988,3383.92398168,43381.1504502,No,69468.5165349,19.3421289156,289.544484878,,24297.747297,60.0,30-45,0.0,558.085746158,5.0,Motorcycle_or_truck,Hightech,390.045418944,0.0,Yes
Purples,4.0,293.582729494,45270.83878,Education,97.8609098312,No,462.603902397,Yes,Female,By_16:00,0.502460355638,0.997363246744,9.29341604467,2.71450530272,6.32738966029,6.82562841102,6373.0,31.5260588424,487.607184972,5601.25339391,59545.1154367,No,214002.370513,22.0818292941,64.4191947005,79.6205371851,9684.61858283,100.0,45_and_up,1.0,760.591080587,16.0,Public_or_other,Industry_or_other,550.968447746,1.0,Yes
Blues,7.0,1504.06827235,224740.239928,Environment,501.356090783,Yes,448.264704588,Yes,Female,After_16:00,0.207316168817,0.882359847892,5.59182238532,5.61656927457,7.91193367681,1.98068534723,5008.0,92.7703958936,236.241161647,4955.12936917,42160.8104885,Yes,200941.245379,15.3701386346,323.513824862,20.0396044413,251869.285855,90.0,,1.0,597.465637217,11.0,Car,Hightech,680.044242552,0.0,No
Browns,8.0,1003.2505622,106757.797456,Financial,334.416854066,No,319.235696879,Yes,Female,After_16:00,0.712371624075,0.947834535735,5.24894468952,6.35844175937,6.35448343819,1.63643732667,9489.0,51.6856482718,371.289308802,3934.93558639,43820.8482297,No,101911.430162,19.268868903,253.300690624,88.4711388499,112179.049137,60.0,Below_30,5.0,555.012136275,6.0,Public_or_other,Public_Sector,377.85637733,2.0,No
Browns,8.0,714.139333139,76375.1292707,Healthcare,238.04644438,No,320.8412941,Yes,,By_16:00,0.616393460426,0.0332110323943,1.08709717402,5.03309786785,5.08550150786,2.79978100676,9801.0,34.7565613454,375.089273706,3958.59148841,44919.4808837,No,102939.136,19.3672216311,235.759618045,66.2122677313,56914.1561262,80.0,Below_30,0.0,,8.0,Foot_or_bicycle,Services_or_Retail,411.218999455,2.0,No
Purples,1.0,227.665079562,35885.8049877,Financial,75.888359854,No,472.876275844,Yes,Female,After_16:00,0.878102343762,0.192076447653,2.47577885864,6.08530634083,2.74138363078,3.74704243382,7074.0,2.96582058072,432.385365766,5593.53348998,54239.2578827,No,223611.972256,20.7938780839,73.0076316219,78.7043326069,5844.93152118,60.0,30-45,4.0,688.815585731,12.0,Foot_or_bicycle,Public_Sector,504.762257913,1.0,Yes
Purples,2.0,513.884922087,81087.4557236,Education,171.294974029,No,473.379071296,Yes,Male,By_16:00,0.221378520364,0.788380329497,1.2547048158,5.76436437434,9.8472365737,3.66682504071,4717.0,50.1966564683,445.74316973,5625.27705242,55068.4657766,No,224087.745141,21.1126305734,60.7346954162,15.4489900684,29523.2631017,100.0,Below_30,2.0,695.497368282,16.0,Motorcycle_or_truck,Student_or_Unemployed,493.98121679,1.0,No
Browns,2.0,849.968838054,95896.2913602,Education,283.322946018,No,338.469907602,Yes,Female,After_16:00,0.990496872924,0.765563257737,9.78340735426,4.13055312354,9.86986339325,8.4992204071,4274.0,15.2604212752,382.517837046,4149.73475011,45742.0494415,No,114561.878352,19.5580632233,219.856703535,81.6967933904,80565.2146863,100.0,45_and_up,2.0,582.170306028,10.0,Car,Public_Sector,408.114523854,3.0,Yes
Browns,7.0,,42399.3112957,Social,137.623086595,No,308.082839476,Yes,Male,By_16:00,0.680769382278,0.528857838828,2.46543674264,9.64504011441,8.19690470351,5.35483320709,7912.0,54.369494319,386.768407359,3854.36520947,45438.4122902,No,94915.0359794,19.6664284342,243.192567485,67.0341113815,19087.7370507,70.0,Below_30,2.0,580.194012101,7.0,Motorcycle_or_truck,Services_or_Retail,402.588323061,2.0,Yes
Greys,7.0,485.162559264,75753.7728973,Military,161.720853088,No,468.42303544,Yes,Male,After_16:00,0.66491569113,0.86106168665,6.88471889822,9.17508033104,4.56205128692,6.1143058259,5807.0,18.0804568809,,5482.3523608,48302.8062003,Maybe,219420.14013,19.9765112871,170.821128505,43.3821298648,26325.3551766,30.0,30-45,2.0,588.926213854,6.0,Foot_or_bicycle,Services_or_Retail,365.858014856,2.0,Yes
Greens,6.0,335.039010063,33948.281227,Environment,111.679670021,No,303.979061011,Yes,Female,After_16:00,0.556156273466,0.912341815187,0.89499816997,1.14895188948,6.75249964697,0.0651418673806,5817.0,59.3512920197,502.100041518,4043.99069315,60622.0679562,No,92403.2695333,22.4075889269,255.989574132,98.6031553941,12594.028366,90.0,Below_30,1.0,814.601434718,13.0,Motorcycle_or_truck,Hightech,664.626982503,0.0,No
Greens,4.0,853.569175081,83030.7145444,Environment,284.52305836,No,291.824202308,Yes,Female,By_16:00,0.634931493551,0.529217090691,3.88754809974,1.75391464727,3.4680187935,2.94203196885,9704.0,96.2912296643,502.651533802,3923.54509069,60353.6710254,No,85161.365053,22.4198914762,262.586487816,2.80352719128,81247.8937972,90.0,45_and_up,2.0,811.580472001,13.0,Motorcycle_or_truck,Services_or_Retail,660.023342696,1.0,Yes
Greens,6.0,946.369600441,81412.6666604,Financial,315.45653348,No,258.078873061,Yes,Male,After_16:00,0.0369104919955,0.966752542416,,1.00467527518,1.58811908215,6.63342492422,5171.0,17.6148672588,487.237712267,3555.26415515,57538.9204954,No,66604.7047205,22.0734617192,268.683401934,38.7994931312,99838.2810489,60.0,30-45,1.0,772.421016868,8.0,Car,Industry_or_other,616.198377042,1.0,Yes
Greys,3.0,379.236338512,62926.0360742,Foreign_Affairs,126.412112837,No,497.784861448,Yes,Female,By_16:00,0.930291375378,0.733014206402,3.96726389648,8.7450504303,1.89213227713,7.22632388119,6023.0,71.6215849388,436.468204238,5850.78502296,52213.4326097,Maybe,247789.768287,20.8918214677,132.214683911,98.9980719285,16116.4343849,40.0,Below_30,4.0,634.635383568,8.0,Motorcycle_or_truck,Student_or_Unemployed,384.071027218,0.0,Yes
Pinks,6.0,139.718386589,32462.7363703,Healthcare,46.5727955296,No,697.032162256,No,Male,,0.568641278194,0.14102589502,4.07239145599,2.75880796602,9.83372724848,3.79808575148,7241.0,7.23211294971,653.637654549,8277.59693165,75359.4084272,No,485853.835219,25.5663383094,250.151207567,75.0698949676,2225.59807897,80.0,45_and_up,2.0,901.865133687,7.0,Foot_or_bicycle,Services_or_Retail,487.776056735,0.0,Yes
Yellows,2.0,1059.33062588,75452.6128242,Environment,353.110208627,Yes,213.680066395,Yes,Male,After_16:00,0.31915029604,0.671854556305,0.689562864136,1.74699110212,0.782333724201,2.70774875302,6996.0,17.3863310833,593.346719672,3323.49410329,67296.7246326,Yes,45659.1707745,24.3587093187,363.850606205,98.8746214891,125049.929646,90.0,30-45,1.0,907.476270217,11.0,Public_or_other,Public_Sector,704.192431746,0.0,Yes
Pinks,2.0,256.705378719,60839.1119079,Healthcare,85.568459573,No,710.999265518,No,Female,After_16:00,0.230656474363,0.0402111113071,3.03783105453,6.21848429553,0.315483892336,1.85718266293,3850.0,3.53258110117,672.215550906,8454.42375699,77654.182714,No,505519.955567,25.9271199887,272.649613331,22.7344623534,7417.52973327,80.0,45_and_up,0.0,932.397207753,7.0,Foot_or_bicycle,Public_Sector,512.606570772,1.0,Yes
Pinks,4.0,190.596005765,44593.2516202,Environment,63.5320019218,No,701.902195292,No,Female,By_16:00,0.0259182632435,0.0548622172792,8.84879535763,1.51209372794,9.9102438055,3.9678867883,6426.0,45.1446460793,623.579262029,8266.18047698,72529.3708851,No,492666.691756,24.9715690742,239.194556559,82.3821987491,4109.84727012,90.0,Below_30,4.0,864.252698894,8.0,Public_or_other,Hightech,465.682287077,2.0,No
Pinks,5.0,690.108309429,69917.7012695,Social,230.036103143,No,303.942295641,Yes,Male,After_16:00,0.598995672306,0.300950462464,5.72039278923,8.59716197476,3.29265784938,7.90839571506,8091.0,99.8105942039,354.76556657,3748.95408955,45288.5243008,No,92380.9190793,18.8352214367,244.214628512,59.2570643639,,70.0,45_and_up,6.0,604.906281854,8.0,Car,Services_or_Retail,510.446084755,0.0,Yes
Greens,10.0,383.685691863,36549.4450647,Financial,127.895230621,No,285.776450672,Yes,Female,By_16:00,0.627319395309,0.966508936835,9.15379727492,9.00750958826,0.890676025301,4.96017612517,8077.0,63.6679294985,492.872611988,3843.50973069,59218.9252928,No,81668.1797586,22.2007344921,261.140391737,89.8440777324,16495.0852462,60.0,30-45,2.0,796.748140908,12.0,Foot_or_bicycle,Public_Sector,649.170290104,0.0,Yes
Purples,1.0,501.97154354,71317.2750429,Financial,,No,426.223015791,Yes,Female,After_16:00,0.0448173370678,0.370493056951,3.76157415332,6.16829192499,7.38773889607,5.59008044424,6214.0,74.4879847625,451.05491705,5164.33999201,55865.3546059,No,181666.05919,,99.3193320164,26.2981463689,,60.0,45_and_up,1.0,721.075422,9.0,Motorcycle_or_truck,Hightech,545.007390151,0.0,No
Greens,1.0,676.837872121,71059.7320653,Social,225.61262404,No,314.963457243,Yes,Male,By_16:00,0.554038722068,0.119180483278,8.65209566429,9.08000379102,3.39522241848,5.88175525656,7824.0,72.8171699215,554.428768294,4258.49210902,65397.9048087,No,99201.9793983,23.5463111398,265.284875156,23.4852636931,51136.6687503,70.0,Below_30,0.0,871.552336581,9.0,Car,Student_or_Unemployed,682.140198783,0.0,No
Browns,1.0,383.411089953,34351.5827859,Environment,127.803696651,No,268.783952938,Yes,Female,By_16:00,0.521167718805,0.951084138826,3.1867953972,1.25628562877,1.62786568748,5.38446889725,4835.0,,353.065201578,3393.96993254,41765.1570331,No,72244.813357,18.7900293129,295.528069673,44.2071416415,16471.5885743,90.0,Below_30,1.0,539.21563556,8.0,Car,Industry_or_other,389.157117691,2.0,Yes
Browns,9.0,206.095567892,34107.9606193,Social,68.6985226308,No,496.487541698,Yes,Male,After_16:00,0.702560001519,0.914318227442,5.43263699161,8.08447511401,1.22496767202,0.852309144102,7269.0,,467.431972118,5899.73936122,56381.3814932,No,246499.879062,21.6201751176,52.8349219004,95.8628430497,4798.18553429,70.0,30-45,2.0,699.61004027,7.0,Motorcycle_or_truck,Public_Sector,458.545022389,0.0,No
Greys,1.0,510.465199749,86877.0358854,Military,170.155066583,No,510.575662717,No,Male,By_16:00,0.866470190929,0.624536464456,5.80696651014,3.76537646167,7.66673825914,0.739644153509,8403.0,3.69407262187,431.479345171,5968.71531752,52489.6688501,Maybe,260687.507359,20.7720809061,118.434822482,82.2800070047,29132.9017505,30.0,45_and_up,0.0,641.378867583,7.0,Foot_or_bicycle,Services_or_Retail,403.979781315,0.0,No
Greys,4.0,231.617352048,31784.5424569,Foreign_Affairs,77.205784016,No,411.686026662,Yes,Female,By_16:00,0.325189956697,0.332619815599,6.43640342634,6.12860345049,9.95618423447,5.4422791698,3456.0,44.1087474115,517.803071212,5152.46640905,57161.2656066,Maybe,169485.384549,22.7552866651,150.111464973,4.68879353721,6047.93886954,40.0,45_and_up,3.0,697.155659288,8.0,Foot_or_bicycle,Public_Sector,379.928585062,0.0,No
Greens,5.0,234.003692071,20872.8265309,Education,78.0012306902,No,267.596117987,Yes,Male,By_16:00,0.0222376498859,0.522686067037,2.76177389082,3.89131206553,5.03560202196,8.52178105619,4243.0,36.9984800927,498.780735802,3673.52265147,58795.6720715,No,71607.6823615,22.3333995577,263.2560782,91.921581002,6172.19321988,100.0,30-45,3.0,787.490082751,12.0,Car,Hightech,623.65561746,0.0,No
