Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
Greys,1.0,284.033397934,49178.2518445,Foreign_Affairs,94.6777993112,No,519.427492002,No,Male,By_16:00,0.196281008888,0.919227404287,9.60196253611,7.73043023888,2.62535357382,4.70093626063,9493.0,20.7589080557,458.630595474,6111.53611097,55473.1733497,Maybe,269804.919448,21.415662387,81.3390939553,12.3481694609,9068.56348172,,Below_30,1.0,681.068075296,9.0,Car,Public_Sector,432.715580339,0.0,Yes
Purples,7.0,988.060986071,147463.814956,Education,329.353662024,No,447.736982945,Yes,Female,By_16:00,0.199574565981,0.60552479024,0.793511283118,5.14105702983,6.16515927948,5.16661801608,5748.0,1.64981798735,,5276.26705257,51598.3597911,No,200468.405897,19.9862105352,115.649885917,77.1162021905,108813.18835,100.0,30-45,1.0,665.819669488,13.0,Car,Student_or_Unemployed,523.084441584,1.0,Yes
Browns,10.0,816.013879593,80918.6632851,Healthcare,272.004626531,No,297.490025508,Yes,Female,By_16:00,0.661430038279,0.956681170966,6.55090358108,5.31940020621,8.95114319166,4.69761108747,3966.0,23.1069198111,370.192593013,3715.28544111,43049.9957215,No,88500.315277,19.2403896274,276.213912,61.0223924275,,80.0,Below_30,2.0,545.03663728,7.0,Public_or_other,Services_or_Retail,364.228602035,0.0,No
Browns,6.0,272.101537441,42226.8120796,Healthcare,90.7005124803,No,465.563103503,Yes,Female,After_16:00,0.807629719144,0.553243355826,9.82106008101,0.0525498669595,4.1759450431,7.22374885343,5133.0,28.7478878628,458.982043746,5573.59512252,55099.9766644,No,216749.003343,21.4238662184,69.9011973645,18.8328991877,8327.28347668,80.0,45_and_up,2.0,687.18015853,8.0,Car,Public_Sector,455.080017616,0.0,Yes
Purples,9.0,254.919386893,38338.0582955,Financial,84.9731289643,No,451.178610966,Yes,Male,By_16:00,0.80965235387,0.103807274951,8.19469220936,1.46147833439,7.57913868176,7.84492357634,9298.0,63.5209601838,446.667233887,5405.12057743,54016.8244425,No,203562.138993,21.1345033982,81.9378761004,6.13623196259,7315.40577494,60.0,45_and_up,2.0,677.844661707,12.0,Foot_or_bicycle,Industry_or_other,461.452580224,0.0,No
Reds,1.0,246.757150635,42380.1823616,Other,82.2523835449,,515.245644382,No,Female,After_16:00,0.319310639985,0.583223282592,3.20534531493,5.57378021535,1.49097459391,9.69572685426,5775.0,59.4003027305,429.282618959,6011.02168174,54019.0109024,Maybe,265478.074055,20.7191365399,76.651113176,63.9729154296,6857.70698237,50.0,Below_30,2.0,675.209909137,11.0,Car,Services_or_Retail,474.661975271,2.0,Yes
Reds,7.0,236.771195419,36269.0096971,Foreign_Affairs,78.9237318065,No,459.545042624,Yes,Female,After_16:00,0.462489398429,0.388907257468,6.7723012995,9.18043240439,4.53629440162,3.07208406739,6502.0,28.7822366925,,5492.18272268,54266.8659284,Maybe,211181.646201,21.1746581606,76.708850078,22.268985305,6317.87917407,40.0,Below_30,3.0,679.599436492,8.0,Public_or_other,Student_or_Unemployed,460.230797669,1.0,No
Yellows,8.0,1751.25151031,320733.821509,Healthcare,583.750503436,Yes,549.43647949,No,Female,After_16:00,0.82871674234,0.796918773558,1.80483235978,9.0843217331,6.078724775,2.31259971624,3032.0,96.9250374706,548.063363838,6590.49152258,62926.0048123,Yes,301880.444995,23.4107531668,102.986401923,50.0455960166,341358.400765,80.0,Below_30,3.0,759.951013531,12.0,Motorcycle_or_truck,Student_or_Unemployed,423.500676256,0.0,No
Blues,10.0,1055.70324281,208074.888886,Environment,351.901080936,Yes,591.288007222,No,Male,After_16:00,0.907246944495,0.647182387998,4.82175398618,1.54632513877,0.418184830341,8.2704289793,6526.0,85.9982682858,643.92502222,7200.73011666,74111.3181544,Yes,349621.507484,25.3756777687,176.391304913,6.60440714564,124196.271845,90.0,45_and_up,1.0,911.387847982,11.0,Foot_or_bicycle,Industry_or_other,545.453054523,3.0,No
Purples,10.0,177.052230438,27276.9901873,Healthcare,59.0174101458,No,462.185482552,Yes,Male,After_16:00,0.0418392939027,0.293262505904,1.76025326829,3.24374972843,3.3912542183,7.61353131384,4926.0,33.5867556976,390.95853609,5403.77189771,50602.5530058,No,213615.420282,19.7726714455,115.420225897,31.7999487277,3552.07211047,80.0,30-45,1.0,647.401163676,14.0,Car,Student_or_Unemployed,498.639865879,1.0,No
Browns,9.0,235.598623563,27446.8854856,Education,78.5328745211,No,349.495490302,Yes,Female,After_16:00,0.488067327533,0.800893902546,1.94435257697,2.50604372937,8.67273508804,4.80598038994,5374.0,45.6810127478,394.276092947,4283.50708892,46837.2956833,No,122147.097742,19.8563867042,206.244026504,81.2725870404,6255.94525506,100.0,Below_30,4.0,593.141182953,10.0,Motorcycle_or_truck,Student_or_Unemployed,406.686300541,3.0,No
Yellows,5.0,-271.792782804,-11626.6053979,Financial,-90.5975942679,Yes,128.332385554,Yes,Female,After_16:00,0.92271376471,0.0360431449953,1.99836205691,6.04722906137,0.0539713073522,0.719559581485,4158.0,67.2528380062,571.138950184,2425.60175591,55249.061842,Yes,16469.2011821,23.898513556,418.739789577,34.9823575234,8127.32649287,60.0,45_and_up,3.0,687.212538782,12.0,Foot_or_bicycle,Hightech,320.708490122,0.0,Yes
Purples,1.0,163.148360658,23085.1950106,Healthcare,54.3827868859,No,424.494519911,Yes,Female,By_16:00,0.31868522428,0.513962187571,4.51772213681,2.78718752554,2.25648992229,6.82458441937,6305.0,65.9141057869,424.778754372,5094.50270786,52160.9867399,No,180195.597435,20.6101614349,109.114151093,64.5818451419,3021.87029636,80.0,Below_30,1.0,663.06075596,11.0,Motorcycle_or_truck,Services_or_Retail,476.620850068,0.0,Yes
Greens,9.0,408.120903932,41857.538143,Healthcare,136.040301311,No,307.684838535,Yes,Male,By_16:00,0.0223796165083,0.33117377758,5.60197974322,7.26766361622,7.8038220969,1.73967622919,7131.0,74.4368138025,520.051209961,4116.95080527,61313.5688671,No,94669.9598645,22.804631327,232.725453187,58.248186158,18653.003882,80.0,45_and_up,2.0,813.571742713,13.0,Car,Services_or_Retail,629.514339789,1.0,No
Greens,5.0,800.449880403,73595.2609434,Environment,266.816626801,No,275.82711702,Yes,Male,,0.855112388264,0.423741836101,3.07897573803,8.64180154167,5.08918713778,8.3900182764,6778.0,4.54095385503,487.440445278,3733.15206075,58411.0617844,No,76080.5984834,22.0780534757,264.752089739,69.9686143082,71467.9289643,90.0,45_and_up,3.0,786.426181426,11.0,Public_or_other,Public_Sector,640.294137948,0.0,No
Yellows,3.0,-266.841866799,-8921.76038452,Education,-88.9472889331,Yes,100.303904611,Yes,Male,By_16:00,0.374489886919,0.578861594899,7.37542448333,9.19365888927,9.50697884895,3.3549466799,3954.0,94.2194867413,618.576089144,2240.1912244,67935.6002836,Yes,10060.8732801,24.8711899423,475.192732455,31.4760311041,7832.67291961,100.0,30-45,,930.756409249,12.0,Motorcycle_or_truck,Public_Sector,728.015077116,0.0,No
Purples,7.0,682.724941339,90175.4820823,Financial,227.574980446,No,396.245149205,Yes,Female,After_16:00,0.0707720413338,0.391475463985,7.01035165926,6.93844856229,2.87115533371,2.89956047665,6692.0,24.6494872961,399.366520371,4761.1845328,48058.0488915,No,157010.218269,19.984156734,171.604008966,83.2429738715,52027.9467055,60.0,Below_30,4.0,602.80568163,8.0,Car,Hightech,407.502596753,0.0,Yes
Browns,8.0,45.4680465481,7717.25164243,Education,15.156015516,No,509.187367502,No,Male,After_16:00,0.648238369264,0.552265039878,7.07678474719,1.3254672708,7.28441352956,5.90481751831,6087.0,48.9848007215,431.657034918,5955.18774485,53429.5194232,No,259271.775223,20.7763575951,88.0490164661,13.9353024773,254.860821838,,45_and_up,1.0,662.035533007,10.0,Motorcycle_or_truck,Services_or_Retail,445.250929663,0.0,Yes
Browns,,86.0287794704,9157.46418002,Education,28.6762598235,No,319.339559496,Yes,Male,After_16:00,0.296155804303,0.0733340689912,6.45562946331,4.16889119428,9.40829021391,7.34506630339,3764.0,21.581118321,368.708504813,3930.81260459,43530.0757755,No,101977.754259,,256.36483153,78.4547240473,,100.0,Below_30,2.0,550.82862939,10.0,Foot_or_bicycle,Hightech,374.114038218,0.0,
Reds,2.0,654.99215771,96792.679812,Foreign_Affairs,218.330719237,No,443.330559027,Yes,Female,By_16:00,0.112180168275,0.434410075191,5.62722152099,3.15119417384,6.96615713416,9.02122376952,5181.0,57.1238612756,391.250040511,5215.80567129,49281.6985426,Maybe,196541.984567,19.7800414689,130.926291935,47.3576618591,47896.6336817,40.0,45_and_up,4.0,623.524957543,6.0,Public_or_other,Industry_or_other,454.13373036,0.0,Yes
Browns,2.0,190.367042036,,Education,63.4556806786,No,292.105758022,Yes,Female,By_16:00,0.903418647125,0.734946576413,9.69636019552,4.05288479757,5.1080895518,1.81400204077,6381.0,52.1282275906,348.334404788,3617.72638979,41514.8787733,No,85325.7738694,18.6637189431,285.009728747,95.1056093909,4100.07909107,100.0,30-45,2.0,531.457811936,9.0,Car,Hightech,377.49254365,0.0,Yes
Browns,7.0,168.151405621,29214.84377,Healthcare,56.0504685402,No,521.223899298,No,Female,After_16:00,0.399828702211,0.699645555811,4.96938203694,1.7549367249,9.0162072354,8.98839409929,9748.0,30.7899112115,484.895186855,,58267.2958659,,271674.353199,22.0203357571,46.4715542312,71.3149453979,3207.70549212,80.0,45_and_up,3.0,719.286202217,8.0,Car,Hightech,,1.0,No
Browns,5.0,155.396111315,16250.6167352,Financial,51.7987037718,No,313.726320389,Yes,Female,After_16:00,0.81733126333,0.994671064196,7.88451939588,0.201158998534,4.97807112522,8.57847787905,3125.0,97.3455907311,370.641842974,3878.54688984,43757.2592552,No,98424.2041047,19.2520607462,255.917211194,31.4471220365,2744.90441621,60.0,30-45,1.0,555.658211817,6.0,Car,Public_Sector,381.415842203,0.0,
Purples,6.0,425.524947204,59462.6753873,Education,141.841649068,No,419.218725798,Yes,Female,By_16:00,0.389177593635,0.774101876188,7.69312422257,6.80184430676,8.56096573872,6.61380878417,3623.0,46.617599926,438.146445105,5068.48014819,55074.6710076,No,,20.931947953,118.476537728,38.9223985141,20270.8950594,100.0,45_and_up,1.0,716.606652753,12.0,Car,Services_or_Retail,560.705959156,2.0,No
Yellows,9.0,937.160942133,199878.429205,Social,312.386980711,Yes,639.842379953,No,Male,After_16:00,0.51043638913,0.245404639281,5.9685236169,7.43641589535,4.35348676518,5.95110918162,5629.0,0.713490787894,546.194534145,7490.81286782,68731.3225546,Yes,,23.3708051668,187.215280584,87.5233256957,97908.0126984,,Below_30,4.0,863.351478809,13.0,Public_or_other,Public_Sector,615.584320166,0.0,No
Blues,7.0,1504.06827235,224740.239928,Environment,501.356090783,Yes,448.264704588,Yes,Female,After_16:00,0.207316168817,0.882359847892,5.59182238532,5.61656927457,7.91193367681,1.98068534723,5008.0,92.7703958936,236.241161647,4955.12936917,42160.8104885,Yes,200941.245379,15.3701386346,323.513824862,20.0396044413,251869.285855,90.0,,1.0,597.465637217,11.0,Car,Hightech,680.044242552,0.0,No
Browns,7.0,658.603357362,64790.495866,Social,219.534452454,No,295.126779154,Yes,Female,By_16:00,0.929040467832,0.967554033967,3.26236153487,7.13648332981,3.87551989406,9.4362566038,5287.0,59.7790394211,372.904526778,3697.07684509,43883.3859375,No,87099.8157737,19.3107360496,263.86187771,28.500877507,48424.9102667,70.0,45_and_up,3.0,561.515198748,7.0,Public_or_other,Industry_or_other,392.776893465,1.0,No
Blues,3.0,1792.95897313,,Social,597.652991044,Yes,192.232190857,Yes,Male,By_16:00,0.958523287671,0.94779993128,2.46121358126,3.74228287721,3.67058210773,5.52465067478,3374.0,90.9352305578,539.051757765,3000.4254241,62390.1246787,Yes,36953.2152016,23.2174881881,366.732115329,69.4990502438,357796.750695,70.0,45_and_up,5.0,852.153210051,10.0,Car,Industry_or_other,695.566817952,,Yes
Purples,4.0,156.502275583,20347.8399245,Environment,52.1674251942,No,390.048767958,Yes,Male,After_16:00,0.334758495679,0.360290454701,4.53639235813,9.24555237871,1.58820500365,8.27528545633,3970.0,78.804399725,404.039599861,4708.5668793,50068.1657491,No,152138.041385,20.1007363015,146.898201589,38.5387802497,2783.60767659,90.0,45_and_up,2.0,644.252879821,14.0,Car,Services_or_Retail,483.2247263,3.0,No
Purples,8.0,245.895979929,35802.9088633,Education,81.9653266431,No,436.805541192,Yes,Female,After_16:00,0.488908723695,0.76557288249,7.16879794374,4.10933001433,4.24256911501,8.73162128963,3451.0,48.4189010458,485.183777333,5338.42296658,58323.1273743,No,190799.080816,22.0268875998,69.6776833414,21.8556464184,6810.28009836,100.0,30-45,1.0,743.014018662,14.0,Motorcycle_or_truck,Hightech,,0.0,Yes
Greys,9.0,442.099964171,62365.1174569,Foreign_Affairs,,No,423.196940813,Yes,Female,After_16:00,0.912362813251,0.654210550012,5.74114385061,5.41637593647,3.23958576657,6.55334610026,7056.0,93.5338311829,470.605762357,5173.18093284,54103.0228962,Maybe,179095.650713,21.6934497569,127.459741726,1.67847101111,21874.2975792,40.0,45_and_up,1.0,667.173878329,8.0,Motorcycle_or_truck,Public_Sector,402.617996253,1.0,Yes
Greens,6.0,946.369600441,81412.6666604,Financial,315.45653348,No,258.078873061,Yes,Male,After_16:00,0.0369104919955,0.966752542416,,1.00467527518,1.58811908215,6.63342492422,5171.0,17.6148672588,487.237712267,3555.26415515,57538.9204954,No,66604.7047205,22.0734617192,268.683401934,38.7994931312,99838.2810489,60.0,30-45,1.0,772.421016868,8.0,Car,Industry_or_other,616.198377042,1.0,Yes
Yellows,2.0,1059.33062588,75452.6128242,Environment,353.110208627,Yes,213.680066395,Yes,Male,After_16:00,0.31915029604,0.671854556305,0.689562864136,1.74699110212,0.782333724201,2.70774875302,6996.0,17.3863310833,593.346719672,3323.49410329,67296.7246326,Yes,45659.1707745,24.3587093187,363.850606205,98.8746214891,125049.929646,90.0,30-45,1.0,907.476270217,11.0,Public_or_other,Public_Sector,704.192431746,0.0,Yes
Purples,3.0,663.379534671,95197.2042127,Education,221.126511557,No,430.510134413,Yes,Male,By_16:00,0.897639778676,0.0540541252121,0.682872997131,5.62749328557,2.594991324,5.7441496267,3370.0,39.1920984257,441.131917412,5187.36517895,55206.0993505,No,185338.975832,21.0031406559,102.803909928,60.3147246875,49128.0606249,100.0,30-45,3.0,713.914818948,15.0,Foot_or_bicycle,Public_Sector,547.690159673,0.0,Yes
Browns,10.0,315.826669677,55264.3034625,Education,105.275556559,No,524.949050558,No,Female,By_16:00,0.222524971934,0.806247176137,1.92235638853,1.7644877336,2.56545664277,0.131597958971,7972.0,34.856175445,449.605719689,6148.70194495,55797.8222677,No,275571.505681,21.203908123,61.893084038,57.0459702983,11198.2183654,100.0,45_and_up,4.0,694.210288277,9.0,Public_or_other,Industry_or_other,474.140471002,0.0,Yes
Pinks,8.0,90.7730075804,20949.325388,Education,30.2576691935,No,692.364149202,No,Female,After_16:00,0.716645800276,0.254352315329,0.160205848515,6.72754674219,1.02573147276,9.60044723237,5587.0,25.6425830536,639.89258595,8203.42666392,74376.1013953,No,479368.115101,25.2960982357,237.881733668,22.082707542,955.784214214,100.0,45_and_up,1.0,893.281133206,9.0,Public_or_other,Public_Sector,496.282781862,4.0,No
Pinks,2.0,256.705378719,60839.1119079,Healthcare,85.568459573,No,710.999265518,No,Female,After_16:00,0.230656474363,0.0402111113071,3.03783105453,6.21848429553,0.315483892336,1.85718266293,3850.0,3.53258110117,672.215550906,8454.42375699,77654.182714,No,505519.955567,25.9271199887,272.649613331,22.7344623534,7417.52973327,80.0,45_and_up,0.0,932.397207753,7.0,Foot_or_bicycle,Public_Sector,512.606570772,1.0,Yes
Pinks,7.0,,63249.7199774,Financial,91.7479951814,No,689.385308663,No,Female,By_16:00,,0.248897357145,0.670664666686,5.12097880477,0.197156299837,4.42974278005,9463.0,59.4146559946,649.671839589,8193.19676581,74559.7933203,No,475252.103801,25.4886610003,242.954949947,74.4001145242,8519.44261499,60.0,45_and_up,4.0,889.871358364,7.0,Public_or_other,Industry_or_other,472.456343734,0.0,Yes
Browns,7.0,916.303217855,99259.0171425,Financial,305.434405952,No,324.97654229,Yes,Male,,0.325913261157,0.690432586242,7.95459155692,2.75808008853,5.93061605701,1.84099752456,3119.0,52.2339558695,373.97399541,3997.71341372,44431.3638726,No,105609.753039,19.3384072615,241.735802439,94.9488403276,93605.610745,60.0,Below_30,2.0,564.483880986,5.0,Foot_or_bicycle,Public_Sector,390.819261777,0.0,No
Browns,3.0,734.844772189,76057.9043311,Social,244.948257396,No,310.50600294,Yes,Female,By_16:00,0.770263705403,0.0491832681,9.37436144566,5.93717984157,8.07472286979,5.07030313602,9725.0,2.41970061325,377.753206,3860.5664414,44612.8445385,No,96413.9778616,19.4358742021,248.222051725,48.0762857944,60254.5970588,70.0,30-45,1.0,569.158616315,7.0,Public_or_other,Services_or_Retail,396.260261243,5.0,Yes
Browns,1.0,383.411089953,34351.5827859,Environment,127.803696651,No,268.783952938,Yes,Female,By_16:00,0.521167718805,0.951084138826,3.1867953972,1.25628562877,1.62786568748,5.38446889725,4835.0,,353.065201578,3393.96993254,41765.1570331,No,72244.813357,18.7900293129,295.528069673,44.2071416415,16471.5885743,90.0,Below_30,1.0,539.21563556,8.0,Car,Industry_or_other,389.157117691,2.0,Yes
Purples,10.0,202.646727937,28240.1367564,Social,67.5489093125,No,418.069470607,Yes,Female,By_16:00,0.40540140192,0.190135952784,3.58845035546,9.08257543808,0.592643867712,7.12017734535,3488.0,80.8213650715,458.640226806,5097.97515969,57297.6592211,No,174782.082254,21.4158872524,126.408406791,99.870822602,4640.40405862,70.0,Below_30,2.0,748.045326759,13.0,Foot_or_bicycle,Industry_or_other,586.924351146,2.0,No
Greens,5.0,560.724446426,49938.7752371,Education,186.908148809,No,267.183509951,Yes,Female,After_16:00,0.178049835144,0.135052323341,0.869261287153,4.85361426836,0.840844206978,1.31463014288,6480.0,80.379646644,483.616137006,3639.06737352,57370.5221254,No,71387.0279897,21.9912741106,260.073315643,82.2371621616,35131.5642398,100.0,45_and_up,2.0,769.344863338,13.0,Motorcycle_or_truck,Public_Sector,614.743978074,1.0,Yes
Pinks,10.0,504.700773877,117408.669417,Environment,168.233591292,No,697.890763165,No,Male,After_16:00,0.459487700369,0.716117794625,0.91279188171,4.54653714085,9.14617792936,4.84485275578,8320.0,1.85683553573,662.836078877,8304.5797894,76622.870368,No,487051.517311,25.7456030979,256.472123398,44.6664589923,28480.7748304,90.0,45_and_up,1.0,921.381570872,10.0,Motorcycle_or_truck,Services_or_Retail,510.080047132,0.0,No
Purples,4.0,492.54186558,79188.6882183,Social,164.18062186,No,482.326643188,Yes,,After_16:00,0.768376738299,,7.55771298893,3.98644549772,4.06929835444,6.04915441014,8999.0,1.21643787716,465.311169262,5753.8887704,57664.0592218,No,232638.990729,21.5710725107,50.4949507576,74.1621839581,27129.4572162,70.0,45_and_up,2.0,733.091254625,10.0,Motorcycle_or_truck,Public_Sector,532.15707594,3.0,Yes
Browns,5.0,189.262352686,28770.2615335,Education,63.0874508954,No,456.03778763,Yes,Male,After_16:00,0.409263543086,0.342065298697,0.794992118608,5.38037075195,4.34221031843,5.12111292686,3380.0,59.5805780496,414.79597042,5389.96981714,51129.8568908,No,207970.463746,20.3665404627,111.440363425,63.1093336502,4053.11391137,100.0,Below_30,0.0,640.518779696,9.0,Public_or_other,Public_Sector,443.197255109,0.0,Yes
Whites,1.0,213.496592344,37843.1239269,Healthcare,71.1655307815,No,531.76198521,No,Female,By_16:00,0.435378982453,0.354775198735,5.88991417782,8.02909992402,4.76787927793,0.724465390667,3422.0,90.8283393364,420.97268408,6159.56522026,52577.8171221,No,282770.808914,20.5176188696,111.077219802,7.79935580213,5145.69830219,80.0,30-45,2.0,646.400497826,8.0,Car,Public_Sector,428.697767266,0.0,No
Greys,8.0,653.201222885,108690.556337,Foreign_Affairs,217.733740962,No,499.190230496,Yes,Male,After_16:00,0.587158315582,0.313526878599,8.78061112482,2.38387910882,3.38724178728,6.77733325167,4713.0,65.2813222026,372.126299906,,48329.5759731,Maybe,249190.886223,19.2905754167,142.128279517,95.4165645409,47635.7156941,40.0,30-45,1.0,603.8161291,10.0,Motorcycle_or_truck,Industry_or_other,437.96687227,0.0,No
Purples,10.0,467.167312547,63387.3452667,Education,155.722437516,No,407.053384715,Yes,Female,After_16:00,0.571453372017,0.587812545942,3.1669943966,3.52687010309,8.34425161593,4.17999713216,3847.0,93.5997223249,399.315590699,4869.16502854,49774.4986084,No,165692.458008,19.9828824422,139.41277602,48.2744961977,24415.1999833,100.0,,,637.249018194,13.0,Motorcycle_or_truck,Student_or_Unemployed,474.319296188,0.0,No
Oranges,3.0,185.836887665,24124.0480236,Military,61.9456292217,No,389.439066592,Yes,Male,By_16:00,0.218983802013,0.529864466749,2.97882507555,9.81494673761,0.787098899018,3.34994073957,5319.0,45.7677405328,468.851169225,4832.09300437,56611.5581963,Maybe,151662.786588,21.6529713717,122.558577344,9.69367434736,3909.20660889,30.0,30-45,0.0,732.279535618,5.0,Public_or_other,Industry_or_other,542.739153312,0.0,No
Pinks,3.0,77.627632136,9090.32418645,Financial,25.8758773787,No,351.304964598,Yes,Female,By_16:00,0.520056924317,0.190034852596,3.4401378152,5.18894549692,9.18137526372,3.89450828312,3742.0,30.7190585649,390.47486458,4293.99937514,46878.8054776,No,123415.178151,19.760436852,201.112062298,3.77630470321,705.436907495,60.0,30-45,1.0,596.745524865,5.0,Car,Public_Sector,420.375300566,1.0,Yes
Purples,4.0,335.45447927,44753.4601898,Social,111.818159757,No,400.234275784,Yes,Male,By_16:00,0.938324586721,0.103942559566,1.10566433985,5.65511062508,6.32404229604,2.07557257498,9634.0,19.5421707584,317.167838997,4636.67843584,44036.781826,No,160187.475513,17.8092065797,208.865831094,85.0723827723,12625.1190111,70.0,45_and_up,0.0,583.286917848,12.0,Motorcycle_or_truck,Public_Sector,515.624870343,0.0,Yes
