Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
Purples,5.0,537.920064483,64694.830254,Healthcare,179.306688161,No,360.805449688,Yes,Male,After_16:00,0.735924710054,0.464486065321,6.58160743071,0.984166010749,1.18190664798,7.08443019306,3591.0,37.8181487788,423.792021842,4455.63854056,51742.0595259,No,130180.572524,20.5862095064,158.940948451,91.2684052717,32340.1951075,80.0,45_and_up,2.0,671.949997972,11.0,Foot_or_bicycle,Student_or_Unemployed,508.91326669,1.0,Yes
Pinks,10.0,365.993803705,89882.3075206,Social,121.997934568,No,736.75269863,No,Female,By_16:00,0.748133620247,0.630665312055,6.90322404495,0.00604892149568,1.08322518179,5.20592511399,3738.0,76.6821877798,675.200217772,8717.92742185,78401.5824399,No,542804.538939,25.9846150207,294.945749468,44.1928028595,15015.4939735,70.0,45_and_up,1.0,939.198273281,6.0,Motorcycle_or_truck,Services_or_Retail,515.685614847,3.0,No
Purples,3.0,125.016196776,15502.288956,Healthcare,41.672065592,No,372.006732467,Yes,,By_16:00,0.83212313219,0.551526655443,1.3021608186,4.3771837512,8.07914669625,7.14735240908,5480.0,82.1132346522,382.369239507,4484.80580369,48520.8829665,No,138389.009001,19.5542639725,173.899419066,13.9240393182,1788.2331163,80.0,30-45,0.0,633.664061715,12.0,Public_or_other,Services_or_Retail,504.662145824,0.0,Yes
Greys,10.0,192.235118648,29741.987105,Foreign_Affairs,64.0783728826,No,464.150161232,Yes,Female,After_16:00,0.745816822164,0.573214624543,2.87253990304,,6.91627946217,3.22547533084,6226.0,40.0433537317,506.070880139,5653.6433726,58254.5726788,Maybe,215435.372172,22.4960192065,79.3299378227,72.5712677231,4180.11624416,40.0,Below_30,3.0,716.625537089,6.0,Foot_or_bicycle,Public_Sector,429.493457682,3.0,Yes
Purples,7.0,152.47467993,19898.1671523,Environment,50.82489331,No,391.504356554,Yes,Female,After_16:00,0.22494544019,0.883928600699,0.0988589413464,1.2918761,4.04221137287,0.885130446404,7364.0,5.94587451778,393.12558993,4701.2947454,51028.8623519,No,153275.661201,19.8273949356,164.385475247,69.9652423384,2643.99467329,90.0,30-45,3.0,673.90349042,15.0,Motorcycle_or_truck,Student_or_Unemployed,,1.0,Yes
Purples,1.0,163.148360658,23085.1950106,Healthcare,54.3827868859,No,424.494519911,Yes,Female,By_16:00,0.31868522428,0.513962187571,4.51772213681,2.78718752554,2.25648992229,6.82458441937,6305.0,65.9141057869,424.778754372,5094.50270786,52160.9867399,No,180195.597435,20.6101614349,109.114151093,64.5818451419,3021.87029636,80.0,Below_30,1.0,663.06075596,11.0,Motorcycle_or_truck,Services_or_Retail,476.620850068,0.0,Yes
Greens,4.0,103.865031339,9973.02468785,Financial,34.6216771129,No,288.057238109,Yes,Female,After_16:00,0.764038212597,0.476881572045,3.36150965421,6.42814681865,5.39602861973,5.61960716266,7414.0,35.8219393296,487.789858945,3856.15209898,58928.6252525,No,82976.9724272,22.0859652029,261.415091989,35.4619580787,1243.28220322,60.0,45_and_up,2.0,794.087542275,10.0,Car,Public_Sector,652.541890827,7.0,No
Browns,2.0,907.932208896,90900.4808992,Healthcare,302.644069632,No,300.354409752,Yes,Female,By_16:00,0.41404308565,0.444814771647,6.41879673582,4.43920424907,1.34916821495,2.43587684818,4050.0,69.0779552097,380.64949712,3764.84309176,44692.9196021,No,90212.7714575,19.5102408268,254.316123736,50.7749702083,91906.076953,80.0,Below_30,3.0,571.205528965,8.0,Foot_or_bicycle,Student_or_Unemployed,397.171081164,0.0,No
Greens,2.0,116.794781612,12643.4105605,Healthcare,38.9315938708,No,324.759643862,Yes,Female,By_16:00,0.789352906868,0.369258449646,8.14714813838,5.99920155248,4.74223456578,2.30300681898,,2.69799542148,549.890784003,4347.37800663,64874.7597278,No,105468.826281,23.4497501906,247.793415824,56.5806703409,1564.60059519,80.0,Below_30,2.0,861.346866986,11.0,,Industry_or_other,667.938393996,1.0,No
Whites,5.0,116.899604313,20706.555851,Education,38.9665347709,No,531.393308971,No,Male,After_16:00,0.0414107786492,0.140375721501,4.08782884479,1.41256777104,9.39110076986,0.31257489929,9903.0,3.04016559385,504.148862421,6322.23081455,61522.3591981,No,282378.848819,22.4532595055,42.639633324,47.1004535677,1567.35736682,100.0,30-45,2.0,771.150784291,10.0,Car,Public_Sector,528.55495443,1.0,No
Pinks,5.0,310.41773024,30996.2129344,Education,103.472576747,No,299.559689233,Yes,,After_16:00,0.57017393061,0.0381956431083,2.23901802907,8.44536785735,4.51878328575,0.729488471989,7746.0,7.70110380836,362.576753328,3720.75039899,47270.7039655,No,89736.0074134,19.0414482991,253.665989819,21.908670757,10820.0467154,100.0,45_and_up,1.0,642.623937838,11.0,Public_or_other,Public_Sector,572.69778184,0.0,Yes
Oranges,3.0,91.1880450715,11626.3358917,Other,30.3960150238,No,382.495398905,Yes,Female,After_16:00,0.082470998168,0.324965480948,7.44266282301,5.00161091797,0.442621030379,2.30188242858,5425.0,25.2202609787,342.111309782,4509.17660862,44049.1219893,Maybe,146302.730184,,205.038881228,36.7585243192,964.313744353,50.0,Below_30,3.0,567.406140985,7.0,Motorcycle_or_truck,Services_or_Retail,442.512844581,1.0,Yes
Purples,6.0,574.334330302,,Financial,191.444776767,No,479.514777221,Yes,Male,By_16:00,0.335470304592,0.0198881409597,6.34069039254,3.3453482599,2.6755115157,7.27218092186,3308.0,64.0221453737,,5685.51542687,56165.8820421,No,229934.421574,21.0993797854,70.3824619859,95.4259448219,36852.5473282,60.0,45_and_up,1.0,718.169631952,12.0,Public_or_other,Student_or_Unemployed,539.105419271,0.0,Yes
Browns,4.0,124.941680277,13324.7722354,Healthcare,41.647226759,No,319.943805924,Yes,Male,By_16:00,0.151684819022,0.617942240788,0.288619319908,2.47246451676,7.5345190079,2.6748364442,4446.0,7.98296094872,367.683240258,3934.80453975,43952.0081846,No,102364.038949,19.1750681944,246.64107287,74.1280579939,1786.13872348,80.0,45_and_up,2.0,560.698519938,8.0,Foot_or_bicycle,Hightech,395.578446226,1.0,No
Greens,7.0,59.9337572058,4989.41258435,Social,19.9779190686,No,249.74636083,Yes,Male,After_16:00,0.891267043771,0.131224836223,7.96456600539,7.81383072725,6.06882196153,0.187877232675,7577.0,66.9157227501,514.288066638,3526.03974158,59858.9291158,No,62373.2447481,22.677920245,,9.10864109173,429.095169381,70.0,45_and_up,1.0,802.403366724,13.0,Motorcycle_or_truck,Services_or_Retail,629.138941334,0.0,No
Greens,8.0,349.356136555,34617.0820552,Social,116.452045518,,297.26469725,Yes,Male,By_16:00,0.546879051486,0.206277557882,9.0632874798,1.96404814254,6.62078960333,3.73428455554,5032.0,95.8981956355,568.407748245,4109.46246899,65074.0175264,No,88366.3002311,23.8413034091,251.678479025,71.8532564584,13687.5309509,70.0,30-45,0.0,857.552091266,12.0,Foot_or_bicycle,Industry_or_other,632.517296242,0.0,Yes
Browns,3.0,483.641083113,76095.8533591,Financial,161.213694371,No,472.01854443,Yes,Male,After_16:00,0.478903002338,0.1574741886,7.32631414663,0.465874080546,3.9253790048,1.42997857416,8859.0,39.7984134732,419.810439431,5559.80632316,51685.2995158,No,222801.506285,20.4892762056,105.098761773,46.9122553011,26161.0689471,60.0,45_and_up,2.0,644.077969627,6.0,Motorcycle_or_truck,Hightech,438.093439393,0.0,Yes
Yellows,2.0,1059.33062588,75452.6128242,Environment,353.110208627,Yes,213.680066395,Yes,Male,After_16:00,0.31915029604,0.671854556305,0.689562864136,1.74699110212,0.782333724201,2.70774875302,6996.0,17.3863310833,593.346719672,3323.49410329,67296.7246326,Yes,45659.1707745,24.3587093187,363.850606205,98.8746214891,125049.929646,90.0,30-45,1.0,907.476270217,11.0,Public_or_other,Public_Sector,704.192431746,0.0,Yes
Oranges,6.0,709.458010705,92668.7554312,Other,236.486003568,No,391.857251731,Yes,Female,After_16:00,0.299949918175,0.515581046464,6.16485709557,4.42537851399,9.92358241696,4.41459524212,5869.0,9.51702091843,477.489639271,4873.55179586,57336.2787725,Maybe,153552.105734,21.8515363138,118.323975988,51.9589733332,56172.1158873,50.0,45_and_up,3.0,740.133669026,10.0,Foot_or_bicycle,Public_Sector,542.414537017,0.0,Yes
Pinks,2.0,256.705378719,60839.1119079,Healthcare,85.568459573,No,710.999265518,No,Female,After_16:00,0.230656474363,0.0402111113071,3.03783105453,6.21848429553,0.315483892336,1.85718266293,3850.0,3.53258110117,672.215550906,8454.42375699,77654.182714,No,505519.955567,25.9271199887,272.649613331,22.7344623534,7417.52973327,80.0,45_and_up,0.0,932.397207753,7.0,Foot_or_bicycle,Public_Sector,512.606570772,1.0,Yes
Pinks,6.0,360.842976107,88447.5898752,Education,120.280992036,No,735.341373381,No,Male,By_16:00,0.0804975526407,,8.44439094653,2.75898455177,0.728185507469,9.1549827368,6233.0,84.7915234976,675.947451366,8705.30863654,78648.8345804,No,540726.935406,25.9989894297,294.893322266,12.030207715,14597.7980371,100.0,45_and_up,0.0,944.326737559,9.0,Car,Hightech,524.879787983,0.0,Yes
Greens,2.0,47.9555005006,4405.67334683,Environment,15.9851668335,No,275.610094828,Yes,Female,After_16:00,0.507620187709,0.183827111963,0.748335553799,6.07491746312,6.45987257827,4.3694732408,9766.0,52.0079749171,523.135523281,3802.37199484,61538.0777155,No,75960.9243709,22.8721560698,272.153737722,8.12585973181,281.51072553,90.0,Below_30,3.0,824.510463935,15.0,Foot_or_bicycle,Industry_or_other,652.254966998,3.0,Yes
Purples,10.0,202.646727937,28240.1367564,Social,67.5489093125,No,418.069470607,Yes,Female,By_16:00,0.40540140192,0.190135952784,3.58845035546,9.08257543808,0.592643867712,7.12017734535,3488.0,80.8213650715,458.640226806,5097.97515969,57297.6592211,No,174782.082254,21.4158872524,126.408406791,99.870822602,4640.40405862,70.0,Below_30,2.0,748.045326759,13.0,Foot_or_bicycle,Industry_or_other,586.924351146,2.0,No
Purples,4.0,492.54186558,79188.6882183,Social,164.18062186,No,482.326643188,Yes,,After_16:00,0.768376738299,,7.55771298893,3.98644549772,4.06929835444,6.04915441014,8999.0,1.21643787716,465.311169262,5753.8887704,57664.0592218,No,232638.990729,21.5710725107,50.4949507576,74.1621839581,27129.4572162,70.0,45_and_up,2.0,733.091254625,10.0,Motorcycle_or_truck,Public_Sector,532.15707594,3.0,Yes
Purples,3.0,290.422182438,40517.6143731,Social,96.807394146,No,418.538426021,Yes,Male,By_16:00,0.479734846158,0.231972639682,1.58781454666,8.95020313794,5.49756257795,0.977167945821,8091.0,24.589906144,374.269552675,4933.92336556,47623.7072399,No,175174.414056,19.3460474691,155.208589709,38.6131534586,9478.47895548,70.0,30-45,4.0,608.413609217,10.0,Foot_or_bicycle,Public_Sector,459.434338414,0.0,Yes
Greys,4.0,231.617352048,31784.5424569,Foreign_Affairs,77.205784016,No,411.686026662,Yes,Female,By_16:00,0.325189956697,0.332619815599,6.43640342634,6.12860345049,9.95618423447,5.4422791698,3456.0,44.1087474115,517.803071212,5152.46640905,57161.2656066,Maybe,169485.384549,22.7552866651,150.111464973,4.68879353721,6047.93886954,40.0,45_and_up,3.0,697.155659288,8.0,Foot_or_bicycle,Public_Sector,379.928585062,0.0,No
Oranges,1.0,465.158031688,62186.3439026,Military,155.052677229,No,401.065915234,Yes,Female,By_16:00,0.237577270251,0.954290437046,2.57158337627,0.450489160139,5.30768579803,9.0561560262,4578.0,34.3566931086,358.924978221,4728.50910879,47647.0031419,Maybe,160853.868363,18.945315469,174.369799736,28.649669583,24206.3853933,30.0,Below_30,1.0,626.506122471,9.0,Foot_or_bicycle,Hightech,526.734101099,0.0,Yes
Whites,4.0,398.625886363,39366.0046714,Environment,132.875295454,No,296.262781857,Yes,Female,After_16:00,0.188439664664,0.527807887178,2.32586390106,,1.89247077331,9.08029705286,3092.0,88.0904258927,315.74640865,3594.12063587,42490.8445335,No,87771.6359136,17.769254589,276.35203908,48.5591080505,17798.7194375,90.0,45_and_up,0.0,578.899449231,10.0,Public_or_other,Services_or_Retail,530.20280652,2.0,Yes
Browns,6.0,583.703804511,62916.0425018,Social,194.567934837,No,323.362852952,Yes,Female,By_16:00,0.25992191257,0.885195357492,9.19947824208,2.99494239036,,0.78619643813,6282.0,56.8679838441,402.728217576,4039.08496467,46931.562094,No,104563.534669,20.0680895348,224.772460285,57.8305070521,38061.2492015,70.0,Below_30,1.0,595.142467803,6.0,Car,Hightech,400.701573379,0.0,Yes
Yellows,10.0,1273.80593962,70292.8202499,Healthcare,424.601979873,Yes,165.549911639,Yes,Female,By_16:00,0.307698363671,0.991963577457,9.25648769597,0.272338273935,3.39940517675,1.02353355149,3711.0,36.6714538774,362.012385114,2379.52388662,46230.7550366,Yes,27406.7732438,19.0266230612,383.938474043,76.7919204198,180721.443292,80.0,45_and_up,0.0,,14.0,Foot_or_bicycle,Services_or_Retail,628.496336072,0.0,Yes
Greens,4.0,126.699589821,12989.0569217,Social,42.233196607,No,307.555618926,Yes,Female,After_16:00,0.566920927726,0.0344664105214,9.54319741344,4.08725814661,4.49665493798,2.59315757779,7809.0,,475.194174725,4025.94453871,58613.6077517,No,94590.4587331,21.7989489362,256.819878662,,1835.87609225,70.0,,3.0,792.552672449,13.0,Foot_or_bicycle,Hightech,668.244706608,0.0,Yes
Whites,7.0,148.692112599,24206.6258868,Education,49.5640375329,No,488.390919942,Yes,Female,By_16:00,0.25312356744,0.550896867178,2.91934089269,1.28548607929,6.62452413468,1.38580996543,8133.0,,481.267698145,5846.44459571,57685.8971687,No,238525.690682,21.9378143429,34.7566884808,95.4895245144,2516.1578541,100.0,Below_30,3.0,718.5416655,11.0,Car,Hightech,473.12329035,0.0,Yes
Purples,8.0,108.41256589,13564.5082862,Financial,36.1375219633,No,375.358008774,Yes,Male,By_16:00,0.574798597489,0.626206778688,4.42746742629,0.978141371161,0.630091545172,1.61319592502,6701.0,67.2346913256,418.341123287,4590.26233432,51676.9065786,No,140893.634751,20.4533890416,149.692448033,,1352.05801561,60.0,30-45,4.0,671.184780671,11.0,Public_or_other,Student_or_Unemployed,514.283937671,1.0,Yes
Pinks,7.0,921.866502208,69165.5116514,Social,307.288834069,No,225.083061872,Yes,Female,By_16:00,0.588125294074,0.432948673377,6.78906316403,0.849942357745,4.04675954953,4.86397142522,3254.0,34.032835369,335.840346535,2922.51131179,39214.0569516,No,50662.3847416,18.3259473571,345.413028765,10.0060429657,94743.7163778,70.0,Below_30,2.0,509.991078438,6.0,Foot_or_bicycle,Student_or_Unemployed,370.452920738,0.0,No
Oranges,3.0,185.836887665,24124.0480236,Military,61.9456292217,No,389.439066592,Yes,Male,By_16:00,0.218983802013,0.529864466749,2.97882507555,9.81494673761,0.787098899018,3.34994073957,5319.0,45.7677405328,468.851169225,4832.09300437,56611.5581963,Maybe,151662.786588,21.6529713717,122.558577344,9.69367434736,3909.20660889,30.0,30-45,0.0,732.279535618,5.0,Public_or_other,Industry_or_other,542.739153312,0.0,No
Greens,4.0,401.28413299,38494.8572177,Social,133.761377663,No,287.787535462,Yes,Male,By_16:00,0.589912432479,0.444568004692,9.11734802416,2.87520629354,9.28253402933,8.0999823357,7180.0,76.0824797442,481.775374119,3841.42610285,59006.6001062,No,82821.665567,21.9493820897,276.971954166,84.8531860393,18035.8675321,70.0,45_and_up,1.0,800.902287512,12.0,Public_or_other,Industry_or_other,677.051394517,0.0,No
Browns,9.0,172.520246048,18104.9840836,Financial,57.5067486825,No,314.832337045,Yes,Male,By_16:00,0.194791390095,0.584441841347,3.00208619097,6.83969281148,2.64106940711,8.70094676968,9690.0,44.5700874552,375.73364458,3899.79065961,44945.8540786,No,99119.4004491,19.3838500969,238.805773822,50.7727758959,3374.53289272,60.0,Below_30,0.0,576.926400402,5.0,Motorcycle_or_truck,Services_or_Retail,414.565773151,0.0,Yes
Purples,2.0,231.098702731,34309.6450383,Education,77.0329009103,No,445.389497641,Yes,Female,By_16:00,0.958779931301,0.384938201867,6.43878577743,1.40885449946,5.32745348755,8.07514083805,9126.0,56.6677348688,374.80328558,5203.50154757,47959.6594201,No,198371.804609,19.3598369203,144.665773067,85.1811053464,6021.10072356,100.0,Below_30,3.0,608.030931,12.0,Car,Hightech,452.338048427,0.0,Yes
Yellows,6.0,-102.124435363,-22210.1960046,Education,-34.0414784545,Yes,652.445105589,No,Female,After_16:00,,0.820486715762,3.78195876721,6.74070806243,2.41820554249,6.03260715026,5339.0,29.8435043776,552.034697556,7628.52045101,69323.8995749,Yes,425684.615808,23.4954186504,196.031755042,3.42113873921,1134.78077691,100.0,45_and_up,2.0,867.935672608,13.0,Foot_or_bicycle,Hightech,611.719868497,,No
Purples,7.0,512.663411185,75388.3889607,Environment,170.887803728,No,441.157223136,Yes,Male,By_16:00,0.611370733939,0.434626074275,1.92100690678,3.47073758952,,9.58733447827,8245.0,49.6851162286,368.051500971,5147.6752333,48206.4577243,No,194619.695525,19.1846683831,144.842531333,9.85734462738,29383.5292669,90.0,30-45,1.0,620.202613477,12.0,Car,Student_or_Unemployed,489.681080579,1.0,Yes
Blues,2.0,2203.72209656,510984.503028,Education,734.574032187,Yes,695.620156223,No,Female,By_16:00,0.727491880767,0.112554068444,5.32642059261,3.28251715284,7.91784895584,3.0968935485,7597.0,,500.060219662,7956.32200156,59041.9506967,Yes,483887.401744,22.362026287,270.243995029,78.4090869362,540343.582796,100.0,30-45,2.0,676.389919143,12.0,Foot_or_bicycle,Hightech,313.547411651,0.0,No
Blues,4.0,1258.51187684,301607.613458,Education,419.503958945,Yes,718.962496125,No,Male,After_16:00,0.877220797352,0.419117303798,6.88358579995,6.98230644455,0.680138589814,4.25988742383,6032.0,82.8725334955,313.966727815,7817.55841688,52698.3570867,Yes,516907.070835,17.7191062928,332.714508882,95.8191230893,176413.07553,100.0,30-45,0.0,688.350140024,14.0,Public_or_other,Public_Sector,667.767670757,0.0,Yes
Greens,10.0,474.810050339,49351.9756158,Financial,158.27001678,No,311.821383607,Yes,Female,After_16:00,0.354787366232,0.972386956681,7.59640266187,2.46526145609,7.2097432008,3.50831069751,4325.0,59.6419685986,519.516876196,4157.24758846,62411.1286824,No,97232.5752747,22.7929128502,258.419378965,81.4179791603,25217.6682282,60.0,Below_30,3.0,836.765045751,9.0,Public_or_other,Hightech,676.035437628,0.0,No
Reds,1.0,135.659645534,22355.9924133,Other,45.2198818448,No,494.384140366,Yes,Female,By_16:00,0.890112912515,0.502062612213,5.68824652582,9.87238568021,2.82275354723,0.424391676206,7827.0,80.8294825256,364.023028599,5671.88746085,48554.440306,Maybe,244415.678245,19.0793875321,137.631012957,88.9578497969,2100.0575959,50.0,Below_30,1.0,616.799740468,11.0,Public_or_other,Services_or_Retail,479.481201384,0.0,No
Purples,9.0,464.622858626,57907.9963671,Financial,154.874286209,No,373.903233292,Yes,Female,After_16:00,0.988853185903,0.852368623717,8.42100324342,4.61565590696,3.65109918639,8.36315441178,7009.0,98.8256115001,396.744374054,4532.52108102,49384.4519656,No,139803.627866,19.918443063,163.237989587,53.5250651184,24150.9188148,60.0,45_and_up,2.0,639.863457266,9.0,Foot_or_bicycle,Services_or_Retail,490.806394577,1.0,No
Purples,8.0,675.591132332,88312.3071649,Environment,225.197044111,No,392.155711962,Yes,Male,After_16:00,0.206598746823,0.0588229373097,5.89299353072,7.11667266209,8.13097956125,0.876815216616,4459.0,3.26329011004,430.196406962,4781.94993354,50346.7009772,No,,20.7411766051,161.093972791,96.0098799784,50948.9057202,90.0,30-45,5.0,627.791061743,13.0,Car,Public_Sector,402.797448562,1.0,No
Greys,4.0,742.288295841,96445.9395378,Foreign_Affairs,247.429431947,No,389.791702543,Yes,Female,,0.20243601175,0.83283431991,,4.16845200351,9.3047656212,2.33865987044,8334.0,87.1167216916,487.975548154,4873.86812174,55136.0540306,Maybe,151937.571371,22.0901685859,141.66346179,98.6455313629,61478.7532255,40.0,45_and_up,1.0,684.060451313,9.0,Public_or_other,Public_Sector,411.80657544,1.0,No
