Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
Browns,6.0,283.636359849,27667.0667836,Social,94.545453283,No,,Yes,Female,By_16:00,0.341773906723,0.480369952274,9.61971660145,5.29450766044,1.20827784063,7.38297521137,7752.0,93.3945985744,371.393296448,3669.11100331,43884.9375844,No,85633.74555,19.271567047,263.727324355,75.3955330001,9043.38818977,70.0,30-45,1.0,563.48943636,6.0,Foot_or_bicycle,Student_or_Unemployed,399.944450905,0.0,No
Whites,8.0,163.129889431,27037.8924975,Financial,54.3766298103,No,497.233693809,Yes,Female,By_16:00,0.117581863189,0.396228248253,0.306343734264,8.39341406943,7.23590495763,4.44897429319,7723.0,74.9262154335,439.384027843,5851.10499378,54519.6135985,No,247241.346259,20.9614891609,65.7787705734,44.8027499951,3021.19449934,60.0,,1.0,682.471572185,7.0,Motorcycle_or_truck,Hightech,474.605155489,0.0,No
Purples,7.0,988.060986071,147463.814956,Education,329.353662024,No,447.736982945,Yes,Female,By_16:00,0.199574565981,0.60552479024,0.793511283118,5.14105702983,6.16515927948,5.16661801608,5748.0,1.64981798735,,5276.26705257,51598.3597911,No,200468.405897,19.9862105352,115.649885917,77.1162021905,108813.18835,100.0,30-45,1.0,665.819669488,13.0,Car,Student_or_Unemployed,523.084441584,1.0,Yes
Browns,8.0,423.043602648,72787.9972593,Financial,141.014534216,No,516.173723965,No,Female,After_16:00,0.820065316977,0.588821614627,4.16744741146,5.48984561581,2.00967608485,1.56779657584,6046.0,2.10161819123,488.719095314,6139.17543027,58513.6351991,No,266435.313312,22.1069920006,42.228039429,38.9360430883,20036.1133943,60.0,Below_30,1.0,722.793998756,6.0,Public_or_other,Student_or_Unemployed,462.658881155,0.0,Yes
Pinks,4.0,105.720556956,23924.2226253,Social,35.2401856521,No,678.890368556,No,Female,By_16:00,0.0104582351632,0.0869744266383,6.16507359548,7.99085951876,9.15332642384,5.96718741348,6775.0,69.3114396418,630.371789753,8049.64726507,72651.6662821,No,460892.132518,25.1072059328,224.203494306,1.63311839569,1287.11087044,70.0,45_and_up,2.0,867.414665817,6.0,Public_or_other,Services_or_Retail,464.382036366,1.0,No
Reds,1.0,246.757150635,42380.1823616,Other,82.2523835449,,515.245644382,No,Female,After_16:00,0.319310639985,0.583223282592,3.20534531493,5.57378021535,1.49097459391,9.69572685426,5775.0,59.4003027305,429.282618959,6011.02168174,54019.0109024,Maybe,265478.074055,20.7191365399,76.651113176,63.9729154296,6857.70698237,50.0,Below_30,2.0,675.209909137,11.0,Car,Services_or_Retail,474.661975271,2.0,Yes
Pinks,9.0,404.234622067,96459.2536859,Environment,134.744874022,No,715.865849338,No,Male,By_16:00,0.46462136833,0.228864305187,4.62056530174,,0.689711647574,4.06167139998,3660.0,37.5107501866,655.868554596,8470.39560257,75397.8254055,No,512463.914249,25.6099307808,,67.5604440738,18300.9259493,90.0,Below_30,5.0,895.751362311,10.0,Car,Public_Sector,467.766156481,0.0,No
Oranges,1.0,,128805.735293,Other,336.190336525,No,383.13336613,Yes,Female,By_16:00,0.591872177785,0.90484579117,2.79878916452,7.76995916851,1.6940879426,8.14343929058,7621.0,33.2660138374,365.245738552,4561.82513841,46803.5492247,Maybe,146791.176242,19.1114033643,179.346136155,94.1985761048,113370.132709,50.0,45_and_up,4.0,607.700216882,8.0,Public_or_other,Industry_or_other,481.331431144,0.0,No
Browns,9.0,235.598623563,27446.8854856,Education,78.5328745211,No,349.495490302,Yes,Female,After_16:00,0.488067327533,0.800893902546,1.94435257697,2.50604372937,8.67273508804,4.80598038994,5374.0,45.6810127478,394.276092947,4283.50708892,46837.2956833,No,122147.097742,19.8563867042,206.244026504,81.2725870404,6255.94525506,100.0,Below_30,4.0,593.141182953,10.0,Motorcycle_or_truck,Student_or_Unemployed,406.686300541,3.0,No
Greens,6.0,77.9416020057,7716.04570184,Environment,25.9805340019,No,,Yes,Male,By_16:00,0.0223004606087,0.577912891051,4.98965818901,2.00505664805,4.54165994423,7.6800046186,5326.0,36.9148915634,494.174116036,3958.28168351,58950.9910554,No,88205.0470597,22.2300273512,238.32025739,67.7492999705,710.968681025,90.0,Below_30,1.0,786.807667318,12.0,Public_or_other,Services_or_Retail,624.703256743,,Yes
Yellows,5.0,-271.792782804,-11626.6053979,Financial,-90.5975942679,Yes,128.332385554,Yes,Female,After_16:00,0.92271376471,0.0360431449953,1.99836205691,6.04722906137,0.0539713073522,0.719559581485,4158.0,67.2528380062,571.138950184,2425.60175591,55249.061842,Yes,16469.2011821,23.898513556,418.739789577,34.9823575234,8127.32649287,60.0,45_and_up,3.0,687.212538782,12.0,Foot_or_bicycle,Hightech,320.708490122,0.0,Yes
Purples,3.0,89.9307525325,11892.1970134,Education,29.9769175108,No,396.711803644,Yes,Male,By_16:00,0.278216175735,0.636984390439,0.807057358325,7.46421023738,9.76971524302,9.41308023641,6238.0,95.7263425225,452.052524017,4871.22308447,54314.3282935,No,157380.25515,21.2615268506,113.947821557,1.90799662378,938.592500962,100.0,45_and_up,,694.475532635,15.0,Motorcycle_or_truck,Public_Sector,495.914161311,1.0,Yes
Blues,8.0,1914.95968259,475622.671079,Healthcare,638.319894195,Yes,745.116477496,No,Male,By_16:00,0.149373244261,0.405900711427,0.602410440333,5.15104420716,6.62143766414,2.61178265559,5405.0,30.6009534281,94.4240161255,7640.01280722,20430.866473,Yes,555198.565037,9.7172020729,682.296407326,13.7453601696,408100.60722,80.0,Below_30,1.0,164.057720209,12.0,Foot_or_bicycle,Hightech,9.12891589206,0.0,No
Whites,5.0,116.899604313,20706.555851,Education,38.9665347709,No,531.393308971,No,Male,After_16:00,0.0414107786492,0.140375721501,4.08782884479,1.41256777104,9.39110076986,0.31257489929,9903.0,3.04016559385,504.148862421,6322.23081455,61522.3591981,No,282378.848819,22.4532595055,42.639633324,47.1004535677,1567.35736682,100.0,30-45,2.0,771.150784291,10.0,Car,Public_Sector,528.55495443,1.0,No
Greens,8.0,705.00658134,61852.5374272,Social,235.00219378,No,263.199829892,Yes,Male,After_16:00,0.885283472715,0.405784274917,8.83836692432,4.8435361078,6.85397543944,0.531989128795,4451.0,6.28473532852,494.85190116,3621.70210124,59276.747989,No,69274.1504553,22.2452669384,286.668525641,58.4201705642,55471.0332752,70.0,Below_30,1.0,802.430145948,10.0,Motorcycle_or_truck,Hightech,661.48690383,0.0,Yes
Reds,2.0,654.99215771,96792.679812,Foreign_Affairs,218.330719237,No,443.330559027,Yes,Female,By_16:00,0.112180168275,0.434410075191,5.62722152099,3.15119417384,6.96615713416,9.02122376952,5181.0,57.1238612756,391.250040511,5215.80567129,49281.6985426,Maybe,196541.984567,19.7800414689,130.926291935,47.3576618591,47896.6336817,40.0,45_and_up,4.0,623.524957543,6.0,Public_or_other,Industry_or_other,454.13373036,0.0,Yes
Browns,7.0,658.603357362,64790.495866,Social,219.534452454,No,295.126779154,Yes,Female,By_16:00,0.929040467832,0.967554033967,3.26236153487,7.13648332981,3.87551989406,9.4362566038,5287.0,59.7790394211,372.904526778,3697.07684509,43883.3859375,No,87099.8157737,19.3107360496,263.86187771,28.500877507,48424.9102667,70.0,45_and_up,3.0,561.515198748,7.0,Public_or_other,Industry_or_other,392.776893465,1.0,No
Purples,1.0,227.665079562,35885.8049877,Financial,75.888359854,No,472.876275844,Yes,Female,After_16:00,0.878102343762,0.192076447653,2.47577885864,6.08530634083,2.74138363078,3.74704243382,7074.0,2.96582058072,432.385365766,5593.53348998,54239.2578827,No,223611.972256,20.7938780839,73.0076316219,78.7043326069,5844.93152118,60.0,30-45,4.0,688.815585731,12.0,Foot_or_bicycle,Public_Sector,504.762257913,1.0,Yes
Purples,2.0,513.884922087,81087.4557236,Education,171.294974029,No,473.379071296,Yes,Male,By_16:00,0.221378520364,0.788380329497,1.2547048158,5.76436437434,9.8472365737,3.66682504071,4717.0,50.1966564683,445.74316973,5625.27705242,55068.4657766,No,224087.745141,21.1126305734,60.7346954162,15.4489900684,29523.2631017,100.0,Below_30,2.0,695.497368282,16.0,Motorcycle_or_truck,Student_or_Unemployed,493.98121679,1.0,No
Yellows,10.0,1130.33983767,223970.958834,Environment,376.779945889,Yes,594.434394074,No,Female,After_16:00,0.032389739994,0.754650471266,4.32144269114,7.72690829122,5.05568951834,7.80431744177,4310.0,32.4949840317,332.780106249,6609.90415324,51685.0066036,Yes,353352.248858,18.2422615443,243.874012341,1.41886950005,142349.90757,90.0,30-45,2.0,684.102348171,14.0,Foot_or_bicycle,Industry_or_other,650.313626279,0.0,Yes
Greys,7.0,485.162559264,75753.7728973,Military,161.720853088,No,468.42303544,Yes,Male,After_16:00,0.66491569113,0.86106168665,6.88471889822,9.17508033104,4.56205128692,6.1143058259,5807.0,18.0804568809,,5482.3523608,48302.8062003,Maybe,219420.14013,19.9765112871,170.821128505,43.3821298648,26325.3551766,30.0,30-45,2.0,588.926213854,6.0,Foot_or_bicycle,Services_or_Retail,365.858014856,2.0,Yes
Greens,7.0,59.9337572058,4989.41258435,Social,19.9779190686,No,249.74636083,Yes,Male,After_16:00,0.891267043771,0.131224836223,7.96456600539,7.81383072725,6.06882196153,0.187877232675,7577.0,66.9157227501,514.288066638,3526.03974158,59858.9291158,No,62373.2447481,22.677920245,,9.10864109173,429.095169381,70.0,45_and_up,1.0,802.403366724,13.0,Motorcycle_or_truck,Services_or_Retail,629.138941334,0.0,No
Greens,6.0,335.039010063,33948.281227,Environment,111.679670021,No,303.979061011,Yes,Female,After_16:00,0.556156273466,0.912341815187,0.89499816997,1.14895188948,6.75249964697,0.0651418673806,5817.0,59.3512920197,502.100041518,4043.99069315,60622.0679562,No,92403.2695333,22.4075889269,255.989574132,98.6031553941,12594.028366,90.0,Below_30,1.0,814.601434718,13.0,Motorcycle_or_truck,Hightech,664.626982503,0.0,No
Greens,6.0,946.369600441,81412.6666604,Financial,315.45653348,No,258.078873061,Yes,Male,After_16:00,0.0369104919955,0.966752542416,,1.00467527518,1.58811908215,6.63342492422,5171.0,17.6148672588,487.237712267,3555.26415515,57538.9204954,No,66604.7047205,22.0734617192,268.683401934,38.7994931312,99838.2810489,60.0,30-45,1.0,772.421016868,8.0,Car,Industry_or_other,616.198377042,1.0,Yes
Reds,8.0,24.5391452695,3569.96629099,Foreign_Affairs,8.17971508984,No,436.441398237,Yes,Male,By_16:00,0.415178424213,0.369718615897,1.77096664673,8.34626386641,6.95787586039,9.24367630389,9174.0,87.4492047122,420.474749884,5205.36348213,53599.8059956,Maybe,190481.094095,20.5054809718,111.434800845,54.4702924322,85.0874540409,40.0,Below_30,2.0,694.730593739,6.0,Car,Industry_or_other,545.318358038,0.0,No
Pinks,2.0,110.810332175,25813.8533625,Social,36.9367773917,No,698.865878004,No,Male,After_16:00,0.0147399134003,0.0312269942369,8.06392047089,8.25343041681,6.38111637905,3.27798884129,5833.0,84.0359664522,643.372626459,8275.40403296,74602.8881942,No,488413.515438,25.3647910786,245.39616243,58.8385133306,1411.26230148,70.0,Below_30,4.0,893.538433165,8.0,Public_or_other,Public_Sector,489.232963103,0.0,Yes
Pinks,7.0,642.256667651,68988.1567855,Financial,214.085555884,No,322.245732556,Yes,Female,By_16:00,0.0400800530333,0.51678427984,8.1983129913,3.33078456344,3.95668247482,6.95887097158,8989.0,94.7390922811,378.695958615,3979.84924279,45123.3082547,No,103842.312151,19.4601119888,,11.6988744354,46056.710794,60.0,Below_30,0.0,576.299938445,5.0,Public_or_other,Public_Sector,406.498004872,2.0,Yes
Pinks,8.0,90.7730075804,20949.325388,Education,30.2576691935,No,692.364149202,No,Female,After_16:00,0.716645800276,0.254352315329,0.160205848515,6.72754674219,1.02573147276,9.60044723237,5587.0,25.6425830536,639.89258595,8203.42666392,74376.1013953,No,479368.115101,25.2960982357,237.881733668,22.082707542,955.784214214,100.0,45_and_up,1.0,893.281133206,9.0,Public_or_other,Public_Sector,496.282781862,4.0,No
Blues,10.0,1033.59949481,97775.9104507,Social,344.533164938,Yes,283.792448452,Yes,Male,After_16:00,0.0980340461247,0.227553815581,2.8750346764,8.04834641982,9.65178006561,0.328869346995,3301.0,21.7970835511,570.017858506,3977.96020154,66944.2637352,Yes,80538.1537986,23.875046775,315.047547716,14.5753072342,119057.634907,70.0,Below_30,1.0,900.490174696,13.0,Motorcycle_or_truck,Student_or_Unemployed,718.18971439,0.0,No
Purples,6.0,475.910826718,65866.5863541,Social,158.636942239,No,415.203327954,Yes,Male,After_16:00,0.120164090302,0.560808938462,8.54092092719,7.1351222042,1.64470153162,6.57609172398,7957.0,52.6154964464,358.928300884,4869.8898813,47805.5057648,No,172393.803544,18.9454031597,166.217620014,,25334.3163852,70.0,Below_30,5.0,626.138088785,10.0,Motorcycle_or_truck,Hightech,523.164570389,3.0,Yes
Greens,5.0,178.772406758,17186.9982751,Healthcare,59.5908022526,No,288.416964119,Yes,Female,By_16:00,0.298502666177,0.179627930745,,6.34476800915,1.61117947195,0.651606223546,8914.0,32.1384403855,515.960675724,3916.09099264,61179.6189654,No,83184.3451916,22.7147677893,261.102937103,6.39788503759,3620.65451537,80.0,Below_30,2.0,819.286228856,14.0,Public_or_other,Industry_or_other,652.159848585,,Yes
Browns,8.0,211.400825097,35594.9350009,Education,70.466941699,No,505.129556395,No,Female,By_16:00,0.795574055053,0.468718584161,1.59101310885,7.26840419462,8.16308864858,6.85079396237,7637.0,31.204330083,445.259694591,5941.81495313,54411.3671861,No,255155.868744,21.1011775641,78.7456957236,64.6173810354,5046.05681411,100.0,30-45,1.0,673.0594886,9.0,Car,Public_Sector,443.625615658,0.0,No
Greens,3.0,166.20737477,15881.8527386,Healthcare,,,286.663322141,Yes,Female,By_16:00,0.321687311633,,0.801962264813,4.61303796852,4.42784337094,6.48461854784,3475.0,4.28394835908,515.180215352,3896.99365211,61534.2448334,No,82175.8602607,22.6975817071,274.200334765,75.1265807077,3134.83483915,80.0,Below_30,3.0,828.123115789,14.0,Motorcycle_or_truck,Hightech,671.589179516,2.0,Yes
Blues,4.0,1517.76935242,82248.4515836,Social,505.923117474,Yes,162.571048333,Yes,Female,After_16:00,0.513765571639,0.804581465665,3.79193268949,6.44802553579,7.59574270574,9.92011071183,5183.0,84.0182535816,535.560447176,2696.83137768,48504.4145339,Yes,26429.3457561,23.1421789634,505.042663731,94.9073831551,256474.123912,70.0,30-45,3.0,561.215223339,13.0,Car,Services_or_Retail,125.907432095,3.0,No
Purples,6.0,502.621909217,70537.6278689,Healthcare,167.540636406,No,421.018025132,Yes,Female,By_16:00,0.678726493381,,9.64781123679,6.75245607737,8.65889995592,1.70625746716,9495.0,19.7469858686,443.636465254,5097.45318183,54352.9949936,No,177256.177486,21.0626794415,97.4385223021,19.7347243316,28247.4054837,80.0,45_and_up,1.0,695.826172243,14.0,Foot_or_bicycle,Industry_or_other,508.903102002,0.0,Yes
Purples,3.0,290.422182438,40517.6143731,Social,96.807394146,No,418.538426021,Yes,Male,By_16:00,0.479734846158,0.231972639682,1.58781454666,8.95020313794,5.49756257795,0.977167945821,8091.0,24.589906144,374.269552675,4933.92336556,47623.7072399,No,175174.414056,19.3460474691,155.208589709,38.6131534586,9478.47895548,70.0,30-45,4.0,608.413609217,10.0,Foot_or_bicycle,Public_Sector,459.434338414,0.0,Yes
Greys,4.0,231.617352048,31784.5424569,Foreign_Affairs,77.205784016,No,411.686026662,Yes,Female,By_16:00,0.325189956697,0.332619815599,6.43640342634,6.12860345049,9.95618423447,5.4422791698,3456.0,44.1087474115,517.803071212,5152.46640905,57161.2656066,Maybe,169485.384549,22.7552866651,150.111464973,4.68879353721,6047.93886954,40.0,45_and_up,3.0,697.155659288,8.0,Foot_or_bicycle,Public_Sector,379.928585062,0.0,No
Whites,4.0,398.625886363,39366.0046714,Environment,132.875295454,No,296.262781857,Yes,Female,After_16:00,0.188439664664,0.527807887178,2.32586390106,,1.89247077331,9.08029705286,3092.0,88.0904258927,315.74640865,3594.12063587,42490.8445335,No,87771.6359136,17.769254589,276.35203908,48.5591080505,17798.7194375,90.0,45_and_up,0.0,578.899449231,10.0,Public_or_other,Services_or_Retail,530.20280652,2.0,Yes
Blues,6.0,1525.40809098,188777.335704,Education,508.469363661,Yes,371.265899571,Yes,Male,After_16:00,0.374271169538,0.0979714698624,3.13054820755,7.70426497096,8.63690604921,5.90666078497,5478.0,96.9530633185,,3988.19968113,22408.5517399,Yes,137838.368184,11.7375611909,475.192789438,29.04891707,259059.563145,100.0,45_and_up,2.0,271.454768621,16.0,Foot_or_bicycle,Services_or_Retail,220.669740449,0.0,No
Whites,1.0,282.170565467,48175.1867851,Education,94.0568551556,No,512.192191685,No,Female,After_16:00,0.629036764149,0.343069221126,5.02056579804,2.53701346461,2.78116301401,1.16866265656,8894.0,38.0493100733,403.479045633,5928.88000811,51028.3215182,No,262340.841223,20.0867878376,116.100711969,17.0894492418,8950.74885691,100.0,30-45,2.0,632.670590866,10.0,Foot_or_bicycle,Hightech,436.640461256,0.0,No
Greys,2.0,705.989567412,119314.774333,Military,235.329855804,No,507.010782485,No,Female,After_16:00,0.654417466605,0.0947790364735,,5.41255969089,7.41821519798,5.86800063727,9923.0,37.0213762391,411.649913681,5893.40765222,51621.1395909,Maybe,,20.28915754,,25.5121464841,55625.4708886,30.0,45_and_up,2.0,640.098243914,9.0,Motorcycle_or_truck,Industry_or_other,437.824486705,1.0,Yes
Oranges,5.0,787.569768455,103628.634789,Military,,No,394.740779572,Yes,Female,After_16:00,0.232472475152,0.825846812921,0.175371430814,9.09504728159,0.844889720902,5.95060614171,3451.0,10.0702270633,429.643039287,4806.6938743,49070.2939012,Maybe,155820.283057,20.7278324792,198.348553299,22.8405981325,69190.9832767,30.0,45_and_up,3.0,599.810585175,9.0,Motorcycle_or_truck,Student_or_Unemployed,347.315543718,0.0,No
Browns,1.0,165.593687396,18210.787474,Financial,55.1978957985,,,Yes,Female,After_16:00,0.0582079053856,0.0819284666795,0.951981758699,7.58158418583,4.99471813207,0.175391258672,4510.0,1.47633412853,383.829169359,4066.83980398,45443.6092914,No,108845.983408,19.591558625,230.333241999,65.0635884842,3112.00559638,60.0,45_and_up,,576.887355158,6.0,Foot_or_bicycle,Hightech,396.898576164,0.0,Yes
Browns,3.0,256.354968297,43565.4744161,Environment,85.4516560989,No,509.825981204,No,Female,After_16:00,0.460438341834,0.0243218322285,6.34365481324,0.587943419814,1.27235103166,8.42580834869,7892.0,7.68536722753,485.457452215,6069.17471647,57518.922912,No,259922.53111,22.0330990152,66.8962080673,52.49449478,7397.43718614,90.0,30-45,1.0,705.617893251,9.0,Foot_or_bicycle,Student_or_Unemployed,435.447176273,0.0,No
Greens,5.0,198.130219144,16839.7328461,Healthcare,66.0434063812,No,254.979774194,Yes,Male,After_16:00,0.522111179307,0.484684097348,7.40175053943,7.97977925278,5.10907893069,3.80705541698,9610.0,9.84671746846,471.016520566,3491.83078307,55605.0214091,No,65014.685248,21.7029150246,262.915719536,24.2667039158,4437.77493281,80.0,45_and_up,4.0,744.826837288,14.0,Public_or_other,Industry_or_other,590.827982719,0.0,No
Greens,2.0,50.4185871427,5361.46847323,Healthcare,16.8061957142,No,319.017376947,Yes,Female,By_16:00,0.205331185833,0.535854359623,5.73637367925,6.04170825565,2.36654132139,,3990.0,1.97276505642,520.696059297,4231.56588807,62183.4098443,No,101772.086794,22.8187655077,240.296523779,29.417145974,309.2544101,80.0,30-45,0.0,,13.0,Motorcycle_or_truck,Public_Sector,656.714334453,0.0,No
Reds,1.0,135.659645534,22355.9924133,Other,45.2198818448,No,494.384140366,Yes,Female,By_16:00,0.890112912515,0.502062612213,5.68824652582,9.87238568021,2.82275354723,0.424391676206,7827.0,80.8294825256,364.023028599,5671.88746085,48554.440306,Maybe,244415.678245,19.0793875321,137.631012957,88.9578497969,2100.0575959,50.0,Below_30,1.0,616.799740468,11.0,Public_or_other,Services_or_Retail,479.481201384,0.0,No
Browns,3.0,433.277696555,75703.3256812,Social,144.425898852,No,524.167246202,No,Female,By_16:00,0.323153791716,0.398124160245,8.30816454487,2.75832565967,6.67042121058,0.0505256140605,8573.0,84.0872356901,424.025747636,6089.72395729,53125.6859718,No,274751.301991,20.5918854804,95.4520880764,73.4242754988,21013.2661579,70.0,45_and_up,3.0,657.796049133,6.0,Public_or_other,Industry_or_other,447.51230328,0.0,Yes
Pinks,3.0,109.352542367,11814.2428495,Social,36.4508474557,No,324.114353278,Yes,Female,By_16:00,0.941692852182,0.785620759241,4.64157454437,8.02259257296,7.45418860577,,5151.0,63.3336750092,371.68851562,3984.52056402,47803.1866411,No,105050.114001,19.2792249746,222.522455808,66.4658208843,1375.11512769,70.0,30-45,4.0,639.934607771,6.0,Public_or_other,Student_or_Unemployed,546.007016771,0.0,Yes
Browns,7.0,283.748420769,44126.6034228,Education,94.5828069231,No,466.539372835,Yes,Female,After_16:00,0.38489691494,0.962263074936,2.86303171422,1.80954318494,5.30090405373,7.98046577955,8056.0,29.7209772747,434.177736628,5533.7492016,53714.6864816,No,217658.986405,20.8369320349,76.3948725676,9.40343628172,9050.49017237,100.0,Below_30,5.0,677.616035316,10.0,Motorcycle_or_truck,Student_or_Unemployed,480.404270135,0.0,Yes
Reds,7.0,291.011306524,47578.0673026,Foreign_Affairs,97.0037688413,No,490.476482212,Yes,Female,After_16:00,0.346967963269,0.252065404318,9.69571852824,0.652319430374,7.57156400243,3.98663183674,5747.0,67.0090701198,415.246426034,5735.25767419,,Maybe,240567.179603,20.377596179,86.1081821472,31.0281662736,9516.73493825,40.0,Below_30,2.0,666.837455977,9.0,Motorcycle_or_truck,Public_Sector,488.136048651,1.0,No
