Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
Whites,8.0,318.272178106,56924.1360481,Social,106.090726035,No,536.560905703,No,Female,After_16:00,0.842766257003,0.152974991361,,7.85021077376,5.84616203792,6.06727770763,5104.0,29.1360118426,403.069443733,6171.7479445,51783.5238472,No,287897.605529,20.0765894448,113.805695974,58.8224176085,11371.3328767,70.0,Below_30,3.0,642.862784531,7.0,Foot_or_bicycle,Industry_or_other,452.888389201,0.0,Yes
Blues,2.0,1114.19131186,7299.28489898,Environment,371.397103955,Yes,,,Male,By_16:00,0.910977747058,0.654302162817,8.83359452477,8.08764023939,7.6199352555,9.86093530199,5344.0,6.79924029391,103.619646142,403.775151645,20963.9903325,Yes,386.263440146,10.1793735633,623.846837908,72.355316882,138317.20593,90.0,30-45,0.0,363.490598386,15.0,Public_or_other,Hightech,536.535116529,1.0,No
Browns,10.0,377.104270699,61699.6388132,Healthcare,125.701423566,No,490.842800843,Yes,Female,After_16:00,0.361263583647,0.602125750156,5.49533136422,9.66303530848,9.90229484159,2.51789234346,3125.0,25.589649193,475.615373383,5859.6587552,57583.495037,No,240926.655139,21.8086077819,29.3291838547,52.0930096507,15936.5493102,80.0,30-45,1.0,720.397628129,7.0,Motorcycle_or_truck,Services_or_Retail,486.519023999,1.0,Yes
Browns,6.0,283.636359849,27667.0667836,Social,94.545453283,No,,Yes,Female,By_16:00,0.341773906723,0.480369952274,9.61971660145,5.29450766044,1.20827784063,7.38297521137,7752.0,93.3945985744,371.393296448,3669.11100331,43884.9375844,No,85633.74555,19.271567047,263.727324355,75.3955330001,9043.38818977,70.0,30-45,1.0,563.48943636,6.0,Foot_or_bicycle,Student_or_Unemployed,399.944450905,0.0,No
Blues,10.0,2223.77529999,540701.373246,Financial,741.25843333,Yes,729.437061264,No,Female,After_16:00,0.202905337093,0.314681667835,0.166673124768,1.4183644508,3.57771812472,1.28223496489,4940.0,68.0513859726,416.936376817,8128.24336628,52989.1605949,Yes,532078.426346,20.4190199769,306.506137705,39.1337406822,550215.323416,60.0,30-45,1.0,605.443410654,11.0,Foot_or_bicycle,Industry_or_other,314.513930784,0.0,Yes
Purples,6.0,572.510045271,71528.3438946,Education,190.836681757,No,374.814439426,Yes,Female,By_16:00,0.967507935129,0.730913227191,3.15992492018,1.05076606385,0.187043116894,5.52607842255,6478.0,87.6322170487,342.064919281,4432.27423282,46746.2204943,No,140485.864002,,211.944451867,3.75104802661,36619.4757857,100.0,Below_30,3.0,628.148164375,13.0,Car,Student_or_Unemployed,565.616586158,1.0,Yes
Oranges,1.0,,128805.735293,Other,336.190336525,No,383.13336613,Yes,Female,By_16:00,0.591872177785,0.90484579117,2.79878916452,7.76995916851,1.6940879426,8.14343929058,7621.0,33.2660138374,365.245738552,4561.82513841,46803.5492247,Maybe,146791.176242,19.1114033643,179.346136155,94.1985761048,113370.132709,50.0,45_and_up,4.0,607.700216882,8.0,Public_or_other,Industry_or_other,481.331431144,0.0,No
Greens,3.0,240.682527126,21442.1581113,Social,80.2275090419,No,267.26690592,Yes,Male,After_16:00,0.305846001254,0.568440194009,7.26952231256,5.44427162735,7.69724247744,1.87909528613,5829.0,74.2245158181,494.044536442,3660.75813209,58894.8748046,No,71431.5990003,22.2271126429,274.106101799,2.58965210523,6526.68071611,70.0,30-45,1.0,793.709697054,13.0,Motorcycle_or_truck,Industry_or_other,644.68584733,0.0,No
Greens,9.0,408.120903932,41857.538143,Healthcare,136.040301311,No,307.684838535,Yes,Male,By_16:00,0.0223796165083,0.33117377758,5.60197974322,7.26766361622,7.8038220969,1.73967622919,7131.0,74.4368138025,520.051209961,4116.95080527,61313.5688671,No,94669.9598645,22.804631327,232.725453187,58.248186158,18653.003882,80.0,45_and_up,2.0,813.571742713,13.0,Car,Services_or_Retail,629.514339789,1.0,No
Greens,4.0,103.865031339,9973.02468785,Financial,34.6216771129,No,288.057238109,Yes,Female,After_16:00,0.764038212597,0.476881572045,3.36150965421,6.42814681865,5.39602861973,5.61960716266,7414.0,35.8219393296,487.789858945,3856.15209898,58928.6252525,No,82976.9724272,22.0859652029,261.415091989,35.4619580787,1243.28220322,60.0,45_and_up,2.0,794.087542275,10.0,Car,Public_Sector,652.541890827,7.0,No
Browns,2.0,907.932208896,90900.4808992,Healthcare,302.644069632,No,300.354409752,Yes,Female,By_16:00,0.41404308565,0.444814771647,6.41879673582,4.43920424907,1.34916821495,2.43587684818,4050.0,69.0779552097,380.64949712,3764.84309176,44692.9196021,No,90212.7714575,19.5102408268,254.316123736,50.7749702083,91906.076953,80.0,Below_30,3.0,571.205528965,8.0,Foot_or_bicycle,Student_or_Unemployed,397.171081164,0.0,No
Whites,4.0,617.214503328,60856.6943083,Financial,205.738167776,No,295.796812843,Yes,Male,After_16:00,0.710663939361,0.704011029797,7.10332942661,4.86813867232,0.699842944741,1.81786784902,8045.0,89.609215199,299.684863929,3557.33785629,41408.4038892,No,87495.754488,17.3114084906,288.744840212,33.5695266724,42543.9318476,60.0,Below_30,2.0,568.971470919,6.0,Public_or_other,Public_Sector,539.350824197,2.0,Yes
Purples,,,49874.1703234,Healthcare,128.448658299,No,388.280975323,Yes,Female,After_16:00,0.264611693332,0.270278286422,2.83369784476,2.54621924367,4.06276344322,3.36938038236,4141.0,6.83361883275,456.538962779,4795.88767879,53891.2786657,No,150762.115798,21.3667723997,124.034691061,90.8221814549,16637.5064772,80.0,Below_30,1.0,683.786752356,10.0,Car,Hightech,468.147176646,0.0,Yes
Browns,4.0,906.265805125,95096.5576335,Social,302.088601708,No,314.796907582,Yes,Male,,0.413096085424,0.692985343281,0.718615928199,8.8583223219,9.44081010297,1.24132761266,5169.0,22.3406194942,398.851964246,3945.67300431,46318.9071505,No,99097.0930231,19.971278483,236.20522913,45.8365047351,91569.6118838,70.0,30-45,1.0,587.385645143,6.0,Public_or_other,Public_Sector,393.878373126,0.0,Yes
Browns,2.0,210.382971784,,Environment,70.1276572614,No,303.724573272,,Female,After_16:00,0.754693429684,0.988722845912,4.09251194913,4.43132222863,4.82223626226,0.427576506045,6271.0,91.599047184,361.424034689,3760.0938021,,No,92248.6164094,19.0111555327,263.236949641,5.29490492772,4998.01597024,90.0,30-45,0.0,551.880604475,9.0,Motorcycle_or_truck,Public_Sector,392.453031854,1.0,No
Browns,2.0,190.367042036,,Education,63.4556806786,No,292.105758022,Yes,Female,By_16:00,0.903418647125,0.734946576413,9.69636019552,4.05288479757,5.1080895518,1.81400204077,6381.0,52.1282275906,348.334404788,3617.72638979,41514.8787733,No,85325.7738694,18.6637189431,285.009728747,95.1056093909,4100.07909107,100.0,30-45,2.0,531.457811936,9.0,Car,Hightech,377.49254365,0.0,Yes
Browns,7.0,168.151405621,29214.84377,Healthcare,56.0504685402,No,521.223899298,No,Female,After_16:00,0.399828702211,0.699645555811,4.96938203694,1.7549367249,9.0162072354,8.98839409929,9748.0,30.7899112115,484.895186855,,58267.2958659,,271674.353199,22.0203357571,46.4715542312,71.3149453979,3207.70549212,80.0,45_and_up,3.0,719.286202217,8.0,Car,Hightech,,1.0,No
Browns,4.0,124.941680277,13324.7722354,Healthcare,41.647226759,No,319.943805924,Yes,Male,By_16:00,0.151684819022,0.617942240788,0.288619319908,2.47246451676,7.5345190079,2.6748364442,4446.0,7.98296094872,367.683240258,3934.80453975,43952.0081846,No,102364.038949,19.1750681944,246.64107287,74.1280579939,1786.13872348,80.0,45_and_up,2.0,560.698519938,8.0,Foot_or_bicycle,Hightech,395.578446226,1.0,No
Blues,7.0,1504.06827235,224740.239928,Environment,501.356090783,Yes,448.264704588,Yes,Female,After_16:00,0.207316168817,0.882359847892,5.59182238532,5.61656927457,7.91193367681,1.98068534723,5008.0,92.7703958936,236.241161647,4955.12936917,42160.8104885,Yes,200941.245379,15.3701386346,323.513824862,20.0396044413,251869.285855,90.0,,1.0,597.465637217,11.0,Car,Hightech,680.044242552,0.0,No
Browns,7.0,658.603357362,64790.495866,Social,219.534452454,No,295.126779154,Yes,Female,By_16:00,0.929040467832,0.967554033967,3.26236153487,7.13648332981,3.87551989406,9.4362566038,5287.0,59.7790394211,372.904526778,3697.07684509,43883.3859375,No,87099.8157737,19.3107360496,263.86187771,28.500877507,48424.9102667,70.0,45_and_up,3.0,561.515198748,7.0,Public_or_other,Industry_or_other,392.776893465,1.0,No
Blues,3.0,1792.95897313,,Social,597.652991044,Yes,192.232190857,Yes,Male,By_16:00,0.958523287671,0.94779993128,2.46121358126,3.74228287721,3.67058210773,5.52465067478,3374.0,90.9352305578,539.051757765,3000.4254241,62390.1246787,Yes,36953.2152016,23.2174881881,366.732115329,69.4990502438,357796.750695,70.0,45_and_up,5.0,852.153210051,10.0,Car,Industry_or_other,695.566817952,,Yes
Browns,2.0,849.968838054,95896.2913602,Education,283.322946018,No,338.469907602,Yes,Female,After_16:00,0.990496872924,0.765563257737,9.78340735426,4.13055312354,9.86986339325,8.4992204071,4274.0,15.2604212752,382.517837046,4149.73475011,45742.0494415,No,114561.878352,19.5580632233,219.856703535,81.6967933904,80565.2146863,100.0,45_and_up,2.0,582.170306028,10.0,Car,Public_Sector,408.114523854,3.0,Yes
Purples,4.0,156.502275583,20347.8399245,Environment,52.1674251942,No,390.048767958,Yes,Male,After_16:00,0.334758495679,0.360290454701,4.53639235813,9.24555237871,1.58820500365,8.27528545633,3970.0,78.804399725,404.039599861,4708.5668793,50068.1657491,No,152138.041385,20.1007363015,146.898201589,38.5387802497,2783.60767659,90.0,45_and_up,2.0,644.252879821,14.0,Car,Services_or_Retail,483.2247263,3.0,No
Greens,3.0,754.086179901,81902.6101369,Education,251.362059967,No,325.835212154,Yes,Female,After_16:00,0.856534855207,0.909860034473,6.63643640233,7.34848539811,4.84468656592,9.27626344841,4980.0,73.7720638514,540.606692561,4339.56550666,64415.2830784,No,106168.58548,23.2509503582,253.35288767,68.0428014835,63444.2472508,100.0,45_and_up,3.0,858.858872062,14.0,Motorcycle_or_truck,Services_or_Retail,679.458655084,1.0,Yes
Greys,9.0,442.099964171,62365.1174569,Foreign_Affairs,,No,423.196940813,Yes,Female,After_16:00,0.912362813251,0.654210550012,5.74114385061,5.41637593647,3.23958576657,6.55334610026,7056.0,93.5338311829,470.605762357,5173.18093284,54103.0228962,Maybe,179095.650713,21.6934497569,127.459741726,1.67847101111,21874.2975792,40.0,45_and_up,1.0,667.173878329,8.0,Motorcycle_or_truck,Public_Sector,402.617996253,1.0,Yes
Blues,1.0,2048.92812747,367698.703755,Financial,682.976042489,Yes,538.377162419,No,Male,After_16:00,0.722222917713,0.813220874639,3.64916582592,3.51246126229,3.19460799452,0.701999031007,4922.0,84.4681772403,74.428054474,5532.62773313,18538.1222215,Yes,289849.969014,8.62716955171,552.85532638,8.57850646134,467149.250657,60.0,Below_30,2.0,195.420054452,8.0,Motorcycle_or_truck,Student_or_Unemployed,149.194178366,0.0,No
Greens,7.0,59.9337572058,4989.41258435,Social,19.9779190686,No,249.74636083,Yes,Male,After_16:00,0.891267043771,0.131224836223,7.96456600539,7.81383072725,6.06882196153,0.187877232675,7577.0,66.9157227501,514.288066638,3526.03974158,59858.9291158,No,62373.2447481,22.677920245,,9.10864109173,429.095169381,70.0,45_and_up,1.0,802.403366724,13.0,Motorcycle_or_truck,Services_or_Retail,629.138941334,0.0,No
Greens,8.0,349.356136555,34617.0820552,Social,116.452045518,,297.26469725,Yes,Male,By_16:00,0.546879051486,0.206277557882,9.0632874798,1.96404814254,6.62078960333,3.73428455554,5032.0,95.8981956355,568.407748245,4109.46246899,65074.0175264,No,88366.3002311,23.8413034091,251.678479025,71.8532564584,13687.5309509,70.0,30-45,0.0,857.552091266,12.0,Foot_or_bicycle,Industry_or_other,632.517296242,0.0,Yes
Greens,6.0,335.039010063,33948.281227,Environment,111.679670021,No,303.979061011,Yes,Female,After_16:00,0.556156273466,0.912341815187,0.89499816997,1.14895188948,6.75249964697,0.0651418673806,5817.0,59.3512920197,502.100041518,4043.99069315,60622.0679562,No,92403.2695333,22.4075889269,255.989574132,98.6031553941,12594.028366,90.0,Below_30,1.0,814.601434718,13.0,Motorcycle_or_truck,Hightech,664.626982503,0.0,No
Greys,7.0,459.086887962,69830.550005,Foreign_Affairs,153.028962654,No,456.322442458,Yes,Female,By_16:00,0.465391445905,0.0165063748136,6.34574870346,8.27729425626,0.456832055934,,9932.0,96.7482410138,403.597170674,5370.41876592,50292.5717522,Maybe,208230.17149,20.089727989,119.027794791,19.8447442614,23580.8923736,40.0,Below_30,2.0,631.637449516,6.0,Motorcycle_or_truck,Industry_or_other,445.535503328,0.0,Yes
Purples,9.0,828.918979528,117350.983407,Environment,276.306326509,No,424.713342216,Yes,Male,After_16:00,0.147385342978,0.498149137013,7.67958905548,2.69665170927,3.91349972226,3.58649670845,4756.0,49.59393139,470.969147354,5189.07171687,58613.3900408,No,180381.423056,21.7018235951,125.6643343,24.2397853639,76631.4923956,90.0,Below_30,2.0,764.51164151,15.0,Foot_or_bicycle,Student_or_Unemployed,596.336149339,0.0,Yes
Yellows,2.0,1059.33062588,75452.6128242,Environment,353.110208627,Yes,213.680066395,Yes,Male,After_16:00,0.31915029604,0.671854556305,0.689562864136,1.74699110212,0.782333724201,2.70774875302,6996.0,17.3863310833,593.346719672,3323.49410329,67296.7246326,Yes,45659.1707745,24.3587093187,363.850606205,98.8746214891,125049.929646,90.0,30-45,1.0,907.476270217,11.0,Public_or_other,Public_Sector,704.192431746,0.0,Yes
Pinks,7.0,642.256667651,68988.1567855,Financial,214.085555884,No,322.245732556,Yes,Female,By_16:00,0.0400800530333,0.51678427984,8.1983129913,3.33078456344,3.95668247482,6.95887097158,8989.0,94.7390922811,378.695958615,3979.84924279,45123.3082547,No,103842.312151,19.4601119888,,11.6988744354,46056.710794,60.0,Below_30,0.0,576.299938445,5.0,Public_or_other,Public_Sector,406.498004872,2.0,Yes
Blues,10.0,1033.59949481,97775.9104507,Social,344.533164938,Yes,283.792448452,Yes,Male,After_16:00,0.0980340461247,0.227553815581,2.8750346764,8.04834641982,9.65178006561,0.328869346995,3301.0,21.7970835511,570.017858506,3977.96020154,66944.2637352,Yes,80538.1537986,23.875046775,315.047547716,14.5753072342,119057.634907,70.0,Below_30,1.0,900.490174696,13.0,Motorcycle_or_truck,Student_or_Unemployed,718.18971439,0.0,No
Greens,5.0,178.772406758,17186.9982751,Healthcare,59.5908022526,No,288.416964119,Yes,Female,By_16:00,0.298502666177,0.179627930745,,6.34476800915,1.61117947195,0.651606223546,8914.0,32.1384403855,515.960675724,3916.09099264,61179.6189654,No,83184.3451916,22.7147677893,261.102937103,6.39788503759,3620.65451537,80.0,Below_30,2.0,819.286228856,14.0,Public_or_other,Industry_or_other,652.159848585,,Yes
Purples,1.0,501.97154354,71317.2750429,Financial,,No,426.223015791,Yes,Female,After_16:00,0.0448173370678,0.370493056951,3.76157415332,6.16829192499,7.38773889607,5.59008044424,6214.0,74.4879847625,451.05491705,5164.33999201,55865.3546059,No,181666.05919,,99.3193320164,26.2981463689,,60.0,45_and_up,1.0,721.075422,9.0,Motorcycle_or_truck,Hightech,545.007390151,0.0,No
Greens,3.0,166.20737477,15881.8527386,Healthcare,,,286.663322141,Yes,Female,By_16:00,0.321687311633,,0.801962264813,4.61303796852,4.42784337094,6.48461854784,3475.0,4.28394835908,515.180215352,3896.99365211,61534.2448334,No,82175.8602607,22.6975817071,274.200334765,75.1265807077,3134.83483915,80.0,Below_30,3.0,828.123115789,14.0,Motorcycle_or_truck,Hightech,671.589179516,2.0,Yes
Blues,4.0,1517.76935242,82248.4515836,Social,505.923117474,Yes,162.571048333,Yes,Female,After_16:00,0.513765571639,0.804581465665,3.79193268949,6.44802553579,7.59574270574,9.92011071183,5183.0,84.0182535816,535.560447176,2696.83137768,48504.4145339,Yes,26429.3457561,23.1421789634,505.042663731,94.9073831551,256474.123912,70.0,30-45,3.0,561.215223339,13.0,Car,Services_or_Retail,125.907432095,3.0,No
Pinks,2.0,248.493234036,59534.6081185,Environment,82.8310780121,No,,No,Female,By_16:00,0.223821975756,0.930834915489,0.152929706965,7.07329929341,4.19292149832,3.70669813827,6988.0,98.7709833775,657.95944452,8503.39121795,77044.7610685,No,516597.584788,25.650720156,271.476922572,96.9955290435,6953.81856265,90.0,30-45,0.0,929.023061352,8.0,Motorcycle_or_truck,Hightech,529.96967599,0.0,No
Browns,1.0,383.411089953,34351.5827859,Environment,127.803696651,No,268.783952938,Yes,Female,By_16:00,0.521167718805,0.951084138826,3.1867953972,1.25628562877,1.62786568748,5.38446889725,4835.0,,353.065201578,3393.96993254,41765.1570331,No,72244.813357,18.7900293129,295.528069673,44.2071416415,16471.5885743,90.0,Below_30,1.0,539.21563556,8.0,Car,Industry_or_other,389.157117691,2.0,Yes
Greys,1.0,510.465199749,86877.0358854,Military,170.155066583,No,510.575662717,No,Male,By_16:00,0.866470190929,0.624536464456,5.80696651014,3.76537646167,7.66673825914,0.739644153509,8403.0,3.69407262187,431.479345171,5968.71531752,52489.6688501,Maybe,260687.507359,20.7720809061,118.434822482,82.2800070047,29132.9017505,30.0,45_and_up,0.0,641.378867583,7.0,Foot_or_bicycle,Services_or_Retail,403.979781315,0.0,No
Greys,4.0,231.617352048,31784.5424569,Foreign_Affairs,77.205784016,No,411.686026662,Yes,Female,By_16:00,0.325189956697,0.332619815599,6.43640342634,6.12860345049,9.95618423447,5.4422791698,3456.0,44.1087474115,517.803071212,5152.46640905,57161.2656066,Maybe,169485.384549,22.7552866651,150.111464973,4.68879353721,6047.93886954,40.0,45_and_up,3.0,697.155659288,8.0,Foot_or_bicycle,Public_Sector,379.928585062,0.0,No
Yellows,1.0,-129.062017634,-22630.5069742,Healthcare,-43.0206725447,Yes,526.03796351,No,Male,By_16:00,0.456275590928,0.321740666172,2.0673921355,5.57619741885,1.85710020596,8.79531162558,4555.0,19.5185781689,353.152805664,5966.68524642,46395.6512474,Yes,276715.939053,18.7923603005,179.541862172,32.4919380248,1817.75759365,80.0,45_and_up,1.0,570.458308724,12.0,Motorcycle_or_truck,Industry_or_other,400.033974551,0.0,Yes
Browns,8.0,409.042429147,40456.8191321,Financial,136.347476382,No,296.718503383,Yes,Male,By_16:00,0.766086267307,0.0341675234959,3.37449866114,2.26974477759,5.40173765505,,4586.0,11.9176229695,379.047239709,3725.27951325,44480.1737969,No,88041.8702497,19.4691355666,258.323765483,39.2765932716,18736.9817922,60.0,30-45,4.0,568.905237004,5.0,Public_or_other,Student_or_Unemployed,396.181741855,1.0,Yes
Purples,10.0,860.462619222,125070.183687,Environment,286.820873074,No,436.056770717,Yes,Male,By_16:00,0.764470909722,0.118101689965,8.32707626745,6.38777293265,3.69692169363,4.20594528317,9646.0,49.4251209078,430.473297861,5221.51430289,53886.1172269,No,190145.507288,20.7478504395,97.2848920589,71.2865639944,82563.034104,90.0,,1.0,692.668347229,13.0,Motorcycle_or_truck,Student_or_Unemployed,523.273404165,0.0,Yes
Greys,9.0,356.86343244,49377.156574,Military,118.95447748,No,415.092879394,Yes,Male,After_16:00,0.165582835441,0.215853988426,7.50807674835,0.67593982676,9.57132270792,4.44997666404,3950.0,58.7459150702,403.590161575,4958.10911709,47967.3681079,Maybe,172302.098523,20.0895535434,179.28902823,14.5657187793,14279.12219,30.0,45_and_up,5.0,592.209481883,9.0,Motorcycle_or_truck,Public_Sector,374.938097053,0.0,Yes
Blues,1.0,1381.26319616,326575.094437,Environment,460.421065388,Yes,709.296596066,No,Female,After_16:00,0.196662797825,0.119510057615,7.45339914924,1.29104360938,5.07814832497,8.09348201379,3614.0,8.69037921075,260.490089634,7613.94613993,42566.7760164,Yes,503101.661191,16.1397053763,327.877966737,81.3492475776,212457.978518,90.0,45_and_up,1.0,515.577842724,12.0,Foot_or_bicycle,Public_Sector,420.414204893,0.0,Yes
Browns,1.0,165.593687396,18210.787474,Financial,55.1978957985,,,Yes,Female,After_16:00,0.0582079053856,0.0819284666795,0.951981758699,7.58158418583,4.99471813207,0.175391258672,4510.0,1.47633412853,383.829169359,4066.83980398,45443.6092914,No,108845.983408,19.591558625,230.333241999,65.0635884842,3112.00559638,60.0,45_and_up,,576.887355158,6.0,Foot_or_bicycle,Hightech,396.898576164,0.0,Yes
Greens,10.0,474.810050339,49351.9756158,Financial,158.27001678,No,311.821383607,Yes,Female,After_16:00,0.354787366232,0.972386956681,7.59640266187,2.46526145609,7.2097432008,3.50831069751,4325.0,59.6419685986,519.516876196,4157.24758846,62411.1286824,No,97232.5752747,22.7929128502,258.419378965,81.4179791603,25217.6682282,60.0,Below_30,3.0,836.765045751,9.0,Public_or_other,Hightech,676.035437628,0.0,No
