Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
Purples,10.0,235.619642326,36959.9090579,Financial,78.5398807752,No,470.587791745,Yes,Male,By_16:00,0.252587574534,0.516174905701,7.86846099654,3.72209871653,6.92295522429,9.07054858282,8086.0,20.8460068097,466.302143221,5638.48220389,56991.8815838,No,221452.86974,21.5940302681,45.4668656873,40.0042792782,6257.05275295,60.0,30-45,1.0,720.811526909,12.0,Public_or_other,Student_or_Unemployed,508.161637672,2.0,No
Purples,10.0,183.21283731,23780.1281137,Environment,61.0709457701,No,389.385293021,Yes,Female,By_16:00,0.706331538269,0.0754755300004,5.98536143079,5.27864111587,3.44854053808,6.4912713808,5435.0,34.1239078436,418.467685584,4730.78830137,52398.1632913,No,,20.4564827276,141.762439026,26.6311646439,3800.73136303,90.0,30-45,1.0,682.976804225,11.0,Motorcycle_or_truck,Public_Sector,534.834715793,0.0,No
Blues,7.0,1159.51821006,81541.523851,Environment,386.506070021,Yes,210.97087517,Yes,Male,After_16:00,0.230394236976,0.243583787931,8.87743311236,8.98548713652,,9.82909713173,9151.0,74.183304538,520.323354448,3150.3554606,51196.1157358,Yes,44508.7101702,22.8105974154,376.128695824,89.2073784955,149783.448233,90.0,30-45,0.0,619.469465261,12.0,Motorcycle_or_truck,Services_or_Retail,260.16271748,0.0,No
Purples,7.0,796.088942697,113491.913398,Environment,265.362980899,No,427.685553628,Yes,Female,By_16:00,0.248322287807,0.602695927955,7.89154088125,3.01724264631,2.75989874499,6.83828432811,6562.0,75.4627067363,365.846528056,5008.54859239,49233.0220557,No,182914.932782,19.1271149956,161.010594397,85.3958117543,70692.8746125,90.0,45_and_up,4.0,648.000982778,13.0,Public_or_other,Public_Sector,551.941104331,2.0,Yes
Purples,9.0,150.92262908,,Environment,50.3075430265,No,424.89240363,Yes,Female,By_16:00,0.35349796596,0.284601544961,7.99615673022,3.56578132603,9.8526937468,7.61542427586,9566.0,93.1465666508,396.233428251,5041.39089281,50424.5951668,No,180533.554663,19.9056129836,128.096318219,11.89259151,2591.15642839,90.0,45_and_up,3.0,649.159109375,12.0,Public_or_other,Hightech,500.119567173,1.0,No
Blues,10.0,1155.84777508,187860.472454,Financial,385.282591694,Yes,,Yes,Male,By_16:00,0.527394716395,0.760717138182,0.721535466146,9.5428020088,2.24054789171,5.54745920468,9174.0,97.0888292883,471.836241891,5819.58633258,46272.8060815,Yes,237745.358609,21.7217918665,490.668171387,86.0793981235,148837.958054,60.0,Below_30,1.0,478.560738522,9.0,Motorcycle_or_truck,Industry_or_other,10.2979646643,0.0,Yes
Purples,5.0,53.6037356258,7527.65911342,Environment,17.8679118753,No,421.294842171,Yes,Male,By_16:00,0.469681159826,0.0513390207198,1.79964472773,9.60956916213,6.66420491878,1.25127457548,7720.0,79.1247836314,395.047930331,5003.04428237,49382.2553393,No,177489.34404,19.8758126961,136.694206299,17.4100124743,347.130186658,90.0,30-45,2.0,628.46411273,11.0,Public_or_other,Hightech,461.58298243,0.0,Yes
Purples,7.0,154.85112575,22486.0429551,Social,51.6170419168,No,435.632150159,Yes,Female,After_16:00,0.345736416755,0.482979112538,4.93647329276,0.246629784815,6.26522094244,5.32610053429,5571.0,31.7982590757,451.951168577,5260.22383875,57206.9899558,No,189775.370252,21.259143176,123.088244367,20.653915056,2725.93605816,70.0,Below_30,1.0,746.952960582,12.0,Foot_or_bicycle,Services_or_Retail,593.267387693,1.0,Yes
Purples,4.0,439.785614148,58445.1004723,Education,146.595204716,No,398.683576216,Yes,Female,By_16:00,0.0153347488958,0.520415219711,1.95848527132,2.55627473583,0.756627842784,8.00685742404,4098.0,33.2071074052,379.663975867,4746.1637139,46684.0933688,No,158948.593945,19.4849679463,179.044989334,74.5484524174,21646.7492504,100.0,45_and_up,1.0,588.812772939,15.0,Motorcycle_or_truck,Hightech,414.493674075,0.0,No
Browns,7.0,360.934284842,55515.7934004,Social,120.311428281,No,,Yes,Male,After_16:00,0.15750732203,0.93058470753,1.84587820666,6.71418330865,6.22530934401,3.73095349176,4551.0,90.1215791004,405.666667058,5425.67414893,50393.5579274,No,212921.411553,20.1411684631,118.799140888,42.4227160169,14605.1512032,70.0,Below_30,3.0,630.718303666,6.0,Foot_or_bicycle,Services_or_Retail,438.949790331,3.0,No
Browns,6.0,396.344012495,63212.0473996,Environment,132.114670832,No,478.463496912,Yes,Female,After_16:00,0.0472554946318,0.919706369052,2.14769468177,5.58961859206,6.41723088687,1.05291892076,7919.0,3.66611781064,465.778235634,5716.19144039,56496.4026007,No,228927.317878,21.5818960157,44.0114532734,50.6548875943,17596.4009198,90.0,45_and_up,4.0,708.356855294,9.0,Motorcycle_or_truck,Public_Sector,482.620187065,0.0,Yes
Greys,1.0,284.033397934,49178.2518445,Foreign_Affairs,94.6777993112,No,519.427492002,No,Male,By_16:00,0.196281008888,0.919227404287,9.60196253611,7.73043023888,2.62535357382,4.70093626063,9493.0,20.7589080557,458.630595474,6111.53611097,55473.1733497,Maybe,269804.919448,21.415662387,81.3390939553,12.3481694609,9068.56348172,,Below_30,1.0,681.068075296,9.0,Car,Public_Sector,432.715580339,0.0,Yes
Blues,4.0,1210.15772269,236550.607804,Healthcare,403.385907564,Yes,586.412671759,No,Male,After_16:00,0.304749075556,0.730791859096,0.551496855915,0.59475095477,7.12714042282,1.17965127109,4903.0,99.6694610221,212.494227499,6289.11517259,,Yes,343879.821599,14.5771817406,316.86815842,44.0566948848,163133.576329,80.0,30-45,0.0,550.578060342,13.0,Car,Hightech,601.383976835,0.0,No
Oranges,6.0,946.96749542,131792.668659,Other,315.655831807,No,417.520144977,Yes,Male,After_16:00,0.0121443206444,0.245498820441,2.42911851732,6.84368822956,7.23245170666,1.40664838022,3255.0,10.4650048073,323.342865095,4821.88717996,42658.694587,Maybe,174323.071461,17.9817369877,210.191042311,39.1641859431,99964.2599853,50.0,Below_30,0.0,543.487178188,8.0,Car,Industry_or_other,421.453170208,0.0,No
Browns,6.0,272.101537441,42226.8120796,Healthcare,90.7005124803,No,465.563103503,Yes,Female,After_16:00,0.807629719144,0.553243355826,9.82106008101,0.0525498669595,4.1759450431,7.22374885343,5133.0,28.7478878628,458.982043746,5573.59512252,55099.9766644,No,216749.003343,21.4238662184,69.9011973645,18.8328991877,8327.28347668,80.0,45_and_up,2.0,687.18015853,8.0,Car,Public_Sector,455.080017616,0.0,Yes
Blues,7.0,1635.80733737,154403.643237,Financial,545.269112458,Yes,283.169612417,Yes,Male,By_16:00,0.567860210547,0.568287558854,5.29104939662,1.95522555849,5.46790580731,9.79481356218,7049.0,74.7645293362,327.816611113,3487.32934639,31635.2213505,Yes,80185.0293962,18.1057065897,549.017855474,34.4326039311,297873.674113,60.0,45_and_up,1.0,336.308629731,9.0,Foot_or_bicycle,Student_or_Unemployed,25.9134369748,0.0,No
Purples,9.0,254.919386893,38338.0582955,Financial,84.9731289643,No,451.178610966,Yes,Male,By_16:00,0.80965235387,0.103807274951,8.19469220936,1.46147833439,7.57913868176,7.84492357634,9298.0,63.5209601838,446.667233887,5405.12057743,54016.8244425,No,203562.138993,21.1345033982,81.9378761004,6.13623196259,7315.40577494,60.0,45_and_up,2.0,677.844661707,12.0,Foot_or_bicycle,Industry_or_other,461.452580224,0.0,No
Reds,7.0,236.771195419,36269.0096971,Foreign_Affairs,78.9237318065,No,459.545042624,Yes,Female,After_16:00,0.462489398429,0.388907257468,6.7723012995,9.18043240439,4.53629440162,3.07208406739,6502.0,28.7822366925,,5492.18272268,54266.8659284,Maybe,211181.646201,21.1746581606,76.708850078,22.268985305,6317.87917407,40.0,Below_30,3.0,679.599436492,8.0,Public_or_other,Student_or_Unemployed,460.230797669,1.0,No
Pinks,6.0,249.798144182,60547.3365436,Education,83.2660480605,No,727.155160523,No,Female,By_16:00,0.447196152294,0.667548152152,,2.5128915254,7.03670733608,1.32802708307,6014.0,82.9947557999,651.3164956,8574.18459643,76413.2498039,No,528754.627475,25.520903111,273.628698658,4.38360539265,7026.50080768,100.0,45_and_up,1.0,918.602371376,11.0,Car,Industry_or_other,519.404018567,0.0,Yes
Purples,6.0,572.510045271,71528.3438946,Education,190.836681757,No,374.814439426,Yes,Female,By_16:00,0.967507935129,0.730913227191,3.15992492018,1.05076606385,0.187043116894,5.52607842255,6478.0,87.6322170487,342.064919281,4432.27423282,46746.2204943,No,140485.864002,,211.944451867,3.75104802661,36619.4757857,100.0,Below_30,3.0,628.148164375,13.0,Car,Student_or_Unemployed,565.616586158,1.0,Yes
Oranges,1.0,,128805.735293,Other,336.190336525,No,383.13336613,Yes,Female,By_16:00,0.591872177785,0.90484579117,2.79878916452,7.76995916851,1.6940879426,8.14343929058,7621.0,33.2660138374,365.245738552,4561.82513841,46803.5492247,Maybe,146791.176242,19.1114033643,179.346136155,94.1985761048,113370.132709,50.0,45_and_up,4.0,607.700216882,8.0,Public_or_other,Industry_or_other,481.331431144,0.0,No
Yellows,5.0,-271.792782804,-11626.6053979,Financial,-90.5975942679,Yes,128.332385554,Yes,Female,After_16:00,0.92271376471,0.0360431449953,1.99836205691,6.04722906137,0.0539713073522,0.719559581485,4158.0,67.2528380062,571.138950184,2425.60175591,55249.061842,Yes,16469.2011821,23.898513556,418.739789577,34.9823575234,8127.32649287,60.0,45_and_up,3.0,687.212538782,12.0,Foot_or_bicycle,Hightech,320.708490122,0.0,Yes
Purples,1.0,163.148360658,23085.1950106,Healthcare,54.3827868859,No,424.494519911,Yes,Female,By_16:00,0.31868522428,0.513962187571,4.51772213681,2.78718752554,2.25648992229,6.82458441937,6305.0,65.9141057869,424.778754372,5094.50270786,52160.9867399,No,180195.597435,20.6101614349,109.114151093,64.5818451419,3021.87029636,80.0,Below_30,1.0,663.06075596,11.0,Motorcycle_or_truck,Services_or_Retail,476.620850068,0.0,Yes
Pinks,9.0,562.125232213,57372.4170031,Social,187.375077404,No,306.190224431,Yes,Female,After_16:00,0.0715312862303,0.130486739101,3.63063133555,8.63396286732,9.02881554794,8.60832905862,8007.0,6.14958531223,396.477825359,3854.85789503,46828.6060298,No,93752.453537,19.9117509366,230.406834178,46.705385996,35306.7947096,70.0,45_and_up,1.0,602.778330174,6.0,Foot_or_bicycle,Public_Sector,430.658529814,2.0,No
Oranges,7.0,525.304969479,74813.307724,Military,175.101656493,No,427.256424767,Yes,,After_16:00,0.341948881978,0.114447733387,5.13092987007,5.35411524819,9.5401435392,6.18779655546,5573.0,31.189455511,450.102773338,5172.76979435,51139.2662657,Maybe,182548.052505,21.2156256881,180.892823129,79.960669321,30845.6917631,30.0,Below_30,1.0,618.854772777,5.0,Public_or_other,Hightech,342.073268592,1.0,Yes
Greens,1.0,95.0751434576,8823.61393904,Education,31.6917144859,No,278.420214311,Yes,Female,By_16:00,0.297584604472,0.154965258203,2.11995944148,9.95340590831,5.16787735745,1.63004148519,9986.0,58.4847906837,452.7738884,3689.74991991,55675.8607869,No,77517.8157371,21.2784841659,266.341362385,64.1127899988,1046.05648154,100.0,Below_30,1.0,755.356044288,14.0,Foot_or_bicycle,Services_or_Retail,640.035046592,0.0,No
Browns,8.0,45.4680465481,7717.25164243,Education,15.156015516,No,509.187367502,No,Male,After_16:00,0.648238369264,0.552265039878,7.07678474719,1.3254672708,7.28441352956,5.90481751831,6087.0,48.9848007215,431.657034918,5955.18774485,53429.5194232,No,259271.775223,20.7763575951,88.0490164661,13.9353024773,254.860821838,,45_and_up,1.0,662.035533007,10.0,Motorcycle_or_truck,Services_or_Retail,445.250929663,0.0,Yes
Greens,8.0,705.00658134,61852.5374272,Social,235.00219378,No,263.199829892,Yes,Male,After_16:00,0.885283472715,0.405784274917,8.83836692432,4.8435361078,6.85397543944,0.531989128795,4451.0,6.28473532852,494.85190116,3621.70210124,59276.747989,No,69274.1504553,22.2452669384,286.668525641,58.4201705642,55471.0332752,70.0,Below_30,1.0,802.430145948,10.0,Motorcycle_or_truck,Hightech,661.48690383,0.0,Yes
Purples,,,49874.1703234,Healthcare,128.448658299,No,388.280975323,Yes,Female,After_16:00,0.264611693332,0.270278286422,2.83369784476,2.54621924367,4.06276344322,3.36938038236,4141.0,6.83361883275,456.538962779,4795.88767879,53891.2786657,No,150762.115798,21.3667723997,124.034691061,90.8221814549,16637.5064772,80.0,Below_30,1.0,683.786752356,10.0,Car,Hightech,468.147176646,0.0,Yes
Browns,,86.0287794704,9157.46418002,Education,28.6762598235,No,319.339559496,Yes,Male,After_16:00,0.296155804303,0.0733340689912,6.45562946331,4.16889119428,9.40829021391,7.34506630339,3764.0,21.581118321,368.708504813,3930.81260459,43530.0757755,No,101977.754259,,256.36483153,78.4547240473,,100.0,Below_30,2.0,550.82862939,10.0,Foot_or_bicycle,Hightech,374.114038218,0.0,
Browns,4.0,906.265805125,95096.5576335,Social,302.088601708,No,314.796907582,Yes,Male,,0.413096085424,0.692985343281,0.718615928199,8.8583223219,9.44081010297,1.24132761266,5169.0,22.3406194942,398.851964246,3945.67300431,46318.9071505,No,99097.0930231,19.971278483,236.20522913,45.8365047351,91569.6118838,70.0,30-45,1.0,587.385645143,6.0,Public_or_other,Public_Sector,393.878373126,0.0,Yes
Purples,1.0,227.665079562,35885.8049877,Financial,75.888359854,No,472.876275844,Yes,Female,After_16:00,0.878102343762,0.192076447653,2.47577885864,6.08530634083,2.74138363078,3.74704243382,7074.0,2.96582058072,432.385365766,5593.53348998,54239.2578827,No,223611.972256,20.7938780839,73.0076316219,78.7043326069,5844.93152118,60.0,30-45,4.0,688.815585731,12.0,Foot_or_bicycle,Public_Sector,504.762257913,1.0,Yes
Browns,7.0,146.202312276,15038.8862647,Healthcare,48.734104092,No,308.590596767,Yes,Female,After_16:00,0.756883045193,0.126358708134,8.08964756783,7.6682007499,1.49792125449,1.2676945026,4001.0,15.2602352668,374.955610212,3835.8171881,44509.8173882,No,95228.1564132,19.3637705577,248.388332471,14.8369131377,2433.74700574,80.0,45_and_up,1.0,569.782770305,8.0,Car,Industry_or_other,402.927322874,1.0,Yes
Browns,3.0,483.641083113,76095.8533591,Financial,161.213694371,No,472.01854443,Yes,Male,After_16:00,0.478903002338,0.1574741886,7.32631414663,0.465874080546,3.9253790048,1.42997857416,8859.0,39.7984134732,419.810439431,5559.80632316,51685.2995158,No,222801.506285,20.4892762056,105.098761773,46.9122553011,26161.0689471,60.0,45_and_up,2.0,644.077969627,6.0,Motorcycle_or_truck,Hightech,438.093439393,0.0,Yes
Greens,4.0,853.569175081,83030.7145444,Environment,284.52305836,No,291.824202308,Yes,Female,By_16:00,0.634931493551,0.529217090691,3.88754809974,1.75391464727,3.4680187935,2.94203196885,9704.0,96.2912296643,502.651533802,3923.54509069,60353.6710254,No,85161.365053,22.4198914762,262.586487816,2.80352719128,81247.8937972,90.0,45_and_up,2.0,811.580472001,13.0,Motorcycle_or_truck,Services_or_Retail,660.023342696,1.0,Yes
Greens,6.0,946.369600441,81412.6666604,Financial,315.45653348,No,258.078873061,Yes,Male,After_16:00,0.0369104919955,0.966752542416,,1.00467527518,1.58811908215,6.63342492422,5171.0,17.6148672588,487.237712267,3555.26415515,57538.9204954,No,66604.7047205,22.0734617192,268.683401934,38.7994931312,99838.2810489,60.0,30-45,1.0,772.421016868,8.0,Car,Industry_or_other,616.198377042,1.0,Yes
Greys,3.0,379.236338512,62926.0360742,Foreign_Affairs,126.412112837,No,497.784861448,Yes,Female,By_16:00,0.930291375378,0.733014206402,3.96726389648,8.7450504303,1.89213227713,7.22632388119,6023.0,71.6215849388,436.468204238,5850.78502296,52213.4326097,Maybe,247789.768287,20.8918214677,132.214683911,98.9980719285,16116.4343849,40.0,Below_30,4.0,634.635383568,8.0,Motorcycle_or_truck,Student_or_Unemployed,384.071027218,0.0,Yes
Pinks,6.0,139.718386589,32462.7363703,Healthcare,46.5727955296,No,697.032162256,No,Male,,0.568641278194,0.14102589502,4.07239145599,2.75880796602,9.83372724848,3.79808575148,7241.0,7.23211294971,653.637654549,8277.59693165,75359.4084272,No,485853.835219,25.5663383094,250.151207567,75.0698949676,2225.59807897,80.0,45_and_up,2.0,901.865133687,7.0,Foot_or_bicycle,Services_or_Retail,487.776056735,0.0,Yes
Pinks,1.0,834.238907147,66710.5899464,Social,278.079635716,No,239.89743001,Yes,Male,By_16:00,0.998282194836,0.387699681567,0.587314344011,5.62525522429,1.64620898198,3.28195563983,4329.0,1.85951385647,367.283036612,3133.54037332,40737.0571685,No,57550.7769254,19.1646298324,344.953240633,50.3615920665,77616.3634356,70.0,45_and_up,0.0,512.721822242,8.0,Car,Services_or_Retail,316.354692582,0.0,No
Purples,6.0,475.910826718,65866.5863541,Social,158.636942239,No,415.203327954,Yes,Male,After_16:00,0.120164090302,0.560808938462,8.54092092719,7.1351222042,1.64470153162,6.57609172398,7957.0,52.6154964464,358.928300884,4869.8898813,47805.5057648,No,172393.803544,18.9454031597,166.217620014,,25334.3163852,70.0,Below_30,5.0,626.138088785,10.0,Motorcycle_or_truck,Hightech,523.164570389,3.0,Yes
Pinks,6.0,360.842976107,88447.5898752,Education,120.280992036,No,735.341373381,No,Male,By_16:00,0.0804975526407,,8.44439094653,2.75898455177,0.728185507469,9.1549827368,6233.0,84.7915234976,675.947451366,8705.30863654,78648.8345804,No,540726.935406,25.9989894297,294.893322266,12.030207715,14597.7980371,100.0,45_and_up,0.0,944.326737559,9.0,Car,Hightech,524.879787983,0.0,Yes
Browns,8.0,211.400825097,35594.9350009,Education,70.466941699,No,505.129556395,No,Female,By_16:00,0.795574055053,0.468718584161,1.59101310885,7.26840419462,8.16308864858,6.85079396237,7637.0,31.204330083,445.259694591,5941.81495313,54411.3671861,No,255155.868744,21.1011775641,78.7456957236,64.6173810354,5046.05681411,100.0,30-45,1.0,673.0594886,9.0,Car,Public_Sector,443.625615658,0.0,No
Purples,1.0,501.97154354,71317.2750429,Financial,,No,426.223015791,Yes,Female,After_16:00,0.0448173370678,0.370493056951,3.76157415332,6.16829192499,7.38773889607,5.59008044424,6214.0,74.4879847625,451.05491705,5164.33999201,55865.3546059,No,181666.05919,,99.3193320164,26.2981463689,,60.0,45_and_up,1.0,721.075422,9.0,Motorcycle_or_truck,Hightech,545.007390151,0.0,No
Blues,4.0,1517.76935242,82248.4515836,Social,505.923117474,Yes,162.571048333,Yes,Female,After_16:00,0.513765571639,0.804581465665,3.79193268949,6.44802553579,7.59574270574,9.92011071183,5183.0,84.0182535816,535.560447176,2696.83137768,48504.4145339,Yes,26429.3457561,23.1421789634,505.042663731,94.9073831551,256474.123912,70.0,30-45,3.0,561.215223339,13.0,Car,Services_or_Retail,125.907432095,3.0,No
Browns,1.0,805.066537366,78768.9303967,Education,268.355512455,No,293.524547627,Yes,Female,By_16:00,0.0585983279161,0.89551848243,4.32507390389,3.61572381109,2.35735833412,2.59265474975,6995.0,77.197838854,362.393276048,3660.03202837,43274.5954647,No,86156.6600598,19.03662985,266.033032072,52.0835534902,72293.0365776,100.0,45_and_up,3.0,557.532839537,9.0,Car,Hightech,404.052872664,1.0,Yes
Browns,9.0,223.494992813,23596.518916,Environment,74.4983309375,No,316.738893598,Yes,Male,After_16:00,0.56742194877,0.985717028147,4.73644870101,4.68487752602,4.61454011966,1.54849496204,3549.0,3.56561979279,398.949807256,3965.28855049,47024.0000252,No,100323.526717,19.9737279258,223.073900538,55.7523165131,5634.49964341,90.0,Below_30,2.0,602.108156184,8.0,Foot_or_bicycle,Hightech,422.758880589,0.0,Yes
Browns,5.0,189.262352686,28770.2615335,Education,63.0874508954,No,456.03778763,Yes,Male,After_16:00,0.409263543086,0.342065298697,0.794992118608,5.38037075195,4.34221031843,5.12111292686,3380.0,59.5805780496,414.79597042,5389.96981714,51129.8568908,No,207970.463746,20.3665404627,111.440363425,63.1093336502,4053.11391137,100.0,Below_30,0.0,640.518779696,9.0,Public_or_other,Public_Sector,443.197255109,0.0,Yes
Purples,8.0,108.41256589,13564.5082862,Financial,36.1375219633,No,375.358008774,Yes,Male,By_16:00,0.574798597489,0.626206778688,4.42746742629,0.978141371161,0.630091545172,1.61319592502,6701.0,67.2346913256,418.341123287,4590.26233432,51676.9065786,No,140893.634751,20.4533890416,149.692448033,,1352.05801561,60.0,30-45,4.0,671.184780671,11.0,Public_or_other,Student_or_Unemployed,514.283937671,1.0,Yes
Purples,1.0,28.6924460393,3931.46077004,Environment,9.56414867976,No,411.062280782,Yes,,By_16:00,0.70294934907,0.506149922498,4.85551029677,4.64553740108,4.78089335375,7.02447379008,5277.0,79.2521594092,449.564399583,5009.75160698,57157.4921762,No,168972.198681,21.2029337494,155.814393812,5.71079212241,111.037088648,90.0,45_and_up,1.0,754.502914577,12.0,Foot_or_bicycle,Public_Sector,617.577453748,0.0,No
Blues,7.0,1289.34047367,296491.85315,Healthcare,429.780157889,Yes,689.868640299,No,Female,By_16:00,0.0793318853248,0.148460064083,1.86864219839,1.72619473189,0.487184247468,8.41971345944,6346.0,22.2311505582,474.308024041,7847.30245107,50670.5074413,Yes,475918.740867,,495.174477261,47.4280236755,185150.764273,80.0,Below_30,1.0,517.561882035,12.0,Car,Public_Sector,43.3955927361,0.0,No
Browns,5.0,450.049648057,70472.3824094,Healthcare,150.016549352,No,469.764054124,Yes,Male,By_16:00,0.246665187879,0.196469380986,9.3916778639,9.41656230483,1.60434677964,3.09918452287,,85.9510344919,460.811855222,5619.26425168,54845.6712165,No,220678.266547,21.4665287185,82.0557630454,72.9849560419,22664.9816289,80.0,30-45,2.0,678.98389856,7.0,Foot_or_bicycle,Industry_or_other,434.553646894,1.0,No
