Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
Oranges,2.0,933.979958319,136672.170137,Military,311.326652773,No,438.999259845,Yes,Female,,0.443117834162,0.00738938408904,9.67590498738,4.92413282394,4.65176030528,8.52933355141,6289.0,64.9434981169,363.488201112,5116.96900067,45092.6454245,Maybe,192720.350144,19.0653665349,196.978931909,93.6874271138,97245.6113796,30.0,Below_30,1.0,556.921957381,8.0,Foot_or_bicycle,Hightech,371.765300793,2.0,Yes
Yellows,2.0,86.2480403001,7852.82944258,Healthcare,28.7493467667,Yes,273.148099896,Yes,Male,By_16:00,0.280747878598,0.49441311555,4.83333691722,6.58626654651,8.1411413406,6.33895179722,8673.0,84.9678279366,599.072034932,3929.62506883,68923.2617468,Yes,74609.884477,24.4759480906,325.293803174,55.2441188833,865.274286278,80.0,30-45,0.0,922.000973036,14.0,Motorcycle_or_truck,Industry_or_other,711.042663216,0.0,No
Reds,7.0,236.771195419,36269.0096971,Foreign_Affairs,78.9237318065,No,459.545042624,Yes,Female,After_16:00,0.462489398429,0.388907257468,6.7723012995,9.18043240439,4.53629440162,3.07208406739,6502.0,28.7822366925,,5492.18272268,54266.8659284,Maybe,211181.646201,21.1746581606,76.708850078,22.268985305,6317.87917407,40.0,Below_30,3.0,679.599436492,8.0,Public_or_other,Student_or_Unemployed,460.230797669,1.0,No
Pinks,6.0,249.798144182,60547.3365436,Education,83.2660480605,No,727.155160523,No,Female,By_16:00,0.447196152294,0.667548152152,,2.5128915254,7.03670733608,1.32802708307,6014.0,82.9947557999,651.3164956,8574.18459643,76413.2498039,No,528754.627475,25.520903111,273.628698658,4.38360539265,7026.50080768,100.0,45_and_up,1.0,918.602371376,11.0,Car,Industry_or_other,519.404018567,0.0,Yes
Oranges,1.0,,128805.735293,Other,336.190336525,No,383.13336613,Yes,Female,By_16:00,0.591872177785,0.90484579117,2.79878916452,7.76995916851,1.6940879426,8.14343929058,7621.0,33.2660138374,365.245738552,4561.82513841,46803.5492247,Maybe,146791.176242,19.1114033643,179.346136155,94.1985761048,113370.132709,50.0,45_and_up,4.0,607.700216882,8.0,Public_or_other,Industry_or_other,481.331431144,0.0,No
Yellows,10.0,-592.217382682,-104448.621322,Healthcare,-197.405794227,Yes,529.106157853,,Male,By_16:00,0.858843651135,0.767948436784,1.25580613269,0.815620848443,5.39323666133,2.44222643552,4332.0,70.4780759988,288.314591508,5867.69076155,45998.4815396,Yes,279953.326278,16.9798289599,238.534227462,80.4854562273,38781.6418003,80.0,30-45,0.0,615.404824999,11.0,Public_or_other,Hightech,606.022153712,0.0,Yes
Blues,8.0,1914.95968259,475622.671079,Healthcare,638.319894195,Yes,745.116477496,No,Male,By_16:00,0.149373244261,0.405900711427,0.602410440333,5.15104420716,6.62143766414,2.61178265559,5405.0,30.6009534281,94.4240161255,7640.01280722,20430.866473,Yes,555198.565037,9.7172020729,682.296407326,13.7453601696,408100.60722,80.0,Below_30,1.0,164.057720209,12.0,Foot_or_bicycle,Hightech,9.12891589206,0.0,No
Greens,5.0,800.449880403,73595.2609434,Environment,266.816626801,No,275.82711702,Yes,Male,,0.855112388264,0.423741836101,3.07897573803,8.64180154167,5.08918713778,8.3900182764,6778.0,4.54095385503,487.440445278,3733.15206075,58411.0617844,No,76080.5984834,22.0780534757,264.752089739,69.9686143082,71467.9289643,90.0,45_and_up,3.0,786.426181426,11.0,Public_or_other,Public_Sector,640.294137948,0.0,No
Browns,2.0,907.932208896,90900.4808992,Healthcare,302.644069632,No,300.354409752,Yes,Female,By_16:00,0.41404308565,0.444814771647,6.41879673582,4.43920424907,1.34916821495,2.43587684818,4050.0,69.0779552097,380.64949712,3764.84309176,44692.9196021,No,90212.7714575,19.5102408268,254.316123736,50.7749702083,91906.076953,80.0,Below_30,3.0,571.205528965,8.0,Foot_or_bicycle,Student_or_Unemployed,397.171081164,0.0,No
Browns,5.0,544.353424829,85598.2641944,Social,181.45114161,No,471.742770175,Yes,Female,After_16:00,0.624567144783,0.371325030224,1.57452230807,,8.7431525928,2.68113862723,6354.0,0.334170577116,423.049586416,5563.52687458,52714.9561859,No,222541.241212,20.5681692529,86.6900797839,58.9987001615,33115.9679331,70.0,Below_30,4.0,663.81808261,,Car,Student_or_Unemployed,471.798355636,1.0,No
Pinks,9.0,562.125232213,57372.4170031,Social,187.375077404,No,306.190224431,Yes,Female,After_16:00,0.0715312862303,0.130486739101,3.63063133555,8.63396286732,9.02881554794,8.60832905862,8007.0,6.14958531223,396.477825359,3854.85789503,46828.6060298,No,93752.453537,19.9117509366,230.406834178,46.705385996,35306.7947096,70.0,45_and_up,1.0,602.778330174,6.0,Foot_or_bicycle,Public_Sector,430.658529814,2.0,No
Browns,3.0,119.511917025,19787.3003625,Social,39.837305675,No,496.702777138,Yes,Male,By_16:00,0.867153945845,0.505497091683,6.29506334662,5.36598753883,0.39918835042,4.36558731133,7674.0,88.8794963015,486.206719628,5939.44121063,58145.5943227,No,,22.050095683,33.3755777763,,1636.84822912,70.0,30-45,0.0,722.150011055,6.0,Car,Hightech,469.787371351,0.0,Yes
Greens,7.0,297.329160888,25939.2352018,Education,99.1097202959,No,261.722413547,Yes,Female,By_16:00,0.439058504533,0.153468488017,4.72138910089,2.33619200997,0.0888885487802,7.81855782028,4956.0,77.28609927,485.499857501,3588.22385047,58514.9755564,No,68498.6217529,22.0340613029,288.489722336,89.3554714043,9931.84637743,100.0,45_and_up,1.0,794.115720192,15.0,Foot_or_bicycle,Student_or_Unemployed,661.987214172,3.0,No
Greens,2.0,116.794781612,12643.4105605,Healthcare,38.9315938708,No,324.759643862,Yes,Female,By_16:00,0.789352906868,0.369258449646,8.14714813838,5.99920155248,4.74223456578,2.30300681898,,2.69799542148,549.890784003,4347.37800663,64874.7597278,No,105468.826281,23.4497501906,247.793415824,56.5806703409,1564.60059519,80.0,Below_30,2.0,861.346866986,11.0,,Industry_or_other,667.938393996,1.0,No
Pinks,6.0,788.989897722,78818.871042,Financial,262.996632574,No,299.695362144,Yes,Male,After_16:00,0.824577106629,0.849014288047,2.14193070075,4.977794562,0.413214999717,1.05864867568,4193.0,16.9737715973,368.915370297,3734.78436204,48030.5175466,No,89817.3100908,19.2071697628,253.558012765,41.1179880844,69440.2253779,60.0,Below_30,3.0,653.786125273,,Public_or_other,Services_or_Retail,583.585511583,0.0,No
Greens,8.0,705.00658134,61852.5374272,Social,235.00219378,No,263.199829892,Yes,Male,After_16:00,0.885283472715,0.405784274917,8.83836692432,4.8435361078,6.85397543944,0.531989128795,4451.0,6.28473532852,494.85190116,3621.70210124,59276.747989,No,69274.1504553,22.2452669384,286.668525641,58.4201705642,55471.0332752,70.0,Below_30,1.0,802.430145948,10.0,Motorcycle_or_truck,Hightech,661.48690383,0.0,Yes
Browns,4.0,906.265805125,95096.5576335,Social,302.088601708,No,314.796907582,Yes,Male,,0.413096085424,0.692985343281,0.718615928199,8.8583223219,9.44081010297,1.24132761266,5169.0,22.3406194942,398.851964246,3945.67300431,46318.9071505,No,99097.0930231,19.971278483,236.20522913,45.8365047351,91569.6118838,70.0,30-45,1.0,587.385645143,6.0,Public_or_other,Public_Sector,393.878373126,0.0,Yes
Browns,2.0,190.367042036,,Education,63.4556806786,No,292.105758022,Yes,Female,By_16:00,0.903418647125,0.734946576413,9.69636019552,4.05288479757,5.1080895518,1.81400204077,6381.0,52.1282275906,348.334404788,3617.72638979,41514.8787733,No,85325.7738694,18.6637189431,285.009728747,95.1056093909,4100.07909107,100.0,30-45,2.0,531.457811936,9.0,Car,Hightech,377.49254365,0.0,Yes
Oranges,3.0,91.1880450715,11626.3358917,Other,30.3960150238,No,382.495398905,Yes,Female,After_16:00,0.082470998168,0.324965480948,7.44266282301,5.00161091797,0.442621030379,2.30188242858,5425.0,25.2202609787,342.111309782,4509.17660862,44049.1219893,Maybe,146302.730184,,205.038881228,36.7585243192,964.313744353,50.0,Below_30,3.0,567.406140985,7.0,Motorcycle_or_truck,Services_or_Retail,442.512844581,1.0,Yes
Browns,8.0,1003.2505622,106757.797456,Financial,334.416854066,No,319.235696879,Yes,Female,After_16:00,0.712371624075,0.947834535735,5.24894468952,6.35844175937,6.35448343819,1.63643732667,9489.0,51.6856482718,371.289308802,3934.93558639,43820.8482297,No,101911.430162,19.268868903,253.300690624,88.4711388499,112179.049137,60.0,Below_30,5.0,555.012136275,6.0,Public_or_other,Public_Sector,377.85637733,2.0,No
Browns,8.0,714.139333139,76375.1292707,Healthcare,238.04644438,No,320.8412941,Yes,,By_16:00,0.616393460426,0.0332110323943,1.08709717402,5.03309786785,5.08550150786,2.79978100676,9801.0,34.7565613454,375.089273706,3958.59148841,44919.4808837,No,102939.136,19.3672216311,235.759618045,66.2122677313,56914.1561262,80.0,Below_30,0.0,,8.0,Foot_or_bicycle,Services_or_Retail,411.218999455,2.0,No
Blues,3.0,1792.95897313,,Social,597.652991044,Yes,192.232190857,Yes,Male,By_16:00,0.958523287671,0.94779993128,2.46121358126,3.74228287721,3.67058210773,5.52465067478,3374.0,90.9352305578,539.051757765,3000.4254241,62390.1246787,Yes,36953.2152016,23.2174881881,366.732115329,69.4990502438,357796.750695,70.0,45_and_up,5.0,852.153210051,10.0,Car,Industry_or_other,695.566817952,,Yes
Purples,2.0,513.884922087,81087.4557236,Education,171.294974029,No,473.379071296,Yes,Male,By_16:00,0.221378520364,0.788380329497,1.2547048158,5.76436437434,9.8472365737,3.66682504071,4717.0,50.1966564683,445.74316973,5625.27705242,55068.4657766,No,224087.745141,21.1126305734,60.7346954162,15.4489900684,29523.2631017,100.0,Below_30,2.0,695.497368282,16.0,Motorcycle_or_truck,Student_or_Unemployed,493.98121679,1.0,No
Purples,4.0,156.502275583,20347.8399245,Environment,52.1674251942,No,390.048767958,Yes,Male,After_16:00,0.334758495679,0.360290454701,4.53639235813,9.24555237871,1.58820500365,8.27528545633,3970.0,78.804399725,404.039599861,4708.5668793,50068.1657491,No,152138.041385,20.1007363015,146.898201589,38.5387802497,2783.60767659,90.0,45_and_up,2.0,644.252879821,14.0,Car,Services_or_Retail,483.2247263,3.0,No
Browns,1.0,671.221016705,73632.5204369,Social,223.740338902,No,329.098100049,Yes,Female,By_16:00,0.539026121842,0.986833370058,4.5152946189,6.96953748353,4.01762004476,9.25802004524,8320.0,50.8960949956,398.8039305,4088.58886149,47053.7504173,No,108305.559456,19.9700758762,215.872842112,1.92088279873,50293.4795907,70.0,30-45,2.0,599.545701291,6.0,Car,Student_or_Unemployed,415.424707672,0.0,Yes
Greens,6.0,946.369600441,81412.6666604,Financial,315.45653348,No,258.078873061,Yes,Male,After_16:00,0.0369104919955,0.966752542416,,1.00467527518,1.58811908215,6.63342492422,5171.0,17.6148672588,487.237712267,3555.26415515,57538.9204954,No,66604.7047205,22.0734617192,268.683401934,38.7994931312,99838.2810489,60.0,30-45,1.0,772.421016868,8.0,Car,Industry_or_other,616.198377042,1.0,Yes
Greys,3.0,379.236338512,62926.0360742,Foreign_Affairs,126.412112837,No,497.784861448,Yes,Female,By_16:00,0.930291375378,0.733014206402,3.96726389648,8.7450504303,1.89213227713,7.22632388119,6023.0,71.6215849388,436.468204238,5850.78502296,52213.4326097,Maybe,247789.768287,20.8918214677,132.214683911,98.9980719285,16116.4343849,40.0,Below_30,4.0,634.635383568,8.0,Motorcycle_or_truck,Student_or_Unemployed,384.071027218,0.0,Yes
Pinks,6.0,139.718386589,32462.7363703,Healthcare,46.5727955296,No,697.032162256,No,Male,,0.568641278194,0.14102589502,4.07239145599,2.75880796602,9.83372724848,3.79808575148,7241.0,7.23211294971,653.637654549,8277.59693165,75359.4084272,No,485853.835219,25.5663383094,250.151207567,75.0698949676,2225.59807897,80.0,45_and_up,2.0,901.865133687,7.0,Foot_or_bicycle,Services_or_Retail,487.776056735,0.0,Yes
Oranges,6.0,709.458010705,92668.7554312,Other,236.486003568,No,391.857251731,Yes,Female,After_16:00,0.299949918175,0.515581046464,6.16485709557,4.42537851399,9.92358241696,4.41459524212,5869.0,9.51702091843,477.489639271,4873.55179586,57336.2787725,Maybe,153552.105734,21.8515363138,118.323975988,51.9589733332,56172.1158873,50.0,45_and_up,3.0,740.133669026,10.0,Foot_or_bicycle,Public_Sector,542.414537017,0.0,Yes
Browns,6.0,542.918134102,,Environment,,No,526.196878468,No,Male,By_16:00,0.856963037746,0.616957197431,4.97813540045,9.37677207869,9.54700686503,9.73099343944,3356.0,97.0917366445,488.490404634,6238.94959395,60002.1959224,No,276883.15491,22.1018190345,35.3549358215,24.9588209204,32942.094971,90.0,45_and_up,2.0,752.644021968,8.0,Public_or_other,Hightech,520.765939901,0.0,No
Pinks,8.0,90.7730075804,20949.325388,Education,30.2576691935,No,692.364149202,No,Female,After_16:00,0.716645800276,0.254352315329,0.160205848515,6.72754674219,1.02573147276,9.60044723237,5587.0,25.6425830536,639.89258595,8203.42666392,74376.1013953,No,479368.115101,25.2960982357,237.881733668,22.082707542,955.784214214,100.0,45_and_up,1.0,893.281133206,9.0,Public_or_other,Public_Sector,496.282781862,4.0,No
Pinks,4.0,190.596005765,44593.2516202,Environment,63.5320019218,No,701.902195292,No,Female,By_16:00,0.0259182632435,0.0548622172792,8.84879535763,1.51209372794,9.9102438055,3.9678867883,6426.0,45.1446460793,623.579262029,8266.18047698,72529.3708851,No,492666.691756,24.9715690742,239.194556559,82.3821987491,4109.84727012,90.0,Below_30,4.0,864.252698894,8.0,Public_or_other,Hightech,465.682287077,2.0,No
Browns,7.0,916.303217855,99259.0171425,Financial,305.434405952,No,324.97654229,Yes,Male,,0.325913261157,0.690432586242,7.95459155692,2.75808008853,5.93061605701,1.84099752456,3119.0,52.2339558695,373.97399541,3997.71341372,44431.3638726,No,105609.753039,19.3384072615,241.735802439,94.9488403276,93605.610745,60.0,Below_30,2.0,564.483880986,5.0,Foot_or_bicycle,Public_Sector,390.819261777,0.0,No
Greens,6.0,474.726161365,46847.0388696,Financial,158.242053788,No,296.0467066,Yes,,By_16:00,0.530621131184,0.480380228255,9.68380230479,1.62218052894,3.43249835772,2.96591713093,5258.0,90.6730691437,517.986344171,3996.43975434,61771.7306568,No,87643.6524885,22.7593133502,263.092491502,68.3262823848,25208.7896409,60.0,Below_30,1.0,,9.0,Motorcycle_or_truck,Services_or_Retail,665.218656995,0.0,Yes
Whites,5.0,346.739112998,38731.504035,Education,115.579704333,No,335.106446746,Yes,Female,By_16:00,0.0366650663782,0.828269558726,0.0658848695457,4.67924681725,0.896049153525,3.76716866158,6668.0,79.8872725107,285.14748799,3921.35944344,40105.7910286,No,112296.330651,16.8863106684,270.867752166,89.2851373646,13484.247758,100.0,45_and_up,3.0,542.25604462,11.0,Foot_or_bicycle,Public_Sector,504.225321509,0.0,Yes
Greens,1.0,676.837872121,71059.7320653,Social,225.61262404,No,314.963457243,Yes,Male,By_16:00,0.554038722068,0.119180483278,8.65209566429,9.08000379102,3.39522241848,5.88175525656,7824.0,72.8171699215,554.428768294,4258.49210902,65397.9048087,No,99201.9793983,23.5463111398,265.284875156,23.4852636931,51136.6687503,70.0,Below_30,0.0,871.552336581,9.0,Car,Student_or_Unemployed,682.140198783,0.0,No
Pinks,2.0,248.493234036,59534.6081185,Environment,82.8310780121,No,,No,Female,By_16:00,0.223821975756,0.930834915489,0.152929706965,7.07329929341,4.19292149832,3.70669813827,6988.0,98.7709833775,657.95944452,8503.39121795,77044.7610685,No,516597.584788,25.650720156,271.476922572,96.9955290435,6953.81856265,90.0,30-45,0.0,929.023061352,8.0,Motorcycle_or_truck,Hightech,529.96967599,0.0,No
Purples,6.0,502.621909217,70537.6278689,Healthcare,167.540636406,No,421.018025132,Yes,Female,By_16:00,0.678726493381,,9.64781123679,6.75245607737,8.65889995592,1.70625746716,9495.0,19.7469858686,443.636465254,5097.45318183,54352.9949936,No,177256.177486,21.0626794415,97.4385223021,19.7347243316,28247.4054837,80.0,45_and_up,1.0,695.826172243,14.0,Foot_or_bicycle,Industry_or_other,508.903102002,0.0,Yes
Greens,2.0,462.994822857,49547.4533822,Financial,154.331607619,No,321.045404416,Yes,Female,After_16:00,0.896897101076,0.0319053265266,2.42053330876,7.44353755144,3.28806550708,3.18969160318,8804.0,21.5684156166,490.520530501,4191.49510516,59282.8369313,No,103070.151697,22.1476980858,223.801671172,96.4727333747,23982.5767179,60.0,45_and_up,2.0,790.60394433,11.0,Motorcycle_or_truck,Services_or_Retail,634.061852876,0.0,Yes
Purples,4.0,492.54186558,79188.6882183,Social,164.18062186,No,482.326643188,Yes,,After_16:00,0.768376738299,,7.55771298893,3.98644549772,4.06929835444,6.04915441014,8999.0,1.21643787716,465.311169262,5753.8887704,57664.0592218,No,232638.990729,21.5710725107,50.4949507576,74.1621839581,27129.4572162,70.0,45_and_up,2.0,733.091254625,10.0,Motorcycle_or_truck,Public_Sector,532.15707594,3.0,Yes
Browns,9.0,223.494992813,23596.518916,Environment,74.4983309375,No,316.738893598,Yes,Male,After_16:00,0.56742194877,0.985717028147,4.73644870101,4.68487752602,4.61454011966,1.54849496204,3549.0,3.56561979279,398.949807256,3965.28855049,47024.0000252,No,100323.526717,19.9737279258,223.073900538,55.7523165131,5634.49964341,90.0,Below_30,2.0,602.108156184,8.0,Foot_or_bicycle,Hightech,422.758880589,0.0,Yes
Greys,1.0,510.465199749,86877.0358854,Military,170.155066583,No,510.575662717,No,Male,By_16:00,0.866470190929,0.624536464456,5.80696651014,3.76537646167,7.66673825914,0.739644153509,8403.0,3.69407262187,431.479345171,5968.71531752,52489.6688501,Maybe,260687.507359,20.7720809061,118.434822482,82.2800070047,29132.9017505,30.0,45_and_up,0.0,641.378867583,7.0,Foot_or_bicycle,Services_or_Retail,403.979781315,0.0,No
Yellows,1.0,-129.062017634,-22630.5069742,Healthcare,-43.0206725447,Yes,526.03796351,No,Male,By_16:00,0.456275590928,0.321740666172,2.0673921355,5.57619741885,1.85710020596,8.79531162558,4555.0,19.5185781689,353.152805664,5966.68524642,46395.6512474,Yes,276715.939053,18.7923603005,179.541862172,32.4919380248,1817.75759365,80.0,45_and_up,1.0,570.458308724,12.0,Motorcycle_or_truck,Industry_or_other,400.033974551,0.0,Yes
Purples,3.0,843.472744304,117014.148368,Social,281.157581435,No,416.187064103,Yes,Male,By_16:00,0.300615147687,0.740580306388,8.14234828111,6.52138589416,9.2155091837,7.43179796264,8148.0,53.9163939655,380.856138765,4923.58291856,47047.9418147,No,173211.672327,19.5155358309,169.55543929,76.6761833103,79340.7431796,70.0,Below_30,2.0,591.003810075,10.0,Motorcycle_or_truck,Hightech,413.229157552,0.0,Yes
Purples,1.0,64.4670740683,8590.13685775,Social,21.4890246894,No,399.745311008,Yes,Male,By_16:00,0.650098660495,0.583815178601,4.13370291935,0.0170429283753,2.78645506594,1.78553862497,8257.0,56.5059654415,456.16070819,4909.77452646,53387.8135713,No,159796.313673,21.3579190978,125.226862053,1.73734214623,493.267206793,70.0,30-45,1.0,670.068877798,10.0,Car,Public_Sector,439.099418652,2.0,Yes
Purples,10.0,860.462619222,125070.183687,Environment,286.820873074,No,436.056770717,Yes,Male,By_16:00,0.764470909722,0.118101689965,8.32707626745,6.38777293265,3.69692169363,4.20594528317,9646.0,49.4251209078,430.473297861,5221.51430289,53886.1172269,No,190145.507288,20.7478504395,97.2848920589,71.2865639944,82563.034104,90.0,,1.0,692.668347229,13.0,Motorcycle_or_truck,Student_or_Unemployed,523.273404165,0.0,Yes
Yellows,6.0,-102.124435363,-22210.1960046,Education,-34.0414784545,Yes,652.445105589,No,Female,After_16:00,,0.820486715762,3.78195876721,6.74070806243,2.41820554249,6.03260715026,5339.0,29.8435043776,552.034697556,7628.52045101,69323.8995749,Yes,425684.615808,23.4954186504,196.031755042,3.42113873921,1134.78077691,100.0,45_and_up,2.0,867.935672608,13.0,Foot_or_bicycle,Hightech,611.719868497,,No
Browns,1.0,165.593687396,18210.787474,Financial,55.1978957985,,,Yes,Female,After_16:00,0.0582079053856,0.0819284666795,0.951981758699,7.58158418583,4.99471813207,0.175391258672,4510.0,1.47633412853,383.829169359,4066.83980398,45443.6092914,No,108845.983408,19.591558625,230.333241999,65.0635884842,3112.00559638,60.0,45_and_up,,576.887355158,6.0,Foot_or_bicycle,Hightech,396.898576164,0.0,Yes
