Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
Yellows,10.0,-592.217382682,-104448.621322,Healthcare,-197.405794227,Yes,529.106157853,,Male,By_16:00,0.858843651135,0.767948436784,1.25580613269,0.815620848443,5.39323666133,2.44222643552,4332.0,70.4780759988,288.314591508,5867.69076155,45998.4815396,Yes,279953.326278,16.9798289599,238.534227462,80.4854562273,38781.6418003,80.0,30-45,0.0,615.404824999,11.0,Public_or_other,Hightech,606.022153712,0.0,Yes
Purples,3.0,89.9307525325,11892.1970134,Education,29.9769175108,No,396.711803644,Yes,Male,By_16:00,0.278216175735,0.636984390439,0.807057358325,7.46421023738,9.76971524302,9.41308023641,6238.0,95.7263425225,452.052524017,4871.22308447,54314.3282935,No,157380.25515,21.2615268506,113.947821557,1.90799662378,938.592500962,100.0,45_and_up,,694.475532635,15.0,Motorcycle_or_truck,Public_Sector,495.914161311,1.0,Yes
Greens,8.0,269.983446855,22139.1710634,Healthcare,89.9944822851,No,246.005871707,Yes,Male,After_16:00,0.202661784599,0.899139412446,2.02070486965,0.17415443901,3.46146741649,3.58676586766,5520.0,84.589607222,484.106838151,3428.27239337,56873.8095631,No,60518.8889144,22.0024280058,276.106394494,59.2495108489,8199.00132405,80.0,Below_30,1.0,763.843756549,10.0,Motorcycle_or_truck,Hightech,607.094030084,1.0,Yes
Oranges,7.0,525.304969479,74813.307724,Military,175.101656493,No,427.256424767,Yes,,After_16:00,0.341948881978,0.114447733387,5.13092987007,5.35411524819,9.5401435392,6.18779655546,5573.0,31.189455511,450.102773338,5172.76979435,51139.2662657,Maybe,182548.052505,21.2156256881,180.892823129,79.960669321,30845.6917631,30.0,Below_30,1.0,618.854772777,5.0,Public_or_other,Hightech,342.073268592,1.0,Yes
Browns,8.0,45.4680465481,7717.25164243,Education,15.156015516,No,509.187367502,No,Male,After_16:00,0.648238369264,0.552265039878,7.07678474719,1.3254672708,7.28441352956,5.90481751831,6087.0,48.9848007215,431.657034918,5955.18774485,53429.5194232,No,259271.775223,20.7763575951,88.0490164661,13.9353024773,254.860821838,,45_and_up,1.0,662.035533007,10.0,Motorcycle_or_truck,Services_or_Retail,445.250929663,0.0,Yes
Greens,8.0,705.00658134,61852.5374272,Social,235.00219378,No,263.199829892,Yes,Male,After_16:00,0.885283472715,0.405784274917,8.83836692432,4.8435361078,6.85397543944,0.531989128795,4451.0,6.28473532852,494.85190116,3621.70210124,59276.747989,No,69274.1504553,22.2452669384,286.668525641,58.4201705642,55471.0332752,70.0,Below_30,1.0,802.430145948,10.0,Motorcycle_or_truck,Hightech,661.48690383,0.0,Yes
Purples,,,49874.1703234,Healthcare,128.448658299,No,388.280975323,Yes,Female,After_16:00,0.264611693332,0.270278286422,2.83369784476,2.54621924367,4.06276344322,3.36938038236,4141.0,6.83361883275,456.538962779,4795.88767879,53891.2786657,No,150762.115798,21.3667723997,124.034691061,90.8221814549,16637.5064772,80.0,Below_30,1.0,683.786752356,10.0,Car,Hightech,468.147176646,0.0,Yes
Purples,6.0,67.8364287666,8923.4327807,Education,22.6121429222,No,394.630124681,Yes,Male,After_16:00,0.75871781772,0.738526278641,0.26465470437,3.39310009498,6.36720442446,8.17354556406,9473.0,20.8535926882,417.981434743,4782.2641163,51890.0738522,No,155732.935306,20.444594267,133.945283336,8.59389731195,543.921150456,100.0,45_and_up,3.0,670.925585327,12.0,Foot_or_bicycle,Public_Sector,510.55856318,0.0,Yes
Browns,4.0,124.941680277,13324.7722354,Healthcare,41.647226759,No,319.943805924,Yes,Male,By_16:00,0.151684819022,0.617942240788,0.288619319908,2.47246451676,7.5345190079,2.6748364442,4446.0,7.98296094872,367.683240258,3934.80453975,43952.0081846,No,102364.038949,19.1750681944,246.64107287,74.1280579939,1786.13872348,80.0,45_and_up,2.0,560.698519938,8.0,Foot_or_bicycle,Hightech,395.578446226,1.0,No
Browns,8.0,1003.2505622,106757.797456,Financial,334.416854066,No,319.235696879,Yes,Female,After_16:00,0.712371624075,0.947834535735,5.24894468952,6.35844175937,6.35448343819,1.63643732667,9489.0,51.6856482718,371.289308802,3934.93558639,43820.8482297,No,101911.430162,19.268868903,253.300690624,88.4711388499,112179.049137,60.0,Below_30,5.0,555.012136275,6.0,Public_or_other,Public_Sector,377.85637733,2.0,No
Purples,1.0,227.665079562,35885.8049877,Financial,75.888359854,No,472.876275844,Yes,Female,After_16:00,0.878102343762,0.192076447653,2.47577885864,6.08530634083,2.74138363078,3.74704243382,7074.0,2.96582058072,432.385365766,5593.53348998,54239.2578827,No,223611.972256,20.7938780839,73.0076316219,78.7043326069,5844.93152118,60.0,30-45,4.0,688.815585731,12.0,Foot_or_bicycle,Public_Sector,504.762257913,1.0,Yes
Browns,2.0,849.968838054,95896.2913602,Education,283.322946018,No,338.469907602,Yes,Female,After_16:00,0.990496872924,0.765563257737,9.78340735426,4.13055312354,9.86986339325,8.4992204071,4274.0,15.2604212752,382.517837046,4149.73475011,45742.0494415,No,114561.878352,19.5580632233,219.856703535,81.6967933904,80565.2146863,100.0,45_and_up,2.0,582.170306028,10.0,Car,Public_Sector,408.114523854,3.0,Yes
Purples,8.0,245.895979929,35802.9088633,Education,81.9653266431,No,436.805541192,Yes,Female,After_16:00,0.488908723695,0.76557288249,7.16879794374,4.10933001433,4.24256911501,8.73162128963,3451.0,48.4189010458,485.183777333,5338.42296658,58323.1273743,No,190799.080816,22.0268875998,69.6776833414,21.8556464184,6810.28009836,100.0,30-45,1.0,743.014018662,14.0,Motorcycle_or_truck,Hightech,,0.0,Yes
Greens,3.0,754.086179901,81902.6101369,Education,251.362059967,No,325.835212154,Yes,Female,After_16:00,0.856534855207,0.909860034473,6.63643640233,7.34848539811,4.84468656592,9.27626344841,4980.0,73.7720638514,540.606692561,4339.56550666,64415.2830784,No,106168.58548,23.2509503582,253.35288767,68.0428014835,63444.2472508,100.0,45_and_up,3.0,858.858872062,14.0,Motorcycle_or_truck,Services_or_Retail,679.458655084,1.0,Yes
Greys,9.0,442.099964171,62365.1174569,Foreign_Affairs,,No,423.196940813,Yes,Female,After_16:00,0.912362813251,0.654210550012,5.74114385061,5.41637593647,3.23958576657,6.55334610026,7056.0,93.5338311829,470.605762357,5173.18093284,54103.0228962,Maybe,179095.650713,21.6934497569,127.459741726,1.67847101111,21874.2975792,40.0,45_and_up,1.0,667.173878329,8.0,Motorcycle_or_truck,Public_Sector,402.617996253,1.0,Yes
Browns,1.0,671.221016705,73632.5204369,Social,223.740338902,No,329.098100049,Yes,Female,By_16:00,0.539026121842,0.986833370058,4.5152946189,6.96953748353,4.01762004476,9.25802004524,8320.0,50.8960949956,398.8039305,4088.58886149,47053.7504173,No,108305.559456,19.9700758762,215.872842112,1.92088279873,50293.4795907,70.0,30-45,2.0,599.545701291,6.0,Car,Student_or_Unemployed,415.424707672,0.0,Yes
Blues,9.0,1438.98836894,287335.716788,Social,479.662789645,Yes,599.036912996,No,Male,After_16:00,0.451066744281,0.195578071289,3.53689451935,9.76239635376,9.67564133927,3.997606216,8656.0,85.0032897666,429.783091818,6849.9353136,53763.0790926,Yes,358845.223132,20.7312105729,157.373863694,49.2573014926,230566.05456,70.0,Below_30,4.0,646.639000592,12.0,Public_or_other,Student_or_Unemployed,399.861053313,0.0,No
Yellows,10.0,1130.33983767,223970.958834,Environment,376.779945889,Yes,594.434394074,No,Female,After_16:00,0.032389739994,0.754650471266,4.32144269114,7.72690829122,5.05568951834,7.80431744177,4310.0,32.4949840317,332.780106249,6609.90415324,51685.0066036,Yes,353352.248858,18.2422615443,243.874012341,1.41886950005,142349.90757,90.0,30-45,2.0,684.102348171,14.0,Foot_or_bicycle,Industry_or_other,650.313626279,0.0,Yes
Purples,3.0,357.174181273,49946.751259,Education,119.058060424,No,419.515915856,Yes,Male,After_16:00,0.425082375994,0.460159644717,9.46295422502,3.89993189136,4.61302429903,4.638732085,8513.0,2.01986224856,399.557636376,4994.27443132,49778.5021797,No,175993.603657,19.9889378501,133.532271927,22.2206240054,14303.8798124,100.0,30-45,2.0,633.773479543,12.0,Motorcycle_or_truck,Hightech,464.440030438,2.0,Yes
Pinks,8.0,90.7730075804,20949.325388,Education,30.2576691935,No,692.364149202,No,Female,After_16:00,0.716645800276,0.254352315329,0.160205848515,6.72754674219,1.02573147276,9.60044723237,5587.0,25.6425830536,639.89258595,8203.42666392,74376.1013953,No,479368.115101,25.2960982357,237.881733668,22.082707542,955.784214214,100.0,45_and_up,1.0,893.281133206,9.0,Public_or_other,Public_Sector,496.282781862,4.0,No
Whites,8.0,322.856260431,56319.6249266,Financial,107.618753477,No,523.325378774,No,Male,,0.222703480395,0.598797197454,4.77838082938,0.303421367425,3.31746199634,5.39506903384,7737.0,43.9337373944,458.523640843,6150.30106943,56515.2226252,No,273869.452069,21.413165129,53.5160992309,82.5040751603,11699.4148534,60.0,30-45,2.0,702.760334606,7.0,Motorcycle_or_truck,Public_Sector,475.51303994,3.0,No
Greens,6.0,474.726161365,46847.0388696,Financial,158.242053788,No,296.0467066,Yes,,By_16:00,0.530621131184,0.480380228255,9.68380230479,1.62218052894,3.43249835772,2.96591713093,5258.0,90.6730691437,517.986344171,3996.43975434,61771.7306568,No,87643.6524885,22.7593133502,263.092491502,68.3262823848,25208.7896409,60.0,Below_30,1.0,,9.0,Motorcycle_or_truck,Services_or_Retail,665.218656995,0.0,Yes
Greens,3.0,166.20737477,15881.8527386,Healthcare,,,286.663322141,Yes,Female,By_16:00,0.321687311633,,0.801962264813,4.61303796852,4.42784337094,6.48461854784,3475.0,4.28394835908,515.180215352,3896.99365211,61534.2448334,No,82175.8602607,22.6975817071,274.200334765,75.1265807077,3134.83483915,80.0,Below_30,3.0,828.123115789,14.0,Motorcycle_or_truck,Hightech,671.589179516,2.0,Yes
Browns,8.0,82.2922719494,9479.36368722,Education,27.4307573165,No,345.57426096,Yes,Female,By_16:00,0.614920796594,0.933981461218,8.82239269093,3.60090364702,7.20525347162,8.34093725542,9720.0,44.9995383387,385.043346044,4225.82930169,45754.3819794,No,119421.569838,19.6225213987,219.472723888,6.59160143696,789.877204272,100.0,30-45,2.0,578.404086658,9.0,Motorcycle_or_truck,Student_or_Unemployed,394.615298245,0.0,No
Purples,6.0,502.621909217,70537.6278689,Healthcare,167.540636406,No,421.018025132,Yes,Female,By_16:00,0.678726493381,,9.64781123679,6.75245607737,8.65889995592,1.70625746716,9495.0,19.7469858686,443.636465254,5097.45318183,54352.9949936,No,177256.177486,21.0626794415,97.4385223021,19.7347243316,28247.4054837,80.0,45_and_up,1.0,695.826172243,14.0,Foot_or_bicycle,Industry_or_other,508.903102002,0.0,Yes
Browns,1.0,805.066537366,78768.9303967,Education,268.355512455,No,293.524547627,Yes,Female,By_16:00,0.0585983279161,0.89551848243,4.32507390389,3.61572381109,2.35735833412,2.59265474975,6995.0,77.197838854,362.393276048,3660.03202837,43274.5954647,No,86156.6600598,19.03662985,266.033032072,52.0835534902,72293.0365776,100.0,45_and_up,3.0,557.532839537,9.0,Car,Hightech,404.052872664,1.0,Yes
Greens,5.0,560.724446426,49938.7752371,Education,186.908148809,No,267.183509951,Yes,Female,After_16:00,0.178049835144,0.135052323341,0.869261287153,4.85361426836,0.840844206978,1.31463014288,6480.0,80.379646644,483.616137006,3639.06737352,57370.5221254,No,71387.0279897,21.9912741106,260.073315643,82.2371621616,35131.5642398,100.0,45_and_up,2.0,769.344863338,13.0,Motorcycle_or_truck,Public_Sector,614.743978074,1.0,Yes
Pinks,10.0,504.700773877,117408.669417,Environment,168.233591292,No,697.890763165,No,Male,After_16:00,0.459487700369,0.716117794625,0.91279188171,4.54653714085,9.14617792936,4.84485275578,8320.0,1.85683553573,662.836078877,8304.5797894,76622.870368,No,487051.517311,25.7456030979,256.472123398,44.6664589923,28480.7748304,90.0,45_and_up,1.0,921.381570872,10.0,Motorcycle_or_truck,Services_or_Retail,510.080047132,0.0,No
Browns,9.0,206.095567892,34107.9606193,Social,68.6985226308,No,496.487541698,Yes,Male,After_16:00,0.702560001519,0.914318227442,5.43263699161,8.08447511401,1.22496767202,0.852309144102,7269.0,,467.431972118,5899.73936122,56381.3814932,No,246499.879062,21.6201751176,52.8349219004,95.8628430497,4798.18553429,70.0,30-45,2.0,699.61004027,7.0,Motorcycle_or_truck,Public_Sector,458.545022389,0.0,No
Oranges,7.0,271.849903703,33125.7425342,Military,90.6166345676,No,365.559178977,Yes,Male,After_16:00,0.703465608181,0.598530974705,3.23445419548,5.70928379428,0.815185699612,5.69713860983,3520.0,82.9155482352,375.949599324,4407.49098841,45477.7506479,Maybe,133633.513334,19.3894197779,208.74333529,50.1255686395,8311.99109493,30.0,45_and_up,3.0,574.633962927,7.0,Foot_or_bicycle,Public_Sector,399.446811275,0.0,Yes
Purples,3.0,290.422182438,40517.6143731,Social,96.807394146,No,418.538426021,Yes,Male,By_16:00,0.479734846158,0.231972639682,1.58781454666,8.95020313794,5.49756257795,0.977167945821,8091.0,24.589906144,374.269552675,4933.92336556,47623.7072399,No,175174.414056,19.3460474691,155.208589709,38.6131534586,9478.47895548,70.0,30-45,4.0,608.413609217,10.0,Foot_or_bicycle,Public_Sector,459.434338414,0.0,Yes
Browns,6.0,227.287521685,21376.3434138,Social,75.7625072282,No,,Yes,Female,,0.863813308766,0.00141432369128,6.18605938507,4.08690097276,6.53449513949,9.32020975975,6432.0,36.5984570235,369.19509068,3559.88384569,43381.1362793,No,79608.2649787,19.2144500489,275.545028925,24.3319151225,5825.72000873,70.0,45_and_up,2.0,557.207687724,7.0,Motorcycle_or_truck,Public_Sector,393.434338936,0.0,Yes
Pinks,7.0,921.866502208,69165.5116514,Social,307.288834069,No,225.083061872,Yes,Female,By_16:00,0.588125294074,0.432948673377,6.78906316403,0.849942357745,4.04675954953,4.86397142522,3254.0,34.032835369,335.840346535,2922.51131179,39214.0569516,No,50662.3847416,18.3259473571,345.413028765,10.0060429657,94743.7163778,70.0,Below_30,2.0,509.991078438,6.0,Foot_or_bicycle,Student_or_Unemployed,370.452920738,0.0,No
Pinks,3.0,77.627632136,9090.32418645,Financial,25.8758773787,No,351.304964598,Yes,Female,By_16:00,0.520056924317,0.190034852596,3.4401378152,5.18894549692,9.18137526372,3.89450828312,3742.0,30.7190585649,390.47486458,4293.99937514,46878.8054776,No,123415.178151,19.760436852,201.112062298,3.77630470321,705.436907495,60.0,30-45,1.0,596.745524865,5.0,Car,Public_Sector,420.375300566,1.0,Yes
Yellows,6.0,-102.124435363,-22210.1960046,Education,-34.0414784545,Yes,652.445105589,No,Female,After_16:00,,0.820486715762,3.78195876721,6.74070806243,2.41820554249,6.03260715026,5339.0,29.8435043776,552.034697556,7628.52045101,69323.8995749,Yes,425684.615808,23.4954186504,196.031755042,3.42113873921,1134.78077691,100.0,45_and_up,2.0,867.935672608,13.0,Foot_or_bicycle,Hightech,611.719868497,,No
Greys,9.0,356.86343244,49377.156574,Military,118.95447748,No,415.092879394,Yes,Male,After_16:00,0.165582835441,0.215853988426,7.50807674835,0.67593982676,9.57132270792,4.44997666404,3950.0,58.7459150702,403.590161575,4958.10911709,47967.3681079,Maybe,172302.098523,20.0895535434,179.28902823,14.5657187793,14279.12219,30.0,45_and_up,5.0,592.209481883,9.0,Motorcycle_or_truck,Public_Sector,374.938097053,0.0,Yes
Blues,4.0,1258.51187684,301607.613458,Education,419.503958945,Yes,718.962496125,No,Male,After_16:00,0.877220797352,0.419117303798,6.88358579995,6.98230644455,0.680138589814,4.25988742383,6032.0,82.8725334955,313.966727815,7817.55841688,52698.3570867,Yes,516907.070835,17.7191062928,332.714508882,95.8191230893,176413.07553,100.0,30-45,0.0,688.350140024,14.0,Public_or_other,Public_Sector,667.767670757,0.0,Yes
Purples,9.0,464.622858626,57907.9963671,Financial,154.874286209,No,373.903233292,Yes,Female,After_16:00,0.988853185903,0.852368623717,8.42100324342,4.61565590696,3.65109918639,8.36315441178,7009.0,98.8256115001,396.744374054,4532.52108102,49384.4519656,No,139803.627866,19.918443063,163.237989587,53.5250651184,24150.9188148,60.0,45_and_up,2.0,639.863457266,9.0,Foot_or_bicycle,Services_or_Retail,490.806394577,1.0,No
Browns,3.0,433.277696555,75703.3256812,Social,144.425898852,No,524.167246202,No,Female,By_16:00,0.323153791716,0.398124160245,8.30816454487,2.75832565967,6.67042121058,0.0505256140605,8573.0,84.0872356901,424.025747636,6089.72395729,53125.6859718,No,274751.301991,20.5918854804,95.4520880764,73.4242754988,21013.2661579,70.0,45_and_up,3.0,657.796049133,6.0,Public_or_other,Industry_or_other,447.51230328,0.0,Yes
Greens,10.0,602.405775893,,Education,200.801925298,No,339.013945939,Yes,Male,After_16:00,0.470825138502,0.551928820089,7.73911455879,8.55457293103,3.93953816034,8.56280999491,5938.0,99.2917939788,513.819328176,4417.77811574,62211.2813862,No,114930.455541,22.667583201,232.418247958,31.2682760181,40532.2151285,100.0,45_and_up,2.0,829.871356282,12.0,Motorcycle_or_truck,Services_or_Retail,667.06513266,3.0,Yes
Pinks,8.0,968.117645781,96971.0294458,Healthcare,322.705881927,No,300.493529485,Yes,Female,After_16:00,0.675689239521,0.09033707669,4.77207963122,5.52028385224,7.69924347987,2.98499973258,9957.0,30.3447745973,346.660478904,3698.25625266,45648.8634307,No,90296.3612622,18.6188205562,257.96934662,72.2870240686,104471.792112,80.0,45_and_up,2.0,620.470634334,7.0,Car,Hightech,556.853700744,1.0,No
Greens,7.0,10.9812530445,1121.96780955,Environment,3.66041768149,No,306.513602321,Yes,Male,After_16:00,0.923748882953,0.363593955524,9.34074463556,5.60142614879,1.01322572911,6.27742702607,6128.0,3.29081579112,504.853646723,4074.84331665,60740.9278409,No,93950.5884075,22.4689485006,250.066527247,53.2730638748,27.0590752844,90.0,Below_30,2.0,814.191487145,13.0,Motorcycle_or_truck,Student_or_Unemployed,658.343689725,0.0,No
Greys,4.0,742.288295841,96445.9395378,Foreign_Affairs,247.429431947,No,389.791702543,Yes,Female,,0.20243601175,0.83283431991,,4.16845200351,9.3047656212,2.33865987044,8334.0,87.1167216916,487.975548154,4873.86812174,55136.0540306,Maybe,151937.571371,22.0901685859,141.66346179,98.6455313629,61478.7532255,40.0,45_and_up,1.0,684.060451313,9.0,Public_or_other,Public_Sector,411.80657544,1.0,No
Greens,8.0,324.755506914,31662.2343076,Social,108.251835638,No,292.486812081,Yes,Female,After_16:00,0.314104798716,0.725818425883,9.1719353199,3.35484221112,0.405341600999,3.02829274908,7016.0,35.6720307842,517.269014968,3959.40615074,61982.2500954,No,85548.5352412,22.7435488649,274.91718731,4.6524040401,11836.7117546,70.0,Below_30,0.0,834.539774952,13.0,,Services_or_Retail,679.497960546,0.0,No
Greys,7.0,151.324560465,26578.6541742,Foreign_Affairs,50.441520155,No,526.920166015,No,Male,By_16:00,0.511117977556,0.689195003128,7.80970058171,0.581691968255,8.84378399001,8.82503804751,3355.0,50.0045076711,494.390104903,6257.98186996,,Maybe,277644.861354,22.2348848637,84.8818263596,81.7452533403,2604.78847571,40.0,Below_30,2.0,707.491030791,,Car,Industry_or_other,419.695839555,1.0,No
Yellows,8.0,-416.852602108,-74199.159231,Environment,-138.950867369,Yes,533.99565354,No,Female,After_16:00,0.685685477452,0.0903371497989,6.514970141,5.76656004647,1.42991375178,5.55408949731,8225.0,66.0432989476,584.115832844,6508.18820109,71106.5989178,Yes,285151.358,24.168488427,188.466001178,62.1962652775,19178.3926754,90.0,30-45,1.0,911.699601437,11.0,Car,Public_Sector,665.191573045,0.0,No
